Net,PSNR,Params,Generation
"[6, 1, 2, 1, 1, 3, 4, 1, 4, 5, 7, 6, 1, 1, 4, 5, 6, 1, 1, 6, 1, 2, 7, 6, 6, 0, 0, 3]",31.147565,357600.0,1
"[1, 7, 6, 7, 0, 0, 1, 6, 0, 3, 2, 7, 3, 6, 2, 1, 7, 1, 6, 1, 3, 6, 6, 2, 7, 3, 6, 0]",31.486003,541664.0,1
"[0, 3, 5, 6, 7, 1, 5, 4, 4, 4, 7, 3, 3, 7, 3, 7, 7, 1, 5, 4, 3, 6, 5, 1, 7, 6, 6, 7]",30.927313,60368.0,1
"[5, 6, 5, 5, 6, 4, 1, 2, 1, 0, 1, 0, 0, 3, 1, 3, 4, 1, 4, 7, 4, 6, 3, 5, 2, 3, 4, 1]",31.059178,103584.0,1
"[4, 3, 1, 7, 1, 5, 5, 3, 0, 2, 0, 5, 6, 3, 1, 2, 1, 1, 5, 4, 7, 6, 7, 2, 5, 3, 7, 4]",29.845228,51344.0,1
"[0, 3, 5, 6, 7, 1, 5, 4, 4, 4, 7, 3, 3, 7, 3, 7, 7, 1, 5, 4, 3, 6, 5, 5, 6, 3, 6, 7]",30.288769,54880.0,1
"[0, 1, 3, 1, 4, 3, 5, 4, 1, 6, 3, 0, 2, 3, 1, 4, 4, 7, 4, 7, 6, 3, 0, 6, 5, 2, 2, 7]",31.027017,73536.0,1
"[2, 7, 7, 4, 1, 6, 0, 3, 4, 4, 3, 1, 1, 5, 3, 1, 0, 0, 2, 7, 2, 7, 7, 3, 5, 2, 5, 1]",31.276171,627504.0,1
"[1, 7, 6, 7, 0, 0, 1, 6, 3, 3, 2, 7, 3, 6, 2, 1, 7, 1, 6, 1, 3, 6, 6, 2, 4, 5, 1, 4]",31.26095,656960.0,1
"[6, 3, 4, 5, 0, 0, 4, 3, 3, 3, 4, 2, 5, 4, 0, 0, 6, 1, 0, 6, 3, 3, 0, 2, 6, 2, 3, 6]",31.533886,1459440.0,1
"[3, 6, 0, 1, 6, 2, 7, 3, 3, 3, 7, 4, 3, 3, 5, 3, 1, 0, 3, 7, 3, 1, 2, 5, 1, 0, 3, 6]",31.638793,2070560.0,1
"[7, 7, 7, 3, 6, 0, 4, 7, 1, 7, 0, 2, 7, 4, 5, 4, 6, 1, 0, 3, 0, 7, 5, 3, 0, 0, 5, 3]",30.982076,1045088.0,1
"[1, 6, 4, 5, 5, 3, 3, 7, 5, 5, 6, 3, 7, 6, 2, 1, 1, 6, 2, 5, 1, 7, 7, 5, 0, 4, 0, 5]",30.864917,845440.0,1
"[5, 7, 6, 1, 1, 2, 3, 5, 3, 4, 4, 0, 6, 7, 1, 0, 7, 4, 4, 0, 7, 2, 7, 5, 2, 0, 2, 4]",30.731742,392288.0,1
"[3, 3, 4, 0, 4, 5, 1, 4, 5, 1, 4, 6, 6, 0, 4, 4, 6, 2, 3, 6, 4, 4, 3, 6, 0, 1, 4, 3]",31.582336,586912.0,1
"[4, 3, 1, 7, 1, 5, 5, 3, 0, 2, 0, 5, 6, 2, 0, 3, 6, 6, 0, 5, 3, 4, 4, 5, 5, 3, 7, 4]",30.35918,72144.0,1
"[4, 6, 7, 5, 4, 3, 5, 0, 2, 3, 7, 5, 3, 0, 2, 3, 7, 4, 0, 7, 2, 2, 6, 5, 5, 1, 7, 6]",31.026693,123184.0,1
"[4, 6, 0, 1, 6, 3, 4, 3, 3, 3, 7, 4, 3, 2, 6, 2, 2, 2, 0, 1, 1, 7, 6, 4, 7, 0, 2, 0]",30.642937,108064.0,1
"[0, 2, 2, 3, 6, 4, 7, 2, 5, 7, 6, 6, 1, 4, 3, 2, 7, 0, 5, 4, 0, 3, 0, 7, 0, 7, 2, 6]",30.584277,68128.0,1
"[4, 4, 5, 5, 2, 4, 7, 2, 6, 7, 6, 6, 1, 4, 3, 2, 7, 0, 5, 4, 0, 2, 1, 2, 6, 7, 0, 0]",29.863695,66096.0,1
"[6, 6, 6, 6, 6, 4, 2, 3, 4, 3, 1, 1, 1, 0, 0, 3, 2, 3, 0, 1, 5, 3, 0, 1, 7, 1, 2, 2]",31.351759,699168.0,1
"[2, 3, 2, 4, 2, 7, 5, 3, 3, 3, 5, 0, 1, 6, 3, 0, 3, 5, 0, 7, 6, 4, 5, 0, 6, 1, 5, 6]",31.435479,985776.0,1
"[5, 3, 5, 4, 2, 7, 5, 3, 3, 3, 5, 0, 1, 6, 3, 0, 3, 5, 0, 7, 7, 6, 2, 3, 6, 6, 6, 7]",30.884073,636192.0,1
"[4, 0, 3, 4, 4, 2, 0, 3, 1, 5, 6, 0, 1, 1, 0, 6, 0, 1, 1, 6, 7, 7, 4, 1, 0, 1, 1, 5]",30.406561,81472.0,1
"[5, 5, 1, 6, 3, 0, 5, 6, 5, 7, 5, 0, 2, 3, 3, 5, 6, 0, 4, 6, 1, 1, 4, 0, 2, 1, 2, 7]",30.884175,346016.0,1
"[5, 1, 0, 0, 7, 0, 4, 6, 0, 1, 4, 6, 3, 6, 1, 1, 1, 6, 2, 5, 2, 1, 1, 3, 0, 1, 2, 6]",30.754653,347680.0,1
"[7, 3, 4, 1, 5, 6, 4, 6, 3, 0, 4, 6, 1, 6, 5, 5, 4, 0, 1, 3, 1, 4, 3, 5, 3, 1, 4, 5]",31.08579,721440.0,1
"[3, 3, 1, 4, 5, 3, 1, 3, 6, 7, 0, 3, 2, 3, 5, 3, 1, 0, 3, 7, 3, 1, 2, 4, 1, 0, 3, 6]",30.883512,2665248.0,1
"[3, 3, 0, 2, 7, 5, 4, 6, 5, 5, 5, 3, 2, 4, 2, 4, 0, 3, 5, 2, 4, 1, 7, 1, 2, 6, 4, 2]",30.817005,1771872.0,1
"[1, 5, 6, 7, 2, 7, 1, 7, 0, 1, 2, 6, 6, 5, 6, 4, 7, 1, 4, 7, 1, 6, 1, 5, 0, 1, 7, 3]",31.067622,666880.0,1
"[0, 7, 1, 0, 0, 4, 3, 2, 3, 7, 2, 0, 0, 0, 0, 1, 6, 5, 3, 4, 6, 0, 2, 2, 1, 2, 5, 5]",30.151191,81856.0,1
"[1, 5, 4, 5, 3, 0, 2, 7, 2, 0, 5, 7, 0, 1, 7, 6, 2, 4, 0, 3, 3, 5, 7, 7, 6, 4, 7, 5]",31.393434,379360.0,1
"[6, 3, 4, 5, 0, 0, 4, 3, 3, 0, 6, 3, 5, 7, 3, 6, 3, 4, 2, 1, 7, 5, 1, 4, 4, 4, 6, 1]",31.060976,595008.0,1
"[1, 6, 3, 5, 5, 3, 5, 6, 3, 4, 2, 0, 6, 3, 3, 7, 0, 5, 7, 7, 7, 5, 0, 7, 0, 0, 3, 5]",31.539029,758080.0,1
"[5, 4, 5, 5, 1, 4, 1, 2, 1, 0, 1, 0, 0, 3, 1, 3, 4, 1, 4, 7, 4, 6, 3, 5, 2, 3, 4, 1]",30.589668,87840.0,1
"[1, 7, 6, 3, 7, 4, 3, 3, 0, 0, 1, 7, 2, 5, 4, 3, 7, 0, 0, 1, 7, 2, 1, 7, 2, 3, 2, 2]",30.60052,551552.0,1
"[2, 0, 2, 7, 1, 1, 2, 3, 5, 5, 1, 3, 0, 5, 0, 3, 2, 3, 0, 1, 5, 0, 7, 5, 6, 4, 7, 3]",31.0426,645024.0,1
"[3, 6, 5, 7, 0, 0, 0, 5, 5, 5, 3, 0, 0, 6, 6, 4, 5, 1, 1, 4, 1, 2, 6, 5, 6, 3, 5, 5]",30.202169,799904.0,1
"[2, 6, 5, 7, 6, 1, 3, 5, 7, 3, 3, 5, 4, 7, 2, 7, 7, 6, 6, 6, 2, 7, 0, 1, 4, 1, 5, 6]",30.96929,1448784.0,1
"[1, 5, 6, 7, 2, 7, 1, 5, 3, 5, 4, 4, 3, 6, 7, 2, 7, 1, 4, 7, 1, 6, 1, 5, 0, 1, 7, 3]",30.956443,901472.0,1
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 2, 3, 6, 0, 7, 2, 7, 5, 7, 0, 3, 4, 5, 5, 0, 4, 3, 5]",31.194354,905632.0,1
"[0, 1, 1, 2, 0, 3, 5, 6, 2, 4, 2, 0, 6, 3, 3, 7, 0, 5, 7, 7, 7, 5, 0, 7, 0, 1, 4, 1]",30.984586,114208.0,1
"[0, 1, 1, 0, 3, 1, 0, 6, 2, 7, 1, 0, 5, 6, 6, 4, 0, 7, 4, 3, 2, 6, 3, 7, 4, 3, 6, 1]",29.611681,96736.0,1
"[3, 4, 7, 3, 2, 0, 4, 6, 1, 3, 4, 6, 1, 7, 6, 6, 1, 4, 3, 4, 3, 1, 6, 1, 3, 4, 6, 7]",30.512361,404128.0,1
"[6, 1, 1, 2, 5, 5, 5, 2, 5, 4, 5, 4, 4, 4, 5, 3, 3, 3, 4, 1, 4, 7, 7, 6, 5, 1, 3, 6]",29.786903,666192.0,1
"[2, 6, 3, 5, 5, 4, 7, 0, 3, 2, 3, 2, 1, 2, 0, 1, 1, 4, 6, 1, 6, 1, 7, 4, 1, 5, 1, 2]",30.700203,993456.0,1
"[2, 7, 6, 1, 1, 6, 1, 6, 6, 2, 6, 3, 7, 4, 0, 1, 4, 5, 5, 4, 5, 6, 6, 2, 3, 6, 3, 2]",30.677577,1335120.0,1
"[2, 6, 3, 5, 5, 4, 7, 0, 3, 2, 0, 2, 1, 2, 0, 1, 1, 4, 6, 1, 6, 1, 7, 4, 1, 5, 1, 2]",31.121646,993456.0,1
"[2, 6, 5, 7, 6, 0, 4, 5, 7, 3, 4, 7, 6, 3, 5, 2, 6, 1, 5, 7, 2, 4, 0, 0, 4, 1, 5, 6]",31.047608,1216368.0,1
"[0, 0, 2, 0, 1, 5, 3, 4, 3, 6, 2, 3, 2, 4, 2, 5, 0, 7, 3, 6, 1, 0, 2, 4, 7, 2, 4, 7]",30.262752,114976.0,1
"[5, 7, 4, 6, 2, 7, 3, 2, 4, 6, 0, 4, 4, 4, 1, 0, 7, 7, 4, 0, 7, 2, 7, 2, 2, 0, 2, 4]",30.947917,387136.0,1
"[0, 7, 1, 2, 2, 7, 7, 7, 0, 0, 3, 7, 7, 6, 0, 2, 6, 5, 3, 4, 6, 0, 2, 2, 0, 2, 5, 5]",30.775181,124592.0,1
"[0, 0, 2, 0, 1, 5, 3, 4, 3, 6, 2, 3, 2, 4, 2, 5, 0, 7, 3, 6, 1, 1, 2, 3, 0, 1, 4, 7]",30.424584,128768.0,1
"[0, 7, 1, 2, 2, 7, 6, 4, 6, 7, 3, 7, 7, 6, 0, 1, 6, 5, 3, 4, 6, 0, 2, 2, 0, 2, 5, 5]",29.912815,114512.0,1
"[4, 3, 4, 1, 3, 7, 7, 4, 5, 2, 0, 7, 1, 0, 1, 6, 3, 5, 3, 2, 5, 4, 7, 5, 6, 0, 3, 4]",29.341608,110592.0,1
"[5, 7, 3, 5, 6, 6, 3, 4, 2, 0, 4, 2, 3, 2, 7, 3, 2, 7, 2, 4, 1, 5, 5, 0, 5, 6, 5, 7]",30.648629,516256.0,1
"[3, 4, 7, 4, 6, 4, 3, 4, 5, 1, 0, 5, 2, 1, 0, 0, 0, 3, 0, 2, 7, 4, 0, 6, 6, 5, 0, 3]",31.199237,933600.0,1
"[2, 7, 6, 3, 1, 6, 1, 5, 3, 1, 2, 7, 7, 3, 6, 3, 7, 3, 7, 2, 0, 5, 2, 4, 4, 6, 2, 4]",30.987412,1339680.0,1
"[2, 5, 6, 2, 5, 2, 5, 2, 6, 7, 6, 1, 2, 7, 7, 0, 1, 4, 6, 1, 1, 4, 1, 6, 1, 4, 4, 4]",31.128773,1057392.0,1
"[6, 5, 1, 6, 4, 4, 0, 5, 7, 6, 2, 4, 2, 7, 3, 5, 2, 3, 1, 0, 6, 2, 7, 2, 6, 0, 0, 3]",31.172848,1271952.0,1
"[0, 7, 1, 7, 7, 7, 2, 1, 6, 6, 0, 1, 5, 6, 4, 7, 3, 5, 6, 7, 6, 1, 4, 6, 5, 5, 7, 6]",29.630294,117328.0,1
"[1, 5, 0, 0, 6, 0, 4, 6, 2, 6, 5, 7, 1, 4, 0, 6, 6, 2, 3, 1, 6, 6, 7, 3, 3, 7, 4, 0]",30.879235,480896.0,1
"[6, 4, 4, 1, 6, 6, 6, 1, 1, 4, 1, 4, 2, 2, 1, 6, 1, 4, 2, 7, 0, 6, 2, 0, 5, 0, 5, 4]",30.244076,307200.0,1
"[4, 6, 0, 1, 6, 2, 7, 3, 3, 3, 7, 4, 3, 3, 3, 7, 4, 2, 0, 1, 1, 7, 6, 4, 7, 0, 2, 0]",30.114961,146432.0,1
"[4, 3, 5, 6, 4, 2, 0, 3, 1, 1, 0, 2, 6, 1, 1, 2, 3, 7, 3, 0, 2, 3, 5, 1, 0, 3, 3, 3]",30.188185,172400.0,1
"[7, 7, 7, 3, 6, 0, 4, 6, 1, 7, 0, 2, 7, 4, 5, 4, 6, 0, 2, 3, 0, 7, 1, 5, 7, 0, 5, 3]",30.540619,899872.0,1
"[1, 5, 0, 0, 5, 2, 5, 6, 5, 6, 5, 7, 1, 4, 0, 6, 6, 2, 3, 1, 6, 6, 7, 3, 3, 7, 4, 6]",30.506465,540704.0,1
"[2, 1, 5, 7, 6, 3, 0, 4, 4, 1, 6, 6, 5, 6, 3, 0, 5, 7, 5, 7, 7, 2, 1, 6, 5, 3, 5, 2]",30.722401,1084176.0,1
"[6, 4, 4, 1, 4, 4, 0, 5, 7, 6, 2, 4, 2, 7, 3, 5, 2, 3, 2, 7, 0, 6, 2, 0, 5, 0, 5, 4]",30.947334,1091376.0,1
"[7, 6, 7, 3, 2, 0, 4, 6, 1, 3, 4, 6, 1, 7, 6, 6, 1, 4, 3, 4, 3, 1, 4, 5, 6, 2, 1, 0]",30.630963,1058080.0,1
"[3, 5, 7, 2, 2, 3, 7, 5, 0, 5, 4, 4, 3, 6, 6, 2, 7, 3, 1, 2, 7, 6, 3, 5, 5, 3, 1, 6]",31.202084,3205600.0,1
"[4, 5, 1, 7, 2, 3, 6, 6, 0, 6, 2, 4, 0, 5, 6, 2, 5, 5, 6, 0, 2, 1, 4, 7, 3, 6, 0, 7]",29.289674,140240.0,1
"[0, 3, 2, 6, 3, 0, 3, 2, 7, 6, 5, 3, 1, 7, 1, 7, 1, 0, 3, 6, 7, 3, 5, 0, 4, 1, 2, 5]",30.293656,180080.0,1
"[0, 2, 2, 3, 6, 4, 7, 6, 7, 1, 3, 3, 6, 0, 5, 0, 1, 1, 7, 3, 7, 3, 7, 7, 0, 7, 2, 6]",30.366394,153664.0,1
"[7, 4, 2, 3, 6, 5, 6, 7, 7, 2, 3, 5, 7, 1, 3, 0, 7, 6, 6, 6, 2, 6, 7, 4, 1, 7, 6, 1]",30.176383,798752.0,1
"[6, 5, 1, 6, 4, 4, 0, 5, 7, 6, 2, 4, 2, 7, 3, 5, 2, 3, 1, 0, 6, 2, 7, 3, 7, 1, 0, 7]",31.094853,1271952.0,1
"[5, 1, 0, 0, 7, 0, 4, 6, 0, 1, 4, 6, 3, 4, 6, 7, 3, 7, 2, 2, 2, 1, 1, 3, 0, 1, 2, 6]",30.713712,351712.0,1
"[6, 2, 6, 4, 0, 4, 6, 7, 5, 2, 7, 6, 4, 4, 1, 2, 1, 1, 5, 4, 7, 6, 7, 2, 3, 5, 4, 6]",29.174063,164304.0,1
"[7, 2, 0, 1, 3, 4, 6, 7, 7, 3, 5, 4, 5, 7, 2, 4, 6, 2, 4, 1, 4, 1, 6, 5, 0, 5, 4, 3]",29.817114,278304.0,1
"[2, 4, 3, 1, 3, 3, 1, 3, 4, 5, 6, 1, 1, 5, 1, 1, 6, 1, 6, 0, 1, 3, 5, 6, 0, 1, 2, 3]",30.61481,881184.0,1
"[7, 4, 5, 6, 4, 6, 5, 0, 7, 4, 1, 2, 0, 6, 2, 0, 4, 1, 7, 0, 2, 3, 5, 1, 0, 4, 3, 3]",30.811514,982432.0,1
"[2, 6, 5, 7, 6, 1, 3, 5, 7, 3, 4, 7, 6, 3, 5, 2, 6, 1, 5, 7, 2, 4, 0, 0, 4, 1, 5, 6]",30.970374,1297152.0,1
"[2, 2, 2, 1, 7, 1, 1, 6, 3, 2, 6, 4, 2, 3, 0, 5, 1, 2, 6, 3, 7, 5, 3, 3, 6, 1, 2, 3]",30.096269,1440768.0,1
"[3, 4, 5, 5, 5, 5, 1, 4, 5, 1, 0, 2, 6, 2, 5, 5, 4, 2, 4, 7, 7, 5, 1, 2, 6, 7, 0, 0]",30.524959,889248.0,1
"[5, 0, 0, 4, 0, 5, 2, 5, 0, 3, 5, 2, 7, 5, 6, 7, 7, 5, 0, 5, 1, 5, 1, 5, 2, 1, 3, 4]",30.223542,610976.0,1
"[7, 7, 7, 3, 7, 6, 6, 2, 4, 7, 7, 1, 2, 7, 0, 3, 6, 0, 2, 3, 0, 7, 1, 5, 7, 0, 5, 3]",31.21172,349984.0,1
"[0, 2, 4, 2, 1, 4, 3, 7, 6, 1, 7, 5, 2, 7, 0, 2, 7, 7, 7, 2, 1, 1, 0, 6, 1, 0, 1, 2]",31.321589,28608.0,2
"[0, 7, 1, 0, 0, 4, 3, 2, 3, 7, 2, 0, 2, 3, 5, 3, 1, 0, 3, 7, 3, 1, 2, 4, 1, 0, 2, 5]",31.423709,78160.0,2
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 1, 1, 6, 5, 5, 1, 4, 7, 5, 0, 4, 3, 5]",31.504508,693696.0,2
"[4, 4, 5, 5, 2, 4, 7, 2, 6, 7, 6, 6, 1, 4, 3, 2, 7, 2, 0, 7, 6, 4, 5, 0, 6, 0, 0, 0]",31.3834,49616.0,2
"[3, 7, 6, 7, 4, 5, 0, 4, 5, 1, 4, 2, 7, 4, 5, 4, 6, 0, 2, 3, 3, 4, 3, 6, 0, 1, 4, 3]",31.764024,383648.0,2
"[2, 7, 5, 2, 6, 0, 6, 7, 3, 3, 4, 2, 5, 4, 0, 0, 7, 0, 2, 7, 2, 7, 7, 3, 5, 2, 5, 1]",31.292913,64896.0,2
"[1, 5, 0, 0, 4, 5, 0, 4, 5, 1, 4, 1, 6, 0, 4, 4, 6, 2, 3, 6, 4, 4, 3, 6, 0, 0, 4, 0]",31.900953,148352.0,2
"[0, 7, 1, 0, 0, 4, 3, 2, 3, 7, 2, 3, 4, 4, 1, 1, 6, 5, 3, 4, 6, 0, 2, 2, 1, 2, 5, 5]",30.912141,94464.0,2
"[3, 7, 6, 7, 2, 3, 6, 6, 0, 7, 2, 4, 0, 2, 6, 2, 6, 2, 3, 6, 4, 5, 3, 6, 0, 1, 4, 3]",31.541623,1476576.0,2
"[4, 6, 7, 0, 7, 7, 2, 1, 6, 6, 0, 1, 5, 6, 4, 7, 3, 5, 6, 7, 6, 1, 4, 6, 6, 2, 1, 0]",29.830678,51152.0,2
"[0, 3, 5, 5, 7, 1, 5, 4, 4, 4, 7, 3, 3, 7, 3, 7, 7, 1, 5, 4, 3, 6, 5, 5, 6, 3, 6, 7]",30.346403,52560.0,2
"[6, 3, 4, 5, 0, 0, 4, 3, 3, 0, 6, 3, 5, 7, 3, 6, 3, 4, 0, 6, 1, 1, 7, 4, 4, 4, 6, 1]",31.477958,403632.0,2
"[5, 7, 5, 5, 1, 4, 1, 2, 1, 0, 1, 0, 0, 3, 1, 3, 4, 1, 4, 7, 4, 6, 1, 5, 2, 3, 4, 1]",31.014767,85088.0,2
"[0, 7, 1, 0, 0, 4, 4, 2, 3, 7, 5, 3, 1, 7, 1, 7, 1, 0, 3, 6, 7, 3, 2, 2, 1, 2, 5, 5]",31.238427,176080.0,2
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 1, 6, 4, 6, 1, 6, 1, 7, 4, 0, 4, 3, 5]",31.259955,675648.0,2
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 2, 7, 7, 0, 1, 4, 6, 1, 1, 4, 1, 5, 0, 4, 3, 5]",31.352955,582368.0,2
"[0, 3, 2, 6, 3, 0, 3, 3, 3, 2, 3, 2, 1, 2, 0, 1, 1, 4, 6, 1, 6, 1, 7, 4, 1, 6, 2, 5]",31.183216,100144.0,2
"[0, 3, 5, 6, 7, 1, 5, 4, 4, 4, 3, 3, 3, 7, 3, 7, 7, 1, 1, 6, 1, 2, 7, 6, 7, 6, 6, 7]",30.901902,92400.0,2
"[1, 5, 0, 0, 6, 0, 4, 6, 2, 6, 5, 7, 1, 4, 0, 6, 6, 2, 2, 7, 1, 6, 7, 3, 3, 7, 4, 0]",31.560649,378368.0,2
"[0, 1, 3, 1, 4, 3, 5, 4, 1, 6, 3, 1, 2, 3, 1, 4, 4, 7, 7, 7, 6, 3, 0, 6, 5, 2, 2, 7]",30.996864,82896.0,2
"[0, 3, 5, 6, 7, 1, 2, 4, 4, 4, 7, 3, 3, 7, 3, 6, 1, 6, 5, 4, 3, 6, 5, 1, 7, 6, 6, 7]",30.044144,73200.0,2
"[0, 7, 1, 2, 2, 7, 1, 5, 0, 5, 4, 7, 6, 6, 0, 2, 6, 5, 3, 4, 6, 0, 2, 2, 0, 2, 6, 5]",30.35456,62912.0,2
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 1, 1, 6, 2, 4, 0, 6, 2, 0, 5, 3, 3, 5]",31.2442,798688.0,2
"[7, 3, 4, 1, 5, 5, 4, 2, 5, 4, 5, 4, 4, 7, 5, 5, 4, 0, 1, 3, 1, 4, 3, 5, 3, 1, 4, 5]",31.154239,355808.0,2
"[0, 3, 5, 6, 7, 1, 5, 4, 5, 5, 6, 3, 7, 6, 3, 7, 7, 1, 5, 4, 3, 6, 5, 1, 7, 6, 6, 7]",30.794207,161408.0,2
"[4, 6, 0, 1, 6, 3, 7, 5, 0, 5, 4, 4, 3, 6, 6, 2, 7, 3, 1, 2, 6, 7, 6, 4, 7, 0, 2, 0]",30.592767,108960.0,2
"[2, 3, 0, 1, 6, 2, 6, 4, 5, 1, 4, 6, 6, 0, 4, 4, 6, 2, 3, 6, 4, 4, 3, 6, 0, 1, 4, 3]",31.259246,503088.0,2
"[0, 1, 1, 0, 3, 1, 3, 6, 1, 3, 4, 6, 1, 7, 6, 6, 1, 7, 4, 3, 2, 6, 3, 7, 4, 3, 6, 1]",29.709896,81728.0,2
"[0, 3, 5, 6, 7, 1, 5, 2, 5, 4, 5, 4, 4, 4, 5, 3, 3, 3, 5, 1, 4, 6, 5, 5, 6, 3, 7, 7]",30.00705,107056.0,2
"[5, 6, 5, 5, 6, 4, 1, 2, 1, 0, 5, 7, 0, 3, 1, 3, 4, 1, 3, 7, 4, 6, 3, 5, 2, 3, 4, 1]",31.322289,212352.0,2
"[0, 7, 1, 2, 2, 7, 7, 7, 0, 0, 3, 3, 2, 4, 2, 5, 0, 7, 3, 5, 6, 0, 2, 2, 0, 2, 5, 5]",31.187253,167056.0,2
"[4, 3, 5, 6, 4, 2, 0, 0, 3, 2, 2, 2, 1, 2, 0, 1, 1, 4, 7, 0, 2, 4, 5, 1, 0, 3, 3, 2]",30.698775,111648.0,2
"[5, 5, 1, 6, 3, 0, 5, 6, 5, 7, 5, 1, 2, 3, 3, 5, 7, 3, 4, 6, 1, 1, 4, 0, 2, 1, 2, 7]",30.972218,395648.0,2
"[3, 3, 4, 0, 4, 5, 1, 4, 5, 1, 4, 6, 6, 0, 4, 4, 6, 2, 3, 6, 4, 4, 0, 6, 0, 1, 4, 3]",31.621032,586912.0,2
"[0, 2, 2, 3, 6, 6, 6, 6, 1, 4, 1, 3, 6, 0, 5, 0, 1, 1, 7, 3, 7, 3, 7, 7, 0, 7, 2, 6]",30.851196,149024.0,2
"[4, 3, 4, 1, 3, 4, 7, 6, 7, 1, 3, 3, 6, 0, 5, 0, 1, 1, 7, 3, 5, 4, 7, 5, 6, 0, 3, 4]",30.318936,93184.0,2
"[3, 3, 0, 2, 7, 5, 4, 6, 5, 5, 5, 3, 6, 2, 0, 3, 0, 3, 5, 2, 4, 1, 7, 1, 1, 6, 4, 2]",30.931564,1782688.0,2
"[1, 6, 2, 7, 1, 5, 5, 3, 0, 2, 0, 4, 6, 2, 3, 7, 0, 5, 7, 7, 7, 5, 0, 6, 1, 0, 3, 5]",30.813593,521312.0,2
"[1, 7, 6, 7, 1, 3, 1, 3, 6, 7, 0, 3, 2, 3, 5, 4, 1, 0, 3, 7, 3, 6, 6, 2, 7, 5, 1, 4]",30.23027,495232.0,2
"[4, 3, 3, 1, 3, 3, 1, 3, 4, 5, 6, 1, 1, 5, 1, 1, 6, 1, 6, 0, 1, 3, 5, 6, 0, 0, 3, 6]",30.755412,136784.0,2
"[0, 2, 4, 2, 1, 5, 3, 7, 6, 1, 2, 5, 0, 5, 6, 2, 5, 5, 6, 0, 1, 1, 0, 6, 1, 0, 1, 2]",30.248366,98160.0,2
"[3, 3, 1, 4, 5, 3, 1, 3, 6, 7, 0, 3, 5, 3, 5, 3, 1, 0, 4, 7, 3, 1, 2, 4, 1, 0, 3, 6]",30.983809,2452000.0,2
"[3, 6, 5, 7, 0, 0, 0, 5, 5, 5, 3, 3, 6, 0, 5, 0, 1, 2, 7, 3, 7, 3, 7, 7, 1, 3, 5, 6]",30.704284,2290400.0,2
"[2, 6, 5, 7, 6, 1, 3, 5, 7, 3, 3, 5, 4, 7, 2, 7, 7, 6, 3, 4, 6, 0, 2, 2, 0, 2, 5, 6]",30.603889,1258656.0,2
"[1, 5, 6, 7, 2, 0, 2, 6, 5, 7, 5, 0, 3, 6, 7, 2, 7, 1, 4, 7, 1, 6, 1, 5, 0, 1, 7, 3]",31.084869,642624.0,2
"[7, 4, 2, 3, 6, 5, 6, 7, 7, 2, 2, 4, 4, 4, 5, 3, 3, 3, 4, 1, 4, 7, 7, 4, 1, 7, 6, 1]",30.044259,383648.0,2
