Net,PSNR,Params,Generation
"[4, 4, 7, 4, 1, 2, 7, 7, 3, 5, 7, 2, 6, 6, 0, 1, 6, 2, 6, 5, 0, 1, 0, 4, 5, 0, 4, 0]",30.481608,51888.0,1
"[4, 4, 7, 4, 0, 5, 3, 1, 7, 2, 0, 1, 6, 6, 1, 6, 0, 0, 0, 6, 4, 3, 7, 4, 5, 0, 4, 0]",30.834395,65856.0,1
"[3, 3, 5, 5, 1, 1, 7, 6, 2, 6, 1, 1, 5, 2, 1, 0, 5, 1, 0, 6, 5, 3, 5, 6, 5, 3, 6, 5]",31.092363,1517600.0,1
"[2, 7, 0, 7, 7, 3, 2, 1, 1, 3, 5, 1, 0, 3, 3, 0, 6, 6, 1, 3, 4, 5, 0, 3, 1, 7, 5, 3]",31.746158,595776.0,1
"[3, 3, 5, 5, 1, 1, 7, 6, 2, 6, 1, 1, 5, 2, 1, 0, 5, 1, 0, 6, 5, 3, 5, 6, 2, 3, 6, 5]",31.186685,1734112.0,1
"[3, 4, 5, 0, 6, 0, 2, 7, 5, 2, 1, 4, 7, 3, 2, 6, 7, 2, 3, 0, 1, 6, 6, 5, 0, 7, 4, 6]",30.875208,497824.0,1
"[0, 1, 3, 7, 7, 2, 3, 2, 5, 3, 6, 4, 7, 0, 2, 4, 3, 5, 0, 2, 2, 0, 4, 4, 3, 6, 7, 7]",30.99303,129488.0,1
"[1, 6, 1, 4, 6, 7, 4, 6, 0, 1, 0, 0, 5, 4, 6, 4, 1, 6, 6, 4, 4, 4, 7, 3, 2, 7, 5, 1]",31.354207,148032.0,1
"[1, 6, 1, 4, 1, 7, 4, 6, 0, 1, 3, 0, 5, 4, 6, 4, 1, 6, 6, 4, 4, 4, 7, 3, 2, 7, 5, 1]",31.485553,148032.0,1
"[4, 0, 1, 5, 5, 7, 0, 6, 7, 6, 4, 3, 7, 6, 1, 5, 4, 6, 1, 3, 3, 0, 2, 0, 7, 2, 6, 6]",30.75511,115040.0,1
"[4, 4, 1, 1, 0, 5, 5, 4, 5, 6, 7, 4, 2, 3, 7, 7, 6, 5, 1, 1, 5, 7, 7, 0, 3, 4, 3, 5]",30.031587,75376.0,1
"[4, 0, 7, 4, 0, 5, 2, 4, 2, 3, 2, 3, 3, 6, 1, 5, 4, 6, 1, 3, 3, 0, 2, 0, 7, 2, 6, 6]",30.685317,113696.0,1
"[4, 3, 1, 3, 7, 0, 5, 0, 2, 2, 7, 6, 0, 2, 5, 7, 4, 3, 7, 0, 6, 5, 3, 2, 1, 1, 4, 4]",29.821838,70304.0,1
"[4, 3, 1, 3, 7, 4, 5, 0, 2, 2, 7, 6, 0, 2, 5, 7, 4, 3, 7, 0, 6, 5, 3, 2, 1, 1, 4, 4]",28.912615,70304.0,1
"[4, 7, 1, 4, 3, 5, 6, 6, 1, 2, 6, 7, 7, 3, 0, 6, 0, 2, 0, 4, 6, 0, 5, 1, 4, 4, 4, 0]",30.7863,80144.0,1
"[7, 7, 3, 1, 0, 7, 3, 6, 3, 5, 3, 1, 1, 1, 3, 0, 1, 5, 4, 2, 5, 5, 3, 1, 4, 0, 1, 5]",31.57277,1709600.0,1
"[5, 1, 7, 3, 2, 3, 7, 3, 3, 5, 0, 6, 4, 1, 2, 0, 6, 6, 1, 6, 6, 7, 1, 6, 2, 4, 5, 1]",31.339795,791232.0,1
"[0, 4, 2, 3, 2, 2, 6, 1, 6, 1, 2, 3, 6, 4, 3, 0, 1, 4, 0, 2, 7, 6, 2, 1, 4, 5, 1, 2]",30.828641,132592.0,1
"[4, 7, 5, 4, 6, 4, 6, 6, 3, 4, 0, 5, 0, 1, 0, 1, 3, 7, 0, 1, 6, 6, 1, 7, 2, 5, 3, 7]",30.853469,196992.0,1
"[4, 6, 7, 3, 4, 7, 3, 3, 6, 5, 5, 4, 7, 3, 6, 0, 1, 0, 2, 2, 3, 6, 3, 6, 1, 0, 7, 1]",31.417076,157040.0,1
"[4, 7, 2, 6, 6, 4, 2, 5, 5, 7, 2, 3, 0, 3, 1, 7, 4, 7, 4, 4, 6, 5, 0, 0, 2, 2, 3, 1]",29.146799,75264.0,1
"[5, 4, 7, 1, 0, 1, 6, 3, 0, 5, 4, 6, 2, 7, 0, 7, 3, 1, 4, 5, 1, 4, 4, 2, 1, 4, 0, 6]",30.301002,82880.0,1
"[2, 7, 4, 2, 4, 4, 6, 5, 3, 2, 3, 0, 3, 0, 4, 0, 6, 5, 7, 2, 1, 7, 0, 5, 1, 2, 5, 7]",30.922505,1022736.0,1
"[4, 6, 2, 1, 7, 3, 2, 0, 1, 0, 3, 2, 3, 2, 7, 0, 6, 2, 4, 2, 6, 3, 1, 5, 1, 2, 7, 7]",30.521122,142608.0,1
"[1, 3, 7, 1, 6, 2, 6, 4, 2, 4, 2, 7, 3, 7, 1, 0, 7, 4, 3, 7, 7, 2, 2, 2, 4, 4, 3, 0]",31.051316,412768.0,1
"[6, 2, 6, 4, 0, 4, 7, 1, 1, 4, 5, 1, 7, 1, 6, 3, 3, 1, 5, 2, 1, 5, 5, 4, 0, 2, 3, 0]",31.351704,719424.0,1
"[1, 1, 5, 6, 6, 6, 2, 6, 0, 5, 4, 5, 1, 2, 3, 6, 4, 7, 1, 4, 4, 0, 5, 5, 6, 1, 5, 6]",29.937718,362400.0,1
"[0, 5, 4, 1, 5, 3, 7, 2, 0, 1, 3, 4, 5, 5, 5, 4, 2, 4, 3, 1, 2, 7, 6, 5, 2, 0, 6, 3]",30.678396,179488.0,1
"[0, 2, 4, 0, 3, 6, 3, 6, 0, 5, 1, 4, 7, 5, 6, 5, 5, 5, 1, 4, 1, 7, 2, 7, 5, 3, 5, 6]",29.818072,103008.0,1
"[7, 2, 4, 5, 7, 2, 3, 2, 5, 3, 6, 4, 7, 3, 2, 1, 4, 5, 0, 4, 6, 7, 5, 3, 5, 7, 4, 5]",30.524385,1246880.0,1
"[7, 6, 2, 4, 7, 5, 2, 2, 4, 3, 7, 7, 1, 5, 1, 5, 7, 4, 1, 0, 5, 2, 4, 2, 7, 6, 1, 0]",31.20468,465696.0,1
"[0, 5, 3, 3, 2, 7, 6, 1, 0, 6, 6, 3, 7, 4, 4, 4, 2, 2, 0, 0, 5, 1, 4, 4, 2, 0, 2, 3]",31.26611,237936.0,1
"[5, 3, 6, 2, 7, 2, 3, 6, 0, 4, 3, 7, 4, 7, 5, 1, 1, 7, 2, 7, 0, 5, 2, 3, 1, 0, 0, 6]",30.923364,386816.0,1
"[4, 6, 7, 3, 4, 7, 3, 3, 6, 5, 5, 5, 6, 1, 7, 7, 1, 0, 2, 2, 3, 6, 3, 6, 1, 0, 7, 1]",30.773818,212784.0,1
"[5, 4, 0, 4, 3, 6, 1, 4, 5, 6, 1, 7, 5, 7, 7, 3, 7, 0, 0, 0, 4, 6, 1, 7, 0, 4, 0, 1]",30.688984,216992.0,1
"[4, 4, 5, 4, 0, 3, 1, 7, 4, 3, 4, 2, 7, 5, 3, 1, 4, 1, 5, 7, 7, 7, 3, 5, 3, 3, 7, 5]",29.848691,120336.0,1
"[4, 0, 4, 6, 2, 0, 2, 1, 1, 0, 0, 3, 6, 5, 5, 3, 6, 4, 5, 6, 4, 3, 4, 3, 6, 0, 7, 2]",30.079288,108384.0,1
"[4, 4, 7, 4, 0, 5, 3, 1, 7, 2, 1, 0, 2, 2, 3, 3, 7, 2, 6, 5, 0, 1, 0, 4, 5, 0, 4, 0]",29.006841,104448.0,1
"[0, 6, 3, 4, 5, 2, 1, 4, 6, 6, 3, 4, 5, 1, 6, 4, 5, 5, 6, 5, 0, 6, 2, 2, 6, 0, 7, 6]",29.705486,129040.0,1
"[4, 0, 4, 6, 2, 0, 2, 1, 1, 0, 0, 3, 6, 5, 5, 3, 6, 4, 4, 4, 5, 2, 0, 0, 6, 0, 7, 2]",30.466135,105920.0,1
"[6, 2, 6, 0, 7, 4, 4, 0, 6, 6, 2, 1, 2, 6, 0, 2, 4, 1, 6, 6, 0, 0, 5, 3, 1, 2, 2, 1]",31.331249,903456.0,1
"[1, 0, 4, 4, 6, 4, 1, 5, 6, 6, 3, 2, 2, 7, 7, 1, 6, 0, 1, 5, 4, 6, 5, 7, 5, 1, 4, 0]",30.980419,477056.0,1
"[3, 7, 7, 7, 5, 5, 4, 0, 7, 1, 2, 5, 1, 1, 5, 6, 0, 1, 1, 0, 4, 4, 7, 0, 0, 6, 3, 5]",30.764577,1157920.0,1
"[1, 1, 4, 4, 3, 3, 6, 1, 5, 1, 6, 0, 5, 0, 6, 1, 0, 4, 2, 4, 3, 0, 6, 5, 6, 1, 5, 6]",30.555646,289312.0,1
"[2, 5, 4, 2, 0, 2, 7, 7, 2, 1, 3, 4, 4, 5, 5, 4, 2, 4, 3, 1, 3, 4, 2, 4, 7, 5, 0, 6]",30.371091,475824.0,1
"[1, 5, 1, 5, 5, 7, 6, 7, 3, 6, 6, 3, 0, 5, 1, 4, 7, 0, 0, 0, 4, 0, 7, 7, 1, 3, 4, 1]",31.221604,438560.0,1
"[5, 3, 5, 5, 4, 5, 1, 3, 0, 1, 6, 0, 2, 0, 3, 1, 0, 2, 3, 7, 7, 6, 7, 1, 2, 4, 6, 5]",29.845057,237696.0,1
"[5, 4, 0, 4, 3, 6, 1, 4, 5, 7, 7, 7, 1, 5, 1, 5, 7, 4, 0, 0, 4, 6, 1, 7, 0, 4, 0, 1]",30.455532,160384.0,1
"[0, 5, 0, 7, 7, 2, 2, 1, 6, 0, 3, 5, 6, 5, 7, 7, 4, 5, 3, 2, 2, 1, 1, 0, 5, 1, 6, 0]",30.330338,150704.0,1
"[0, 0, 7, 3, 1, 2, 7, 4, 3, 5, 7, 2, 6, 3, 0, 6, 7, 2, 0, 4, 6, 2, 0, 0, 5, 5, 2, 1]",30.13368,112128.0,1
"[5, 6, 3, 7, 0, 2, 6, 0, 5, 1, 2, 6, 7, 0, 6, 0, 1, 2, 1, 7, 7, 1, 2, 5, 2, 7, 1, 3]",30.730126,507840.0,1
"[3, 7, 7, 7, 5, 5, 4, 2, 5, 5, 5, 0, 0, 4, 1, 0, 3, 2, 6, 0, 4, 4, 7, 0, 0, 6, 3, 5]",31.204888,900768.0,1
"[2, 6, 0, 6, 5, 1, 5, 5, 1, 5, 5, 4, 5, 5, 7, 5, 0, 2, 2, 2, 5, 6, 5, 0, 3, 1, 5, 6]",30.741086,1028064.0,1
"[1, 3, 7, 6, 2, 2, 6, 0, 0, 0, 1, 5, 1, 7, 7, 2, 7, 3, 4, 0, 5, 4, 6, 7, 3, 3, 2, 6]",30.722761,538496.0,1
"[3, 0, 5, 3, 2, 7, 3, 4, 4, 4, 5, 5, 7, 3, 4, 0, 7, 4, 4, 4, 5, 7, 7, 1, 3, 6, 2, 7]",31.315169,1730656.0,1
"[6, 2, 6, 5, 6, 3, 3, 0, 0, 0, 1, 5, 1, 3, 4, 1, 1, 6, 3, 7, 6, 6, 6, 7, 2, 2, 7, 4]",31.171063,1304688.0,1
"[1, 1, 0, 0, 2, 2, 6, 4, 2, 4, 1, 7, 3, 7, 1, 0, 7, 4, 3, 7, 7, 2, 0, 0, 1, 4, 6, 7]",30.528018,294784.0,1
"[5, 3, 5, 5, 4, 5, 1, 3, 0, 1, 5, 1, 7, 2, 2, 0, 1, 7, 6, 2, 6, 6, 7, 1, 2, 4, 6, 5]",30.322272,369600.0,1
"[2, 5, 4, 2, 0, 2, 7, 7, 1, 1, 3, 4, 3, 5, 5, 4, 2, 4, 3, 1, 3, 4, 2, 4, 7, 5, 0, 6]",30.50308,482880.0,1
"[5, 7, 3, 3, 0, 1, 3, 7, 7, 6, 2, 5, 1, 1, 5, 6, 0, 1, 2, 6, 2, 7, 0, 3, 3, 6, 5, 6]",29.915466,446528.0,1
"[5, 3, 5, 5, 4, 5, 1, 3, 0, 1, 5, 1, 0, 0, 3, 1, 0, 2, 3, 7, 7, 6, 7, 1, 2, 4, 6, 5]",29.900337,255744.0,1
"[1, 2, 2, 1, 3, 5, 2, 2, 0, 0, 2, 4, 3, 3, 0, 7, 6, 6, 0, 4, 6, 3, 6, 5, 3, 2, 1, 1]",30.679109,181632.0,1
"[0, 5, 3, 2, 0, 1, 6, 6, 1, 2, 6, 7, 7, 3, 0, 6, 7, 2, 0, 4, 6, 2, 0, 0, 5, 5, 2, 1]",30.614669,179984.0,1
"[6, 2, 3, 7, 2, 5, 5, 4, 1, 5, 4, 6, 5, 7, 0, 5, 7, 6, 6, 4, 6, 6, 7, 4, 2, 0, 0, 4]",30.404501,525984.0,1
"[6, 4, 2, 4, 3, 3, 1, 0, 5, 0, 6, 1, 2, 3, 3, 7, 7, 1, 0, 6, 3, 3, 0, 4, 0, 3, 1, 1]",31.211016,1266720.0,1
"[3, 0, 0, 6, 6, 3, 5, 3, 0, 2, 6, 0, 7, 4, 2, 7, 1, 0, 5, 7, 5, 4, 5, 2, 4, 0, 2, 4]",30.904332,802528.0,1
"[3, 6, 5, 2, 5, 5, 6, 7, 1, 5, 6, 0, 7, 4, 2, 7, 1, 0, 5, 7, 5, 4, 5, 0, 6, 3, 2, 4]",30.674388,570976.0,1
"[3, 3, 6, 2, 1, 3, 5, 0, 1, 5, 1, 2, 0, 7, 0, 1, 3, 6, 2, 2, 1, 5, 1, 7, 0, 5, 7, 6]",31.097825,2724640.0,1
"[7, 0, 7, 3, 1, 2, 7, 4, 3, 5, 7, 2, 5, 7, 7, 1, 6, 0, 1, 7, 7, 1, 0, 3, 3, 4, 6, 6]",31.309519,2065312.0,1
"[5, 7, 3, 3, 0, 1, 3, 7, 7, 1, 2, 5, 1, 1, 5, 6, 0, 1, 2, 6, 2, 7, 0, 3, 3, 6, 5, 6]",30.342547,446528.0,1
"[1, 3, 7, 6, 2, 2, 6, 0, 4, 3, 0, 6, 5, 7, 7, 2, 7, 3, 4, 0, 5, 4, 6, 7, 3, 4, 2, 6]",30.582339,503200.0,1
"[5, 7, 2, 1, 0, 2, 6, 1, 6, 2, 4, 2, 4, 2, 0, 3, 2, 1, 1, 1, 7, 3, 4, 2, 4, 7, 5, 1]",30.382211,385568.0,1
"[1, 3, 3, 2, 1, 1, 7, 6, 4, 5, 6, 7, 0, 4, 0, 0, 6, 0, 7, 4, 7, 7, 7, 2, 4, 2, 0, 6]",30.677254,263520.0,1
"[5, 7, 0, 4, 3, 3, 6, 1, 5, 1, 6, 0, 5, 0, 6, 1, 0, 4, 5, 4, 1, 3, 4, 4, 6, 0, 1, 1]",30.059002,256416.0,1
"[0, 5, 3, 2, 0, 1, 6, 6, 1, 2, 6, 7, 7, 4, 3, 5, 1, 2, 6, 0, 0, 5, 0, 7, 4, 6, 5, 1]",29.845488,187312.0,1
"[0, 5, 3, 2, 0, 1, 6, 6, 1, 2, 6, 7, 7, 0, 4, 3, 6, 5, 7, 2, 1, 7, 0, 0, 5, 5, 2, 1]",30.860057,196752.0,1
"[7, 2, 4, 2, 0, 7, 6, 2, 1, 6, 0, 1, 6, 6, 1, 6, 4, 1, 5, 7, 4, 3, 5, 2, 2, 3, 3, 1]",30.70881,2016608.0,1
"[7, 0, 7, 3, 1, 2, 7, 4, 3, 5, 7, 2, 6, 6, 0, 1, 0, 4, 6, 7, 4, 4, 7, 0, 0, 6, 3, 6]",31.321901,1859552.0,1
"[6, 4, 2, 4, 3, 3, 1, 0, 6, 3, 6, 5, 7, 2, 3, 1, 7, 4, 2, 6, 5, 3, 0, 4, 0, 3, 1, 1]",30.862577,902784.0,1
"[3, 6, 0, 6, 6, 3, 5, 2, 3, 1, 5, 4, 7, 5, 1, 1, 5, 7, 1, 1, 3, 0, 6, 3, 3, 1, 5, 5]",30.872381,2968544.0,1
"[1, 7, 3, 4, 5, 2, 1, 4, 6, 6, 3, 4, 5, 0, 6, 4, 5, 5, 6, 5, 0, 6, 2, 2, 6, 0, 7, 6]",29.913369,452000.0,1
"[6, 2, 3, 7, 2, 5, 5, 4, 1, 5, 4, 6, 5, 7, 0, 5, 7, 6, 6, 4, 6, 6, 7, 4, 5, 0, 0, 4]",30.443692,525984.0,1
"[3, 5, 2, 5, 6, 5, 6, 6, 6, 6, 7, 0, 7, 5, 0, 1, 7, 3, 2, 0, 4, 0, 6, 4, 0, 7, 4, 3]",30.890552,901984.0,1
"[0, 5, 7, 1, 5, 3, 7, 2, 0, 3, 5, 7, 5, 4, 6, 3, 1, 7, 5, 5, 5, 7, 6, 5, 2, 0, 6, 3]",29.90644,303792.0,1
"[4, 0, 7, 5, 2, 0, 1, 2, 1, 7, 5, 3, 7, 1, 5, 5, 0, 2, 6, 2, 1, 3, 5, 3, 6, 7, 3, 0]",29.960333,261120.0,1
"[4, 5, 7, 3, 4, 7, 3, 3, 6, 5, 5, 5, 6, 1, 7, 7, 6, 5, 5, 5, 5, 2, 2, 2, 5, 0, 7, 1]",29.149238,254144.0,1
"[4, 7, 7, 7, 5, 5, 4, 4, 4, 4, 5, 5, 7, 2, 5, 6, 0, 1, 1, 0, 4, 4, 7, 0, 0, 6, 3, 5]",30.925266,67008.0,2
"[0, 6, 5, 2, 5, 0, 5, 7, 1, 2, 7, 3, 0, 4, 1, 1, 6, 0, 5, 7, 5, 4, 5, 0, 6, 3, 2, 4]",31.270622,22736.0,2
"[4, 7, 4, 6, 1, 1, 7, 6, 2, 6, 1, 1, 5, 2, 1, 0, 5, 1, 0, 6, 5, 3, 4, 3, 6, 0, 7, 2]",31.256375,93424.0,2
"[4, 7, 7, 7, 5, 5, 4, 2, 5, 5, 5, 0, 0, 4, 1, 0, 2, 1, 4, 7, 1, 0, 6, 0, 1, 3, 2, 4]",31.082729,23248.0,2
"[2, 7, 0, 7, 6, 4, 6, 6, 3, 4, 0, 5, 0, 1, 0, 1, 3, 7, 0, 1, 4, 5, 0, 3, 1, 7, 5, 3]",31.256418,495648.0,2
"[2, 7, 6, 4, 4, 5, 5, 6, 2, 6, 1, 5, 3, 3, 0, 4, 2, 0, 2, 4, 3, 5, 5, 3, 0, 2, 0, 0]",31.22753,524976.0,2
"[1, 7, 3, 3, 4, 2, 3, 2, 5, 3, 6, 5, 7, 3, 5, 0, 2, 7, 1, 1, 6, 5, 3, 0, 7, 7, 2, 5]",31.281351,251136.0,2
"[4, 3, 1, 3, 7, 0, 5, 0, 2, 2, 7, 7, 5, 0, 6, 1, 0, 4, 2, 4, 6, 5, 3, 2, 1, 1, 4, 4]",30.764802,58928.0,2
"[3, 7, 7, 7, 4, 5, 5, 2, 0, 1, 2, 5, 1, 1, 5, 6, 0, 1, 1, 3, 4, 4, 7, 0, 0, 6, 3, 5]",31.225364,690912.0,2
"[2, 7, 6, 4, 4, 5, 5, 6, 2, 6, 2, 5, 1, 1, 5, 6, 0, 1, 5, 4, 3, 5, 5, 3, 0, 2, 3, 0]",30.833179,688512.0,2
"[1, 3, 7, 1, 6, 0, 2, 7, 5, 2, 6, 4, 7, 3, 2, 6, 7, 4, 3, 7, 7, 2, 2, 2, 4, 4, 3, 0]",31.301499,217440.0,2
"[2, 7, 6, 4, 4, 1, 2, 3, 1, 6, 2, 1, 5, 7, 0, 5, 7, 6, 6, 4, 6, 6, 7, 4, 1, 4, 5, 4]",31.244672,132672.0,2
"[4, 7, 1, 4, 3, 5, 6, 4, 0, 2, 2, 4, 7, 3, 0, 5, 4, 4, 4, 0, 5, 0, 5, 1, 7, 3, 4, 0]",30.270808,36624.0,2
"[4, 7, 1, 7, 4, 1, 4, 1, 3, 4, 4, 0, 0, 2, 3, 4, 2, 5, 4, 4, 6, 0, 5, 1, 4, 4, 4, 0]",30.362532,36928.0,2
"[4, 3, 2, 3, 7, 4, 5, 0, 2, 2, 7, 3, 6, 5, 5, 3, 6, 4, 5, 6, 4, 5, 3, 2, 1, 1, 4, 4]",31.028391,83328.0,2
"[0, 4, 2, 4, 3, 3, 1, 0, 6, 2, 1, 5, 3, 3, 0, 4, 2, 1, 5, 4, 3, 5, 5, 3, 0, 2, 0, 0]",31.341292,91184.0,2
"[0, 7, 1, 4, 3, 5, 6, 4, 0, 1, 2, 3, 6, 4, 3, 0, 1, 4, 0, 2, 7, 6, 1, 1, 4, 5, 1, 2]",31.23389,105328.0,2
"[4, 7, 5, 4, 6, 4, 6, 6, 3, 4, 0, 6, 0, 1, 0, 1, 3, 7, 0, 1, 5, 6, 1, 7, 2, 5, 3, 7]",30.875505,188800.0,2
"[5, 7, 2, 1, 0, 2, 6, 1, 6, 2, 4, 2, 4, 2, 0, 3, 2, 1, 1, 6, 7, 3, 4, 2, 4, 0, 5, 1]",31.640925,404064.0,2
"[3, 7, 7, 7, 5, 5, 4, 2, 5, 5, 5, 0, 4, 5, 5, 4, 2, 4, 3, 1, 3, 4, 2, 4, 7, 6, 3, 5]",30.918687,901856.0,2
"[4, 3, 1, 3, 7, 4, 5, 7, 2, 2, 7, 6, 0, 2, 5, 7, 4, 4, 7, 0, 6, 5, 3, 2, 1, 1, 4, 4]",29.306246,47984.0,2
"[0, 1, 3, 7, 7, 2, 3, 2, 5, 3, 6, 5, 7, 3, 5, 0, 7, 2, 1, 0, 5, 7, 7, 4, 3, 6, 7, 7]",31.068696,132912.0,2
"[5, 4, 7, 1, 0, 1, 6, 3, 0, 5, 4, 6, 2, 6, 0, 7, 3, 1, 4, 5, 1, 4, 4, 2, 1, 4, 0, 6]",30.257159,87104.0,2
"[0, 2, 4, 0, 4, 6, 3, 6, 0, 5, 1, 4, 7, 5, 6, 5, 5, 5, 1, 4, 1, 7, 2, 7, 5, 3, 5, 6]",29.714224,80096.0,2
"[3, 3, 5, 5, 1, 2, 7, 6, 2, 6, 1, 1, 5, 2, 1, 0, 5, 1, 0, 6, 5, 3, 5, 6, 5, 3, 6, 5]",30.903874,1779744.0,2
"[4, 1, 3, 1, 0, 7, 3, 6, 3, 5, 3, 1, 1, 1, 3, 0, 1, 5, 4, 2, 5, 5, 3, 1, 4, 0, 1, 1]",30.790763,133872.0,2
"[1, 7, 3, 5, 4, 5, 1, 3, 0, 1, 6, 0, 2, 0, 3, 1, 0, 2, 2, 5, 0, 6, 2, 2, 6, 0, 7, 6]",30.90857,430272.0,2
"[3, 3, 5, 5, 1, 2, 7, 4, 3, 5, 7, 2, 6, 6, 0, 1, 0, 4, 6, 7, 4, 4, 7, 0, 0, 6, 6, 5]",31.417904,732960.0,2
"[4, 6, 7, 3, 4, 7, 3, 4, 3, 5, 0, 6, 4, 1, 2, 0, 6, 6, 1, 6, 6, 7, 1, 6, 1, 0, 7, 1]",31.265047,148224.0,2
"[3, 3, 5, 5, 1, 1, 7, 6, 2, 6, 1, 1, 6, 5, 1, 5, 7, 4, 0, 6, 5, 3, 5, 6, 5, 3, 6, 5]",31.057153,1600992.0,2
"[1, 2, 2, 1, 3, 3, 1, 7, 4, 3, 4, 2, 7, 5, 3, 1, 4, 1, 5, 7, 6, 3, 6, 5, 3, 2, 1, 1]",31.259014,433312.0,2
"[2, 7, 6, 5, 5, 5, 6, 7, 1, 5, 6, 0, 5, 7, 2, 1, 1, 1, 4, 7, 1, 0, 6, 0, 6, 3, 2, 0]",30.901177,238368.0,2
"[0, 5, 3, 2, 0, 1, 6, 6, 1, 2, 6, 7, 7, 2, 1, 4, 7, 0, 0, 0, 4, 0, 7, 6, 5, 5, 2, 1]",30.648654,179152.0,2
"[5, 4, 0, 4, 3, 6, 1, 4, 5, 6, 1, 7, 4, 2, 0, 3, 7, 0, 0, 0, 4, 6, 1, 7, 0, 4, 0, 1]",30.762311,171008.0,2
"[0, 2, 4, 2, 0, 7, 6, 2, 3, 3, 0, 6, 5, 7, 7, 2, 7, 3, 4, 0, 5, 4, 7, 7, 4, 4, 2, 6]",30.286364,108224.0,2
"[4, 4, 5, 4, 0, 5, 2, 4, 2, 3, 4, 2, 7, 5, 3, 1, 4, 1, 5, 7, 7, 7, 3, 5, 3, 3, 7, 5]",30.01039,104928.0,2
"[6, 2, 5, 3, 2, 7, 3, 4, 4, 4, 5, 5, 7, 3, 4, 0, 7, 4, 4, 4, 5, 7, 7, 1, 3, 6, 3, 0]",30.978286,859344.0,2
"[5, 3, 5, 5, 1, 3, 5, 0, 1, 5, 1, 2, 0, 7, 0, 1, 0, 2, 2, 7, 7, 6, 7, 1, 2, 4, 6, 5]",31.49505,248160.0,2
"[1, 2, 2, 1, 3, 5, 2, 2, 0, 0, 2, 4, 3, 6, 0, 1, 6, 2, 6, 5, 0, 1, 0, 5, 3, 2, 1, 1]",30.940288,231872.0,2
"[3, 7, 7, 7, 5, 5, 4, 2, 5, 5, 5, 0, 0, 4, 1, 6, 4, 1, 5, 7, 4, 3, 5, 2, 2, 2, 3, 4]",30.381658,1057184.0,2
"[0, 5, 3, 3, 2, 7, 6, 1, 0, 6, 6, 3, 7, 4, 4, 4, 1, 2, 0, 0, 5, 1, 4, 4, 1, 0, 3, 2]",31.46215,249648.0,2
"[0, 5, 3, 2, 0, 1, 6, 6, 0, 3, 5, 7, 5, 4, 0, 6, 7, 2, 0, 4, 6, 2, 0, 0, 5, 5, 2, 1]",30.439375,178464.0,2
"[4, 4, 5, 0, 6, 0, 2, 7, 5, 2, 1, 4, 7, 3, 2, 6, 7, 2, 3, 0, 1, 5, 3, 2, 1, 1, 4, 4]",30.994149,41600.0,3
