Net,PSNR,Params,Generation
"[0, 7, 0, 2, 0, 3, 2, 1, 4, 2, 0, 0, 2, 1, 1, 1, 7, 5, 5, 6, 6, 3, 1, 5, 4, 7, 0, 6]",31.175953,74208.0,1
"[4, 4, 1, 3, 6, 4, 5, 1, 0, 6, 3, 3, 4, 7, 3, 6, 6, 2, 1, 4, 4, 4, 2, 7, 1, 5, 0, 1]",31.1716,58448.0,1
"[4, 3, 4, 0, 0, 1, 1, 1, 6, 5, 0, 1, 4, 6, 1, 1, 5, 1, 5, 3, 4, 3, 2, 1, 4, 2, 4, 7]",30.738752,42448.0,1
"[0, 1, 0, 7, 1, 6, 3, 2, 0, 4, 1, 6, 7, 2, 7, 1, 1, 3, 1, 3, 4, 7, 3, 4, 1, 2, 5, 1]",31.270646,111472.0,1
"[3, 3, 4, 4, 5, 4, 3, 6, 4, 6, 1, 0, 1, 7, 5, 6, 6, 2, 5, 1, 3, 4, 3, 6, 3, 2, 4, 7]",30.4799,933280.0,1
"[0, 0, 4, 1, 2, 6, 4, 3, 5, 7, 1, 0, 1, 1, 1, 3, 6, 1, 4, 2, 5, 4, 4, 1, 5, 1, 5, 2]",29.812503,40800.0,1
"[2, 7, 5, 3, 6, 2, 7, 7, 0, 4, 3, 4, 1, 0, 7, 6, 6, 2, 0, 2, 4, 4, 4, 7, 2, 6, 2, 7]",31.386679,885600.0,1
"[3, 3, 4, 4, 5, 4, 3, 6, 4, 6, 1, 0, 1, 6, 7, 0, 0, 3, 1, 0, 5, 7, 3, 4, 2, 5, 5, 7]",31.101846,1197152.0,1
"[4, 3, 3, 4, 3, 0, 1, 2, 1, 5, 2, 1, 5, 2, 1, 4, 6, 6, 1, 2, 7, 3, 7, 2, 4, 2, 5, 0]",31.040489,92368.0,1
"[0, 4, 0, 7, 4, 5, 7, 6, 5, 2, 6, 5, 0, 0, 2, 3, 5, 6, 0, 5, 6, 1, 1, 0, 2, 3, 0, 2]",30.933488,84368.0,1
"[4, 2, 0, 6, 2, 6, 0, 5, 5, 0, 2, 2, 0, 2, 5, 6, 2, 5, 0, 2, 4, 1, 2, 1, 6, 3, 1, 7]",30.787497,47472.0,1
"[4, 2, 4, 7, 3, 4, 2, 5, 1, 6, 1, 1, 5, 0, 2, 0, 2, 1, 0, 0, 1, 2, 3, 5, 2, 1, 5, 7]",30.531085,57216.0,1
"[2, 7, 5, 3, 6, 2, 7, 7, 0, 4, 3, 4, 2, 0, 7, 5, 6, 2, 0, 2, 4, 4, 4, 7, 2, 5, 2, 7]",31.319025,1034208.0,1
"[4, 0, 4, 0, 3, 4, 7, 4, 0, 4, 2, 5, 2, 0, 7, 5, 7, 0, 2, 6, 0, 4, 1, 1, 7, 3, 0, 4]",30.369763,45840.0,1
"[1, 2, 5, 2, 4, 0, 3, 4, 4, 4, 6, 5, 1, 6, 5, 5, 6, 4, 1, 4, 3, 2, 4, 5, 2, 4, 0, 3]",30.666793,93472.0,1
"[5, 1, 7, 4, 0, 0, 4, 3, 4, 3, 5, 4, 3, 6, 4, 4, 7, 4, 1, 2, 3, 4, 1, 1, 7, 2, 0, 7]",31.184796,169696.0,1
"[4, 2, 5, 0, 5, 4, 3, 6, 4, 6, 1, 0, 1, 7, 5, 6, 0, 0, 2, 0, 5, 7, 3, 4, 2, 5, 2, 1]",29.920017,49792.0,1
"[4, 4, 0, 7, 1, 7, 6, 6, 0, 6, 3, 5, 2, 4, 0, 4, 1, 6, 0, 4, 1, 4, 6, 4, 5, 0, 1, 1]",30.370984,61280.0,1
"[5, 5, 0, 4, 3, 0, 6, 5, 4, 0, 7, 5, 6, 7, 0, 0, 0, 0, 0, 1, 5, 3, 4, 2, 7, 7, 4, 4]",30.50283,61856.0,1
"[2, 4, 6, 4, 7, 6, 4, 6, 3, 6, 2, 2, 1, 6, 6, 3, 5, 1, 4, 4, 1, 4, 5, 5, 6, 6, 6, 6]",30.736306,1059456.0,1
"[7, 2, 6, 3, 0, 5, 4, 7, 4, 1, 3, 3, 1, 7, 7, 0, 7, 5, 1, 1, 5, 6, 3, 2, 6, 6, 3, 1]",31.829189,1676832.0,1
"[0, 6, 3, 4, 7, 5, 3, 0, 6, 1, 1, 6, 6, 2, 3, 2, 2, 0, 1, 6, 5, 1, 4, 6, 7, 0, 2, 2]",31.387979,111776.0,1
"[4, 4, 0, 5, 4, 0, 6, 4, 3, 7, 3, 4, 6, 1, 7, 0, 5, 6, 1, 2, 7, 3, 7, 2, 4, 2, 5, 0]",31.163889,102400.0,1
"[0, 1, 3, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 3, 4, 7, 3, 4, 1, 2, 5, 1]",30.385756,110176.0,1
"[0, 2, 3, 2, 5, 4, 6, 3, 6, 3, 1, 4, 6, 7, 6, 2, 6, 4, 3, 2, 6, 2, 4, 3, 2, 3, 4, 5]",29.882303,93936.0,1
"[2, 6, 2, 4, 2, 1, 7, 4, 3, 2, 2, 2, 3, 2, 7, 0, 0, 0, 1, 7, 2, 6, 4, 0, 0, 4, 3, 4]",31.114364,517104.0,1
"[1, 1, 5, 2, 6, 0, 1, 2, 4, 1, 3, 4, 3, 3, 3, 0, 0, 1, 4, 1, 3, 4, 2, 2, 0, 1, 7, 4]",30.841215,226144.0,1
"[0, 3, 5, 5, 6, 5, 1, 7, 3, 3, 6, 3, 2, 2, 0, 1, 3, 5, 4, 6, 0, 4, 4, 3, 5, 7, 7, 1]",29.985067,54512.0,1
"[4, 5, 0, 4, 0, 3, 3, 5, 4, 7, 6, 2, 0, 2, 4, 7, 2, 0, 0, 3, 4, 1, 1, 2, 1, 2, 4, 5]",29.967025,79888.0,1
"[0, 2, 3, 1, 4, 4, 0, 1, 3, 0, 6, 4, 2, 5, 6, 4, 4, 2, 6, 3, 7, 4, 7, 6, 4, 1, 3, 0]",30.727906,82448.0,1
"[4, 0, 4, 0, 3, 4, 7, 4, 0, 0, 0, 6, 0, 5, 3, 1, 4, 0, 1, 6, 0, 4, 1, 1, 7, 3, 0, 4]",30.820986,75280.0,1
"[7, 7, 7, 7, 1, 6, 3, 2, 0, 4, 1, 6, 7, 2, 7, 1, 1, 3, 1, 0, 6, 6, 7, 2, 2, 1, 1, 2]",31.191535,2053920.0,1
"[6, 6, 7, 3, 1, 6, 3, 1, 6, 7, 0, 2, 5, 5, 3, 1, 0, 1, 5, 2, 5, 6, 0, 4, 0, 5, 3, 4]",31.598773,1847184.0,1
"[4, 6, 6, 3, 2, 2, 4, 2, 6, 4, 4, 5, 7, 2, 2, 1, 0, 3, 3, 1, 6, 6, 3, 0, 4, 6, 6, 6]",30.709372,144336.0,1
"[1, 2, 2, 7, 5, 0, 3, 3, 2, 1, 5, 4, 5, 6, 1, 0, 1, 4, 5, 0, 4, 4, 3, 6, 3, 4, 0, 2]",31.169047,302464.0,1
"[6, 5, 1, 7, 0, 6, 5, 5, 4, 3, 6, 2, 4, 2, 0, 0, 7, 5, 1, 3, 6, 2, 3, 4, 2, 5, 3, 1]",31.264859,1059552.0,1
"[2, 5, 0, 5, 0, 4, 4, 7, 6, 0, 5, 2, 3, 4, 4, 1, 7, 1, 0, 2, 5, 0, 1, 7, 2, 3, 4, 5]",30.81177,887088.0,1
"[4, 4, 0, 5, 4, 0, 6, 4, 3, 7, 3, 6, 2, 5, 2, 5, 0, 5, 4, 4, 1, 4, 3, 5, 3, 2, 5, 0]",29.984535,70064.0,1
"[4, 0, 4, 0, 2, 3, 0, 0, 1, 4, 0, 6, 0, 5, 3, 1, 4, 0, 1, 6, 0, 4, 1, 1, 7, 3, 0, 4]",30.598864,88768.0,1
"[4, 4, 5, 6, 6, 7, 4, 3, 7, 0, 3, 2, 7, 4, 7, 0, 1, 5, 1, 1, 5, 7, 7, 0, 4, 2, 6, 1]",30.36349,82176.0,1
"[7, 2, 1, 1, 7, 3, 4, 5, 3, 0, 2, 5, 5, 6, 6, 7, 0, 3, 1, 3, 5, 0, 6, 3, 2, 0, 1, 0]",31.534896,2060256.0,1
"[4, 4, 0, 2, 7, 6, 7, 0, 3, 1, 5, 0, 5, 3, 6, 7, 0, 3, 0, 7, 3, 1, 7, 1, 2, 5, 3, 3]",31.098807,177792.0,1
"[5, 3, 7, 2, 2, 6, 4, 0, 4, 2, 0, 1, 6, 1, 1, 4, 4, 2, 3, 7, 6, 7, 7, 6, 4, 1, 3, 4]",30.84437,278624.0,1
"[4, 4, 0, 3, 7, 6, 7, 0, 3, 1, 5, 0, 5, 3, 6, 7, 0, 3, 0, 7, 3, 1, 7, 1, 2, 5, 3, 3]",31.083002,178096.0,1
"[2, 2, 4, 3, 3, 0, 7, 4, 3, 1, 6, 5, 0, 7, 2, 1, 4, 6, 7, 3, 1, 1, 4, 1, 6, 1, 7, 1]",31.19544,346080.0,1
"[7, 2, 1, 2, 7, 3, 4, 5, 4, 6, 3, 7, 0, 1, 2, 0, 0, 5, 1, 3, 5, 0, 6, 3, 2, 0, 1, 0]",30.909381,1223328.0,1
"[7, 2, 1, 2, 7, 3, 4, 5, 4, 6, 3, 0, 0, 1, 2, 0, 0, 5, 1, 3, 5, 0, 6, 3, 2, 0, 1, 0]",31.150116,1026720.0,1
"[0, 2, 5, 4, 4, 6, 2, 5, 1, 3, 0, 2, 3, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",29.703464,77424.0,1
"[0, 2, 3, 2, 5, 4, 6, 3, 6, 3, 1, 5, 4, 6, 5, 7, 1, 2, 1, 1, 7, 6, 3, 3, 2, 3, 4, 5]",29.600255,169360.0,1
"[0, 2, 3, 1, 4, 4, 0, 7, 0, 4, 3, 4, 2, 0, 7, 5, 6, 2, 0, 2, 4, 4, 4, 7, 2, 6, 2, 7]",30.780079,89200.0,1
"[0, 6, 3, 5, 2, 6, 3, 2, 5, 0, 0, 3, 0, 2, 2, 3, 4, 1, 7, 2, 3, 7, 2, 1, 6, 5, 3, 6]",30.191591,234272.0,1
"[0, 3, 5, 4, 5, 4, 5, 5, 7, 7, 2, 5, 5, 6, 2, 1, 1, 2, 6, 2, 2, 7, 5, 0, 0, 0, 6, 2]",30.815781,198624.0,1
"[1, 3, 6, 4, 7, 6, 4, 6, 3, 6, 2, 2, 1, 6, 7, 3, 5, 1, 4, 4, 4, 4, 3, 6, 3, 4, 0, 2]",30.533202,561024.0,1
"[3, 0, 0, 0, 0, 1, 4, 4, 7, 0, 3, 4, 7, 6, 0, 7, 6, 2, 6, 6, 3, 5, 7, 7, 2, 7, 6, 3]",31.031681,799456.0,1
"[3, 5, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 1, 3, 3, 0, 4, 7, 2, 3, 1, 6, 2, 1, 0, 6, 7]",31.281075,2928288.0,1
"[7, 2, 6, 3, 0, 5, 4, 7, 4, 1, 0, 2, 5, 5, 3, 1, 0, 5, 1, 1, 5, 6, 3, 2, 6, 7, 3, 1]",30.999878,1984928.0,1
"[0, 0, 4, 1, 2, 6, 4, 2, 1, 2, 2, 1, 5, 2, 3, 7, 4, 2, 4, 1, 5, 4, 4, 1, 5, 1, 5, 2]",29.360024,81904.0,1
