Net,PSNR,Params,Generation
"[4, 3, 5, 7, 1, 2, 6, 0, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 6, 2, 1, 1, 3, 0, 3, 7, 0, 6]",30.828648,138096.0,1
"[5, 6, 3, 0, 4, 5, 6, 7, 6, 1, 4, 0, 0, 4, 7, 6, 0, 0, 2, 3, 5, 4, 3, 3, 0, 7, 0, 6]",30.948513,130496.0,1
"[4, 6, 4, 4, 4, 1, 2, 1, 1, 5, 0, 7, 0, 3, 6, 3, 2, 5, 6, 2, 5, 6, 0, 4, 5, 2, 7, 2]",30.032331,98848.0,1
"[4, 1, 4, 2, 1, 1, 6, 3, 6, 3, 2, 3, 0, 2, 4, 2, 3, 4, 6, 3, 5, 2, 5, 7, 5, 0, 0, 6]",30.535568,112176.0,1
"[6, 3, 5, 2, 2, 7, 4, 1, 3, 1, 4, 1, 2, 6, 5, 5, 3, 6, 0, 6, 1, 0, 2, 3, 1, 1, 4, 5]",31.379746,766896.0,1
"[2, 5, 1, 6, 1, 5, 6, 6, 2, 0, 2, 6, 0, 1, 3, 0, 7, 6, 1, 4, 0, 2, 7, 4, 4, 0, 6, 3]",30.936051,676704.0,1
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 0, 1, 7, 1, 0, 4, 0, 2, 4, 6, 3, 7, 0, 3, 1, 2, 5]",31.109024,257536.0,1
"[0, 4, 3, 4, 6, 7, 4, 4, 1, 5, 6, 3, 1, 6, 6, 7, 3, 5, 2, 3, 0, 2, 7, 4, 0, 2, 2, 2]",30.285532,94576.0,1
"[0, 6, 2, 6, 4, 4, 1, 5, 2, 4, 6, 4, 7, 6, 6, 2, 0, 7, 4, 7, 7, 2, 5, 5, 6, 3, 4, 3]",29.62155,86768.0,1
"[0, 4, 3, 4, 6, 6, 1, 3, 4, 1, 2, 6, 3, 1, 6, 7, 3, 5, 2, 3, 0, 2, 7, 4, 0, 2, 2, 2]",30.128301,95072.0,1
"[0, 6, 1, 1, 3, 3, 7, 6, 4, 0, 3, 2, 3, 1, 0, 5, 4, 7, 4, 2, 1, 3, 7, 3, 1, 6, 7, 6]",30.665842,131664.0,1
"[0, 6, 4, 2, 3, 5, 7, 2, 2, 5, 5, 3, 0, 7, 6, 4, 0, 3, 3, 3, 6, 7, 0, 0, 7, 4, 3, 2]",30.900923,132656.0,1
"[4, 1, 3, 5, 7, 0, 6, 5, 6, 2, 3, 4, 6, 3, 0, 1, 5, 1, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.646804,114000.0,1
"[4, 5, 5, 4, 2, 6, 6, 6, 3, 2, 0, 2, 3, 6, 2, 0, 4, 1, 6, 3, 1, 2, 3, 3, 4, 1, 7, 5]",30.628365,142704.0,1
"[4, 6, 0, 5, 5, 6, 6, 2, 3, 4, 0, 6, 3, 2, 7, 0, 2, 4, 1, 2, 5, 2, 3, 3, 7, 7, 6, 0]",31.0145,153920.0,1
"[3, 1, 1, 1, 0, 6, 2, 7, 0, 3, 5, 1, 5, 4, 1, 7, 3, 0, 3, 6, 0, 7, 7, 4, 2, 0, 6, 1]",30.884937,814240.0,1
"[3, 6, 4, 3, 6, 6, 0, 1, 2, 5, 5, 3, 0, 1, 2, 1, 1, 6, 1, 4, 7, 5, 5, 0, 4, 3, 2, 4]",30.590177,1292896.0,1
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 7, 1, 7, 1, 0, 4, 0, 2, 5, 4, 2, 0, 0, 3, 1, 2, 5]",31.551835,365472.0,1
"[1, 7, 7, 0, 4, 3, 1, 0, 3, 4, 5, 2, 6, 7, 2, 2, 0, 5, 6, 7, 1, 7, 2, 1, 4, 0, 6, 0]",30.780539,287616.0,1
"[5, 2, 7, 2, 7, 2, 6, 7, 6, 4, 7, 4, 7, 2, 4, 7, 0, 6, 5, 7, 1, 5, 6, 4, 3, 0, 6, 3]",30.929875,317312.0,1
"[4, 5, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 5, 2, 6, 7, 4, 2, 7, 5, 7, 5, 0, 5, 6, 3, 5, 5]",28.960789,106128.0,1
"[4, 5, 4, 6, 4, 5, 7, 1, 5, 5, 7, 4, 5, 2, 6, 7, 4, 2, 7, 5, 7, 5, 0, 5, 6, 3, 5, 5]",29.240468,106560.0,1
"[4, 2, 7, 1, 1, 2, 5, 6, 5, 5, 4, 4, 5, 4, 1, 1, 5, 5, 1, 0, 6, 6, 0, 0, 2, 5, 3, 1]",30.1794,131872.0,1
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 7, 3, 4, 6, 2, 3]",29.887743,127184.0,1
"[4, 1, 7, 2, 7, 7, 1, 4, 7, 4, 1, 4, 7, 0, 2, 2, 3, 4, 3, 1, 6, 7, 2, 0, 3, 3, 7, 5]",29.526519,114320.0,1
"[4, 1, 7, 2, 7, 7, 1, 4, 6, 4, 1, 4, 7, 2, 7, 7, 3, 4, 3, 7, 1, 7, 0, 4, 7, 3, 7, 5]",30.206918,119264.0,1
"[4, 0, 4, 2, 0, 3, 7, 7, 3, 2, 3, 5, 6, 0, 6, 5, 3, 4, 1, 6, 2, 3, 3, 6, 7, 0, 2, 7]",30.895274,150656.0,1
"[0, 6, 1, 1, 3, 3, 7, 6, 4, 0, 3, 2, 3, 1, 0, 5, 4, 7, 4, 2, 2, 3, 7, 3, 1, 6, 7, 6]",30.604676,148048.0,1
"[5, 7, 4, 1, 3, 0, 0, 3, 7, 1, 4, 3, 3, 0, 0, 7, 3, 6, 2, 4, 2, 4, 7, 7, 6, 0, 3, 4]",30.353401,249760.0,1
"[6, 6, 2, 4, 5, 2, 6, 7, 2, 3, 1, 0, 7, 4, 2, 4, 1, 2, 6, 7, 6, 5, 6, 3, 2, 2, 6, 5]",30.901877,1071696.0,1
"[6, 5, 7, 1, 5, 1, 4, 3, 0, 6, 7, 5, 0, 2, 3, 3, 7, 1, 3, 7, 2, 5, 5, 4, 2, 6, 5, 4]",30.848292,1032768.0,1
"[3, 4, 2, 1, 1, 7, 4, 0, 6, 4, 2, 1, 4, 5, 3, 5, 2, 2, 0, 7, 0, 3, 0, 2, 0, 4, 5, 2]",30.756779,1412320.0,1
"[1, 4, 5, 7, 7, 6, 6, 0, 0, 5, 0, 3, 3, 7, 3, 4, 1, 6, 1, 3, 7, 0, 1, 0, 6, 2, 6, 6]",31.021612,394432.0,1
"[0, 7, 7, 1, 5, 7, 5, 0, 4, 4, 7, 7, 0, 5, 1, 1, 0, 0, 3, 0, 7, 3, 1, 1, 2, 6, 3, 0]",30.709261,138864.0,1
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 6, 7, 0, 6, 4, 5, 5, 3, 7, 3, 3, 7, 7, 5, 1, 1, 0, 0, 5]",29.683747,125488.0,1
"[4, 6, 7, 2, 6, 4, 2, 5, 2, 1, 6, 3, 3, 3, 3, 6, 4, 1, 4, 6, 3, 3, 6, 4, 2, 0, 4, 7]",30.234774,209648.0,1
"[5, 4, 2, 1, 6, 0, 1, 7, 5, 1, 2, 2, 5, 7, 6, 1, 4, 3, 5, 6, 2, 3, 7, 5, 3, 5, 2, 1]",30.352526,279456.0,1
"[3, 6, 0, 3, 3, 4, 6, 0, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 6, 2, 1, 1, 3, 0, 2, 0, 0, 5]",30.938155,1755360.0,1
"[1, 3, 6, 5, 7, 4, 2, 0, 3, 1, 5, 2, 7, 1, 0, 2, 1, 4, 3, 6, 6, 2, 3, 0, 1, 2, 4, 2]",31.349636,465728.0,1
"[5, 6, 5, 7, 6, 3, 4, 0, 3, 0, 0, 3, 2, 5, 5, 1, 1, 5, 4, 0, 6, 6, 3, 5, 1, 5, 4, 2]",31.076536,452512.0,1
"[4, 3, 3, 5, 5, 0, 3, 1, 6, 0, 2, 2, 1, 0, 7, 5, 7, 7, 0, 3, 0, 7, 0, 7, 6, 3, 6, 3]",30.367758,140736.0,1
"[0, 5, 2, 1, 1, 3, 2, 3, 6, 2, 5, 4, 3, 1, 5, 7, 5, 6, 2, 1, 4, 7, 1, 4, 3, 0, 5, 7]",29.45273,155440.0,1
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 7, 0, 6, 4, 5, 5, 3, 7, 3, 3, 7, 7, 5, 1, 1, 0, 1, 5]",29.509935,129584.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 4, 1, 6, 3, 7, 6, 4, 3, 1, 2, 7, 2, 5, 4, 0]",28.677003,126256.0,1
"[0, 1, 7, 6, 2, 1, 1, 1, 6, 2, 3, 0, 4, 3, 3, 4, 3, 0, 4, 6, 7, 1, 5, 3, 2, 5, 3, 0]",30.509407,211056.0,1
"[1, 1, 0, 6, 7, 2, 0, 3, 1, 3, 4, 5, 4, 1, 5, 7, 6, 1, 0, 5, 0, 0, 7, 5, 0, 1, 3, 3]",30.903892,297376.0,1
"[2, 6, 2, 4, 0, 2, 3, 5, 5, 7, 5, 2, 0, 5, 5, 2, 2, 0, 0, 1, 6, 3, 3, 0, 6, 0, 2, 6]",30.677614,1160544.0,1
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 7, 6, 3, 0, 1, 5, 1, 2, 1, 2, 5, 2, 0, 3, 1, 2, 5]",30.853465,516384.0,1
"[3, 4, 2, 1, 1, 7, 4, 7, 6, 4, 2, 1, 4, 5, 3, 5, 2, 2, 0, 7, 0, 3, 0, 2, 4, 0, 6, 3]",31.120713,1705312.0,1
"[2, 3, 3, 1, 0, 6, 2, 7, 0, 3, 5, 1, 5, 4, 1, 7, 3, 0, 3, 6, 0, 7, 4, 4, 2, 0, 6, 0]",30.898562,594960.0,1
"[4, 1, 3, 5, 7, 0, 6, 5, 6, 2, 3, 7, 6, 2, 3, 4, 7, 7, 2, 4, 2, 7, 0, 3, 0, 3, 2, 0]",30.201236,141936.0,1
"[0, 1, 7, 6, 2, 1, 5, 0, 4, 4, 7, 7, 0, 4, 1, 5, 0, 4, 5, 3, 7, 1, 5, 3, 2, 5, 3, 0]",30.011572,180384.0,1
"[4, 6, 7, 7, 4, 7, 4, 5, 2, 1, 6, 3, 3, 3, 3, 6, 4, 1, 4, 6, 3, 3, 6, 4, 2, 0, 4, 7]",29.502466,222464.0,1
"[5, 6, 3, 0, 4, 5, 6, 7, 6, 1, 4, 0, 0, 5, 0, 6, 3, 0, 6, 5, 7, 4, 3, 3, 0, 7, 0, 6]",30.089525,231936.0,1
"[1, 1, 0, 6, 7, 2, 0, 5, 5, 4, 2, 7, 5, 4, 5, 6, 6, 7, 7, 7, 0, 3, 4, 6, 1, 2, 2, 4]",30.797852,363616.0,1
"[1, 3, 6, 5, 4, 5, 1, 1, 6, 5, 7, 4, 5, 2, 6, 7, 1, 4, 3, 6, 6, 2, 3, 0, 1, 3, 4, 2]",30.252742,298656.0,1
"[2, 6, 2, 4, 0, 2, 4, 5, 5, 7, 5, 2, 0, 5, 5, 2, 2, 0, 0, 1, 6, 0, 5, 1, 6, 0, 2, 6]",30.922667,949152.0,1
"[4, 1, 7, 2, 7, 7, 1, 4, 7, 4, 1, 4, 7, 2, 7, 7, 3, 4, 3, 1, 6, 7, 2, 0, 3, 3, 7, 5]",29.568929,145312.0,1
"[1, 6, 4, 0, 5, 7, 4, 0, 5, 3, 4, 2, 1, 3, 7, 4, 4, 7, 2, 4, 0, 7, 6, 0, 1, 7, 6, 5]",29.986725,216736.0,1
"[4, 2, 7, 1, 1, 3, 7, 3, 3, 4, 6, 7, 6, 2, 2, 5, 4, 7, 7, 7, 2, 5, 5, 4, 2, 5, 3, 1]",29.090843,202896.0,1
"[7, 7, 1, 7, 4, 4, 2, 7, 7, 1, 6, 3, 4, 5, 2, 5, 6, 5, 4, 2, 0, 2, 6, 4, 2, 0, 7, 4]",31.100992,918112.0,1
"[2, 3, 0, 3, 1, 6, 0, 7, 4, 2, 0, 4, 6, 5, 2, 5, 2, 6, 4, 6, 4, 1, 6, 6, 4, 2, 6, 3]",30.571848,676224.0,1
"[6, 4, 3, 1, 3, 4, 2, 7, 0, 1, 2, 5, 1, 0, 4, 4, 5, 5, 4, 0, 2, 6, 4, 3, 0, 4, 4, 6]",28.896258,299328.0,1
"[6, 1, 0, 3, 7, 3, 1, 3, 2, 1, 6, 1, 5, 0, 3, 4, 3, 5, 3, 5, 5, 1, 7, 3, 1, 6, 5, 3]",30.476095,546480.0,1
"[1, 0, 5, 1, 6, 5, 3, 5, 7, 3, 7, 1, 4, 1, 2, 2, 7, 4, 6, 7, 3, 7, 0, 0, 4, 1, 5, 3]",30.29685,597664.0,1
"[1, 1, 0, 6, 7, 2, 1, 5, 5, 4, 2, 7, 5, 4, 5, 6, 6, 7, 7, 7, 0, 3, 4, 6, 1, 2, 2, 7]",30.555665,440512.0,1
"[2, 4, 0, 3, 1, 5, 5, 6, 1, 6, 2, 3, 5, 7, 0, 5, 0, 7, 2, 6, 1, 0, 7, 1, 6, 6, 7, 6]",31.52661,1044672.0,1
"[1, 4, 3, 4, 4, 5, 4, 1, 7, 4, 4, 7, 4, 4, 2, 5, 1, 4, 6, 2, 3, 0, 5, 0, 5, 2, 1, 6]",29.199866,154880.0,1
"[0, 1, 2, 7, 5, 1, 3, 2, 1, 2, 5, 5, 2, 5, 6, 0, 1, 6, 3, 7, 4, 0, 0, 7, 6, 5, 2, 7]",29.000771,207616.0,1
"[1, 2, 4, 7, 0, 6, 7, 4, 1, 3, 4, 5, 4, 1, 5, 7, 6, 1, 0, 5, 0, 0, 7, 2, 0, 1, 3, 3]",29.542058,369472.0,1
"[6, 4, 0, 3, 1, 5, 5, 4, 3, 2, 1, 2, 2, 5, 4, 5, 0, 6, 0, 0, 1, 4, 3, 1, 7, 6, 4, 5]",30.724031,430560.0,1
"[5, 4, 7, 1, 5, 4, 7, 3, 3, 4, 6, 7, 6, 2, 2, 5, 4, 7, 7, 7, 2, 5, 5, 4, 2, 5, 2, 0]",29.37213,357728.0,1
"[5, 1, 3, 6, 1, 6, 2, 3, 6, 7, 2, 0, 7, 5, 2, 0, 5, 0, 3, 6, 5, 6, 6, 1, 1, 4, 0, 2]",30.330176,460608.0,1
"[1, 6, 4, 0, 5, 7, 4, 0, 5, 3, 5, 2, 1, 3, 7, 4, 4, 5, 7, 3, 3, 7, 6, 0, 1, 7, 6, 5]",29.866247,516864.0,1
"[6, 5, 7, 4, 7, 6, 2, 4, 4, 4, 7, 7, 0, 5, 1, 1, 0, 4, 6, 7, 0, 7, 6, 2, 3, 5, 4, 3]",30.864291,614640.0,1
"[6, 6, 1, 0, 6, 0, 3, 5, 6, 6, 4, 4, 4, 5, 6, 1, 5, 0, 2, 2, 2, 2, 5, 1, 2, 3, 5, 3]",29.713109,1077792.0,1
"[3, 6, 4, 2, 0, 5, 2, 5, 7, 1, 1, 6, 3, 5, 2, 4, 1, 1, 6, 7, 6, 5, 6, 4, 3, 0, 3, 2]",30.700171,2320544.0,1
"[0, 3, 0, 3, 0, 5, 1, 7, 2, 5, 4, 2, 2, 7, 7, 0, 2, 2, 0, 7, 0, 3, 0, 2, 4, 0, 6, 5]",30.693376,35728.0,2
"[0, 4, 3, 7, 1, 0, 3, 5, 6, 6, 4, 4, 1, 6, 6, 7, 3, 5, 2, 3, 0, 2, 7, 4, 0, 2, 2, 2]",31.402949,103520.0,2
"[4, 5, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 7, 4, 2, 4, 1, 2, 1, 4, 2, 7, 0, 5, 5, 3, 5, 5]",30.059496,37168.0,2
"[0, 7, 7, 1, 5, 6, 6, 2, 3, 4, 0, 6, 3, 2, 7, 0, 2, 4, 1, 2, 5, 2, 2, 1, 2, 6, 3, 0]",31.661835,122656.0,2
"[0, 6, 2, 6, 2, 1, 5, 0, 4, 4, 4, 7, 0, 4, 1, 5, 0, 4, 4, 7, 7, 2, 5, 5, 6, 3, 4, 3]",31.180111,46192.0,2
"[1, 1, 6, 7, 4, 4, 4, 0, 4, 5, 1, 7, 3, 4, 1, 3, 7, 5, 1, 6, 6, 6, 2, 4, 3, 2, 2, 0]",31.448362,423296.0,2
"[0, 7, 5, 1, 6, 0, 1, 7, 4, 4, 7, 7, 0, 5, 1, 1, 0, 0, 3, 0, 7, 3, 1, 1, 2, 6, 3, 0]",30.68775,84640.0,2
"[1, 1, 0, 6, 7, 2, 0, 5, 5, 5, 0, 0, 5, 4, 5, 6, 6, 7, 0, 7, 0, 3, 4, 6, 1, 2, 2, 4]",30.955734,135904.0,2
"[0, 5, 2, 1, 1, 1, 2, 7, 0, 3, 5, 1, 5, 4, 1, 7, 3, 1, 2, 1, 4, 7, 1, 4, 3, 0, 5, 7]",31.021083,68736.0,2
"[0, 6, 1, 1, 3, 3, 7, 6, 4, 0, 3, 2, 3, 1, 0, 5, 4, 7, 4, 2, 1, 3, 7, 2, 6, 3, 7, 6]",30.697512,131664.0,2
"[2, 6, 2, 4, 0, 2, 5, 0, 4, 4, 7, 7, 0, 4, 1, 5, 0, 4, 0, 1, 6, 3, 3, 0, 6, 0, 2, 6]",31.381882,600528.0,2
"[0, 6, 4, 2, 3, 5, 7, 2, 2, 5, 5, 4, 0, 7, 6, 4, 0, 3, 2, 2, 2, 0, 0, 0, 7, 4, 3, 2]",31.024811,74736.0,2
"[0, 6, 2, 6, 4, 4, 6, 5, 2, 4, 6, 4, 7, 0, 2, 2, 0, 6, 1, 6, 5, 7, 5, 5, 6, 3, 4, 3]",30.114227,96624.0,2
"[1, 7, 7, 0, 4, 3, 1, 0, 3, 4, 5, 1, 5, 4, 1, 7, 3, 0, 3, 6, 0, 7, 7, 4, 2, 0, 6, 1]",30.921862,167616.0,2
"[5, 6, 3, 0, 4, 5, 6, 7, 6, 1, 4, 0, 0, 4, 7, 6, 1, 4, 3, 6, 6, 2, 3, 3, 0, 7, 0, 6]",30.86678,199200.0,2
"[1, 3, 6, 5, 7, 4, 1, 3, 2, 1, 5, 1, 5, 0, 3, 4, 3, 4, 3, 6, 6, 2, 3, 0, 1, 2, 4, 2]",31.423744,286016.0,2
"[1, 7, 4, 0, 4, 3, 1, 0, 3, 4, 5, 2, 6, 7, 2, 2, 1, 5, 6, 7, 1, 7, 2, 1, 4, 0, 5, 7]",30.769245,298976.0,2
"[3, 6, 1, 0, 3, 4, 6, 0, 3, 1, 1, 1, 0, 1, 2, 1, 1, 6, 1, 4, 7, 5, 5, 0, 2, 0, 0, 5]",31.646368,980064.0,2
"[4, 6, 4, 0, 5, 7, 4, 0, 5, 3, 4, 2, 1, 3, 7, 4, 4, 7, 2, 4, 0, 7, 5, 1, 1, 0, 1, 5]",29.983771,73056.0,2
"[0, 7, 4, 2, 7, 4, 0, 2, 2, 7, 7, 0, 7, 1, 5, 7, 5, 6, 5, 3, 2, 2, 7, 0, 2, 7, 3, 0]",31.045428,84848.0,2
"[4, 0, 4, 1, 0, 3, 7, 7, 3, 2, 3, 5, 6, 0, 6, 5, 3, 4, 1, 6, 2, 3, 3, 6, 7, 0, 2, 7]",31.011526,150384.0,2
"[4, 3, 5, 7, 1, 2, 6, 0, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 6, 1, 2, 5, 3, 0, 3, 7, 0, 6]",30.931021,146288.0,2
"[3, 6, 4, 3, 6, 6, 0, 1, 2, 5, 5, 4, 3, 1, 2, 1, 1, 6, 1, 4, 7, 5, 6, 4, 2, 0, 7, 4]",30.651794,1037984.0,2
"[3, 6, 0, 3, 3, 4, 6, 0, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 6, 2, 6, 1, 0, 2, 2, 0, 0, 5]",30.839523,2181344.0,2
"[0, 6, 2, 5, 4, 5, 1, 1, 5, 4, 6, 4, 6, 6, 6, 2, 0, 6, 1, 6, 5, 7, 5, 6, 6, 3, 4, 3]",29.991952,104128.0,2
"[4, 5, 4, 4, 6, 7, 4, 4, 1, 5, 6, 3, 1, 6, 6, 7, 3, 5, 2, 3, 0, 2, 7, 4, 7, 3, 5, 5]",29.898253,80032.0,2
"[4, 3, 6, 7, 2, 4, 7, 6, 4, 0, 3, 2, 3, 1, 0, 5, 4, 7, 4, 2, 2, 3, 7, 3, 0, 4, 5, 4]",29.638177,82672.0,2
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 7, 1, 7, 1, 0, 4, 0, 2, 2, 4, 2, 3, 0, 3, 1, 5, 5]",31.415967,322912.0,2
"[5, 7, 4, 1, 3, 0, 7, 3, 7, 1, 1, 2, 3, 5, 2, 1, 1, 4, 2, 3, 5, 4, 7, 7, 6, 0, 3, 4]",31.092931,384256.0,2
"[6, 3, 5, 2, 2, 7, 4, 1, 3, 1, 0, 2, 2, 6, 5, 5, 3, 6, 0, 6, 1, 0, 2, 3, 1, 1, 4, 5]",31.125135,931344.0,2
"[0, 4, 3, 4, 6, 6, 1, 3, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 6, 2, 0, 2, 7, 4, 0, 2, 2, 1]",30.706369,131392.0,2
"[0, 2, 4, 7, 7, 6, 1, 3, 4, 1, 2, 6, 3, 1, 5, 7, 6, 1, 0, 5, 0, 0, 7, 2, 0, 1, 3, 7]",30.209495,92544.0,2
"[0, 1, 7, 7, 1, 4, 3, 2, 6, 2, 0, 7, 1, 7, 1, 0, 4, 0, 2, 5, 4, 1, 0, 1, 4, 0, 6, 1]",30.834077,116304.0,2
"[0, 1, 2, 7, 5, 1, 3, 2, 1, 2, 5, 5, 2, 5, 6, 0, 1, 6, 3, 7, 7, 4, 6, 1, 0, 4, 5, 7]",30.238043,117216.0,2
"[0, 1, 4, 6, 4, 5, 6, 4, 5, 7, 7, 6, 2, 4, 2, 6, 2, 7, 6, 4, 3, 1, 2, 7, 2, 5, 4, 0]",28.109049,86816.0,2
"[1, 6, 4, 0, 5, 7, 4, 0, 5, 3, 4, 2, 1, 3, 7, 4, 6, 1, 0, 6, 0, 7, 6, 0, 1, 7, 6, 5]",30.663449,217760.0,2
"[5, 6, 5, 7, 6, 3, 5, 0, 3, 0, 0, 3, 2, 5, 5, 1, 1, 5, 4, 0, 6, 6, 3, 5, 1, 5, 4, 2]",30.981142,502720.0,2
"[6, 6, 1, 0, 6, 0, 3, 5, 6, 4, 5, 2, 6, 7, 1, 1, 5, 0, 2, 2, 2, 2, 5, 1, 2, 3, 6, 3]",30.640811,1100352.0,2
"[6, 6, 7, 1, 5, 1, 4, 3, 7, 6, 7, 7, 0, 4, 3, 3, 7, 1, 3, 7, 2, 5, 5, 4, 2, 6, 5, 4]",30.950437,686976.0,2
"[5, 2, 7, 2, 0, 2, 6, 7, 6, 4, 7, 4, 7, 2, 4, 7, 0, 6, 5, 7, 1, 5, 6, 4, 3, 0, 6, 3]",30.855366,394208.0,2
"[5, 7, 4, 1, 3, 0, 7, 3, 7, 1, 1, 2, 3, 5, 2, 1, 1, 4, 2, 3, 5, 4, 7, 7, 1, 0, 3, 4]",31.755757,384256.0,3
"[4, 0, 1, 0, 0, 5, 1, 7, 1, 6, 7, 5, 6, 6, 5, 3, 7, 3, 1, 0, 5, 0, 1, 3, 0, 3, 2, 7]",30.545901,59056.0,3
"[3, 6, 4, 3, 6, 6, 0, 1, 2, 5, 0, 2, 7, 0, 2, 0, 1, 6, 1, 4, 7, 5, 5, 0, 4, 3, 2, 4]",31.456192,1184096.0,3
"[0, 7, 5, 1, 6, 4, 7, 6, 4, 0, 3, 2, 3, 1, 0, 5, 4, 7, 4, 2, 2, 3, 1, 1, 2, 6, 3, 0]",30.796148,76096.0,3
"[0, 7, 4, 2, 7, 4, 3, 2, 2, 7, 7, 0, 7, 4, 2, 4, 1, 2, 1, 4, 2, 2, 7, 0, 2, 7, 3, 0]",31.095714,43520.0,3
