Net,PSNR,Params,Generation
"[4, 6, 4, 6, 1, 4, 0, 6, 7, 6, 2, 7, 1, 6, 2, 0, 3, 5, 1, 1, 2, 1, 5, 2, 1, 4, 4, 4]",30.738532,118736.0,1
"[4, 3, 2, 4, 5, 1, 7, 7, 1, 5, 6, 5, 6, 3, 3, 3, 3, 7, 0, 7, 2, 4, 4, 1, 7, 7, 6, 3]",31.448731,102128.0,1
"[6, 4, 1, 4, 6, 0, 4, 6, 3, 0, 6, 5, 3, 1, 7, 7, 4, 4, 0, 6, 1, 5, 7, 4, 4, 3, 3, 3]",32.026562,1155456.0,1
"[0, 6, 5, 5, 6, 4, 3, 4, 6, 2, 0, 4, 6, 7, 0, 7, 5, 4, 6, 5, 0, 5, 7, 6, 1, 7, 3, 1]",30.73671,16560.0,1
"[4, 4, 3, 2, 4, 7, 4, 7, 2, 7, 0, 0, 0, 6, 2, 0, 5, 0, 0, 2, 2, 4, 5, 4, 0, 5, 6, 5]",30.447967,50320.0,1
"[6, 3, 0, 5, 2, 3, 6, 1, 0, 6, 3, 3, 5, 4, 3, 1, 4, 2, 1, 3, 2, 4, 6, 5, 0, 1, 0, 4]",31.582222,680592.0,1
"[6, 6, 6, 0, 4, 2, 2, 2, 0, 3, 2, 4, 0, 4, 1, 4, 2, 5, 6, 6, 1, 3, 7, 3, 5, 1, 2, 0]",31.042547,292800.0,1
"[6, 0, 0, 5, 2, 3, 6, 1, 0, 6, 0, 0, 5, 4, 3, 1, 4, 2, 1, 3, 2, 3, 6, 5, 0, 1, 1, 4]",31.278706,650784.0,1
"[1, 6, 0, 3, 3, 1, 3, 5, 7, 4, 3, 7, 4, 6, 3, 0, 7, 5, 1, 4, 1, 6, 3, 7, 2, 1, 5, 1]",31.002992,425024.0,1
"[0, 2, 1, 3, 3, 6, 0, 6, 1, 7, 4, 1, 4, 2, 5, 4, 6, 0, 2, 6, 0, 5, 5, 0, 1, 7, 5, 4]",30.91995,33632.0,1
"[0, 4, 0, 6, 3, 2, 7, 1, 6, 6, 6, 0, 1, 0, 1, 3, 6, 7, 1, 4, 5, 2, 6, 1, 5, 6, 4, 2]",30.924348,89792.0,1
"[2, 7, 6, 7, 1, 1, 6, 2, 6, 2, 3, 1, 5, 2, 6, 4, 0, 0, 5, 0, 3, 4, 0, 1, 3, 2, 3, 2]",31.202552,880752.0,1
"[1, 6, 6, 5, 1, 5, 2, 7, 0, 6, 3, 0, 2, 3, 6, 2, 7, 3, 5, 5, 3, 2, 1, 3, 7, 6, 6, 7]",31.288541,783968.0,1
"[3, 5, 2, 4, 1, 0, 5, 7, 0, 2, 4, 0, 1, 1, 2, 2, 7, 1, 3, 6, 4, 4, 5, 2, 1, 6, 2, 0]",31.262043,1089248.0,1
"[1, 2, 6, 6, 6, 3, 0, 5, 0, 2, 6, 1, 1, 2, 4, 0, 6, 3, 4, 1, 1, 0, 1, 5, 2, 6, 3, 4]",31.225018,301472.0,1
"[4, 7, 0, 0, 1, 4, 3, 0, 6, 1, 3, 4, 3, 5, 2, 2, 3, 0, 3, 7, 3, 1, 7, 4, 5, 5, 1, 7]",30.49691,82896.0,1
"[0, 2, 2, 3, 0, 1, 1, 4, 6, 7, 3, 1, 0, 3, 2, 0, 7, 5, 7, 1, 1, 6, 1, 3, 4, 4, 6, 7]",30.303221,66336.0,1
