Net,PSNR,Params,Generation
"[4, 7, 2, 7, 3, 5, 3, 5, 2, 1, 1, 2, 2, 7, 4, 2, 7, 0, 1, 2, 6, 6, 7, 1, 3, 0, 2, 2]",31.807763,97680.0,1
"[0, 6, 5, 2, 3, 5, 0, 2, 4, 4, 7, 4, 1, 4, 7, 4, 3, 5, 0, 6, 4, 7, 7, 7, 3, 2, 2, 7]",31.301382,41968.0,1
"[7, 7, 0, 2, 7, 3, 1, 1, 3, 7, 7, 3, 1, 6, 0, 0, 7, 3, 1, 2, 1, 3, 1, 1, 0, 3, 0, 3]",32.277736,1017312.0,1
"[1, 6, 4, 6, 7, 2, 5, 4, 0, 1, 6, 0, 3, 7, 5, 6, 5, 3, 1, 2, 3, 4, 1, 4, 4, 0, 4, 2]",31.732938,279904.0,1
"[1, 7, 3, 0, 3, 1, 0, 4, 2, 6, 6, 1, 2, 2, 1, 6, 7, 0, 4, 6, 6, 1, 6, 3, 1, 1, 5, 2]",31.153652,254272.0,1
"[1, 1, 0, 0, 1, 1, 0, 1, 1, 6, 0, 3, 1, 6, 0, 0, 7, 3, 1, 4, 4, 4, 4, 5, 6, 1, 7, 5]",31.503867,249632.0,1
"[4, 6, 1, 6, 0, 7, 1, 1, 1, 3, 0, 1, 1, 5, 1, 0, 1, 0, 2, 3, 1, 0, 4, 5, 1, 1, 7, 7]",30.791083,108000.0,1
"[0, 2, 1, 5, 7, 3, 1, 4, 2, 7, 5, 6, 0, 7, 7, 5, 5, 0, 4, 3, 2, 4, 1, 0, 4, 1, 3, 0]",30.520076,44240.0,1
"[0, 7, 0, 2, 7, 3, 1, 1, 3, 7, 6, 5, 3, 4, 5, 7, 3, 1, 6, 5, 3, 1, 0, 1, 1, 4, 6, 4]",30.911365,130304.0,1
"[3, 1, 7, 1, 6, 4, 7, 7, 1, 7, 0, 5, 1, 3, 5, 0, 7, 3, 1, 3, 3, 2, 3, 1, 0, 2, 4, 5]",31.372504,1185312.0,1
"[3, 2, 7, 0, 1, 1, 0, 1, 1, 6, 0, 3, 1, 6, 0, 0, 7, 3, 1, 2, 1, 3, 1, 0, 0, 4, 0, 6]",31.298034,927712.0,1
"[7, 7, 4, 2, 2, 1, 2, 7, 2, 3, 1, 0, 1, 4, 1, 3, 2, 0, 4, 3, 4, 3, 0, 0, 2, 0, 6, 1]",31.386041,385312.0,1
"[4, 1, 7, 5, 3, 3, 0, 7, 7, 3, 1, 6, 2, 7, 5, 1, 7, 0, 1, 5, 6, 2, 7, 1, 4, 3, 3, 0]",30.609225,114336.0,1
"[4, 7, 6, 6, 4, 3, 4, 4, 1, 5, 1, 5, 3, 2, 1, 3, 0, 0, 3, 2, 3, 7, 4, 1, 7, 2, 5, 4]",30.085993,78144.0,1
"[4, 5, 4, 7, 4, 6, 0, 7, 1, 6, 1, 6, 1, 0, 7, 1, 1, 2, 5, 2, 0, 4, 1, 2, 4, 4, 3, 6]",29.842864,68192.0,1
"[5, 3, 0, 0, 4, 0, 3, 7, 6, 2, 1, 0, 4, 7, 1, 0, 3, 6, 1, 3, 6, 4, 3, 2, 6, 4, 6, 0]",30.82911,166720.0,1
"[2, 6, 0, 0, 1, 5, 0, 6, 3, 1, 3, 5, 3, 4, 2, 4, 3, 1, 6, 6, 2, 5, 7, 3, 6, 4, 1, 7]",30.995343,531360.0,1
"[3, 3, 3, 5, 7, 2, 5, 3, 7, 5, 0, 3, 3, 4, 5, 0, 5, 3, 0, 7, 3, 2, 4, 7, 4, 1, 7, 0]",31.113606,2244064.0,1
"[7, 7, 2, 3, 5, 1, 0, 6, 1, 2, 3, 6, 1, 6, 4, 5, 3, 7, 4, 2, 4, 5, 2, 5, 7, 0, 2, 3]",31.163043,1182880.0,1
"[5, 4, 1, 3, 4, 7, 3, 3, 7, 3, 1, 2, 2, 6, 0, 1, 2, 4, 0, 3, 0, 3, 2, 3, 1, 4, 3, 2]",30.934994,414080.0,1
"[1, 4, 3, 1, 7, 5, 1, 7, 0, 4, 1, 1, 1, 2, 0, 6, 0, 4, 5, 4, 0, 4, 7, 4, 4, 5, 1, 7]",30.491253,119520.0,1
"[4, 5, 2, 7, 6, 0, 6, 1, 1, 4, 6, 3, 2, 4, 2, 4, 1, 0, 2, 0, 7, 5, 2, 0, 2, 4, 6, 0]",30.257816,127984.0,1
"[5, 0, 0, 5, 1, 5, 2, 5, 0, 2, 6, 5, 6, 0, 0, 5, 2, 2, 1, 1, 0, 1, 7, 2, 4, 3, 0, 1]",30.786224,132608.0,1
"[4, 2, 4, 6, 3, 7, 0, 5, 1, 3, 2, 4, 0, 3, 3, 1, 5, 4, 2, 3, 6, 0, 6, 5, 4, 3, 2, 6]",28.782032,94384.0,1
"[0, 1, 6, 0, 7, 6, 3, 6, 3, 1, 3, 7, 0, 2, 2, 1, 0, 7, 1, 0, 2, 0, 0, 0, 6, 2, 7, 0]",29.903954,104112.0,1
"[0, 1, 6, 4, 6, 6, 6, 1, 6, 1, 5, 0, 2, 3, 1, 1, 6, 6, 1, 0, 1, 3, 6, 1, 1, 6, 7, 2]",30.007807,113248.0,1
"[0, 1, 6, 0, 7, 6, 3, 6, 3, 1, 3, 7, 0, 2, 2, 1, 3, 2, 3, 3, 2, 0, 0, 0, 6, 2, 7, 0]",29.82646,104656.0,1
"[1, 0, 6, 1, 4, 2, 0, 4, 2, 2, 3, 5, 6, 0, 3, 4, 6, 3, 0, 7, 6, 7, 4, 0, 6, 4, 6, 4]",30.998419,196672.0,1
"[1, 7, 3, 0, 3, 1, 0, 4, 2, 6, 3, 3, 4, 7, 1, 7, 4, 0, 6, 2, 6, 6, 1, 3, 0, 4, 3, 5]",30.591658,205344.0,1
