Net,PSNR,Params,Generation
"[0, 2, 3, 5, 2, 0, 4, 1, 1, 6, 2, 5, 3, 4, 1, 2, 5, 0, 0, 4, 3, 1, 5, 7, 0, 7, 1, 0]",30.860368,75728.0,1
"[4, 4, 0, 5, 0, 6, 1, 4, 6, 7, 0, 5, 1, 3, 5, 0, 1, 5, 2, 5, 1, 2, 3, 5, 6, 2, 1, 7]",29.598914,65088.0,1
"[4, 1, 7, 5, 5, 2, 4, 1, 3, 7, 5, 1, 2, 7, 3, 6, 1, 0, 0, 7, 7, 3, 4, 5, 2, 0, 6, 7]",31.311157,135520.0,1
"[5, 6, 5, 7, 5, 1, 0, 3, 7, 1, 7, 3, 0, 6, 5, 1, 2, 2, 2, 3, 4, 0, 1, 0, 2, 1, 1, 4]",31.132613,271936.0,1
"[1, 7, 4, 2, 7, 4, 6, 0, 4, 4, 4, 7, 5, 4, 1, 1, 5, 2, 3, 7, 1, 0, 3, 2, 0, 4, 3, 3]",30.950807,269856.0,1
"[6, 7, 6, 4, 1, 3, 2, 3, 6, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 2, 1, 6, 6]",31.254625,830160.0,1
"[1, 4, 0, 5, 3, 4, 5, 6, 3, 6, 4, 5, 5, 7, 7, 5, 6, 3, 0, 1, 4, 1, 5, 7, 1, 3, 6, 3]",31.308183,528416.0,1
"[0, 6, 4, 4, 6, 2, 6, 2, 7, 0, 6, 3, 2, 1, 4, 2, 5, 5, 2, 7, 5, 1, 0, 6, 3, 2, 2, 5]",31.010319,127808.0,1
"[4, 2, 1, 2, 7, 4, 1, 7, 4, 1, 7, 7, 2, 4, 7, 1, 5, 7, 0, 6, 3, 3, 4, 6, 6, 5, 5, 0]",30.519733,96416.0,1
"[0, 5, 5, 0, 7, 2, 1, 0, 2, 7, 3, 0, 4, 4, 2, 6, 2, 5, 5, 6, 1, 5, 5, 2, 0, 2, 6, 2]",30.069,78480.0,1
"[2, 3, 2, 0, 6, 2, 1, 1, 4, 0, 6, 4, 6, 4, 0, 2, 4, 4, 4, 4, 7, 5, 6, 0, 1, 1, 1, 0]",31.236902,233760.0,1
"[1, 0, 1, 6, 5, 0, 0, 2, 0, 4, 5, 1, 6, 2, 0, 4, 4, 3, 0, 6, 0, 2, 2, 7, 4, 1, 4, 2]",31.315792,161472.0,1
"[0, 5, 3, 2, 2, 2, 1, 4, 0, 5, 6, 1, 7, 7, 2, 6, 2, 5, 5, 6, 1, 5, 5, 2, 0, 2, 6, 2]",31.340096,149456.0,1
"[4, 4, 0, 3, 5, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 3, 1, 0, 0, 7, 1, 2, 1, 3, 6, 2, 1, 7]",31.19548,140416.0,1
"[3, 7, 5, 6, 5, 1, 5, 6, 3, 5, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 1, 4, 7, 2, 5, 6, 4, 7]",31.69582,758304.0,1
"[6, 2, 3, 2, 2, 2, 1, 4, 0, 2, 6, 1, 4, 7, 0, 1, 1, 2, 0, 6, 6, 0, 3, 4, 6, 1, 4, 5]",31.59028,615936.0,1
"[4, 4, 0, 5, 0, 6, 1, 4, 6, 7, 0, 5, 1, 3, 5, 3, 1, 0, 0, 7, 1, 2, 1, 3, 6, 2, 1, 7]",29.773026,79616.0,1
"[5, 3, 6, 5, 0, 0, 3, 2, 0, 3, 3, 1, 3, 7, 1, 4, 1, 0, 4, 2, 0, 3, 3, 6, 5, 0, 5, 2]",31.12139,185440.0,1
"[4, 3, 1, 2, 6, 3, 4, 6, 2, 6, 0, 5, 6, 2, 0, 6, 4, 7, 1, 6, 6, 5, 5, 7, 6, 3, 4, 3]",30.776746,146624.0,1
"[7, 7, 1, 0, 5, 0, 5, 2, 6, 4, 3, 5, 2, 4, 3, 6, 2, 2, 3, 7, 0, 1, 2, 3, 1, 0, 2, 6]",31.736676,1396576.0,1
"[3, 7, 6, 3, 2, 5, 1, 7, 6, 1, 7, 7, 6, 6, 5, 7, 7, 2, 0, 6, 6, 5, 6, 0, 1, 0, 2, 7]",30.863207,853472.0,1
"[2, 7, 5, 6, 5, 1, 5, 6, 3, 6, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 6, 7, 0, 3, 5, 6, 4, 7]",30.973717,977616.0,1
"[1, 1, 6, 5, 6, 3, 0, 5, 3, 5, 3, 4, 6, 2, 3, 3, 7, 2, 3, 3, 7, 2, 5, 1, 0, 3, 4, 3]",31.015931,697376.0,1
"[6, 2, 3, 2, 2, 2, 1, 4, 0, 5, 6, 1, 4, 7, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 7, 1, 4, 5]",31.573609,728880.0,1
"[5, 1, 6, 5, 1, 4, 7, 5, 1, 1, 1, 0, 0, 6, 3, 0, 2, 6, 0, 3, 7, 4, 1, 4, 2, 2, 2, 3]",31.422392,335168.0,1
"[5, 3, 6, 5, 0, 0, 3, 2, 0, 3, 3, 1, 3, 7, 1, 4, 2, 0, 7, 5, 1, 3, 4, 6, 5, 0, 5, 2]",31.139461,221760.0,1
"[0, 5, 7, 3, 5, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 2, 2, 0, 3, 7, 2, 7, 0, 0, 1, 7, 4, 4]",30.709165,201456.0,1
"[1, 1, 5, 5, 7, 4, 2, 0, 1, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 0, 6, 6, 4]",30.974461,152416.0,1
"[4, 5, 7, 1, 4, 3, 7, 3, 7, 2, 7, 3, 2, 4, 7, 2, 0, 3, 6, 3, 4, 6, 1, 1, 7, 4, 5, 4]",29.271259,150160.0,1
"[2, 6, 7, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 6, 5, 7, 7, 2, 0, 6, 6, 5, 6, 0, 0, 0, 7, 7]",30.958239,1017024.0,1
"[3, 3, 5, 0, 6, 0, 6, 4, 4, 1, 5, 2, 7, 1, 5, 2, 2, 1, 2, 7, 5, 5, 4, 7, 2, 7, 4, 3]",31.482163,1176480.0,1
"[6, 1, 2, 6, 6, 6, 1, 0, 5, 5, 4, 5, 2, 7, 4, 5, 1, 3, 0, 6, 0, 4, 1, 4, 2, 7, 6, 6]",30.85419,467280.0,1
"[3, 2, 0, 4, 1, 6, 1, 6, 0, 3, 7, 7, 5, 3, 5, 0, 7, 7, 4, 2, 0, 4, 3, 0, 3, 4, 5, 6]",30.990862,306656.0,1
"[5, 0, 5, 2, 3, 3, 7, 4, 6, 7, 7, 1, 1, 7, 6, 4, 2, 6, 1, 4, 2, 0, 0, 0, 6, 2, 4, 5]",31.047824,299008.0,1
"[0, 5, 6, 0, 7, 3, 5, 3, 7, 5, 6, 5, 1, 6, 7, 1, 0, 2, 1, 0, 6, 2, 5, 1, 3, 5, 3, 1]",30.493431,179872.0,1
"[4, 7, 1, 4, 5, 7, 6, 2, 1, 1, 1, 3, 5, 1, 0, 2, 1, 7, 1, 7, 2, 1, 2, 6, 6, 4, 2, 2]",29.7104,161024.0,1
"[4, 2, 7, 3, 0, 5, 4, 0, 1, 7, 2, 5, 3, 3, 7, 3, 5, 6, 0, 3, 1, 4, 0, 7, 1, 0, 0, 2]",30.104914,166080.0,1
"[4, 7, 1, 4, 5, 7, 6, 2, 1, 1, 0, 6, 4, 6, 2, 5, 4, 3, 3, 1, 3, 1, 2, 6, 6, 4, 2, 2]",28.974438,158624.0,1
"[6, 2, 6, 5, 5, 3, 4, 2, 4, 3, 5, 4, 5, 3, 0, 0, 1, 7, 1, 3, 2, 6, 1, 0, 0, 5, 3, 5]",31.275252,1260000.0,1
"[6, 6, 0, 1, 5, 3, 1, 1, 5, 2, 0, 2, 4, 3, 1, 2, 2, 1, 2, 0, 3, 3, 0, 6, 0, 4, 6, 0]",31.375032,1239744.0,1
"[6, 3, 4, 0, 0, 0, 5, 2, 5, 6, 4, 2, 5, 7, 6, 5, 1, 3, 3, 1, 4, 1, 5, 7, 1, 3, 6, 4]",31.199923,1068048.0,1
"[6, 1, 3, 3, 7, 2, 7, 2, 4, 4, 5, 0, 5, 3, 4, 0, 6, 5, 2, 0, 6, 3, 4, 1, 3, 7, 4, 7]",31.099606,786480.0,1
"[1, 5, 6, 1, 1, 2, 1, 6, 2, 5, 2, 0, 4, 1, 7, 0, 1, 0, 1, 3, 4, 3, 3, 6, 4, 7, 1, 2]",30.499506,300224.0,1
"[6, 4, 4, 6, 4, 7, 5, 1, 7, 4, 0, 3, 1, 2, 5, 1, 5, 5, 1, 4, 4, 5, 2, 0, 7, 6, 6, 4]",31.433386,570192.0,1
"[1, 0, 4, 1, 4, 7, 5, 1, 7, 4, 0, 3, 1, 2, 5, 1, 5, 5, 1, 4, 4, 5, 2, 0, 7, 6, 0, 3]",30.823718,234112.0,1
"[5, 3, 6, 5, 0, 0, 3, 2, 0, 3, 3, 1, 3, 7, 1, 4, 2, 0, 7, 5, 1, 4, 4, 6, 4, 5, 6, 2]",30.711254,293504.0,1
"[4, 6, 4, 6, 6, 7, 1, 0, 6, 4, 5, 7, 3, 2, 0, 2, 4, 6, 4, 5, 5, 6, 4, 4, 2, 7, 1, 6]",29.216526,162496.0,1
"[0, 1, 1, 1, 1, 2, 5, 1, 6, 3, 4, 6, 0, 0, 4, 4, 4, 2, 3, 0, 4, 3, 5, 0, 5, 5, 7, 7]",29.667312,161472.0,1
"[0, 1, 3, 0, 3, 1, 7, 7, 0, 3, 4, 3, 2, 4, 7, 1, 3, 2, 3, 0, 4, 3, 5, 0, 5, 5, 7, 7]",30.056605,167488.0,1
"[7, 6, 1, 7, 5, 2, 1, 5, 3, 3, 4, 0, 0, 1, 4, 5, 5, 5, 1, 1, 5, 6, 1, 1, 5, 3, 6, 7]",30.748247,3028192.0,1
"[6, 2, 6, 5, 5, 4, 4, 2, 4, 3, 5, 4, 1, 0, 0, 3, 7, 5, 2, 0, 7, 7, 6, 1, 2, 0, 3, 7]",30.615757,1135296.0,1
"[3, 1, 0, 4, 6, 6, 4, 6, 3, 1, 6, 5, 1, 5, 1, 0, 6, 5, 4, 4, 6, 0, 6, 3, 0, 6, 5, 4]",30.009686,954656.0,1
"[6, 6, 1, 1, 3, 2, 1, 6, 1, 7, 2, 0, 2, 0, 2, 0, 6, 5, 6, 2, 4, 6, 7, 7, 4, 1, 2, 6]",30.408212,553680.0,1
"[5, 1, 6, 5, 0, 7, 6, 3, 1, 1, 1, 0, 0, 6, 3, 0, 2, 6, 0, 3, 7, 4, 6, 5, 2, 2, 2, 3]",31.0355,482208.0,1
"[2, 4, 0, 5, 0, 4, 5, 6, 3, 1, 6, 5, 1, 5, 1, 0, 6, 5, 4, 4, 6, 0, 6, 3, 0, 6, 5, 4]",30.343419,488976.0,1
"[6, 0, 0, 5, 0, 6, 1, 4, 6, 7, 7, 5, 1, 3, 5, 3, 1, 3, 0, 6, 0, 4, 1, 4, 1, 7, 6, 6]",30.678181,344160.0,1
"[2, 4, 6, 7, 6, 3, 7, 1, 2, 5, 4, 2, 5, 4, 7, 6, 5, 4, 3, 0, 2, 1, 3, 2, 1, 1, 2, 0]",30.881454,936000.0,1
"[6, 5, 4, 0, 3, 1, 7, 7, 0, 3, 0, 0, 4, 0, 0, 2, 3, 5, 4, 7, 2, 6, 0, 6, 5, 7, 7, 3]",30.281564,244800.0,1
"[5, 0, 6, 5, 1, 4, 7, 5, 1, 1, 1, 0, 1, 7, 6, 7, 1, 5, 1, 5, 1, 2, 3, 5, 2, 1, 2, 3]",30.450419,316896.0,1
"[0, 1, 0, 1, 2, 7, 4, 3, 4, 4, 2, 5, 7, 7, 7, 1, 3, 2, 3, 0, 4, 3, 5, 0, 5, 5, 7, 7]",29.645155,162944.0,1
"[0, 5, 4, 5, 5, 7, 3, 7, 0, 0, 1, 0, 5, 6, 1, 6, 3, 7, 6, 0, 6, 2, 7, 4, 5, 4, 6, 0]",30.132214,178656.0,1
"[2, 2, 4, 3, 4, 1, 1, 6, 0, 6, 5, 5, 3, 6, 4, 5, 0, 5, 6, 5, 3, 0, 7, 3, 1, 6, 6, 5]",30.449496,635184.0,1
"[6, 6, 1, 1, 0, 3, 0, 5, 2, 5, 6, 5, 0, 7, 5, 6, 1, 2, 2, 3, 0, 6, 7, 7, 4, 1, 2, 6]",30.665528,779760.0,1
"[1, 1, 6, 2, 0, 2, 6, 1, 1, 0, 2, 0, 2, 3, 0, 4, 6, 3, 6, 5, 6, 1, 3, 1, 1, 4, 4, 5]",30.639849,453088.0,1
"[6, 0, 3, 7, 6, 6, 6, 3, 5, 2, 4, 2, 6, 5, 3, 5, 1, 3, 0, 6, 0, 4, 1, 4, 1, 7, 6, 6]",30.421275,1295184.0,1
"[7, 2, 5, 4, 4, 3, 2, 4, 2, 0, 4, 6, 6, 0, 0, 0, 4, 1, 6, 1, 0, 2, 1, 2, 4, 1, 2, 0]",30.302841,327072.0,1
"[5, 6, 2, 7, 6, 3, 0, 6, 5, 7, 1, 7, 5, 6, 5, 6, 4, 6, 5, 6, 2, 7, 0, 0, 6, 4, 0, 6]",29.892122,435168.0,1
"[6, 5, 4, 0, 3, 1, 7, 7, 0, 3, 4, 3, 2, 4, 6, 4, 3, 2, 5, 7, 2, 6, 0, 6, 5, 7, 7, 3]",30.143498,347760.0,1
"[1, 1, 6, 2, 0, 2, 6, 7, 7, 0, 0, 1, 0, 2, 0, 4, 6, 3, 6, 5, 6, 1, 3, 1, 1, 4, 4, 5]",30.395634,449920.0,1
"[1, 0, 2, 4, 7, 7, 5, 4, 7, 1, 7, 7, 6, 0, 0, 6, 3, 7, 4, 6, 2, 6, 3, 4, 0, 6, 6, 4]",29.162967,192352.0,1
"[5, 3, 3, 5, 4, 3, 2, 7, 2, 7, 0, 6, 4, 6, 2, 5, 4, 3, 3, 1, 0, 4, 2, 6, 7, 7, 5, 1]",29.261319,303936.0,1
"[0, 1, 1, 1, 4, 5, 7, 5, 4, 4, 2, 5, 7, 0, 7, 1, 3, 2, 3, 0, 4, 3, 5, 0, 5, 5, 7, 7]",29.955155,182192.0,1
"[6, 2, 6, 5, 5, 0, 0, 5, 4, 4, 5, 0, 5, 3, 4, 1, 6, 5, 2, 1, 1, 0, 5, 0, 0, 5, 3, 5]",31.049975,728208.0,1
"[2, 4, 7, 1, 6, 0, 6, 7, 6, 0, 7, 1, 5, 0, 6, 1, 2, 7, 5, 6, 0, 2, 5, 6, 3, 7, 3, 0]",31.222569,861216.0,1
"[2, 6, 7, 0, 2, 4, 7, 0, 0, 5, 7, 3, 3, 6, 7, 5, 4, 1, 6, 4, 3, 6, 3, 1, 3, 2, 1, 1]",31.036386,507024.0,1
"[7, 2, 5, 4, 4, 3, 2, 4, 5, 0, 4, 6, 6, 3, 5, 3, 1, 0, 0, 6, 0, 2, 1, 2, 4, 1, 2, 0]",30.949117,459360.0,1
"[7, 1, 5, 0, 0, 1, 0, 4, 0, 5, 6, 1, 4, 7, 2, 4, 0, 6, 0, 1, 7, 4, 2, 2, 0, 2, 0, 2]",30.854099,546336.0,1
"[3, 2, 4, 3, 4, 3, 7, 3, 1, 7, 1, 6, 1, 3, 3, 5, 0, 4, 5, 2, 5, 6, 3, 4, 1, 0, 2, 7]",30.669196,1346336.0,1
"[5, 0, 5, 2, 3, 3, 7, 4, 6, 7, 7, 1, 1, 7, 7, 6, 6, 6, 3, 3, 5, 0, 0, 0, 6, 2, 4, 5]",30.37885,357632.0,1
"[5, 2, 3, 5, 2, 7, 4, 4, 6, 0, 4, 0, 6, 4, 7, 5, 6, 5, 4, 2, 3, 2, 3, 6, 3, 1, 5, 6]",29.442861,455776.0,1
"[5, 7, 3, 1, 0, 7, 0, 5, 4, 4, 5, 0, 5, 3, 4, 1, 6, 5, 2, 1, 1, 0, 5, 6, 5, 6, 0, 4]",29.57236,217792.0,1
"[7, 0, 5, 0, 5, 7, 2, 7, 5, 3, 3, 2, 2, 4, 0, 5, 2, 4, 1, 4, 5, 0, 7, 1, 7, 0, 7, 0]",31.221508,1824160.0,1
"[7, 1, 4, 7, 3, 6, 0, 4, 0, 2, 1, 4, 0, 3, 1, 1, 1, 1, 3, 6, 1, 3, 3, 1, 1, 1, 7, 4]",30.212892,788832.0,1
"[7, 0, 2, 4, 1, 1, 2, 3, 5, 5, 6, 0, 7, 2, 2, 0, 4, 1, 4, 1, 7, 4, 1, 4, 1, 7, 6, 5]",30.52777,628896.0,1
"[0, 3, 5, 0, 6, 0, 2, 4, 2, 0, 4, 6, 6, 0, 0, 0, 4, 1, 6, 1, 0, 5, 4, 7, 2, 7, 4, 3]",31.008863,13488.0,2
"[5, 6, 5, 7, 3, 1, 7, 7, 0, 3, 4, 3, 2, 4, 6, 4, 3, 2, 5, 7, 2, 7, 1, 0, 2, 1, 1, 4]",31.351086,151968.0,2
"[2, 4, 6, 7, 6, 3, 7, 1, 2, 5, 4, 2, 5, 7, 0, 1, 6, 3, 1, 3, 2, 1, 2, 2, 1, 1, 3, 0]",31.545739,1164720.0,2
"[3, 7, 6, 3, 2, 5, 1, 6, 2, 5, 2, 0, 4, 1, 7, 0, 7, 2, 0, 6, 6, 5, 6, 0, 1, 0, 2, 7]",31.778001,1115616.0,2
"[5, 6, 5, 0, 6, 2, 1, 1, 4, 0, 6, 4, 6, 4, 0, 2, 4, 4, 5, 3, 4, 0, 2, 0, 2, 1, 1, 4]",31.643856,88256.0,2
"[0, 1, 4, 7, 3, 6, 2, 3, 5, 5, 2, 0, 7, 2, 2, 0, 4, 1, 4, 1, 7, 4, 3, 1, 1, 1, 5, 5]",31.155661,57024.0,2
"[0, 4, 7, 1, 6, 0, 6, 7, 6, 0, 7, 1, 5, 0, 2, 6, 2, 5, 5, 6, 1, 5, 5, 2, 0, 2, 6, 2]",31.511166,67200.0,2
"[0, 2, 3, 5, 2, 0, 4, 1, 1, 6, 2, 5, 3, 4, 1, 2, 5, 5, 1, 1, 5, 6, 5, 7, 0, 7, 1, 0]",31.271512,90384.0,2
"[3, 7, 6, 3, 2, 5, 1, 7, 6, 1, 7, 7, 6, 6, 5, 7, 7, 2, 0, 6, 6, 4, 0, 0, 1, 0, 2, 7]",31.287187,751008.0,2
"[6, 6, 6, 4, 1, 3, 2, 3, 6, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 2, 0, 6, 6]",31.330691,887808.0,2
"[6, 7, 6, 4, 1, 3, 2, 3, 6, 5, 0, 0, 2, 4, 7, 1, 3, 1, 0, 2, 1, 6, 3, 0, 2, 1, 6, 6]",31.307049,740448.0,2
"[0, 5, 4, 3, 4, 3, 7, 3, 1, 7, 1, 6, 1, 3, 3, 5, 0, 4, 5, 2, 5, 6, 7, 4, 5, 4, 6, 0]",30.098096,66528.0,2
"[0, 3, 0, 5, 0, 6, 0, 0, 1, 4, 0, 1, 7, 4, 7, 1, 4, 7, 7, 7, 0, 0, 2, 2, 0, 6, 3, 6]",29.774098,71360.0,2
"[0, 3, 5, 0, 6, 0, 6, 4, 4, 5, 6, 5, 1, 6, 7, 1, 0, 2, 1, 0, 6, 2, 5, 1, 3, 7, 4, 3]",30.76401,89808.0,2
"[0, 6, 2, 7, 3, 2, 6, 0, 5, 3, 5, 0, 2, 4, 1, 7, 1, 6, 2, 7, 5, 4, 1, 1, 4, 4, 6, 4]",30.263999,83856.0,2
"[0, 2, 3, 5, 2, 0, 4, 1, 1, 6, 2, 5, 3, 0, 0, 2, 3, 5, 7, 4, 3, 1, 5, 7, 0, 7, 1, 0]",30.833741,83392.0,2
"[1, 4, 0, 5, 3, 4, 5, 6, 2, 6, 4, 5, 5, 7, 7, 5, 6, 3, 0, 0, 6, 1, 5, 7, 1, 0, 6, 3]",31.148104,503840.0,2
"[0, 1, 3, 0, 3, 1, 6, 4, 0, 5, 6, 1, 7, 7, 2, 6, 2, 5, 5, 6, 1, 5, 5, 2, 0, 2, 7, 7]",31.258786,105392.0,2
"[7, 7, 1, 0, 5, 2, 1, 4, 0, 5, 6, 5, 2, 3, 3, 6, 2, 2, 3, 7, 0, 1, 5, 3, 1, 0, 2, 6]",31.745051,2713120.0,2
"[0, 6, 7, 3, 5, 3, 5, 1, 4, 7, 2, 1, 0, 5, 0, 2, 2, 0, 3, 7, 2, 7, 0, 0, 1, 7, 4, 4]",31.101843,115456.0,2
"[2, 4, 6, 7, 6, 3, 7, 0, 6, 1, 7, 7, 6, 6, 5, 7, 7, 2, 0, 6, 6, 5, 6, 0, 1, 1, 2, 0]",31.413208,848880.0,2
"[7, 1, 4, 6, 0, 0, 3, 2, 0, 3, 3, 1, 3, 7, 1, 4, 2, 0, 7, 5, 1, 4, 4, 6, 1, 1, 7, 4]",31.402266,514720.0,2
"[4, 4, 0, 5, 1, 3, 7, 7, 6, 7, 7, 1, 1, 3, 5, 3, 1, 0, 0, 7, 1, 2, 1, 3, 6, 2, 1, 7]",30.834856,109632.0,2
"[0, 1, 1, 1, 4, 5, 7, 5, 4, 4, 2, 4, 4, 0, 1, 0, 4, 6, 1, 7, 1, 3, 5, 0, 5, 5, 7, 7]",30.453523,125008.0,2
"[4, 2, 1, 2, 3, 3, 7, 4, 6, 7, 7, 1, 1, 0, 6, 4, 2, 7, 0, 6, 3, 2, 4, 6, 6, 5, 5, 0]",30.455411,126432.0,2
"[4, 5, 7, 1, 4, 3, 7, 3, 7, 2, 7, 3, 1, 4, 7, 2, 0, 4, 6, 3, 4, 6, 1, 1, 7, 4, 5, 4]",29.277441,113296.0,2
"[0, 5, 3, 5, 2, 2, 6, 7, 7, 0, 3, 1, 0, 3, 1, 2, 5, 0, 0, 4, 3, 1, 5, 7, 0, 7, 1, 0]",30.967808,115824.0,2
"[6, 6, 0, 1, 5, 3, 1, 1, 5, 2, 1, 2, 4, 3, 1, 2, 2, 1, 2, 0, 3, 3, 0, 6, 0, 4, 6, 0]",31.345294,1239744.0,2
"[5, 1, 1, 5, 1, 4, 7, 6, 1, 1, 1, 0, 1, 7, 6, 7, 1, 5, 1, 5, 1, 2, 3, 5, 2, 1, 2, 3]",31.395373,260192.0,2
"[5, 3, 6, 5, 0, 0, 3, 2, 3, 5, 5, 0, 5, 3, 4, 0, 6, 5, 2, 0, 6, 3, 4, 1, 3, 7, 6, 2]",30.989197,305824.0,2
"[5, 1, 6, 5, 1, 4, 7, 4, 5, 0, 4, 6, 7, 6, 3, 0, 2, 6, 0, 3, 7, 4, 1, 4, 2, 2, 5, 3]",30.82389,235072.0,2
"[3, 1, 0, 4, 5, 6, 4, 6, 3, 1, 6, 5, 1, 4, 1, 0, 7, 7, 4, 2, 0, 4, 3, 0, 0, 6, 5, 4]",31.267925,754912.0,2
"[0, 5, 4, 5, 5, 7, 3, 7, 0, 0, 1, 0, 5, 6, 0, 2, 4, 6, 4, 5, 5, 6, 4, 4, 2, 4, 6, 0]",30.551397,133648.0,2
"[4, 7, 1, 4, 5, 7, 6, 2, 1, 1, 0, 6, 4, 6, 2, 5, 4, 3, 3, 1, 3, 0, 0, 0, 6, 4, 2, 2]",30.17999,127632.0,2
"[5, 1, 6, 5, 1, 4, 6, 5, 1, 1, 1, 0, 0, 6, 3, 0, 2, 6, 0, 3, 7, 4, 1, 4, 2, 2, 2, 3]",31.456816,334112.0,2
"[6, 6, 0, 1, 3, 2, 1, 6, 1, 4, 2, 0, 2, 0, 2, 0, 6, 5, 6, 2, 4, 6, 7, 7, 4, 0, 2, 6]",30.840561,454464.0,2
"[1, 1, 5, 5, 7, 4, 2, 0, 1, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 3, 0, 6, 6, 4]",31.040654,201568.0,2
"[4, 2, 7, 3, 0, 5, 4, 0, 1, 7, 2, 5, 3, 3, 7, 2, 5, 5, 1, 3, 1, 4, 0, 7, 1, 0, 0, 2]",30.208582,150304.0,2
"[7, 7, 1, 0, 5, 0, 5, 2, 6, 7, 3, 5, 1, 2, 5, 1, 5, 5, 1, 4, 4, 5, 2, 3, 1, 0, 2, 6]",31.074428,1484320.0,2
"[6, 6, 6, 2, 0, 2, 6, 0, 1, 0, 2, 0, 2, 3, 0, 4, 6, 3, 6, 5, 6, 1, 3, 1, 0, 1, 2, 7]",30.972026,1217808.0,2
"[5, 2, 5, 4, 4, 3, 2, 4, 2, 0, 4, 7, 0, 6, 3, 0, 2, 6, 0, 3, 7, 4, 1, 4, 2, 2, 2, 3]",30.907017,257952.0,2
"[1, 1, 5, 5, 7, 4, 2, 0, 1, 5, 0, 0, 2, 2, 5, 2, 2, 5, 3, 0, 4, 3, 5, 0, 5, 5, 6, 4]",30.698334,177216.0,2
"[0, 5, 7, 3, 5, 3, 6, 1, 4, 7, 2, 1, 0, 7, 1, 4, 1, 0, 4, 2, 2, 7, 0, 0, 1, 7, 4, 4]",30.922849,222896.0,2
"[4, 7, 1, 4, 5, 7, 6, 2, 1, 1, 3, 2, 6, 5, 0, 2, 1, 7, 1, 7, 2, 1, 2, 6, 6, 4, 2, 2]",29.407253,157744.0,2
"[5, 1, 6, 5, 1, 4, 7, 5, 1, 1, 1, 0, 0, 6, 3, 0, 2, 6, 6, 6, 1, 5, 5, 2, 0, 2, 6, 3]",30.679618,406560.0,2
