Net,PSNR,Params,Generation
"[1, 2, 6, 6, 6, 3, 0, 5, 0, 2, 2, 7, 5, 4, 3, 2, 1, 2, 0, 5, 6, 7, 5, 6, 2, 6, 3, 4]",29.916094,713792.0,1
"[1, 5, 6, 7, 2, 2, 2, 7, 7, 2, 6, 2, 6, 7, 0, 2, 1, 2, 1, 0, 0, 7, 0, 0, 6, 2, 4, 1]",30.029321,439040.0,1
"[2, 7, 0, 6, 4, 1, 6, 7, 7, 3, 4, 0, 7, 3, 1, 5, 4, 0, 1, 5, 3, 3, 7, 1, 2, 6, 4, 7]",31.057082,1022160.0,1
"[2, 7, 2, 2, 1, 2, 4, 2, 7, 7, 2, 5, 4, 4, 4, 7, 7, 6, 0, 4, 6, 3, 2, 3, 3, 0, 4, 4]",30.472298,1015152.0,1
"[3, 7, 7, 1, 4, 4, 4, 1, 0, 5, 6, 1, 0, 2, 4, 0, 6, 3, 4, 1, 1, 0, 1, 5, 6, 6, 3, 6]",30.952047,1013280.0,1
"[4, 4, 3, 0, 1, 1, 4, 1, 2, 3, 3, 6, 2, 0, 6, 4, 5, 0, 6, 2, 2, 4, 5, 4, 0, 5, 6, 5]",28.774809,96336.0,1
"[4, 7, 1, 2, 6, 2, 1, 5, 3, 2, 3, 6, 3, 3, 1, 0, 0, 4, 7, 0, 7, 6, 3, 1, 1, 1, 4, 3]",30.453395,169328.0,1
"[4, 2, 6, 3, 6, 1, 2, 3, 3, 1, 1, 5, 5, 4, 5, 6, 2, 5, 1, 3, 0, 7, 1, 3, 7, 0, 3, 1]",30.4411,147040.0,1
"[4, 2, 6, 3, 6, 1, 2, 4, 3, 1, 1, 5, 5, 4, 5, 2, 1, 7, 6, 1, 2, 0, 6, 3, 7, 0, 3, 1]",30.306528,162432.0,1
"[4, 1, 5, 0, 2, 4, 1, 3, 3, 1, 1, 5, 5, 5, 7, 1, 4, 7, 6, 2, 2, 1, 2, 3, 2, 6, 6, 1]",29.139616,155952.0,1
"[4, 1, 5, 3, 5, 2, 7, 0, 1, 7, 0, 4, 3, 3, 4, 5, 5, 3, 5, 4, 5, 6, 6, 4, 2, 6, 6, 1]",28.941889,148672.0,1
"[4, 1, 1, 3, 7, 0, 7, 7, 4, 1, 5, 6, 0, 3, 1, 6, 1, 6, 5, 0, 0, 3, 6, 4, 6, 5, 7, 2]",29.757987,129184.0,1
"[1, 6, 0, 3, 3, 1, 3, 5, 7, 4, 3, 7, 4, 6, 3, 0, 7, 5, 1, 4, 1, 6, 3, 7, 2, 1, 5, 1]",31.002992,425024.0,1
"[1, 4, 7, 0, 1, 6, 1, 1, 6, 7, 2, 7, 1, 4, 1, 5, 4, 3, 6, 0, 0, 6, 1, 5, 2, 1, 5, 6]",29.958267,330688.0,1
"[2, 4, 6, 7, 3, 2, 6, 4, 4, 1, 6, 3, 5, 3, 7, 0, 7, 7, 5, 4, 4, 5, 0, 5, 7, 0, 0, 7]",30.828662,635136.0,1
"[3, 0, 5, 0, 4, 6, 1, 1, 3, 3, 2, 4, 5, 6, 2, 0, 1, 1, 7, 5, 5, 4, 6, 7, 3, 3, 5, 0]",31.201448,2042336.0,1
"[2, 1, 2, 3, 1, 6, 7, 2, 6, 7, 4, 5, 4, 4, 4, 7, 7, 6, 0, 4, 6, 3, 2, 3, 3, 0, 4, 4]",30.109282,1179552.0,1
"[0, 2, 1, 5, 4, 3, 7, 6, 6, 0, 1, 5, 7, 6, 0, 6, 2, 5, 4, 6, 7, 6, 6, 7, 6, 7, 3, 6]",29.643568,105392.0,1
"[0, 2, 1, 5, 4, 3, 6, 6, 6, 0, 2, 5, 6, 5, 0, 6, 2, 5, 4, 6, 7, 6, 6, 7, 6, 7, 3, 6]",29.444474,104592.0,1
"[0, 2, 1, 5, 4, 3, 7, 6, 6, 0, 1, 5, 7, 6, 0, 6, 2, 1, 4, 6, 7, 6, 6, 7, 6, 7, 3, 6]",30.089404,105392.0,1
"[6, 3, 6, 0, 4, 1, 0, 5, 0, 6, 4, 4, 6, 7, 3, 4, 2, 6, 4, 0, 1, 2, 7, 1, 0, 7, 2, 2]",30.591432,223104.0,1
"[4, 2, 6, 3, 6, 1, 2, 3, 3, 1, 1, 5, 5, 4, 5, 2, 1, 7, 6, 1, 2, 0, 6, 3, 7, 0, 3, 1]",30.320711,185408.0,1
"[4, 0, 3, 3, 6, 7, 7, 6, 7, 7, 3, 0, 0, 2, 3, 4, 5, 2, 0, 4, 7, 5, 2, 0, 2, 2, 6, 2]",30.006158,202224.0,1
"[7, 5, 6, 1, 6, 3, 3, 3, 3, 2, 7, 3, 5, 4, 2, 1, 6, 6, 2, 1, 1, 6, 6, 0, 3, 5, 1, 2]",30.625623,2543840.0,1
"[7, 4, 3, 7, 2, 2, 2, 7, 7, 2, 6, 3, 6, 7, 0, 2, 1, 2, 1, 0, 0, 7, 0, 0, 6, 2, 4, 0]",30.648052,1186144.0,1
"[6, 0, 0, 5, 2, 3, 6, 1, 0, 6, 0, 0, 5, 4, 3, 1, 5, 2, 0, 5, 2, 3, 6, 5, 0, 1, 1, 4]",31.008145,1025232.0,1
"[6, 6, 6, 0, 4, 2, 3, 5, 0, 2, 2, 7, 5, 4, 3, 2, 2, 5, 6, 6, 1, 3, 7, 3, 5, 1, 2, 0]",30.755464,550608.0,1
"[2, 7, 0, 6, 4, 1, 6, 7, 7, 3, 4, 0, 7, 3, 1, 7, 5, 7, 6, 5, 3, 3, 6, 4, 2, 6, 4, 7]",30.542652,1771920.0,2
"[2, 4, 6, 7, 3, 2, 2, 2, 0, 3, 2, 4, 0, 4, 1, 4, 2, 5, 5, 6, 4, 5, 0, 5, 7, 0, 0, 7]",31.326933,347376.0,2
"[6, 0, 0, 4, 4, 3, 6, 1, 0, 6, 0, 0, 5, 4, 3, 1, 4, 2, 1, 3, 2, 3, 6, 5, 0, 1, 1, 7]",31.486253,386208.0,2
"[4, 7, 0, 0, 1, 4, 3, 0, 1, 1, 3, 4, 3, 5, 2, 2, 3, 0, 3, 7, 3, 1, 7, 4, 5, 5, 1, 7]",30.309695,74704.0,2
"[1, 4, 6, 7, 7, 7, 0, 1, 0, 5, 0, 7, 4, 7, 2, 7, 7, 6, 5, 5, 2, 7, 5, 1, 4, 6, 3, 4]",30.596174,355776.0,2
"[4, 4, 3, 0, 1, 1, 4, 1, 2, 3, 4, 7, 5, 4, 3, 2, 2, 0, 6, 2, 2, 4, 5, 4, 0, 4, 6, 5]",30.031119,46432.0,2
"[7, 6, 2, 4, 4, 2, 0, 0, 2, 2, 5, 2, 5, 3, 7, 0, 3, 1, 0, 5, 1, 0, 0, 5, 1, 6, 7, 2]",30.982792,1854752.0,2
"[0, 1, 0, 5, 4, 2, 3, 3, 2, 5, 0, 3, 7, 1, 2, 0, 7, 7, 3, 4, 1, 7, 6, 0, 0, 0, 3, 4]",30.937822,89616.0,2
"[4, 2, 5, 7, 2, 4, 7, 1, 4, 3, 4, 2, 6, 7, 6, 4, 0, 1, 1, 0, 5, 2, 0, 3, 4, 0, 3, 6]",30.82872,77632.0,2
"[2, 7, 0, 7, 4, 1, 0, 5, 0, 6, 4, 4, 6, 7, 3, 4, 2, 6, 4, 0, 1, 2, 7, 1, 0, 6, 4, 7]",31.714887,174864.0,2
"[3, 7, 7, 5, 2, 0, 1, 3, 2, 0, 4, 5, 1, 3, 3, 4, 7, 1, 2, 7, 7, 7, 7, 4, 0, 6, 3, 6]",31.134084,932256.0,2
"[1, 6, 7, 2, 3, 1, 3, 4, 3, 3, 5, 5, 1, 7, 5, 0, 1, 2, 7, 4, 1, 2, 2, 6, 2, 1, 4, 1]",31.472985,430784.0,2
"[1, 0, 6, 0, 0, 6, 2, 6, 6, 0, 4, 1, 4, 1, 4, 3, 1, 3, 6, 0, 0, 6, 1, 5, 2, 1, 5, 6]",30.879994,347488.0,2
"[0, 3, 1, 0, 3, 7, 0, 1, 0, 5, 0, 7, 4, 7, 3, 1, 1, 6, 2, 0, 4, 2, 1, 6, 0, 7, 3, 1]",30.253668,56736.0,2
"[0, 4, 2, 4, 6, 0, 4, 6, 5, 0, 2, 1, 1, 3, 6, 2, 6, 6, 7, 3, 5, 5, 3, 6, 6, 1, 0, 6]",30.963154,79808.0,2
"[6, 2, 1, 5, 1, 7, 2, 6, 6, 0, 4, 1, 7, 6, 5, 2, 6, 1, 4, 3, 5, 6, 4, 6, 2, 0, 2, 1]",31.217202,727584.0,2
"[3, 4, 1, 7, 3, 4, 5, 0, 0, 5, 0, 7, 4, 5, 0, 5, 2, 4, 5, 0, 3, 4, 7, 2, 4, 0, 0, 0]",31.136326,492320.0,2
"[4, 6, 4, 6, 4, 1, 6, 7, 7, 3, 4, 0, 7, 3, 1, 5, 4, 1, 3, 2, 3, 3, 7, 1, 2, 4, 4, 4]",30.512843,62512.0,2
"[0, 4, 0, 6, 3, 2, 7, 1, 6, 6, 6, 0, 1, 0, 0, 3, 1, 7, 1, 4, 5, 2, 6, 1, 5, 6, 4, 2]",30.733357,81600.0,2
"[6, 2, 1, 5, 1, 7, 2, 6, 0, 6, 4, 4, 6, 7, 1, 2, 6, 0, 4, 3, 5, 6, 4, 6, 2, 3, 2, 1]",31.10179,592224.0,2
"[4, 4, 3, 0, 1, 1, 4, 0, 1, 3, 4, 6, 2, 0, 6, 4, 5, 0, 6, 2, 2, 4, 5, 4, 0, 5, 6, 5]",29.30882,62768.0,2
"[0, 2, 1, 5, 4, 3, 4, 4, 4, 7, 5, 1, 1, 3, 6, 2, 6, 1, 6, 6, 7, 6, 6, 7, 6, 7, 3, 6]",30.888003,121744.0,2
"[4, 4, 3, 5, 2, 2, 2, 6, 3, 0, 5, 5, 3, 1, 7, 7, 4, 4, 0, 2, 1, 4, 6, 4, 7, 0, 2, 0]",31.115877,118544.0,2
"[1, 4, 1, 4, 2, 2, 2, 7, 0, 3, 6, 2, 6, 7, 0, 2, 1, 2, 1, 0, 0, 7, 0, 0, 6, 2, 3, 1]",31.101494,318688.0,2
"[1, 1, 5, 1, 0, 6, 2, 6, 6, 0, 4, 1, 4, 1, 4, 3, 1, 3, 6, 0, 0, 6, 1, 5, 2, 1, 6, 6]",30.792488,389504.0,2
"[4, 1, 5, 1, 2, 2, 7, 0, 1, 7, 0, 4, 3, 3, 4, 5, 5, 3, 5, 4, 5, 6, 5, 4, 2, 6, 6, 1]",28.877568,115520.0,2
"[0, 3, 7, 0, 1, 7, 0, 1, 0, 5, 0, 7, 4, 4, 2, 7, 7, 6, 5, 5, 2, 4, 5, 1, 4, 6, 2, 6]",30.219098,82176.0,2
"[3, 3, 1, 4, 6, 2, 0, 2, 0, 7, 6, 7, 5, 7, 1, 2, 6, 1, 4, 3, 5, 6, 4, 6, 2, 3, 5, 2]",31.371737,842336.0,2
"[2, 7, 0, 6, 4, 1, 6, 7, 7, 3, 7, 0, 7, 3, 2, 5, 4, 1, 3, 2, 3, 3, 7, 1, 2, 7, 7, 7]",31.215738,593520.0,2
"[0, 0, 1, 5, 4, 3, 7, 6, 6, 0, 1, 5, 7, 6, 0, 6, 2, 1, 4, 6, 7, 6, 6, 4, 6, 7, 3, 6]",29.738175,68528.0,2
"[1, 6, 6, 4, 1, 5, 2, 7, 0, 6, 2, 4, 4, 5, 1, 2, 4, 1, 4, 1, 2, 5, 6, 1, 7, 7, 6, 7]",32.05519,212160.0,2
"[4, 3, 2, 4, 5, 1, 7, 7, 1, 5, 6, 5, 6, 2, 6, 5, 7, 4, 6, 5, 2, 3, 6, 7, 3, 7, 4, 3]",30.186209,157440.0,2
"[0, 2, 1, 4, 4, 2, 7, 3, 2, 2, 5, 2, 5, 3, 7, 0, 3, 0, 0, 6, 7, 6, 6, 7, 6, 7, 3, 6]",30.359486,143168.0,2
"[4, 7, 1, 2, 6, 2, 1, 5, 3, 1, 1, 5, 5, 4, 5, 2, 1, 7, 6, 1, 2, 0, 7, 1, 1, 1, 4, 3]",31.051734,120720.0,2
"[4, 3, 1, 5, 0, 5, 1, 3, 6, 3, 3, 2, 1, 3, 6, 2, 6, 1, 6, 0, 5, 5, 3, 5, 6, 1, 0, 2]",29.644001,88672.0,2
"[2, 2, 2, 4, 4, 2, 7, 0, 2, 2, 5, 2, 5, 3, 7, 0, 3, 1, 0, 2, 1, 0, 0, 5, 1, 7, 5, 7]",30.692557,692592.0,2
"[4, 3, 1, 5, 1, 1, 4, 1, 2, 3, 3, 6, 2, 0, 6, 4, 5, 0, 6, 2, 2, 5, 3, 5, 6, 2, 0, 2]",28.513797,84576.0,2
"[4, 0, 3, 2, 0, 7, 5, 7, 0, 2, 3, 0, 1, 1, 2, 2, 7, 1, 3, 6, 4, 4, 5, 3, 2, 1, 0, 0]",30.608657,167152.0,2
"[0, 2, 1, 5, 4, 4, 5, 0, 4, 2, 3, 6, 0, 2, 0, 5, 2, 5, 4, 6, 7, 6, 6, 7, 6, 7, 3, 7]",30.31786,92976.0,2
"[6, 3, 5, 0, 2, 4, 7, 1, 4, 0, 4, 2, 6, 4, 5, 3, 0, 1, 1, 0, 5, 5, 0, 3, 3, 0, 3, 4]",31.348143,709152.0,2
"[6, 2, 1, 5, 1, 7, 2, 6, 0, 1, 6, 7, 5, 7, 1, 0, 4, 0, 2, 1, 7, 2, 4, 6, 2, 0, 2, 1]",30.904398,1089888.0,2
"[1, 6, 6, 4, 1, 5, 2, 7, 0, 6, 2, 4, 4, 5, 0, 6, 1, 1, 7, 6, 2, 5, 6, 1, 6, 6, 6, 7]",31.170167,290368.0,2
"[4, 3, 5, 4, 5, 1, 7, 7, 1, 5, 7, 3, 7, 1, 2, 0, 7, 7, 3, 4, 2, 4, 1, 0, 3, 7, 4, 3]",31.870302,34736.0,3
