Net,PSNR,Params,Generation
"[0, 2, 2, 5, 5, 0, 1, 4, 3, 0, 0, 4, 6, 2, 2, 0, 7, 1, 2, 6, 4, 0, 3, 5, 1, 1, 0, 5]",31.888935,31136.0,1
"[0, 2, 4, 6, 7, 2, 2, 7, 2, 0, 2, 4, 7, 0, 1, 5, 7, 0, 2, 1, 2, 5, 4, 1, 0, 7, 7, 0]",30.972355,22080.0,1
"[7, 7, 2, 1, 6, 6, 5, 4, 6, 3, 4, 6, 3, 6, 1, 7, 7, 2, 0, 3, 7, 0, 2, 0, 3, 3, 4, 4]",30.715273,629600.0,1
"[6, 6, 2, 6, 0, 1, 3, 6, 6, 0, 2, 7, 6, 4, 4, 4, 3, 0, 2, 1, 1, 4, 1, 3, 2, 1, 4, 5]",31.270926,1033008.0,1
"[4, 7, 0, 4, 4, 2, 5, 4, 4, 0, 7, 1, 6, 1, 4, 6, 4, 6, 6, 6, 2, 3, 5, 0, 1, 0, 2, 6]",31.265872,54016.0,1
"[5, 6, 2, 7, 3, 6, 3, 7, 7, 0, 4, 3, 2, 7, 5, 3, 7, 7, 4, 2, 1, 4, 7, 0, 2, 2, 3, 2]",31.40976,377344.0,1
"[4, 2, 7, 0, 0, 2, 2, 4, 4, 6, 7, 3, 2, 6, 5, 2, 5, 4, 4, 2, 0, 7, 0, 5, 2, 3, 5, 2]",30.420584,58096.0,1
"[0, 2, 7, 4, 7, 6, 3, 0, 1, 7, 5, 5, 3, 2, 5, 2, 1, 2, 1, 1, 2, 0, 7, 7, 6, 3, 1, 5]",30.792528,76912.0,1
"[1, 3, 2, 2, 4, 0, 0, 4, 0, 7, 4, 2, 1, 7, 6, 0, 4, 0, 4, 1, 1, 7, 7, 0, 4, 1, 3, 1]",30.901259,229248.0,1
"[0, 0, 0, 4, 0, 3, 1, 6, 0, 3, 6, 5, 4, 5, 0, 7, 4, 0, 2, 1, 2, 5, 4, 1, 0, 7, 7, 0]",30.360463,49792.0,1
"[6, 6, 2, 6, 0, 1, 3, 6, 6, 0, 2, 1, 6, 0, 0, 0, 0, 2, 0, 1, 1, 4, 1, 3, 2, 1, 4, 5]",31.828858,807024.0,1
"[7, 7, 0, 4, 0, 3, 1, 6, 0, 3, 6, 5, 4, 5, 0, 0, 4, 5, 2, 1, 1, 6, 4, 0, 7, 2, 5, 0]",31.871899,660000.0,1
"[2, 7, 4, 5, 2, 1, 7, 2, 4, 1, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 6, 7, 1, 1, 2, 3, 4, 0]",31.115923,394464.0,1
"[4, 6, 4, 5, 5, 0, 0, 6, 6, 0, 4, 2, 1, 6, 2, 3, 6, 6, 0, 1, 6, 6, 5, 4, 3, 7, 7, 1]",31.015036,67616.0,1
"[4, 0, 7, 5, 5, 4, 1, 4, 1, 3, 5, 4, 2, 0, 3, 0, 6, 6, 0, 4, 3, 6, 7, 0, 5, 5, 0, 0]",31.022077,58128.0,1
"[4, 5, 6, 7, 7, 0, 2, 7, 4, 6, 6, 0, 7, 2, 1, 7, 6, 1, 1, 2, 1, 1, 2, 6, 2, 0, 1, 4]",31.267766,100256.0,1
"[5, 2, 5, 0, 2, 2, 7, 2, 2, 1, 7, 5, 0, 4, 5, 4, 7, 6, 3, 6, 4, 0, 4, 0, 4, 0, 7, 7]",30.727353,371872.0,1
"[7, 0, 1, 6, 0, 4, 4, 0, 6, 4, 1, 0, 0, 4, 0, 2, 0, 5, 5, 4, 2, 3, 2, 0, 6, 0, 3, 6]",31.004165,955168.0,1
"[5, 5, 2, 2, 7, 5, 2, 0, 2, 6, 6, 6, 2, 7, 6, 5, 5, 4, 2, 2, 3, 7, 3, 6, 3, 2, 4, 7]",29.841205,643808.0,1
"[0, 2, 7, 4, 3, 5, 3, 0, 1, 7, 5, 5, 3, 2, 5, 2, 1, 2, 1, 1, 2, 0, 7, 7, 6, 3, 1, 4]",30.528788,83872.0,1
"[0, 4, 2, 0, 0, 2, 4, 0, 3, 0, 2, 3, 5, 5, 0, 6, 7, 2, 5, 7, 7, 1, 5, 0, 1, 2, 7, 0]",30.747596,65296.0,1
"[4, 3, 1, 4, 7, 0, 4, 6, 4, 4, 3, 0, 4, 2, 3, 0, 1, 3, 7, 6, 7, 2, 0, 6, 0, 1, 3, 1]",31.413688,137152.0,1
"[0, 4, 2, 0, 1, 2, 4, 0, 3, 0, 5, 3, 5, 7, 1, 0, 5, 1, 1, 0, 4, 2, 6, 4, 1, 2, 7, 0]",31.008659,101328.0,1
"[5, 0, 1, 7, 2, 0, 6, 2, 2, 0, 5, 5, 6, 2, 0, 1, 5, 1, 2, 2, 4, 2, 7, 3, 2, 2, 7, 7]",30.441224,403648.0,1
"[3, 1, 4, 6, 6, 0, 1, 6, 3, 4, 4, 1, 1, 7, 5, 5, 3, 5, 7, 5, 2, 1, 1, 3, 0, 7, 2, 4]",31.445345,1021472.0,1
"[7, 6, 6, 6, 3, 2, 0, 0, 4, 2, 0, 7, 3, 3, 6, 1, 5, 2, 3, 2, 3, 3, 7, 5, 6, 1, 2, 7]",30.820997,3518112.0,1
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 1, 2, 4, 6, 5, 5, 6, 2, 0, 2, 7, 7, 5, 2, 6, 1, 0, 0]",31.376397,1204176.0,1
"[2, 6, 1, 0, 0, 5, 6, 1, 0, 2, 1, 3, 7, 0, 5, 1, 0, 5, 0, 2, 5, 7, 3, 4, 2, 4, 2, 4]",31.370414,704736.0,1
"[0, 6, 0, 5, 7, 7, 0, 2, 3, 3, 2, 6, 0, 0, 2, 4, 7, 1, 2, 5, 4, 1, 0, 4, 2, 4, 7, 4]",29.720776,70048.0,1
"[4, 3, 1, 5, 3, 1, 6, 1, 2, 3, 6, 1, 6, 1, 1, 6, 1, 3, 1, 4, 3, 3, 4, 2, 0, 7, 2, 4]",30.615213,83552.0,1
