Net,PSNR,Params,Generation
"[0, 2, 1, 5, 7, 3, 1, 4, 2, 7, 5, 6, 0, 7, 7, 5, 5, 0, 4, 3, 2, 4, 1, 0, 4, 1, 3, 0]",30.520076,44240.0,1
"[4, 7, 2, 7, 3, 5, 3, 5, 2, 1, 1, 2, 2, 7, 4, 2, 7, 0, 1, 2, 6, 6, 7, 1, 3, 0, 2, 2]",31.807763,97680.0,1
"[0, 6, 5, 2, 3, 5, 0, 2, 4, 4, 7, 4, 1, 4, 7, 4, 3, 5, 0, 6, 4, 7, 7, 7, 3, 2, 2, 7]",31.301382,41968.0,1
"[0, 6, 5, 2, 3, 5, 0, 5, 1, 3, 2, 4, 0, 3, 3, 0, 3, 5, 0, 6, 4, 7, 7, 4, 3, 2, 2, 7]",31.468651,75408.0,1
"[4, 1, 7, 5, 3, 3, 0, 7, 7, 3, 1, 6, 2, 7, 5, 1, 7, 0, 1, 5, 6, 2, 7, 1, 4, 3, 3, 0]",30.609225,114336.0,1
"[4, 6, 1, 6, 0, 7, 1, 1, 1, 3, 0, 1, 1, 5, 1, 0, 1, 0, 2, 3, 1, 0, 4, 5, 1, 1, 7, 7]",30.791083,108000.0,1
"[1, 0, 6, 1, 4, 2, 0, 4, 2, 2, 3, 5, 6, 0, 3, 4, 6, 3, 0, 7, 6, 7, 4, 0, 6, 4, 6, 4]",30.998419,196672.0,1
"[4, 2, 0, 5, 0, 2, 3, 1, 3, 6, 3, 6, 2, 4, 4, 6, 6, 6, 3, 2, 5, 2, 1, 1, 5, 2, 7, 5]",30.061613,148704.0,1
"[1, 6, 4, 6, 7, 2, 5, 4, 0, 1, 6, 0, 3, 7, 5, 6, 5, 3, 1, 2, 3, 4, 1, 4, 4, 0, 4, 2]",31.732938,279904.0,1
"[7, 7, 4, 2, 2, 1, 2, 7, 2, 3, 1, 0, 1, 4, 1, 3, 2, 0, 4, 3, 4, 3, 0, 0, 2, 0, 6, 1]",31.386041,385312.0,1
"[4, 7, 0, 6, 1, 7, 0, 5, 2, 0, 0, 3, 7, 3, 6, 2, 4, 3, 1, 4, 6, 0, 4, 5, 1, 1, 7, 7]",30.539089,152448.0,1
"[4, 5, 4, 7, 4, 6, 0, 7, 1, 6, 1, 6, 1, 0, 7, 1, 1, 2, 5, 2, 0, 4, 1, 2, 4, 4, 3, 6]",29.842864,68192.0,1
"[4, 7, 7, 5, 5, 0, 2, 7, 0, 4, 2, 4, 4, 0, 0, 7, 7, 0, 7, 3, 3, 6, 7, 7, 5, 6, 2, 4]",29.950692,51136.0,1
"[4, 7, 6, 6, 4, 3, 4, 4, 1, 5, 1, 5, 3, 2, 1, 3, 0, 0, 3, 2, 3, 7, 4, 1, 7, 2, 5, 4]",30.085993,78144.0,1
"[0, 1, 7, 4, 6, 2, 6, 3, 4, 1, 2, 3, 0, 0, 5, 1, 4, 2, 7, 3, 0, 2, 4, 2, 5, 6, 3, 1]",30.279865,81888.0,1
"[4, 5, 4, 7, 4, 6, 0, 7, 1, 6, 1, 6, 0, 0, 7, 1, 1, 2, 5, 2, 0, 4, 1, 2, 6, 0, 3, 6]",30.098659,109072.0,1
"[4, 2, 4, 6, 3, 7, 0, 5, 3, 7, 3, 7, 5, 2, 0, 1, 5, 4, 2, 3, 6, 7, 6, 5, 4, 3, 2, 6]",30.102083,200944.0,1
"[7, 2, 4, 7, 2, 1, 6, 7, 6, 7, 6, 1, 1, 6, 2, 5, 1, 4, 3, 4, 3, 1, 4, 5, 1, 3, 3, 4]",30.677354,656736.0,1
"[2, 6, 6, 4, 2, 1, 2, 0, 0, 0, 7, 3, 7, 3, 7, 2, 4, 0, 0, 4, 2, 1, 7, 7, 1, 5, 7, 3]",31.597999,1418832.0,1
"[7, 7, 4, 7, 4, 4, 5, 6, 4, 1, 1, 3, 1, 1, 5, 3, 7, 0, 1, 5, 6, 2, 7, 1, 4, 3, 3, 0]",31.480485,1425248.0,1
"[7, 3, 4, 0, 5, 5, 0, 6, 1, 2, 1, 0, 7, 0, 1, 2, 7, 5, 4, 1, 1, 5, 1, 1, 4, 6, 6, 1]",30.915816,650272.0,1
"[5, 3, 0, 0, 4, 0, 3, 7, 6, 2, 1, 0, 4, 7, 1, 0, 3, 6, 1, 3, 6, 4, 3, 2, 6, 4, 6, 0]",30.82911,166720.0,1
"[4, 7, 0, 2, 2, 5, 6, 2, 7, 6, 3, 2, 7, 0, 4, 4, 3, 7, 0, 7, 3, 1, 7, 5, 7, 4, 6, 1]",30.313733,86784.0,1
"[1, 4, 3, 1, 7, 5, 1, 7, 0, 4, 1, 1, 1, 2, 0, 6, 0, 4, 5, 4, 0, 4, 7, 4, 4, 5, 1, 7]",30.491253,119520.0,1
"[4, 3, 3, 3, 5, 5, 3, 6, 4, 0, 7, 0, 4, 7, 5, 2, 0, 6, 2, 5, 2, 1, 6, 4, 5, 5, 2, 5]",29.454174,151296.0,1
"[1, 6, 6, 6, 4, 6, 3, 4, 2, 2, 3, 5, 6, 0, 3, 3, 3, 4, 0, 1, 7, 7, 1, 2, 1, 3, 6, 5]",30.377094,627552.0,1
"[5, 0, 6, 5, 5, 2, 3, 7, 7, 2, 6, 0, 2, 4, 5, 1, 3, 6, 7, 4, 4, 4, 2, 6, 2, 6, 7, 0]",29.789878,512416.0,1
"[1, 6, 6, 6, 4, 6, 3, 4, 1, 4, 0, 6, 3, 3, 3, 3, 3, 4, 0, 1, 7, 7, 1, 5, 1, 2, 6, 5]",30.662241,665280.0,1
"[1, 5, 4, 1, 2, 6, 0, 7, 7, 7, 3, 3, 0, 6, 4, 6, 5, 0, 4, 4, 7, 0, 2, 3, 0, 5, 3, 1]",29.370973,360672.0,1
"[1, 7, 3, 0, 3, 1, 0, 4, 2, 6, 6, 1, 2, 2, 1, 6, 7, 0, 4, 6, 6, 1, 6, 3, 1, 1, 5, 2]",31.153652,254272.0,1
"[2, 3, 7, 0, 4, 3, 2, 3, 1, 4, 4, 7, 6, 3, 5, 5, 6, 5, 2, 0, 2, 1, 4, 7, 0, 4, 0, 3]",30.314806,402624.0,1
