Net,PSNR,Params,Generation
"[6, 4, 0, 7, 2, 0, 3, 2, 2, 3, 4, 3, 7, 7, 2, 0, 4, 1, 1, 0, 6, 0, 2, 2, 6, 1, 0, 0]",31.39081,514032.0,1
"[0, 6, 0, 6, 5, 4, 0, 2, 3, 0, 7, 2, 5, 2, 0, 7, 6, 7, 4, 5, 0, 4, 1, 7, 5, 6, 5, 3]",30.666606,65968.0,1
"[0, 1, 5, 3, 6, 5, 2, 3, 3, 4, 0, 6, 4, 0, 5, 3, 2, 3, 4, 1, 0, 4, 0, 0, 3, 0, 2, 3]",30.74363,86352.0,1
"[4, 0, 4, 7, 5, 5, 5, 3, 2, 1, 0, 5, 2, 1, 4, 3, 1, 1, 6, 3, 6, 1, 4, 0, 6, 7, 6, 3]",29.955144,55920.0,1
"[0, 1, 5, 7, 5, 0, 1, 2, 2, 2, 0, 7, 4, 0, 5, 3, 2, 0, 4, 1, 7, 4, 0, 0, 3, 0, 2, 3]",30.667037,94496.0,1
"[0, 7, 6, 5, 5, 3, 1, 4, 7, 0, 6, 6, 5, 3, 2, 2, 5, 2, 4, 7, 3, 0, 3, 1, 0, 4, 0, 0]",31.287288,106736.0,1
"[5, 3, 2, 6, 0, 1, 4, 6, 3, 3, 1, 7, 3, 6, 0, 3, 2, 7, 0, 1, 3, 5, 6, 7, 4, 3, 3, 0]",30.888134,747520.0,1
"[4, 2, 5, 2, 4, 7, 4, 4, 6, 2, 3, 7, 4, 2, 0, 1, 5, 6, 0, 5, 4, 1, 4, 5, 4, 3, 2, 5]",28.9783,55200.0,1
"[1, 1, 5, 0, 4, 7, 3, 3, 1, 5, 4, 1, 0, 0, 5, 0, 2, 6, 5, 2, 3, 6, 7, 7, 4, 0, 6, 7]",31.312805,357856.0,1
"[0, 2, 7, 1, 1, 1, 4, 7, 6, 4, 1, 6, 3, 5, 0, 0, 4, 3, 1, 1, 0, 5, 4, 0, 7, 1, 2, 1]",30.750077,73248.0,1
"[4, 0, 5, 3, 3, 1, 3, 7, 1, 2, 3, 7, 4, 2, 0, 1, 5, 6, 0, 5, 4, 1, 4, 5, 4, 3, 3, 2]",30.707109,88512.0,1
"[4, 5, 2, 1, 0, 0, 0, 1, 1, 1, 4, 0, 0, 5, 1, 1, 1, 6, 6, 7, 2, 5, 0, 0, 3, 7, 0, 4]",30.183355,67184.0,1
"[4, 3, 6, 5, 5, 4, 2, 3, 6, 3, 7, 4, 4, 6, 4, 6, 5, 4, 2, 4, 1, 4, 6, 2, 6, 6, 7, 6]",29.732196,105760.0,1
"[5, 6, 7, 0, 4, 0, 7, 4, 6, 0, 1, 4, 2, 0, 4, 1, 2, 5, 5, 6, 2, 3, 4, 7, 3, 0, 5, 5]",30.981689,216448.0,1
"[0, 5, 4, 4, 5, 2, 5, 1, 1, 7, 2, 7, 6, 1, 2, 5, 3, 7, 0, 5, 4, 2, 4, 3, 4, 0, 4, 6]",31.065648,109440.0,1
"[0, 7, 4, 1, 6, 6, 1, 0, 7, 3, 6, 3, 7, 2, 2, 7, 2, 0, 0, 5, 7, 6, 7, 6, 2, 2, 2, 5]",30.766329,236096.0,1
"[7, 5, 0, 6, 4, 3, 7, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 6, 0, 6, 6, 4, 4]",30.311919,2172768.0,1
"[1, 1, 5, 0, 4, 7, 2, 3, 1, 6, 4, 1, 0, 0, 2, 0, 2, 6, 5, 2, 3, 6, 7, 7, 4, 0, 6, 7]",31.257009,380832.0,1
"[3, 5, 1, 5, 3, 5, 7, 4, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 2, 5, 2, 1, 1, 0, 1, 0, 2]",31.007728,1142944.0,1
"[2, 1, 5, 3, 1, 2, 7, 0, 5, 7, 4, 1, 1, 6, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 4]",30.755398,478560.0,1
"[1, 5, 6, 5, 4, 0, 2, 6, 7, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 7, 4, 3, 6, 2]",31.022082,606688.0,1
"[0, 4, 2, 2, 6, 0, 1, 1, 0, 0, 3, 4, 0, 3, 2, 1, 7, 2, 1, 3, 2, 4, 4, 7, 6, 1, 7, 3]",31.013767,78128.0,1
"[0, 7, 3, 7, 1, 3, 1, 3, 0, 6, 4, 7, 2, 7, 6, 7, 2, 0, 3, 1, 1, 0, 6, 7, 2, 6, 1, 5]",30.340363,77152.0,1
"[0, 1, 5, 7, 5, 0, 1, 5, 2, 2, 0, 7, 4, 0, 5, 2, 2, 0, 4, 1, 0, 4, 0, 0, 3, 0, 2, 3]",30.5994,103216.0,1
"[4, 5, 3, 6, 5, 1, 0, 5, 5, 3, 2, 1, 6, 4, 4, 4, 5, 4, 0, 4, 3, 3, 5, 4, 1, 7, 3, 1]",30.328149,126416.0,1
"[1, 3, 6, 4, 3, 6, 6, 2, 3, 4, 7, 1, 7, 7, 2, 2, 6, 4, 3, 7, 6, 3, 0, 6, 0, 5, 1, 4]",31.343407,208256.0,1
"[0, 0, 7, 2, 4, 3, 7, 7, 1, 7, 4, 2, 6, 4, 3, 3, 3, 3, 7, 7, 7, 5, 5, 4, 1, 2, 6, 1]",31.156979,115936.0,1
