Net,PSNR,Params,Generation
"[0, 4, 2, 6, 1, 6, 4, 3, 7, 5, 2, 0, 0, 4, 1, 0, 0, 7, 3, 3, 5, 6, 6, 0, 7, 0, 2, 5]",30.885611,107696.0,1
"[4, 4, 2, 6, 1, 6, 4, 3, 7, 5, 2, 0, 0, 4, 1, 0, 0, 7, 2, 5, 5, 5, 1, 0, 1, 4, 7, 2]",29.812089,88992.0,1
"[0, 4, 7, 3, 7, 2, 5, 6, 3, 5, 3, 7, 5, 6, 0, 6, 4, 2, 5, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.939886,118512.0,1
"[0, 3, 0, 6, 5, 6, 1, 2, 0, 2, 1, 5, 0, 1, 5, 5, 6, 6, 5, 0, 1, 0, 1, 6, 0, 2, 2, 0]",30.185512,67232.0,1
"[6, 5, 1, 7, 0, 5, 7, 0, 3, 2, 6, 4, 7, 1, 5, 4, 0, 3, 1, 2, 0, 3, 2, 6, 1, 4, 6, 6]",30.997585,1008912.0,1
"[7, 4, 6, 2, 1, 0, 4, 3, 1, 6, 6, 1, 7, 4, 1, 0, 5, 2, 0, 7, 1, 4, 0, 3, 4, 0, 2, 6]",31.274612,1018400.0,1
"[5, 4, 5, 2, 7, 0, 7, 7, 2, 1, 1, 4, 0, 3, 1, 7, 2, 2, 4, 7, 3, 0, 4, 6, 0, 1, 1, 7]",31.068376,111136.0,1
"[4, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.729179,111776.0,1
"[0, 3, 0, 2, 1, 1, 1, 1, 3, 1, 7, 4, 1, 2, 7, 6, 2, 3, 2, 2, 4, 1, 7, 6, 0, 5, 0, 3]",31.210027,113296.0,1
"[0, 2, 1, 7, 5, 0, 1, 3, 0, 1, 3, 3, 1, 0, 7, 1, 6, 4, 1, 3, 4, 2, 1, 7, 7, 7, 2, 5]",31.14501,116208.0,1
"[4, 0, 6, 7, 7, 4, 1, 2, 5, 7, 1, 1, 3, 7, 4, 0, 7, 0, 3, 3, 2, 4, 3, 7, 6, 0, 1, 4]",30.92322,92912.0,1
"[4, 6, 1, 4, 3, 2, 7, 1, 2, 1, 7, 1, 0, 0, 4, 1, 6, 6, 5, 5, 5, 5, 1, 3, 1, 4, 7, 2]",30.184438,95776.0,1
"[1, 7, 3, 7, 3, 3, 5, 1, 3, 2, 1, 4, 7, 2, 4, 1, 2, 5, 2, 0, 0, 4, 0, 4, 0, 2, 1, 7]",31.577604,328672.0,1
"[2, 1, 4, 0, 4, 0, 5, 7, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 4, 3, 2, 6, 1, 5, 0, 4, 3, 6]",30.601176,466608.0,1
"[5, 0, 7, 5, 3, 4, 7, 0, 0, 1, 0, 4, 4, 0, 5, 3, 7, 2, 3, 2, 3, 5, 7, 1, 5, 5, 0, 1]",31.010315,258304.0,1
"[4, 1, 5, 0, 6, 4, 7, 5, 4, 2, 7, 3, 7, 7, 1, 7, 5, 6, 2, 6, 3, 5, 1, 4, 6, 5, 5, 4]",29.538789,83088.0,1
"[4, 4, 1, 2, 3, 0, 5, 5, 5, 7, 7, 4, 5, 3, 1, 2, 3, 2, 7, 0, 3, 0, 6, 4, 5, 1, 5, 5]",29.524084,76432.0,1
"[4, 3, 3, 1, 6, 1, 0, 5, 1, 5, 5, 0, 6, 0, 7, 6, 3, 5, 4, 4, 4, 3, 4, 7, 6, 4, 0, 2]",29.041893,89440.0,1
"[3, 1, 2, 5, 3, 4, 3, 1, 7, 2, 5, 5, 6, 7, 5, 4, 5, 4, 0, 7, 7, 0, 0, 2, 6, 0, 5, 6]",30.601201,1517856.0,1
"[7, 6, 2, 4, 3, 1, 6, 5, 3, 5, 1, 0, 0, 7, 0, 1, 0, 5, 5, 2, 1, 0, 5, 7, 0, 6, 0, 2]",30.570702,1598048.0,1
"[3, 1, 5, 7, 0, 5, 7, 0, 3, 0, 4, 0, 7, 4, 6, 4, 5, 5, 7, 4, 0, 5, 2, 5, 1, 6, 3, 5]",30.742453,1345504.0,1
"[5, 1, 0, 6, 0, 1, 0, 7, 1, 7, 6, 1, 6, 2, 4, 1, 5, 2, 0, 1, 0, 5, 2, 7, 0, 2, 3, 5]",30.763719,254464.0,1
"[4, 0, 6, 7, 4, 6, 0, 2, 7, 6, 5, 5, 2, 4, 3, 7, 7, 0, 3, 0, 2, 4, 3, 7, 6, 0, 1, 4]",29.398668,133472.0,1
"[0, 3, 0, 6, 5, 6, 1, 2, 0, 2, 1, 5, 0, 1, 5, 5, 6, 0, 6, 7, 6, 6, 5, 3, 7, 2, 2, 0]",30.724828,155472.0,1
"[4, 1, 5, 0, 6, 6, 0, 0, 4, 4, 1, 0, 6, 0, 1, 7, 5, 6, 2, 6, 3, 5, 1, 4, 6, 5, 5, 4]",29.76793,95376.0,1
"[0, 3, 3, 2, 0, 7, 1, 7, 1, 7, 0, 2, 5, 0, 7, 5, 7, 4, 0, 6, 0, 5, 4, 2, 5, 7, 1, 4]",30.212009,104944.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 3, 7, 7, 1, 0, 3, 5, 4, 4, 3, 4, 7, 5, 4, 7, 1, 3, 1, 3]",29.600841,106240.0,1
"[1, 4, 1, 6, 7, 1, 0, 1, 4, 4, 2, 0, 2, 5, 1, 4, 1, 3, 4, 7, 7, 5, 5, 3, 3, 7, 4, 7]",31.161506,507008.0,1
"[2, 6, 3, 0, 2, 7, 6, 6, 7, 7, 6, 6, 4, 7, 0, 3, 3, 2, 1, 2, 1, 3, 7, 6, 6, 3, 0, 1]",31.102601,1170960.0,1
"[2, 6, 5, 4, 3, 6, 5, 5, 5, 0, 7, 0, 7, 3, 4, 4, 5, 4, 0, 3, 0, 7, 1, 7, 0, 3, 0, 1]",30.445274,328848.0,1
"[1, 4, 5, 5, 4, 0, 7, 4, 0, 5, 1, 0, 6, 4, 3, 4, 7, 0, 7, 1, 7, 7, 3, 7, 5, 3, 1, 7]",30.906513,357984.0,1
"[3, 2, 6, 5, 1, 2, 5, 7, 7, 5, 5, 3, 3, 1, 0, 1, 1, 3, 0, 5, 2, 6, 6, 4, 3, 0, 7, 4]",30.650339,3159456.0,1
"[3, 7, 5, 2, 2, 3, 7, 1, 2, 6, 3, 1, 5, 7, 1, 6, 5, 3, 3, 7, 7, 4, 1, 5, 2, 6, 2, 5]",31.318089,3173600.0,1
"[0, 3, 7, 6, 1, 6, 2, 5, 6, 4, 4, 1, 2, 5, 2, 6, 4, 3, 7, 3, 1, 2, 0, 6, 4, 6, 0, 4]",29.432724,135200.0,1
"[4, 1, 2, 3, 5, 5, 7, 6, 2, 3, 1, 7, 7, 4, 4, 7, 6, 5, 0, 7, 4, 0, 2, 3, 3, 6, 1, 5]",29.646319,184208.0,1
"[3, 7, 0, 3, 3, 0, 7, 0, 0, 1, 0, 4, 4, 0, 5, 3, 7, 2, 3, 2, 3, 5, 7, 2, 3, 3, 0, 7]",31.144552,603808.0,1
"[1, 4, 1, 6, 7, 1, 3, 5, 1, 4, 2, 0, 2, 5, 1, 4, 1, 3, 4, 7, 7, 5, 5, 3, 3, 7, 4, 7]",31.011761,527168.0,1
"[5, 7, 2, 5, 4, 7, 6, 6, 5, 0, 2, 7, 5, 3, 4, 4, 4, 6, 7, 2, 4, 6, 0, 3, 4, 2, 3, 3]",30.158472,384896.0,1
"[0, 2, 1, 7, 5, 0, 1, 3, 7, 1, 3, 3, 1, 5, 5, 6, 7, 1, 4, 0, 6, 3, 1, 7, 1, 6, 5, 5]",30.130858,135952.0,1
"[1, 7, 4, 3, 4, 0, 0, 2, 4, 7, 1, 3, 4, 6, 0, 0, 3, 7, 4, 0, 1, 5, 2, 4, 2, 0, 3, 2]",31.352037,283552.0,1
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 5, 3, 5, 7, 7, 5, 6, 7, 7, 3, 0, 2, 7, 0, 0, 5, 5]",30.586899,196688.0,1
"[3, 7, 7, 5, 2, 5, 1, 7, 5, 6, 5, 6, 4, 3, 2, 3, 4, 1, 0, 5, 5, 0, 0, 6, 0, 4, 1, 2]",30.78783,914080.0,1
"[2, 4, 7, 5, 6, 5, 0, 6, 1, 2, 0, 3, 4, 2, 7, 2, 7, 1, 3, 0, 5, 3, 0, 0, 7, 1, 4, 4]",31.013109,645936.0,1
"[6, 2, 6, 4, 2, 1, 7, 1, 7, 5, 2, 4, 7, 2, 4, 1, 2, 5, 2, 0, 0, 4, 3, 4, 0, 1, 3, 1]",30.92866,680352.0,1
"[2, 5, 4, 4, 5, 0, 0, 1, 4, 3, 1, 7, 7, 4, 7, 2, 0, 0, 2, 3, 5, 5, 4, 5, 7, 6, 3, 5]",30.267771,787008.0,1
"[3, 7, 5, 2, 3, 0, 5, 1, 2, 6, 3, 1, 5, 0, 1, 6, 5, 4, 3, 7, 7, 4, 1, 5, 2, 6, 2, 5]",31.060938,892192.0,1
"[5, 3, 1, 6, 6, 4, 0, 6, 5, 0, 7, 4, 3, 0, 5, 1, 5, 3, 6, 5, 0, 7, 4, 2, 2, 3, 0, 7]",30.626572,405248.0,1
"[2, 6, 3, 0, 1, 5, 1, 2, 1, 5, 5, 0, 6, 0, 0, 3, 3, 2, 1, 2, 1, 3, 7, 6, 6, 3, 0, 1]",30.866004,443904.0,1
"[0, 0, 5, 1, 1, 1, 1, 4, 2, 7, 5, 7, 2, 3, 4, 6, 4, 3, 6, 6, 2, 0, 0, 3, 4, 1, 6, 6]",29.41798,138304.0,1
"[4, 3, 3, 1, 6, 1, 0, 5, 3, 3, 4, 2, 3, 6, 1, 5, 7, 2, 1, 4, 4, 3, 4, 7, 6, 4, 0, 2]",29.929756,151440.0,1
"[4, 7, 5, 6, 4, 5, 2, 0, 3, 1, 4, 2, 2, 5, 7, 7, 7, 2, 0, 7, 4, 5, 6, 4, 7, 0, 7, 4]",30.598829,153392.0,1
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 2, 3, 6, 7, 7, 5, 6, 7, 7, 3, 0, 2, 7, 0, 0, 5, 5]",30.804344,154320.0,1
"[4, 0, 2, 3, 6, 6, 3, 7, 7, 1, 3, 3, 1, 5, 5, 6, 7, 1, 4, 0, 6, 3, 1, 4, 3, 0, 6, 7]",29.397124,147600.0,1
"[6, 0, 2, 7, 0, 4, 3, 6, 0, 5, 0, 2, 0, 4, 4, 5, 0, 5, 4, 7, 5, 7, 3, 5, 5, 0, 0, 5]",30.799933,380928.0,1
"[7, 1, 7, 5, 7, 2, 4, 7, 7, 7, 6, 3, 1, 6, 6, 2, 4, 0, 0, 6, 1, 7, 3, 5, 6, 1, 7, 6]",30.892094,1984352.0,1
"[6, 7, 3, 5, 6, 5, 3, 5, 3, 0, 6, 5, 4, 1, 6, 4, 0, 2, 5, 5, 1, 3, 7, 3, 6, 0, 3, 6]",30.801412,1046400.0,1
"[2, 0, 4, 3, 4, 2, 1, 4, 3, 3, 7, 5, 7, 3, 0, 3, 6, 7, 4, 5, 3, 2, 1, 0, 4, 7, 6, 3]",30.677174,872976.0,1
"[2, 1, 4, 0, 4, 0, 5, 7, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 5, 3, 2, 6, 1, 2, 1, 4, 3, 6]",30.721782,796464.0,1
"[2, 7, 6, 1, 0, 6, 6, 1, 4, 5, 3, 1, 1, 4, 4, 4, 5, 5, 1, 1, 6, 2, 6, 4, 5, 2, 4, 6]",31.003962,507360.0,1
"[2, 7, 6, 1, 0, 6, 6, 1, 4, 5, 3, 1, 6, 4, 4, 4, 5, 5, 1, 1, 6, 2, 6, 4, 5, 2, 4, 6]",31.273622,528144.0,1
"[1, 6, 1, 0, 4, 1, 7, 2, 6, 5, 5, 0, 6, 0, 7, 6, 3, 3, 3, 2, 3, 4, 7, 2, 5, 1, 2, 0]",30.654072,510720.0,1
"[1, 4, 4, 1, 3, 2, 6, 3, 1, 7, 1, 3, 7, 7, 7, 1, 6, 4, 1, 3, 4, 2, 2, 3, 5, 5, 6, 1]",30.524712,537120.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 3, 7, 7, 1, 0, 3, 5, 4, 4, 3, 4, 7, 5, 4, 6, 6, 5, 6, 3]",29.368295,153648.0,1
"[5, 0, 2, 3, 6, 6, 3, 7, 3, 7, 2, 0, 2, 3, 4, 6, 4, 3, 3, 6, 6, 7, 3, 4, 3, 4, 6, 7]",30.007812,340768.0,1
"[5, 6, 5, 1, 7, 5, 6, 0, 1, 7, 4, 3, 4, 0, 0, 4, 4, 5, 6, 7, 0, 0, 2, 6, 2, 5, 4, 3]",29.6399,161952.0,1
"[4, 6, 5, 3, 5, 6, 0, 7, 6, 1, 2, 3, 3, 2, 1, 6, 0, 0, 3, 4, 6, 3, 1, 2, 1, 0, 7, 3]",30.653979,149856.0,1
"[7, 0, 2, 5, 6, 4, 1, 0, 7, 7, 1, 3, 3, 7, 6, 3, 0, 0, 0, 5, 0, 3, 7, 7, 5, 5, 7, 5]",30.379468,2732064.0,1
"[3, 7, 7, 6, 7, 7, 1, 5, 6, 4, 7, 3, 7, 1, 4, 3, 6, 3, 4, 3, 6, 7, 6, 0, 1, 1, 2, 7]",30.737226,1270752.0,1
"[7, 4, 4, 7, 2, 3, 5, 1, 3, 2, 5, 4, 1, 1, 1, 1, 7, 7, 1, 5, 2, 5, 1, 2, 7, 2, 1, 4]",31.653546,2017120.0,1
"[6, 0, 3, 5, 6, 5, 3, 5, 3, 0, 6, 5, 6, 6, 6, 4, 0, 2, 5, 1, 6, 1, 6, 1, 4, 0, 1, 5]",30.603932,963936.0,1
"[2, 0, 5, 5, 0, 2, 3, 1, 0, 1, 6, 3, 1, 6, 6, 2, 4, 0, 0, 5, 1, 7, 3, 5, 6, 5, 6, 0]",30.656639,1058304.0,1
"[7, 4, 6, 2, 1, 0, 4, 3, 1, 6, 6, 1, 0, 4, 1, 0, 5, 2, 0, 7, 1, 4, 1, 3, 4, 0, 2, 6]",31.411576,907616.0,1
"[6, 2, 5, 7, 5, 0, 0, 5, 5, 7, 7, 5, 4, 2, 0, 6, 0, 7, 4, 1, 1, 5, 0, 5, 5, 2, 5, 7]",30.092084,574320.0,1
"[0, 4, 7, 3, 7, 2, 5, 6, 3, 6, 7, 4, 6, 2, 4, 2, 6, 7, 7, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.637319,154816.0,1
"[5, 4, 6, 0, 3, 3, 1, 3, 7, 0, 7, 4, 3, 7, 6, 5, 7, 0, 0, 3, 2, 1, 7, 5, 7, 6, 1, 4]",30.574464,217472.0,1
"[4, 6, 5, 3, 5, 6, 0, 2, 6, 1, 2, 3, 3, 2, 1, 6, 0, 0, 3, 4, 6, 3, 2, 2, 1, 0, 7, 3]",30.215159,162688.0,1
"[0, 4, 1, 5, 1, 2, 5, 6, 3, 6, 7, 4, 6, 2, 4, 2, 6, 7, 7, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.680998,164224.0,1
"[3, 1, 2, 3, 5, 5, 4, 6, 2, 3, 1, 6, 7, 4, 4, 7, 6, 5, 0, 7, 4, 0, 2, 3, 3, 6, 1, 4]",29.90998,2215840.0,1
"[3, 1, 1, 4, 6, 4, 1, 0, 7, 7, 1, 2, 4, 4, 4, 1, 3, 5, 4, 3, 1, 5, 5, 1, 1, 5, 4, 2]",30.41407,1296224.0,1
"[6, 7, 3, 5, 6, 5, 3, 5, 3, 0, 6, 5, 6, 6, 6, 4, 0, 2, 5, 5, 1, 0, 7, 3, 6, 0, 3, 6]",30.83193,946416.0,1
"[6, 0, 4, 1, 7, 1, 7, 2, 7, 7, 0, 3, 4, 4, 0, 5, 5, 4, 3, 1, 5, 1, 4, 5, 1, 4, 0, 2]",30.361097,673728.0,1
"[2, 0, 7, 5, 3, 4, 1, 0, 7, 6, 5, 5, 6, 7, 5, 4, 5, 4, 0, 7, 7, 0, 0, 2, 5, 0, 5, 6]",30.50459,904800.0,1
"[6, 7, 5, 2, 1, 5, 1, 2, 1, 5, 5, 0, 6, 3, 7, 6, 3, 5, 4, 5, 2, 4, 3, 0, 2, 1, 5, 4]",30.71642,628320.0,1
"[6, 2, 5, 7, 5, 0, 0, 5, 6, 4, 4, 1, 2, 5, 2, 6, 4, 3, 6, 3, 1, 2, 0, 5, 4, 6, 0, 7]",29.804494,704400.0,1
"[2, 6, 5, 4, 3, 5, 3, 5, 3, 0, 6, 5, 5, 6, 6, 4, 0, 2, 5, 5, 1, 0, 7, 3, 6, 3, 0, 1]",30.76326,612288.0,1
"[6, 2, 5, 7, 5, 0, 0, 5, 5, 7, 7, 5, 7, 2, 0, 6, 0, 7, 4, 1, 1, 5, 0, 6, 2, 0, 5, 7]",30.253181,705696.0,1
"[7, 1, 1, 5, 1, 2, 0, 7, 7, 7, 6, 3, 1, 7, 6, 2, 4, 0, 0, 6, 1, 7, 3, 5, 6, 1, 7, 6]",30.529485,1451744.0,1
"[2, 0, 4, 3, 4, 2, 1, 4, 3, 3, 7, 5, 7, 3, 0, 3, 6, 7, 4, 5, 3, 2, 1, 0, 4, 5, 1, 3]",30.516679,1061712.0,1
"[7, 2, 1, 1, 1, 2, 0, 7, 4, 3, 6, 4, 1, 3, 3, 1, 2, 4, 3, 4, 3, 2, 7, 0, 5, 7, 6, 1]",30.307962,633696.0,1
"[2, 4, 1, 6, 7, 1, 3, 5, 1, 4, 2, 3, 7, 1, 4, 3, 6, 3, 4, 3, 6, 7, 6, 0, 1, 1, 2, 7]",31.981797,1102320.0,2
"[2, 1, 4, 0, 4, 0, 5, 7, 3, 0, 0, 0, 0, 0, 7, 0, 6, 0, 6, 6, 2, 4, 4, 0, 3, 1, 3, 6]",31.30776,542496.0,2
"[2, 7, 6, 1, 0, 6, 6, 1, 4, 5, 3, 1, 1, 4, 4, 4, 5, 5, 1, 1, 6, 5, 1, 4, 5, 2, 4, 6]",31.16526,449712.0,2
"[5, 7, 4, 3, 4, 0, 0, 2, 4, 7, 1, 3, 4, 6, 0, 0, 3, 5, 0, 7, 4, 5, 6, 4, 7, 0, 7, 4]",31.687886,124736.0,2
"[1, 4, 1, 6, 7, 1, 3, 5, 1, 4, 2, 0, 2, 5, 1, 4, 1, 5, 4, 5, 2, 4, 3, 0, 2, 1, 4, 7]",31.847248,125824.0,2
"[5, 3, 1, 6, 6, 4, 7, 6, 5, 0, 7, 4, 0, 7, 0, 1, 0, 5, 5, 2, 1, 0, 4, 2, 2, 3, 1, 7]",30.458035,116064.0,2
"[2, 1, 4, 0, 4, 0, 5, 7, 3, 0, 0, 0, 0, 0, 7, 0, 5, 0, 3, 3, 6, 4, 4, 0, 3, 1, 3, 7]",31.041662,686592.0,2
"[0, 5, 5, 7, 0, 5, 7, 0, 3, 0, 4, 0, 7, 4, 6, 4, 5, 5, 7, 4, 0, 5, 2, 5, 1, 6, 2, 3]",30.507235,100832.0,2
"[0, 4, 7, 3, 7, 2, 5, 6, 3, 5, 3, 7, 5, 6, 0, 6, 4, 1, 5, 6, 1, 1, 6, 0, 3, 3, 5, 1]",31.17341,68848.0,2
"[4, 5, 7, 0, 3, 5, 5, 7, 6, 4, 7, 4, 4, 1, 5, 5, 0, 5, 4, 7, 5, 7, 3, 6, 5, 1, 3, 4]",30.419689,66512.0,2
"[5, 6, 5, 1, 7, 5, 6, 0, 1, 7, 4, 3, 5, 3, 4, 6, 4, 3, 3, 6, 6, 7, 3, 4, 3, 4, 6, 4]",30.472117,187680.0,2
"[0, 0, 5, 2, 0, 2, 3, 1, 0, 1, 6, 3, 1, 6, 6, 2, 4, 0, 1, 6, 2, 0, 0, 3, 4, 1, 6, 6]",30.894191,118640.0,2
"[6, 2, 5, 4, 3, 1, 6, 5, 3, 5, 7, 5, 4, 2, 0, 6, 0, 7, 4, 1, 1, 5, 0, 5, 5, 2, 5, 7]",30.16074,846720.0,2
"[4, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 0, 4, 0, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.082069,74192.0,2
"[2, 4, 7, 5, 6, 5, 0, 6, 1, 3, 0, 3, 4, 2, 7, 2, 7, 1, 3, 0, 5, 3, 0, 0, 7, 1, 4, 4]",30.872777,666720.0,2
"[5, 1, 0, 6, 0, 1, 0, 7, 1, 7, 6, 1, 6, 0, 0, 3, 3, 2, 1, 2, 0, 5, 2, 7, 0, 2, 3, 5]",31.307732,252832.0,2
"[0, 3, 4, 7, 2, 3, 5, 0, 3, 2, 5, 4, 1, 1, 1, 1, 7, 7, 1, 5, 2, 5, 1, 2, 4, 6, 0, 4]",31.398788,108144.0,2
"[0, 4, 1, 5, 1, 4, 7, 5, 4, 2, 7, 3, 7, 7, 1, 7, 6, 7, 7, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.780924,117392.0,2
"[4, 3, 4, 1, 7, 1, 7, 2, 7, 7, 6, 0, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.524857,129504.0,2
"[4, 0, 2, 3, 6, 5, 0, 7, 4, 7, 6, 3, 1, 7, 6, 2, 4, 0, 0, 6, 1, 7, 1, 4, 3, 0, 6, 7]",31.122651,91712.0,2
"[4, 0, 6, 7, 4, 6, 0, 2, 7, 6, 5, 5, 0, 4, 0, 7, 7, 0, 3, 0, 2, 4, 2, 4, 6, 0, 1, 4]",30.024353,82560.0,2
"[4, 1, 5, 0, 6, 4, 7, 5, 4, 2, 7, 3, 7, 7, 7, 6, 3, 3, 3, 2, 3, 4, 7, 2, 5, 2, 5, 4]",30.232109,74208.0,2
"[7, 6, 2, 4, 3, 1, 6, 5, 3, 5, 1, 0, 0, 7, 0, 1, 0, 5, 5, 2, 1, 0, 5, 7, 0, 1, 0, 2]",31.283174,1598048.0,2
"[1, 5, 6, 4, 2, 1, 7, 4, 0, 5, 1, 0, 6, 4, 3, 4, 7, 0, 7, 1, 7, 7, 3, 7, 5, 3, 1, 7]",30.692885,442752.0,2
"[4, 5, 7, 5, 1, 2, 5, 7, 7, 4, 5, 3, 3, 1, 0, 1, 1, 3, 0, 7, 5, 7, 3, 5, 5, 1, 3, 3]",30.48702,246576.0,2
"[0, 4, 7, 3, 7, 2, 5, 6, 3, 6, 7, 4, 6, 2, 7, 2, 6, 7, 7, 6, 1, 2, 6, 4, 5, 3, 5, 1]",30.287448,144304.0,2
"[4, 1, 5, 0, 6, 6, 0, 0, 4, 4, 1, 0, 6, 0, 1, 7, 5, 6, 2, 6, 3, 4, 0, 4, 6, 5, 5, 4]",29.973849,82816.0,2
"[4, 2, 1, 4, 6, 4, 1, 0, 7, 7, 1, 2, 4, 4, 4, 1, 3, 5, 4, 3, 1, 5, 5, 1, 1, 5, 5, 5]",30.221147,91312.0,2
"[2, 7, 6, 1, 0, 3, 6, 3, 1, 7, 1, 3, 6, 4, 4, 4, 5, 5, 1, 1, 6, 2, 6, 4, 5, 2, 4, 6]",31.2434,1048944.0,2
"[3, 1, 2, 5, 1, 2, 4, 1, 7, 2, 5, 5, 6, 7, 5, 4, 5, 4, 0, 7, 7, 0, 0, 2, 6, 0, 5, 6]",30.687613,1603680.0,2
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 3, 7, 7, 1, 0, 3, 5, 4, 5, 0, 7, 1, 4, 0, 6, 1, 5, 6, 0]",30.443855,118912.0,2
"[0, 3, 0, 6, 5, 6, 1, 2, 0, 2, 0, 7, 1, 0, 3, 4, 4, 7, 6, 7, 6, 6, 5, 3, 7, 2, 2, 0]",30.656199,188592.0,2
"[0, 3, 0, 6, 5, 6, 1, 2, 0, 1, 2, 3, 3, 2, 1, 6, 0, 0, 3, 4, 6, 3, 2, 2, 1, 0, 5, 3]",30.716061,115168.0,2
"[2, 6, 3, 0, 2, 7, 6, 6, 7, 7, 6, 6, 4, 4, 0, 4, 3, 2, 1, 2, 1, 3, 7, 6, 6, 3, 0, 1]",31.307266,1173408.0,2
"[3, 6, 5, 1, 7, 5, 7, 1, 1, 7, 4, 1, 5, 7, 1, 6, 5, 3, 3, 7, 7, 4, 1, 5, 2, 6, 2, 5]",31.45631,2220448.0,2
"[3, 7, 7, 5, 2, 5, 1, 7, 5, 1, 5, 6, 4, 3, 4, 4, 4, 1, 0, 5, 5, 0, 0, 6, 0, 4, 1, 2]",30.969512,508384.0,2
"[4, 1, 2, 3, 5, 5, 7, 6, 2, 3, 0, 3, 1, 5, 5, 6, 6, 5, 0, 7, 4, 0, 2, 3, 3, 6, 1, 5]",30.16562,174336.0,2
"[4, 6, 1, 4, 3, 2, 7, 1, 2, 1, 7, 1, 0, 0, 1, 0, 5, 2, 0, 6, 5, 5, 1, 3, 1, 3, 7, 2]",31.0429,127040.0,2
"[5, 0, 2, 3, 6, 6, 3, 7, 3, 7, 2, 0, 2, 3, 4, 6, 4, 3, 3, 7, 0, 0, 3, 4, 3, 4, 6, 7]",30.119792,238240.0,2
"[0, 3, 3, 2, 0, 7, 1, 7, 1, 7, 0, 2, 6, 0, 4, 5, 7, 4, 0, 6, 0, 5, 4, 2, 5, 3, 3, 4]",30.088514,99344.0,2
"[7, 0, 6, 5, 3, 4, 1, 0, 7, 6, 5, 5, 6, 7, 5, 4, 5, 4, 0, 7, 7, 0, 0, 2, 5, 0, 5, 6]",30.606036,1407072.0,2
"[4, 6, 5, 3, 5, 6, 0, 7, 6, 1, 2, 3, 7, 3, 4, 4, 5, 4, 0, 4, 6, 3, 1, 2, 1, 0, 7, 3]",31.190972,143216.0,2
"[2, 4, 5, 5, 4, 0, 7, 4, 0, 5, 1, 0, 6, 4, 3, 4, 0, 2, 5, 5, 1, 0, 7, 3, 6, 3, 0, 1]",30.158021,205968.0,2
