Net,PSNR,Params,Generation
"[0, 7, 6, 7, 7, 6, 5, 0, 3, 1, 0, 0, 1, 2, 4, 4, 2, 2, 2, 7, 3, 0, 4, 0, 0, 4, 3, 1]",30.937114,49904.0,1
"[4, 0, 0, 7, 1, 5, 2, 5, 5, 0, 3, 5, 4, 0, 4, 6, 1, 0, 6, 0, 0, 7, 1, 0, 1, 2, 6, 4]",30.23274,27808.0,1
"[0, 0, 1, 2, 7, 1, 1, 0, 4, 7, 2, 3, 7, 3, 2, 4, 6, 3, 5, 1, 7, 4, 5, 7, 1, 4, 0, 7]",31.315564,160368.0,1
"[0, 4, 0, 7, 4, 0, 1, 1, 2, 0, 4, 2, 6, 1, 2, 1, 1, 4, 6, 7, 5, 4, 3, 6, 3, 1, 1, 2]",31.673653,58848.0,1
"[5, 4, 3, 1, 0, 6, 6, 4, 2, 6, 3, 7, 4, 6, 0, 6, 7, 5, 7, 6, 5, 0, 3, 4, 0, 0, 2, 1]",30.566091,207264.0,1
"[5, 2, 6, 7, 6, 6, 6, 0, 7, 1, 5, 2, 6, 0, 7, 2, 6, 7, 2, 4, 6, 1, 4, 3, 1, 2, 5, 5]",30.828038,778144.0,1
"[7, 7, 3, 5, 1, 0, 6, 7, 6, 7, 6, 2, 0, 6, 7, 3, 3, 7, 2, 0, 0, 1, 5, 3, 1, 3, 1, 0]",31.701027,2406752.0,1
"[0, 2, 1, 0, 5, 3, 1, 4, 4, 7, 2, 1, 5, 1, 6, 7, 6, 4, 1, 0, 3, 2, 1, 2, 5, 0, 4, 3]",30.395998,142752.0,1
"[5, 2, 6, 6, 6, 6, 7, 0, 7, 1, 5, 2, 6, 0, 7, 2, 6, 7, 2, 4, 6, 1, 4, 3, 1, 2, 5, 5]",30.83889,778144.0,1
"[0, 7, 6, 7, 7, 6, 5, 0, 3, 1, 0, 0, 4, 5, 6, 3, 7, 3, 3, 7, 0, 0, 4, 0, 0, 4, 4, 1]",31.158911,85344.0,1
"[4, 3, 2, 5, 5, 0, 6, 1, 5, 3, 7, 3, 3, 6, 3, 4, 4, 2, 1, 0, 1, 2, 0, 0, 7, 7, 3, 3]",31.200732,49776.0,1
"[0, 5, 0, 4, 7, 6, 4, 1, 2, 0, 7, 5, 0, 7, 1, 4, 0, 2, 2, 3, 4, 1, 2, 1, 2, 6, 1, 6]",30.936756,43536.0,1
"[4, 6, 3, 5, 3, 1, 5, 2, 5, 0, 3, 6, 5, 7, 0, 5, 4, 3, 6, 4, 2, 1, 4, 1, 2, 6, 3, 1]",31.274471,78192.0,1
"[3, 3, 5, 4, 2, 0, 7, 7, 2, 6, 6, 6, 4, 0, 5, 0, 2, 5, 3, 0, 3, 5, 6, 6, 4, 4, 6, 5]",30.96177,865120.0,1
"[1, 4, 5, 3, 3, 3, 0, 7, 2, 7, 4, 3, 4, 5, 3, 5, 7, 3, 0, 7, 6, 0, 0, 2, 0, 2, 3, 2]",31.024741,450464.0,1
"[5, 4, 7, 3, 4, 1, 1, 4, 5, 7, 1, 0, 4, 2, 1, 2, 7, 4, 3, 6, 7, 2, 3, 0, 1, 2, 1, 6]",30.729563,232608.0,1
"[0, 2, 4, 6, 2, 0, 1, 4, 7, 7, 0, 3, 4, 3, 1, 0, 2, 0, 4, 1, 1, 7, 1, 2, 2, 1, 5, 6]",30.385258,58560.0,1
"[4, 4, 5, 3, 7, 3, 2, 7, 2, 1, 1, 7, 2, 5, 5, 0, 2, 7, 5, 3, 0, 0, 2, 0, 0, 1, 4, 3]",30.97993,73920.0,1
"[4, 5, 4, 1, 1, 6, 7, 3, 3, 0, 6, 1, 2, 6, 6, 3, 0, 1, 5, 3, 2, 0, 1, 3, 2, 4, 4, 0]",30.797852,124432.0,1
"[4, 4, 4, 7, 4, 0, 3, 4, 1, 5, 6, 6, 5, 5, 0, 7, 1, 3, 2, 4, 0, 7, 4, 3, 0, 1, 6, 2]",30.371433,82160.0,1
"[7, 5, 0, 4, 4, 1, 1, 2, 7, 1, 2, 0, 1, 2, 6, 0, 6, 6, 2, 6, 5, 7, 4, 7, 4, 4, 4, 5]",30.167046,1018592.0,1
"[2, 3, 5, 0, 7, 1, 0, 6, 5, 0, 0, 1, 3, 2, 1, 0, 0, 3, 3, 6, 4, 2, 0, 3, 3, 2, 4, 5]",31.518873,1067424.0,1
"[1, 1, 7, 7, 3, 3, 0, 7, 3, 3, 1, 4, 2, 7, 4, 4, 2, 7, 3, 2, 7, 5, 0, 2, 1, 0, 6, 7]",30.697965,713696.0,1
"[4, 0, 5, 1, 2, 0, 3, 6, 7, 4, 6, 6, 1, 2, 5, 4, 1, 6, 5, 6, 5, 5, 7, 4, 5, 2, 2, 2]",30.362592,72432.0,1
"[4, 4, 3, 1, 3, 0, 6, 5, 2, 2, 3, 0, 7, 7, 1, 7, 0, 4, 4, 7, 0, 6, 4, 2, 5, 3, 5, 3]",29.795839,59824.0,1
"[0, 2, 0, 0, 5, 3, 6, 4, 4, 7, 2, 1, 5, 1, 6, 7, 6, 4, 1, 0, 3, 2, 1, 2, 4, 0, 4, 3]",30.42185,161536.0,1
"[1, 0, 1, 6, 3, 6, 3, 1, 4, 3, 0, 0, 5, 1, 4, 0, 3, 4, 5, 0, 7, 7, 3, 3, 5, 4, 0, 0]",30.795202,446592.0,1
"[4, 0, 6, 1, 4, 7, 2, 7, 6, 5, 1, 2, 6, 5, 2, 2, 5, 3, 5, 1, 2, 0, 2, 3, 1, 3, 7, 0]",30.260588,178736.0,1
"[4, 5, 2, 0, 4, 3, 1, 1, 6, 2, 5, 5, 6, 4, 6, 7, 7, 1, 1, 6, 6, 1, 0, 5, 4, 1, 6, 5]",30.350203,85056.0,1
"[4, 7, 3, 4, 2, 1, 4, 2, 1, 2, 6, 5, 5, 2, 3, 0, 3, 3, 6, 6, 7, 1, 6, 0, 0, 2, 0, 7]",31.065607,92912.0,1
