Net,PSNR,Params,Generation
"[3, 6, 4, 3, 6, 6, 0, 2, 2, 5, 0, 2, 7, 0, 2, 0, 1, 6, 1, 4, 7, 5, 5, 0, 4, 3, 2, 4]",31.538088,1184096.0,1
"[0, 7, 5, 6, 5, 1, 4, 3, 0, 6, 7, 5, 0, 2, 4, 3, 7, 1, 3, 7, 2, 5, 5, 4, 2, 6, 4, 7]",32.11118,14160.0,1
"[4, 2, 7, 1, 1, 2, 6, 0, 0, 5, 0, 3, 3, 7, 3, 4, 1, 6, 1, 3, 7, 0, 1, 0, 6, 2, 6, 1]",30.900182,136464.0,1
"[0, 4, 0, 6, 2, 6, 5, 7, 0, 0, 1, 4, 5, 5, 7, 1, 4, 2, 5, 7, 7, 7, 4, 4, 0, 1, 4, 3]",31.011299,73824.0,1
"[0, 4, 5, 6, 0, 4, 7, 7, 6, 2, 3, 2, 2, 4, 2, 0, 4, 4, 4, 0, 6, 5, 1, 5, 0, 1, 5, 1]",30.910052,44688.0,1
"[1, 7, 5, 4, 7, 1, 5, 7, 2, 1, 4, 7, 6, 3, 5, 5, 4, 1, 2, 6, 2, 4, 6, 1, 0, 7, 3, 6]",31.519733,69920.0,1
"[5, 6, 5, 7, 6, 3, 4, 0, 3, 0, 0, 3, 2, 5, 5, 1, 1, 5, 4, 0, 6, 6, 3, 5, 1, 5, 4, 2]",31.076536,452512.0,1
"[2, 4, 0, 3, 1, 5, 5, 6, 1, 6, 2, 3, 5, 7, 0, 5, 0, 7, 2, 6, 1, 0, 7, 1, 6, 6, 7, 6]",31.52661,1044672.0,1
"[1, 0, 5, 1, 6, 5, 4, 4, 0, 3, 3, 0, 5, 7, 2, 1, 7, 0, 0, 7, 3, 7, 0, 0, 4, 1, 5, 3]",31.690259,76832.0,1
"[5, 3, 5, 2, 2, 7, 4, 1, 3, 1, 4, 1, 2, 6, 5, 5, 3, 1, 0, 6, 1, 0, 2, 3, 1, 1, 7, 2]",31.192977,474976.0,1
"[1, 1, 0, 6, 7, 2, 0, 3, 1, 3, 4, 5, 4, 1, 5, 7, 6, 1, 0, 5, 0, 0, 7, 5, 0, 1, 3, 3]",30.903892,297376.0,1
"[0, 3, 0, 3, 0, 5, 1, 7, 2, 5, 4, 2, 2, 7, 7, 0, 2, 3, 6, 1, 1, 4, 2, 2, 6, 7, 1, 5]",29.964767,69312.0,1
"[0, 2, 4, 7, 7, 6, 1, 3, 4, 1, 2, 6, 3, 2, 2, 7, 5, 5, 0, 0, 0, 7, 3, 2, 4, 6, 1, 4]",29.526358,70544.0,1
"[2, 4, 0, 3, 1, 5, 5, 6, 1, 6, 2, 3, 3, 7, 3, 4, 0, 7, 2, 6, 1, 0, 7, 1, 6, 6, 7, 6]",31.335527,1270560.0,1
"[4, 6, 1, 1, 1, 0, 4, 6, 6, 1, 7, 4, 0, 1, 6, 1, 4, 0, 0, 0, 2, 3, 1, 6, 7, 7, 3, 4]",30.731539,84480.0,1
"[1, 0, 5, 1, 6, 5, 3, 4, 0, 3, 3, 0, 4, 7, 2, 1, 7, 7, 0, 7, 3, 7, 0, 0, 4, 1, 5, 3]",31.605042,103520.0,1
"[6, 5, 1, 0, 0, 5, 6, 7, 1, 6, 7, 5, 6, 6, 5, 3, 7, 3, 1, 0, 5, 0, 1, 3, 0, 3, 2, 0]",30.93565,390672.0,1
"[4, 3, 6, 7, 2, 4, 3, 6, 6, 3, 7, 2, 3, 3, 5, 3, 4, 6, 3, 5, 0, 4, 6, 1, 0, 4, 5, 4]",30.326388,70608.0,1
"[0, 7, 4, 2, 7, 4, 0, 2, 2, 7, 7, 0, 6, 0, 2, 7, 4, 3, 5, 3, 2, 2, 7, 0, 2, 7, 3, 0]",30.991161,74992.0,1
"[0, 3, 0, 3, 0, 5, 6, 7, 5, 5, 4, 2, 2, 7, 5, 7, 2, 3, 6, 1, 1, 4, 2, 2, 6, 7, 1, 5]",30.452196,71632.0,1
"[7, 2, 2, 4, 1, 1, 4, 0, 5, 2, 1, 0, 1, 4, 5, 3, 5, 5, 4, 2, 3, 3, 0, 5, 4, 1, 3, 2]",30.700744,1812192.0,1
"[5, 6, 3, 0, 4, 5, 6, 7, 6, 1, 4, 0, 0, 4, 7, 6, 0, 0, 2, 3, 5, 4, 3, 3, 0, 7, 0, 6]",30.948513,130496.0,1
"[4, 5, 5, 4, 2, 6, 6, 6, 3, 2, 0, 2, 3, 6, 2, 0, 4, 1, 6, 3, 1, 2, 3, 3, 4, 1, 7, 5]",30.628365,142704.0,1
"[0, 1, 7, 7, 5, 3, 0, 6, 5, 4, 1, 1, 1, 0, 1, 1, 6, 4, 2, 7, 1, 3, 6, 1, 0, 2, 6, 1]",30.90673,107328.0,1
"[4, 6, 7, 1, 5, 2, 4, 4, 3, 1, 5, 1, 1, 7, 5, 6, 4, 1, 4, 6, 3, 3, 6, 4, 2, 3, 4, 7]",30.952371,107280.0,1
"[1, 6, 6, 7, 4, 4, 4, 0, 4, 5, 1, 7, 3, 4, 1, 3, 7, 5, 1, 6, 6, 6, 2, 4, 3, 0, 2, 0]",31.736936,423296.0,1
"[0, 1, 7, 7, 1, 4, 3, 2, 5, 4, 1, 1, 1, 0, 1, 1, 6, 4, 2, 7, 1, 3, 6, 1, 0, 2, 6, 1]",30.363051,81168.0,1
"[4, 1, 0, 1, 5, 7, 5, 0, 4, 5, 7, 7, 0, 5, 1, 1, 1, 1, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.764356,102000.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 4, 1, 2, 0, 4, 6, 3, 7, 1, 6, 7, 4, 2, 3, 0]",29.848197,98672.0,1
"[4, 3, 5, 7, 1, 2, 6, 0, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 6, 2, 1, 1, 3, 0, 3, 7, 0, 6]",30.828648,138096.0,1
"[4, 6, 0, 5, 5, 6, 6, 2, 3, 4, 0, 6, 3, 2, 7, 0, 2, 4, 1, 2, 5, 2, 3, 3, 7, 7, 6, 0]",31.0145,153920.0,1
"[0, 1, 7, 7, 1, 4, 3, 2, 5, 7, 7, 6, 3, 4, 1, 2, 0, 4, 5, 3, 7, 1, 5, 3, 2, 5, 3, 0]",29.848099,198832.0,1
"[4, 1, 3, 5, 7, 0, 6, 5, 6, 2, 3, 4, 6, 3, 0, 1, 5, 1, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.646804,114000.0,1
"[1, 3, 6, 5, 7, 4, 2, 0, 3, 1, 5, 2, 7, 1, 0, 2, 1, 4, 3, 6, 6, 2, 3, 0, 1, 2, 4, 2]",31.349636,465728.0,1
"[5, 4, 6, 4, 5, 2, 5, 6, 6, 2, 0, 0, 1, 7, 1, 0, 4, 0, 2, 5, 6, 3, 7, 0, 3, 1, 2, 5]",31.252749,470016.0,1
"[0, 4, 3, 4, 6, 7, 4, 4, 1, 5, 6, 3, 1, 6, 6, 7, 3, 5, 2, 3, 0, 2, 7, 4, 0, 2, 2, 2]",30.285532,94576.0,1
"[0, 6, 2, 6, 4, 4, 1, 5, 2, 4, 6, 4, 7, 6, 6, 2, 0, 7, 4, 7, 7, 2, 5, 5, 6, 3, 4, 3]",29.62155,86768.0,1
"[4, 6, 1, 6, 1, 5, 6, 6, 2, 0, 2, 6, 3, 3, 0, 6, 4, 1, 4, 6, 3, 3, 6, 5, 2, 0, 4, 7]",30.736874,107808.0,1
"[4, 6, 4, 4, 4, 1, 2, 1, 1, 5, 0, 7, 0, 3, 6, 3, 2, 5, 6, 2, 5, 6, 0, 4, 5, 2, 7, 2]",30.032331,98848.0,1
"[4, 1, 3, 5, 7, 0, 6, 5, 6, 2, 3, 7, 6, 2, 3, 4, 7, 7, 2, 4, 2, 7, 0, 3, 0, 3, 2, 0]",30.201236,141936.0,1
"[2, 2, 0, 3, 0, 1, 2, 7, 0, 5, 1, 2, 3, 5, 2, 1, 2, 4, 2, 3, 4, 0, 2, 1, 1, 7, 4, 6]",31.066791,604848.0,1
"[6, 6, 2, 4, 5, 2, 6, 7, 2, 3, 1, 0, 7, 4, 2, 4, 1, 2, 6, 7, 6, 5, 6, 3, 2, 2, 6, 5]",30.901877,1071696.0,1
"[2, 7, 0, 6, 5, 0, 7, 4, 3, 0, 6, 4, 0, 1, 4, 1, 2, 1, 2, 5, 7, 0, 1, 2, 3, 5, 2, 1]",30.750754,829824.0,1
"[3, 0, 5, 3, 5, 2, 0, 3, 2, 5, 5, 7, 7, 1, 5, 0, 4, 7, 2, 4, 0, 7, 6, 0, 1, 7, 7, 5]",30.510843,2327200.0,1
