Net,PSNR,Params,Generation
"[1, 1, 7, 5, 5, 2, 6, 7, 6, 5, 1, 3, 3, 6, 1, 2, 6, 0, 3, 1, 6, 1, 6, 0, 0, 3, 2, 1]",30.811436,606272.0,1
"[1, 7, 7, 6, 6, 6, 7, 5, 0, 7, 5, 0, 3, 5, 2, 3, 4, 2, 0, 0, 3, 3, 3, 0, 4, 3, 2, 5]",30.732576,616608.0,1
"[5, 5, 4, 3, 2, 7, 7, 5, 0, 0, 5, 0, 3, 5, 2, 5, 7, 1, 3, 7, 3, 7, 7, 3, 1, 5, 2, 2]",30.531119,519200.0,1
"[1, 7, 0, 5, 6, 4, 1, 3, 6, 3, 5, 4, 1, 2, 7, 0, 2, 1, 2, 2, 6, 4, 2, 2, 5, 6, 7, 5]",30.546811,372992.0,1
"[4, 1, 2, 4, 5, 1, 3, 7, 7, 1, 5, 2, 2, 0, 1, 6, 5, 0, 4, 5, 6, 4, 1, 7, 0, 6, 1, 4]",30.313038,110384.0,1
"[4, 5, 7, 4, 3, 2, 4, 2, 2, 7, 2, 3, 3, 1, 3, 0, 4, 1, 0, 2, 2, 5, 0, 3, 6, 1, 6, 7]",30.429981,201008.0,1
"[1, 7, 1, 6, 3, 3, 4, 3, 3, 5, 0, 7, 6, 7, 4, 4, 4, 4, 1, 0, 2, 1, 2, 0, 5, 5, 2, 3]",31.292456,581344.0,1
"[5, 3, 5, 7, 5, 0, 3, 0, 0, 0, 0, 7, 7, 2, 1, 0, 5, 7, 3, 4, 2, 3, 7, 4, 6, 6, 6, 2]",30.946243,777088.0,1
"[6, 2, 4, 5, 7, 3, 3, 3, 7, 4, 5, 5, 4, 3, 1, 2, 5, 4, 1, 5, 6, 4, 5, 1, 3, 3, 6, 2]",30.954758,737040.0,1
"[1, 7, 7, 6, 6, 7, 7, 5, 0, 0, 5, 0, 3, 5, 2, 3, 7, 2, 0, 0, 3, 2, 4, 2, 4, 6, 6, 2]",30.510858,676320.0,1
"[6, 0, 5, 7, 7, 6, 2, 0, 2, 6, 3, 2, 6, 2, 1, 1, 6, 0, 6, 3, 6, 6, 2, 5, 6, 2, 4, 7]",31.030766,728976.0,1
"[2, 5, 3, 4, 6, 4, 0, 6, 6, 4, 4, 5, 3, 7, 7, 2, 3, 2, 0, 4, 6, 3, 4, 6, 3, 6, 0, 4]",29.903995,402096.0,1
"[1, 7, 4, 1, 1, 1, 3, 2, 1, 0, 0, 6, 4, 7, 3, 4, 1, 3, 0, 3, 3, 3, 3, 1, 0, 0, 5, 3]",31.988508,373600.0,1
"[0, 0, 4, 6, 0, 4, 5, 7, 2, 7, 1, 4, 4, 3, 3, 6, 5, 2, 5, 4, 5, 5, 0, 3, 6, 1, 5, 0]",29.021901,110832.0,1
"[4, 7, 5, 1, 2, 6, 2, 6, 5, 3, 1, 7, 6, 5, 1, 6, 7, 6, 5, 0, 3, 6, 1, 5, 4, 3, 0, 1]",30.469714,125488.0,1
"[5, 0, 1, 3, 3, 5, 2, 4, 3, 1, 7, 2, 1, 3, 4, 0, 0, 0, 7, 1, 2, 4, 1, 6, 7, 1, 6, 7]",30.311113,310464.0,1
"[1, 6, 7, 7, 5, 2, 2, 0, 5, 5, 3, 0, 6, 2, 1, 6, 7, 6, 0, 7, 4, 1, 6, 3, 7, 0, 1, 2]",31.270563,648288.0,1
"[5, 4, 2, 4, 5, 0, 3, 1, 3, 7, 3, 0, 7, 6, 7, 6, 1, 2, 3, 3, 0, 5, 1, 2, 2, 1, 6, 4]",30.644094,586464.0,1
"[6, 6, 3, 5, 4, 2, 7, 1, 7, 6, 6, 4, 5, 4, 7, 1, 1, 6, 0, 0, 5, 0, 0, 5, 1, 0, 5, 6]",30.780192,782304.0,1
"[2, 0, 7, 1, 1, 3, 6, 3, 6, 2, 1, 1, 6, 7, 7, 3, 2, 1, 0, 5, 1, 0, 2, 5, 1, 3, 5, 2]",31.042855,978528.0,1
"[2, 3, 3, 6, 5, 1, 1, 2, 2, 3, 6, 6, 1, 0, 1, 0, 6, 2, 1, 6, 0, 2, 5, 3, 0, 0, 6, 3]",31.659976,1394784.0,1
"[1, 6, 7, 7, 5, 2, 2, 0, 5, 5, 3, 0, 5, 2, 2, 6, 7, 6, 0, 7, 4, 1, 6, 3, 7, 0, 1, 2]",31.171089,696384.0,1
"[2, 3, 5, 0, 5, 5, 4, 6, 6, 1, 4, 4, 7, 7, 2, 4, 0, 2, 3, 1, 0, 1, 5, 7, 0, 6, 5, 2]",31.279807,732672.0,1
"[1, 3, 7, 3, 0, 6, 0, 3, 5, 1, 0, 5, 1, 3, 2, 0, 5, 0, 1, 1, 2, 2, 3, 1, 0, 0, 5, 3]",30.644323,425312.0,1
"[1, 0, 1, 7, 1, 2, 2, 2, 0, 6, 5, 2, 0, 4, 2, 5, 0, 3, 6, 7, 7, 5, 3, 7, 6, 1, 2, 6]",30.559873,558432.0,1
"[5, 0, 5, 4, 0, 4, 7, 4, 1, 3, 3, 2, 5, 4, 7, 0, 6, 7, 3, 3, 4, 3, 4, 4, 3, 2, 4, 3]",30.333063,291104.0,1
"[4, 5, 4, 5, 2, 7, 3, 4, 4, 7, 4, 2, 0, 0, 3, 1, 2, 2, 3, 7, 4, 2, 0, 1, 5, 6, 7, 5]",29.077789,137232.0,1
"[4, 3, 4, 2, 1, 5, 7, 1, 0, 2, 6, 5, 5, 5, 5, 0, 3, 0, 6, 7, 1, 4, 1, 1, 5, 5, 7, 3]",30.032021,137760.0,1
"[6, 6, 7, 7, 2, 3, 1, 2, 2, 2, 4, 7, 7, 3, 0, 0, 6, 5, 2, 2, 5, 4, 7, 1, 4, 2, 2, 0]",31.22116,1019376.0,1
"[2, 5, 0, 5, 0, 7, 5, 5, 6, 1, 6, 4, 4, 0, 0, 4, 7, 2, 0, 2, 1, 7, 1, 7, 5, 2, 3, 7]",30.688123,1262016.0,1
"[5, 4, 3, 6, 5, 3, 3, 3, 3, 5, 3, 1, 7, 6, 3, 0, 4, 3, 7, 7, 0, 5, 1, 2, 2, 1, 6, 4]",31.012471,735968.0,1
"[3, 0, 3, 4, 7, 0, 6, 0, 6, 6, 2, 1, 5, 5, 0, 3, 0, 4, 3, 1, 1, 2, 2, 7, 0, 4, 1, 4]",31.288247,991136.0,1
"[6, 6, 7, 7, 2, 3, 1, 2, 2, 2, 4, 7, 7, 3, 0, 0, 7, 4, 4, 1, 5, 4, 7, 1, 4, 2, 2, 0]",31.119588,957024.0,1
"[3, 0, 1, 4, 6, 2, 7, 1, 0, 2, 6, 5, 5, 2, 2, 0, 3, 0, 6, 7, 1, 4, 6, 2, 0, 1, 6, 0]",31.093309,861792.0,1
"[1, 6, 7, 7, 5, 2, 2, 0, 5, 5, 3, 6, 2, 0, 1, 4, 2, 6, 0, 7, 4, 1, 5, 3, 7, 0, 1, 2]",31.44144,951104.0,1
"[5, 1, 6, 5, 2, 2, 3, 0, 2, 2, 1, 5, 2, 3, 7, 5, 3, 4, 0, 2, 5, 4, 4, 7, 0, 2, 3, 4]",30.911466,426464.0,1
"[5, 7, 2, 0, 3, 5, 4, 1, 2, 0, 6, 5, 3, 3, 4, 7, 2, 5, 0, 2, 6, 7, 2, 7, 2, 6, 2, 7]",30.42506,445472.0,1
"[1, 1, 7, 5, 5, 2, 6, 7, 6, 2, 1, 3, 3, 6, 1, 2, 6, 0, 3, 7, 4, 2, 0, 1, 5, 4, 0, 2]",30.86111,524544.0,1
"[6, 6, 6, 6, 1, 6, 2, 6, 0, 4, 1, 0, 7, 0, 5, 2, 1, 0, 0, 0, 3, 4, 2, 0, 5, 0, 5, 6]",31.240443,608976.0,1
"[0, 0, 4, 6, 0, 4, 5, 7, 2, 7, 1, 4, 3, 2, 7, 3, 5, 3, 5, 5, 5, 7, 2, 6, 4, 3, 5, 0]",29.62827,140144.0,1
"[0, 5, 7, 4, 3, 2, 4, 2, 2, 7, 2, 3, 3, 1, 3, 0, 4, 1, 7, 2, 2, 2, 5, 5, 7, 1, 5, 6]",29.849931,174288.0,1
"[6, 6, 7, 3, 3, 5, 0, 1, 1, 2, 7, 6, 5, 6, 3, 4, 3, 1, 6, 6, 1, 2, 1, 3, 2, 2, 2, 3]",31.343097,1348608.0,1
"[7, 6, 3, 4, 3, 3, 1, 2, 0, 4, 5, 0, 0, 0, 6, 0, 1, 1, 2, 5, 1, 5, 0, 1, 2, 1, 3, 6]",31.321241,1725216.0,1
"[6, 4, 2, 4, 5, 0, 3, 1, 3, 7, 2, 0, 7, 6, 5, 1, 2, 7, 5, 7, 4, 0, 3, 4, 2, 1, 6, 3]",30.476898,1014720.0,1
"[2, 4, 2, 7, 0, 6, 0, 2, 5, 7, 3, 4, 6, 7, 0, 3, 6, 2, 6, 0, 3, 5, 1, 0, 1, 0, 3, 6]",31.152794,911232.0,1
"[2, 5, 3, 2, 7, 1, 0, 0, 5, 5, 3, 0, 5, 2, 0, 7, 4, 6, 5, 0, 7, 0, 6, 3, 0, 2, 0, 7]",29.981416,1010832.0,1
"[2, 7, 6, 5, 6, 4, 5, 3, 4, 1, 4, 6, 5, 3, 3, 2, 3, 6, 4, 6, 5, 5, 2, 0, 2, 7, 7, 1]",30.455679,468336.0,1
"[5, 5, 4, 3, 2, 4, 5, 5, 3, 1, 2, 0, 2, 1, 2, 5, 7, 1, 3, 7, 3, 7, 7, 3, 1, 5, 2, 2]",29.823909,454688.0,1
"[6, 7, 1, 0, 6, 1, 0, 2, 0, 1, 2, 1, 7, 6, 6, 3, 2, 2, 1, 5, 3, 0, 4, 0, 4, 7, 2, 3]",31.199828,698928.0,1
"[4, 1, 4, 4, 7, 2, 2, 4, 6, 6, 5, 6, 5, 3, 7, 2, 0, 3, 6, 6, 2, 3, 3, 0, 4, 3, 2, 5]",29.426307,147120.0,1
"[4, 2, 1, 6, 3, 3, 4, 0, 6, 0, 3, 2, 3, 7, 1, 6, 0, 2, 0, 4, 7, 0, 5, 7, 7, 7, 2, 6]",30.333173,170352.0,1
"[4, 7, 0, 3, 2, 1, 6, 2, 4, 1, 4, 4, 1, 7, 7, 3, 5, 1, 0, 6, 1, 1, 0, 5, 1, 1, 7, 0]",31.038744,37712.0,2
"[0, 1, 6, 0, 3, 3, 5, 7, 2, 2, 2, 0, 3, 6, 0, 7, 2, 1, 0, 5, 1, 0, 2, 5, 3, 0, 7, 1]",30.757544,78192.0,2
"[0, 0, 4, 6, 0, 4, 5, 7, 1, 7, 1, 4, 3, 2, 5, 3, 7, 2, 0, 0, 0, 2, 4, 2, 4, 3, 5, 0]",30.309621,17824.0,2
"[6, 0, 5, 7, 4, 1, 2, 0, 2, 6, 3, 2, 6, 2, 1, 1, 6, 0, 6, 3, 6, 6, 2, 5, 6, 2, 4, 7]",30.780558,737472.0,2
"[1, 7, 4, 1, 2, 1, 3, 2, 0, 0, 0, 0, 4, 7, 3, 4, 6, 3, 0, 3, 3, 3, 3, 1, 0, 0, 5, 3]",32.442148,340832.0,2
"[1, 7, 0, 4, 6, 2, 7, 1, 0, 2, 6, 5, 5, 2, 5, 0, 1, 3, 0, 3, 3, 3, 3, 1, 0, 0, 5, 3]",31.794099,435168.0,2
"[0, 4, 5, 0, 6, 4, 7, 0, 5, 1, 4, 6, 7, 5, 3, 0, 4, 3, 7, 1, 4, 1, 0, 0, 0, 2, 1, 2]",31.332915,50496.0,2
"[1, 7, 5, 5, 6, 4, 5, 3, 4, 1, 5, 0, 3, 5, 4, 3, 7, 2, 0, 0, 0, 2, 4, 2, 4, 6, 1, 2]",31.145418,76032.0,2
"[0, 2, 1, 6, 3, 3, 4, 0, 6, 0, 3, 2, 3, 7, 1, 6, 1, 2, 5, 6, 7, 3, 7, 4, 3, 0, 7, 1]",31.150207,142064.0,2
"[1, 7, 4, 1, 1, 5, 4, 6, 6, 2, 4, 4, 6, 7, 5, 6, 4, 5, 4, 5, 0, 2, 3, 3, 0, 1, 5, 6]",31.65614,186240.0,2
"[2, 7, 0, 5, 6, 4, 1, 0, 0, 3, 1, 3, 3, 6, 6, 3, 6, 5, 1, 5, 6, 4, 2, 2, 5, 6, 7, 5]",31.491233,1208304.0,2
"[2, 7, 1, 2, 5, 7, 0, 6, 6, 3, 4, 5, 6, 7, 4, 4, 4, 4, 1, 0, 2, 0, 6, 0, 4, 2, 3, 4]",31.418818,658896.0,2
"[4, 6, 0, 3, 6, 2, 2, 1, 2, 5, 7, 5, 4, 0, 7, 0, 4, 3, 7, 4, 0, 5, 1, 2, 2, 1, 6, 7]",30.419305,97808.0,2
"[0, 6, 6, 0, 3, 0, 5, 7, 2, 2, 2, 0, 3, 6, 0, 7, 2, 2, 5, 6, 7, 3, 7, 7, 6, 4, 7, 6]",31.010698,77696.0,2
"[0, 2, 3, 7, 7, 7, 1, 4, 6, 6, 4, 6, 5, 5, 2, 5, 5, 0, 0, 2, 1, 5, 2, 5, 2, 5, 1, 6]",30.060702,113536.0,2
"[6, 6, 3, 5, 4, 2, 7, 1, 7, 6, 6, 1, 6, 3, 2, 4, 2, 4, 0, 4, 5, 0, 7, 5, 4, 1, 5, 6]",31.193065,773280.0,2
"[4, 1, 4, 4, 7, 2, 2, 4, 6, 6, 5, 0, 0, 0, 6, 0, 1, 1, 2, 5, 1, 5, 0, 6, 2, 3, 2, 5]",30.915873,62176.0,2
"[4, 3, 4, 2, 1, 5, 7, 1, 0, 2, 6, 5, 5, 5, 5, 7, 6, 2, 4, 6, 0, 7, 0, 6, 1, 0, 1, 3]",30.70743,69392.0,2
"[4, 3, 0, 0, 0, 4, 7, 4, 3, 2, 2, 6, 6, 6, 1, 4, 5, 6, 0, 6, 1, 0, 6, 3, 4, 7, 4, 2]",29.813071,57488.0,2
"[0, 1, 6, 0, 3, 0, 5, 7, 2, 1, 2, 0, 3, 6, 0, 7, 2, 2, 5, 6, 7, 3, 7, 6, 4, 0, 7, 1]",31.19047,99600.0,2
"[0, 7, 2, 3, 6, 4, 0, 1, 2, 2, 0, 1, 2, 6, 7, 0, 2, 0, 2, 2, 6, 7, 2, 3, 7, 6, 7, 2]",30.837126,155712.0,2
"[4, 5, 7, 4, 3, 2, 4, 2, 2, 7, 2, 3, 3, 1, 3, 0, 4, 1, 0, 2, 5, 7, 2, 6, 4, 3, 6, 7]",30.776085,166192.0,2
"[5, 0, 1, 3, 3, 5, 2, 4, 3, 1, 7, 2, 6, 7, 4, 4, 4, 4, 1, 0, 2, 1, 2, 0, 5, 5, 5, 7]",30.88003,214976.0,2
"[2, 4, 2, 7, 0, 6, 0, 2, 5, 0, 3, 4, 1, 2, 7, 0, 2, 1, 2, 3, 3, 5, 1, 0, 1, 0, 3, 6]",31.759491,848880.0,2
"[7, 4, 0, 3, 2, 1, 6, 2, 4, 1, 4, 5, 1, 7, 7, 3, 5, 1, 0, 7, 4, 1, 6, 3, 7, 0, 6, 3]",31.308101,1450976.0,2
"[3, 1, 1, 7, 7, 1, 1, 1, 0, 6, 3, 0, 2, 5, 0, 5, 3, 5, 5, 3, 0, 5, 3, 7, 2, 3, 3, 5]",31.453185,1301152.0,2
"[2, 3, 5, 0, 5, 5, 4, 6, 6, 1, 4, 7, 7, 0, 6, 0, 0, 2, 3, 1, 0, 1, 5, 7, 0, 6, 5, 2]",31.249345,799536.0,2
"[4, 6, 0, 3, 6, 6, 2, 6, 1, 4, 1, 0, 4, 6, 0, 5, 5, 4, 5, 2, 1, 7, 3, 3, 1, 0, 2, 0]",30.709087,68832.0,2
"[0, 4, 5, 0, 6, 4, 1, 5, 2, 2, 4, 7, 7, 3, 0, 0, 3, 5, 6, 2, 5, 1, 0, 0, 0, 2, 6, 2]",30.870355,81504.0,2
"[0, 7, 5, 1, 0, 5, 0, 0, 4, 1, 4, 2, 5, 3, 6, 3, 5, 4, 1, 4, 1, 2, 1, 0, 7, 6, 7, 2]",30.103703,74512.0,2
"[4, 3, 3, 0, 0, 4, 7, 4, 3, 2, 2, 7, 6, 6, 1, 4, 2, 6, 0, 6, 1, 0, 1, 4, 4, 7, 4, 2]",29.649033,68144.0,2
"[0, 5, 7, 4, 3, 2, 2, 0, 5, 5, 3, 0, 6, 2, 1, 6, 7, 6, 0, 7, 4, 1, 6, 3, 7, 0, 5, 6]",31.24285,118384.0,2
"[0, 5, 7, 4, 7, 2, 2, 4, 6, 6, 5, 6, 5, 3, 7, 2, 0, 2, 7, 2, 2, 2, 5, 5, 7, 1, 5, 6]",30.532325,171472.0,2
"[2, 7, 1, 5, 5, 7, 1, 7, 0, 3, 1, 3, 4, 6, 6, 3, 6, 5, 0, 4, 3, 4, 6, 0, 4, 2, 3, 4]",31.919985,961680.0,2
"[0, 0, 2, 2, 7, 2, 4, 3, 1, 2, 3, 3, 4, 0, 6, 7, 0, 0, 0, 5, 5, 7, 2, 6, 4, 3, 5, 0]",29.938542,97664.0,2
"[0, 2, 3, 5, 4, 2, 7, 4, 4, 1, 0, 5, 1, 3, 2, 0, 5, 0, 1, 6, 3, 1, 4, 6, 2, 5, 1, 6]",30.357598,87728.0,2
"[0, 0, 4, 6, 0, 4, 5, 7, 2, 7, 1, 4, 2, 2, 7, 3, 0, 5, 4, 5, 0, 7, 0, 6, 4, 3, 5, 0]",29.051219,70288.0,2
"[6, 0, 1, 4, 3, 5, 1, 7, 0, 1, 0, 2, 5, 1, 6, 7, 6, 5, 1, 7, 7, 3, 7, 4, 5, 7, 3, 0]",30.826931,456432.0,2
"[4, 7, 2, 2, 4, 3, 4, 3, 1, 2, 3, 3, 4, 0, 6, 7, 0, 0, 0, 5, 1, 7, 3, 5, 1, 1, 6, 0]",30.25128,81808.0,2
"[4, 1, 4, 4, 7, 2, 2, 4, 6, 6, 5, 1, 2, 3, 7, 2, 1, 0, 6, 3, 1, 6, 2, 5, 6, 3, 2, 6]",29.823651,92736.0,2
"[4, 5, 7, 4, 3, 2, 4, 2, 5, 7, 3, 4, 6, 7, 0, 3, 6, 2, 6, 1, 2, 5, 0, 3, 6, 1, 6, 7]",30.57487,141456.0,2
"[5, 5, 4, 3, 2, 7, 5, 5, 3, 0, 2, 3, 3, 1, 3, 1, 7, 1, 3, 7, 3, 7, 7, 3, 1, 5, 2, 2]",30.48676,694112.0,2
"[1, 6, 7, 7, 5, 2, 4, 1, 2, 0, 6, 5, 3, 3, 4, 7, 2, 5, 0, 7, 4, 1, 6, 3, 7, 0, 1, 2]",31.406694,564960.0,2
"[2, 7, 6, 5, 6, 4, 5, 3, 4, 1, 4, 6, 5, 3, 3, 2, 5, 4, 5, 1, 5, 5, 2, 0, 2, 7, 7, 1]",30.83831,429792.0,2
