Net,PSNR,Params,Generation
"[0, 0, 2, 2, 6, 5, 3, 0, 6, 5, 1, 2, 7, 1, 4, 0, 2, 4, 1, 4, 7, 6, 4, 5, 3, 1, 5, 2]",32.007997,82016.0,1
"[4, 6, 0, 3, 7, 0, 1, 4, 0, 0, 0, 7, 0, 7, 7, 0, 4, 4, 2, 3, 3, 0, 3, 0, 7, 7, 4, 5]",31.254673,30784.0,1
"[0, 7, 5, 7, 1, 2, 6, 4, 6, 0, 5, 0, 7, 7, 4, 2, 3, 4, 5, 7, 2, 1, 6, 7, 0, 2, 6, 0]",31.294815,46272.0,1
"[0, 1, 2, 0, 0, 5, 4, 5, 2, 4, 5, 1, 7, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",31.604681,60048.0,1
"[4, 7, 0, 3, 7, 0, 1, 4, 7, 3, 2, 5, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 0, 0, 7, 4, 5]",30.248212,19184.0,1
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 7, 3, 6, 3, 4, 6, 2, 0, 6, 5, 4, 2, 5, 5, 1, 4, 5, 4]",31.227596,30832.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 3, 2, 7, 3, 3, 7, 4, 2]",30.915066,1270048.0,1
"[5, 5, 2, 5, 6, 3, 4, 0, 2, 6, 4, 1, 2, 4, 7, 2, 6, 4, 2, 3, 3, 0, 3, 0, 7, 7, 4, 5]",30.437581,311264.0,1
"[4, 0, 2, 2, 7, 0, 7, 7, 3, 3, 1, 2, 7, 7, 1, 5, 7, 3, 5, 2, 4, 4, 0, 6, 1, 2, 3, 2]",31.941423,97968.0,1
"[0, 6, 4, 2, 3, 1, 7, 5, 0, 1, 3, 1, 1, 5, 4, 3, 6, 4, 7, 3, 7, 0, 5, 0, 7, 6, 4, 0]",31.001009,42288.0,1
"[7, 4, 5, 7, 2, 1, 5, 7, 1, 3, 5, 0, 7, 2, 5, 4, 2, 5, 5, 3, 1, 2, 7, 1, 2, 7, 4, 5]",31.301917,390752.0,1
"[5, 2, 7, 6, 0, 4, 2, 5, 6, 2, 4, 4, 7, 0, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",31.045145,381280.0,1
