Net,PSNR,Params,Generation
"[0, 6, 6, 4, 7, 1, 1, 0, 2, 3, 3, 0, 3, 3, 0, 2, 6, 6, 6, 7, 7, 7, 7, 3, 2, 4, 2, 2]",30.492186,57568.0,1
"[0, 3, 5, 7, 2, 1, 7, 7, 0, 3, 7, 1, 2, 1, 7, 5, 2, 1, 3, 5, 4, 5, 0, 2, 7, 1, 0, 0]",30.960691,83440.0,1
"[0, 0, 5, 7, 7, 6, 1, 6, 2, 5, 4, 1, 4, 6, 5, 3, 7, 3, 5, 6, 2, 5, 0, 7, 4, 4, 2, 2]",30.804928,61552.0,1
"[2, 4, 0, 7, 4, 0, 1, 7, 2, 5, 3, 6, 1, 3, 4, 0, 6, 0, 1, 3, 2, 2, 6, 4, 0, 1, 4, 0]",31.872948,321312.0,1
"[0, 0, 5, 2, 6, 3, 5, 7, 1, 2, 4, 2, 7, 2, 1, 1, 2, 2, 6, 7, 6, 4, 5, 2, 0, 3, 4, 3]",31.13598,76272.0,1
"[5, 6, 4, 6, 7, 0, 4, 7, 0, 0, 7, 1, 6, 2, 2, 4, 1, 2, 4, 1, 0, 1, 3, 2, 0, 5, 2, 0]",31.867056,141632.0,1
"[1, 7, 1, 5, 1, 7, 6, 5, 2, 4, 2, 1, 6, 3, 0, 0, 0, 2, 0, 3, 6, 6, 0, 1, 7, 1, 1, 1]",31.239478,396896.0,1
"[0, 7, 3, 7, 6, 6, 2, 6, 2, 5, 4, 4, 6, 0, 1, 3, 4, 6, 7, 5, 2, 6, 6, 1, 4, 0, 1, 5]",30.777603,96832.0,1
"[4, 4, 4, 7, 6, 3, 3, 1, 5, 0, 6, 5, 7, 1, 5, 1, 4, 5, 3, 4, 6, 0, 7, 0, 0, 5, 6, 3]",30.780005,129152.0,1
"[4, 3, 4, 0, 0, 3, 1, 4, 0, 3, 2, 6, 0, 4, 4, 3, 0, 0, 5, 1, 3, 1, 5, 4, 5, 0, 0, 7]",30.545754,65536.0,1
"[1, 7, 4, 7, 0, 7, 1, 7, 7, 2, 6, 1, 6, 3, 1, 6, 5, 0, 2, 4, 1, 5, 0, 5, 2, 7, 7, 5]",30.56718,203808.0,1
"[0, 3, 5, 0, 1, 6, 4, 5, 7, 3, 6, 7, 5, 3, 5, 2, 1, 6, 7, 6, 0, 0, 2, 5, 3, 3, 1, 0]",30.409599,189616.0,1
"[2, 5, 0, 1, 6, 6, 7, 0, 2, 6, 4, 5, 7, 2, 0, 5, 0, 2, 1, 1, 1, 5, 7, 7, 1, 2, 1, 5]",31.288777,643728.0,1
"[1, 6, 7, 2, 6, 7, 3, 7, 0, 0, 3, 5, 5, 0, 1, 3, 5, 7, 0, 2, 1, 7, 6, 3, 3, 0, 5, 6]",31.18366,782656.0,1
"[7, 0, 4, 6, 7, 1, 6, 1, 3, 0, 3, 0, 0, 7, 3, 2, 4, 0, 3, 5, 0, 2, 7, 2, 5, 6, 5, 7]",30.700987,441568.0,1
"[4, 4, 4, 7, 6, 3, 3, 1, 5, 0, 6, 5, 7, 1, 4, 3, 3, 0, 3, 2, 5, 6, 7, 0, 3, 2, 6, 3]",31.083804,100128.0,1
"[0, 6, 6, 4, 3, 4, 2, 3, 6, 3, 2, 6, 6, 4, 2, 3, 0, 3, 7, 7, 5, 3, 5, 1, 4, 0, 2, 0]",31.240309,119312.0,1
"[0, 6, 4, 2, 6, 5, 1, 4, 5, 5, 1, 1, 5, 3, 6, 1, 2, 6, 6, 3, 2, 6, 3, 3, 3, 1, 6, 1]",30.412133,127632.0,1
"[4, 6, 0, 2, 0, 4, 6, 7, 2, 6, 0, 4, 4, 4, 1, 3, 0, 6, 3, 1, 7, 3, 2, 4, 1, 5, 6, 6]",30.573551,124928.0,1
"[4, 4, 0, 0, 2, 7, 0, 3, 6, 3, 0, 1, 0, 1, 4, 3, 5, 5, 5, 3, 6, 5, 4, 1, 5, 4, 4, 2]",28.776132,69792.0,1
"[4, 4, 4, 7, 6, 3, 2, 0, 4, 1, 6, 6, 2, 3, 4, 3, 3, 0, 3, 2, 5, 6, 7, 0, 3, 2, 6, 3]",30.70815,95760.0,1
"[4, 4, 0, 0, 2, 7, 0, 3, 6, 3, 3, 3, 0, 0, 1, 3, 6, 3, 1, 4, 1, 6, 6, 1, 5, 4, 5, 2]",30.098424,94992.0,1
"[0, 4, 2, 4, 5, 5, 0, 6, 5, 3, 4, 7, 5, 3, 6, 0, 6, 4, 7, 5, 6, 1, 6, 2, 1, 1, 1, 2]",30.678348,75552.0,1
"[5, 6, 7, 1, 5, 7, 1, 7, 2, 7, 1, 4, 6, 2, 6, 4, 0, 0, 6, 6, 5, 4, 7, 3, 1, 1, 5, 5]",31.460962,375968.0,1
"[0, 5, 1, 3, 2, 7, 3, 2, 4, 3, 0, 1, 0, 5, 7, 0, 6, 7, 2, 5, 7, 5, 6, 1, 6, 1, 5, 4]",30.755396,206576.0,1
"[2, 6, 1, 1, 0, 1, 1, 4, 2, 6, 4, 5, 7, 2, 0, 5, 0, 2, 1, 1, 6, 5, 7, 7, 0, 2, 1, 5]",31.253518,388752.0,1
"[1, 4, 5, 1, 4, 4, 5, 3, 7, 3, 7, 7, 0, 1, 1, 0, 1, 0, 0, 5, 6, 3, 1, 1, 5, 0, 4, 6]",30.683751,462272.0,1
"[0, 5, 1, 1, 0, 2, 6, 1, 5, 6, 6, 6, 2, 3, 4, 1, 2, 3, 5, 0, 4, 1, 5, 0, 5, 5, 1, 2]",30.380111,103648.0,1
"[0, 6, 3, 4, 6, 7, 0, 5, 2, 3, 4, 7, 7, 0, 0, 5, 0, 4, 4, 0, 7, 6, 0, 4, 2, 1, 7, 6]",29.560004,165440.0,1
"[4, 7, 7, 5, 3, 3, 1, 7, 5, 2, 5, 7, 0, 4, 6, 5, 2, 6, 7, 0, 4, 1, 0, 1, 1, 5, 7, 3]",30.296792,195856.0,1
"[0, 4, 5, 2, 5, 7, 4, 3, 3, 3, 6, 1, 2, 2, 5, 3, 6, 0, 2, 1, 3, 5, 6, 1, 6, 1, 5, 4]",30.188423,132512.0,1
"[4, 5, 1, 1, 6, 6, 6, 7, 1, 2, 1, 6, 0, 0, 4, 2, 2, 4, 5, 2, 1, 5, 4, 3, 3, 3, 7, 1]",29.182494,74320.0,1
"[0, 5, 1, 1, 0, 2, 6, 1, 5, 6, 4, 6, 4, 0, 6, 0, 6, 4, 7, 5, 6, 1, 6, 2, 6, 1, 1, 2]",30.186732,102240.0,1
"[4, 2, 5, 4, 0, 4, 1, 4, 7, 7, 0, 5, 5, 1, 0, 0, 2, 0, 7, 4, 5, 7, 5, 6, 3, 2, 3, 4]",29.561742,86480.0,1
"[4, 4, 5, 3, 5, 4, 0, 4, 0, 3, 2, 7, 0, 3, 5, 3, 1, 7, 6, 6, 1, 2, 7, 3, 3, 3, 5, 1]",29.48448,77472.0,1
"[1, 5, 4, 4, 7, 5, 5, 1, 4, 6, 5, 2, 4, 3, 4, 7, 4, 2, 5, 2, 7, 6, 6, 6, 4, 3, 2, 5]",29.734906,302464.0,1
"[5, 4, 3, 7, 5, 5, 5, 0, 1, 7, 6, 4, 6, 5, 3, 5, 7, 4, 0, 3, 3, 7, 6, 3, 2, 5, 4, 7]",30.839873,677792.0,1
"[1, 4, 5, 1, 4, 4, 5, 2, 3, 6, 3, 3, 5, 7, 1, 0, 1, 0, 0, 5, 6, 3, 1, 1, 5, 0, 4, 6]",31.999088,503232.0,1
"[2, 4, 0, 1, 6, 6, 7, 0, 2, 6, 4, 5, 7, 2, 0, 5, 0, 2, 1, 1, 1, 6, 6, 7, 1, 2, 1, 5]",31.032636,876192.0,1
"[0, 6, 5, 5, 2, 0, 0, 0, 4, 5, 1, 1, 5, 3, 6, 1, 2, 6, 6, 3, 2, 6, 3, 3, 3, 1, 6, 1]",30.700392,126768.0,1
"[0, 3, 5, 0, 5, 0, 7, 4, 7, 2, 5, 6, 0, 3, 6, 6, 1, 3, 5, 0, 5, 2, 5, 3, 4, 3, 1, 0]",30.183526,107440.0,1
"[5, 6, 6, 0, 0, 1, 6, 2, 3, 6, 3, 4, 5, 7, 0, 5, 2, 4, 5, 2, 2, 0, 7, 5, 7, 2, 0, 6]",30.871854,241472.0,1
"[1, 1, 4, 6, 3, 0, 0, 1, 0, 5, 5, 0, 5, 1, 2, 4, 2, 5, 6, 6, 1, 3, 5, 7, 4, 1, 1, 6]",31.049974,243232.0,1
"[0, 6, 3, 4, 6, 4, 0, 5, 2, 3, 7, 7, 7, 0, 0, 5, 0, 4, 4, 0, 7, 6, 0, 4, 2, 1, 7, 6]",30.050276,148864.0,1
"[0, 6, 3, 1, 1, 7, 7, 6, 4, 0, 3, 7, 6, 7, 1, 6, 5, 3, 3, 2, 3, 0, 1, 0, 1, 6, 4, 2]",30.947571,238496.0,1
"[4, 3, 4, 0, 0, 3, 1, 4, 1, 3, 2, 7, 1, 1, 5, 6, 0, 1, 6, 1, 3, 1, 5, 4, 5, 0, 0, 7]",29.699261,96912.0,1
"[0, 4, 3, 7, 1, 0, 0, 2, 2, 6, 3, 5, 2, 2, 6, 1, 7, 1, 6, 0, 3, 1, 4, 6, 6, 1, 1, 2]",29.716806,80016.0,1
"[4, 5, 1, 1, 6, 6, 6, 7, 1, 2, 1, 6, 1, 4, 1, 4, 2, 4, 5, 2, 1, 5, 4, 3, 3, 3, 7, 1]",29.160949,80352.0,1
"[2, 6, 2, 5, 1, 7, 1, 4, 4, 4, 4, 4, 7, 7, 6, 0, 6, 5, 0, 1, 5, 5, 4, 6, 2, 2, 0, 0]",31.055492,435552.0,1
"[1, 6, 7, 2, 6, 7, 3, 7, 0, 0, 3, 5, 5, 2, 2, 2, 5, 7, 0, 5, 1, 7, 6, 3, 3, 0, 5, 6]",31.090106,870432.0,1
"[2, 6, 7, 6, 0, 6, 6, 7, 3, 5, 6, 7, 4, 2, 2, 0, 0, 3, 0, 3, 4, 5, 7, 4, 5, 4, 6, 4]",31.497015,810240.0,1
