Net,PSNR,Params,Generation
"[1, 0, 0, 2, 4, 3, 5, 5, 0, 4, 2, 1, 6, 3, 1, 4, 5, 0, 7, 4, 6, 7, 7, 5, 2, 4, 2, 1]",30.666909,82848.0,1
"[0, 2, 2, 1, 4, 5, 0, 0, 2, 5, 3, 1, 3, 3, 1, 6, 7, 1, 2, 7, 3, 1, 0, 1, 7, 1, 0, 3]",30.649412,54976.0,1
"[1, 6, 4, 1, 0, 7, 2, 7, 3, 2, 0, 1, 5, 0, 6, 3, 1, 6, 1, 5, 6, 4, 1, 5, 1, 5, 3, 3]",31.225726,825760.0,1
"[0, 5, 7, 7, 2, 2, 1, 4, 5, 1, 4, 2, 5, 3, 4, 1, 3, 5, 2, 2, 2, 2, 2, 4, 6, 5, 1, 7]",30.414932,175856.0,1
"[5, 6, 4, 4, 2, 5, 6, 7, 1, 3, 3, 7, 2, 3, 6, 5, 7, 6, 5, 2, 4, 7, 2, 5, 0, 7, 3, 1]",30.611534,248608.0,1
"[0, 3, 5, 2, 3, 6, 2, 1, 0, 1, 0, 1, 7, 4, 3, 1, 2, 7, 2, 3, 1, 2, 4, 2, 4, 7, 2, 2]",30.710128,85776.0,1
"[5, 0, 4, 3, 6, 0, 1, 2, 4, 6, 2, 6, 0, 6, 4, 1, 7, 7, 4, 7, 6, 7, 5, 1, 1, 1, 5, 2]",31.053845,111872.0,1
"[4, 0, 1, 5, 0, 5, 2, 0, 5, 0, 6, 5, 1, 5, 6, 4, 7, 2, 6, 6, 7, 7, 7, 4, 7, 4, 4, 3]",30.555011,86480.0,1
"[5, 7, 4, 7, 7, 2, 1, 6, 4, 4, 4, 0, 1, 4, 0, 6, 0, 4, 6, 0, 2, 1, 7, 3, 4, 7, 4, 3]",30.574591,65536.0,1
"[4, 4, 3, 4, 0, 7, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 3, 5, 6, 4, 2, 4, 6, 0, 1, 0, 5, 1]",28.913355,61248.0,1
"[4, 4, 3, 4, 0, 7, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 4, 6, 6, 4, 2, 4, 6, 0, 1, 0, 5, 1]",28.511552,56352.0,1
"[6, 2, 3, 5, 1, 7, 2, 2, 4, 2, 2, 1, 3, 5, 0, 2, 1, 2, 0, 5, 5, 5, 3, 7, 3, 4, 3, 0]",31.426669,1298736.0,1
"[3, 0, 2, 6, 1, 7, 5, 3, 1, 3, 1, 7, 0, 6, 4, 2, 2, 1, 4, 7, 6, 4, 1, 0, 3, 6, 0, 1]",30.76702,1140576.0,1
"[3, 6, 6, 5, 2, 6, 0, 6, 6, 5, 4, 2, 7, 6, 3, 4, 3, 2, 1, 5, 5, 0, 7, 5, 3, 0, 2, 0]",31.643649,1135968.0,1
"[7, 4, 4, 2, 1, 2, 5, 2, 1, 6, 1, 0, 6, 1, 5, 1, 0, 6, 0, 3, 0, 4, 3, 5, 3, 0, 6, 1]",31.02452,882976.0,1
"[5, 5, 3, 4, 0, 1, 6, 3, 7, 2, 3, 4, 7, 3, 2, 2, 1, 2, 2, 4, 0, 3, 0, 3, 1, 2, 4, 0]",30.390841,552480.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 2, 2, 0, 1, 6, 3, 3, 0, 2, 6, 1, 5, 6, 4, 5, 7, 1, 6, 7, 1]",30.980024,198192.0,1
"[0, 6, 0, 5, 2, 5, 3, 5, 7, 1, 1, 6, 5, 2, 7, 5, 6, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 4]",30.463998,128880.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 2, 2, 0, 0, 6, 3, 3, 0, 2, 7, 4, 5, 2, 4, 5, 7, 1, 6, 7, 1]",30.241905,191776.0,1
"[4, 0, 4, 1, 6, 0, 2, 6, 5, 5, 5, 4, 3, 0, 7, 0, 0, 3, 7, 3, 3, 0, 6, 3, 5, 0, 0, 1]",30.248691,113840.0,1
"[4, 2, 3, 4, 3, 7, 5, 7, 5, 5, 0, 0, 0, 1, 6, 2, 1, 5, 6, 3, 2, 2, 1, 0, 7, 1, 1, 5]",30.333344,91408.0,1
"[4, 1, 5, 6, 5, 4, 1, 5, 3, 0, 7, 2, 7, 2, 0, 6, 4, 1, 7, 3, 7, 6, 1, 0, 7, 3, 2, 5]",30.402737,92896.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 7, 7, 2, 3, 7, 6, 0, 4, 4, 4, 7, 3, 1]",30.982226,88688.0,1
"[3, 5, 4, 5, 3, 6, 5, 1, 1, 6, 7, 7, 6, 2, 2, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 0, 3]",31.021233,1212448.0,1
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 2, 3, 7, 3, 4, 3, 5, 2, 6, 5, 3]",31.306616,1183728.0,1
"[1, 5, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 5, 2, 4, 2, 2, 1, 2, 1, 5, 0, 6, 0, 3, 1]",30.811219,318944.0,1
"[2, 1, 0, 3, 6, 3, 6, 7, 2, 5, 2, 1, 7, 4, 6, 5, 4, 2, 3, 7, 3, 4, 3, 5, 2, 6, 5, 0]",31.220402,542736.0,1
"[0, 3, 0, 6, 0, 6, 5, 1, 1, 1, 5, 6, 6, 6, 7, 3, 3, 1, 1, 7, 6, 3, 4, 1, 7, 1, 0, 3]",30.866336,120832.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 4, 7, 2, 1, 2, 0, 7, 3, 5, 2, 4, 4, 7, 5, 3, 7, 0]",29.860162,115808.0,1
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 3, 5, 2, 4, 2, 6, 4, 3, 7, 6, 1, 3, 2, 1, 0, 7, 6, 0, 2]",30.304574,113248.0,1
"[4, 1, 5, 6, 5, 5, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",30.068496,91216.0,1
"[3, 2, 5, 1, 1, 1, 6, 4, 1, 5, 1, 4, 1, 6, 6, 3, 2, 6, 5, 0, 7, 0, 5, 1, 4, 6, 3, 0]",30.214951,1311072.0,1
"[6, 6, 6, 1, 5, 3, 5, 7, 4, 3, 3, 7, 7, 4, 4, 2, 1, 1, 4, 7, 6, 4, 3, 6, 0, 2, 2, 7]",31.282465,1360752.0,1
"[7, 2, 1, 4, 7, 1, 7, 2, 7, 5, 1, 2, 2, 5, 1, 5, 2, 5, 6, 2, 1, 2, 1, 0, 7, 0, 3, 4]",30.956907,1360416.0,1
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 3, 1, 5, 3, 4, 5, 7, 6, 3, 7, 4, 4, 3, 5, 2, 6, 5, 3]",31.757113,544272.0,1
"[4, 6, 5, 3, 4, 5, 4, 2, 6, 3, 1, 7, 1, 1, 7, 2, 4, 2, 2, 1, 2, 1, 5, 1, 6, 0, 0, 6]",30.943401,132624.0,1
"[3, 7, 2, 2, 4, 5, 4, 0, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 6, 0, 6, 0, 6, 0, 0, 7]",30.835444,189472.0,1
"[4, 6, 5, 3, 5, 5, 5, 2, 6, 3, 6, 4, 5, 1, 7, 2, 4, 2, 2, 1, 2, 1, 5, 1, 6, 0, 0, 6]",31.119115,118592.0,1
"[4, 1, 5, 6, 5, 5, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 5, 7, 4, 5, 6, 5, 3, 2, 5]",30.114666,117392.0,1
"[4, 6, 7, 2, 1, 4, 3, 2, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 2, 1, 0, 4, 0, 1, 3, 3, 6, 3]",29.724814,101232.0,1
"[7, 2, 1, 4, 7, 1, 7, 2, 7, 1, 2, 2, 2, 5, 1, 5, 1, 5, 6, 2, 1, 2, 1, 0, 7, 0, 3, 4]",30.992221,1360416.0,1
"[3, 4, 0, 6, 0, 6, 5, 1, 1, 1, 5, 6, 6, 6, 7, 3, 3, 1, 1, 7, 6, 3, 4, 5, 4, 3, 2, 5]",30.708,2036640.0,1
"[3, 7, 2, 5, 4, 5, 7, 0, 7, 2, 7, 4, 0, 4, 1, 6, 1, 2, 1, 0, 0, 4, 1, 3, 2, 7, 0, 7]",30.667647,1456096.0,1
"[1, 5, 0, 4, 4, 1, 3, 5, 1, 1, 1, 5, 1, 7, 2, 6, 2, 7, 3, 1, 6, 4, 1, 5, 1, 5, 3, 3]",29.974485,742944.0,1
"[1, 5, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 6, 0, 6, 0, 6, 0, 3, 1]",31.096257,233088.0,1
"[5, 5, 1, 6, 2, 5, 7, 5, 0, 3, 2, 6, 1, 4, 3, 2, 7, 4, 5, 7, 7, 4, 7, 6, 4, 1, 7, 5]",30.148929,282016.0,1
"[2, 6, 6, 0, 4, 7, 5, 2, 0, 7, 7, 2, 2, 4, 3, 4, 2, 5, 5, 7, 1, 7, 1, 0, 5, 0, 1, 7]",30.724659,217344.0,1
"[1, 5, 6, 1, 2, 0, 5, 7, 7, 2, 7, 4, 0, 4, 4, 4, 4, 6, 3, 4, 6, 0, 6, 0, 6, 0, 3, 1]",30.498039,230720.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 4, 7, 2, 7, 3, 2, 4, 2, 1, 6, 6, 6, 7, 5, 3, 7, 0]",29.945023,137696.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 0, 1, 0, 5, 3, 2, 6, 0, 1]",30.139636,169088.0,1
"[4, 3, 0, 2, 2, 3, 1, 0, 3, 3, 2, 7, 4, 5, 0, 0, 5, 5, 2, 7, 7, 5, 3, 2, 0, 6, 6, 5]",29.623613,127856.0,1
"[7, 4, 4, 5, 1, 2, 5, 2, 6, 6, 0, 0, 6, 1, 5, 1, 0, 6, 0, 3, 0, 5, 1, 7, 7, 0, 6, 1]",30.871186,1734816.0,1
"[6, 6, 6, 1, 5, 3, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 6, 4, 3, 6, 0, 2, 2, 7]",31.427081,1514352.0,1
"[2, 2, 1, 2, 7, 5, 3, 3, 6, 7, 5, 1, 4, 0, 5, 6, 3, 4, 2, 4, 5, 6, 6, 3, 1, 1, 2, 1]",30.759182,765840.0,1
"[6, 0, 5, 0, 4, 3, 5, 0, 7, 3, 2, 4, 5, 7, 4, 6, 5, 3, 0, 7, 0, 3, 7, 4, 3, 2, 3, 3]",31.031998,1180512.0,1
"[3, 0, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 4, 4, 1, 4, 0, 1, 0, 3, 6, 0, 6]",30.82201,1018912.0,1
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 7, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.257849,321632.0,1
"[5, 6, 7, 5, 0, 5, 4, 2, 6, 2, 7, 7, 5, 2, 0, 3, 7, 3, 6, 0, 5, 7, 4, 7, 0, 6, 5, 1]",30.27419,253376.0,1
"[1, 7, 7, 0, 2, 1, 2, 0, 0, 3, 6, 2, 4, 7, 4, 3, 5, 1, 1, 4, 7, 4, 3, 0, 0, 5, 6, 2]",31.316501,273216.0,1
"[0, 5, 7, 7, 2, 2, 2, 4, 5, 1, 0, 1, 1, 0, 7, 1, 6, 3, 6, 5, 5, 1, 5, 7, 2, 5, 1, 7]",30.668314,313488.0,1
"[4, 0, 4, 1, 6, 0, 2, 6, 5, 5, 5, 4, 3, 1, 7, 0, 0, 3, 7, 3, 3, 1, 6, 3, 5, 0, 3, 1]",29.997827,150976.0,1
"[1, 2, 6, 5, 0, 1, 1, 3, 2, 6, 4, 1, 2, 0, 0, 3, 6, 1, 7, 4, 5, 6, 0, 0, 0, 7, 3, 6]",30.932077,201632.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 4, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",30.487391,179872.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 3, 1, 4, 0, 1, 2, 2, 4, 4, 1, 5, 2, 3, 5, 2, 3, 3, 5, 7, 1]",29.621303,215648.0,1
"[3, 6, 3, 2, 3, 3, 7, 6, 2, 0, 4, 5, 7, 5, 1, 0, 4, 1, 2, 7, 0, 5, 6, 1, 3, 4, 0, 7]",30.601435,1798496.0,1
"[3, 5, 6, 6, 6, 5, 5, 2, 5, 7, 1, 1, 4, 7, 6, 6, 1, 5, 3, 3, 5, 0, 3, 2, 3, 3, 0, 6]",30.105559,1523808.0,1
"[6, 1, 0, 4, 6, 3, 4, 1, 0, 3, 1, 0, 0, 2, 2, 2, 5, 5, 4, 7, 5, 1, 2, 3, 4, 5, 7, 4]",30.217711,702096.0,1
"[5, 5, 5, 7, 7, 7, 0, 7, 6, 7, 7, 6, 0, 3, 4, 2, 4, 4, 7, 0, 1, 1, 4, 5, 4, 5, 7, 2]",30.075619,433920.0,1
"[1, 3, 6, 5, 1, 4, 3, 2, 1, 4, 7, 2, 3, 3, 3, 3, 3, 3, 2, 0, 6, 7, 5, 6, 4, 5, 5, 7]",30.11991,663040.0,1
"[1, 2, 5, 1, 4, 5, 4, 5, 1, 0, 5, 6, 2, 5, 4, 0, 7, 0, 5, 0, 0, 0, 5, 2, 0, 3, 7, 2]",30.075422,421568.0,1
"[1, 3, 5, 4, 1, 4, 2, 5, 6, 6, 1, 0, 7, 6, 3, 0, 5, 6, 6, 1, 3, 2, 1, 3, 6, 7, 5, 7]",30.848388,702592.0,1
"[1, 5, 2, 2, 6, 6, 0, 7, 1, 4, 0, 6, 5, 7, 3, 3, 0, 1, 6, 6, 5, 4, 6, 4, 1, 5, 4, 4]",30.263781,289792.0,1
"[5, 2, 6, 7, 1, 4, 3, 1, 5, 4, 1, 1, 4, 7, 7, 6, 2, 4, 6, 4, 4, 1, 5, 4, 2, 4, 1, 7]",29.304804,153568.0,1
"[4, 3, 3, 6, 6, 5, 7, 0, 2, 0, 1, 4, 2, 4, 0, 6, 1, 3, 6, 3, 7, 7, 1, 3, 6, 2, 2, 2]",29.342595,202224.0,1
"[0, 3, 1, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 2, 1, 4, 2, 7, 5, 1, 0, 2, 5, 3, 2, 6, 3, 1]",29.885206,185168.0,1
"[1, 7, 7, 0, 2, 1, 2, 0, 0, 3, 6, 5, 4, 0, 0, 4, 7, 2, 3, 4, 2, 3, 0, 1, 0, 5, 6, 2]",30.939279,228544.0,1
"[7, 2, 5, 2, 4, 1, 4, 6, 3, 5, 2, 6, 2, 5, 2, 2, 1, 2, 1, 5, 5, 5, 2, 7, 3, 4, 3, 0]",30.142707,2664992.0,1
"[3, 1, 3, 2, 5, 5, 2, 2, 3, 7, 1, 6, 0, 4, 6, 0, 2, 0, 4, 3, 7, 4, 3, 7, 7, 5, 3, 7]",30.53245,4445408.0,1
"[3, 2, 5, 2, 4, 1, 4, 6, 3, 6, 0, 6, 5, 0, 5, 6, 2, 7, 5, 0, 2, 0, 1, 6, 1, 7, 7, 7]",30.020508,1751328.0,1
"[3, 5, 3, 0, 6, 4, 6, 4, 4, 6, 7, 0, 7, 2, 5, 3, 7, 2, 0, 4, 2, 3, 0, 1, 2, 1, 7, 1]",30.4934,1133664.0,1
"[5, 5, 0, 4, 4, 0, 5, 5, 0, 7, 2, 0, 2, 4, 5, 7, 5, 7, 3, 1, 4, 2, 3, 0, 1, 3, 7, 6]",30.441509,615648.0,1
"[1, 3, 6, 4, 1, 4, 3, 2, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 0, 2, 6, 2, 1, 3, 6, 7, 5, 7]",30.007647,359328.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",29.652753,192160.0,1
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 3, 2, 3, 3, 3, 3, 5, 2, 6, 5, 3]",30.66528,1851744.0,1
"[7, 6, 5, 1, 6, 4, 3, 3, 7, 3, 4, 3, 7, 4, 5, 6, 4, 0, 7, 4, 5, 6, 0, 6, 1, 7, 3, 6]",29.750581,1182688.0,1
"[5, 6, 7, 5, 0, 5, 7, 2, 6, 2, 7, 3, 5, 5, 2, 1, 3, 7, 2, 3, 2, 7, 4, 7, 0, 6, 5, 1]",30.615609,603072.0,1
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 0, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.432162,340128.0,1
"[0, 3, 0, 4, 6, 0, 7, 6, 3, 2, 4, 4, 2, 5, 7, 6, 2, 2, 0, 7, 1, 7, 1, 1, 0, 4, 5, 0]",31.204754,133136.0,2
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 3, 1, 4, 3, 4, 5, 7, 6, 3, 7, 4, 2, 3, 0, 2, 6, 5, 3]",31.727807,468192.0,2
"[0, 0, 4, 1, 6, 0, 2, 7, 5, 5, 5, 4, 3, 1, 7, 0, 6, 1, 7, 4, 5, 6, 0, 0, 0, 7, 3, 6]",31.30495,31584.0,2
"[5, 4, 7, 4, 0, 3, 5, 7, 4, 1, 3, 4, 2, 5, 7, 6, 2, 2, 0, 7, 6, 2, 3, 6, 1, 6, 5, 6]",31.05754,532416.0,2
"[5, 6, 4, 4, 1, 4, 6, 4, 4, 6, 7, 0, 4, 3, 6, 5, 7, 6, 5, 2, 4, 7, 2, 5, 0, 7, 3, 1]",30.454803,76768.0,2
"[4, 0, 4, 1, 6, 0, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 4, 6, 6, 4, 2, 6, 6, 4, 5, 0, 3, 1]",29.723429,40816.0,2
"[0, 5, 7, 7, 2, 2, 1, 4, 5, 1, 4, 2, 5, 3, 4, 1, 3, 5, 2, 2, 2, 1, 7, 3, 6, 5, 1, 7]",30.910351,168624.0,2
"[4, 2, 3, 4, 3, 7, 5, 7, 5, 5, 0, 0, 0, 1, 7, 2, 3, 2, 3, 7, 3, 4, 3, 5, 3, 0, 1, 5]",30.876989,117488.0,2
"[4, 0, 4, 1, 6, 0, 2, 6, 5, 5, 5, 4, 3, 1, 7, 0, 0, 3, 6, 0, 5, 7, 4, 7, 0, 0, 3, 1]",30.748757,98528.0,2
"[4, 1, 5, 5, 5, 5, 7, 2, 4, 5, 7, 6, 7, 5, 0, 0, 4, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",30.004579,73904.0,2
"[4, 2, 1, 4, 6, 0, 7, 4, 5, 2, 6, 5, 5, 5, 1, 5, 1, 5, 6, 2, 1, 2, 1, 0, 7, 0, 3, 4]",30.453609,50160.0,2
"[6, 1, 0, 4, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 4, 4, 7, 5, 1, 2, 3, 4, 5, 7, 4]",30.534081,901584.0,2
"[0, 3, 0, 4, 7, 0, 0, 6, 3, 2, 3, 4, 2, 5, 7, 6, 2, 2, 0, 7, 7, 4, 7, 6, 2, 3, 5, 0]",31.532109,131520.0,2
"[0, 0, 4, 1, 6, 0, 3, 6, 2, 0, 3, 4, 3, 3, 3, 4, 2, 5, 5, 7, 1, 6, 6, 4, 5, 0, 3, 1]",30.805035,54272.0,2
"[4, 0, 4, 7, 7, 2, 1, 6, 4, 4, 4, 0, 1, 4, 0, 6, 0, 4, 6, 6, 7, 7, 7, 4, 7, 4, 4, 3]",29.936306,57424.0,2
"[1, 5, 0, 4, 4, 1, 3, 5, 1, 1, 1, 5, 1, 7, 2, 7, 6, 1, 7, 4, 5, 6, 0, 0, 1, 5, 3, 3]",31.301533,541216.0,2
"[2, 1, 0, 2, 7, 7, 5, 7, 2, 5, 5, 1, 7, 4, 6, 6, 5, 2, 3, 7, 3, 4, 3, 4, 2, 6, 5, 3]",31.310412,793200.0,2
"[4, 6, 7, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 7, 4, 3, 0, 2, 1, 0, 4, 0, 1, 3, 3, 6, 3]",31.093664,136688.0,2
"[4, 6, 7, 7, 1, 2, 2, 0, 4, 5, 7, 7, 7, 1, 3, 4, 3, 0, 1, 1, 0, 4, 0, 1, 3, 3, 6, 3]",30.764366,120624.0,2
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 3, 2, 3, 5, 7, 4, 1, 3, 7, 6, 1, 3, 2, 1, 0, 7, 6, 0, 2]",30.958376,117760.0,2
"[7, 4, 5, 1, 5, 3, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 4, 4, 4, 6, 4, 3, 6, 0, 3, 6, 1]",31.220922,2082720.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 7, 6, 0, 4, 7, 4, 7, 3, 1]",30.480858,85552.0,2
"[0, 3, 2, 3, 7, 2, 1, 6, 4, 4, 4, 0, 1, 4, 0, 6, 0, 4, 6, 0, 2, 1, 6, 3, 2, 6, 3, 1]",30.565873,106176.0,2
"[0, 2, 5, 2, 4, 1, 3, 5, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 0, 2, 6, 2, 1, 6, 1, 7, 7, 7]",29.74248,90800.0,2
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 3, 5, 2, 4, 2, 0, 3, 7, 3, 6, 1, 3, 5, 1, 0, 7, 6, 0, 2]",30.752761,57680.0,2
"[2, 2, 1, 2, 7, 5, 3, 3, 6, 7, 5, 1, 4, 0, 5, 6, 3, 4, 2, 7, 5, 6, 6, 3, 1, 1, 2, 1]",31.203115,757344.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 7, 5, 0, 5, 7, 1, 7, 5, 5, 5, 3, 2, 6, 3, 1]",30.393053,227792.0,2
"[0, 3, 2, 3, 2, 0, 0, 1, 3, 1, 4, 0, 1, 2, 1, 4, 2, 4, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",30.586952,164208.0,2
"[3, 2, 1, 2, 7, 5, 2, 3, 1, 3, 1, 7, 0, 6, 4, 2, 2, 1, 4, 7, 6, 4, 1, 0, 3, 6, 0, 1]",30.788035,542432.0,2
"[4, 4, 3, 4, 0, 2, 7, 2, 6, 2, 7, 3, 5, 5, 2, 1, 3, 7, 2, 3, 2, 0, 4, 7, 0, 7, 5, 1]",30.802695,121808.0,2
"[4, 1, 1, 5, 0, 5, 2, 0, 5, 0, 7, 7, 6, 2, 2, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 4, 4, 3]",29.956413,71680.0,2
"[1, 5, 6, 6, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 6, 1, 5, 1, 6, 0, 3, 1]",31.251554,348576.0,2
"[4, 0, 4, 1, 6, 7, 5, 6, 5, 5, 5, 4, 3, 0, 7, 3, 0, 3, 7, 3, 3, 0, 6, 2, 5, 0, 3, 1]",29.88301,188112.0,2
"[2, 1, 0, 2, 6, 3, 6, 7, 5, 5, 3, 1, 5, 3, 4, 5, 7, 6, 3, 7, 4, 4, 3, 5, 2, 6, 5, 3]",31.662104,544272.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 4, 4, 1, 0, 2, 4, 3, 2, 5, 3, 1]",30.382666,130720.0,2
"[4, 0, 4, 1, 6, 7, 2, 6, 2, 0, 3, 4, 3, 3, 3, 4, 2, 5, 5, 7, 1, 6, 5, 4, 5, 0, 3, 1]",30.40649,92592.0,2
"[2, 1, 0, 2, 6, 2, 2, 0, 4, 5, 5, 1, 7, 4, 6, 5, 5, 2, 3, 7, 3, 4, 3, 5, 2, 6, 2, 3]",31.483328,1170000.0,2
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 0, 5, 5, 7, 5, 0, 5, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 5]",31.236045,200000.0,2
"[3, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 7, 3, 7, 1, 4, 2, 5, 5, 1, 2, 1, 5, 1, 6, 0, 0, 2]",31.436457,932320.0,2
"[4, 2, 5, 6, 6, 4, 2, 3, 7, 3, 4, 3, 7, 4, 5, 6, 4, 0, 7, 5, 7, 4, 4, 6, 5, 3, 2, 5]",28.389116,108544.0,2
"[7, 6, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 5, 1, 0, 6, 0, 3, 0, 5, 1, 7, 7, 0, 6, 1]",30.818752,1431520.0,2
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 0, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 4, 1, 0, 5, 5]",31.21014,269824.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 4, 3, 2, 0, 4, 3, 3, 2, 6, 3, 1]",30.36773,136080.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 4, 4, 1, 0, 2, 5, 3, 2, 6, 0, 1]",30.669069,155296.0,2
