Net,PSNR,Params,Generation
"[4, 7, 5, 4, 7, 7, 4, 0, 0, 4, 2, 0, 2, 6, 4, 0, 2, 2, 3, 3, 0, 4, 0, 6, 0, 7, 7, 6]",31.907127,35984.0,1
"[0, 3, 0, 2, 1, 1, 1, 1, 3, 1, 7, 4, 1, 2, 7, 6, 2, 3, 2, 2, 4, 1, 7, 6, 0, 5, 0, 3]",31.210027,113296.0,1
"[4, 7, 5, 6, 3, 6, 5, 5, 5, 0, 7, 0, 7, 3, 4, 4, 5, 4, 0, 7, 4, 5, 6, 4, 7, 0, 7, 4]",30.479859,35648.0,1
"[1, 6, 1, 0, 4, 6, 7, 2, 7, 6, 5, 5, 4, 4, 4, 1, 3, 5, 4, 3, 1, 5, 5, 1, 1, 6, 2, 0]",31.198847,291136.0,1
"[4, 3, 0, 5, 6, 5, 1, 2, 5, 5, 0, 2, 6, 7, 4, 0, 4, 7, 0, 0, 7, 5, 4, 3, 4, 1, 2, 0]",31.491855,65024.0,1
"[4, 4, 3, 2, 4, 0, 7, 4, 0, 5, 1, 0, 6, 4, 3, 4, 7, 1, 7, 0, 3, 6, 4, 0, 0, 3, 7, 0]",30.319695,59744.0,1
"[4, 3, 3, 1, 6, 1, 0, 5, 1, 4, 4, 2, 3, 7, 1, 5, 7, 2, 1, 4, 4, 3, 4, 6, 6, 4, 0, 2]",30.30744,42144.0,1
"[4, 3, 3, 5, 1, 1, 3, 0, 1, 1, 4, 2, 1, 5, 0, 4, 6, 4, 2, 0, 7, 2, 1, 1, 3, 3, 0, 2]",31.310288,92416.0,1
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 2, 3, 6, 7, 7, 5, 6, 7, 7, 3, 0, 2, 7, 0, 0, 5, 5]",30.804344,154320.0,1
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 3, 4, 6, 7, 7, 5, 6, 7, 7, 3, 0, 2, 7, 0, 0, 5, 5]",30.706083,141216.0,1
"[7, 4, 6, 2, 1, 0, 4, 3, 1, 6, 6, 1, 0, 4, 1, 0, 5, 2, 0, 7, 1, 4, 1, 3, 4, 0, 2, 6]",31.411576,907616.0,1
"[1, 7, 3, 7, 3, 3, 5, 1, 3, 2, 5, 4, 1, 1, 1, 1, 7, 7, 1, 5, 2, 5, 1, 2, 7, 2, 1, 7]",31.612016,532160.0,1
"[0, 3, 0, 6, 5, 6, 1, 2, 0, 2, 1, 5, 0, 1, 5, 5, 6, 6, 5, 0, 1, 0, 1, 6, 0, 2, 2, 0]",30.185512,67232.0,1
