Net,PSNR,Params,Generation
"[5, 6, 6, 0, 0, 1, 6, 2, 3, 6, 3, 4, 5, 7, 0, 5, 2, 4, 5, 2, 2, 0, 7, 5, 7, 2, 0, 6]",30.871854,241472.0,1
"[1, 5, 5, 2, 6, 0, 5, 7, 0, 2, 4, 2, 7, 2, 1, 1, 2, 2, 6, 7, 6, 4, 5, 2, 0, 3, 4, 3]",31.484622,232384.0,1
"[2, 6, 6, 0, 0, 1, 6, 2, 3, 6, 3, 4, 5, 7, 0, 5, 2, 4, 5, 2, 2, 0, 7, 3, 0, 7, 3, 5]",31.27629,532512.0,1
"[4, 4, 0, 0, 2, 7, 0, 3, 6, 3, 0, 1, 0, 1, 4, 3, 5, 5, 5, 3, 6, 5, 4, 1, 5, 4, 4, 2]",28.776132,69792.0,1
"[4, 3, 2, 3, 1, 6, 6, 1, 3, 0, 3, 0, 0, 7, 3, 2, 4, 7, 3, 5, 0, 2, 7, 2, 5, 6, 5, 7]",29.875483,76992.0,1
"[4, 4, 5, 3, 5, 4, 1, 3, 6, 7, 6, 5, 3, 3, 5, 3, 1, 6, 6, 6, 0, 2, 7, 3, 3, 3, 5, 1]",29.89999,75200.0,1
"[6, 5, 4, 2, 7, 7, 0, 0, 4, 4, 3, 0, 2, 6, 6, 2, 6, 0, 3, 4, 4, 6, 2, 4, 1, 5, 3, 3]",31.376636,1180464.0,1
"[0, 1, 3, 5, 6, 5, 2, 1, 3, 7, 0, 4, 1, 5, 0, 0, 0, 5, 1, 2, 5, 1, 6, 7, 2, 6, 6, 1]",30.899884,146064.0,1
"[0, 3, 5, 7, 2, 1, 7, 7, 0, 3, 7, 1, 2, 1, 7, 5, 2, 1, 3, 5, 4, 5, 0, 2, 7, 1, 0, 0]",30.960691,83440.0,1
"[5, 6, 6, 4, 0, 5, 4, 2, 6, 0, 2, 6, 0, 1, 7, 1, 7, 4, 6, 4, 6, 2, 7, 2, 7, 2, 1, 6]",30.748088,224416.0,1
"[5, 6, 7, 1, 5, 7, 1, 7, 2, 7, 1, 4, 6, 2, 6, 4, 0, 0, 6, 6, 5, 4, 7, 3, 1, 1, 5, 5]",31.460962,375968.0,1
"[4, 4, 0, 3, 2, 7, 0, 3, 6, 3, 0, 1, 0, 1, 4, 3, 5, 5, 5, 3, 6, 5, 4, 0, 5, 4, 4, 2]",28.818399,70448.0,1
"[0, 4, 3, 7, 1, 0, 0, 2, 2, 6, 3, 5, 2, 2, 6, 1, 7, 1, 6, 0, 3, 1, 4, 6, 6, 1, 1, 2]",29.716806,80016.0,1
"[3, 6, 7, 0, 6, 6, 1, 7, 4, 5, 1, 7, 2, 1, 1, 0, 6, 2, 5, 6, 7, 2, 0, 5, 6, 0, 2, 7]",31.411477,2381600.0,1
"[3, 3, 1, 7, 7, 5, 6, 5, 1, 7, 2, 5, 7, 7, 1, 0, 6, 5, 5, 0, 6, 6, 3, 3, 6, 2, 3, 7]",31.695332,2424416.0,1
"[4, 7, 7, 5, 3, 3, 1, 7, 5, 2, 2, 7, 0, 4, 6, 5, 3, 6, 7, 0, 4, 1, 0, 1, 1, 5, 7, 3]",30.186712,181168.0,1
"[0, 6, 6, 4, 7, 1, 1, 0, 2, 3, 3, 0, 3, 1, 7, 6, 0, 7, 1, 7, 4, 3, 5, 7, 7, 2, 1, 2]",30.993894,214192.0,1
"[4, 4, 3, 6, 0, 4, 4, 2, 3, 7, 7, 2, 5, 1, 7, 2, 2, 7, 0, 6, 0, 2, 4, 6, 1, 4, 4, 5]",30.305132,109040.0,1
"[4, 6, 0, 2, 0, 4, 6, 7, 3, 7, 1, 6, 3, 6, 5, 1, 6, 5, 7, 1, 7, 3, 2, 4, 1, 5, 6, 6]",30.386302,136848.0,1
"[4, 6, 0, 2, 0, 4, 6, 7, 2, 6, 0, 4, 4, 4, 1, 3, 0, 6, 3, 1, 7, 3, 2, 4, 1, 5, 6, 6]",30.573551,124928.0,1
"[0, 3, 5, 0, 1, 6, 4, 4, 0, 6, 5, 2, 2, 3, 5, 2, 1, 6, 6, 6, 0, 0, 2, 5, 3, 3, 1, 0]",30.231558,92576.0,1
"[0, 0, 0, 3, 5, 7, 4, 0, 4, 6, 3, 2, 5, 3, 1, 6, 1, 2, 1, 7, 1, 7, 2, 7, 5, 3, 0, 3]",30.196681,90256.0,1
"[5, 6, 6, 0, 0, 1, 6, 2, 3, 6, 4, 4, 4, 3, 5, 0, 1, 0, 5, 2, 2, 0, 7, 5, 7, 2, 0, 6]",30.844098,249728.0,1
"[1, 1, 7, 6, 3, 0, 0, 0, 4, 6, 3, 3, 0, 0, 1, 3, 6, 3, 1, 4, 1, 6, 6, 2, 1, 5, 1, 6]",31.252107,465952.0,1
"[1, 1, 7, 6, 3, 0, 7, 0, 4, 6, 3, 3, 0, 3, 1, 3, 6, 3, 1, 4, 1, 6, 6, 2, 1, 5, 0, 6]",31.075942,418432.0,1
"[4, 2, 5, 4, 0, 4, 1, 4, 7, 7, 0, 5, 5, 1, 0, 0, 2, 0, 7, 4, 5, 7, 5, 6, 3, 2, 3, 4]",29.561742,86480.0,1
"[4, 5, 1, 1, 6, 6, 6, 7, 1, 2, 1, 6, 1, 4, 1, 4, 2, 4, 5, 2, 1, 5, 4, 3, 3, 3, 7, 1]",29.160949,80352.0,1
"[0, 5, 1, 3, 2, 7, 3, 2, 4, 3, 0, 1, 0, 5, 7, 0, 6, 7, 2, 5, 7, 5, 6, 1, 6, 1, 5, 4]",30.755396,206576.0,1
"[0, 6, 3, 1, 1, 7, 7, 6, 4, 0, 4, 7, 6, 7, 1, 6, 5, 3, 3, 2, 3, 0, 1, 0, 1, 6, 4, 2]",30.904013,204032.0,1
"[0, 5, 1, 1, 0, 2, 6, 1, 5, 6, 4, 6, 4, 0, 6, 0, 6, 4, 7, 5, 6, 1, 6, 2, 6, 1, 1, 2]",30.186732,102240.0,1
"[1, 7, 4, 7, 0, 7, 1, 7, 7, 2, 6, 1, 6, 3, 1, 6, 5, 0, 2, 4, 1, 5, 0, 5, 2, 7, 7, 5]",30.56718,203808.0,1
"[0, 3, 5, 0, 1, 6, 4, 5, 7, 3, 6, 7, 5, 3, 5, 2, 1, 6, 7, 6, 0, 0, 2, 5, 3, 3, 1, 0]",30.409599,189616.0,1
"[0, 6, 4, 2, 6, 5, 1, 4, 5, 5, 1, 1, 5, 3, 6, 1, 2, 6, 6, 3, 2, 6, 3, 3, 3, 1, 6, 1]",30.412133,127632.0,1
"[4, 3, 4, 0, 0, 3, 1, 4, 0, 3, 2, 7, 1, 0, 5, 7, 7, 0, 5, 1, 3, 1, 5, 4, 5, 0, 0, 7]",29.436493,91760.0,1
"[1, 7, 7, 7, 5, 7, 5, 2, 4, 0, 3, 6, 4, 4, 1, 4, 3, 0, 7, 6, 0, 2, 6, 2, 0, 3, 5, 6]",30.203905,304672.0,1
"[1, 5, 5, 4, 2, 0, 5, 1, 4, 1, 3, 2, 5, 3, 1, 6, 1, 2, 1, 7, 1, 7, 2, 7, 5, 3, 0, 3]",30.737792,264800.0,1
"[6, 3, 6, 4, 4, 3, 7, 0, 7, 4, 6, 7, 4, 2, 2, 0, 0, 4, 0, 3, 4, 5, 7, 4, 5, 4, 7, 0]",31.165813,378624.0,1
"[1, 6, 7, 2, 6, 7, 3, 7, 0, 0, 3, 5, 5, 0, 1, 3, 5, 7, 0, 2, 1, 7, 6, 3, 3, 0, 5, 6]",31.18366,782656.0,1
"[2, 6, 2, 5, 1, 7, 1, 4, 4, 4, 4, 4, 7, 7, 6, 0, 6, 5, 0, 1, 5, 5, 4, 6, 2, 2, 0, 0]",31.055492,435552.0,1
"[0, 6, 3, 1, 1, 7, 7, 6, 4, 0, 3, 7, 6, 7, 1, 6, 5, 3, 3, 2, 3, 0, 1, 0, 1, 6, 4, 2]",30.947571,238496.0,1
"[5, 5, 1, 4, 4, 4, 4, 6, 1, 6, 7, 6, 5, 1, 2, 7, 2, 0, 6, 3, 2, 5, 7, 7, 1, 2, 1, 5]",30.470739,229984.0,1
"[0, 6, 3, 7, 1, 2, 0, 7, 7, 3, 6, 0, 6, 4, 3, 5, 5, 6, 0, 1, 6, 7, 5, 0, 1, 6, 4, 2]",30.269433,104832.0,1
"[0, 6, 3, 4, 6, 4, 0, 5, 2, 3, 7, 7, 7, 0, 0, 5, 0, 4, 4, 0, 7, 6, 0, 4, 2, 1, 7, 6]",30.050276,148864.0,1
"[6, 0, 0, 0, 3, 5, 3, 7, 1, 6, 0, 4, 4, 4, 1, 3, 0, 6, 3, 2, 5, 0, 0, 4, 0, 0, 4, 5]",30.539523,364224.0,1
"[2, 4, 0, 4, 5, 5, 4, 4, 4, 2, 3, 4, 1, 7, 3, 2, 6, 4, 2, 7, 6, 6, 0, 6, 5, 1, 7, 1]",30.51599,416544.0,1
"[1, 4, 5, 1, 4, 4, 5, 3, 7, 3, 7, 7, 0, 1, 1, 0, 1, 0, 0, 5, 6, 3, 1, 1, 5, 0, 4, 6]",30.683751,462272.0,1
"[3, 3, 6, 5, 7, 5, 0, 7, 2, 6, 5, 5, 5, 5, 4, 1, 1, 1, 4, 3, 1, 0, 4, 7, 0, 7, 3, 0]",30.816695,495392.0,1
"[1, 5, 5, 5, 2, 1, 6, 1, 4, 3, 3, 0, 4, 4, 7, 1, 5, 3, 1, 2, 7, 6, 6, 2, 7, 1, 5, 0]",30.694237,559008.0,1
"[2, 6, 7, 6, 0, 6, 6, 7, 3, 5, 1, 2, 5, 5, 3, 4, 2, 0, 7, 0, 0, 2, 2, 3, 5, 7, 2, 4]",30.531176,1111392.0,1
"[6, 4, 5, 6, 7, 1, 5, 4, 0, 0, 3, 5, 0, 2, 1, 7, 7, 4, 6, 6, 6, 6, 7, 6, 0, 5, 0, 5]",30.33422,313536.0,1
"[1, 3, 5, 2, 7, 5, 5, 4, 0, 2, 7, 7, 1, 1, 0, 6, 3, 7, 3, 0, 1, 2, 4, 1, 4, 3, 4, 6]",30.087182,271840.0,1
"[4, 3, 7, 3, 7, 2, 0, 7, 5, 1, 1, 5, 2, 1, 2, 5, 5, 3, 4, 6, 0, 3, 6, 4, 0, 6, 1, 7]",28.907424,110192.0,1
"[0, 6, 6, 4, 7, 2, 1, 0, 2, 3, 3, 7, 3, 5, 2, 7, 4, 5, 3, 7, 7, 7, 7, 3, 2, 4, 2, 2]",30.121347,145152.0,1
"[0, 3, 5, 0, 1, 6, 4, 5, 7, 3, 6, 4, 4, 4, 1, 3, 0, 6, 3, 2, 5, 0, 0, 4, 3, 3, 1, 0]",29.652871,153392.0,1
"[5, 7, 2, 6, 0, 4, 4, 1, 5, 5, 1, 6, 0, 4, 5, 0, 1, 0, 4, 6, 7, 6, 3, 3, 7, 3, 4, 4]",30.662841,404576.0,1
"[1, 6, 1, 2, 0, 4, 0, 5, 5, 0, 0, 6, 0, 1, 4, 3, 5, 0, 2, 2, 6, 6, 7, 2, 4, 5, 3, 5]",30.11522,385568.0,1
"[1, 0, 7, 1, 6, 0, 5, 2, 0, 4, 5, 0, 5, 1, 2, 4, 2, 5, 6, 6, 1, 3, 5, 7, 5, 1, 5, 1]",30.75424,436928.0,1
"[6, 1, 1, 3, 0, 5, 4, 2, 6, 0, 2, 6, 0, 1, 7, 1, 7, 4, 6, 4, 6, 2, 7, 1, 0, 7, 3, 0]",30.36389,462528.0,1
"[3, 3, 6, 5, 7, 5, 0, 7, 2, 6, 5, 4, 5, 5, 0, 3, 4, 3, 0, 6, 0, 7, 1, 7, 0, 7, 3, 0]",31.01853,539488.0,1
"[2, 5, 0, 1, 6, 6, 7, 0, 2, 6, 4, 5, 7, 2, 0, 5, 0, 2, 1, 1, 1, 5, 7, 7, 1, 2, 1, 5]",31.288777,643728.0,1
"[3, 1, 1, 1, 3, 5, 2, 0, 0, 5, 3, 2, 3, 3, 5, 0, 1, 0, 4, 4, 0, 5, 5, 1, 4, 0, 0, 1]",30.711649,752992.0,1
"[3, 3, 1, 7, 7, 5, 6, 0, 1, 7, 2, 5, 7, 7, 1, 0, 7, 7, 6, 5, 6, 5, 3, 3, 6, 2, 3, 7]",31.398116,2290336.0,1
"[4, 3, 7, 3, 7, 2, 0, 7, 5, 1, 1, 5, 2, 1, 2, 4, 5, 3, 5, 5, 5, 3, 2, 0, 0, 6, 1, 7]",29.235271,151888.0,1
"[0, 2, 1, 4, 5, 4, 4, 6, 1, 6, 7, 6, 5, 1, 2, 7, 2, 0, 6, 3, 3, 1, 5, 3, 2, 3, 1, 3]",29.800602,155312.0,1
"[4, 6, 0, 2, 0, 4, 5, 4, 6, 6, 0, 3, 3, 2, 2, 3, 7, 7, 6, 0, 6, 4, 6, 3, 1, 5, 6, 6]",29.459242,155712.0,1
"[5, 7, 0, 0, 3, 5, 3, 5, 0, 4, 7, 1, 7, 3, 5, 7, 3, 6, 4, 2, 5, 3, 4, 4, 4, 5, 2, 2]",29.820269,311520.0,1
"[6, 0, 4, 7, 1, 2, 0, 7, 7, 3, 1, 5, 2, 3, 4, 1, 5, 4, 5, 3, 0, 7, 0, 6, 3, 7, 2, 2]",30.187999,399840.0,1
"[7, 0, 4, 6, 7, 1, 6, 1, 3, 0, 3, 0, 0, 7, 3, 2, 4, 0, 3, 5, 0, 2, 7, 2, 5, 6, 5, 7]",30.700987,441568.0,1
"[1, 6, 1, 3, 0, 4, 0, 5, 5, 0, 0, 6, 1, 2, 6, 3, 3, 1, 2, 2, 6, 6, 7, 1, 4, 5, 3, 5]",30.619047,533536.0,1
"[5, 7, 7, 5, 2, 4, 5, 6, 3, 6, 1, 4, 1, 6, 3, 2, 6, 5, 5, 5, 5, 3, 2, 0, 3, 6, 7, 4]",30.895665,467712.0,1
"[2, 7, 2, 0, 0, 7, 4, 4, 1, 1, 2, 0, 4, 1, 4, 5, 3, 7, 4, 4, 2, 1, 1, 3, 3, 7, 3, 5]",30.512876,704208.0,1
"[2, 4, 2, 2, 1, 0, 0, 1, 2, 1, 1, 1, 6, 3, 7, 2, 1, 0, 5, 3, 5, 7, 2, 7, 0, 7, 4, 0]",31.112667,737040.0,1
"[2, 6, 7, 6, 0, 6, 6, 7, 3, 5, 1, 2, 5, 5, 3, 4, 2, 0, 7, 0, 0, 2, 2, 3, 5, 4, 1, 4]",30.418526,1114224.0,1
"[7, 3, 5, 4, 0, 7, 3, 5, 0, 2, 6, 4, 5, 2, 5, 4, 1, 1, 0, 3, 6, 6, 0, 1, 7, 1, 0, 4]",31.098464,1440736.0,1
"[3, 3, 1, 7, 7, 5, 6, 5, 1, 7, 2, 5, 7, 7, 1, 0, 7, 7, 6, 5, 6, 5, 3, 3, 6, 2, 3, 7]",31.276778,2476192.0,1
"[1, 5, 4, 4, 7, 5, 5, 1, 4, 6, 5, 2, 4, 3, 4, 7, 4, 2, 5, 2, 7, 6, 6, 6, 4, 3, 2, 5]",29.734906,302464.0,1
"[4, 4, 5, 3, 5, 4, 0, 5, 3, 7, 2, 5, 3, 3, 5, 3, 1, 6, 6, 6, 0, 2, 7, 3, 3, 3, 5, 1]",28.898932,157392.0,1
"[4, 3, 7, 3, 6, 6, 3, 1, 2, 7, 4, 7, 3, 5, 2, 7, 4, 4, 3, 7, 7, 3, 5, 5, 6, 6, 1, 7]",29.24746,191856.0,1
"[4, 4, 4, 3, 5, 4, 0, 5, 3, 6, 0, 3, 2, 6, 6, 2, 6, 0, 3, 4, 4, 6, 2, 4, 1, 5, 3, 1]",30.690774,200336.0,1
"[2, 6, 1, 1, 0, 1, 1, 4, 6, 6, 4, 1, 2, 4, 4, 7, 4, 2, 6, 5, 5, 2, 0, 5, 3, 0, 0, 4]",29.914801,356688.0,1
"[1, 7, 1, 5, 1, 7, 6, 5, 2, 4, 2, 1, 6, 4, 7, 5, 6, 2, 0, 3, 6, 6, 0, 1, 7, 1, 1, 1]",30.732432,401152.0,1
"[1, 6, 3, 1, 7, 4, 5, 7, 2, 7, 5, 3, 5, 5, 5, 7, 4, 4, 3, 7, 7, 3, 2, 5, 6, 7, 3, 2]",30.718166,433344.0,1
"[1, 1, 7, 6, 3, 7, 0, 0, 4, 6, 3, 3, 0, 0, 1, 2, 6, 5, 5, 5, 5, 3, 2, 0, 0, 5, 1, 6]",30.152303,454464.0,1
"[6, 3, 1, 7, 1, 4, 3, 1, 1, 1, 5, 5, 3, 0, 1, 3, 4, 3, 0, 6, 0, 7, 1, 6, 5, 1, 1, 4]",30.595414,562848.0,1
"[1, 6, 1, 2, 0, 4, 0, 5, 5, 0, 0, 6, 1, 2, 6, 3, 3, 0, 2, 2, 6, 6, 7, 1, 4, 5, 3, 5]",30.361276,499712.0,1
"[1, 5, 4, 0, 1, 1, 6, 1, 4, 3, 3, 0, 4, 4, 7, 1, 5, 3, 1, 2, 7, 6, 6, 2, 7, 1, 5, 0]",30.432939,520896.0,1
"[2, 6, 1, 2, 6, 1, 6, 0, 6, 3, 7, 3, 3, 6, 0, 0, 4, 0, 5, 1, 6, 2, 3, 2, 3, 0, 0, 4]",30.69905,775056.0,1
"[6, 1, 5, 5, 6, 4, 4, 2, 1, 3, 0, 3, 7, 3, 0, 0, 0, 5, 4, 2, 7, 3, 6, 5, 4, 3, 2, 4]",30.958884,1138800.0,1
"[3, 6, 7, 0, 6, 6, 1, 4, 4, 5, 1, 7, 2, 1, 1, 0, 4, 4, 3, 7, 7, 3, 5, 5, 6, 7, 3, 7]",30.999156,1329632.0,1
"[0, 6, 3, 5, 2, 1, 6, 1, 4, 3, 2, 0, 4, 4, 7, 1, 5, 1, 0, 1, 6, 7, 5, 0, 1, 7, 4, 2]",31.164858,71280.0,2
"[0, 6, 4, 2, 6, 5, 2, 4, 5, 5, 1, 1, 5, 3, 6, 1, 2, 2, 1, 7, 1, 6, 3, 3, 3, 1, 6, 1]",31.302814,104288.0,2
"[4, 4, 0, 3, 2, 7, 0, 0, 4, 4, 3, 0, 2, 6, 6, 2, 6, 0, 3, 4, 4, 6, 2, 0, 5, 3, 4, 2]",30.008605,39744.0,2
"[2, 6, 2, 5, 1, 5, 1, 4, 4, 4, 4, 4, 0, 7, 1, 0, 6, 5, 0, 1, 5, 5, 4, 6, 2, 2, 0, 0]",31.689757,243888.0,2
"[2, 4, 0, 7, 4, 0, 1, 7, 3, 4, 6, 7, 3, 2, 2, 0, 0, 4, 1, 3, 2, 2, 6, 4, 0, 1, 4, 0]",31.864381,713088.0,2
"[1, 5, 4, 4, 7, 0, 5, 7, 0, 2, 4, 2, 7, 2, 1, 1, 2, 2, 6, 7, 5, 4, 5, 2, 0, 3, 4, 3]",31.653362,170944.0,2
"[0, 6, 6, 4, 3, 4, 2, 3, 6, 3, 2, 6, 6, 4, 2, 3, 0, 3, 7, 6, 0, 2, 4, 6, 1, 4, 5, 0]",31.19846,110032.0,2
"[1, 6, 1, 7, 7, 5, 7, 7, 0, 0, 3, 5, 5, 0, 1, 3, 5, 7, 0, 2, 1, 6, 6, 3, 3, 0, 5, 6]",31.556787,458944.0,2
"[4, 3, 7, 1, 3, 5, 2, 0, 0, 5, 3, 2, 3, 3, 5, 0, 1, 0, 4, 4, 0, 4, 2, 0, 0, 5, 1, 7]",31.053613,85680.0,2
"[4, 4, 5, 3, 6, 0, 0, 1, 2, 1, 1, 1, 6, 3, 7, 2, 1, 1, 6, 6, 0, 2, 7, 3, 3, 3, 6, 1]",30.426277,82352.0,2
"[2, 6, 6, 0, 0, 1, 6, 2, 3, 6, 3, 4, 5, 7, 0, 5, 2, 5, 3, 7, 7, 7, 7, 3, 2, 4, 3, 5]",31.375245,562800.0,2
"[5, 6, 7, 6, 0, 6, 6, 7, 3, 5, 1, 2, 5, 5, 3, 4, 2, 0, 7, 0, 3, 1, 5, 4, 5, 0, 0, 7]",31.007872,506432.0,2
"[0, 0, 5, 7, 6, 7, 1, 6, 2, 5, 4, 1, 4, 6, 5, 3, 7, 3, 5, 6, 2, 5, 0, 7, 4, 4, 2, 2]",30.510248,86672.0,2
"[0, 6, 6, 3, 3, 4, 2, 3, 6, 3, 2, 6, 6, 4, 2, 3, 0, 3, 7, 7, 5, 3, 5, 1, 4, 0, 2, 0]",31.288653,138560.0,2
"[1, 3, 5, 2, 7, 5, 5, 4, 0, 0, 3, 4, 1, 1, 0, 6, 3, 7, 3, 0, 1, 2, 4, 1, 4, 3, 4, 6]",30.583132,271712.0,2
"[6, 5, 4, 2, 7, 4, 0, 0, 4, 4, 3, 0, 2, 6, 6, 2, 6, 0, 3, 4, 4, 6, 2, 4, 1, 5, 3, 3]",31.416442,1180464.0,2
"[3, 6, 7, 0, 6, 6, 1, 7, 4, 5, 1, 7, 2, 2, 1, 0, 6, 2, 5, 6, 7, 2, 0, 5, 5, 0, 2, 7]",31.548991,2344672.0,2
"[4, 3, 2, 3, 1, 6, 6, 2, 3, 6, 3, 0, 0, 7, 3, 2, 4, 7, 3, 5, 0, 1, 7, 2, 5, 6, 5, 7]",30.111199,100976.0,2
"[0, 6, 6, 4, 7, 1, 1, 0, 2, 3, 3, 0, 3, 3, 1, 6, 5, 6, 6, 7, 7, 7, 7, 3, 2, 4, 2, 2]",29.944189,87040.0,2
"[1, 5, 5, 5, 2, 1, 7, 6, 4, 0, 4, 7, 6, 7, 1, 6, 5, 3, 3, 2, 3, 1, 6, 2, 7, 1, 5, 0]",30.965443,727872.0,2
"[0, 0, 0, 3, 5, 7, 4, 0, 4, 6, 3, 2, 5, 3, 1, 6, 1, 2, 1, 7, 1, 7, 3, 3, 5, 3, 0, 3]",29.749522,90256.0,2
"[0, 5, 6, 4, 7, 2, 1, 0, 2, 3, 0, 3, 7, 3, 0, 0, 0, 5, 4, 2, 7, 0, 7, 3, 2, 5, 2, 2]",30.865886,150096.0,2
"[4, 1, 5, 4, 0, 4, 1, 4, 7, 7, 0, 5, 5, 1, 0, 0, 2, 0, 4, 5, 5, 7, 5, 6, 3, 2, 3, 4]",30.260563,105888.0,2
"[2, 4, 0, 7, 4, 0, 7, 0, 4, 6, 3, 2, 5, 3, 1, 6, 1, 2, 1, 7, 1, 7, 2, 7, 5, 3, 0, 0]",30.947558,554448.0,2
"[3, 3, 6, 5, 7, 5, 0, 7, 2, 6, 5, 5, 5, 5, 4, 3, 6, 3, 4, 3, 1, 0, 4, 7, 0, 7, 3, 0]",31.170777,692896.0,2
"[3, 3, 1, 7, 7, 5, 6, 0, 1, 7, 2, 5, 7, 7, 1, 0, 7, 7, 6, 2, 6, 5, 3, 3, 6, 2, 3, 7]",31.768572,2062240.0,2
"[3, 6, 7, 0, 7, 6, 1, 6, 2, 5, 4, 1, 4, 6, 5, 3, 6, 2, 5, 6, 7, 2, 0, 5, 7, 0, 2, 7]",31.207176,1931808.0,2
"[7, 3, 5, 4, 0, 7, 3, 5, 0, 5, 6, 4, 5, 2, 5, 4, 1, 1, 0, 3, 6, 6, 0, 1, 7, 1, 0, 4]",30.990876,1423904.0,2
"[0, 6, 7, 3, 6, 6, 3, 1, 2, 4, 2, 6, 6, 4, 2, 3, 0, 3, 7, 7, 5, 3, 5, 1, 4, 0, 2, 0]",31.248314,168736.0,2
"[0, 4, 5, 0, 1, 6, 4, 5, 7, 3, 7, 5, 2, 2, 6, 1, 7, 1, 6, 0, 3, 1, 4, 6, 5, 0, 1, 2]",30.023244,164400.0,2
"[1, 1, 7, 6, 3, 0, 7, 0, 4, 6, 3, 6, 1, 3, 4, 0, 6, 0, 1, 3, 2, 2, 6, 4, 0, 1, 4, 0]",30.580651,295904.0,2
"[5, 7, 0, 0, 3, 5, 6, 7, 0, 5, 1, 2, 5, 5, 3, 4, 2, 0, 7, 0, 1, 3, 4, 4, 4, 5, 2, 2]",30.339076,396512.0,2
"[1, 5, 5, 5, 2, 1, 6, 1, 4, 3, 3, 0, 4, 4, 7, 1, 5, 4, 5, 2, 2, 0, 7, 5, 7, 1, 5, 0]",29.894304,128736.0,2
"[4, 6, 0, 2, 0, 4, 1, 7, 0, 3, 2, 7, 1, 0, 5, 7, 7, 0, 5, 1, 3, 1, 5, 4, 6, 5, 6, 6]",30.051916,109136.0,2
"[4, 0, 4, 6, 7, 1, 6, 1, 2, 7, 4, 7, 3, 5, 2, 7, 4, 4, 3, 7, 7, 4, 5, 5, 6, 6, 1, 7]",29.860842,116768.0,2
"[3, 3, 1, 7, 7, 5, 6, 0, 7, 3, 7, 7, 0, 1, 1, 0, 1, 0, 0, 5, 6, 3, 1, 1, 5, 0, 4, 7]",30.862486,1957216.0,2
"[1, 7, 4, 7, 0, 7, 1, 7, 7, 2, 6, 1, 6, 3, 1, 6, 5, 0, 2, 4, 1, 5, 0, 5, 1, 2, 1, 5]",30.823733,213056.0,2
"[4, 6, 0, 2, 0, 4, 6, 7, 3, 7, 1, 6, 3, 6, 5, 1, 6, 5, 7, 1, 7, 3, 2, 3, 1, 5, 6, 7]",30.262608,175616.0,2
"[2, 6, 2, 4, 5, 4, 4, 4, 1, 1, 2, 0, 4, 7, 4, 5, 1, 5, 0, 1, 5, 2, 4, 6, 2, 2, 0, 0]",31.729508,178128.0,2
"[4, 6, 0, 2, 0, 4, 5, 4, 0, 0, 0, 3, 3, 2, 2, 3, 7, 7, 6, 0, 6, 4, 6, 3, 1, 5, 6, 7]",29.680332,168144.0,2
"[1, 5, 5, 5, 3, 1, 6, 1, 4, 3, 3, 0, 4, 4, 7, 1, 5, 3, 1, 2, 7, 6, 6, 2, 7, 1, 5, 0]",30.72409,559008.0,2
"[2, 6, 2, 5, 1, 7, 1, 4, 4, 3, 4, 4, 7, 7, 6, 0, 6, 5, 0, 1, 5, 5, 4, 6, 2, 2, 0, 0]",31.024342,442896.0,2
