Net,PSNR,Params,Generation
"[2, 7, 0, 4, 1, 0, 3, 5, 6, 1, 6, 4, 1, 7, 0, 1, 6, 6, 4, 7, 1, 6, 1, 4, 1, 6, 0, 7]",31.711193,337392.0,1
"[0, 1, 6, 7, 4, 0, 3, 0, 1, 0, 3, 7, 4, 7, 4, 1, 7, 3, 4, 6, 1, 7, 5, 4, 2, 0, 6, 1]",31.400843,69552.0,1
"[4, 5, 1, 0, 6, 2, 6, 1, 5, 3, 1, 3, 2, 6, 5, 1, 6, 6, 0, 6, 3, 4, 7, 0, 5, 0, 1, 5]",31.319312,102224.0,1
"[0, 0, 0, 4, 2, 4, 2, 7, 4, 1, 1, 0, 0, 7, 1, 5, 7, 0, 5, 2, 2, 2, 1, 3, 5, 1, 0, 6]",31.182777,48816.0,1
"[0, 2, 0, 1, 3, 5, 5, 5, 0, 7, 7, 2, 3, 7, 4, 2, 7, 3, 0, 5, 2, 4, 1, 7, 2, 4, 5, 0]",30.724956,64304.0,1
"[0, 3, 0, 6, 0, 6, 4, 4, 0, 7, 1, 1, 1, 3, 6, 5, 2, 5, 7, 5, 4, 7, 7, 3, 2, 3, 5, 3]",30.098905,51296.0,1
"[1, 6, 2, 2, 7, 0, 0, 3, 5, 1, 3, 3, 1, 1, 7, 4, 3, 2, 4, 3, 5, 5, 6, 6, 0, 3, 6, 6]",31.535821,397120.0,1
"[5, 1, 5, 5, 7, 1, 1, 7, 0, 5, 4, 6, 3, 3, 5, 1, 6, 1, 4, 0, 1, 6, 7, 1, 0, 3, 4, 1]",31.035266,88096.0,1
"[0, 2, 0, 7, 0, 0, 5, 2, 2, 2, 5, 2, 7, 7, 5, 0, 2, 6, 5, 6, 4, 5, 6, 7, 2, 4, 5, 0]",31.31952,131408.0,1
"[0, 7, 3, 6, 1, 2, 6, 1, 2, 3, 5, 6, 7, 7, 0, 7, 4, 1, 6, 2, 3, 4, 3, 0, 2, 7, 6, 5]",30.980531,118624.0,1
"[4, 0, 2, 0, 0, 1, 0, 4, 0, 1, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 3, 0, 0, 2, 2, 4, 2]",30.666475,56848.0,1
"[2, 1, 1, 1, 6, 0, 0, 6, 0, 0, 2, 7, 0, 7, 1, 2, 6, 6, 5, 4, 4, 6, 3, 7, 1, 1, 5, 0]",31.51287,535152.0,1
"[3, 0, 3, 5, 1, 6, 1, 7, 0, 6, 6, 0, 0, 1, 3, 5, 3, 4, 2, 7, 0, 5, 3, 5, 0, 7, 4, 3]",30.993214,1070368.0,1
"[0, 7, 3, 6, 1, 2, 6, 1, 2, 3, 5, 6, 7, 6, 7, 1, 4, 3, 2, 4, 3, 6, 3, 0, 5, 7, 6, 5]",31.013895,136048.0,1
"[1, 6, 2, 2, 4, 0, 0, 3, 5, 1, 3, 3, 1, 1, 7, 3, 2, 4, 6, 3, 5, 5, 6, 6, 0, 3, 6, 6]",31.178324,526400.0,1
"[0, 6, 2, 2, 4, 0, 0, 4, 5, 1, 3, 3, 1, 1, 7, 3, 2, 4, 6, 3, 5, 2, 6, 6, 0, 3, 6, 6]",31.15822,131488.0,1
"[4, 4, 6, 0, 3, 7, 5, 2, 1, 0, 7, 5, 4, 5, 6, 6, 6, 5, 5, 7, 6, 6, 4, 7, 3, 7, 4, 0]",30.600572,81904.0,1
"[4, 1, 1, 6, 1, 4, 5, 2, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 5, 0, 1, 0, 0, 6, 5, 6, 4, 3]",29.089358,67184.0,1
"[1, 7, 6, 4, 6, 2, 2, 1, 2, 0, 0, 2, 6, 5, 5, 5, 5, 0, 2, 2, 3, 2, 2, 2, 3, 5, 5, 6]",31.290695,556064.0,1
"[1, 2, 3, 3, 4, 0, 1, 4, 3, 1, 7, 4, 6, 1, 1, 6, 7, 5, 1, 1, 3, 1, 6, 0, 5, 4, 2, 5]",30.954931,346880.0,1
"[4, 1, 3, 3, 2, 6, 1, 6, 5, 3, 3, 2, 3, 4, 5, 4, 3, 1, 7, 7, 5, 2, 0, 3, 1, 2, 2, 3]",31.076884,160784.0,1
"[2, 3, 2, 6, 1, 2, 6, 2, 1, 5, 7, 1, 5, 1, 6, 0, 7, 4, 7, 7, 3, 4, 4, 5, 1, 4, 6, 7]",31.586607,471792.0,1
"[6, 5, 4, 5, 0, 1, 7, 5, 4, 2, 7, 1, 7, 7, 6, 6, 6, 5, 4, 7, 7, 4, 0, 0, 3, 7, 3, 0]",31.688178,167712.0,1
"[0, 4, 7, 2, 6, 1, 7, 7, 2, 2, 3, 3, 3, 4, 4, 5, 6, 0, 3, 5, 7, 6, 0, 2, 0, 3, 0, 4]",31.210602,155136.0,1
"[4, 0, 1, 4, 6, 0, 2, 1, 3, 0, 6, 7, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 3, 6, 5, 2, 6, 3]",30.532804,144928.0,1
"[0, 3, 0, 7, 5, 6, 6, 4, 4, 6, 3, 7, 4, 7, 1, 5, 2, 1, 1, 0, 6, 1, 4, 7, 5, 6, 1, 3]",30.27287,88304.0,1
"[0, 0, 2, 0, 6, 1, 0, 4, 5, 3, 1, 4, 0, 0, 6, 3, 1, 5, 1, 2, 3, 5, 5, 2, 0, 4, 7, 3]",30.146763,86912.0,1
"[6, 6, 5, 1, 3, 0, 0, 6, 5, 3, 2, 2, 6, 5, 2, 2, 3, 2, 4, 6, 1, 1, 3, 6, 2, 3, 2, 0]",31.77095,1003776.0,1
"[1, 7, 6, 4, 2, 2, 2, 1, 2, 0, 0, 3, 6, 5, 5, 5, 5, 0, 2, 2, 3, 2, 2, 2, 3, 5, 5, 6]",30.931884,629792.0,1
"[0, 2, 4, 7, 2, 0, 0, 5, 6, 3, 6, 1, 2, 7, 4, 0, 5, 7, 7, 3, 4, 5, 4, 0, 7, 3, 7, 5]",30.983697,203232.0,1
"[4, 0, 1, 4, 6, 0, 2, 1, 0, 4, 1, 3, 7, 2, 4, 4, 2, 7, 6, 5, 2, 2, 7, 6, 5, 2, 6, 3]",30.601661,162112.0,1
"[4, 7, 6, 5, 5, 3, 5, 3, 7, 0, 2, 6, 2, 0, 1, 0, 5, 1, 0, 4, 4, 1, 0, 2, 1, 5, 7, 0]",30.412526,137072.0,1
"[4, 1, 1, 6, 1, 4, 5, 3, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 0, 1, 1, 6, 3, 7, 6, 6, 4, 3]",30.130138,95600.0,1
"[2, 0, 2, 2, 6, 2, 6, 1, 6, 6, 5, 1, 5, 3, 0, 4, 5, 4, 2, 7, 3, 4, 3, 2, 1, 5, 3, 5]",31.156638,1236816.0,1
"[6, 3, 6, 5, 3, 0, 7, 7, 1, 0, 2, 5, 6, 5, 0, 6, 7, 4, 2, 1, 7, 3, 1, 7, 5, 0, 4, 1]",31.004285,904704.0,1
"[2, 5, 7, 4, 0, 0, 5, 1, 4, 1, 0, 2, 5, 3, 5, 1, 4, 2, 5, 2, 6, 7, 4, 3, 4, 7, 3, 5]",31.27269,650784.0,1
"[1, 7, 6, 2, 4, 5, 2, 0, 1, 0, 3, 7, 4, 7, 4, 1, 7, 3, 4, 5, 1, 7, 5, 4, 2, 0, 6, 1]",30.962024,217120.0,1
"[5, 1, 4, 2, 7, 3, 6, 2, 5, 5, 2, 0, 5, 4, 2, 7, 6, 1, 4, 3, 3, 6, 2, 0, 0, 0, 4, 3]",30.74869,200928.0,1
"[4, 4, 4, 3, 7, 2, 1, 4, 0, 3, 2, 2, 6, 5, 2, 2, 3, 2, 4, 6, 1, 0, 3, 6, 2, 4, 3, 3]",30.571948,98800.0,1
"[0, 4, 1, 7, 6, 7, 3, 3, 3, 0, 6, 4, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 3, 3, 5, 0, 7, 6]",29.585895,193488.0,1
"[0, 4, 1, 7, 6, 7, 3, 3, 3, 0, 6, 4, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 2, 3, 5, 0, 7, 6]",29.615511,193488.0,1
"[7, 1, 3, 1, 7, 4, 4, 7, 5, 3, 1, 6, 4, 6, 2, 3, 6, 6, 2, 0, 2, 0, 1, 1, 6, 2, 5, 5]",31.079894,1517152.0,1
"[6, 7, 2, 0, 3, 1, 7, 7, 5, 2, 1, 6, 7, 0, 6, 6, 1, 4, 2, 1, 7, 1, 4, 2, 6, 7, 4, 2]",30.795246,737040.0,1
"[6, 4, 7, 0, 3, 7, 0, 2, 2, 4, 5, 1, 7, 4, 4, 5, 5, 2, 2, 2, 1, 1, 5, 6, 0, 7, 0, 6]",30.337861,906960.0,1
"[5, 2, 5, 3, 6, 1, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 3, 1, 3, 3, 6]",31.363954,419328.0,1
"[1, 7, 7, 4, 3, 5, 7, 2, 2, 2, 1, 2, 1, 1, 4, 4, 5, 1, 0, 1, 4, 4, 0, 6, 4, 3, 3, 7]",31.076446,419392.0,1
"[1, 1, 6, 7, 7, 4, 0, 6, 4, 6, 5, 2, 4, 6, 0, 1, 5, 3, 2, 5, 6, 2, 7, 6, 3, 6, 1, 6]",30.710676,677120.0,1
"[1, 7, 6, 2, 4, 5, 2, 2, 4, 1, 0, 0, 3, 7, 7, 6, 2, 6, 6, 5, 2, 1, 5, 0, 5, 1, 2, 6]",31.094437,287360.0,1
"[4, 5, 7, 2, 3, 3, 3, 2, 1, 1, 3, 4, 6, 2, 4, 6, 1, 7, 1, 1, 3, 6, 6, 3, 2, 1, 6, 6]",30.385526,260256.0,1
"[4, 2, 1, 0, 5, 7, 1, 0, 1, 3, 1, 1, 5, 5, 3, 3, 2, 5, 6, 6, 1, 3, 5, 3, 0, 3, 2, 7]",30.055009,251152.0,1
"[4, 1, 7, 7, 5, 7, 7, 3, 7, 3, 7, 7, 2, 7, 2, 2, 5, 5, 6, 1, 1, 3, 7, 5, 4, 4, 2, 1]",29.402573,238864.0,1
"[0, 2, 6, 4, 3, 3, 7, 3, 7, 1, 1, 6, 7, 5, 0, 1, 5, 0, 4, 5, 0, 4, 1, 4, 6, 1, 6, 7]",29.693599,140736.0,1
"[0, 2, 6, 4, 3, 3, 7, 3, 7, 1, 0, 6, 1, 7, 3, 4, 4, 6, 7, 5, 0, 4, 1, 4, 6, 1, 6, 7]",29.621963,127248.0,1
"[4, 1, 7, 7, 6, 5, 1, 3, 1, 3, 1, 1, 5, 5, 3, 3, 2, 5, 6, 1, 1, 3, 7, 5, 4, 4, 2, 1]",30.192088,197680.0,1
"[5, 3, 3, 4, 3, 4, 3, 7, 4, 4, 1, 0, 6, 6, 6, 3, 1, 5, 1, 3, 4, 6, 7, 5, 5, 3, 6, 1]",29.885142,237504.0,1
"[2, 5, 6, 7, 6, 4, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 3, 1, 0, 1, 5]",31.436548,974112.0,1
"[7, 1, 3, 3, 2, 0, 2, 7, 3, 5, 2, 5, 7, 1, 1, 6, 1, 6, 2, 0, 2, 0, 1, 0, 6, 2, 5, 5]",31.081607,1579040.0,1
"[7, 4, 5, 6, 0, 1, 5, 5, 6, 0, 5, 2, 4, 0, 0, 1, 1, 5, 3, 0, 4, 1, 7, 4, 3, 7, 2, 5]",30.971201,694432.0,1
"[3, 6, 6, 1, 1, 5, 1, 0, 2, 5, 4, 3, 0, 7, 2, 6, 6, 1, 6, 7, 2, 3, 7, 5, 7, 2, 0, 0]",30.293235,614816.0,1
"[6, 5, 4, 5, 0, 1, 7, 5, 4, 2, 7, 1, 7, 6, 2, 3, 7, 1, 3, 7, 6, 4, 0, 0, 3, 7, 3, 0]",31.319129,377520.0,1
"[5, 2, 7, 1, 0, 3, 5, 3, 0, 7, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 0, 7, 7, 7, 6, 5, 2]",30.656996,333056.0,1
"[4, 2, 1, 7, 0, 3, 2, 2, 2, 2, 7, 5, 7, 7, 5, 0, 2, 6, 5, 6, 4, 5, 5, 3, 6, 4, 4, 7]",29.384153,164816.0,1
"[2, 7, 3, 1, 3, 2, 6, 0, 0, 5, 6, 4, 6, 5, 0, 6, 4, 4, 2, 1, 7, 3, 1, 7, 5, 1, 2, 1]",31.332956,1020288.0,1
"[3, 0, 4, 5, 0, 0, 4, 5, 4, 1, 6, 1, 2, 5, 7, 3, 1, 3, 7, 2, 7, 0, 2, 3, 1, 0, 1, 5]",31.341872,3309728.0,1
"[6, 3, 4, 7, 5, 6, 1, 7, 0, 6, 6, 0, 0, 1, 3, 5, 2, 0, 4, 6, 1, 6, 7, 1, 3, 3, 3, 5]",30.636701,779760.0,1
"[6, 4, 4, 3, 2, 0, 2, 7, 3, 5, 2, 5, 7, 7, 5, 3, 6, 3, 0, 0, 4, 2, 2, 5, 7, 3, 6, 7]",30.799133,540336.0,1
"[1, 5, 1, 5, 1, 0, 4, 3, 1, 6, 3, 7, 3, 0, 1, 5, 3, 2, 6, 4, 6, 4, 7, 3, 7, 6, 5, 4]",30.537127,383040.0,1
"[1, 7, 6, 3, 2, 7, 6, 0, 5, 6, 5, 0, 7, 6, 1, 4, 5, 3, 1, 6, 1, 5, 6, 0, 5, 7, 0, 0]",30.605001,441344.0,1
"[1, 1, 6, 6, 5, 2, 2, 5, 4, 4, 3, 5, 5, 6, 7, 4, 6, 4, 3, 3, 6, 2, 0, 1, 7, 1, 6, 4]",30.912001,463136.0,1
"[4, 2, 1, 7, 0, 3, 5, 2, 2, 2, 5, 2, 4, 7, 5, 0, 2, 6, 5, 5, 4, 5, 5, 3, 6, 5, 4, 7]",29.110971,171504.0,1
"[0, 2, 6, 4, 3, 3, 7, 3, 3, 5, 0, 7, 1, 0, 2, 7, 2, 0, 2, 1, 6, 1, 4, 7, 4, 6, 6, 7]",29.426281,175216.0,1
"[1, 5, 0, 7, 5, 3, 7, 1, 1, 0, 5, 3, 6, 1, 0, 1, 2, 2, 5, 2, 7, 3, 6, 0, 0, 0, 4, 4]",31.147187,1027168.0,1
"[7, 7, 3, 0, 4, 2, 1, 1, 3, 0, 2, 4, 6, 5, 2, 5, 2, 7, 6, 7, 5, 1, 2, 7, 2, 0, 4, 7]",31.337604,1887968.0,1
"[6, 6, 1, 5, 0, 6, 7, 5, 6, 2, 3, 2, 0, 2, 3, 4, 2, 1, 1, 7, 6, 2, 7, 0, 3, 6, 3, 5]",30.738623,1084176.0,1
"[6, 5, 5, 7, 0, 3, 5, 2, 2, 2, 7, 1, 7, 6, 2, 3, 7, 1, 3, 7, 6, 4, 0, 0, 3, 7, 3, 0]",31.4134,834192.0,1
"[2, 7, 7, 0, 7, 2, 4, 5, 2, 7, 0, 5, 3, 2, 4, 6, 7, 5, 7, 7, 1, 1, 0, 5, 4, 4, 2, 3]",30.433099,621792.0,1
"[5, 3, 0, 4, 3, 7, 3, 7, 4, 4, 1, 0, 6, 6, 5, 1, 6, 7, 6, 3, 4, 6, 0, 5, 5, 3, 4, 7]",30.717087,404512.0,1
"[2, 5, 7, 4, 0, 0, 4, 7, 3, 1, 5, 4, 5, 3, 1, 1, 4, 2, 5, 2, 6, 7, 4, 3, 4, 7, 3, 5]",30.318782,547536.0,1
"[5, 3, 3, 4, 3, 7, 3, 7, 4, 4, 1, 0, 6, 6, 5, 1, 6, 7, 6, 3, 4, 6, 0, 5, 5, 3, 6, 1]",30.292927,500704.0,1
"[1, 2, 3, 6, 6, 7, 5, 6, 4, 0, 2, 4, 5, 5, 5, 5, 7, 3, 0, 5, 2, 4, 1, 7, 2, 4, 5, 0]",30.759035,508096.0,1
"[3, 0, 4, 5, 0, 0, 4, 5, 4, 1, 6, 2, 5, 5, 7, 3, 1, 3, 7, 2, 7, 7, 2, 0, 1, 0, 1, 5]",31.008733,3612960.0,1
"[7, 4, 4, 7, 2, 0, 0, 5, 6, 3, 6, 1, 2, 7, 4, 0, 3, 3, 0, 6, 5, 4, 5, 7, 0, 6, 6, 5]",31.344217,1865760.0,1
"[2, 6, 2, 4, 2, 2, 4, 7, 1, 6, 4, 6, 3, 6, 7, 1, 5, 7, 3, 6, 6, 4, 6, 4, 4, 1, 0, 1]",30.991013,1368288.0,1
"[0, 2, 4, 4, 1, 5, 7, 3, 3, 4, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 0, 3, 7, 1, 2]",31.262619,39104.0,2
"[0, 1, 6, 0, 5, 6, 1, 7, 0, 6, 6, 0, 4, 7, 4, 1, 7, 3, 4, 6, 1, 7, 5, 4, 2, 0, 6, 1]",31.495871,62864.0,2
"[0, 3, 0, 6, 0, 6, 4, 4, 0, 7, 1, 1, 1, 3, 6, 5, 2, 5, 6, 1, 4, 7, 7, 3, 2, 3, 5, 3]",30.068353,45520.0,2
"[0, 6, 0, 4, 7, 5, 2, 4, 7, 2, 6, 7, 1, 6, 5, 1, 2, 6, 0, 3, 5, 6, 6, 0, 1, 0, 1, 5]",31.058404,54080.0,2
"[2, 5, 7, 4, 0, 0, 4, 7, 3, 1, 5, 4, 5, 3, 1, 1, 7, 4, 4, 7, 1, 7, 4, 4, 4, 7, 3, 5]",31.500451,307440.0,2
"[7, 7, 3, 0, 4, 2, 1, 1, 3, 0, 2, 4, 6, 5, 1, 4, 5, 3, 1, 6, 1, 5, 6, 1, 2, 0, 4, 7]",31.460979,1350752.0,2
"[1, 7, 6, 4, 6, 2, 2, 1, 2, 1, 0, 2, 5, 3, 5, 1, 2, 0, 2, 2, 3, 2, 2, 2, 3, 5, 5, 6]",31.533132,522336.0,2
"[0, 3, 0, 6, 0, 6, 3, 7, 3, 3, 5, 5, 0, 7, 0, 3, 6, 5, 7, 5, 4, 7, 7, 3, 2, 3, 5, 3]",31.260239,57344.0,2
"[4, 1, 1, 6, 1, 4, 5, 3, 0, 6, 6, 0, 0, 1, 3, 5, 3, 4, 2, 7, 0, 5, 3, 5, 6, 6, 4, 3]",29.73703,44848.0,2
"[4, 0, 1, 0, 7, 1, 0, 4, 0, 1, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 3, 0, 0, 2, 2, 4, 2]",30.709171,50432.0,2
"[0, 5, 4, 4, 1, 4, 5, 5, 3, 4, 3, 0, 6, 7, 4, 0, 0, 1, 7, 0, 6, 1, 7, 7, 3, 7, 0, 2]",30.96906,54128.0,2
"[0, 2, 6, 4, 2, 0, 2, 7, 3, 5, 2, 5, 7, 7, 5, 3, 6, 1, 7, 5, 0, 7, 1, 4, 6, 1, 6, 7]",30.701305,59088.0,2
"[4, 0, 4, 7, 2, 0, 0, 5, 6, 3, 6, 1, 2, 7, 4, 0, 3, 3, 0, 6, 5, 4, 5, 7, 0, 6, 6, 5]",31.451781,122320.0,2
"[1, 6, 2, 2, 7, 0, 0, 3, 3, 1, 5, 4, 1, 1, 7, 4, 3, 2, 4, 3, 5, 5, 6, 6, 0, 3, 6, 6]",31.459854,387264.0,2
"[0, 1, 6, 7, 4, 0, 3, 0, 1, 0, 2, 7, 1, 3, 6, 5, 2, 5, 7, 5, 4, 7, 7, 4, 2, 3, 5, 1]",30.907428,87888.0,2
"[4, 0, 1, 4, 6, 0, 2, 1, 3, 0, 6, 7, 4, 7, 1, 5, 2, 1, 1, 0, 6, 7, 3, 6, 5, 2, 6, 3]",30.90687,99328.0,2
"[2, 1, 1, 1, 6, 0, 0, 6, 0, 0, 2, 7, 0, 7, 1, 1, 1, 6, 5, 4, 4, 6, 3, 7, 1, 1, 5, 0]",31.189119,535152.0,2
"[4, 0, 2, 0, 0, 1, 0, 4, 3, 1, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 3, 5, 6, 0, 7, 3, 2]",30.488521,70944.0,2
"[0, 4, 1, 4, 6, 7, 3, 3, 3, 0, 6, 4, 1, 7, 3, 1, 3, 3, 6, 1, 1, 1, 5, 6, 0, 7, 0, 6]",30.347755,122560.0,2
"[0, 6, 2, 2, 4, 0, 0, 4, 5, 1, 3, 3, 1, 2, 7, 3, 2, 4, 6, 3, 5, 2, 6, 6, 0, 3, 6, 6]",31.125177,131488.0,2
"[6, 6, 4, 5, 0, 1, 7, 5, 4, 2, 7, 1, 7, 7, 6, 6, 6, 5, 4, 7, 7, 4, 0, 0, 3, 7, 3, 0]",31.728565,153312.0,2
"[4, 5, 1, 0, 6, 2, 6, 1, 4, 1, 5, 4, 5, 3, 1, 1, 4, 0, 6, 2, 6, 7, 4, 3, 5, 7, 3, 5]",28.87717,63184.0,2
"[2, 7, 3, 1, 3, 2, 6, 0, 1, 0, 5, 2, 4, 0, 0, 1, 1, 5, 3, 0, 4, 1, 7, 3, 3, 7, 2, 5]",31.313072,415344.0,2
"[6, 6, 5, 1, 3, 1, 0, 6, 5, 6, 0, 4, 6, 5, 2, 5, 3, 4, 2, 7, 0, 5, 3, 5, 0, 7, 4, 3]",31.240232,411120.0,2
"[6, 5, 4, 5, 0, 1, 7, 5, 4, 2, 6, 1, 7, 7, 6, 6, 6, 5, 4, 7, 7, 4, 0, 0, 3, 7, 3, 0]",31.696728,250848.0,2
"[4, 2, 1, 7, 0, 3, 2, 2, 2, 2, 7, 6, 1, 7, 3, 4, 4, 6, 7, 5, 0, 4, 1, 4, 6, 4, 4, 7]",29.223539,74400.0,2
"[4, 2, 0, 4, 0, 0, 4, 7, 3, 1, 5, 4, 5, 3, 1, 1, 4, 2, 5, 6, 4, 5, 5, 3, 6, 4, 4, 7]",30.488299,94608.0,2
"[2, 1, 1, 1, 6, 0, 0, 6, 0, 0, 7, 1, 7, 6, 2, 3, 7, 1, 3, 7, 6, 4, 0, 0, 3, 7, 2, 0]",31.429064,292896.0,2
"[6, 4, 7, 0, 3, 7, 0, 2, 2, 4, 5, 1, 6, 6, 5, 5, 7, 3, 0, 5, 1, 1, 5, 6, 0, 7, 0, 6]",30.626108,581904.0,2
"[0, 0, 2, 0, 6, 6, 0, 4, 5, 3, 1, 6, 7, 6, 2, 3, 7, 1, 3, 7, 6, 4, 0, 7, 3, 4, 7, 3]",30.575921,122688.0,2
"[0, 3, 0, 7, 5, 6, 6, 4, 4, 6, 3, 7, 4, 7, 1, 5, 2, 1, 1, 0, 6, 1, 3, 7, 5, 6, 1, 3]",30.21017,111280.0,2
"[1, 7, 6, 2, 4, 5, 2, 2, 4, 1, 0, 0, 3, 7, 7, 6, 2, 0, 6, 5, 2, 1, 5, 0, 5, 1, 2, 6]",31.131768,213632.0,2
"[4, 0, 1, 4, 6, 0, 2, 1, 3, 0, 6, 7, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 3, 5, 1, 5, 6, 3]",30.494884,167840.0,2
"[1, 5, 0, 7, 6, 4, 5, 5, 2, 4, 3, 0, 6, 7, 4, 1, 2, 2, 5, 2, 7, 3, 6, 0, 0, 0, 4, 4]",31.167622,336224.0,2
"[2, 3, 7, 0, 3, 7, 0, 2, 2, 4, 5, 1, 7, 4, 4, 5, 5, 2, 2, 2, 1, 1, 5, 6, 0, 7, 3, 4]",30.587716,1015152.0,2
"[5, 2, 7, 7, 5, 3, 6, 3, 0, 7, 2, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 0, 7, 7, 7, 6, 5, 2]",30.806665,626208.0,2
"[4, 3, 3, 4, 3, 7, 3, 7, 4, 4, 1, 0, 6, 6, 5, 1, 6, 7, 6, 3, 4, 7, 2, 5, 5, 3, 6, 1]",30.074587,126768.0,2
"[4, 0, 1, 4, 6, 0, 2, 1, 3, 0, 6, 7, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 3, 6, 5, 2, 7, 3]",30.339263,169504.0,2
"[5, 1, 6, 7, 7, 4, 0, 6, 4, 6, 5, 2, 4, 6, 0, 1, 6, 7, 6, 3, 4, 6, 0, 5, 5, 3, 1, 1]",31.074242,358048.0,2
"[7, 1, 3, 1, 7, 7, 7, 0, 5, 6, 5, 0, 7, 6, 1, 4, 5, 3, 1, 6, 1, 7, 1, 1, 6, 2, 5, 5]",31.076201,1790112.0,2
"[1, 7, 6, 2, 4, 5, 2, 2, 1, 0, 3, 7, 4, 7, 4, 1, 5, 6, 6, 5, 2, 1, 5, 0, 5, 1, 2, 6]",31.329172,428608.0,2
"[4, 0, 4, 5, 0, 0, 4, 5, 4, 1, 6, 1, 2, 5, 7, 3, 1, 3, 7, 2, 7, 2, 1, 7, 5, 0, 4, 1]",30.431841,234896.0,2
"[4, 0, 1, 0, 7, 1, 0, 4, 3, 5, 2, 5, 7, 7, 5, 3, 6, 1, 7, 5, 0, 4, 0, 0, 2, 2, 4, 2]",31.46502,28064.0,3
"[0, 5, 4, 4, 1, 5, 7, 2, 2, 4, 3, 0, 6, 7, 4, 0, 1, 0, 7, 7, 6, 1, 7, 7, 3, 7, 1, 2]",31.037317,21008.0,3
"[4, 0, 1, 4, 6, 0, 2, 1, 3, 0, 6, 7, 4, 7, 1, 5, 2, 1, 1, 2, 3, 2, 2, 2, 5, 2, 6, 3]",31.76259,111344.0,3
"[4, 0, 5, 3, 6, 1, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 1, 7, 2, 3, 1, 7, 3, 2]",31.570553,68864.0,3
