Net,PSNR,Params,Generation
"[5, 1, 0, 0, 7, 0, 4, 6, 0, 1, 4, 6, 7, 1, 3, 0, 3, 7, 2, 2, 2, 1, 1, 3, 0, 1, 2, 6]",31.276868,394368.0,1
"[4, 3, 1, 7, 1, 5, 5, 3, 0, 2, 0, 5, 6, 2, 0, 3, 6, 6, 0, 5, 3, 4, 4, 5, 5, 3, 7, 4]",30.346889,72144.0,1
"[2, 7, 6, 3, 1, 6, 1, 5, 3, 1, 2, 7, 7, 3, 6, 3, 7, 3, 7, 2, 0, 5, 2, 4, 4, 6, 2, 4]",31.088213,1339680.0,1
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 1, 1, 6, 2, 5, 1, 4, 7, 5, 0, 4, 3, 5]",31.466736,719328.0,1
"[2, 3, 2, 4, 2, 7, 5, 3, 3, 3, 5, 0, 1, 6, 3, 0, 3, 5, 0, 7, 6, 4, 5, 0, 6, 1, 5, 6]",31.455841,985776.0,1
"[3, 3, 4, 0, 4, 5, 1, 4, 5, 1, 4, 6, 6, 0, 4, 4, 6, 2, 3, 6, 4, 4, 3, 6, 0, 1, 4, 3]",31.417568,586912.0,1
"[0, 2, 2, 3, 6, 4, 7, 6, 7, 1, 3, 3, 6, 0, 5, 0, 1, 1, 7, 3, 7, 3, 7, 7, 0, 7, 2, 6]",30.473527,153664.0,1
"[1, 0, 5, 2, 5, 4, 0, 5, 3, 4, 4, 0, 6, 7, 4, 4, 6, 6, 0, 3, 0, 7, 4, 3, 2, 4, 6, 0]",30.501637,185280.0,1
"[1, 5, 4, 5, 3, 0, 2, 7, 2, 0, 5, 7, 0, 1, 7, 6, 2, 4, 0, 3, 3, 5, 7, 7, 6, 4, 7, 5]",31.407617,379360.0,1
"[5, 1, 0, 0, 7, 0, 4, 6, 0, 1, 4, 6, 3, 4, 6, 7, 3, 7, 2, 2, 2, 1, 1, 3, 0, 1, 2, 6]",30.971861,351712.0,1
"[5, 5, 1, 6, 3, 0, 5, 6, 5, 7, 5, 0, 2, 3, 3, 5, 6, 0, 4, 6, 1, 1, 4, 0, 2, 1, 2, 7]",30.877874,346016.0,1
"[7, 4, 2, 3, 6, 5, 6, 7, 7, 2, 3, 5, 4, 7, 2, 7, 7, 6, 6, 6, 2, 6, 7, 4, 1, 7, 6, 1]",30.340267,487200.0,1
"[1, 5, 0, 0, 6, 0, 4, 6, 2, 6, 5, 7, 1, 4, 0, 6, 6, 2, 3, 1, 6, 6, 7, 3, 3, 7, 4, 0]",31.113781,480896.0,1
"[4, 6, 0, 1, 6, 2, 7, 3, 3, 3, 7, 4, 3, 3, 3, 7, 4, 2, 0, 1, 1, 7, 6, 4, 7, 0, 2, 0]",30.135821,146432.0,1
"[0, 1, 3, 1, 4, 3, 5, 4, 1, 6, 3, 0, 2, 3, 1, 4, 4, 7, 4, 7, 6, 3, 0, 6, 5, 2, 2, 7]",31.017093,73536.0,1
"[2, 7, 7, 2, 2, 3, 7, 5, 0, 5, 4, 4, 3, 6, 6, 2, 7, 3, 7, 2, 0, 5, 2, 4, 4, 6, 2, 4]",30.993236,724944.0,1
"[6, 5, 1, 6, 4, 4, 0, 5, 7, 6, 2, 4, 2, 7, 3, 5, 2, 3, 1, 0, 6, 2, 7, 2, 6, 0, 0, 3]",31.323102,1271952.0,1
"[6, 2, 6, 4, 0, 4, 6, 7, 5, 2, 7, 6, 4, 4, 1, 2, 1, 1, 5, 4, 7, 6, 7, 2, 3, 5, 4, 6]",29.603656,164304.0,1
"[5, 1, 4, 3, 1, 1, 7, 4, 4, 7, 1, 1, 4, 5, 4, 7, 0, 3, 1, 0, 1, 4, 2, 4, 4, 1, 6, 4]",30.124858,213024.0,1
"[5, 7, 4, 6, 2, 7, 3, 2, 4, 6, 0, 4, 4, 4, 1, 0, 7, 7, 4, 0, 7, 2, 7, 2, 2, 0, 2, 4]",31.036011,387136.0,1
"[7, 6, 4, 4, 5, 4, 0, 7, 0, 0, 5, 0, 0, 7, 2, 6, 1, 2, 6, 3, 0, 7, 1, 5, 7, 0, 5, 3]",31.281756,666080.0,1
"[0, 7, 1, 2, 2, 7, 6, 4, 6, 7, 3, 7, 7, 6, 0, 1, 6, 5, 3, 4, 6, 0, 2, 2, 0, 2, 5, 5]",29.936962,114512.0,1
"[4, 3, 4, 1, 3, 7, 7, 4, 5, 2, 0, 7, 1, 0, 1, 6, 3, 5, 3, 2, 5, 4, 7, 5, 6, 0, 3, 4]",29.328952,110592.0,1
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 3, 3, 6, 2, 5, 1, 4, 7, 5, 0, 4, 3, 5]",31.43147,770592.0,1
"[2, 6, 3, 5, 5, 4, 7, 0, 3, 2, 0, 2, 1, 2, 0, 1, 1, 4, 6, 1, 6, 1, 7, 4, 1, 5, 1, 2]",31.129,993456.0,1
"[2, 5, 6, 2, 5, 2, 5, 2, 6, 7, 5, 6, 2, 7, 7, 0, 1, 4, 6, 1, 1, 4, 1, 6, 1, 4, 4, 3]",30.919844,1369728.0,1
"[0, 3, 2, 6, 3, 0, 3, 2, 7, 6, 5, 3, 1, 7, 1, 7, 1, 0, 3, 6, 7, 3, 5, 0, 4, 1, 2, 5]",30.352898,180080.0,1
"[1, 5, 0, 0, 5, 2, 5, 6, 5, 6, 5, 7, 1, 4, 0, 6, 6, 2, 3, 1, 6, 6, 7, 3, 3, 7, 4, 6]",30.824139,540704.0,1
"[3, 4, 7, 3, 2, 0, 4, 6, 1, 3, 4, 6, 1, 7, 6, 6, 1, 4, 3, 4, 3, 1, 6, 1, 3, 4, 6, 7]",30.915923,404128.0,1
"[5, 7, 6, 1, 1, 2, 3, 5, 3, 4, 4, 0, 6, 7, 1, 0, 7, 4, 4, 0, 7, 2, 7, 5, 2, 0, 2, 4]",30.647712,392288.0,1
"[1, 5, 0, 0, 5, 2, 5, 6, 5, 6, 5, 7, 1, 4, 0, 6, 6, 2, 0, 1, 6, 0, 2, 6, 3, 4, 1, 6]",30.908498,519200.0,1
"[1, 7, 6, 7, 0, 0, 1, 6, 3, 3, 2, 7, 3, 6, 2, 1, 7, 1, 6, 1, 3, 6, 6, 2, 4, 5, 1, 4]",31.278668,656960.0,1
"[1, 5, 6, 7, 2, 7, 1, 7, 0, 1, 2, 6, 6, 5, 6, 4, 7, 1, 4, 7, 1, 6, 1, 5, 0, 1, 7, 3]",31.187671,666880.0,1
"[0, 0, 2, 0, 1, 5, 3, 4, 3, 6, 2, 3, 2, 4, 2, 5, 0, 7, 3, 6, 1, 0, 2, 4, 7, 2, 4, 7]",30.257449,114976.0,1
"[2, 6, 3, 5, 5, 4, 7, 0, 3, 2, 3, 2, 1, 2, 0, 1, 1, 4, 6, 1, 6, 1, 7, 4, 1, 5, 1, 2]",30.832601,993456.0,1
"[6, 5, 1, 6, 4, 4, 0, 5, 7, 6, 2, 4, 2, 7, 3, 5, 2, 3, 1, 0, 6, 2, 7, 3, 7, 1, 0, 7]",31.316489,1271952.0,1
"[2, 7, 6, 1, 1, 6, 1, 6, 6, 2, 6, 3, 7, 4, 0, 1, 4, 5, 5, 4, 5, 6, 6, 2, 3, 6, 3, 2]",30.846477,1335120.0,1
"[3, 3, 0, 2, 7, 5, 4, 6, 5, 5, 5, 3, 2, 4, 2, 4, 0, 3, 5, 2, 4, 1, 7, 1, 2, 6, 4, 2]",30.896447,1771872.0,1
"[5, 5, 4, 3, 5, 6, 4, 1, 2, 1, 0, 0, 3, 0, 5, 0, 3, 1, 6, 3, 6, 0, 2, 1, 3, 7, 2, 0]",29.968325,231840.0,1
"[1, 4, 3, 0, 6, 7, 4, 7, 4, 3, 6, 4, 5, 7, 2, 4, 1, 2, 7, 1, 4, 1, 6, 5, 7, 0, 5, 4]",30.080514,210304.0,1
"[5, 7, 2, 6, 3, 0, 3, 2, 7, 6, 5, 3, 1, 7, 1, 7, 1, 0, 3, 6, 7, 2, 5, 0, 5, 6, 5, 7]",30.698541,571168.0,1
"[5, 7, 3, 5, 6, 6, 3, 4, 2, 0, 4, 2, 3, 2, 7, 3, 2, 7, 2, 4, 1, 5, 5, 0, 5, 6, 5, 7]",30.896041,516256.0,1
"[5, 7, 3, 5, 6, 4, 3, 4, 5, 1, 0, 2, 0, 2, 7, 3, 2, 7, 2, 4, 1, 5, 5, 0, 5, 6, 5, 7]",30.743282,436896.0,1
"[6, 4, 0, 5, 4, 6, 5, 0, 7, 4, 1, 2, 0, 6, 0, 6, 3, 5, 7, 0, 7, 1, 6, 2, 4, 7, 0, 7]",30.279026,563040.0,1
"[5, 1, 2, 0, 7, 7, 6, 6, 7, 6, 2, 3, 2, 4, 2, 5, 0, 7, 3, 6, 1, 0, 2, 4, 7, 0, 7, 7]",30.725518,750240.0,1
"[6, 6, 6, 6, 6, 4, 2, 3, 4, 3, 0, 1, 1, 0, 0, 3, 2, 3, 0, 1, 5, 3, 0, 1, 7, 1, 2, 2]",31.208336,699168.0,1
"[5, 3, 5, 4, 5, 4, 0, 7, 0, 0, 5, 0, 0, 7, 2, 6, 1, 2, 6, 6, 0, 6, 2, 4, 6, 6, 6, 7]",29.884458,208096.0,1
"[0, 7, 1, 7, 7, 7, 2, 1, 6, 6, 0, 1, 5, 6, 4, 7, 3, 5, 6, 7, 6, 1, 4, 6, 5, 5, 7, 6]",29.759594,117328.0,1
"[4, 3, 5, 6, 4, 2, 0, 3, 1, 1, 0, 2, 6, 1, 1, 2, 3, 7, 3, 0, 2, 3, 5, 1, 0, 3, 3, 3]",30.343778,172400.0,1
"[7, 7, 7, 3, 6, 0, 4, 7, 1, 7, 0, 2, 7, 4, 5, 4, 6, 1, 0, 3, 0, 7, 5, 3, 0, 0, 5, 3]",31.090754,1045088.0,1
"[2, 6, 5, 7, 6, 1, 3, 5, 7, 3, 3, 5, 4, 7, 2, 7, 7, 6, 6, 6, 2, 6, 0, 1, 4, 1, 5, 6]",31.145663,1391136.0,1
"[1, 4, 3, 0, 6, 7, 4, 7, 7, 3, 6, 4, 5, 7, 2, 4, 1, 2, 7, 1, 4, 1, 6, 5, 7, 0, 5, 7]",29.827405,238048.0,1
"[6, 4, 4, 1, 6, 6, 6, 1, 1, 4, 1, 4, 2, 2, 1, 6, 1, 4, 2, 7, 0, 6, 2, 0, 5, 0, 5, 4]",30.385612,307200.0,1
"[2, 7, 7, 4, 1, 6, 0, 3, 4, 4, 3, 1, 1, 5, 3, 1, 0, 0, 2, 7, 2, 7, 7, 3, 5, 2, 5, 1]",30.948114,627504.0,1
"[6, 1, 1, 2, 5, 5, 5, 2, 5, 4, 5, 4, 4, 4, 5, 3, 3, 3, 4, 1, 4, 7, 7, 6, 5, 1, 3, 6]",30.212536,666192.0,1
"[1, 7, 6, 3, 7, 4, 3, 3, 0, 0, 1, 7, 2, 5, 4, 3, 7, 0, 0, 1, 7, 2, 1, 7, 2, 3, 2, 2]",30.498337,551552.0,1
"[6, 4, 0, 5, 4, 6, 5, 0, 7, 4, 1, 2, 0, 6, 2, 0, 4, 1, 7, 0, 7, 1, 6, 2, 4, 7, 0, 7]",30.322963,541824.0,1
"[7, 6, 7, 3, 2, 0, 4, 6, 1, 3, 4, 6, 0, 5, 6, 7, 7, 5, 1, 0, 5, 3, 3, 5, 6, 2, 1, 0]",31.25297,2131040.0,1
"[2, 1, 5, 2, 3, 4, 4, 0, 0, 5, 2, 3, 6, 0, 7, 2, 4, 5, 7, 0, 3, 4, 5, 2, 7, 3, 0, 7]",31.123919,1377168.0,1
"[6, 6, 6, 6, 6, 4, 2, 3, 4, 3, 1, 1, 1, 0, 0, 3, 2, 3, 0, 1, 5, 3, 0, 1, 7, 1, 2, 2]",31.1327,699168.0,1
"[6, 3, 4, 5, 0, 0, 4, 3, 3, 0, 6, 3, 5, 7, 3, 6, 3, 4, 2, 1, 7, 5, 1, 4, 4, 4, 6, 1]",30.978786,595008.0,1
"[3, 0, 6, 0, 4, 3, 1, 6, 4, 3, 6, 4, 6, 4, 3, 2, 5, 5, 5, 4, 2, 7, 4, 1, 2, 4, 7, 3]",29.83202,411104.0,1
"[4, 5, 1, 7, 2, 3, 6, 6, 0, 6, 2, 4, 0, 5, 6, 2, 5, 5, 6, 0, 2, 1, 4, 7, 3, 6, 0, 7]",29.21276,140240.0,1
"[6, 3, 4, 5, 0, 0, 4, 3, 3, 3, 4, 2, 5, 4, 0, 0, 6, 1, 0, 6, 3, 3, 0, 2, 6, 2, 3, 6]",31.411542,1459440.0,1
"[5, 1, 0, 0, 2, 5, 6, 5, 4, 0, 1, 4, 5, 0, 6, 5, 5, 0, 2, 2, 6, 6, 2, 7, 3, 0, 7, 7]",30.50024,582464.0,1
"[7, 4, 5, 6, 4, 2, 0, 3, 0, 4, 4, 0, 6, 7, 4, 4, 4, 7, 3, 0, 5, 3, 5, 1, 0, 4, 3, 3]",30.105344,336032.0,1
"[5, 0, 2, 2, 7, 3, 0, 4, 1, 5, 0, 4, 1, 3, 5, 4, 4, 6, 3, 2, 7, 5, 5, 1, 0, 3, 0, 6]",29.777755,227808.0,1
"[5, 7, 0, 7, 6, 3, 7, 3, 7, 4, 4, 7, 7, 1, 3, 0, 0, 6, 3, 7, 1, 3, 2, 4, 4, 4, 3, 7]",30.064186,430528.0,1
"[0, 0, 1, 0, 0, 4, 6, 6, 4, 6, 7, 4, 0, 4, 6, 7, 3, 5, 6, 7, 6, 1, 4, 6, 5, 7, 4, 1]",30.548819,17312.0,2
"[6, 1, 2, 1, 1, 3, 4, 7, 7, 5, 7, 6, 1, 1, 7, 5, 6, 1, 1, 6, 1, 2, 7, 6, 6, 0, 0, 3]",31.195196,574080.0,2
"[0, 3, 5, 6, 7, 1, 5, 4, 4, 4, 7, 3, 3, 7, 3, 7, 7, 1, 6, 1, 6, 1, 5, 1, 7, 6, 6, 7]",31.005779,69984.0,2
"[5, 3, 5, 4, 5, 4, 0, 7, 0, 0, 5, 0, 0, 7, 2, 6, 4, 2, 0, 1, 1, 7, 6, 4, 7, 0, 2, 0]",31.031075,91072.0,2
"[6, 6, 6, 6, 6, 4, 2, 3, 4, 0, 3, 7, 6, 0, 0, 3, 2, 3, 0, 1, 5, 3, 0, 1, 7, 1, 2, 2]",31.329823,989376.0,2
"[0, 3, 5, 6, 7, 1, 5, 4, 4, 4, 7, 3, 3, 7, 3, 7, 7, 1, 5, 4, 3, 1, 7, 6, 7, 6, 6, 7]",30.790845,37344.0,2
"[4, 6, 4, 5, 4, 3, 5, 0, 2, 3, 7, 5, 3, 0, 2, 3, 7, 4, 0, 7, 3, 4, 3, 6, 3, 1, 4, 1]",31.562289,82496.0,2
"[0, 0, 1, 0, 1, 4, 4, 7, 7, 3, 6, 4, 5, 7, 2, 4, 1, 2, 6, 2, 5, 5, 1, 0, 6, 0, 4, 1]",29.561329,30656.0,2
"[4, 4, 5, 5, 2, 4, 3, 7, 4, 6, 6, 1, 7, 6, 2, 3, 7, 0, 5, 4, 0, 2, 1, 2, 6, 7, 0, 0]",30.53274,59328.0,2
"[2, 7, 7, 4, 5, 4, 0, 7, 0, 0, 4, 1, 1, 4, 3, 1, 0, 0, 2, 0, 2, 4, 7, 3, 5, 2, 5, 1]",31.159377,137616.0,2
"[1, 7, 6, 7, 4, 4, 0, 7, 0, 0, 5, 0, 0, 7, 2, 1, 7, 1, 6, 1, 3, 6, 6, 2, 4, 5, 1, 4]",31.119581,207360.0,2
"[2, 7, 7, 2, 2, 4, 0, 7, 0, 0, 5, 0, 0, 6, 6, 2, 7, 3, 7, 2, 0, 5, 2, 4, 4, 6, 2, 4]",31.150326,256176.0,2
"[0, 7, 1, 2, 2, 7, 7, 7, 0, 0, 3, 7, 7, 6, 0, 1, 1, 4, 6, 1, 6, 1, 7, 4, 1, 5, 5, 5]",30.786845,127920.0,2
"[1, 5, 0, 0, 2, 4, 4, 0, 0, 5, 2, 3, 6, 0, 7, 2, 4, 5, 7, 0, 3, 4, 5, 2, 4, 7, 4, 6]",31.092678,423904.0,2
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 3, 3, 7, 3, 6, 1, 0, 7, 5, 0, 4, 3, 5]",31.617756,882560.0,2
"[7, 6, 7, 3, 2, 0, 4, 6, 1, 4, 4, 6, 0, 5, 6, 5, 7, 2, 1, 0, 5, 3, 3, 5, 6, 2, 1, 0]",31.494605,1587232.0,2
"[4, 3, 1, 7, 1, 5, 5, 3, 0, 2, 0, 5, 6, 2, 0, 3, 6, 7, 4, 6, 1, 1, 4, 0, 2, 3, 7, 4]",30.023857,55728.0,2
"[0, 7, 6, 7, 0, 0, 4, 1, 2, 5, 4, 7, 3, 6, 6, 2, 7, 6, 6, 1, 3, 6, 6, 2, 4, 5, 1, 4]",31.009772,88496.0,2
"[0, 7, 1, 2, 2, 7, 7, 7, 0, 0, 3, 7, 7, 6, 0, 2, 6, 4, 3, 4, 6, 0, 2, 2, 0, 2, 5, 5]",30.800393,116400.0,2
"[1, 6, 1, 0, 4, 3, 7, 0, 3, 2, 0, 2, 1, 2, 0, 1, 1, 4, 6, 1, 1, 1, 7, 7, 1, 5, 1, 2]",31.460957,313632.0,2
"[5, 1, 0, 0, 7, 0, 4, 7, 1, 7, 0, 2, 7, 4, 5, 4, 6, 1, 0, 3, 0, 1, 1, 3, 0, 1, 2, 6]",31.122087,247872.0,2
"[5, 5, 4, 3, 5, 6, 4, 1, 3, 1, 0, 0, 2, 0, 5, 0, 3, 5, 3, 2, 5, 4, 7, 6, 3, 7, 2, 0]",31.2184,235808.0,2
"[1, 7, 6, 7, 0, 0, 1, 6, 0, 3, 2, 7, 3, 6, 2, 1, 7, 1, 6, 1, 3, 6, 5, 2, 4, 5, 1, 4]",31.470318,489728.0,2
"[3, 0, 0, 2, 7, 5, 4, 6, 5, 5, 5, 3, 2, 7, 2, 7, 7, 7, 5, 2, 4, 1, 7, 1, 2, 6, 4, 2]",31.506802,1364512.0,2
"[7, 3, 4, 1, 5, 6, 4, 6, 3, 3, 5, 0, 6, 6, 5, 5, 4, 0, 1, 3, 1, 4, 3, 5, 2, 1, 4, 5]",31.356815,1325664.0,2
"[4, 0, 3, 4, 4, 2, 1, 6, 4, 3, 6, 4, 6, 4, 3, 2, 5, 2, 5, 4, 2, 7, 4, 1, 2, 4, 7, 5]",29.790553,55904.0,2
"[4, 0, 3, 4, 4, 2, 0, 3, 1, 5, 6, 0, 1, 1, 0, 4, 7, 1, 1, 6, 7, 7, 7, 1, 0, 1, 1, 5]",30.521396,75856.0,2
"[7, 4, 7, 5, 4, 3, 5, 0, 0, 4, 4, 0, 6, 7, 4, 4, 0, 0, 3, 0, 5, 3, 5, 1, 0, 4, 3, 3]",31.326782,332448.0,2
"[5, 7, 4, 5, 0, 0, 4, 3, 3, 0, 6, 3, 5, 7, 3, 6, 3, 4, 2, 6, 7, 5, 1, 5, 6, 2, 3, 7]",31.463476,488288.0,2
"[4, 3, 1, 7, 1, 5, 5, 0, 3, 2, 3, 2, 1, 2, 0, 1, 1, 4, 6, 1, 6, 1, 7, 4, 1, 4, 7, 4]",30.503891,81968.0,2
"[4, 7, 4, 6, 2, 7, 3, 5, 7, 6, 5, 3, 1, 7, 1, 7, 1, 0, 3, 6, 7, 2, 7, 2, 2, 0, 2, 4]",30.673315,233936.0,2
"[5, 7, 6, 0, 4, 3, 1, 6, 4, 3, 6, 7, 6, 7, 1, 0, 7, 4, 4, 0, 7, 2, 7, 5, 2, 0, 2, 4]",30.871803,340864.0,2
"[0, 2, 2, 3, 6, 4, 7, 2, 5, 7, 6, 6, 1, 7, 0, 3, 2, 3, 0, 1, 5, 3, 0, 7, 0, 7, 2, 6]",30.662582,85536.0,2
"[2, 6, 3, 5, 6, 4, 6, 7, 3, 2, 3, 2, 1, 2, 0, 1, 1, 4, 6, 1, 6, 1, 7, 4, 1, 5, 1, 2]",30.978787,623472.0,2
"[1, 4, 3, 0, 6, 7, 4, 7, 4, 3, 6, 4, 5, 7, 2, 4, 1, 2, 6, 7, 6, 1, 4, 6, 5, 4, 5, 4]",30.30766,141472.0,2
"[0, 2, 1, 6, 6, 4, 2, 3, 4, 3, 1, 1, 1, 0, 0, 3, 2, 2, 3, 3, 2, 6, 3, 7, 4, 3, 6, 1]",30.297853,87168.0,2
"[0, 7, 1, 7, 5, 2, 5, 6, 5, 6, 5, 7, 1, 4, 0, 6, 6, 2, 3, 1, 6, 6, 4, 6, 5, 5, 7, 6]",30.847476,221056.0,2
"[5, 1, 2, 0, 7, 7, 1, 6, 7, 6, 2, 3, 2, 4, 2, 5, 7, 7, 3, 6, 1, 0, 2, 4, 4, 7, 7, 7]",29.939811,345408.0,2
"[5, 3, 4, 5, 0, 0, 4, 3, 3, 0, 6, 3, 6, 7, 3, 6, 3, 4, 2, 1, 7, 5, 7, 2, 5, 3, 7, 4]",30.463391,362240.0,2
"[2, 3, 2, 4, 2, 7, 5, 3, 3, 3, 5, 0, 1, 6, 3, 0, 3, 5, 0, 7, 6, 4, 5, 0, 4, 1, 5, 6]",31.512843,966672.0,2
"[5, 1, 0, 0, 7, 3, 4, 0, 0, 5, 2, 3, 1, 0, 7, 2, 4, 5, 7, 0, 3, 4, 5, 3, 0, 1, 2, 6]",30.572876,496960.0,2
"[0, 3, 2, 6, 3, 0, 3, 2, 7, 6, 5, 3, 6, 7, 2, 5, 0, 7, 3, 6, 7, 3, 5, 0, 4, 1, 2, 5]",30.129159,256480.0,2
"[4, 6, 0, 0, 7, 0, 4, 7, 1, 3, 7, 5, 3, 0, 2, 3, 7, 4, 0, 7, 2, 2, 6, 5, 5, 0, 7, 6]",31.701126,70528.0,3
"[0, 0, 1, 0, 4, 4, 0, 7, 0, 0, 5, 0, 0, 7, 2, 1, 7, 1, 6, 2, 5, 5, 1, 0, 6, 0, 4, 2]",30.677765,12304.0,3
"[0, 3, 1, 0, 1, 4, 4, 7, 7, 3, 6, 4, 5, 7, 2, 4, 1, 2, 6, 2, 7, 2, 7, 3, 2, 0, 4, 1]",30.91789,62880.0,3
