Net,PSNR,Params,Generation
"[0, 0, 7, 0, 1, 6, 2, 0, 0, 5, 1, 2, 0, 3, 5, 6, 3, 0, 0, 0, 3, 3, 1, 4, 2, 1, 3, 5]",30.328175,124448.0,1
"[4, 5, 5, 3, 5, 5, 6, 6, 7, 5, 5, 7, 1, 0, 1, 6, 1, 5, 0, 4, 6, 6, 1, 5, 5, 4, 4, 3]",29.481376,137504.0,1
"[4, 2, 7, 2, 3, 7, 1, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",29.938522,122032.0,1
"[4, 2, 4, 7, 1, 5, 2, 2, 0, 4, 4, 7, 3, 2, 2, 4, 1, 6, 3, 3, 5, 5, 0, 4, 5, 7, 5, 1]",29.076321,52144.0,1
"[4, 2, 2, 0, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",29.803429,81056.0,1
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 4, 5, 6, 0, 2, 5, 1, 5, 2]",29.906538,84784.0,1
"[7, 4, 7, 0, 0, 5, 6, 3, 0, 3, 4, 7, 1, 1, 3, 6, 6, 2, 4, 3, 1, 3, 5, 6, 5, 7, 1, 6]",29.110448,1443808.0,1
"[1, 3, 3, 1, 0, 1, 4, 5, 0, 6, 2, 2, 4, 4, 0, 4, 6, 2, 3, 3, 3, 0, 6, 6, 3, 4, 6, 4]",31.185552,410976.0,1
"[0, 5, 3, 1, 1, 4, 4, 2, 3, 4, 0, 7, 1, 7, 3, 6, 2, 7, 4, 4, 7, 6, 7, 0, 6, 1, 0, 1]",30.249189,111040.0,1
"[4, 1, 3, 2, 3, 2, 0, 1, 7, 6, 2, 5, 3, 7, 1, 2, 6, 6, 0, 5, 5, 7, 1, 7, 3, 0, 1, 0]",30.829018,174256.0,1
"[5, 3, 1, 6, 4, 0, 2, 6, 2, 2, 1, 7, 0, 0, 2, 1, 4, 6, 1, 1, 4, 5, 5, 4, 2, 5, 6, 6]",30.681716,397792.0,1
"[0, 4, 7, 2, 3, 3, 5, 1, 6, 5, 0, 5, 4, 6, 6, 3, 0, 3, 6, 1, 5, 4, 1, 0, 2, 6, 3, 3]",30.625399,162480.0,1
"[3, 2, 4, 5, 1, 6, 4, 7, 7, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 4, 2, 0]",30.815241,254688.0,1
"[0, 0, 7, 2, 5, 5, 5, 2, 1, 7, 4, 1, 3, 2, 2, 7, 6, 7, 7, 1, 3, 0, 1, 1, 3, 4, 6, 5]",29.36036,161056.0,1
"[4, 3, 3, 4, 3, 4, 7, 1, 1, 5, 7, 6, 6, 5, 3, 2, 7, 7, 1, 0, 2, 7, 0, 3, 0, 5, 1, 5]",30.695052,151504.0,1
"[0, 2, 5, 4, 2, 4, 7, 2, 1, 6, 7, 1, 0, 3, 5, 6, 3, 7, 4, 5, 2, 1, 0, 3, 4, 0, 1, 1]",30.141842,77744.0,1
"[0, 4, 1, 0, 6, 1, 5, 2, 4, 4, 7, 5, 3, 1, 6, 5, 7, 1, 1, 5, 5, 0, 6, 7, 3, 0, 2, 0]",31.380295,82592.0,1
"[4, 0, 6, 5, 7, 4, 1, 5, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",30.630476,97968.0,1
"[4, 3, 1, 5, 0, 3, 2, 4, 5, 7, 0, 0, 7, 6, 5, 4, 6, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",30.089907,85488.0,1
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 3, 6, 6, 1, 5, 5, 4, 5, 2]",29.616783,88880.0,1
"[2, 2, 6, 5, 2, 5, 2, 4, 0, 3, 2, 3, 3, 6, 1, 0, 0, 1, 5, 3, 4, 7, 5, 1, 5, 6, 4, 4]",30.782918,814320.0,1
"[6, 0, 4, 3, 6, 1, 5, 2, 4, 4, 7, 5, 5, 7, 5, 4, 3, 4, 7, 7, 1, 5, 2, 5, 0, 2, 3, 2]",31.863739,428976.0,1
"[0, 4, 1, 0, 6, 2, 2, 0, 6, 4, 0, 6, 3, 1, 6, 5, 7, 1, 1, 5, 5, 0, 6, 7, 3, 0, 2, 0]",31.122916,129008.0,1
"[4, 1, 3, 0, 3, 7, 7, 6, 1, 0, 1, 1, 7, 5, 2, 5, 5, 2, 5, 1, 4, 6, 4, 7, 5, 3, 1, 6]",29.799282,143360.0,1
"[4, 7, 7, 1, 7, 4, 0, 5, 2, 1, 0, 5, 7, 7, 2, 3, 2, 4, 1, 6, 2, 5, 0, 7, 1, 2, 3, 7]",31.173805,128672.0,1
"[0, 2, 5, 5, 3, 5, 2, 7, 1, 6, 6, 2, 1, 5, 0, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",30.683865,131952.0,1
"[0, 0, 2, 6, 1, 1, 1, 6, 1, 5, 0, 6, 5, 3, 5, 0, 2, 3, 7, 1, 0, 4, 5, 0, 7, 0, 7, 1]",30.254593,126128.0,1
"[1, 2, 1, 0, 4, 4, 1, 4, 0, 3, 1, 7, 4, 2, 2, 4, 1, 6, 3, 3, 5, 5, 0, 4, 5, 7, 5, 7]",29.080217,219392.0,1
"[2, 3, 3, 4, 3, 4, 7, 1, 1, 5, 7, 6, 6, 7, 1, 4, 2, 0, 5, 1, 4, 0, 5, 1, 1, 4, 2, 5]",30.840296,279168.0,1
"[1, 6, 5, 5, 7, 4, 0, 0, 1, 3, 1, 1, 3, 7, 1, 1, 2, 2, 2, 3, 5, 7, 0, 2, 1, 4, 2, 5]",32.194365,265856.0,1
"[1, 4, 2, 6, 6, 4, 7, 0, 4, 4, 0, 0, 5, 0, 0, 4, 0, 1, 5, 4, 0, 4, 2, 7, 2, 4, 0, 5]",30.733991,191040.0,1
"[0, 7, 6, 7, 4, 4, 5, 6, 0, 7, 7, 2, 5, 3, 7, 7, 0, 2, 7, 4, 1, 6, 5, 7, 2, 4, 5, 2]",30.992639,164208.0,1
"[4, 6, 7, 5, 6, 1, 6, 4, 3, 2, 1, 1, 5, 1, 2, 7, 0, 0, 5, 3, 4, 1, 7, 7, 7, 5, 2, 4]",29.410926,83152.0,1
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 1, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.056723,115136.0,1
"[5, 1, 0, 7, 7, 0, 0, 2, 0, 4, 7, 4, 5, 0, 4, 4, 0, 1, 5, 4, 0, 4, 2, 6, 2, 4, 0, 5]",30.720206,109536.0,1
"[4, 6, 7, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 7, 3, 7, 5, 6, 0, 5, 2, 4]",30.594181,107184.0,1
"[1, 3, 3, 1, 0, 1, 4, 5, 0, 7, 5, 2, 4, 4, 0, 4, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",30.626156,444672.0,1
"[2, 4, 1, 0, 6, 5, 4, 5, 1, 2, 0, 6, 5, 3, 5, 0, 2, 3, 7, 2, 0, 4, 5, 0, 7, 3, 2, 5]",31.029375,915504.0,1
"[1, 6, 2, 1, 0, 2, 7, 4, 2, 7, 5, 2, 4, 4, 0, 4, 6, 2, 3, 3, 3, 2, 1, 2, 4, 5, 3, 4]",30.667541,606400.0,1
"[7, 7, 6, 0, 4, 4, 1, 4, 5, 4, 4, 3, 5, 2, 2, 7, 4, 3, 5, 2, 0, 4, 1, 0, 2, 3, 0, 1]",30.257268,486432.0,1
"[3, 2, 3, 0, 4, 3, 6, 3, 4, 6, 6, 2, 4, 3, 6, 2, 2, 5, 6, 3, 5, 6, 7, 2, 1, 6, 2, 0]",30.008448,978016.0,1
"[0, 2, 6, 1, 6, 6, 1, 4, 5, 3, 2, 7, 0, 2, 4, 0, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",30.609626,144336.0,1
"[3, 7, 7, 0, 2, 2, 5, 7, 1, 2, 7, 7, 1, 7, 2, 4, 2, 0, 5, 1, 5, 0, 3, 1, 0, 2, 4, 4]",31.624394,300064.0,1
"[5, 1, 0, 7, 7, 0, 0, 2, 1, 2, 3, 7, 2, 7, 1, 4, 1, 1, 5, 4, 0, 4, 2, 6, 2, 4, 0, 5]",30.957878,285792.0,1
"[0, 0, 7, 2, 5, 5, 5, 2, 1, 7, 4, 1, 3, 2, 2, 7, 6, 7, 7, 3, 2, 3, 0, 1, 7, 4, 6, 5]",29.861717,174160.0,1
"[0, 4, 4, 3, 1, 4, 5, 6, 6, 4, 6, 7, 6, 3, 1, 3, 4, 0, 3, 7, 1, 4, 3, 6, 3, 6, 6, 3]",31.493115,109952.0,1
"[3, 4, 5, 6, 0, 5, 6, 6, 3, 5, 7, 5, 3, 2, 0, 2, 2, 1, 6, 3, 2, 0, 5, 1, 1, 3, 0, 5]",30.469904,936352.0,1
"[2, 0, 3, 3, 7, 0, 2, 3, 3, 1, 7, 4, 7, 4, 5, 6, 4, 6, 6, 4, 5, 3, 3, 4, 7, 1, 1, 3]",30.327198,807456.0,1
"[3, 6, 2, 0, 3, 0, 3, 2, 5, 0, 2, 0, 4, 4, 3, 5, 0, 6, 3, 7, 5, 6, 6, 1, 3, 0, 5, 4]",31.285204,778208.0,1
"[1, 3, 0, 0, 0, 2, 7, 4, 3, 4, 7, 2, 0, 5, 7, 7, 4, 6, 2, 7, 6, 2, 2, 0, 0, 0, 4, 6]",30.837613,543360.0,1
"[5, 4, 2, 1, 4, 6, 5, 2, 2, 7, 4, 1, 3, 2, 2, 7, 6, 7, 0, 3, 7, 0, 0, 4, 1, 5, 6, 7]",30.022061,545120.0,1
"[2, 2, 6, 5, 6, 6, 0, 7, 5, 1, 1, 1, 1, 3, 7, 7, 6, 3, 5, 5, 2, 4, 2, 5, 6, 6, 6, 3]",30.321732,1314192.0,1
"[0, 7, 6, 7, 4, 7, 3, 0, 4, 7, 7, 2, 5, 3, 7, 7, 0, 2, 7, 4, 1, 6, 5, 7, 2, 4, 5, 2]",30.329605,167888.0,1
"[4, 7, 0, 4, 1, 5, 5, 5, 4, 6, 1, 5, 3, 5, 3, 2, 7, 7, 1, 0, 2, 7, 0, 3, 0, 5, 1, 5]",30.334282,150544.0,1
"[1, 2, 2, 0, 7, 5, 3, 3, 3, 2, 1, 1, 5, 1, 2, 7, 0, 0, 5, 3, 4, 1, 7, 7, 7, 6, 6, 4]",30.146597,331584.0,1
"[0, 2, 0, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 1]",30.777221,182592.0,1
"[0, 2, 6, 1, 6, 6, 1, 7, 3, 0, 2, 7, 6, 0, 7, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",31.197645,205136.0,1
"[5, 7, 2, 5, 1, 7, 5, 2, 1, 2, 0, 5, 3, 7, 1, 2, 4, 6, 1, 5, 0, 1, 6, 2, 5, 6, 5, 1]",30.243175,251776.0,1
"[2, 4, 7, 7, 5, 6, 4, 3, 0, 0, 6, 1, 4, 0, 3, 3, 6, 2, 7, 3, 4, 6, 5, 2, 1, 6, 4, 2]",31.245758,1112592.0,1
"[1, 2, 2, 3, 4, 1, 3, 2, 3, 7, 3, 3, 2, 0, 6, 1, 7, 3, 6, 5, 1, 7, 7, 1, 1, 4, 1, 7]",30.886315,605568.0,1
"[6, 0, 2, 6, 7, 7, 0, 6, 0, 2, 1, 0, 5, 6, 3, 5, 3, 4, 5, 0, 6, 5, 1, 5, 3, 0, 2, 7]",30.774782,850944.0,1
"[1, 7, 0, 2, 7, 1, 4, 5, 6, 4, 4, 2, 6, 3, 3, 7, 6, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.108706,563232.0,1
"[0, 0, 0, 5, 6, 3, 1, 4, 4, 5, 6, 4, 4, 1, 1, 7, 2, 7, 2, 2, 4, 3, 2, 4, 4, 5, 3, 6]",29.619965,158880.0,1
"[0, 0, 0, 5, 6, 3, 1, 4, 4, 5, 6, 4, 4, 1, 1, 7, 2, 7, 2, 2, 4, 3, 1, 7, 3, 1, 3, 6]",30.007558,164784.0,1
"[1, 3, 0, 0, 0, 3, 4, 1, 5, 7, 6, 7, 7, 4, 5, 0, 5, 2, 4, 3, 0, 3, 5, 0, 0, 0, 4, 6]",30.400884,361632.0,1
"[2, 7, 4, 1, 2, 0, 1, 0, 0, 3, 2, 4, 1, 3, 0, 7, 0, 5, 6, 7, 0, 2, 1, 6, 6, 7, 1, 1]",30.380471,270144.0,1
"[2, 6, 3, 7, 6, 3, 5, 7, 1, 4, 5, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 7, 6, 5, 2, 6, 2, 5]",31.164683,1587072.0,1
"[7, 3, 0, 3, 6, 3, 0, 5, 2, 4, 2, 1, 6, 0, 7, 1, 0, 7, 1, 3, 1, 6, 2, 2, 5, 7, 5, 1]",30.065305,1672288.0,1
"[1, 0, 0, 0, 6, 7, 2, 6, 7, 5, 5, 6, 6, 7, 4, 0, 6, 2, 3, 0, 7, 7, 3, 6, 5, 5, 0, 4]",30.286788,780512.0,1
"[1, 6, 2, 1, 0, 1, 7, 4, 2, 4, 7, 2, 0, 5, 7, 7, 4, 6, 2, 7, 6, 2, 1, 2, 4, 5, 3, 4]",30.929406,654368.0,1
"[6, 1, 6, 0, 1, 5, 6, 6, 1, 2, 0, 1, 0, 4, 2, 1, 1, 6, 0, 1, 5, 5, 7, 5, 2, 0, 3, 2]",31.41897,655008.0,1
"[2, 5, 5, 1, 1, 0, 4, 3, 5, 3, 0, 4, 6, 0, 7, 2, 6, 6, 7, 2, 3, 3, 3, 5, 1, 5, 5, 4]",30.394042,1303488.0,1
"[0, 2, 5, 4, 1, 4, 3, 1, 3, 0, 2, 7, 7, 4, 2, 3, 1, 3, 7, 0, 2, 7, 5, 1, 3, 0, 1, 1]",30.628577,173728.0,1
"[1, 5, 7, 0, 7, 2, 6, 5, 3, 0, 4, 6, 7, 5, 7, 4, 6, 1, 7, 1, 3, 0, 1, 1, 3, 1, 0, 6]",31.084678,456448.0,1
"[1, 7, 1, 7, 2, 1, 7, 7, 5, 5, 0, 2, 6, 3, 2, 0, 6, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.584196,441248.0,1
"[1, 3, 3, 1, 7, 7, 0, 6, 0, 2, 1, 0, 5, 4, 0, 4, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",30.388086,368416.0,1
"[2, 4, 6, 0, 6, 5, 4, 5, 1, 2, 0, 1, 5, 3, 5, 0, 3, 2, 0, 4, 0, 4, 5, 0, 7, 3, 2, 5]",31.074427,448512.0,1
"[5, 7, 7, 5, 1, 2, 1, 0, 3, 6, 7, 3, 0, 7, 4, 3, 7, 1, 4, 2, 3, 4, 7, 7, 5, 2, 6, 4]",30.297448,282176.0,1
"[5, 6, 1, 4, 5, 1, 3, 2, 4, 1, 1, 1, 5, 6, 0, 6, 3, 6, 2, 0, 0, 4, 0, 3, 5, 4, 0, 2]",30.841899,304064.0,1
"[7, 4, 4, 4, 6, 6, 1, 7, 5, 3, 7, 3, 5, 5, 7, 6, 1, 7, 2, 4, 5, 6, 0, 2, 5, 1, 3, 2]",29.91672,2890528.0,1
"[3, 2, 1, 3, 6, 4, 2, 5, 6, 2, 5, 4, 2, 2, 7, 7, 4, 3, 4, 4, 3, 4, 4, 7, 4, 3, 2, 2]",29.144559,2001568.0,1
"[3, 4, 0, 0, 1, 1, 7, 1, 5, 5, 1, 5, 6, 1, 0, 5, 6, 5, 3, 6, 7, 3, 4, 5, 7, 5, 4, 7]",30.967623,1391072.0,1
"[7, 5, 5, 4, 4, 0, 2, 6, 4, 0, 0, 1, 1, 2, 0, 5, 0, 2, 4, 1, 0, 4, 3, 2, 3, 0, 3, 4]",31.545046,908640.0,1
"[4, 7, 5, 2, 5, 1, 4, 4, 4, 0, 4, 2, 5, 3, 7, 7, 3, 7, 7, 6, 5, 1, 1, 7, 4, 2, 1, 7]",30.680008,136400.0,2
"[4, 3, 3, 4, 3, 4, 7, 1, 1, 5, 7, 6, 6, 7, 1, 4, 2, 0, 5, 1, 4, 0, 3, 7, 4, 1, 4, 0]",30.336515,34208.0,2
"[4, 2, 4, 7, 1, 5, 2, 2, 1, 5, 5, 6, 6, 7, 2, 0, 2, 6, 3, 3, 5, 5, 0, 4, 5, 7, 5, 1]",30.589448,88384.0,2
"[0, 3, 3, 4, 3, 4, 7, 1, 1, 5, 0, 6, 5, 3, 5, 0, 2, 3, 7, 1, 0, 4, 5, 0, 0, 1, 7, 1]",30.305205,112480.0,2
"[0, 4, 1, 0, 6, 1, 5, 2, 4, 4, 7, 5, 3, 1, 6, 5, 7, 1, 1, 5, 5, 2, 1, 6, 4, 0, 2, 0]",31.403212,49744.0,2
"[4, 3, 1, 5, 0, 0, 2, 4, 5, 2, 1, 0, 7, 6, 5, 4, 6, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",30.761773,48192.0,2
"[0, 2, 5, 4, 2, 4, 7, 2, 5, 6, 7, 1, 0, 3, 5, 7, 3, 0, 4, 5, 2, 1, 0, 3, 4, 0, 1, 1]",30.277252,67776.0,2
"[0, 0, 7, 2, 5, 5, 6, 3, 0, 3, 4, 7, 1, 1, 3, 6, 6, 2, 4, 3, 1, 3, 1, 1, 3, 4, 6, 5]",29.818547,123680.0,2
"[1, 6, 5, 5, 7, 4, 0, 4, 3, 4, 7, 2, 0, 5, 1, 1, 2, 2, 2, 3, 5, 7, 0, 2, 1, 4, 2, 5]",31.187051,236960.0,2
"[0, 2, 5, 4, 2, 4, 7, 2, 1, 7, 5, 1, 7, 3, 5, 6, 3, 7, 4, 5, 2, 1, 0, 3, 4, 0, 1, 1]",30.374114,102016.0,2
"[0, 4, 1, 0, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 2, 5, 0, 6, 7, 3, 0, 2, 0]",31.350064,122016.0,2
"[5, 1, 0, 0, 7, 0, 0, 3, 4, 5, 6, 4, 4, 1, 1, 7, 0, 1, 5, 4, 0, 4, 2, 6, 2, 4, 0, 5]",30.744582,144416.0,2
"[5, 6, 1, 5, 6, 1, 3, 2, 4, 1, 1, 1, 5, 6, 0, 6, 3, 6, 2, 7, 0, 4, 0, 3, 5, 4, 0, 2]",30.764522,264384.0,2
"[0, 2, 6, 1, 6, 6, 1, 7, 0, 2, 1, 0, 5, 6, 3, 5, 3, 4, 5, 0, 6, 4, 0, 6, 3, 0, 0, 0]",31.114613,86496.0,2
"[0, 2, 0, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 1, 7, 6, 7, 4, 6, 6, 2, 5, 0, 0, 5, 1]",30.655935,109296.0,2
"[4, 7, 0, 4, 1, 5, 5, 5, 4, 6, 1, 5, 3, 4, 2, 2, 2, 6, 0, 4, 6, 3, 0, 3, 0, 5, 1, 5]",29.781178,54368.0,2
"[4, 2, 7, 2, 3, 7, 2, 6, 2, 2, 1, 7, 0, 0, 2, 1, 4, 6, 1, 2, 5, 3, 0, 4, 4, 0, 0, 0]",30.442591,133472.0,2
"[1, 4, 2, 6, 6, 4, 7, 0, 4, 4, 0, 0, 5, 0, 0, 4, 0, 3, 4, 7, 3, 4, 2, 7, 2, 4, 0, 4]",31.249596,220512.0,2
"[4, 1, 3, 2, 3, 2, 0, 1, 7, 6, 2, 5, 3, 7, 1, 2, 6, 6, 0, 5, 5, 2, 1, 7, 3, 0, 1, 0]",30.538559,168768.0,2
"[4, 3, 3, 4, 3, 4, 7, 1, 1, 5, 7, 6, 6, 5, 3, 2, 7, 7, 1, 0, 2, 7, 0, 3, 0, 0, 1, 2]",30.872988,147488.0,2
"[0, 0, 7, 0, 1, 6, 2, 2, 1, 2, 0, 2, 2, 7, 1, 2, 4, 6, 1, 5, 3, 3, 1, 4, 2, 1, 3, 5]",30.576823,196592.0,2
"[2, 7, 0, 2, 7, 1, 4, 5, 6, 4, 4, 2, 6, 3, 2, 4, 1, 6, 3, 3, 5, 5, 0, 4, 1, 0, 5, 6]",31.480368,536736.0,2
"[2, 7, 4, 1, 2, 0, 1, 0, 0, 3, 2, 4, 1, 3, 0, 7, 0, 5, 6, 3, 2, 0, 5, 1, 1, 3, 1, 1]",31.319894,290784.0,2
"[1, 4, 2, 2, 5, 5, 5, 2, 3, 4, 0, 0, 5, 0, 0, 4, 0, 1, 5, 4, 0, 5, 2, 7, 2, 4, 0, 5]",31.036116,279520.0,2
"[0, 2, 5, 4, 1, 4, 4, 2, 3, 4, 0, 7, 1, 7, 3, 6, 2, 7, 5, 4, 5, 7, 5, 1, 3, 0, 1, 1]",30.082462,95984.0,2
"[0, 4, 7, 0, 7, 2, 6, 5, 3, 0, 4, 6, 7, 5, 7, 4, 6, 1, 7, 1, 3, 0, 1, 1, 3, 1, 6, 3]",30.574762,117376.0,2
"[4, 1, 7, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 7, 3, 7, 4, 7, 4, 1, 4, 4]",30.412255,80144.0,2
"[4, 1, 3, 2, 3, 2, 3, 6, 7, 6, 2, 5, 3, 7, 1, 2, 6, 6, 0, 5, 5, 7, 1, 7, 3, 0, 1, 0]",30.906028,193504.0,2
"[2, 5, 5, 1, 1, 0, 4, 3, 5, 3, 1, 5, 1, 4, 2, 2, 1, 7, 7, 3, 2, 3, 0, 5, 1, 5, 5, 3]",29.52088,1151520.0,2
"[2, 0, 3, 3, 7, 0, 2, 3, 3, 1, 7, 0, 7, 4, 5, 6, 4, 5, 6, 4, 5, 3, 3, 4, 7, 1, 1, 3]",30.565461,805152.0,2
"[6, 0, 4, 3, 6, 6, 5, 2, 4, 4, 7, 5, 5, 7, 5, 4, 3, 4, 7, 7, 1, 5, 0, 2, 0, 2, 3, 2]",31.720628,539568.0,2
"[3, 2, 5, 5, 1, 6, 4, 7, 6, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 4, 2, 0]",30.883124,320224.0,2
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 1, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 4, 7, 4, 1, 4, 3]",29.875609,104464.0,2
"[4, 7, 7, 1, 7, 4, 0, 5, 2, 1, 0, 5, 7, 7, 2, 3, 5, 4, 3, 0, 1, 5, 0, 7, 1, 2, 3, 7]",30.548226,124480.0,2
"[0, 2, 5, 5, 4, 5, 2, 7, 1, 6, 6, 2, 1, 5, 0, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",30.633875,126288.0,2
"[4, 6, 7, 5, 6, 1, 6, 4, 3, 2, 1, 1, 5, 1, 2, 7, 1, 0, 5, 3, 4, 1, 7, 7, 7, 5, 2, 4]",29.261102,83152.0,2
"[0, 4, 4, 3, 1, 6, 0, 4, 0, 3, 2, 4, 1, 3, 0, 7, 4, 0, 3, 7, 1, 4, 3, 6, 3, 5, 6, 3]",30.371218,96400.0,2
"[4, 7, 7, 5, 6, 3, 1, 4, 4, 5, 6, 4, 4, 1, 1, 7, 2, 7, 2, 2, 5, 1, 1, 7, 4, 2, 1, 7]",29.97352,101712.0,2
"[0, 7, 6, 7, 4, 4, 5, 6, 0, 7, 7, 2, 5, 3, 7, 7, 1, 2, 7, 4, 1, 6, 5, 7, 2, 6, 2, 2]",30.860367,182160.0,2
"[0, 0, 0, 5, 6, 3, 1, 5, 3, 5, 6, 4, 4, 1, 1, 7, 5, 7, 2, 2, 4, 3, 1, 7, 3, 1, 3, 6]",29.853791,262736.0,2
"[2, 0, 3, 3, 7, 0, 2, 3, 3, 1, 7, 4, 7, 4, 5, 6, 4, 6, 6, 4, 4, 3, 3, 4, 7, 1, 1, 3]",30.232328,805920.0,2
"[2, 4, 1, 0, 6, 5, 4, 5, 1, 2, 0, 6, 5, 3, 5, 0, 2, 3, 7, 3, 0, 4, 5, 0, 7, 3, 2, 5]",31.057556,915504.0,2
"[1, 3, 3, 1, 6, 5, 0, 6, 0, 2, 1, 0, 5, 4, 0, 4, 6, 2, 3, 3, 3, 0, 1, 6, 3, 7, 6, 4]",30.999655,375776.0,2
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 4, 1, 3, 0, 7, 5, 0, 3, 7, 1, 4, 3, 6, 2, 1, 4, 2]",31.237772,36016.0,3
"[4, 3, 1, 5, 0, 0, 2, 4, 5, 2, 1, 0, 7, 6, 5, 4, 6, 4, 0, 4, 1, 2, 6, 5, 3, 2, 1, 2]",30.539854,30240.0,3
"[4, 1, 0, 7, 7, 2, 4, 3, 2, 0, 7, 5, 5, 7, 5, 4, 3, 4, 7, 4, 5, 6, 0, 2, 5, 1, 5, 2]",30.814834,31952.0,3
