Net,PSNR,Params,Generation
"[6, 7, 5, 3, 4, 2, 1, 6, 5, 7, 5, 1, 2, 6, 6, 1, 7, 6, 2, 5, 3, 1, 4, 1, 0, 3, 3, 5]",31.041388,1053216.0,1
"[0, 3, 2, 1, 7, 7, 2, 4, 3, 6, 4, 3, 4, 1, 2, 6, 5, 1, 3, 0, 0, 0, 6, 4, 5, 4, 1, 4]",29.296279,61840.0,1
"[1, 4, 5, 4, 4, 4, 5, 6, 4, 6, 7, 2, 5, 7, 0, 7, 6, 5, 6, 7, 3, 2, 3, 4, 4, 0, 4, 6]",31.406567,43200.0,1
"[2, 2, 7, 1, 4, 6, 4, 0, 2, 1, 4, 4, 4, 3, 7, 3, 3, 1, 7, 1, 2, 5, 2, 0, 3, 4, 5, 6]",31.162519,1021968.0,1
"[4, 7, 2, 1, 2, 7, 1, 4, 2, 2, 0, 5, 7, 0, 0, 5, 7, 5, 2, 2, 6, 4, 1, 0, 7, 3, 5, 7]",30.234104,56064.0,1
"[1, 4, 5, 4, 4, 4, 5, 6, 4, 6, 7, 2, 4, 7, 0, 7, 6, 5, 6, 7, 3, 2, 3, 4, 4, 1, 4, 6]",31.420428,43200.0,1
"[5, 7, 1, 4, 6, 0, 5, 1, 6, 5, 4, 4, 0, 4, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 7, 4, 5, 5]",31.055581,109312.0,1
"[0, 4, 3, 0, 7, 1, 4, 3, 0, 1, 0, 3, 1, 0, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 4, 5, 6]",31.153595,44224.0,1
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 3, 2, 2, 3, 6, 5, 0, 1, 3, 1, 7, 1, 5, 7]",30.386643,633056.0,1
"[4, 7, 1, 4, 6, 0, 5, 1, 6, 5, 4, 4, 0, 4, 3, 1, 1, 5, 2, 2, 7, 0, 6, 3, 1, 0, 1, 5]",30.907461,67376.0,1
"[2, 2, 6, 5, 6, 4, 3, 1, 5, 7, 1, 0, 4, 6, 7, 6, 4, 6, 5, 3, 7, 1, 1, 6, 1, 6, 6, 6]",30.424937,1076976.0,1
"[4, 5, 1, 4, 3, 4, 6, 0, 0, 4, 3, 1, 4, 4, 7, 7, 0, 3, 5, 2, 3, 0, 0, 5, 1, 4, 5, 2]",29.943001,59072.0,1
"[4, 7, 4, 0, 0, 1, 6, 7, 7, 0, 3, 7, 4, 7, 6, 3, 2, 7, 0, 0, 1, 5, 1, 0, 5, 2, 7, 5]",31.064556,64656.0,1
"[0, 3, 4, 4, 5, 0, 2, 0, 0, 5, 5, 3, 6, 5, 2, 6, 3, 0, 3, 0, 3, 3, 3, 3, 1, 6, 6, 4]",31.029996,213680.0,1
"[1, 7, 5, 0, 2, 1, 7, 2, 4, 1, 5, 2, 5, 7, 6, 0, 4, 5, 4, 4, 5, 5, 6, 4, 2, 4, 6, 6]",31.365683,166528.0,1
"[4, 2, 0, 1, 1, 6, 3, 5, 6, 2, 6, 2, 0, 0, 2, 2, 1, 2, 5, 0, 6, 1, 2, 4, 7, 7, 5, 7]",29.905665,123472.0,1
"[0, 4, 2, 1, 5, 0, 5, 3, 2, 7, 0, 2, 7, 2, 1, 3, 3, 3, 6, 5, 2, 2, 5, 3, 7, 5, 4, 3]",29.914831,260320.0,1
"[0, 4, 0, 2, 3, 2, 0, 0, 2, 0, 2, 5, 2, 1, 2, 0, 4, 4, 0, 0, 4, 6, 1, 2, 0, 1, 7, 4]",30.6184,49488.0,1
"[4, 0, 1, 4, 6, 0, 6, 6, 4, 1, 5, 3, 0, 1, 6, 0, 0, 5, 2, 4, 3, 7, 4, 4, 2, 1, 5, 5]",30.678071,56416.0,1
"[1, 2, 3, 7, 0, 1, 3, 4, 5, 1, 7, 1, 4, 5, 3, 6, 3, 5, 5, 6, 3, 4, 6, 4, 4, 5, 2, 2]",30.586081,796896.0,1
"[4, 3, 3, 7, 1, 4, 6, 7, 7, 7, 1, 4, 3, 5, 7, 4, 0, 0, 5, 7, 5, 4, 2, 0, 0, 0, 4, 0]",30.54631,82752.0,1
"[6, 3, 4, 5, 1, 6, 3, 3, 1, 5, 4, 4, 6, 6, 5, 2, 4, 0, 1, 5, 6, 7, 6, 5, 5, 1, 3, 1]",30.524897,1115328.0,1
"[0, 4, 1, 1, 4, 5, 3, 1, 4, 7, 6, 3, 0, 2, 4, 1, 2, 6, 0, 7, 6, 6, 1, 2, 6, 5, 3, 4]",30.708488,71968.0,1
"[1, 6, 6, 2, 2, 0, 2, 5, 1, 0, 0, 4, 3, 3, 1, 3, 1, 4, 0, 1, 0, 2, 6, 2, 1, 1, 7, 4]",30.956157,252640.0,1
"[1, 2, 2, 5, 6, 1, 3, 7, 6, 0, 4, 0, 6, 7, 4, 5, 3, 5, 2, 2, 2, 5, 3, 6, 1, 4, 7, 4]",30.931808,228992.0,1
"[5, 2, 0, 5, 4, 1, 2, 3, 0, 0, 4, 6, 2, 2, 3, 1, 2, 4, 4, 0, 5, 2, 3, 2, 0, 1, 7, 0]",30.329765,222464.0,1
"[4, 0, 2, 4, 7, 2, 7, 5, 6, 5, 2, 7, 7, 6, 3, 0, 7, 1, 1, 6, 3, 4, 2, 6, 1, 3, 2, 3]",31.564235,150928.0,1
"[1, 4, 5, 3, 4, 7, 0, 5, 6, 4, 2, 4, 7, 6, 3, 5, 5, 6, 1, 1, 2, 7, 5, 1, 5, 0, 5, 5]",30.051181,445728.0,1
"[5, 7, 6, 4, 5, 2, 5, 0, 0, 1, 0, 3, 1, 1, 6, 3, 6, 4, 5, 5, 2, 0, 7, 5, 0, 4, 4, 3]",30.854251,381120.0,1
"[1, 3, 1, 4, 3, 2, 1, 5, 4, 2, 0, 3, 7, 2, 0, 5, 2, 4, 1, 4, 6, 6, 6, 6, 4, 2, 1, 0]",31.160537,323520.0,1
"[1, 5, 3, 1, 3, 2, 3, 5, 5, 6, 1, 2, 4, 3, 3, 3, 6, 7, 5, 4, 1, 1, 2, 2, 3, 6, 6, 7]",29.518765,916704.0,1
"[6, 3, 5, 5, 1, 6, 3, 3, 1, 5, 4, 0, 2, 6, 5, 0, 4, 0, 1, 5, 6, 7, 6, 5, 4, 1, 3, 1]",30.92681,1089840.0,1
"[0, 4, 1, 0, 6, 2, 7, 7, 1, 1, 2, 6, 4, 5, 1, 2, 0, 2, 6, 1, 0, 1, 1, 4, 6, 6, 6, 1]",29.883222,84688.0,1
"[0, 6, 3, 0, 7, 0, 4, 3, 1, 6, 0, 5, 4, 1, 6, 6, 1, 3, 5, 2, 1, 4, 1, 6, 0, 0, 3, 7]",31.654781,127456.0,1
"[7, 0, 2, 6, 7, 0, 3, 5, 5, 3, 1, 6, 7, 3, 5, 3, 5, 5, 4, 5, 7, 5, 1, 6, 0, 4, 6, 6]",30.431506,2243040.0,1
"[0, 4, 3, 0, 2, 2, 5, 4, 2, 1, 6, 7, 0, 5, 1, 5, 2, 4, 0, 3, 2, 3, 2, 2, 0, 6, 0, 7]",30.258286,74528.0,1
"[4, 5, 3, 5, 7, 1, 2, 5, 4, 1, 4, 7, 0, 0, 1, 6, 6, 4, 0, 7, 2, 3, 2, 1, 3, 3, 0, 0]",31.753206,76896.0,1
"[4, 0, 7, 0, 4, 4, 4, 4, 2, 3, 2, 5, 6, 5, 3, 3, 6, 4, 5, 6, 3, 7, 3, 6, 3, 0, 2, 7]",30.728328,235952.0,1
"[5, 6, 0, 2, 3, 4, 7, 2, 4, 4, 6, 0, 4, 3, 5, 2, 4, 5, 1, 3, 0, 5, 1, 0, 6, 1, 2, 3]",30.967469,152256.0,1
"[5, 5, 2, 6, 0, 6, 3, 3, 3, 1, 2, 0, 5, 5, 2, 3, 3, 2, 4, 6, 1, 1, 3, 0, 3, 2, 1, 2]",30.503232,670656.0,1
"[1, 5, 2, 1, 0, 0, 7, 6, 4, 2, 5, 0, 2, 6, 4, 2, 6, 7, 0, 1, 7, 6, 3, 4, 5, 5, 5, 5]",31.198239,383360.0,1
"[3, 2, 2, 1, 6, 1, 4, 3, 1, 7, 6, 6, 4, 3, 5, 4, 7, 6, 4, 5, 2, 4, 5, 5, 1, 5, 2, 0]",31.215693,1137568.0,1
"[4, 3, 3, 7, 7, 6, 6, 4, 7, 5, 3, 6, 6, 0, 3, 6, 0, 0, 5, 7, 5, 3, 2, 0, 0, 0, 4, 0]",29.995472,112672.0,1
