Net,PSNR,Params,Generation
"[1, 0, 0, 2, 4, 3, 5, 5, 0, 4, 2, 1, 6, 3, 1, 4, 5, 0, 7, 4, 6, 7, 7, 5, 2, 4, 2, 1]",30.666909,82848.0,1
"[4, 4, 3, 4, 0, 7, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 3, 5, 6, 4, 2, 4, 6, 0, 1, 0, 5, 1]",28.913355,61248.0,1
"[4, 3, 0, 7, 1, 2, 2, 0, 4, 5, 7, 7, 7, 1, 1, 0, 4, 0, 4, 4, 5, 6, 2, 0, 7, 2, 5, 4]",30.786002,30480.0,1
"[4, 3, 0, 7, 1, 2, 2, 0, 4, 5, 4, 5, 7, 1, 1, 0, 4, 0, 4, 4, 5, 6, 2, 0, 7, 2, 5, 4]",30.908968,32208.0,1
"[4, 1, 5, 6, 5, 5, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",30.068496,91216.0,1
"[3, 1, 2, 4, 4, 0, 1, 4, 5, 2, 5, 4, 3, 7, 2, 2, 5, 4, 5, 6, 1, 3, 1, 4, 4, 3, 7, 5]",30.346559,788640.0,1
"[0, 3, 5, 2, 3, 6, 2, 1, 0, 1, 0, 1, 7, 4, 3, 1, 2, 7, 2, 3, 1, 2, 4, 2, 4, 7, 2, 2]",30.710128,85776.0,1
"[0, 2, 2, 1, 4, 5, 0, 0, 2, 5, 3, 1, 3, 3, 1, 6, 7, 1, 2, 7, 3, 1, 0, 1, 7, 1, 0, 3]",30.649412,54976.0,1
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 7, 3, 4, 1, 4, 2, 5, 5, 1, 4, 2, 3, 5, 0, 4, 3, 2]",30.482846,40096.0,1
"[4, 6, 5, 3, 5, 5, 5, 2, 6, 3, 6, 4, 5, 1, 7, 2, 4, 2, 2, 1, 2, 1, 5, 1, 6, 0, 0, 6]",31.119115,118592.0,1
"[3, 2, 5, 0, 7, 6, 1, 1, 5, 0, 2, 0, 2, 3, 1, 5, 0, 7, 0, 1, 3, 5, 4, 1, 1, 5, 1, 6]",30.086993,1031072.0,1
"[5, 5, 3, 4, 0, 3, 4, 6, 5, 6, 0, 6, 5, 5, 1, 4, 2, 7, 4, 1, 7, 2, 5, 3, 2, 6, 3, 0]",28.832016,828704.0,1
"[4, 0, 1, 5, 0, 5, 2, 0, 5, 0, 6, 5, 1, 5, 6, 4, 7, 2, 6, 6, 7, 7, 7, 4, 7, 4, 4, 3]",30.555011,86480.0,1
"[5, 7, 4, 7, 7, 2, 1, 6, 4, 4, 4, 0, 1, 4, 0, 6, 0, 4, 6, 0, 2, 1, 7, 3, 4, 7, 4, 3]",30.574591,65536.0,1
"[4, 7, 2, 3, 1, 5, 3, 0, 2, 1, 4, 7, 3, 7, 1, 4, 2, 5, 5, 1, 3, 4, 6, 5, 0, 4, 3, 2]",30.351638,51408.0,1
"[0, 3, 0, 4, 7, 0, 0, 6, 3, 2, 3, 4, 2, 5, 7, 6, 2, 2, 0, 7, 6, 7, 1, 1, 2, 3, 5, 0]",31.246624,138480.0,1
"[0, 5, 7, 7, 1, 2, 1, 4, 3, 1, 4, 0, 1, 2, 2, 4, 4, 1, 5, 2, 5, 2, 2, 4, 6, 5, 1, 7]",29.88322,163856.0,1
"[5, 2, 6, 7, 1, 2, 5, 3, 3, 6, 3, 4, 0, 2, 1, 4, 4, 5, 5, 4, 7, 3, 2, 4, 2, 4, 1, 7]",29.263263,341216.0,1
"[2, 3, 0, 6, 0, 6, 5, 1, 2, 1, 5, 6, 6, 6, 0, 3, 3, 1, 1, 7, 6, 3, 4, 5, 4, 3, 2, 1]",31.216858,780720.0,1
"[3, 2, 5, 1, 1, 1, 6, 4, 0, 5, 4, 3, 7, 4, 5, 1, 4, 0, 7, 6, 1, 7, 0, 6, 1, 6, 3, 0]",31.07163,811616.0,1
"[3, 1, 3, 2, 5, 5, 2, 2, 0, 6, 2, 6, 0, 6, 3, 1, 4, 2, 1, 3, 3, 7, 3, 7, 7, 5, 3, 7]",31.441531,4660320.0,1
"[4, 2, 3, 4, 3, 7, 5, 7, 5, 5, 0, 0, 0, 1, 6, 2, 1, 5, 6, 3, 2, 2, 1, 0, 7, 1, 1, 5]",30.333344,91408.0,1
"[0, 6, 0, 5, 2, 5, 2, 7, 0, 0, 5, 6, 5, 2, 7, 5, 6, 6, 0, 4, 2, 5, 4, 3, 6, 0, 3, 4]",31.411125,86848.0,1
"[4, 7, 3, 3, 2, 5, 6, 5, 7, 4, 7, 0, 7, 2, 5, 3, 7, 7, 0, 2, 6, 7, 5, 5, 5, 4, 2, 5]",29.595878,83776.0,1
"[0, 1, 3, 2, 3, 4, 7, 6, 2, 0, 3, 4, 3, 3, 3, 5, 5, 5, 4, 7, 1, 6, 2, 0, 6, 4, 6, 3]",29.149496,82720.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 2, 2, 0, 1, 6, 3, 3, 0, 2, 6, 1, 5, 6, 4, 5, 7, 1, 6, 7, 1]",30.980024,198192.0,1
"[1, 0, 0, 2, 4, 3, 5, 5, 1, 4, 1, 1, 4, 0, 7, 1, 2, 4, 6, 7, 4, 1, 5, 4, 2, 4, 1, 6]",30.905706,164064.0,1
"[5, 5, 0, 6, 1, 1, 6, 4, 1, 5, 0, 4, 1, 6, 6, 6, 2, 7, 3, 1, 4, 2, 3, 0, 1, 3, 7, 6]",31.093781,483648.0,1
"[4, 3, 6, 0, 7, 7, 7, 6, 5, 6, 2, 6, 0, 6, 3, 1, 4, 2, 1, 3, 3, 7, 0, 3, 2, 1, 4, 2]",31.178417,137296.0,1
"[4, 7, 1, 6, 5, 6, 6, 5, 7, 4, 7, 0, 7, 2, 5, 3, 7, 7, 0, 2, 6, 6, 5, 5, 5, 4, 5, 5]",30.173725,112464.0,1
"[4, 1, 6, 5, 0, 5, 4, 3, 6, 2, 7, 7, 5, 2, 0, 3, 2, 4, 2, 2, 6, 6, 6, 7, 5, 3, 7, 0]",30.02716,95504.0,1
"[5, 5, 2, 4, 4, 0, 1, 4, 5, 2, 5, 4, 3, 7, 2, 6, 2, 7, 2, 1, 4, 2, 3, 0, 1, 3, 7, 6]",30.475358,389632.0,1
"[5, 3, 4, 3, 6, 4, 3, 1, 5, 4, 1, 1, 4, 7, 4, 1, 7, 7, 4, 0, 6, 7, 5, 1, 1, 1, 5, 2]",30.864449,204096.0,1
"[4, 6, 7, 2, 1, 7, 0, 5, 3, 4, 7, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 4, 0, 1, 3, 3, 6, 3]",30.246983,202896.0,1
"[6, 2, 3, 5, 1, 7, 2, 2, 4, 2, 2, 1, 3, 5, 0, 2, 1, 2, 0, 5, 5, 5, 3, 7, 3, 4, 3, 0]",31.426669,1298736.0,1
"[0, 5, 7, 7, 2, 2, 1, 4, 5, 1, 4, 2, 5, 3, 4, 1, 3, 5, 2, 2, 2, 2, 2, 4, 6, 5, 1, 7]",30.414932,175856.0,1
"[2, 0, 0, 2, 1, 0, 1, 2, 4, 6, 2, 6, 0, 6, 4, 1, 7, 7, 4, 7, 6, 7, 4, 5, 2, 6, 5, 3]",31.166415,179424.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 4, 7, 2, 7, 3, 2, 4, 2, 1, 6, 6, 6, 7, 5, 3, 7, 0]",29.945023,137696.0,1
"[5, 0, 4, 3, 6, 0, 1, 2, 4, 6, 2, 6, 0, 6, 4, 1, 7, 7, 4, 7, 6, 7, 5, 1, 1, 1, 5, 2]",31.053845,111872.0,1
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 3, 5, 2, 4, 2, 6, 4, 3, 7, 6, 1, 3, 2, 1, 0, 7, 6, 0, 2]",30.304574,113248.0,1
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 2, 3, 7, 3, 4, 3, 5, 2, 6, 5, 3]",31.306616,1183728.0,1
"[6, 1, 3, 4, 2, 7, 6, 6, 3, 2, 3, 1, 5, 3, 4, 5, 7, 6, 0, 7, 5, 7, 3, 0, 6, 0, 1, 3]",31.514834,933696.0,1
"[6, 3, 4, 2, 4, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 1, 2, 2, 4, 0, 3, 0, 3, 1, 2, 5, 0]",30.931097,653280.0,1
"[5, 0, 4, 3, 6, 0, 1, 2, 4, 6, 2, 6, 0, 6, 7, 1, 7, 7, 4, 2, 3, 0, 5, 1, 1, 1, 5, 2]",30.735897,260384.0,1
"[3, 2, 5, 2, 4, 1, 4, 6, 3, 5, 2, 6, 2, 5, 2, 7, 3, 5, 6, 0, 2, 0, 1, 6, 1, 7, 7, 7]",29.75599,2117536.0,1
"[0, 6, 7, 2, 2, 0, 2, 7, 0, 7, 0, 6, 3, 2, 0, 1, 3, 7, 3, 1, 6, 2, 1, 5, 6, 6, 7, 2]",31.074103,181104.0,1
"[5, 3, 6, 7, 1, 5, 3, 0, 2, 1, 4, 7, 3, 7, 7, 6, 2, 4, 6, 4, 5, 2, 5, 4, 2, 4, 1, 7]",29.124467,231616.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 5, 7, 2, 7, 3, 2, 4, 2, 1, 6, 6, 6, 7, 5, 3, 7, 0]",29.910847,145888.0,1
"[4, 3, 0, 2, 2, 3, 1, 0, 3, 3, 2, 7, 4, 5, 0, 0, 5, 5, 2, 7, 7, 5, 3, 2, 0, 6, 6, 5]",29.623613,127856.0,1
"[3, 6, 6, 5, 2, 6, 0, 6, 6, 5, 4, 2, 7, 6, 3, 4, 3, 2, 1, 5, 5, 0, 7, 5, 3, 0, 2, 0]",31.643649,1135968.0,1
"[1, 3, 6, 4, 1, 4, 3, 2, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 0, 2, 6, 2, 1, 3, 6, 7, 5, 7]",30.007647,359328.0,1
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 7, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.257849,321632.0,1
"[1, 7, 7, 0, 2, 1, 2, 0, 0, 3, 6, 2, 4, 7, 4, 3, 5, 1, 1, 4, 7, 4, 3, 0, 0, 5, 6, 2]",31.316501,273216.0,1
"[3, 1, 3, 2, 3, 4, 7, 6, 2, 0, 3, 4, 3, 3, 3, 4, 2, 5, 5, 7, 1, 6, 2, 0, 6, 4, 6, 2]",28.943648,1051424.0,1
"[1, 6, 2, 7, 0, 2, 0, 2, 2, 1, 3, 7, 3, 6, 7, 7, 3, 5, 2, 1, 1, 3, 4, 4, 0, 6, 6, 1]",30.288422,702656.0,1
"[7, 5, 3, 5, 1, 6, 2, 7, 6, 0, 1, 6, 3, 7, 3, 2, 3, 3, 6, 2, 1, 1, 3, 6, 2, 6, 4, 1]",30.052248,2550304.0,1
"[5, 6, 3, 4, 2, 5, 6, 3, 5, 7, 4, 6, 0, 5, 5, 5, 7, 7, 3, 3, 2, 0, 3, 2, 0, 5, 0, 1]",29.463418,223616.0,1
"[1, 2, 6, 5, 0, 1, 1, 3, 2, 6, 4, 1, 2, 0, 0, 3, 6, 1, 7, 4, 5, 6, 0, 0, 0, 7, 3, 6]",30.932077,201632.0,1
"[4, 0, 4, 1, 6, 0, 2, 6, 5, 5, 5, 4, 3, 1, 7, 0, 0, 3, 7, 3, 3, 1, 6, 3, 5, 0, 3, 1]",29.997827,150976.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 2, 2, 4, 0, 1, 2, 2, 4, 4, 6, 1, 5, 6, 4, 5, 7, 1, 6, 7, 1]",30.097921,174240.0,1
"[0, 6, 0, 5, 2, 5, 3, 5, 7, 1, 1, 6, 5, 2, 7, 5, 6, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 4]",30.463998,128880.0,1
"[6, 5, 3, 5, 1, 6, 3, 0, 0, 0, 6, 3, 3, 7, 3, 2, 3, 3, 6, 3, 1, 1, 3, 6, 2, 6, 4, 0]",30.336544,1717728.0,1
"[1, 3, 6, 4, 1, 4, 3, 2, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 0, 2, 6, 2, 1, 3, 6, 7, 6, 7]",29.96274,359328.0,1
"[5, 4, 7, 4, 0, 3, 5, 7, 4, 1, 3, 1, 3, 0, 6, 4, 6, 6, 7, 3, 0, 2, 3, 6, 0, 6, 5, 6]",30.58106,329216.0,1
"[3, 5, 4, 5, 3, 6, 5, 1, 1, 6, 7, 7, 6, 2, 2, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 0, 3]",31.021233,1212448.0,1
"[6, 3, 4, 2, 4, 1, 5, 3, 7, 2, 3, 4, 7, 3, 2, 2, 1, 2, 2, 4, 0, 3, 0, 3, 1, 2, 5, 0]",30.424092,969936.0,1
"[7, 4, 4, 2, 1, 2, 5, 2, 1, 6, 1, 0, 6, 1, 5, 1, 0, 6, 0, 3, 0, 4, 3, 5, 3, 0, 6, 1]",31.02452,882976.0,1
"[3, 5, 4, 5, 3, 6, 5, 1, 1, 5, 7, 7, 6, 2, 2, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 0, 2]",31.0165,1171360.0,1
"[5, 7, 3, 7, 2, 0, 5, 7, 0, 7, 0, 6, 3, 2, 0, 1, 0, 6, 7, 0, 1, 0, 1, 5, 7, 0, 1, 3]",31.088125,296960.0,1
"[1, 5, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 6, 0, 6, 0, 6, 0, 3, 1]",31.096257,233088.0,1
"[5, 2, 6, 7, 1, 4, 3, 1, 5, 4, 1, 1, 4, 7, 7, 6, 2, 4, 6, 4, 4, 1, 5, 4, 2, 4, 1, 7]",29.304804,153568.0,1
"[4, 0, 4, 1, 6, 0, 2, 6, 7, 3, 5, 7, 5, 6, 7, 4, 5, 4, 0, 5, 3, 0, 6, 4, 5, 0, 3, 1]",29.887244,174976.0,1
"[7, 6, 5, 1, 1, 3, 3, 3, 7, 3, 4, 3, 7, 4, 5, 6, 4, 0, 7, 6, 1, 7, 0, 6, 1, 7, 3, 6]",30.301277,2102432.0,1
"[3, 1, 3, 2, 5, 5, 2, 2, 3, 7, 1, 6, 0, 4, 6, 0, 2, 0, 4, 3, 7, 4, 3, 7, 7, 5, 3, 7]",30.53245,4445408.0,1
"[2, 6, 6, 0, 4, 7, 5, 2, 0, 7, 7, 2, 2, 4, 3, 7, 3, 2, 2, 2, 0, 7, 1, 0, 5, 0, 1, 7]",30.603478,372384.0,1
"[5, 2, 2, 3, 0, 0, 0, 5, 3, 2, 3, 6, 1, 0, 6, 3, 4, 6, 1, 1, 0, 4, 0, 1, 3, 3, 6, 2]",30.274489,697632.0,1
"[6, 3, 0, 3, 5, 4, 3, 0, 1, 4, 5, 6, 2, 5, 4, 0, 7, 2, 1, 5, 1, 3, 0, 0, 2, 5, 4, 0]",31.242313,657264.0,1
"[3, 1, 3, 4, 2, 6, 6, 4, 1, 5, 1, 4, 1, 6, 6, 3, 2, 6, 5, 0, 7, 0, 5, 1, 4, 6, 3, 0]",30.049926,1634592.0,1
"[7, 4, 4, 2, 1, 2, 5, 2, 1, 6, 6, 0, 6, 1, 5, 1, 1, 6, 0, 1, 0, 2, 5, 2, 3, 0, 6, 1]",30.889416,1609632.0,1
"[3, 1, 5, 2, 4, 1, 4, 6, 3, 5, 2, 6, 2, 6, 2, 7, 3, 5, 6, 3, 2, 0, 1, 6, 1, 7, 4, 0]",30.072681,1661344.0,1
"[6, 6, 6, 1, 5, 3, 5, 7, 4, 3, 3, 7, 7, 4, 4, 2, 1, 1, 4, 7, 6, 4, 3, 6, 0, 2, 2, 7]",31.282465,1360752.0,1
"[5, 7, 3, 7, 2, 1, 6, 4, 4, 3, 6, 1, 2, 0, 4, 6, 0, 6, 7, 0, 1, 0, 1, 5, 7, 0, 1, 3]",29.88671,253344.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",29.652753,192160.0,1
"[3, 2, 5, 2, 1, 2, 5, 5, 3, 5, 2, 6, 2, 5, 2, 7, 3, 5, 6, 0, 2, 0, 1, 6, 1, 7, 7, 7]",29.177115,2748512.0,1
"[5, 5, 5, 7, 7, 7, 0, 7, 6, 7, 7, 6, 0, 3, 4, 2, 4, 4, 7, 0, 1, 1, 4, 5, 4, 5, 7, 2]",30.075619,433920.0,1
"[1, 5, 6, 1, 2, 0, 5, 0, 7, 3, 2, 4, 5, 7, 4, 6, 5, 3, 0, 7, 0, 4, 7, 4, 1, 0, 3, 1]",31.316834,525632.0,1
"[7, 4, 4, 2, 1, 2, 5, 2, 1, 6, 1, 0, 6, 6, 5, 1, 0, 6, 0, 1, 3, 5, 4, 5, 3, 0, 6, 1]",30.879415,1151840.0,1
"[1, 5, 2, 0, 0, 2, 7, 3, 0, 2, 1, 3, 6, 5, 5, 1, 3, 7, 6, 7, 7, 6, 5, 2, 7, 1, 4, 2]",30.371169,732032.0,1
"[3, 0, 2, 6, 1, 7, 5, 3, 4, 3, 3, 7, 7, 4, 4, 2, 2, 1, 4, 7, 6, 4, 3, 6, 0, 2, 0, 1]",31.063833,1698016.0,1
"[3, 4, 0, 6, 0, 6, 5, 1, 1, 1, 5, 6, 7, 6, 3, 4, 3, 2, 1, 5, 5, 0, 6, 5, 4, 3, 2, 5]",30.161779,1897440.0,1
"[5, 6, 7, 5, 0, 5, 4, 2, 6, 2, 7, 7, 5, 2, 0, 3, 7, 3, 6, 0, 5, 7, 4, 7, 0, 6, 5, 1]",30.27419,253376.0,1
"[5, 2, 6, 7, 1, 4, 3, 1, 5, 4, 1, 1, 2, 0, 4, 6, 5, 7, 4, 1, 5, 0, 2, 4, 2, 4, 1, 7]",28.856568,274976.0,1
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 0, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.432162,340128.0,1
