Net,PSNR,Params,Generation
"[0, 0, 5, 7, 7, 6, 1, 6, 2, 5, 4, 1, 4, 6, 5, 3, 7, 3, 5, 6, 2, 5, 0, 7, 4, 4, 2, 2]",30.804928,61552.0,1
"[0, 6, 6, 4, 7, 1, 4, 4, 1, 1, 2, 0, 4, 1, 4, 5, 0, 7, 4, 4, 2, 1, 1, 3, 2, 4, 2, 2]",31.507088,64048.0,1
"[0, 6, 6, 4, 7, 1, 1, 0, 2, 3, 3, 0, 3, 0, 1, 3, 4, 3, 0, 6, 0, 7, 1, 4, 3, 4, 2, 2]",30.795693,50032.0,1
"[1, 5, 4, 4, 7, 5, 5, 6, 2, 5, 4, 4, 6, 0, 1, 3, 4, 2, 5, 2, 7, 6, 7, 6, 4, 3, 2, 5]",30.478597,306048.0,1
"[4, 3, 7, 3, 6, 4, 4, 3, 0, 6, 5, 2, 3, 5, 6, 7, 5, 6, 5, 2, 2, 7, 6, 4, 0, 6, 1, 7]",29.595547,230736.0,1
"[1, 5, 5, 4, 2, 0, 5, 1, 4, 1, 3, 2, 5, 3, 1, 6, 0, 0, 5, 1, 7, 0, 3, 4, 5, 4, 0, 3]",30.572564,167808.0,1
"[4, 4, 0, 0, 2, 7, 0, 3, 6, 3, 0, 1, 0, 1, 4, 3, 5, 5, 5, 3, 6, 5, 4, 1, 5, 4, 4, 2]",28.776132,69792.0,1
"[0, 5, 1, 1, 0, 2, 6, 1, 5, 6, 4, 6, 4, 0, 6, 0, 6, 4, 7, 5, 6, 1, 6, 2, 6, 1, 1, 2]",30.186732,102240.0,1
"[0, 6, 4, 2, 6, 5, 1, 4, 5, 5, 1, 1, 5, 3, 6, 1, 2, 6, 6, 3, 2, 6, 3, 3, 3, 1, 6, 1]",30.412133,127632.0,1
"[0, 6, 6, 4, 7, 1, 1, 0, 2, 3, 3, 0, 3, 3, 0, 2, 6, 6, 6, 7, 7, 7, 7, 3, 2, 4, 2, 2]",30.492186,57568.0,1
"[1, 5, 4, 4, 7, 5, 5, 1, 4, 6, 5, 6, 1, 3, 4, 0, 6, 0, 1, 2, 7, 6, 6, 6, 4, 2, 2, 5]",31.397629,352640.0,1
"[0, 5, 1, 3, 2, 7, 3, 2, 4, 3, 0, 1, 0, 5, 7, 0, 6, 7, 2, 5, 7, 5, 6, 1, 6, 1, 5, 4]",30.755396,206576.0,1
"[4, 3, 4, 0, 0, 3, 1, 4, 0, 3, 2, 7, 1, 0, 5, 7, 7, 0, 5, 1, 3, 1, 5, 4, 5, 0, 0, 7]",29.436493,91760.0,1
"[0, 7, 3, 7, 6, 6, 2, 6, 2, 5, 4, 4, 6, 0, 1, 3, 4, 6, 7, 5, 2, 6, 6, 1, 4, 0, 1, 5]",30.777603,96832.0,1
"[0, 1, 2, 4, 5, 5, 0, 6, 5, 3, 7, 7, 5, 3, 3, 7, 2, 1, 3, 5, 0, 7, 4, 0, 7, 1, 4, 6]",29.764879,89552.0,1
"[4, 3, 7, 3, 7, 2, 0, 7, 5, 1, 0, 6, 4, 4, 1, 4, 3, 0, 7, 6, 0, 3, 7, 4, 0, 6, 1, 7]",29.908756,70816.0,1
"[0, 6, 6, 4, 3, 4, 2, 3, 6, 3, 2, 6, 6, 4, 2, 3, 0, 3, 7, 7, 5, 3, 5, 1, 4, 0, 2, 0]",31.240309,119312.0,1
"[6, 2, 4, 2, 6, 0, 1, 0, 4, 1, 6, 6, 2, 3, 4, 1, 2, 3, 5, 0, 4, 1, 5, 0, 5, 4, 0, 2]",30.436997,457776.0,1
"[5, 4, 5, 1, 2, 4, 5, 6, 3, 6, 1, 4, 0, 6, 3, 2, 6, 0, 7, 0, 0, 2, 2, 3, 4, 6, 7, 4]",29.853637,419424.0,1
"[5, 3, 5, 2, 7, 6, 5, 0, 7, 2, 7, 7, 2, 1, 0, 6, 3, 7, 3, 7, 1, 4, 7, 3, 1, 1, 5, 5]",30.496032,405312.0,1
"[1, 5, 5, 4, 2, 0, 5, 1, 4, 1, 3, 2, 5, 3, 1, 6, 1, 2, 1, 7, 1, 7, 2, 7, 5, 3, 0, 3]",30.737792,264800.0,1
"[0, 0, 5, 2, 6, 3, 5, 7, 1, 2, 4, 2, 7, 2, 1, 1, 2, 2, 6, 7, 6, 4, 5, 2, 0, 3, 4, 3]",31.13598,76272.0,1
"[5, 6, 6, 0, 0, 1, 6, 2, 3, 6, 3, 4, 5, 7, 0, 5, 2, 4, 5, 2, 2, 0, 7, 5, 7, 2, 0, 6]",30.871854,241472.0,1
"[5, 6, 4, 6, 7, 0, 4, 7, 0, 0, 7, 1, 6, 2, 2, 4, 1, 2, 4, 1, 0, 1, 3, 2, 0, 5, 2, 0]",31.867056,141632.0,1
"[4, 7, 7, 5, 3, 3, 1, 7, 5, 2, 2, 7, 0, 4, 6, 5, 3, 6, 7, 0, 4, 1, 0, 1, 1, 5, 7, 3]",30.186712,181168.0,1
"[0, 4, 3, 0, 5, 0, 7, 4, 7, 2, 5, 6, 0, 0, 1, 6, 1, 3, 5, 0, 5, 6, 5, 3, 6, 0, 7, 7]",29.442007,196320.0,1
"[6, 1, 5, 5, 6, 4, 4, 2, 1, 3, 0, 3, 7, 3, 0, 0, 0, 5, 4, 2, 7, 3, 6, 5, 4, 3, 2, 4]",30.958884,1138800.0,1
"[1, 7, 5, 2, 5, 7, 4, 3, 3, 3, 6, 1, 2, 3, 2, 6, 5, 0, 2, 4, 1, 5, 0, 5, 2, 7, 7, 5]",29.758576,459072.0,1
