Net,PSNR,Params,Generation
"[0, 3, 0, 6, 5, 6, 1, 2, 0, 2, 1, 5, 0, 1, 5, 5, 6, 6, 5, 0, 1, 0, 1, 6, 0, 2, 2, 0]",30.185512,67232.0,1
"[4, 5, 7, 0, 3, 5, 5, 7, 6, 4, 7, 4, 4, 1, 5, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 2, 3, 4]",31.034379,78800.0,1
"[0, 3, 7, 6, 3, 4, 3, 1, 7, 2, 5, 5, 6, 7, 5, 4, 5, 4, 0, 7, 7, 0, 0, 2, 6, 1, 0, 4]",30.615635,115840.0,1
"[0, 3, 3, 2, 0, 7, 1, 7, 1, 7, 0, 2, 5, 0, 3, 5, 4, 4, 0, 4, 7, 5, 4, 2, 5, 7, 1, 4]",30.000049,106848.0,1
"[4, 0, 1, 7, 7, 0, 4, 5, 4, 2, 7, 3, 7, 7, 1, 7, 5, 6, 2, 6, 3, 5, 1, 5, 6, 5, 5, 4]",30.49097,95104.0,1
"[4, 5, 7, 0, 4, 5, 5, 7, 6, 4, 7, 4, 7, 0, 4, 1, 6, 6, 5, 5, 4, 3, 5, 7, 4, 1, 3, 4]",30.078351,88112.0,1
"[2, 7, 6, 1, 0, 6, 6, 1, 4, 5, 3, 1, 6, 4, 4, 4, 5, 5, 1, 1, 6, 2, 6, 4, 5, 2, 4, 6]",31.273622,528144.0,1
"[3, 7, 7, 6, 7, 5, 4, 1, 3, 1, 5, 4, 7, 1, 4, 3, 6, 3, 4, 3, 6, 7, 6, 0, 1, 1, 2, 7]",31.308129,1523104.0,1
"[7, 4, 4, 5, 4, 3, 4, 5, 0, 4, 3, 2, 5, 5, 4, 4, 1, 7, 7, 7, 3, 0, 6, 3, 3, 0, 2, 4]",30.490579,1971936.0,1
"[4, 4, 3, 2, 4, 0, 7, 4, 0, 5, 1, 0, 6, 4, 3, 4, 7, 1, 7, 0, 3, 6, 4, 0, 0, 3, 7, 0]",30.319695,59744.0,1
"[1, 4, 1, 6, 7, 1, 0, 1, 4, 4, 2, 0, 2, 5, 1, 4, 1, 3, 4, 7, 7, 5, 5, 3, 3, 7, 4, 7]",31.161506,507008.0,1
"[5, 3, 3, 0, 3, 0, 7, 3, 0, 7, 3, 7, 4, 5, 6, 2, 3, 7, 4, 2, 6, 1, 7, 4, 4, 4, 4, 6]",29.960316,383168.0,1
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 2, 3, 6, 7, 7, 5, 6, 7, 7, 3, 0, 2, 7, 0, 0, 5, 5]",30.804344,154320.0,1
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 2, 3, 6, 6, 7, 5, 6, 7, 7, 3, 0, 2, 7, 0, 0, 5, 5]",30.879306,129744.0,1
"[4, 3, 3, 5, 1, 1, 3, 0, 1, 1, 4, 2, 1, 5, 0, 4, 3, 6, 6, 3, 5, 0, 2, 7, 2, 3, 0, 2]",31.148364,103888.0,1
"[4, 0, 6, 7, 7, 4, 1, 2, 5, 7, 1, 1, 3, 7, 4, 0, 7, 0, 3, 3, 2, 4, 3, 7, 6, 0, 1, 4]",30.92322,92912.0,1
"[7, 1, 5, 1, 0, 5, 0, 5, 3, 5, 1, 0, 0, 7, 3, 6, 4, 6, 4, 5, 5, 0, 4, 3, 1, 3, 1, 6]",29.445615,1170848.0,1
"[2, 3, 4, 3, 4, 2, 1, 4, 3, 3, 7, 5, 7, 3, 0, 3, 6, 7, 4, 5, 2, 6, 6, 7, 4, 7, 6, 3]",30.507051,644880.0,1
"[4, 4, 1, 2, 3, 0, 5, 5, 5, 7, 7, 4, 5, 3, 1, 2, 3, 2, 7, 0, 3, 0, 6, 4, 5, 1, 5, 5]",29.524084,76432.0,1
"[2, 1, 4, 0, 4, 0, 5, 7, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 4, 3, 2, 6, 1, 5, 0, 4, 3, 6]",30.601176,466608.0,1
"[0, 0, 5, 1, 1, 1, 1, 4, 2, 7, 5, 7, 2, 3, 4, 6, 4, 3, 6, 6, 2, 0, 0, 3, 4, 1, 6, 6]",29.41798,138304.0,1
"[4, 3, 3, 1, 6, 1, 0, 5, 3, 3, 4, 2, 3, 6, 1, 5, 7, 2, 1, 4, 4, 3, 4, 7, 6, 4, 0, 2]",29.929756,151440.0,1
"[0, 3, 7, 6, 1, 6, 2, 5, 6, 4, 4, 1, 2, 5, 2, 6, 4, 3, 7, 3, 1, 2, 0, 6, 4, 6, 0, 4]",29.432724,135200.0,1
"[0, 1, 7, 5, 7, 2, 4, 7, 7, 7, 6, 3, 1, 6, 6, 2, 4, 0, 0, 6, 1, 7, 3, 5, 6, 1, 2, 0]",30.771769,94720.0,1
"[7, 5, 3, 4, 3, 1, 3, 1, 1, 2, 1, 6, 4, 2, 6, 5, 1, 2, 2, 3, 2, 0, 0, 7, 4, 5, 4, 6]",28.749581,1652000.0,1
"[6, 0, 4, 1, 7, 1, 7, 2, 7, 7, 0, 3, 4, 4, 0, 5, 5, 4, 3, 1, 5, 1, 4, 5, 1, 4, 0, 2]",30.361097,673728.0,1
"[2, 6, 3, 0, 1, 1, 5, 3, 7, 3, 2, 4, 5, 5, 1, 4, 6, 0, 6, 7, 6, 4, 7, 6, 6, 3, 0, 1]",31.106663,676560.0,1
"[4, 1, 5, 0, 6, 4, 7, 5, 4, 2, 7, 3, 7, 7, 1, 7, 5, 6, 2, 6, 3, 5, 1, 4, 6, 5, 5, 4]",29.538789,83088.0,1
"[1, 7, 3, 7, 3, 3, 5, 1, 3, 2, 5, 4, 1, 1, 1, 1, 7, 7, 1, 5, 2, 5, 1, 2, 7, 2, 1, 7]",31.612016,532160.0,1
"[1, 4, 1, 6, 7, 2, 3, 1, 3, 4, 2, 0, 2, 5, 1, 4, 1, 3, 4, 7, 7, 5, 5, 3, 3, 7, 4, 7]",30.987664,556160.0,1
"[2, 5, 5, 4, 1, 5, 6, 7, 2, 5, 3, 2, 2, 4, 5, 1, 4, 5, 6, 7, 1, 5, 4, 5, 7, 6, 3, 5]",29.897869,540480.0,1
"[5, 3, 2, 6, 5, 0, 7, 5, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 4, 6, 7, 3, 7, 6, 2, 0, 4, 0]",31.227694,369536.0,1
"[0, 4, 7, 3, 7, 2, 5, 6, 3, 6, 7, 4, 6, 2, 4, 2, 6, 7, 7, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.637319,154816.0,1
"[0, 2, 1, 7, 5, 0, 1, 3, 7, 1, 3, 3, 1, 5, 5, 6, 7, 1, 4, 0, 6, 3, 1, 7, 1, 6, 5, 5]",30.130858,135952.0,1
"[0, 4, 2, 6, 1, 6, 4, 3, 7, 5, 2, 0, 0, 4, 1, 0, 0, 7, 3, 3, 5, 6, 6, 0, 7, 0, 2, 5]",30.885611,107696.0,1
"[0, 3, 3, 2, 0, 7, 1, 7, 1, 7, 0, 2, 5, 0, 7, 5, 7, 4, 0, 6, 0, 5, 4, 2, 5, 7, 1, 4]",30.212009,104944.0,1
"[7, 2, 6, 1, 1, 0, 0, 1, 4, 3, 6, 4, 1, 3, 3, 1, 2, 4, 3, 4, 3, 2, 7, 0, 5, 7, 6, 1]",30.264249,683104.0,1
"[1, 6, 1, 0, 4, 6, 7, 2, 7, 6, 5, 5, 2, 4, 3, 5, 5, 3, 3, 2, 3, 4, 7, 2, 5, 1, 2, 0]",30.445801,739456.0,1
"[4, 6, 1, 4, 3, 2, 7, 1, 2, 1, 7, 1, 0, 0, 4, 1, 6, 6, 5, 5, 5, 5, 1, 3, 1, 4, 7, 2]",30.184438,95776.0,1
"[2, 4, 4, 6, 3, 2, 4, 6, 1, 1, 1, 4, 0, 4, 4, 4, 6, 4, 5, 0, 7, 3, 1, 1, 3, 0, 0, 2]",31.112796,664656.0,1
"[4, 2, 5, 5, 6, 7, 0, 6, 4, 5, 5, 5, 6, 0, 6, 7, 5, 3, 7, 1, 6, 1, 6, 1, 4, 0, 1, 5]",29.231541,190928.0,1
"[5, 4, 2, 2, 0, 0, 7, 0, 5, 2, 2, 4, 0, 3, 1, 7, 2, 2, 4, 7, 3, 0, 3, 6, 0, 1, 1, 7]",31.69878,168384.0,1
"[5, 4, 5, 2, 7, 0, 7, 7, 2, 1, 1, 4, 0, 3, 1, 7, 2, 2, 4, 7, 3, 0, 4, 6, 0, 1, 1, 7]",31.068376,111136.0,1
"[4, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.729179,111776.0,1
"[7, 3, 7, 6, 4, 6, 5, 3, 5, 1, 0, 4, 3, 1, 5, 2, 2, 1, 1, 4, 3, 7, 2, 3, 1, 0, 2, 5]",31.180534,1533792.0,1
"[3, 1, 5, 0, 4, 7, 0, 3, 3, 0, 4, 0, 7, 4, 6, 4, 5, 5, 7, 4, 0, 2, 2, 5, 1, 6, 3, 5]",30.877573,1098656.0,1
"[6, 4, 4, 6, 3, 2, 4, 6, 1, 1, 1, 4, 0, 4, 4, 4, 6, 4, 5, 0, 7, 3, 1, 1, 3, 0, 1, 7]",30.587175,740736.0,1
"[5, 6, 5, 4, 2, 5, 6, 7, 2, 5, 3, 2, 2, 4, 5, 1, 4, 5, 6, 7, 0, 0, 2, 6, 2, 5, 4, 3]",29.656307,219392.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 3, 7, 7, 1, 0, 3, 5, 4, 4, 3, 4, 7, 5, 4, 6, 6, 5, 6, 3]",29.368295,153648.0,1
"[0, 3, 0, 2, 1, 1, 1, 1, 3, 1, 7, 4, 1, 2, 7, 6, 2, 3, 2, 2, 4, 1, 7, 6, 0, 5, 0, 3]",31.210027,113296.0,1
"[0, 4, 5, 7, 2, 4, 3, 6, 2, 3, 2, 1, 1, 0, 7, 3, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",31.066359,157520.0,1
"[6, 6, 7, 5, 5, 7, 3, 3, 3, 3, 4, 4, 5, 5, 6, 3, 0, 1, 0, 5, 7, 4, 2, 3, 2, 7, 1, 7]",30.06964,2715312.0,1
"[2, 7, 2, 0, 1, 1, 6, 4, 3, 3, 2, 2, 6, 6, 0, 3, 5, 7, 7, 0, 7, 7, 6, 0, 3, 2, 0, 2]",30.684799,1679952.0,1
"[7, 3, 5, 5, 3, 0, 7, 5, 2, 1, 4, 5, 5, 5, 4, 4, 1, 6, 1, 4, 3, 7, 2, 3, 1, 0, 2, 5]",30.27894,1399584.0,1
"[1, 4, 5, 5, 3, 4, 1, 0, 7, 6, 4, 5, 5, 5, 4, 4, 1, 7, 7, 1, 7, 7, 3, 7, 6, 2, 1, 7]",29.390094,756288.0,1
"[3, 3, 1, 5, 1, 2, 0, 7, 6, 5, 2, 3, 5, 5, 2, 2, 7, 5, 7, 0, 5, 1, 3, 4, 0, 5, 4, 0]",30.440379,1331040.0,1
"[1, 7, 4, 3, 4, 0, 0, 2, 4, 7, 1, 3, 4, 6, 0, 0, 3, 7, 4, 0, 1, 5, 2, 4, 2, 0, 3, 2]",31.352037,283552.0,1
"[5, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 3, 0, 3, 1, 3, 0, 3, 0, 7, 0, 3, 3, 0]",30.886164,546208.0,1
"[4, 7, 5, 6, 4, 5, 2, 0, 3, 1, 4, 2, 2, 5, 7, 7, 7, 2, 0, 7, 4, 5, 6, 4, 7, 0, 7, 4]",30.598829,153392.0,1
"[0, 2, 3, 1, 5, 6, 7, 4, 4, 6, 7, 0, 6, 4, 0, 2, 5, 0, 1, 3, 3, 0, 1, 6, 5, 3, 4, 2]",29.314371,114464.0,1
"[0, 5, 0, 3, 2, 5, 7, 6, 2, 3, 1, 6, 7, 4, 4, 7, 6, 5, 0, 7, 4, 0, 4, 6, 6, 5, 6, 3]",30.179108,129792.0,1
"[5, 1, 0, 6, 0, 1, 0, 7, 1, 7, 6, 1, 6, 2, 4, 1, 5, 2, 0, 1, 0, 5, 2, 7, 0, 2, 3, 5]",30.763719,254464.0,1
"[3, 1, 2, 3, 5, 5, 7, 6, 2, 3, 1, 6, 7, 4, 4, 7, 6, 2, 0, 7, 4, 0, 2, 5, 7, 1, 1, 5]",30.458252,1913120.0,1
"[3, 7, 7, 6, 7, 7, 1, 5, 6, 4, 7, 3, 7, 1, 4, 3, 6, 3, 4, 3, 6, 7, 6, 0, 1, 1, 2, 7]",30.737226,1270752.0,1
"[6, 4, 6, 2, 1, 0, 4, 3, 1, 5, 7, 1, 5, 5, 6, 3, 0, 1, 0, 7, 1, 4, 1, 3, 4, 0, 2, 6]",31.607126,857808.0,1
"[2, 6, 5, 4, 3, 6, 5, 5, 5, 0, 7, 0, 7, 3, 4, 4, 5, 4, 0, 3, 0, 7, 1, 7, 0, 3, 0, 1]",30.445274,328848.0,1
"[1, 7, 3, 7, 3, 0, 7, 7, 2, 1, 1, 4, 0, 3, 1, 7, 2, 2, 6, 5, 2, 5, 1, 2, 7, 2, 1, 7]",31.240913,373152.0,1
"[5, 4, 6, 0, 3, 3, 1, 3, 7, 0, 7, 4, 3, 7, 6, 5, 7, 0, 0, 3, 2, 1, 7, 5, 7, 6, 1, 4]",30.574464,217472.0,1
"[0, 4, 5, 7, 2, 4, 3, 6, 2, 3, 2, 0, 6, 3, 6, 3, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",31.063948,129120.0,1
"[0, 2, 3, 1, 5, 6, 7, 4, 4, 7, 3, 1, 2, 4, 0, 2, 5, 3, 1, 3, 3, 0, 1, 6, 5, 3, 4, 2]",29.400546,173952.0,1
"[5, 4, 5, 2, 7, 0, 7, 7, 2, 1, 1, 4, 0, 3, 0, 1, 0, 5, 5, 2, 1, 0, 5, 6, 0, 1, 1, 7]",30.951647,131488.0,1
"[6, 0, 2, 7, 0, 4, 3, 6, 0, 5, 0, 2, 0, 4, 4, 5, 0, 5, 4, 7, 5, 7, 3, 5, 5, 0, 0, 5]",30.799933,380928.0,1
"[5, 0, 7, 5, 3, 4, 1, 0, 7, 6, 4, 5, 3, 1, 6, 5, 4, 7, 2, 1, 2, 6, 3, 4, 0, 5, 0, 1]",29.210253,408928.0,1
"[5, 0, 7, 5, 3, 4, 7, 0, 0, 1, 0, 4, 4, 0, 5, 3, 7, 2, 3, 2, 3, 5, 7, 1, 5, 5, 0, 1]",31.010315,258304.0,1
"[0, 3, 7, 6, 4, 6, 5, 3, 5, 3, 2, 0, 6, 3, 6, 3, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",31.184741,148976.0,1
"[4, 5, 7, 0, 4, 5, 5, 7, 6, 4, 7, 4, 4, 1, 5, 4, 6, 7, 7, 3, 3, 3, 5, 7, 5, 1, 7, 4]",29.795381,200240.0,1
"[5, 3, 1, 6, 6, 4, 0, 6, 5, 0, 7, 4, 3, 0, 5, 1, 5, 3, 6, 5, 0, 7, 4, 2, 2, 3, 0, 7]",30.626572,405248.0,1
"[5, 0, 2, 3, 6, 6, 3, 7, 3, 7, 2, 3, 0, 1, 2, 7, 7, 4, 3, 6, 6, 7, 3, 4, 3, 3, 6, 7]",30.139144,571520.0,1
"[2, 7, 6, 1, 0, 6, 6, 1, 4, 5, 3, 1, 1, 4, 4, 4, 5, 5, 1, 1, 6, 2, 6, 4, 5, 2, 4, 6]",31.003962,507360.0,1
"[6, 2, 6, 4, 2, 1, 7, 1, 7, 5, 2, 4, 7, 2, 4, 1, 2, 5, 2, 0, 0, 4, 3, 4, 0, 1, 3, 1]",30.92866,680352.0,1
"[7, 1, 5, 1, 0, 5, 0, 1, 0, 6, 6, 0, 6, 4, 4, 6, 4, 6, 4, 5, 5, 0, 4, 3, 1, 3, 1, 6]",29.921653,372128.0,1
"[6, 6, 1, 1, 0, 5, 6, 0, 1, 7, 4, 3, 4, 0, 0, 4, 0, 1, 1, 1, 0, 7, 2, 5, 7, 1, 6, 4]",30.008866,392544.0,1
"[4, 5, 7, 0, 4, 5, 5, 7, 6, 4, 7, 4, 4, 1, 5, 4, 6, 7, 7, 3, 3, 3, 5, 7, 4, 1, 3, 4]",29.736503,172992.0,1
"[4, 6, 5, 3, 5, 6, 0, 2, 6, 1, 2, 3, 3, 2, 1, 6, 0, 0, 3, 4, 6, 3, 2, 2, 1, 0, 7, 3]",30.215159,162688.0,1
"[4, 5, 5, 3, 6, 6, 3, 7, 3, 6, 2, 3, 0, 1, 2, 7, 7, 4, 3, 6, 3, 3, 5, 7, 4, 1, 3, 4]",29.732954,178160.0,1
"[5, 1, 5, 6, 6, 3, 4, 6, 4, 4, 3, 7, 5, 7, 0, 6, 4, 2, 5, 4, 0, 0, 6, 5, 3, 3, 5, 7]",29.697231,262752.0,1
"[6, 7, 5, 2, 1, 5, 1, 2, 1, 5, 5, 0, 6, 0, 7, 6, 3, 5, 4, 5, 7, 0, 0, 0, 2, 1, 5, 4]",30.272997,741216.0,1
"[2, 1, 0, 2, 3, 1, 0, 7, 0, 2, 0, 4, 5, 0, 2, 7, 2, 6, 5, 5, 5, 5, 1, 1, 2, 7, 4, 2]",29.859894,541776.0,1
"[5, 1, 5, 6, 6, 3, 4, 6, 7, 2, 3, 7, 5, 7, 0, 6, 4, 2, 5, 4, 0, 0, 6, 5, 3, 3, 5, 7]",29.109582,412320.0,1
"[5, 4, 1, 0, 0, 7, 0, 6, 4, 4, 5, 7, 0, 6, 5, 3, 2, 2, 4, 7, 4, 6, 2, 5, 4, 2, 3, 2]",30.561623,385280.0,2
"[0, 2, 1, 7, 5, 0, 1, 3, 7, 1, 3, 3, 1, 5, 5, 6, 7, 7, 1, 0, 6, 3, 1, 7, 1, 6, 5, 5]",29.881697,135952.0,2
"[4, 1, 6, 1, 1, 0, 0, 1, 4, 3, 6, 4, 1, 3, 3, 1, 2, 4, 3, 5, 3, 5, 1, 4, 6, 5, 5, 4]",30.098344,104016.0,2
"[4, 2, 0, 3, 3, 0, 3, 7, 3, 5, 1, 0, 0, 7, 3, 6, 4, 6, 4, 5, 5, 0, 4, 3, 1, 3, 1, 5]",30.279056,17680.0,2
"[4, 4, 3, 2, 4, 0, 7, 3, 7, 0, 7, 4, 3, 7, 6, 5, 7, 0, 0, 3, 2, 1, 7, 5, 7, 6, 1, 4]",30.44272,34416.0,2
"[0, 0, 5, 1, 1, 1, 6, 4, 3, 3, 4, 0, 2, 3, 4, 6, 3, 3, 6, 6, 2, 0, 0, 3, 4, 1, 6, 6]",30.443702,95792.0,2
"[4, 1, 5, 0, 6, 4, 7, 5, 4, 2, 7, 3, 7, 7, 1, 7, 5, 6, 2, 6, 3, 5, 1, 6, 0, 2, 5, 4]",30.611998,85520.0,2
"[4, 2, 5, 5, 6, 7, 0, 6, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 4, 3, 2, 6, 1, 5, 0, 4, 1, 5]",29.98158,70512.0,2
"[4, 3, 3, 1, 6, 1, 0, 5, 3, 3, 4, 2, 4, 6, 1, 5, 7, 2, 1, 7, 4, 3, 4, 7, 6, 4, 0, 2]",30.750137,148160.0,2
"[3, 3, 1, 5, 1, 2, 0, 7, 6, 5, 2, 3, 5, 4, 2, 1, 0, 0, 3, 4, 6, 1, 3, 4, 0, 5, 4, 0]",30.418279,647584.0,2
"[2, 6, 2, 4, 3, 1, 7, 5, 2, 5, 3, 2, 2, 4, 5, 1, 4, 5, 6, 7, 1, 5, 5, 2, 1, 4, 3, 6]",31.009013,838560.0,2
"[0, 3, 3, 2, 0, 7, 1, 0, 1, 7, 0, 2, 5, 2, 3, 5, 4, 4, 0, 4, 7, 5, 4, 2, 5, 7, 1, 4]",29.600229,116128.0,2
"[0, 5, 0, 2, 7, 0, 7, 7, 2, 1, 1, 4, 0, 3, 0, 1, 0, 5, 4, 4, 7, 5, 4, 6, 6, 5, 6, 3]",30.364504,69792.0,2
"[0, 3, 3, 2, 0, 7, 1, 7, 1, 7, 0, 2, 5, 0, 3, 5, 4, 4, 0, 4, 7, 5, 4, 1, 5, 7, 1, 4]",29.922757,106336.0,2
"[5, 0, 2, 3, 6, 6, 3, 7, 3, 7, 3, 4, 3, 0, 5, 1, 5, 3, 6, 5, 0, 7, 3, 4, 3, 3, 6, 7]",29.819176,673344.0,2
"[7, 4, 4, 5, 4, 3, 4, 5, 0, 4, 3, 2, 5, 5, 4, 4, 3, 6, 4, 7, 3, 0, 6, 3, 3, 0, 2, 4]",30.825784,1271328.0,2
"[6, 0, 2, 7, 0, 4, 3, 6, 0, 5, 0, 2, 0, 4, 4, 5, 4, 4, 3, 4, 7, 5, 4, 5, 5, 0, 0, 5]",30.701877,343536.0,2
"[0, 4, 5, 7, 2, 4, 3, 6, 3, 5, 5, 5, 6, 0, 6, 3, 6, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",31.843377,129536.0,2
"[4, 6, 1, 4, 0, 2, 7, 1, 2, 1, 7, 1, 0, 0, 4, 6, 4, 3, 6, 6, 2, 0, 0, 3, 1, 4, 7, 2]",30.320981,81872.0,2
"[6, 4, 4, 6, 3, 2, 3, 6, 1, 1, 1, 4, 3, 7, 2, 4, 5, 7, 4, 3, 2, 6, 1, 1, 3, 0, 0, 7]",31.193904,796368.0,2
"[6, 7, 5, 2, 1, 5, 1, 2, 1, 5, 5, 0, 5, 7, 0, 6, 4, 2, 5, 4, 0, 0, 6, 5, 3, 3, 5, 7]",30.313993,284784.0,2
"[5, 4, 2, 2, 0, 1, 7, 1, 2, 1, 7, 1, 0, 0, 4, 1, 6, 6, 5, 5, 5, 5, 1, 4, 1, 4, 7, 3]",30.358133,206912.0,2
"[0, 3, 6, 2, 1, 0, 5, 2, 1, 5, 7, 3, 1, 5, 5, 6, 7, 1, 4, 0, 6, 3, 1, 7, 1, 6, 5, 5]",30.64219,98592.0,2
"[5, 6, 2, 4, 3, 1, 6, 5, 6, 4, 7, 3, 7, 7, 5, 4, 5, 7, 2, 3, 2, 6, 1, 2, 1, 4, 3, 6]",30.277647,566048.0,2
"[6, 7, 5, 2, 1, 5, 0, 1, 0, 6, 6, 0, 6, 4, 4, 6, 3, 6, 7, 5, 2, 7, 0, 5, 1, 1, 5, 4]",31.011534,831600.0,2
"[6, 6, 7, 6, 4, 6, 4, 3, 3, 3, 4, 4, 5, 5, 6, 3, 0, 1, 0, 5, 7, 4, 2, 3, 2, 7, 1, 7]",30.340886,1890480.0,2
"[0, 4, 7, 3, 7, 2, 4, 1, 3, 6, 7, 4, 6, 2, 4, 2, 6, 7, 7, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.521304,154816.0,2
"[4, 2, 5, 5, 6, 7, 0, 6, 7, 2, 0, 4, 5, 0, 2, 7, 2, 6, 0, 4, 3, 1, 6, 1, 4, 0, 2, 5]",29.579709,107072.0,2
"[4, 5, 5, 2, 5, 6, 6, 4, 4, 6, 7, 0, 6, 4, 0, 2, 5, 0, 1, 3, 3, 0, 1, 6, 5, 3, 4, 4]",29.187047,91072.0,2
"[5, 0, 6, 5, 3, 4, 7, 0, 0, 1, 0, 4, 4, 0, 5, 3, 7, 2, 3, 2, 3, 5, 7, 1, 4, 3, 5, 7]",31.247713,237504.0,2
"[4, 3, 3, 1, 6, 0, 0, 5, 3, 3, 4, 2, 3, 6, 1, 5, 6, 2, 2, 4, 4, 3, 4, 7, 6, 4, 0, 2]",29.488907,168640.0,2
"[5, 1, 0, 6, 0, 1, 0, 7, 1, 7, 6, 1, 6, 2, 4, 1, 5, 3, 4, 3, 6, 7, 5, 7, 0, 2, 3, 5]",30.564419,461056.0,2
"[4, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 2, 7, 6, 1, 6, 2, 5, 1, 2, 7, 2, 7, 0]",30.607642,125152.0,2
"[0, 1, 7, 5, 7, 2, 4, 7, 2, 1, 1, 4, 0, 2, 0, 7, 2, 2, 6, 5, 2, 3, 3, 5, 6, 0, 2, 0]",30.366324,118144.0,2
"[0, 3, 7, 6, 1, 6, 2, 5, 6, 4, 4, 1, 2, 5, 2, 6, 4, 3, 7, 3, 2, 0, 2, 7, 2, 4, 0, 3]",29.245458,166864.0,2
"[0, 1, 7, 5, 7, 2, 4, 7, 7, 7, 6, 3, 7, 6, 1, 7, 5, 6, 2, 6, 3, 5, 1, 4, 6, 1, 2, 0]",30.221072,161840.0,2
"[0, 3, 6, 0, 1, 1, 6, 4, 3, 3, 2, 2, 6, 6, 0, 3, 5, 7, 7, 0, 7, 7, 6, 0, 3, 2, 0, 1]",30.186674,201136.0,2
"[5, 0, 4, 3, 4, 0, 0, 2, 4, 7, 1, 3, 4, 6, 0, 0, 3, 7, 4, 1, 2, 6, 3, 4, 0, 5, 0, 1]",30.626692,202080.0,2
"[4, 0, 1, 7, 7, 0, 3, 7, 0, 5, 1, 0, 0, 7, 3, 6, 4, 6, 4, 5, 5, 0, 4, 0, 1, 3, 1, 4]",31.134272,20928.0,3
"[4, 5, 3, 2, 4, 0, 7, 4, 0, 5, 1, 0, 6, 4, 3, 4, 7, 1, 7, 0, 3, 6, 4, 3, 3, 3, 6, 7]",30.616451,155360.0,3
"[4, 1, 6, 1, 1, 0, 0, 1, 4, 3, 6, 4, 1, 3, 3, 1, 2, 4, 2, 2, 4, 1, 6, 4, 6, 5, 5, 4]",29.952202,49792.0,3
"[0, 3, 0, 6, 4, 6, 1, 2, 0, 2, 6, 5, 0, 1, 5, 5, 6, 6, 5, 0, 1, 0, 1, 6, 0, 2, 2, 0]",30.223736,40224.0,3
"[4, 4, 3, 2, 4, 0, 7, 4, 0, 5, 1, 1, 5, 4, 4, 6, 4, 5, 7, 0, 2, 6, 4, 0, 0, 3, 7, 0]",30.026845,46704.0,3
