Net,PSNR,Params,Generation
"[1, 5, 1, 5, 1, 0, 4, 3, 1, 6, 3, 7, 3, 0, 1, 5, 3, 2, 6, 4, 6, 4, 7, 3, 7, 6, 5, 4]",30.399605,383040.0,1
"[4, 4, 4, 3, 7, 2, 1, 4, 0, 3, 2, 2, 6, 5, 2, 2, 3, 2, 4, 6, 1, 0, 3, 6, 2, 4, 3, 3]",30.585423,98800.0,1
"[4, 4, 2, 4, 6, 1, 5, 0, 4, 3, 2, 0, 4, 7, 1, 5, 4, 0, 0, 1, 3, 0, 2, 1, 1, 2, 5, 7]",31.791808,35744.0,1
"[7, 7, 3, 6, 5, 2, 2, 5, 4, 4, 3, 5, 5, 6, 2, 5, 2, 7, 6, 7, 5, 1, 2, 4, 2, 0, 4, 7]",30.267696,1585376.0,1
"[0, 6, 2, 2, 4, 0, 0, 4, 5, 1, 3, 3, 1, 1, 7, 3, 2, 4, 6, 3, 5, 2, 6, 6, 0, 3, 6, 6]",30.700202,131488.0,1
"[3, 0, 4, 5, 5, 6, 0, 4, 5, 4, 3, 6, 0, 5, 2, 4, 4, 1, 3, 0, 6, 7, 2, 5, 5, 4, 4, 2]",29.46982,1073184.0,1
"[6, 4, 7, 0, 3, 7, 0, 2, 2, 4, 5, 1, 7, 4, 4, 5, 5, 2, 2, 2, 1, 1, 5, 6, 0, 7, 0, 6]",30.108465,906960.0,1
"[4, 2, 7, 1, 6, 4, 3, 4, 2, 5, 4, 0, 1, 7, 4, 3, 0, 3, 1, 7, 3, 0, 4, 0, 5, 1, 4, 6]",31.378508,57008.0,1
"[0, 1, 4, 3, 2, 0, 2, 7, 3, 5, 2, 2, 4, 7, 4, 1, 7, 3, 4, 6, 1, 7, 5, 4, 2, 0, 6, 1]",31.689534,36112.0,1
"[7, 0, 3, 3, 7, 3, 2, 2, 1, 4, 3, 6, 4, 5, 4, 2, 6, 3, 5, 5, 4, 7, 5, 5, 2, 6, 2, 2]",30.125635,2028192.0,1
"[4, 1, 3, 3, 2, 6, 1, 6, 5, 3, 3, 2, 3, 4, 5, 4, 3, 1, 7, 7, 5, 2, 0, 3, 1, 2, 2, 3]",30.813815,160784.0,1
"[2, 2, 3, 6, 2, 6, 3, 7, 6, 3, 1, 7, 1, 0, 7, 0, 6, 0, 2, 4, 6, 4, 6, 6, 3, 4, 7, 4]",30.522396,1160880.0,1
"[4, 5, 1, 0, 6, 2, 1, 1, 5, 3, 1, 3, 2, 0, 0, 0, 1, 6, 5, 2, 4, 3, 7, 5, 5, 0, 1, 5]",30.719653,86384.0,1
"[0, 6, 0, 4, 7, 5, 2, 4, 7, 2, 6, 7, 1, 6, 5, 1, 2, 6, 0, 3, 5, 6, 7, 7, 6, 7, 5, 5]",30.890789,48896.0,1
"[0, 3, 0, 6, 0, 6, 4, 4, 0, 7, 1, 1, 1, 3, 1, 5, 2, 5, 0, 5, 4, 7, 7, 3, 2, 3, 5, 3]",30.183855,36144.0,1
"[0, 5, 4, 4, 1, 5, 7, 3, 3, 4, 6, 0, 6, 7, 4, 0, 0, 0, 7, 0, 6, 1, 7, 7, 3, 7, 1, 2]",30.716767,39984.0,1
"[0, 3, 0, 7, 6, 5, 1, 0, 2, 5, 4, 7, 4, 7, 1, 5, 2, 1, 1, 0, 7, 1, 4, 7, 5, 6, 1, 3]",30.504807,63088.0,1
"[4, 1, 7, 7, 6, 5, 1, 3, 1, 3, 1, 1, 5, 5, 3, 3, 2, 5, 6, 1, 1, 3, 7, 5, 4, 4, 2, 1]",30.243568,197680.0,1
"[1, 7, 6, 2, 4, 5, 2, 2, 4, 1, 0, 0, 3, 7, 7, 6, 2, 6, 6, 5, 2, 1, 5, 0, 5, 1, 2, 6]",31.065881,287360.0,1
"[4, 1, 7, 7, 6, 5, 1, 3, 1, 2, 5, 2, 6, 4, 6, 6, 5, 4, 0, 4, 0, 5, 6, 3, 1, 1, 3, 6]",30.666785,173296.0,1
"[2, 3, 1, 4, 3, 2, 1, 2, 1, 5, 7, 1, 5, 1, 6, 0, 7, 4, 7, 7, 3, 4, 4, 5, 1, 4, 6, 7]",31.57376,261984.0,1
"[2, 0, 2, 2, 6, 3, 6, 1, 6, 6, 5, 1, 5, 3, 3, 1, 5, 5, 4, 7, 3, 4, 3, 2, 1, 5, 3, 5]",31.048275,1644768.0,1
"[0, 0, 2, 0, 6, 1, 0, 4, 5, 3, 1, 4, 0, 0, 6, 4, 1, 5, 1, 2, 3, 5, 5, 2, 3, 4, 7, 3]",29.99432,110240.0,1
"[4, 7, 6, 4, 3, 1, 0, 7, 2, 2, 4, 4, 5, 1, 2, 0, 0, 7, 4, 4, 7, 4, 5, 2, 0, 3, 1, 2]",30.486429,46400.0,1
"[4, 0, 2, 0, 0, 1, 0, 4, 0, 1, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 3, 0, 0, 2, 2, 4, 2]",30.616861,56848.0,1
"[4, 0, 2, 0, 1, 1, 0, 4, 0, 1, 5, 1, 1, 0, 1, 6, 4, 4, 6, 6, 6, 1, 2, 5, 5, 5, 4, 2]",30.133065,51344.0,1
"[0, 3, 0, 7, 5, 6, 6, 4, 4, 6, 3, 7, 4, 7, 1, 5, 2, 1, 1, 0, 6, 1, 4, 7, 5, 6, 1, 3]",30.109933,88304.0,1
"[0, 1, 6, 7, 4, 0, 3, 0, 1, 0, 3, 7, 4, 7, 4, 1, 7, 3, 4, 6, 1, 7, 5, 4, 2, 0, 6, 1]",31.14486,69552.0,1
"[1, 4, 7, 0, 2, 6, 0, 4, 5, 4, 3, 6, 0, 5, 2, 4, 4, 1, 3, 0, 6, 7, 2, 5, 5, 4, 4, 2]",29.29737,244640.0,1
"[1, 6, 2, 2, 4, 0, 0, 3, 5, 1, 3, 3, 1, 1, 7, 3, 2, 4, 6, 3, 5, 5, 6, 6, 0, 3, 6, 6]",30.691471,526400.0,1
"[2, 7, 0, 4, 1, 0, 3, 5, 5, 1, 6, 4, 1, 7, 0, 6, 6, 6, 4, 7, 1, 6, 1, 4, 3, 4, 7, 4]",31.727383,186912.0,1
"[1, 7, 7, 4, 3, 5, 7, 2, 2, 2, 1, 2, 1, 1, 4, 4, 5, 1, 0, 1, 4, 4, 0, 6, 4, 3, 3, 7]",31.03335,419392.0,1
"[1, 7, 7, 4, 3, 5, 7, 2, 2, 2, 1, 2, 1, 1, 4, 4, 5, 1, 0, 1, 4, 4, 0, 6, 3, 3, 4, 7]",30.994795,299680.0,1
"[1, 6, 2, 2, 7, 0, 0, 3, 5, 1, 3, 3, 1, 1, 7, 4, 2, 4, 6, 3, 5, 5, 6, 6, 0, 3, 6, 6]",30.806926,374656.0,1
"[0, 7, 3, 6, 1, 2, 6, 1, 2, 3, 5, 6, 7, 6, 7, 1, 4, 3, 2, 4, 3, 6, 3, 0, 5, 7, 6, 5]",30.934323,136048.0,1
"[4, 2, 6, 4, 0, 6, 2, 5, 4, 1, 3, 5, 7, 7, 7, 2, 5, 0, 6, 4, 6, 6, 7, 6, 5, 2, 5, 0]",30.512157,47280.0,1
"[0, 2, 0, 1, 3, 5, 5, 5, 0, 7, 7, 2, 3, 7, 4, 2, 7, 3, 0, 5, 2, 4, 1, 7, 2, 4, 5, 0]",30.924277,64304.0,1
"[0, 0, 2, 0, 6, 1, 0, 4, 5, 3, 1, 4, 0, 0, 6, 3, 1, 5, 1, 2, 3, 5, 5, 2, 0, 4, 7, 3]",30.04359,86912.0,1
"[0, 1, 6, 7, 4, 0, 3, 0, 1, 0, 3, 7, 4, 7, 4, 3, 0, 6, 6, 4, 1, 7, 5, 4, 2, 0, 6, 1]",30.241424,81248.0,1
"[5, 3, 3, 4, 3, 7, 3, 7, 2, 2, 3, 3, 3, 4, 4, 5, 1, 0, 3, 5, 7, 6, 0, 2, 0, 3, 0, 5]",29.775507,807616.0,1
"[2, 7, 7, 0, 7, 2, 1, 1, 2, 5, 4, 3, 0, 7, 2, 6, 6, 1, 7, 7, 1, 1, 0, 5, 4, 4, 2, 3]",31.130807,244992.0,1
"[1, 2, 3, 3, 4, 0, 1, 4, 3, 1, 7, 4, 6, 1, 1, 6, 7, 5, 1, 1, 3, 1, 6, 0, 5, 4, 2, 5]",31.004637,346880.0,1
"[5, 2, 5, 3, 6, 1, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 3, 1, 3, 3, 6]",31.620841,419328.0,1
"[1, 1, 6, 6, 5, 2, 2, 5, 4, 4, 3, 5, 5, 6, 7, 4, 6, 4, 3, 3, 6, 2, 0, 1, 7, 1, 6, 4]",31.120702,463136.0,1
