Net,PSNR,Params,Generation
"[0, 7, 7, 4, 1, 0, 3, 0, 4, 2, 7, 0, 5, 2, 0, 4, 5, 2, 4, 7, 6, 2, 2, 2, 6, 3, 5, 5]",31.252362,42528.0,1
"[5, 7, 2, 2, 2, 6, 1, 6, 5, 1, 5, 2, 6, 6, 2, 1, 6, 2, 1, 2, 4, 4, 7, 7, 3, 5, 6, 3]",31.132169,562848.0,1
"[4, 7, 3, 5, 0, 0, 7, 7, 4, 0, 0, 0, 1, 6, 5, 5, 2, 3, 2, 2, 1, 2, 5, 2, 4, 4, 6, 3]",32.300352,70128.0,1
"[0, 5, 0, 1, 2, 7, 1, 1, 5, 7, 3, 4, 3, 4, 4, 6, 0, 1, 6, 0, 1, 7, 5, 1, 3, 6, 7, 2]",29.10561,116816.0,1
"[4, 5, 0, 5, 4, 4, 6, 1, 6, 5, 6, 4, 4, 1, 3, 3, 7, 4, 3, 2, 5, 1, 2, 6, 1, 4, 7, 7]",30.280097,90560.0,1
"[4, 7, 2, 3, 3, 2, 0, 3, 5, 3, 7, 2, 2, 1, 0, 4, 1, 7, 3, 7, 1, 4, 1, 3, 5, 2, 4, 2]",30.454981,94416.0,1
"[1, 6, 0, 5, 5, 2, 1, 5, 0, 3, 5, 7, 2, 5, 5, 5, 2, 0, 5, 5, 2, 7, 0, 1, 1, 1, 6, 6]",30.798872,810912.0,1
"[4, 7, 1, 0, 5, 4, 2, 3, 0, 1, 4, 5, 7, 7, 4, 7, 2, 4, 7, 2, 4, 6, 0, 5, 2, 1, 2, 7]",31.035956,42480.0,1
"[7, 5, 5, 2, 7, 6, 6, 0, 2, 6, 5, 3, 4, 3, 0, 1, 4, 1, 3, 4, 7, 6, 7, 7, 1, 2, 3, 3]",30.71931,1835232.0,1
"[4, 6, 3, 0, 1, 5, 7, 3, 3, 3, 5, 4, 1, 2, 3, 1, 0, 5, 7, 3, 1, 5, 1, 1, 2, 2, 1, 5]",30.924437,127264.0,1
"[4, 1, 2, 2, 7, 5, 4, 3, 1, 6, 0, 3, 2, 7, 2, 2, 0, 6, 7, 6, 5, 0, 6, 6, 4, 6, 5, 1]",29.697607,105200.0,1
"[4, 2, 3, 6, 1, 2, 0, 3, 2, 4, 2, 6, 2, 0, 2, 7, 6, 2, 6, 7, 2, 4, 7, 1, 6, 0, 5, 6]",29.714415,123904.0,1
"[3, 2, 0, 4, 6, 2, 3, 1, 5, 7, 5, 6, 4, 4, 1, 7, 6, 0, 0, 2, 5, 1, 7, 2, 1, 2, 4, 7]",30.779506,900896.0,1
"[6, 7, 4, 5, 1, 3, 1, 5, 7, 7, 7, 4, 3, 6, 6, 5, 0, 4, 5, 6, 2, 1, 4, 3, 5, 3, 5, 3]",29.375027,1501824.0,1
"[2, 5, 3, 3, 5, 3, 4, 3, 6, 6, 3, 0, 4, 6, 0, 1, 4, 2, 5, 1, 5, 3, 6, 2, 3, 6, 1, 2]",30.528273,1746624.0,1
"[3, 4, 0, 0, 4, 3, 1, 4, 6, 5, 7, 0, 2, 5, 7, 4, 3, 1, 5, 6, 3, 1, 4, 7, 1, 3, 5, 1]",31.272568,1019616.0,1
"[0, 4, 7, 5, 5, 1, 1, 4, 3, 7, 7, 7, 1, 3, 6, 0, 3, 2, 0, 3, 5, 1, 5, 5, 4, 4, 3, 4]",30.834978,43712.0,1
"[5, 7, 1, 4, 7, 6, 6, 7, 3, 4, 3, 4, 0, 7, 2, 4, 7, 0, 6, 1, 6, 4, 2, 1, 7, 7, 2, 2]",31.244867,68128.0,1
"[3, 4, 1, 2, 3, 0, 3, 7, 2, 4, 0, 7, 4, 2, 7, 0, 7, 4, 0, 1, 0, 4, 0, 4, 4, 2, 5, 7]",30.733832,597408.0,1
"[4, 6, 3, 1, 6, 2, 5, 0, 3, 7, 2, 0, 3, 7, 4, 7, 5, 6, 0, 7, 4, 0, 1, 7, 4, 1, 4, 4]",30.539528,118576.0,1
"[5, 5, 0, 5, 7, 7, 4, 5, 2, 0, 7, 6, 2, 6, 4, 6, 1, 7, 1, 2, 7, 6, 2, 0, 6, 1, 6, 6]",30.867819,402368.0,1
"[4, 0, 2, 2, 4, 6, 1, 3, 2, 2, 0, 6, 7, 4, 1, 1, 1, 2, 4, 0, 2, 7, 3, 5, 1, 5, 3, 4]",30.116153,132640.0,1
"[4, 6, 3, 0, 1, 2, 2, 5, 6, 7, 0, 3, 2, 3, 7, 1, 3, 3, 6, 5, 2, 6, 1, 1, 2, 2, 1, 5]",28.946084,245504.0,1
"[7, 5, 3, 1, 6, 2, 6, 0, 3, 7, 2, 0, 3, 0, 0, 0, 7, 4, 0, 1, 0, 4, 0, 4, 4, 2, 4, 4]",30.807755,1984928.0,1
"[7, 2, 2, 3, 7, 0, 0, 4, 1, 3, 1, 4, 0, 2, 2, 4, 2, 7, 6, 7, 3, 3, 0, 5, 1, 2, 5, 6]",31.030188,1331424.0,1
"[4, 3, 0, 0, 6, 4, 4, 7, 6, 7, 0, 4, 7, 7, 2, 4, 5, 3, 4, 5, 2, 4, 1, 1, 4, 0, 6, 4]",30.718787,54080.0,1
"[4, 7, 2, 3, 3, 2, 0, 3, 5, 2, 4, 4, 1, 0, 3, 4, 4, 0, 5, 1, 7, 4, 5, 4, 5, 2, 4, 2]",28.892951,45072.0,1
"[4, 3, 0, 3, 7, 4, 7, 7, 1, 6, 5, 4, 7, 7, 2, 4, 5, 3, 4, 5, 2, 4, 1, 1, 4, 0, 6, 4]",31.159722,58080.0,1
"[4, 7, 1, 0, 5, 4, 3, 3, 0, 1, 4, 5, 7, 6, 0, 1, 6, 7, 7, 2, 4, 6, 0, 5, 2, 1, 2, 7]",31.384089,93312.0,1
