Net,PSNR,Params,Generation
"[0, 2, 5, 2, 7, 6, 1, 0, 0, 3, 6, 4, 6, 7, 2, 0, 7, 2, 6, 3, 5, 3, 4, 5, 2, 7, 3, 3]",31.498509,21712.0,1
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 0, 4, 7, 3, 2, 2, 2, 6, 3, 0, 0, 7, 5, 1, 6, 5, 4, 7]",29.147349,75232.0,1
"[5, 3, 2, 0, 4, 7, 6, 4, 5, 5, 5, 3, 0, 0, 7, 6, 2, 2, 1, 3, 3, 5, 3, 0, 1, 1, 1, 5]",30.600207,469408.0,1
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 7]",28.855729,49488.0,1
"[0, 2, 4, 7, 2, 0, 2, 0, 3, 5, 5, 4, 5, 4, 7, 4, 7, 4, 7, 5, 5, 4, 4, 7, 1, 5, 2, 0]",31.462419,54464.0,1
"[0, 2, 5, 2, 7, 6, 1, 0, 0, 3, 6, 4, 6, 7, 2, 0, 3, 5, 4, 6, 4, 0, 5, 5, 2, 7, 3, 3]",30.960554,30192.0,1
"[4, 4, 4, 1, 2, 0, 2, 0, 3, 5, 5, 4, 5, 4, 3, 4, 7, 4, 7, 5, 5, 4, 4, 7, 1, 7, 0, 4]",30.040398,39792.0,1
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 2, 2, 5, 4, 5, 5, 6, 5, 4, 7]",29.238814,59264.0,1
"[0, 1, 0, 0, 5, 1, 4, 1, 5, 3, 3, 3, 6, 6, 2, 6, 1, 4, 3, 7, 1, 5, 3, 6, 0, 2, 7, 4]",30.707839,94304.0,1
"[3, 1, 0, 4, 4, 7, 2, 4, 6, 4, 0, 4, 7, 7, 2, 6, 6, 0, 5, 1, 3, 0, 2, 4, 3, 5, 1, 4]",29.138483,366624.0,1
"[4, 2, 1, 4, 3, 2, 6, 0, 2, 5, 1, 6, 1, 7, 0, 4, 6, 6, 5, 6, 0, 2, 6, 6, 1, 2, 4, 3]",30.415243,77072.0,1
"[5, 4, 7, 4, 2, 5, 1, 2, 0, 0, 5, 6, 7, 6, 7, 2, 5, 4, 4, 5, 7, 1, 0, 1, 6, 0, 3, 3]",30.739188,841600.0,1
"[3, 5, 3, 7, 0, 6, 2, 1, 7, 4, 1, 3, 5, 2, 3, 5, 0, 5, 2, 5, 2, 1, 2, 7, 0, 5, 2, 3]",29.171829,4595424.0,1
"[5, 1, 5, 4, 6, 1, 4, 3, 3, 0, 2, 6, 5, 7, 4, 3, 0, 7, 6, 3, 7, 5, 2, 7, 3, 0, 4, 6]",30.638589,579456.0,1
"[0, 2, 5, 4, 4, 5, 4, 6, 5, 6, 5, 4, 2, 7, 3, 2, 4, 7, 6, 2, 3, 5, 0, 6, 4, 3, 1, 0]",29.442647,52464.0,1
"[4, 5, 1, 1, 7, 0, 2, 6, 5, 0, 0, 6, 1, 0, 5, 5, 3, 7, 0, 5, 5, 1, 4, 0, 2, 1, 1, 1]",31.52454,62128.0,1
"[4, 6, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 3, 5, 4, 6, 6, 6, 5, 4, 7]",29.249191,60048.0,1
"[0, 6, 6, 1, 4, 1, 1, 0, 4, 1, 6, 4, 5, 6, 6, 4, 4, 4, 2, 3, 6, 1, 2, 7, 0, 3, 6, 3]",31.497899,75440.0,1
"[1, 4, 7, 5, 1, 6, 2, 7, 2, 6, 7, 3, 4, 4, 6, 4, 2, 4, 2, 2, 1, 7, 2, 5, 5, 5, 6, 0]",29.825972,202208.0,1
"[6, 7, 2, 5, 2, 2, 0, 6, 2, 0, 1, 5, 7, 3, 0, 2, 2, 4, 2, 4, 1, 2, 2, 4, 6, 2, 6, 1]",31.48265,350016.0,1
"[2, 7, 3, 4, 7, 5, 1, 3, 6, 4, 7, 6, 2, 1, 2, 4, 0, 7, 0, 4, 5, 7, 3, 1, 5, 5, 7, 0]",30.120402,523104.0,1
"[0, 3, 5, 4, 2, 6, 6, 1, 0, 0, 2, 6, 7, 7, 5, 6, 3, 7, 3, 2, 6, 6, 7, 3, 1, 3, 2, 0]",30.752347,125680.0,1
"[4, 6, 5, 5, 4, 1, 7, 6, 1, 2, 5, 0, 5, 0, 7, 1, 0, 5, 5, 1, 0, 6, 2, 3, 6, 7, 3, 0]",30.669873,86128.0,1
"[4, 3, 1, 2, 7, 4, 6, 0, 7, 5, 0, 6, 4, 6, 3, 6, 5, 4, 1, 7, 7, 7, 3, 2, 4, 0, 4, 1]",30.835085,87680.0,1
"[3, 2, 7, 6, 6, 2, 6, 6, 4, 6, 0, 6, 3, 4, 0, 0, 4, 2, 5, 5, 4, 2, 1, 3, 4, 1, 4, 0]",30.527857,1612192.0,1
"[2, 1, 7, 5, 6, 0, 4, 6, 2, 6, 5, 7, 5, 1, 4, 7, 4, 4, 5, 3, 2, 7, 6, 7, 3, 3, 3, 2]",30.489808,1914000.0,1
"[6, 6, 4, 0, 3, 5, 3, 5, 6, 4, 1, 5, 5, 6, 5, 0, 0, 7, 3, 1, 2, 6, 6, 7, 6, 6, 7, 0]",29.719799,1353408.0,1
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 4, 4, 0, 0, 5, 7, 1, 5, 2, 3, 0, 4, 5, 6, 5, 7, 0, 4]",29.328174,54496.0,1
"[0, 7, 6, 3, 7, 7, 1, 5, 1, 1, 1, 1, 5, 3, 2, 2, 5, 1, 3, 3, 6, 1, 7, 7, 6, 6, 4, 6]",30.009338,72736.0,1
"[4, 2, 5, 2, 4, 7, 6, 6, 5, 3, 2, 7, 0, 0, 5, 7, 0, 4, 4, 0, 0, 0, 2, 2, 0, 5, 5, 2]",28.980212,66992.0,1
"[4, 2, 5, 2, 4, 7, 6, 6, 5, 3, 2, 7, 0, 0, 5, 7, 7, 4, 4, 0, 0, 0, 2, 2, 0, 5, 5, 2]",29.230322,66720.0,1
"[0, 1, 0, 4, 6, 7, 5, 6, 5, 3, 0, 6, 2, 0, 5, 5, 3, 7, 0, 4, 6, 1, 0, 4, 7, 4, 6, 0]",29.952847,76544.0,1
"[5, 4, 2, 5, 4, 1, 3, 4, 4, 2, 1, 2, 3, 5, 0, 4, 2, 1, 3, 7, 3, 0, 0, 0, 1, 1, 3, 7]",31.605606,363872.0,1
"[3, 3, 2, 1, 4, 5, 5, 0, 1, 0, 6, 0, 7, 7, 7, 6, 5, 1, 7, 5, 2, 4, 1, 5, 4, 4, 5, 1]",30.690891,873504.0,1
"[4, 2, 1, 1, 0, 0, 3, 1, 4, 6, 3, 5, 6, 7, 5, 6, 6, 6, 6, 5, 7, 1, 1, 4, 1, 7, 4, 1]",30.30212,90064.0,1
"[4, 2, 1, 1, 0, 7, 4, 1, 4, 6, 4, 5, 6, 7, 5, 6, 6, 6, 6, 5, 7, 1, 1, 4, 1, 7, 4, 1]",30.215796,95872.0,1
"[3, 3, 2, 1, 3, 3, 3, 5, 3, 3, 0, 2, 7, 3, 2, 6, 0, 0, 2, 3, 7, 4, 3, 7, 3, 3, 0, 2]",30.533423,4427616.0,1
"[0, 3, 0, 5, 1, 3, 3, 3, 2, 4, 0, 0, 1, 7, 3, 1, 7, 3, 7, 3, 4, 0, 2, 5, 4, 4, 1, 5]",30.003632,63472.0,1
"[4, 5, 0, 1, 3, 4, 6, 2, 7, 1, 0, 0, 7, 1, 6, 1, 3, 0, 5, 2, 5, 7, 5, 5, 6, 5, 4, 7]",28.953226,75232.0,1
"[4, 5, 0, 6, 4, 3, 5, 6, 1, 7, 0, 0, 1, 2, 7, 2, 5, 4, 1, 2, 1, 1, 4, 0, 2, 1, 1, 1]",30.76914,67792.0,1
"[0, 1, 4, 7, 7, 2, 6, 6, 6, 6, 7, 6, 3, 7, 3, 5, 0, 3, 5, 1, 2, 2, 6, 0, 5, 7, 2, 6]",30.304681,67520.0,1
