Net,PSNR,Params,Generation
"[6, 3, 5, 2, 2, 7, 3, 1, 3, 1, 4, 1, 2, 4, 1, 5, 3, 6, 0, 6, 1, 0, 2, 3, 1, 1, 4, 5]",30.955786,1069824.0,1
"[2, 3, 1, 7, 4, 4, 2, 7, 7, 1, 6, 3, 4, 5, 2, 5, 6, 5, 4, 2, 3, 5, 6, 4, 7, 2, 6, 2]",30.078475,883968.0,1
"[4, 0, 1, 4, 4, 7, 4, 2, 1, 2, 7, 0, 6, 4, 5, 5, 3, 7, 3, 3, 7, 7, 5, 1, 1, 0, 1, 5]",29.509935,129584.0,1
"[0, 7, 1, 1, 0, 5, 3, 6, 4, 0, 3, 2, 3, 1, 0, 5, 4, 7, 4, 2, 1, 3, 7, 3, 1, 6, 7, 6]",30.544736,86064.0,1
"[0, 2, 7, 1, 5, 7, 5, 0, 4, 4, 7, 7, 0, 5, 1, 1, 0, 0, 3, 0, 7, 3, 0, 2, 4, 6, 1, 4]",30.024937,153200.0,1
"[4, 1, 7, 2, 7, 7, 1, 4, 7, 4, 1, 4, 7, 2, 7, 7, 3, 4, 3, 1, 6, 7, 2, 0, 3, 3, 7, 5]",29.568929,145312.0,1
"[4, 2, 7, 1, 1, 2, 5, 6, 5, 5, 4, 4, 5, 4, 1, 1, 5, 5, 1, 0, 6, 6, 0, 0, 2, 5, 3, 1]",30.1794,131872.0,1
"[1, 7, 7, 0, 4, 3, 1, 0, 3, 4, 5, 2, 6, 7, 2, 2, 0, 5, 6, 7, 1, 7, 2, 1, 4, 0, 6, 0]",30.780539,287616.0,1
"[1, 2, 4, 7, 0, 6, 7, 4, 1, 3, 4, 5, 4, 1, 0, 3, 6, 1, 0, 5, 0, 0, 7, 2, 0, 1, 3, 2]",30.20749,286496.0,1
"[5, 7, 4, 1, 3, 0, 0, 3, 7, 1, 4, 3, 3, 0, 0, 7, 3, 6, 2, 4, 2, 4, 6, 0, 2, 1, 3, 4]",29.960447,252928.0,1
"[1, 7, 7, 0, 4, 3, 1, 0, 3, 4, 5, 4, 3, 1, 5, 7, 5, 6, 2, 7, 1, 7, 2, 1, 4, 0, 6, 0]",30.232414,314144.0,1
"[5, 3, 6, 7, 7, 6, 6, 0, 0, 5, 0, 3, 3, 7, 4, 4, 1, 6, 1, 3, 0, 0, 1, 0, 7, 3, 2, 2]",30.463732,443360.0,1
"[5, 5, 2, 4, 0, 6, 6, 7, 2, 3, 1, 0, 7, 4, 2, 4, 1, 2, 6, 7, 6, 3, 3, 5, 3, 6, 7, 3]",30.023258,457184.0,1
"[3, 5, 2, 1, 0, 0, 2, 3, 6, 3, 5, 4, 3, 1, 5, 7, 5, 6, 2, 1, 4, 7, 1, 4, 3, 0, 5, 1]",29.674015,1835872.0,1
"[6, 4, 3, 1, 6, 7, 4, 7, 1, 6, 5, 1, 6, 5, 4, 7, 1, 1, 5, 3, 6, 6, 0, 7, 2, 3, 2, 1]",30.34348,977472.0,1
"[4, 1, 3, 5, 7, 0, 6, 5, 6, 2, 3, 4, 6, 3, 0, 1, 5, 1, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.646804,114000.0,1
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 4, 3, 5, 6, 3, 2, 7, 3, 4, 6, 2, 3]",29.604641,103664.0,1
"[4, 1, 3, 5, 4, 3, 6, 2, 1, 2, 1, 5, 6, 3, 0, 1, 5, 1, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.771505,87744.0,1
"[0, 1, 2, 7, 5, 1, 3, 2, 7, 7, 5, 5, 1, 2, 5, 4, 0, 5, 7, 7, 1, 7, 0, 5, 6, 5, 2, 7]",29.341219,186432.0,1
"[1, 4, 4, 5, 7, 0, 6, 6, 6, 2, 3, 4, 6, 3, 0, 1, 5, 1, 2, 3, 4, 1, 2, 0, 5, 6, 0, 0]",30.721608,157792.0,1
"[1, 4, 3, 6, 1, 0, 0, 7, 2, 6, 2, 7, 4, 4, 1, 7, 5, 6, 2, 4, 4, 0, 5, 0, 5, 2, 1, 6]",30.050118,271712.0,1
"[5, 2, 7, 2, 7, 2, 6, 7, 6, 4, 7, 4, 7, 2, 4, 7, 0, 6, 5, 7, 1, 5, 6, 4, 3, 0, 6, 3]",30.929875,317312.0,1
"[5, 2, 7, 2, 7, 6, 5, 7, 6, 4, 7, 4, 7, 2, 4, 7, 0, 6, 5, 7, 1, 5, 6, 4, 3, 0, 6, 3]",31.092144,317312.0,1
"[5, 1, 7, 1, 5, 2, 4, 4, 3, 1, 5, 1, 1, 7, 5, 4, 7, 7, 3, 5, 1, 7, 5, 2, 3, 4, 0, 0]",30.264508,513632.0,1
"[2, 3, 0, 3, 1, 6, 0, 7, 4, 2, 0, 4, 6, 4, 5, 3, 5, 2, 4, 2, 3, 3, 0, 6, 4, 2, 6, 3]",30.098764,954528.0,1
"[5, 1, 3, 6, 1, 6, 7, 2, 3, 5, 3, 5, 2, 0, 6, 6, 3, 6, 2, 2, 4, 6, 7, 3, 0, 2, 7, 2]",29.5231,693344.0,1
"[6, 2, 7, 1, 5, 3, 7, 3, 3, 4, 6, 7, 6, 2, 2, 5, 4, 7, 7, 7, 2, 5, 5, 4, 2, 5, 2, 6]",29.327899,2155968.0,1
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 0, 3, 5, 2, 1, 0, 6, 3, 2, 3, 2, 7, 3, 4, 6, 2, 3]",29.887743,127184.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 4, 1, 2, 0, 4, 4, 7, 7, 1, 5, 3, 2, 5, 3, 0]",29.441058,156880.0,1
"[4, 5, 4, 6, 4, 5, 6, 2, 6, 1, 4, 4, 4, 5, 6, 1, 5, 0, 2, 2, 2, 2, 5, 1, 2, 3, 5, 2]",30.90704,94576.0,1
"[1, 6, 4, 0, 5, 7, 4, 0, 5, 3, 4, 2, 1, 3, 7, 4, 4, 7, 2, 4, 0, 7, 6, 0, 1, 7, 6, 5]",29.986725,216736.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 4, 0, 2, 0, 5, 5, 3, 0, 1, 5, 3, 2, 5, 3, 0]",29.792196,161408.0,1
"[1, 3, 6, 5, 7, 4, 2, 0, 3, 1, 5, 2, 7, 1, 0, 2, 1, 4, 3, 6, 6, 2, 3, 0, 1, 2, 4, 2]",31.349636,465728.0,1
"[5, 7, 4, 1, 2, 2, 7, 6, 6, 6, 3, 2, 1, 3, 5, 7, 3, 5, 2, 4, 2, 4, 7, 7, 6, 0, 3, 4]",30.781223,351968.0,1
"[1, 1, 0, 6, 7, 2, 0, 5, 5, 4, 2, 7, 5, 4, 5, 7, 5, 6, 2, 1, 3, 7, 1, 5, 1, 2, 5, 4]",29.989807,528352.0,1
"[6, 2, 0, 5, 3, 7, 5, 0, 4, 3, 2, 7, 3, 2, 3, 4, 7, 7, 2, 4, 2, 7, 0, 3, 0, 3, 7, 4]",29.587138,1051632.0,1
"[7, 7, 1, 4, 4, 5, 1, 7, 7, 1, 6, 3, 4, 5, 2, 5, 6, 5, 4, 2, 0, 2, 7, 4, 2, 0, 7, 4]",31.354478,902368.0,1
"[4, 6, 4, 4, 4, 1, 2, 1, 1, 5, 0, 7, 0, 3, 6, 3, 2, 5, 6, 2, 5, 6, 0, 4, 5, 2, 7, 2]",30.032331,98848.0,1
"[1, 4, 3, 4, 4, 5, 4, 1, 7, 4, 4, 7, 4, 4, 2, 5, 1, 4, 6, 2, 3, 0, 5, 0, 5, 2, 1, 6]",29.199866,154880.0,1
"[4, 1, 3, 5, 7, 0, 6, 5, 6, 2, 3, 4, 6, 3, 1, 1, 0, 0, 2, 1, 2, 5, 2, 0, 2, 1, 3, 0]",30.544566,102448.0,1
"[5, 7, 4, 1, 3, 0, 0, 3, 7, 1, 4, 3, 3, 0, 0, 7, 3, 6, 2, 4, 2, 4, 7, 7, 6, 0, 3, 4]",30.353401,249760.0,1
"[1, 2, 4, 7, 0, 6, 0, 4, 2, 4, 4, 5, 4, 1, 5, 7, 6, 1, 0, 5, 0, 0, 7, 2, 0, 1, 3, 3]",29.925955,288960.0,1
"[0, 1, 7, 6, 2, 1, 1, 4, 5, 7, 7, 6, 3, 4, 1, 2, 0, 4, 5, 3, 7, 1, 5, 3, 2, 5, 3, 0]",29.392676,182272.0,1
"[6, 5, 1, 0, 0, 5, 6, 7, 1, 6, 7, 5, 6, 6, 5, 3, 7, 3, 1, 0, 5, 0, 1, 3, 0, 3, 2, 0]",30.93565,390672.0,1
"[5, 4, 1, 4, 1, 6, 7, 3, 7, 7, 2, 4, 3, 3, 1, 7, 3, 7, 2, 7, 7, 3, 7, 7, 7, 4, 2, 0]",29.614225,502912.0,1
"[6, 1, 1, 3, 4, 2, 6, 7, 6, 3, 1, 0, 2, 0, 5, 3, 2, 3, 2, 4, 6, 7, 4, 7, 4, 2, 3, 2]",30.429966,887568.0,1
"[7, 7, 1, 7, 4, 7, 2, 7, 7, 1, 6, 1, 5, 2, 2, 5, 6, 5, 4, 2, 0, 2, 6, 4, 2, 0, 7, 4]",30.431738,572320.0,1
"[7, 2, 3, 4, 1, 1, 4, 0, 4, 4, 7, 7, 0, 4, 5, 3, 5, 5, 4, 2, 3, 3, 0, 5, 5, 1, 3, 2]",29.867275,1832480.0,1
"[7, 7, 1, 7, 4, 4, 2, 7, 7, 1, 6, 3, 4, 5, 2, 5, 6, 5, 4, 2, 0, 2, 6, 4, 2, 0, 7, 4]",31.100992,918112.0,1
"[7, 0, 0, 5, 1, 3, 1, 6, 1, 2, 5, 5, 2, 6, 6, 0, 1, 6, 3, 7, 4, 0, 0, 7, 6, 0, 1, 1]",30.603139,1968096.0,1
"[7, 5, 4, 0, 7, 1, 7, 7, 4, 4, 0, 2, 5, 1, 2, 3, 1, 1, 6, 2, 3, 0, 4, 1, 6, 0, 0, 4]",30.502353,970528.0,1
"[6, 1, 0, 0, 5, 3, 0, 7, 2, 0, 2, 1, 0, 1, 0, 1, 2, 5, 7, 1, 5, 3, 6, 2, 2, 7, 3, 3]",29.894965,609024.0,1
"[1, 1, 1, 0, 0, 2, 0, 5, 5, 4, 2, 7, 5, 4, 5, 7, 5, 6, 2, 2, 3, 7, 1, 5, 1, 2, 5, 4]",29.335557,560064.0,2
"[7, 5, 4, 0, 4, 4, 2, 7, 7, 1, 6, 2, 5, 1, 2, 3, 1, 1, 6, 2, 3, 0, 4, 1, 1, 0, 0, 4]",30.67926,978592.0,2
"[4, 0, 1, 4, 0, 5, 6, 7, 1, 1, 7, 5, 6, 6, 5, 3, 7, 3, 1, 0, 5, 0, 1, 4, 0, 0, 1, 5]",30.790347,28064.0,2
"[0, 4, 5, 6, 5, 7, 4, 0, 5, 2, 3, 2, 2, 4, 2, 0, 4, 4, 4, 0, 6, 5, 1, 5, 0, 1, 5, 1]",30.264918,77808.0,2
"[6, 3, 5, 2, 2, 7, 3, 1, 3, 1, 4, 1, 2, 4, 1, 5, 3, 5, 0, 6, 1, 0, 2, 3, 1, 1, 4, 5]",31.114793,1032960.0,2
"[0, 7, 7, 2, 7, 4, 0, 2, 2, 7, 7, 0, 6, 7, 2, 7, 4, 3, 5, 3, 2, 2, 7, 0, 2, 7, 6, 0]",31.152775,49328.0,2
"[4, 0, 1, 4, 4, 7, 2, 1, 1, 5, 0, 7, 0, 3, 6, 3, 2, 5, 6, 2, 5, 6, 2, 1, 1, 0, 1, 5]",29.885301,73872.0,2
"[0, 1, 0, 7, 1, 4, 7, 2, 5, 4, 1, 1, 1, 0, 1, 1, 6, 4, 2, 7, 1, 3, 6, 1, 0, 2, 6, 1]",30.901815,32016.0,2
"[2, 0, 5, 1, 6, 5, 3, 4, 0, 3, 3, 0, 4, 7, 2, 7, 6, 1, 0, 5, 0, 0, 0, 0, 5, 1, 5, 3]",31.19546,261648.0,2
"[4, 4, 3, 7, 4, 7, 5, 7, 1, 2, 6, 1, 3, 5, 2, 1, 0, 7, 2, 7, 7, 3, 7, 7, 7, 4, 2, 3]",29.549271,86800.0,2
"[0, 4, 0, 6, 2, 6, 5, 7, 3, 5, 1, 7, 4, 4, 2, 5, 2, 4, 6, 2, 3, 0, 5, 0, 5, 2, 1, 6]",30.055679,52560.0,2
"[0, 7, 1, 7, 4, 7, 2, 3, 6, 3, 6, 1, 5, 2, 2, 5, 6, 5, 4, 2, 0, 2, 6, 4, 2, 0, 7, 4]",29.45659,65136.0,2
"[1, 7, 5, 4, 7, 1, 5, 7, 2, 1, 4, 7, 3, 4, 5, 5, 4, 1, 2, 6, 2, 4, 6, 1, 0, 7, 3, 6]",31.301769,56832.0,2
"[4, 5, 4, 6, 4, 5, 6, 2, 6, 1, 4, 7, 6, 3, 5, 5, 3, 1, 2, 6, 2, 4, 6, 1, 0, 7, 5, 2]",30.848693,43360.0,2
"[4, 5, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 5, 2, 6, 7, 4, 2, 7, 5, 7, 5, 0, 5, 6, 0, 5, 5]",29.1803,106128.0,2
"[1, 7, 3, 5, 7, 0, 5, 7, 2, 1, 4, 7, 4, 4, 2, 5, 1, 4, 6, 2, 3, 0, 5, 0, 2, 1, 1, 6]",31.435734,104960.0,2
"[5, 7, 4, 1, 3, 0, 0, 3, 0, 1, 5, 2, 6, 1, 0, 2, 1, 4, 2, 3, 3, 5, 7, 7, 6, 0, 3, 4]",31.583443,329600.0,2
"[3, 5, 2, 1, 0, 1, 2, 3, 6, 3, 5, 4, 3, 1, 5, 7, 5, 6, 2, 1, 4, 7, 1, 4, 3, 0, 5, 1]",29.530504,1934176.0,2
"[0, 0, 0, 5, 1, 3, 1, 6, 1, 2, 5, 5, 2, 5, 1, 1, 0, 0, 3, 0, 4, 0, 0, 7, 6, 0, 1, 1]",30.541074,106016.0,2
"[4, 1, 7, 7, 4, 5, 4, 0, 4, 5, 1, 7, 3, 4, 1, 3, 7, 5, 1, 6, 6, 6, 2, 4, 3, 3, 7, 5]",31.466498,150912.0,2
"[4, 3, 3, 1, 5, 2, 4, 4, 3, 1, 5, 1, 1, 7, 5, 3, 7, 7, 3, 5, 1, 7, 0, 7, 6, 3, 6, 3]",29.666564,140000.0,2
"[6, 4, 2, 2, 6, 7, 4, 7, 1, 6, 5, 1, 7, 6, 6, 2, 0, 7, 4, 7, 7, 2, 5, 5, 2, 3, 2, 1]",30.287526,861840.0,2
"[0, 1, 7, 7, 1, 4, 3, 2, 5, 6, 0, 3, 1, 0, 1, 1, 6, 4, 2, 7, 1, 3, 6, 1, 0, 2, 6, 1]",30.3814,106288.0,2
"[4, 1, 7, 2, 7, 7, 1, 4, 7, 4, 1, 7, 4, 4, 2, 5, 2, 4, 6, 2, 2, 7, 2, 0, 3, 3, 7, 5]",29.442112,107648.0,2
"[0, 7, 4, 2, 7, 6, 6, 7, 2, 3, 0, 0, 6, 0, 2, 7, 5, 3, 5, 3, 2, 2, 7, 0, 2, 7, 3, 0]",30.817608,102496.0,2
"[6, 1, 0, 3, 4, 2, 6, 7, 6, 3, 1, 0, 2, 0, 4, 1, 2, 5, 7, 1, 5, 3, 6, 2, 2, 7, 3, 3]",29.739521,377808.0,2
"[6, 2, 7, 1, 5, 3, 7, 3, 3, 4, 6, 7, 6, 2, 2, 5, 4, 7, 7, 6, 6, 2, 2, 4, 2, 5, 2, 6]",28.979789,2307312.0,2
"[4, 4, 3, 0, 4, 7, 5, 7, 1, 1, 1, 7, 2, 2, 4, 4, 1, 7, 6, 2, 2, 4, 0, 0, 3, 6, 2, 3]",29.64214,114288.0,2
"[4, 6, 4, 4, 4, 7, 6, 6, 2, 0, 2, 6, 0, 1, 3, 0, 7, 6, 1, 6, 3, 0, 6, 4, 2, 0, 7, 2]",30.856894,82208.0,2
"[1, 3, 4, 7, 0, 6, 7, 4, 1, 3, 4, 5, 4, 1, 0, 3, 6, 1, 0, 5, 0, 0, 7, 2, 0, 1, 3, 2]",30.303651,286496.0,2
"[1, 4, 3, 6, 1, 0, 0, 7, 2, 6, 2, 7, 5, 0, 1, 1, 6, 4, 2, 7, 3, 0, 5, 0, 5, 2, 1, 6]",31.007143,171936.0,2
"[0, 6, 2, 1, 3, 3, 7, 6, 4, 0, 3, 2, 3, 1, 0, 5, 5, 1, 2, 1, 2, 5, 0, 4, 2, 0, 7, 6]",30.953458,159616.0,2
"[0, 2, 7, 1, 5, 7, 2, 0, 4, 4, 4, 7, 4, 4, 2, 5, 2, 4, 6, 2, 3, 3, 0, 2, 4, 6, 1, 4]",29.349955,171648.0,2
"[7, 7, 1, 7, 4, 4, 2, 6, 7, 1, 6, 3, 4, 5, 2, 5, 6, 5, 4, 2, 0, 2, 6, 4, 2, 0, 6, 4]",30.975961,1221344.0,2
"[1, 1, 0, 6, 5, 1, 1, 4, 5, 7, 7, 6, 3, 4, 5, 6, 6, 7, 7, 7, 0, 3, 4, 6, 1, 2, 2, 4]",30.67549,289920.0,2
"[5, 7, 4, 1, 2, 2, 7, 6, 6, 6, 3, 3, 5, 4, 5, 7, 3, 5, 2, 4, 2, 4, 7, 7, 6, 0, 3, 4]",30.653935,369632.0,2
"[1, 1, 1, 1, 0, 2, 0, 5, 5, 4, 2, 7, 5, 4, 5, 7, 5, 6, 2, 2, 3, 7, 1, 5, 1, 2, 5, 4]",29.223154,569312.0,3
"[0, 7, 5, 1, 6, 5, 3, 4, 0, 3, 3, 0, 4, 7, 2, 1, 7, 7, 0, 7, 3, 7, 0, 0, 2, 7, 6, 0]",31.232364,13856.0,3
"[0, 1, 7, 5, 4, 2, 6, 7, 6, 4, 7, 4, 7, 2, 4, 7, 0, 6, 5, 7, 1, 5, 6, 4, 3, 6, 1, 4]",30.334836,46784.0,3
"[0, 7, 4, 2, 7, 4, 3, 2, 5, 7, 1, 1, 1, 0, 1, 1, 6, 4, 2, 7, 1, 3, 6, 0, 2, 7, 3, 0]",31.203874,22464.0,3
"[5, 2, 7, 2, 7, 6, 5, 6, 3, 4, 0, 6, 3, 2, 7, 0, 2, 4, 1, 2, 5, 5, 6, 4, 3, 3, 6, 3]",31.306343,485376.0,3
"[0, 4, 1, 0, 0, 2, 0, 5, 5, 5, 2, 7, 5, 4, 5, 7, 5, 6, 2, 2, 3, 7, 1, 4, 0, 1, 4, 3]",29.513624,141120.0,3
"[4, 5, 4, 0, 6, 4, 7, 0, 7, 1, 1, 6, 3, 5, 2, 4, 1, 1, 6, 7, 1, 7, 0, 0, 6, 2, 7, 2]",29.683115,114928.0,3
"[4, 0, 4, 2, 0, 2, 6, 7, 3, 2, 3, 5, 6, 0, 6, 5, 3, 4, 1, 6, 2, 3, 3, 4, 7, 7, 6, 0]",30.682661,69424.0,3
