Net,PSNR,Params,Generation
"[6, 6, 7, 1, 0, 5, 3, 3, 0, 2, 6, 5, 6, 3, 4, 4, 4, 0, 6, 6, 6, 5, 2, 1, 2, 2, 1, 3]",30.812019,655536.0,1
"[5, 4, 3, 2, 2, 1, 3, 2, 6, 5, 5, 4, 5, 1, 3, 7, 3, 5, 2, 6, 4, 0, 2, 2, 0, 4, 6, 2]",29.84808,370240.0,1
"[4, 2, 7, 7, 2, 0, 0, 7, 4, 7, 6, 7, 5, 0, 1, 7, 6, 4, 6, 4, 2, 1, 4, 2, 7, 2, 5, 2]",30.378731,99088.0,1
"[0, 7, 6, 3, 6, 0, 4, 7, 1, 1, 4, 3, 1, 3, 5, 7, 2, 2, 0, 3, 4, 6, 5, 2, 0, 4, 2, 0]",31.37277,36080.0,1
"[5, 1, 1, 5, 5, 3, 6, 0, 2, 7, 2, 6, 3, 4, 4, 3, 5, 6, 4, 5, 7, 5, 3, 4, 2, 7, 0, 6]",30.012134,819136.0,1
"[2, 7, 3, 5, 5, 2, 6, 7, 3, 6, 3, 1, 2, 5, 4, 6, 5, 0, 0, 3, 4, 6, 5, 6, 0, 3, 1, 1]",31.067563,645600.0,1
"[5, 1, 1, 5, 7, 4, 5, 4, 5, 7, 6, 1, 3, 2, 7, 5, 1, 5, 1, 6, 3, 5, 4, 4, 3, 5, 2, 1]",31.036686,399264.0,1
"[0, 0, 5, 5, 2, 6, 6, 6, 7, 2, 2, 5, 5, 0, 1, 0, 3, 6, 3, 4, 6, 5, 5, 6, 5, 0, 4, 7]",30.473973,127312.0,1
"[1, 4, 6, 0, 6, 0, 3, 4, 0, 0, 5, 4, 4, 0, 4, 3, 0, 6, 0, 1, 7, 0, 4, 5, 6, 5, 1, 0]",30.677967,121408.0,1
"[0, 3, 4, 5, 4, 6, 4, 5, 7, 6, 1, 5, 0, 5, 5, 4, 0, 0, 2, 6, 6, 2, 0, 3, 5, 0, 5, 4]",30.000229,140560.0,1
"[5, 0, 4, 1, 3, 4, 5, 2, 5, 4, 0, 1, 1, 7, 3, 2, 2, 5, 1, 2, 3, 1, 5, 3, 5, 0, 2, 4]",31.457891,392352.0,1
"[0, 1, 0, 0, 0, 2, 5, 0, 5, 3, 6, 1, 7, 1, 2, 3, 4, 1, 5, 5, 1, 0, 6, 5, 2, 1, 0, 2]",30.928067,73728.0,1
"[0, 1, 0, 5, 6, 1, 1, 0, 3, 5, 4, 7, 2, 4, 4, 0, 0, 5, 5, 7, 5, 4, 1, 7, 0, 0, 0, 1]",31.632138,53840.0,1
"[0, 4, 6, 6, 1, 1, 5, 7, 1, 5, 4, 6, 1, 5, 5, 0, 6, 5, 7, 7, 0, 3, 5, 2, 0, 7, 1, 4]",30.781812,39312.0,1
"[7, 4, 0, 2, 4, 3, 5, 7, 0, 4, 3, 3, 2, 2, 2, 5, 0, 3, 4, 4, 1, 1, 5, 1, 7, 0, 0, 6]",31.247695,1400032.0,1
"[2, 0, 2, 3, 5, 3, 6, 0, 2, 7, 2, 6, 3, 4, 4, 3, 5, 6, 2, 6, 6, 4, 6, 3, 2, 4, 6, 3]",29.831745,2192448.0,1
"[1, 4, 2, 7, 4, 5, 5, 0, 3, 6, 5, 7, 1, 1, 5, 3, 5, 0, 4, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.403529,476896.0,1
"[0, 3, 7, 3, 7, 3, 2, 3, 5, 1, 1, 0, 7, 4, 4, 0, 0, 4, 4, 1, 6, 4, 6, 7, 2, 2, 3, 1]",31.347271,128032.0,1
"[5, 7, 4, 7, 7, 4, 3, 7, 1, 5, 0, 1, 1, 6, 7, 5, 4, 6, 2, 4, 7, 3, 0, 4, 1, 4, 6, 2]",30.927963,147424.0,1
"[1, 0, 6, 4, 4, 1, 6, 5, 4, 5, 4, 6, 4, 0, 1, 0, 4, 7, 2, 3, 4, 5, 7, 0, 4, 2, 2, 2]",31.185759,140960.0,1
"[2, 1, 6, 1, 2, 2, 0, 6, 1, 2, 3, 1, 6, 3, 5, 0, 1, 0, 7, 3, 1, 4, 7, 6, 1, 0, 1, 5]",31.697345,396816.0,1
"[5, 4, 3, 5, 4, 1, 2, 3, 4, 0, 0, 3, 1, 3, 5, 7, 2, 2, 7, 2, 2, 3, 6, 2, 1, 6, 4, 6]",30.024183,411840.0,1
"[4, 4, 3, 3, 2, 1, 5, 0, 6, 5, 1, 4, 4, 2, 5, 6, 3, 0, 6, 1, 2, 4, 1, 0, 7, 6, 0, 1]",28.884648,40128.0,1
"[0, 0, 5, 5, 2, 6, 6, 6, 4, 2, 2, 5, 5, 0, 1, 0, 3, 0, 4, 5, 6, 0, 4, 2, 1, 7, 0, 7]",30.04757,49776.0,1
"[1, 7, 6, 1, 2, 3, 3, 4, 4, 7, 1, 4, 2, 2, 1, 5, 6, 1, 2, 6, 1, 1, 0, 3, 7, 0, 5, 1]",30.68154,496992.0,1
"[6, 0, 2, 7, 1, 2, 0, 4, 4, 3, 1, 6, 5, 6, 1, 2, 0, 1, 1, 2, 4, 1, 1, 5, 0, 0, 3, 4]",30.929964,662304.0,1
"[1, 0, 6, 4, 4, 1, 6, 5, 4, 5, 7, 6, 4, 0, 1, 0, 4, 7, 2, 3, 3, 5, 3, 0, 4, 2, 2, 2]",31.119455,238432.0,1
"[6, 6, 6, 1, 2, 2, 0, 6, 1, 2, 3, 1, 6, 3, 5, 0, 1, 0, 7, 3, 1, 4, 7, 6, 7, 4, 3, 3]",30.433391,374256.0,1
"[4, 6, 6, 4, 7, 6, 1, 3, 7, 3, 2, 2, 0, 3, 3, 2, 0, 2, 7, 1, 3, 0, 5, 6, 3, 0, 6, 5]",30.023545,210848.0,1
"[4, 0, 3, 5, 3, 2, 0, 2, 0, 6, 0, 0, 5, 5, 7, 5, 2, 7, 6, 7, 6, 6, 6, 6, 3, 6, 1, 0]",29.540153,155328.0,1
"[0, 7, 6, 3, 6, 0, 4, 7, 1, 6, 7, 3, 1, 3, 5, 7, 2, 2, 7, 2, 2, 3, 6, 2, 0, 4, 2, 0]",31.558775,70256.0,1
"[0, 5, 1, 6, 5, 7, 1, 6, 1, 6, 3, 7, 5, 1, 3, 5, 7, 0, 2, 6, 0, 5, 2, 5, 7, 7, 4, 6]",30.041589,140256.0,1
"[5, 4, 0, 1, 3, 6, 4, 1, 0, 1, 1, 0, 7, 4, 4, 0, 0, 4, 4, 1, 0, 6, 6, 5, 1, 4, 5, 1]",30.15265,65248.0,1
"[5, 0, 4, 1, 3, 4, 5, 2, 5, 4, 0, 6, 1, 0, 3, 2, 2, 6, 1, 2, 3, 1, 5, 3, 5, 0, 2, 4]",30.558653,608512.0,1
"[6, 6, 7, 1, 0, 5, 3, 3, 0, 2, 1, 5, 6, 3, 4, 1, 6, 0, 5, 4, 7, 1, 2, 1, 2, 2, 1, 3]",30.709462,549456.0,1
"[2, 1, 7, 0, 7, 0, 5, 0, 2, 2, 3, 7, 4, 7, 2, 7, 0, 7, 6, 1, 3, 0, 1, 4, 1, 4, 3, 5]",29.81739,871440.0,1
"[6, 1, 2, 3, 2, 6, 6, 4, 6, 6, 6, 3, 2, 1, 0, 7, 1, 4, 0, 4, 0, 7, 4, 2, 7, 7, 5, 1]",30.050715,795744.0,1
"[5, 0, 4, 5, 4, 1, 0, 6, 2, 0, 0, 3, 0, 1, 1, 3, 5, 0, 3, 3, 6, 2, 7, 6, 2, 2, 2, 3]",30.79274,317472.0,1
"[6, 7, 3, 6, 7, 0, 1, 2, 5, 4, 3, 2, 0, 4, 3, 0, 6, 0, 7, 6, 2, 0, 0, 3, 4, 4, 6, 2]",29.825416,280608.0,1
"[0, 0, 0, 6, 0, 2, 3, 7, 5, 4, 7, 7, 7, 4, 3, 7, 5, 6, 0, 4, 2, 7, 1, 6, 4, 5, 7, 3]",30.157278,165392.0,1
"[0, 0, 0, 6, 0, 2, 3, 7, 5, 4, 7, 7, 7, 4, 3, 7, 5, 6, 0, 4, 2, 7, 5, 4, 3, 5, 7, 3]",30.08218,163520.0,1
"[0, 2, 5, 2, 3, 4, 4, 3, 0, 0, 3, 3, 7, 5, 4, 4, 5, 6, 4, 2, 0, 2, 4, 6, 5, 5, 2, 6]",30.182458,120112.0,1
"[4, 5, 2, 4, 1, 3, 7, 1, 0, 3, 4, 0, 1, 3, 0, 5, 2, 4, 4, 6, 3, 2, 5, 5, 2, 6, 1, 7]",30.173726,132640.0,1
"[2, 7, 0, 5, 5, 6, 4, 4, 6, 1, 0, 2, 3, 5, 0, 5, 7, 6, 4, 2, 5, 6, 6, 5, 1, 1, 2, 6]",30.363845,662832.0,1
"[6, 0, 2, 7, 1, 2, 0, 4, 5, 6, 1, 5, 1, 7, 4, 5, 6, 7, 4, 3, 3, 6, 7, 5, 0, 0, 3, 4]",29.8741,909648.0,1
"[2, 7, 3, 2, 5, 2, 1, 5, 7, 2, 4, 0, 4, 2, 4, 6, 5, 0, 0, 3, 4, 6, 4, 6, 0, 3, 1, 1]",30.034571,1028832.0,1
"[1, 5, 7, 0, 4, 1, 0, 0, 3, 1, 1, 3, 5, 4, 6, 1, 7, 4, 3, 4, 1, 2, 0, 4, 7, 3, 1, 6]",30.829025,352224.0,1
"[5, 1, 3, 0, 3, 2, 1, 0, 0, 2, 7, 7, 4, 3, 6, 2, 2, 0, 4, 1, 2, 2, 2, 2, 2, 6, 1, 5]",30.2013,359328.0,1
"[5, 2, 3, 4, 3, 5, 2, 1, 4, 3, 3, 3, 2, 2, 2, 2, 6, 7, 4, 3, 3, 6, 4, 5, 0, 0, 2, 5]",29.392994,567616.0,1
"[5, 4, 6, 3, 0, 0, 2, 2, 2, 3, 7, 5, 0, 0, 7, 4, 5, 0, 5, 4, 6, 7, 1, 6, 4, 6, 6, 3]",29.153175,312256.0,1
"[1, 4, 1, 2, 7, 7, 2, 2, 2, 7, 0, 5, 2, 0, 5, 7, 4, 3, 0, 7, 4, 0, 1, 2, 5, 0, 5, 5]",29.717414,248256.0,1
"[4, 6, 6, 4, 7, 6, 1, 3, 7, 3, 2, 2, 0, 3, 3, 2, 0, 6, 7, 2, 3, 0, 5, 6, 3, 0, 6, 5]",29.687316,210848.0,1
"[0, 7, 2, 1, 0, 1, 4, 5, 3, 0, 6, 6, 6, 6, 7, 0, 6, 0, 4, 2, 6, 7, 2, 7, 2, 5, 2, 6]",30.119986,169840.0,1
"[0, 0, 7, 3, 2, 5, 2, 3, 4, 2, 4, 4, 1, 5, 1, 2, 3, 5, 4, 5, 7, 2, 1, 5, 2, 4, 6, 6]",29.565015,170448.0,1
"[0, 2, 5, 2, 3, 4, 4, 3, 0, 0, 3, 3, 7, 5, 4, 4, 5, 6, 5, 1, 2, 2, 2, 2, 5, 5, 5, 6]",30.691596,138080.0,1
"[6, 1, 2, 3, 2, 6, 6, 4, 6, 6, 0, 3, 1, 4, 7, 3, 2, 4, 0, 4, 1, 7, 4, 2, 7, 7, 5, 1]",30.040496,693936.0,1
"[3, 2, 0, 3, 6, 0, 0, 7, 3, 5, 7, 5, 5, 6, 6, 2, 7, 1, 6, 6, 4, 5, 3, 6, 5, 3, 7, 0]",30.563204,751008.0,1
"[3, 6, 6, 7, 5, 5, 6, 6, 6, 4, 2, 5, 0, 1, 1, 3, 6, 1, 4, 2, 1, 3, 2, 2, 2, 7, 5, 5]",31.274485,1447968.0,1
"[6, 0, 1, 1, 5, 1, 4, 2, 7, 3, 0, 6, 2, 6, 6, 4, 1, 2, 2, 1, 3, 0, 2, 7, 5, 1, 0, 6]",30.280267,1296576.0,1
"[3, 6, 0, 3, 7, 4, 0, 6, 7, 5, 4, 1, 5, 4, 2, 2, 6, 7, 4, 3, 3, 6, 5, 7, 6, 2, 2, 5]",30.199084,2710624.0,1
"[1, 7, 5, 4, 4, 0, 3, 5, 4, 7, 5, 0, 0, 2, 6, 0, 7, 7, 4, 7, 1, 6, 3, 6, 3, 5, 6, 7]",31.056844,378720.0,1
"[1, 1, 3, 2, 3, 0, 7, 2, 2, 5, 6, 5, 3, 2, 4, 7, 2, 6, 1, 1, 1, 3, 7, 0, 0, 7, 4, 7]",30.97359,340032.0,1
"[1, 4, 0, 2, 7, 7, 2, 2, 2, 7, 7, 5, 2, 0, 5, 7, 5, 1, 0, 6, 0, 1, 6, 7, 2, 0, 5, 5]",30.452407,339776.0,1
"[6, 7, 3, 5, 1, 0, 6, 7, 6, 0, 7, 2, 2, 1, 5, 3, 5, 0, 4, 5, 6, 0, 4, 2, 1, 7, 1, 5]",30.931303,236016.0,1
"[5, 4, 3, 5, 4, 1, 2, 3, 4, 0, 2, 2, 0, 5, 2, 2, 0, 1, 5, 7, 5, 1, 7, 2, 1, 6, 4, 6]",30.321842,227264.0,1
"[1, 0, 5, 3, 3, 7, 2, 1, 4, 5, 4, 6, 4, 0, 1, 0, 4, 7, 2, 3, 4, 5, 7, 0, 4, 2, 2, 2]",30.740514,292288.0,1
"[5, 4, 0, 1, 3, 2, 2, 0, 7, 3, 5, 3, 1, 3, 4, 4, 0, 3, 3, 4, 1, 3, 6, 3, 0, 7, 0, 5]",29.616312,753408.0,1
"[3, 6, 0, 3, 7, 4, 0, 6, 7, 5, 4, 1, 5, 4, 3, 5, 6, 1, 3, 1, 0, 5, 5, 7, 6, 2, 2, 5]",30.488852,2060832.0,1
"[7, 6, 3, 0, 1, 2, 4, 4, 0, 1, 0, 7, 7, 6, 2, 1, 7, 6, 4, 3, 1, 1, 0, 2, 4, 1, 6, 7]",30.784986,1914784.0,1
"[7, 1, 1, 5, 7, 4, 5, 4, 5, 7, 6, 1, 3, 2, 7, 5, 1, 5, 1, 6, 3, 5, 4, 7, 3, 1, 2, 5]",31.292542,1360864.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 1, 0, 7, 7, 6, 2, 0, 7, 6, 4, 2, 0, 3, 0, 7, 0, 6, 5, 1]",30.659583,474016.0,1
"[1, 4, 2, 7, 4, 5, 5, 0, 3, 6, 5, 7, 0, 6, 7, 5, 7, 6, 3, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.095356,430304.0,1
"[1, 4, 1, 2, 7, 7, 2, 2, 3, 6, 0, 6, 3, 0, 2, 1, 7, 0, 0, 7, 4, 0, 1, 2, 5, 0, 5, 5]",30.373092,382752.0,1
"[1, 4, 2, 7, 4, 5, 5, 7, 3, 6, 5, 7, 0, 6, 7, 5, 7, 6, 3, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.214479,279680.0,1
"[4, 2, 7, 3, 0, 1, 0, 6, 2, 0, 0, 3, 0, 1, 1, 3, 5, 3, 3, 3, 6, 2, 7, 6, 2, 2, 2, 3]",30.641104,236992.0,1
"[5, 4, 0, 1, 3, 6, 4, 1, 0, 2, 7, 1, 3, 6, 4, 1, 6, 3, 7, 3, 0, 6, 6, 5, 1, 4, 5, 1]",30.431244,262848.0,1
"[6, 4, 3, 6, 6, 6, 2, 5, 3, 1, 2, 2, 4, 7, 2, 6, 4, 5, 3, 4, 1, 7, 4, 2, 3, 7, 6, 7]",29.818028,759216.0,1
"[3, 4, 7, 7, 1, 7, 4, 1, 0, 2, 6, 1, 7, 7, 0, 6, 4, 4, 7, 6, 1, 3, 1, 3, 4, 2, 1, 7]",30.017054,912544.0,1
"[2, 1, 3, 5, 6, 7, 5, 4, 7, 0, 6, 0, 1, 0, 7, 1, 4, 6, 6, 7, 3, 2, 6, 4, 1, 5, 5, 6]",29.967335,850800.0,1
"[3, 6, 2, 3, 1, 6, 1, 3, 5, 1, 4, 2, 2, 7, 6, 6, 1, 2, 3, 5, 6, 7, 2, 6, 7, 4, 6, 3]",29.795838,2423968.0,1
"[7, 6, 5, 3, 3, 7, 2, 1, 4, 4, 2, 2, 6, 5, 5, 2, 1, 5, 6, 1, 4, 0, 5, 4, 0, 2, 5, 1]",30.641108,1526176.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 0, 4, 0, 7, 1, 5, 3, 1, 7, 3, 2, 0, 3, 0, 7, 0, 6, 5, 1]",30.580889,480608.0,1
"[5, 4, 0, 1, 3, 6, 4, 0, 6, 4, 2, 1, 2, 6, 3, 1, 6, 3, 7, 0, 0, 6, 6, 5, 1, 4, 5, 1]",29.947635,411360.0,1
"[5, 3, 7, 0, 2, 4, 6, 2, 5, 4, 3, 2, 0, 4, 3, 0, 6, 1, 7, 6, 2, 0, 0, 3, 4, 6, 2, 2]",29.574648,285088.0,1
"[5, 0, 4, 5, 4, 4, 6, 7, 6, 5, 5, 5, 1, 3, 2, 2, 7, 7, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",30.295047,266656.0,1
"[2, 1, 7, 1, 2, 1, 5, 5, 0, 7, 6, 3, 2, 1, 0, 7, 0, 3, 2, 0, 4, 0, 1, 4, 1, 4, 3, 5]",30.132557,1015920.0,1
"[6, 2, 6, 4, 1, 1, 5, 3, 1, 3, 0, 7, 0, 0, 7, 3, 1, 2, 2, 1, 1, 2, 3, 0, 2, 1, 3, 6]",30.174841,1334880.0,1
"[3, 0, 7, 3, 2, 3, 6, 2, 2, 0, 4, 0, 7, 1, 2, 3, 1, 0, 3, 2, 0, 3, 0, 7, 2, 4, 6, 6]",30.530945,2596704.0,1
"[6, 7, 0, 0, 4, 1, 6, 3, 3, 6, 2, 5, 1, 7, 7, 3, 4, 6, 7, 2, 4, 5, 3, 1, 7, 3, 4, 6]",30.697009,504816.0,1
"[6, 4, 6, 0, 2, 4, 7, 1, 7, 2, 6, 1, 7, 7, 1, 6, 4, 4, 3, 2, 1, 0, 5, 4, 2, 7, 7, 5]",30.421465,500832.0,1
"[5, 1, 3, 0, 3, 2, 7, 1, 0, 2, 7, 7, 4, 3, 6, 2, 2, 0, 3, 5, 5, 6, 3, 3, 3, 7, 1, 5]",29.548057,505952.0,1
"[5, 0, 1, 7, 6, 2, 7, 7, 3, 3, 1, 2, 5, 1, 3, 4, 2, 4, 0, 3, 2, 6, 0, 0, 5, 4, 0, 5]",31.107524,327744.0,1
"[7, 0, 6, 5, 2, 6, 2, 0, 5, 4, 7, 2, 5, 0, 5, 0, 5, 5, 0, 2, 4, 5, 5, 2, 7, 2, 6, 4]",31.333816,1655200.0,1
"[3, 4, 3, 4, 4, 0, 7, 6, 1, 6, 4, 7, 1, 2, 6, 3, 4, 6, 7, 0, 7, 1, 6, 0, 0, 7, 1, 5]",29.214344,997664.0,1
"[5, 6, 2, 6, 3, 7, 5, 6, 1, 7, 4, 3, 0, 0, 2, 1, 7, 5, 1, 1, 7, 6, 1, 2, 2, 4, 0, 1]",30.954319,502432.0,1
"[5, 2, 0, 7, 3, 5, 2, 1, 6, 5, 3, 7, 7, 0, 4, 6, 1, 5, 0, 5, 0, 3, 5, 5, 4, 4, 5, 5]",29.560029,342176.0,1
"[7, 0, 3, 6, 5, 0, 1, 0, 6, 4, 1, 6, 5, 1, 4, 3, 5, 5, 4, 2, 0, 7, 4, 1, 6, 4, 6, 4]",30.356399,1089056.0,1
"[6, 5, 4, 1, 1, 1, 4, 0, 6, 4, 2, 1, 2, 6, 2, 2, 0, 4, 6, 3, 6, 2, 1, 0, 6, 6, 0, 5]",30.260354,531216.0,1
"[5, 7, 4, 7, 7, 4, 3, 7, 1, 5, 0, 1, 1, 6, 7, 5, 4, 6, 7, 2, 4, 5, 3, 1, 7, 4, 6, 2]",31.167853,175680.0,2
