Net,PSNR,Params,Generation
"[0, 0, 2, 2, 6, 5, 3, 0, 6, 5, 1, 2, 7, 1, 4, 0, 2, 4, 1, 4, 7, 6, 4, 5, 3, 1, 5, 2]",32.007997,82016.0,1
"[4, 6, 0, 3, 7, 0, 1, 4, 0, 0, 0, 7, 0, 7, 7, 0, 4, 4, 2, 3, 3, 0, 3, 0, 7, 7, 4, 5]",31.254673,30784.0,1
"[4, 2, 6, 0, 3, 7, 7, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 3, 4, 2, 5, 5, 5, 2, 5, 0, 7, 4]",29.743583,154640.0,1
"[0, 6, 4, 2, 3, 1, 7, 5, 0, 1, 3, 1, 1, 5, 4, 3, 6, 4, 7, 3, 7, 0, 5, 0, 7, 6, 4, 0]",31.001009,42288.0,1
"[4, 1, 4, 3, 4, 4, 7, 7, 0, 6, 1, 2, 3, 4, 6, 7, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 7, 3]",29.507888,96352.0,1
"[0, 4, 4, 1, 4, 5, 1, 4, 4, 6, 4, 4, 4, 1, 5, 1, 3, 5, 4, 7, 7, 3, 4, 7, 7, 2, 6, 6]",30.801585,35456.0,1
"[7, 4, 5, 3, 4, 1, 3, 2, 3, 5, 0, 5, 3, 4, 7, 3, 7, 1, 4, 0, 1, 6, 3, 3, 1, 5, 5, 1]",30.258763,1304992.0,1
"[1, 2, 4, 5, 4, 4, 6, 0, 1, 6, 1, 5, 2, 1, 3, 1, 7, 6, 6, 2, 3, 4, 6, 2, 1, 5, 4, 3]",30.505876,284576.0,1
"[5, 7, 1, 5, 2, 6, 0, 5, 5, 6, 6, 7, 4, 4, 1, 2, 3, 2, 3, 1, 4, 1, 6, 6, 3, 6, 2, 2]",30.057254,432128.0,1
"[0, 4, 4, 1, 4, 5, 1, 4, 4, 6, 4, 4, 4, 1, 5, 1, 3, 5, 4, 3, 1, 3, 4, 7, 7, 2, 6, 6]",30.370013,44736.0,1
"[4, 1, 7, 0, 2, 2, 1, 4, 0, 2, 1, 5, 3, 7, 0, 4, 3, 1, 1, 7, 4, 4, 4, 3, 5, 0, 4, 7]",30.997309,45728.0,1
"[0, 2, 0, 0, 2, 2, 7, 7, 7, 5, 5, 0, 4, 7, 4, 7, 7, 2, 3, 4, 4, 3, 6, 3, 4, 4, 1, 3]",30.553705,44848.0,1
