Net,PSNR,Params,Generation
"[0, 2, 1, 5, 7, 3, 1, 4, 2, 7, 5, 6, 0, 7, 7, 5, 5, 0, 4, 3, 2, 4, 1, 0, 4, 1, 3, 0]",30.520076,44240.0,1
"[0, 6, 5, 2, 3, 5, 0, 2, 4, 4, 7, 4, 1, 4, 7, 4, 3, 5, 0, 6, 4, 7, 7, 7, 3, 2, 2, 7]",31.301382,41968.0,1
"[2, 7, 7, 2, 2, 5, 4, 3, 4, 0, 3, 5, 3, 4, 2, 4, 3, 1, 6, 6, 5, 5, 7, 3, 3, 1, 4, 1]",31.405929,225120.0,1
"[6, 5, 7, 4, 2, 4, 2, 4, 5, 3, 0, 5, 1, 3, 5, 4, 2, 4, 5, 3, 2, 6, 1, 3, 0, 5, 3, 4]",29.662059,848640.0,1
"[4, 2, 4, 6, 3, 7, 0, 5, 1, 3, 2, 4, 0, 3, 0, 7, 1, 4, 3, 2, 2, 6, 5, 0, 6, 0, 2, 6]",29.836085,81952.0,1
"[4, 1, 7, 5, 3, 3, 0, 6, 7, 3, 1, 1, 5, 7, 2, 3, 6, 3, 2, 7, 4, 2, 1, 5, 4, 3, 3, 0]",30.434642,147392.0,1
"[4, 7, 7, 5, 5, 0, 2, 7, 0, 4, 2, 4, 4, 0, 0, 7, 7, 0, 7, 3, 3, 6, 7, 7, 5, 6, 2, 4]",29.950692,51136.0,1
"[4, 7, 6, 6, 4, 3, 4, 4, 1, 5, 1, 4, 7, 2, 1, 4, 0, 3, 0, 3, 2, 0, 0, 7, 1, 0, 6, 4]",30.891323,58128.0,1
"[7, 0, 4, 4, 5, 0, 2, 6, 0, 0, 1, 5, 4, 3, 3, 4, 3, 2, 4, 6, 0, 6, 6, 2, 5, 2, 1, 4]",30.885041,662112.0,1
"[5, 2, 5, 7, 1, 4, 2, 3, 1, 4, 5, 5, 7, 7, 6, 7, 7, 0, 5, 3, 2, 1, 6, 2, 1, 7, 1, 1]",30.346215,241248.0,1
"[3, 6, 1, 0, 7, 5, 5, 0, 6, 0, 4, 3, 2, 4, 1, 6, 4, 4, 5, 6, 5, 0, 4, 4, 1, 3, 2, 2]",30.908127,546144.0,1
"[7, 0, 4, 4, 5, 0, 2, 6, 0, 0, 1, 5, 6, 3, 5, 5, 6, 5, 4, 6, 0, 6, 6, 2, 5, 2, 1, 4]",31.15403,543520.0,1
"[2, 3, 0, 0, 7, 0, 1, 6, 7, 2, 2, 4, 5, 2, 2, 0, 4, 5, 0, 3, 3, 2, 2, 4, 3, 2, 7, 3]",31.295366,1213008.0,1
"[3, 7, 3, 1, 3, 3, 0, 2, 3, 3, 3, 0, 3, 7, 3, 1, 3, 2, 1, 5, 4, 4, 5, 0, 6, 7, 5, 4]",31.00675,1301536.0,1
"[4, 1, 7, 5, 3, 3, 0, 7, 7, 3, 1, 6, 2, 7, 5, 1, 7, 0, 1, 5, 6, 2, 7, 1, 4, 3, 3, 0]",30.609225,114336.0,1
"[4, 7, 2, 7, 3, 5, 3, 5, 2, 1, 1, 2, 2, 7, 4, 2, 7, 0, 1, 2, 6, 6, 7, 1, 3, 0, 2, 2]",31.807763,97680.0,1
"[5, 4, 1, 3, 4, 7, 2, 7, 3, 6, 2, 7, 4, 1, 2, 1, 7, 0, 7, 3, 0, 3, 2, 3, 1, 4, 3, 2]",29.924694,232000.0,1
