Net,PSNR,Params,Generation
"[0, 2, 4, 7, 5, 3, 7, 3, 3, 5, 6, 5, 0, 6, 0, 3, 4, 1, 0, 4, 6, 3, 4, 6, 7, 6, 0, 1]",30.460495,147360.0,1
"[6, 1, 1, 3, 0, 4, 7, 5, 5, 2, 1, 6, 3, 2, 5, 7, 3, 3, 7, 3, 1, 2, 2, 3, 4, 2, 0, 3]",28.945295,1190928.0,1
"[0, 2, 2, 3, 0, 1, 1, 4, 6, 7, 3, 1, 0, 3, 2, 0, 7, 5, 7, 1, 1, 6, 1, 3, 4, 4, 6, 7]",30.303221,66336.0,1
"[6, 0, 0, 5, 2, 3, 6, 1, 0, 6, 0, 0, 5, 4, 3, 1, 4, 2, 1, 3, 2, 3, 6, 5, 0, 1, 1, 4]",31.278706,650784.0,1
"[2, 2, 5, 1, 4, 1, 1, 1, 3, 0, 4, 7, 3, 2, 7, 5, 0, 1, 2, 0, 5, 7, 4, 0, 0, 5, 0, 5]",29.572852,578736.0,1
"[5, 7, 5, 2, 6, 4, 5, 5, 3, 6, 2, 6, 7, 1, 4, 2, 2, 0, 6, 7, 3, 3, 0, 2, 3, 2, 4, 1]",30.11313,537152.0,1
"[0, 4, 0, 6, 3, 2, 7, 1, 6, 6, 6, 0, 1, 0, 1, 3, 6, 7, 1, 4, 5, 2, 6, 1, 5, 6, 4, 2]",30.924348,89792.0,1
"[4, 7, 0, 2, 7, 7, 1, 1, 1, 2, 1, 7, 4, 3, 6, 5, 7, 4, 7, 0, 7, 6, 2, 1, 1, 1, 4, 3]",29.773223,78032.0,1
"[4, 3, 2, 4, 5, 1, 7, 7, 1, 5, 6, 5, 6, 3, 3, 3, 3, 7, 0, 7, 2, 4, 4, 1, 7, 7, 6, 3]",31.448731,102128.0,1
"[4, 6, 4, 6, 1, 4, 0, 6, 7, 6, 2, 4, 1, 6, 2, 0, 3, 5, 1, 6, 4, 4, 5, 3, 2, 5, 3, 4]",30.658571,161904.0,1
"[3, 5, 6, 7, 2, 2, 2, 7, 4, 2, 0, 4, 7, 1, 5, 0, 4, 1, 4, 6, 2, 5, 5, 1, 2, 6, 3, 6]",30.79781,2298016.0,1
"[3, 0, 5, 0, 4, 6, 1, 1, 3, 3, 2, 4, 5, 6, 2, 0, 0, 1, 7, 5, 5, 4, 6, 7, 3, 3, 4, 0]",31.207233,2009568.0,1
"[3, 2, 6, 0, 4, 2, 2, 2, 0, 3, 2, 4, 0, 4, 1, 4, 5, 6, 1, 5, 3, 0, 3, 4, 4, 3, 6, 7]",30.926862,1417568.0,1
"[0, 2, 1, 5, 4, 3, 7, 6, 6, 0, 1, 1, 0, 3, 2, 0, 7, 5, 4, 6, 7, 6, 6, 7, 6, 7, 3, 6]",30.402515,101712.0,1
"[4, 7, 0, 0, 1, 4, 3, 0, 6, 1, 3, 4, 3, 5, 2, 2, 3, 0, 3, 7, 3, 1, 7, 4, 5, 5, 1, 7]",30.49691,82896.0,1
"[0, 3, 1, 0, 3, 7, 0, 1, 0, 5, 0, 7, 4, 7, 3, 1, 1, 6, 2, 0, 6, 1, 6, 1, 4, 6, 3, 6]",30.157327,102336.0,1
"[4, 7, 6, 1, 3, 6, 6, 7, 6, 5, 5, 6, 3, 6, 2, 3, 3, 3, 6, 0, 4, 6, 0, 4, 6, 1, 6, 4]",30.876815,149680.0,1
"[4, 2, 6, 3, 6, 1, 2, 3, 3, 1, 1, 5, 5, 4, 5, 2, 1, 7, 6, 1, 2, 0, 6, 3, 7, 0, 3, 1]",30.320711,185408.0,1
"[6, 4, 1, 4, 6, 0, 4, 6, 3, 0, 6, 5, 3, 1, 7, 7, 4, 4, 0, 6, 1, 5, 7, 4, 4, 3, 3, 3]",32.026562,1155456.0,1
"[6, 0, 0, 5, 2, 3, 6, 1, 0, 3, 2, 4, 0, 4, 1, 5, 4, 2, 1, 3, 2, 3, 6, 5, 0, 1, 1, 4]",30.839265,646944.0,1
"[1, 4, 6, 0, 6, 5, 7, 5, 0, 2, 1, 4, 5, 0, 4, 5, 4, 6, 5, 5, 1, 2, 2, 5, 7, 7, 4, 4]",29.658342,164928.0,1
"[5, 6, 6, 0, 4, 2, 2, 2, 0, 3, 2, 4, 0, 4, 1, 4, 2, 5, 6, 6, 1, 3, 7, 3, 2, 1, 2, 3]",31.09592,209664.0,1
"[7, 5, 6, 1, 6, 3, 3, 3, 3, 2, 6, 1, 2, 2, 4, 1, 7, 3, 5, 1, 4, 2, 3, 5, 0, 5, 6, 2]",30.654542,2665248.0,1
"[0, 2, 1, 5, 4, 3, 7, 6, 6, 0, 1, 5, 7, 6, 0, 6, 2, 5, 4, 6, 7, 6, 6, 7, 6, 7, 3, 6]",29.643568,105392.0,1
"[0, 5, 5, 6, 5, 7, 1, 5, 4, 7, 5, 0, 4, 2, 2, 6, 1, 4, 7, 0, 4, 2, 1, 6, 0, 7, 3, 1]",30.026619,106480.0,1
"[0, 2, 4, 7, 5, 3, 7, 3, 3, 5, 6, 5, 0, 6, 0, 3, 4, 1, 0, 4, 6, 3, 4, 6, 6, 1, 0, 1]",30.803902,146672.0,1
"[0, 1, 4, 7, 5, 7, 0, 2, 5, 6, 7, 3, 7, 7, 5, 4, 3, 3, 3, 2, 6, 7, 7, 2, 2, 7, 6, 1]",30.758609,113472.0,1
"[5, 7, 5, 0, 7, 6, 3, 2, 4, 4, 0, 1, 4, 5, 5, 1, 0, 5, 2, 5, 5, 4, 5, 1, 5, 4, 7, 0]",30.775682,151232.0,1
"[3, 0, 5, 0, 4, 6, 1, 1, 3, 3, 2, 4, 5, 6, 2, 0, 1, 1, 7, 5, 5, 4, 6, 7, 3, 3, 5, 0]",31.201448,2042336.0,1
"[5, 7, 5, 2, 6, 4, 5, 5, 3, 6, 2, 6, 7, 1, 4, 2, 5, 0, 6, 7, 2, 2, 2, 4, 1, 3, 3, 1]",30.369212,544832.0,1
"[7, 4, 3, 7, 2, 3, 5, 5, 5, 4, 3, 5, 2, 4, 2, 1, 6, 6, 2, 1, 1, 6, 6, 0, 3, 5, 1, 3]",29.846183,1413984.0,1
"[6, 5, 5, 3, 3, 4, 3, 0, 1, 1, 7, 4, 6, 7, 0, 1, 4, 3, 7, 0, 0, 4, 7, 5, 2, 1, 0, 6]",30.892221,274752.0,1
"[4, 0, 3, 2, 0, 6, 5, 0, 0, 3, 7, 4, 7, 0, 1, 7, 7, 4, 1, 0, 3, 6, 5, 3, 0, 1, 0, 0]",30.4213,128352.0,1
"[4, 6, 4, 6, 1, 4, 0, 6, 7, 6, 2, 7, 1, 6, 2, 0, 3, 5, 1, 1, 2, 1, 5, 2, 1, 4, 4, 4]",30.738532,118736.0,1
"[4, 1, 5, 0, 0, 6, 4, 0, 1, 3, 6, 7, 3, 1, 7, 5, 1, 5, 7, 3, 0, 5, 4, 3, 2, 6, 6, 1]",29.537478,121520.0,1
"[0, 1, 4, 7, 5, 6, 4, 4, 6, 2, 0, 4, 7, 5, 7, 0, 1, 3, 3, 2, 6, 7, 7, 3, 2, 7, 6, 1]",30.762594,123856.0,1
"[0, 4, 1, 6, 1, 2, 3, 5, 0, 0, 6, 3, 0, 5, 6, 5, 7, 4, 6, 5, 2, 3, 6, 7, 3, 7, 4, 2]",31.004057,178320.0,1
"[0, 2, 4, 7, 5, 3, 7, 3, 3, 7, 2, 5, 0, 6, 0, 3, 4, 1, 0, 4, 6, 3, 4, 6, 6, 1, 0, 1]",30.627131,171792.0,1
"[2, 2, 2, 7, 7, 6, 2, 7, 6, 2, 2, 1, 7, 6, 1, 5, 7, 2, 0, 6, 3, 3, 0, 2, 3, 2, 5, 6]",31.363802,1106640.0,1
"[2, 1, 3, 2, 4, 4, 4, 7, 2, 7, 0, 0, 0, 7, 5, 4, 3, 7, 5, 5, 6, 5, 7, 4, 0, 1, 4, 6]",30.539208,828096.0,1
"[1, 5, 2, 7, 5, 2, 5, 4, 1, 2, 7, 0, 5, 7, 1, 7, 0, 1, 2, 0, 5, 7, 4, 0, 0, 5, 4, 3]",30.420867,421760.0,1
"[1, 0, 4, 6, 2, 5, 3, 1, 4, 3, 2, 4, 1, 5, 5, 5, 5, 3, 5, 2, 0, 7, 5, 1, 6, 3, 5, 7]",29.605176,409632.0,1
"[4, 1, 1, 3, 7, 0, 7, 7, 4, 1, 5, 6, 0, 3, 1, 6, 1, 6, 5, 0, 0, 3, 6, 4, 6, 5, 7, 2]",29.757987,129184.0,1
"[4, 0, 3, 2, 0, 3, 2, 7, 3, 0, 7, 4, 7, 0, 1, 7, 7, 4, 1, 0, 3, 6, 5, 3, 0, 1, 0, 0]",30.699123,152112.0,1
"[4, 0, 2, 0, 4, 4, 7, 0, 5, 5, 4, 4, 2, 4, 6, 3, 5, 2, 3, 0, 5, 5, 4, 7, 6, 6, 3, 2]",29.533425,120512.0,1
"[1, 4, 7, 0, 1, 6, 1, 1, 6, 7, 2, 7, 1, 4, 1, 5, 4, 3, 6, 0, 0, 6, 1, 5, 2, 1, 5, 6]",29.958267,330688.0,1
"[1, 4, 0, 2, 7, 1, 1, 4, 6, 7, 3, 1, 0, 3, 2, 1, 7, 6, 5, 5, 1, 3, 7, 0, 2, 5, 2, 4]",30.724157,215744.0,1
"[3, 6, 6, 6, 3, 2, 5, 1, 4, 2, 0, 4, 7, 1, 5, 0, 4, 1, 4, 6, 2, 5, 5, 1, 2, 6, 3, 6]",31.6251,1649376.0,1
"[2, 4, 2, 4, 4, 2, 7, 0, 2, 4, 1, 1, 2, 2, 4, 1, 7, 3, 5, 1, 4, 2, 3, 5, 0, 5, 7, 3]",30.258589,1118544.0,1
"[6, 3, 5, 0, 2, 4, 7, 1, 4, 0, 4, 2, 6, 4, 6, 4, 0, 1, 1, 0, 5, 5, 0, 3, 3, 0, 3, 4]",31.412841,701424.0,1
"[2, 0, 0, 0, 3, 2, 2, 3, 7, 1, 6, 1, 3, 2, 1, 4, 6, 4, 2, 7, 0, 1, 7, 3, 4, 6, 6, 4]",30.804202,576432.0,1
"[6, 6, 6, 0, 4, 2, 2, 2, 0, 3, 2, 4, 0, 4, 4, 7, 7, 6, 0, 4, 6, 3, 2, 3, 2, 1, 2, 0]",30.76318,507504.0,1
"[6, 7, 3, 1, 7, 6, 4, 4, 2, 0, 4, 5, 1, 3, 3, 4, 7, 5, 0, 7, 7, 7, 7, 7, 0, 4, 7, 5]",30.48534,138336.0,1
"[0, 1, 4, 7, 5, 6, 4, 5, 2, 0, 6, 7, 3, 5, 7, 0, 1, 3, 3, 2, 6, 7, 7, 2, 2, 7, 6, 1]",30.535643,185136.0,1
"[4, 0, 3, 2, 0, 6, 5, 0, 0, 2, 4, 6, 0, 2, 0, 5, 0, 4, 1, 0, 3, 6, 5, 3, 0, 1, 1, 0]",29.876224,122624.0,1
"[5, 1, 5, 3, 7, 1, 0, 3, 7, 1, 6, 4, 2, 0, 5, 6, 1, 0, 6, 7, 0, 7, 6, 7, 1, 3, 5, 6]",30.951447,304096.0,1
"[6, 3, 6, 0, 4, 1, 0, 5, 0, 6, 4, 4, 6, 7, 3, 4, 2, 6, 4, 0, 1, 2, 7, 1, 0, 7, 2, 2]",30.591432,223104.0,1
"[3, 4, 1, 7, 3, 4, 5, 0, 4, 2, 3, 6, 0, 2, 0, 5, 2, 4, 5, 0, 3, 4, 7, 2, 4, 0, 0, 0]",31.015207,372832.0,1
"[5, 1, 0, 5, 7, 3, 1, 0, 6, 3, 0, 1, 6, 1, 2, 6, 2, 4, 1, 3, 0, 7, 0, 2, 4, 3, 4, 4]",30.282745,246752.0,1
"[7, 7, 4, 1, 7, 3, 2, 7, 3, 0, 0, 5, 5, 6, 5, 6, 0, 0, 4, 0, 1, 5, 4, 6, 3, 4, 4, 0]",30.82368,299040.0,1
"[1, 4, 7, 0, 0, 6, 1, 1, 6, 7, 2, 7, 1, 4, 1, 5, 4, 3, 6, 0, 0, 6, 1, 5, 2, 1, 5, 6]",29.936126,330688.0,1
"[6, 1, 1, 3, 7, 1, 0, 3, 7, 1, 6, 6, 3, 2, 5, 7, 3, 3, 7, 3, 1, 2, 2, 3, 4, 2, 0, 3]",30.18091,1265856.0,1
"[1, 5, 0, 5, 6, 1, 6, 4, 2, 6, 6, 7, 5, 1, 3, 7, 5, 6, 6, 3, 5, 1, 6, 3, 3, 3, 4, 1]",29.810486,734208.0,1
"[4, 7, 1, 2, 6, 2, 1, 5, 3, 2, 3, 6, 3, 3, 1, 0, 0, 4, 7, 0, 7, 6, 3, 1, 1, 1, 4, 3]",30.453395,169328.0,1
"[6, 7, 3, 1, 6, 6, 4, 4, 2, 0, 4, 5, 1, 2, 3, 4, 7, 5, 0, 7, 7, 7, 7, 7, 0, 4, 7, 5]",30.417831,195984.0,1
"[4, 5, 7, 3, 0, 5, 1, 4, 3, 1, 5, 5, 6, 1, 0, 4, 4, 4, 5, 5, 1, 6, 4, 2, 5, 2, 6, 5]",29.139049,166064.0,1
"[5, 6, 6, 1, 1, 6, 5, 6, 3, 7, 3, 4, 2, 3, 6, 7, 6, 1, 2, 0, 5, 0, 1, 3, 5, 4, 3, 7]",29.842739,561536.0,1
"[6, 5, 5, 3, 3, 4, 3, 0, 1, 1, 7, 4, 6, 7, 3, 4, 7, 5, 0, 7, 7, 7, 7, 7, 0, 4, 7, 6]",30.999648,260592.0,1
"[5, 1, 5, 3, 7, 1, 0, 3, 3, 1, 5, 4, 2, 0, 5, 6, 1, 0, 6, 7, 0, 7, 6, 7, 1, 3, 5, 6]",30.733846,313888.0,1
"[2, 2, 6, 1, 4, 1, 1, 1, 3, 0, 4, 7, 3, 2, 7, 0, 7, 5, 7, 3, 0, 5, 4, 1, 5, 5, 0, 5]",30.722941,401952.0,1
"[6, 1, 5, 0, 6, 1, 6, 0, 0, 6, 5, 2, 1, 5, 3, 3, 6, 6, 1, 0, 1, 6, 6, 0, 1, 3, 0, 0]",31.323029,1467792.0,1
"[6, 7, 3, 1, 0, 4, 6, 4, 5, 4, 0, 3, 4, 1, 3, 7, 2, 3, 3, 5, 2, 1, 6, 0, 4, 0, 2, 3]",30.214618,1510848.0,1
"[3, 3, 1, 4, 6, 1, 0, 2, 0, 7, 5, 4, 4, 0, 6, 6, 1, 4, 4, 5, 5, 2, 6, 0, 5, 3, 5, 2]",29.928374,796960.0,1
"[2, 7, 6, 7, 1, 1, 6, 2, 6, 2, 3, 1, 5, 2, 6, 4, 0, 0, 5, 0, 3, 4, 0, 1, 3, 2, 3, 2]",31.202552,880752.0,1
"[6, 2, 1, 5, 1, 7, 2, 6, 0, 1, 6, 7, 5, 7, 1, 2, 6, 1, 4, 3, 5, 6, 4, 6, 2, 3, 2, 6]",30.007128,884496.0,1
"[3, 2, 4, 6, 6, 1, 0, 2, 0, 6, 5, 4, 0, 0, 5, 4, 5, 6, 1, 5, 3, 0, 0, 4, 4, 3, 6, 7]",30.642912,1387680.0,1
"[7, 0, 7, 1, 7, 2, 1, 6, 3, 2, 2, 2, 7, 0, 6, 0, 4, 0, 2, 1, 7, 2, 5, 6, 0, 2, 3, 1]",31.162348,2758176.0,1
"[7, 3, 0, 7, 7, 6, 5, 0, 2, 4, 2, 4, 6, 1, 3, 1, 2, 2, 5, 3, 3, 5, 5, 5, 5, 5, 1, 2]",29.659373,1565344.0,1
"[2, 1, 3, 2, 4, 4, 4, 7, 2, 7, 0, 0, 0, 6, 2, 7, 7, 0, 2, 1, 0, 5, 4, 0, 2, 4, 1, 6]",30.482601,601392.0,1
"[1, 7, 2, 0, 0, 5, 2, 0, 6, 6, 4, 0, 2, 3, 6, 2, 7, 2, 4, 7, 6, 3, 3, 6, 5, 1, 1, 5]",30.143125,259104.0,1
"[6, 6, 6, 0, 4, 2, 1, 3, 3, 1, 1, 5, 5, 5, 7, 1, 4, 7, 6, 2, 2, 1, 2, 3, 5, 1, 2, 7]",30.724877,1395648.0,1
"[1, 5, 6, 7, 2, 2, 2, 7, 7, 2, 6, 2, 6, 7, 0, 2, 1, 2, 1, 0, 0, 7, 0, 0, 6, 2, 4, 1]",30.029321,439040.0,1
"[1, 4, 0, 2, 7, 3, 0, 5, 0, 2, 2, 7, 5, 4, 3, 2, 3, 6, 5, 5, 1, 3, 7, 0, 2, 5, 2, 4]",30.141716,320288.0,1
"[2, 5, 4, 5, 0, 7, 7, 7, 3, 4, 5, 5, 1, 7, 5, 7, 2, 3, 5, 0, 7, 6, 4, 2, 5, 5, 2, 1]",30.228914,1388688.0,1
"[2, 1, 3, 2, 4, 4, 4, 7, 2, 7, 0, 0, 0, 6, 2, 0, 0, 7, 2, 1, 0, 5, 4, 0, 2, 4, 1, 6]",30.469929,767280.0,1
"[4, 5, 7, 3, 0, 6, 1, 4, 3, 1, 0, 1, 6, 1, 3, 4, 6, 3, 4, 5, 1, 2, 6, 6, 7, 0, 5, 5]",29.746992,205088.0,1
"[4, 0, 3, 3, 6, 7, 7, 6, 7, 7, 3, 0, 0, 2, 3, 4, 5, 2, 0, 4, 7, 5, 2, 0, 2, 2, 6, 2]",30.006158,202224.0,1
"[4, 1, 1, 0, 4, 3, 2, 2, 0, 3, 2, 4, 0, 4, 5, 6, 1, 6, 5, 0, 0, 3, 6, 4, 6, 5, 7, 2]",28.854747,106944.0,2
"[4, 1, 1, 3, 0, 0, 7, 0, 4, 1, 6, 5, 5, 4, 3, 4, 7, 5, 0, 7, 7, 7, 7, 6, 2, 4, 7, 2]",30.929162,22112.0,2
"[3, 7, 1, 2, 1, 2, 4, 3, 7, 7, 2, 7, 3, 5, 1, 3, 2, 6, 4, 7, 5, 6, 6, 3, 3, 4, 4, 3]",29.353262,2973664.0,2
"[4, 1, 5, 0, 0, 6, 4, 0, 1, 3, 6, 7, 3, 3, 6, 2, 7, 2, 4, 4, 0, 5, 4, 3, 2, 6, 6, 1]",30.267627,106432.0,2
"[0, 5, 5, 6, 4, 1, 1, 1, 3, 0, 4, 7, 3, 2, 7, 0, 7, 4, 7, 0, 4, 2, 1, 6, 0, 7, 3, 1]",31.08437,56240.0,2
"[3, 7, 1, 2, 1, 2, 4, 2, 7, 7, 2, 7, 3, 5, 2, 7, 2, 7, 4, 7, 5, 6, 6, 3, 3, 4, 4, 3]",29.113631,3604448.0,2
"[0, 3, 0, 7, 5, 7, 5, 3, 0, 4, 4, 5, 0, 3, 3, 4, 7, 4, 6, 7, 7, 7, 6, 6, 5, 5, 1, 2]",30.306949,100416.0,2
"[1, 4, 1, 4, 7, 6, 1, 1, 3, 3, 2, 4, 5, 6, 2, 0, 0, 1, 7, 5, 5, 4, 6, 7, 3, 3, 4, 0]",31.482906,494496.0,2
"[3, 5, 6, 7, 2, 2, 2, 7, 4, 2, 0, 4, 7, 1, 2, 0, 4, 1, 4, 6, 2, 5, 5, 1, 2, 6, 3, 6]",30.543163,2363552.0,2
"[4, 0, 2, 0, 4, 4, 7, 0, 5, 5, 4, 4, 2, 4, 6, 3, 5, 2, 3, 0, 5, 5, 5, 0, 6, 6, 3, 2]",29.827402,120704.0,2
"[4, 0, 2, 0, 4, 4, 7, 0, 5, 5, 4, 6, 3, 3, 1, 0, 0, 4, 7, 0, 7, 6, 3, 1, 1, 1, 3, 2]",30.37114,100704.0,2
"[5, 7, 5, 2, 6, 4, 5, 5, 3, 6, 2, 7, 5, 7, 1, 2, 6, 1, 4, 3, 5, 3, 0, 2, 3, 2, 4, 1]",31.231553,574944.0,2
"[6, 7, 3, 1, 0, 4, 6, 4, 5, 5, 0, 3, 4, 1, 3, 7, 2, 3, 3, 5, 5, 4, 6, 7, 3, 0, 2, 3]",30.384885,1765392.0,2
"[2, 1, 3, 2, 4, 4, 6, 0, 6, 3, 0, 0, 0, 6, 2, 0, 0, 7, 2, 1, 0, 5, 7, 0, 2, 4, 1, 6]",30.793394,995424.0,2
"[4, 2, 5, 0, 7, 6, 4, 0, 1, 3, 6, 4, 6, 2, 0, 5, 2, 4, 5, 0, 5, 1, 5, 4, 2, 6, 6, 1]",29.744484,36656.0,2
"[0, 1, 4, 7, 5, 6, 4, 4, 6, 2, 0, 4, 7, 5, 5, 1, 7, 6, 5, 5, 1, 7, 7, 3, 2, 7, 6, 1]",30.774209,53632.0,2
"[0, 2, 1, 5, 4, 3, 7, 6, 0, 4, 4, 5, 0, 3, 3, 4, 7, 4, 0, 7, 7, 0, 6, 5, 5, 5, 1, 6]",30.528578,45568.0,2
"[4, 7, 0, 0, 1, 4, 4, 7, 2, 7, 0, 0, 0, 6, 2, 0, 0, 7, 2, 1, 0, 5, 4, 0, 2, 5, 1, 7]",30.877637,70320.0,2
"[0, 1, 4, 7, 5, 7, 1, 5, 4, 7, 5, 0, 4, 3, 5, 4, 3, 3, 3, 2, 6, 7, 7, 2, 2, 7, 6, 1]",30.35583,141760.0,2
"[4, 7, 1, 4, 6, 3, 3, 0, 6, 1, 3, 4, 3, 6, 2, 2, 3, 0, 3, 7, 3, 1, 7, 4, 5, 5, 1, 7]",30.328152,108720.0,2
"[4, 5, 7, 3, 0, 6, 1, 4, 3, 1, 0, 1, 6, 1, 3, 4, 6, 3, 4, 5, 0, 2, 5, 6, 0, 2, 5, 5]",30.307069,180560.0,2
"[3, 1, 5, 0, 6, 1, 6, 0, 0, 3, 6, 4, 6, 2, 0, 5, 2, 4, 5, 0, 7, 2, 2, 4, 2, 6, 6, 1]",30.354915,1021984.0,2
"[4, 1, 3, 3, 7, 0, 7, 0, 4, 1, 6, 5, 5, 6, 5, 6, 0, 0, 4, 0, 1, 5, 4, 6, 2, 4, 7, 2]",30.482376,74848.0,2
"[5, 7, 5, 0, 7, 6, 3, 2, 4, 4, 0, 1, 4, 2, 5, 1, 0, 5, 2, 5, 5, 4, 6, 0, 5, 3, 7, 0]",30.795329,134528.0,2
"[1, 0, 0, 0, 3, 2, 2, 3, 5, 7, 3, 1, 0, 3, 2, 1, 7, 6, 5, 5, 1, 3, 7, 0, 2, 5, 3, 4]",29.990045,370464.0,2
"[1, 4, 4, 0, 1, 6, 1, 1, 6, 7, 2, 6, 7, 3, 1, 5, 4, 3, 6, 0, 0, 6, 1, 5, 2, 1, 5, 6]",30.63358,347008.0,2
"[1, 7, 2, 3, 0, 5, 2, 0, 6, 6, 1, 5, 2, 5, 6, 2, 7, 2, 4, 7, 6, 3, 3, 6, 5, 1, 1, 5]",30.357359,371616.0,2
"[4, 7, 1, 2, 6, 2, 1, 5, 3, 2, 3, 6, 3, 3, 6, 4, 0, 1, 1, 0, 5, 5, 0, 3, 3, 0, 3, 4]",29.974425,201008.0,2
"[1, 7, 6, 0, 4, 2, 1, 3, 3, 1, 1, 5, 5, 5, 7, 1, 3, 7, 6, 2, 2, 1, 2, 3, 5, 1, 1, 5]",31.003231,659328.0,2
"[1, 5, 0, 5, 6, 1, 6, 4, 2, 6, 6, 6, 5, 1, 3, 7, 2, 6, 6, 3, 5, 1, 6, 3, 3, 3, 4, 1]",30.276812,596928.0,2
"[7, 5, 6, 1, 7, 5, 3, 3, 3, 2, 6, 1, 2, 2, 4, 1, 7, 3, 5, 1, 4, 2, 3, 5, 0, 5, 6, 2]",30.711572,1862176.0,2
"[3, 0, 5, 4, 4, 2, 7, 0, 2, 4, 1, 1, 2, 2, 4, 0, 2, 1, 7, 5, 5, 4, 6, 7, 3, 3, 5, 0]",31.100286,1357536.0,2
"[4, 1, 1, 3, 7, 0, 7, 7, 4, 1, 6, 6, 0, 3, 1, 6, 1, 6, 4, 0, 0, 3, 6, 4, 6, 5, 7, 2]",30.107607,114992.0,2
"[0, 1, 4, 7, 5, 6, 4, 6, 3, 7, 3, 4, 2, 3, 6, 7, 6, 1, 2, 0, 5, 0, 1, 2, 5, 7, 6, 1]",29.721595,116384.0,2
"[3, 0, 5, 0, 4, 6, 1, 1, 3, 3, 4, 5, 1, 6, 2, 0, 0, 0, 7, 5, 5, 4, 6, 7, 3, 3, 4, 0]",31.073055,1879776.0,2
"[0, 0, 0, 5, 2, 3, 6, 1, 0, 6, 0, 0, 5, 4, 3, 1, 4, 2, 1, 3, 2, 2, 1, 6, 7, 7, 3, 1]",30.075974,90288.0,2
"[5, 7, 5, 0, 7, 6, 3, 2, 4, 4, 0, 1, 4, 5, 5, 2, 1, 2, 1, 0, 0, 4, 5, 1, 6, 4, 7, 0]",30.811079,197024.0,2
"[4, 0, 3, 2, 0, 6, 5, 0, 0, 4, 7, 4, 7, 0, 1, 7, 7, 4, 1, 0, 3, 6, 5, 3, 0, 1, 0, 0]",30.565354,127536.0,2
"[4, 2, 7, 3, 6, 1, 0, 2, 0, 7, 5, 4, 4, 0, 6, 6, 1, 4, 4, 5, 1, 2, 6, 6, 7, 0, 5, 5]",30.214963,123344.0,2
"[6, 3, 6, 0, 4, 2, 0, 5, 0, 6, 4, 4, 6, 7, 3, 4, 2, 6, 4, 0, 2, 2, 7, 1, 0, 7, 6, 1]",30.737066,334464.0,2
"[5, 0, 0, 0, 3, 2, 2, 3, 7, 1, 6, 0, 3, 2, 1, 4, 6, 4, 4, 5, 1, 2, 6, 6, 7, 0, 5, 5]",30.17261,382016.0,2
"[4, 0, 1, 1, 6, 1, 4, 4, 4, 0, 5, 1, 1, 3, 6, 2, 6, 1, 6, 2, 5, 4, 6, 6, 6, 1, 0, 2]",30.435331,69104.0,3
"[4, 7, 0, 0, 7, 1, 2, 7, 6, 1, 3, 4, 3, 5, 2, 2, 3, 0, 3, 7, 3, 1, 7, 4, 5, 5, 1, 7]",30.562881,68976.0,3
