Net,PSNR,Params,Generation
"[4, 2, 5, 2, 4, 2, 0, 6, 5, 0, 2, 2, 1, 5, 2, 1, 5, 3, 6, 5, 5, 2, 3, 6, 0, 1, 0, 1]",31.548652,158624.0,1
"[0, 3, 5, 3, 4, 6, 1, 2, 0, 4, 6, 4, 6, 1, 3, 6, 0, 6, 5, 3, 1, 5, 1, 3, 0, 7, 5, 1]",30.367583,81728.0,1
"[4, 0, 4, 2, 0, 5, 6, 0, 7, 4, 2, 6, 2, 2, 1, 5, 6, 4, 1, 0, 6, 2, 0, 6, 1, 0, 5, 1]",30.53036,83760.0,1
"[4, 1, 0, 1, 1, 3, 1, 4, 0, 0, 5, 6, 6, 3, 0, 6, 5, 0, 6, 0, 5, 3, 3, 0, 7, 6, 1, 2]",29.94592,92368.0,1
"[4, 1, 6, 7, 6, 0, 7, 0, 5, 4, 6, 7, 0, 2, 2, 2, 4, 1, 4, 7, 2, 0, 3, 2, 4, 2, 3, 7]",30.662332,120240.0,1
"[4, 6, 6, 4, 7, 6, 6, 2, 4, 7, 2, 3, 7, 4, 1, 6, 2, 4, 1, 7, 0, 6, 2, 6, 0, 0, 6, 3]",31.555696,93936.0,1
"[4, 4, 5, 5, 6, 1, 1, 6, 4, 1, 2, 5, 5, 1, 5, 5, 4, 5, 2, 0, 0, 7, 2, 7, 6, 0, 2, 6]",30.553954,76912.0,1
"[5, 4, 5, 0, 7, 3, 3, 4, 4, 2, 1, 3, 7, 0, 2, 2, 5, 5, 3, 2, 4, 1, 4, 2, 2, 3, 2, 3]",30.116975,482080.0,1
"[6, 4, 5, 4, 7, 2, 0, 5, 1, 3, 3, 0, 5, 7, 5, 3, 4, 3, 6, 4, 4, 7, 6, 0, 0, 7, 0, 4]",30.563136,229296.0,1
"[1, 4, 3, 3, 2, 6, 5, 1, 5, 0, 3, 0, 5, 4, 5, 5, 5, 4, 3, 6, 4, 3, 3, 7, 4, 6, 6, 4]",30.483882,177792.0,1
"[5, 0, 1, 6, 5, 4, 0, 4, 6, 2, 5, 0, 0, 7, 3, 7, 6, 5, 2, 4, 6, 1, 4, 5, 6, 0, 0, 3]",29.571066,86368.0,1
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 5, 5, 2, 2, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",29.868656,90416.0,1
"[0, 4, 0, 5, 1, 3, 1, 6, 7, 2, 3, 3, 6, 3, 4, 7, 2, 1, 1, 7, 7, 2, 2, 2, 3, 7, 1, 1]",30.45829,134752.0,1
"[5, 6, 0, 5, 0, 4, 7, 6, 0, 6, 7, 1, 7, 3, 0, 3, 3, 7, 1, 4, 6, 5, 1, 1, 5, 4, 1, 5]",31.572585,143616.0,1
"[0, 5, 3, 1, 0, 1, 3, 7, 4, 7, 6, 6, 7, 3, 0, 2, 0, 5, 4, 7, 4, 7, 1, 1, 6, 3, 0, 4]",30.432587,102080.0,1
"[2, 1, 2, 4, 3, 1, 3, 3, 2, 3, 1, 0, 3, 2, 0, 6, 1, 2, 3, 7, 4, 0, 7, 0, 7, 2, 0, 7]",31.176787,634464.0,1
"[6, 4, 4, 6, 6, 4, 3, 5, 1, 7, 2, 6, 4, 6, 2, 5, 7, 6, 5, 5, 0, 7, 3, 1, 6, 1, 1, 6]",30.991055,547968.0,1
"[2, 6, 1, 7, 1, 2, 3, 4, 2, 4, 3, 2, 2, 7, 5, 3, 4, 6, 2, 3, 6, 3, 3, 6, 1, 4, 4, 6]",30.606706,860928.0,1
"[2, 3, 2, 6, 1, 6, 6, 5, 7, 1, 2, 6, 6, 4, 7, 3, 3, 7, 3, 2, 2, 3, 6, 6, 4, 2, 6, 1]",29.34534,1870464.0,1
