Net,PSNR,Params,Generation
"[4, 7, 0, 2, 2, 5, 6, 2, 7, 6, 3, 2, 7, 0, 4, 4, 3, 7, 0, 7, 3, 1, 7, 5, 7, 4, 6, 1]",30.534659,86784.0,1
"[4, 2, 4, 6, 3, 7, 0, 5, 1, 3, 2, 4, 0, 3, 0, 7, 1, 4, 3, 2, 2, 6, 5, 0, 6, 0, 2, 6]",29.979715,81952.0,1
"[5, 3, 0, 0, 4, 0, 3, 7, 6, 2, 1, 0, 4, 7, 1, 0, 3, 6, 1, 3, 6, 4, 3, 2, 6, 4, 6, 0]",31.073249,166720.0,1
"[0, 7, 6, 1, 1, 7, 7, 3, 4, 4, 7, 3, 2, 6, 7, 1, 5, 1, 7, 1, 6, 4, 6, 7, 3, 0, 0, 2]",30.513171,157328.0,1
"[6, 6, 7, 2, 6, 3, 4, 3, 4, 4, 5, 6, 2, 7, 7, 2, 2, 5, 5, 6, 3, 4, 6, 0, 3, 0, 5, 2]",31.264958,1054368.0,1
"[2, 7, 7, 2, 2, 5, 4, 2, 4, 0, 4, 6, 4, 3, 1, 7, 0, 2, 1, 5, 4, 7, 0, 7, 3, 1, 4, 1]",31.224573,726480.0,1
"[7, 0, 4, 4, 5, 0, 2, 6, 0, 0, 1, 5, 4, 3, 3, 4, 3, 2, 4, 6, 0, 6, 6, 2, 5, 2, 1, 4]",30.992627,662112.0,1
"[6, 7, 0, 6, 4, 6, 1, 3, 2, 7, 4, 4, 2, 6, 1, 2, 6, 1, 2, 1, 4, 7, 1, 2, 7, 0, 3, 5]",30.939525,842352.0,1
"[1, 5, 0, 0, 4, 5, 0, 5, 3, 6, 1, 2, 7, 2, 1, 4, 0, 2, 3, 1, 3, 2, 6, 1, 3, 5, 2, 7]",31.010267,949184.0,1
"[5, 7, 0, 7, 0, 4, 4, 7, 2, 2, 4, 7, 5, 3, 7, 1, 4, 5, 2, 0, 2, 3, 7, 6, 6, 1, 2, 5]",31.12774,269152.0,1
"[5, 7, 0, 2, 6, 0, 7, 4, 6, 0, 5, 2, 1, 4, 5, 7, 2, 7, 6, 6, 6, 3, 7, 6, 6, 1, 2, 2]",30.721792,456128.0,1
"[2, 4, 2, 5, 5, 0, 7, 4, 6, 1, 6, 2, 3, 4, 6, 7, 0, 2, 0, 3, 6, 5, 3, 2, 0, 3, 1, 2]",30.978682,597168.0,1
"[1, 4, 3, 1, 7, 5, 1, 7, 0, 4, 1, 1, 1, 2, 0, 6, 0, 4, 5, 4, 0, 4, 7, 4, 4, 5, 1, 7]",30.778388,119520.0,1
"[4, 3, 6, 1, 3, 0, 4, 3, 0, 3, 2, 7, 4, 7, 4, 2, 0, 6, 2, 5, 2, 1, 6, 4, 5, 5, 2, 5]",29.127782,105584.0,1
"[4, 2, 4, 6, 3, 7, 0, 5, 1, 3, 2, 4, 0, 3, 3, 1, 5, 4, 2, 3, 6, 0, 6, 5, 4, 3, 2, 6]",28.932734,94384.0,1
"[1, 0, 6, 1, 4, 2, 0, 4, 2, 2, 3, 5, 6, 0, 3, 4, 6, 3, 0, 7, 6, 7, 4, 0, 6, 4, 6, 4]",31.02796,196672.0,1
"[1, 7, 3, 0, 3, 1, 0, 4, 2, 6, 6, 1, 2, 2, 1, 6, 7, 0, 4, 6, 6, 1, 6, 3, 1, 1, 5, 2]",31.238774,254272.0,1
"[1, 5, 4, 1, 2, 6, 0, 7, 7, 7, 3, 4, 0, 6, 4, 6, 5, 0, 4, 4, 7, 0, 3, 2, 5, 6, 3, 1]",29.288117,201600.0,1
"[7, 2, 1, 5, 7, 0, 7, 3, 3, 6, 1, 2, 3, 4, 0, 3, 0, 6, 4, 3, 3, 0, 1, 1, 1, 0, 6, 5]",31.21754,1693984.0,1
"[1, 5, 0, 0, 4, 5, 0, 5, 3, 6, 1, 2, 7, 2, 1, 4, 0, 2, 3, 1, 3, 2, 7, 0, 3, 5, 2, 7]",31.282337,912192.0,1
"[1, 1, 0, 2, 0, 2, 3, 3, 1, 1, 0, 6, 3, 5, 0, 6, 0, 0, 5, 4, 4, 4, 4, 5, 6, 2, 7, 5]",29.379656,351904.0,1
"[5, 0, 0, 6, 3, 5, 6, 2, 7, 3, 7, 0, 2, 2, 1, 5, 6, 2, 5, 5, 1, 5, 0, 0, 2, 4, 7, 7]",30.628995,362176.0,1
"[2, 4, 2, 5, 5, 1, 6, 7, 6, 1, 6, 2, 3, 4, 6, 7, 0, 2, 0, 3, 6, 5, 3, 2, 0, 3, 1, 2]",31.279812,693312.0,1
"[5, 5, 7, 5, 1, 4, 7, 0, 2, 7, 1, 3, 2, 6, 5, 2, 6, 0, 7, 2, 2, 2, 1, 5, 1, 2, 5, 4]",30.296421,609824.0,1
"[3, 0, 4, 7, 3, 1, 6, 7, 2, 5, 2, 2, 1, 7, 6, 2, 2, 2, 6, 1, 4, 2, 4, 7, 2, 1, 0, 1]",31.008118,691424.0,1
"[2, 6, 0, 0, 1, 5, 0, 6, 3, 1, 3, 5, 3, 4, 3, 0, 2, 6, 0, 2, 2, 3, 7, 3, 6, 4, 1, 7]",31.022639,643104.0,1
"[4, 2, 0, 5, 0, 2, 3, 1, 3, 6, 3, 6, 2, 4, 4, 6, 6, 6, 3, 2, 5, 2, 1, 1, 5, 2, 7, 5]",29.908792,148704.0,1
"[0, 1, 6, 4, 6, 6, 6, 1, 6, 1, 5, 0, 2, 3, 1, 1, 6, 6, 1, 0, 1, 3, 6, 1, 1, 6, 7, 2]",29.959348,113248.0,1
"[1, 4, 7, 5, 5, 0, 2, 7, 0, 4, 2, 4, 4, 0, 0, 7, 7, 0, 7, 3, 3, 6, 7, 7, 5, 6, 2, 7]",30.482623,281152.0,1
"[5, 2, 5, 7, 1, 4, 2, 3, 1, 4, 5, 5, 7, 7, 6, 7, 7, 0, 5, 3, 2, 1, 6, 2, 1, 7, 1, 1]",30.521435,241248.0,1
"[3, 2, 7, 0, 1, 1, 0, 1, 1, 6, 0, 3, 1, 6, 0, 0, 7, 3, 1, 2, 1, 3, 1, 0, 0, 4, 0, 6]",31.598395,927712.0,1
"[6, 6, 7, 2, 6, 3, 4, 3, 4, 4, 5, 6, 2, 7, 7, 2, 2, 5, 5, 6, 3, 4, 6, 1, 4, 0, 5, 2]",31.126673,1065744.0,1
"[6, 7, 0, 6, 4, 4, 4, 4, 3, 7, 5, 3, 2, 6, 1, 2, 6, 1, 2, 1, 4, 7, 1, 2, 7, 0, 3, 5]",30.909474,1324704.0,1
"[1, 5, 4, 1, 2, 6, 0, 7, 7, 7, 3, 3, 0, 6, 4, 6, 5, 0, 4, 4, 7, 0, 2, 3, 0, 5, 3, 1]",29.678887,360672.0,1
"[1, 1, 6, 5, 5, 2, 1, 6, 2, 5, 7, 7, 3, 7, 7, 7, 7, 6, 7, 4, 6, 3, 2, 6, 3, 0, 6, 6]",30.415185,403968.0,1
"[1, 6, 6, 6, 4, 6, 3, 4, 1, 4, 0, 6, 3, 3, 3, 3, 3, 4, 0, 1, 7, 7, 1, 5, 1, 2, 6, 5]",30.725657,665280.0,1
"[7, 2, 4, 7, 2, 1, 6, 7, 6, 7, 6, 1, 1, 6, 2, 5, 1, 4, 3, 4, 3, 1, 4, 5, 1, 3, 3, 4]",31.018923,656736.0,1
"[5, 4, 1, 3, 4, 7, 2, 7, 3, 6, 2, 7, 4, 1, 2, 1, 7, 0, 7, 3, 0, 3, 2, 3, 1, 4, 3, 2]",30.144554,232000.0,1
"[0, 3, 3, 1, 3, 5, 4, 2, 0, 4, 3, 7, 6, 3, 4, 7, 2, 5, 1, 0, 7, 2, 0, 6, 7, 4, 7, 4]",29.58111,137808.0,1
"[1, 7, 6, 2, 1, 6, 2, 6, 6, 4, 5, 5, 0, 2, 5, 0, 0, 4, 5, 0, 3, 6, 6, 2, 0, 5, 0, 0]",30.828589,320128.0,1
"[5, 1, 7, 6, 2, 0, 0, 7, 7, 7, 1, 1, 5, 7, 0, 5, 4, 3, 5, 1, 3, 5, 7, 6, 5, 4, 2, 0]",30.169336,282240.0,1
"[1, 0, 6, 1, 4, 6, 3, 6, 2, 2, 3, 5, 6, 0, 3, 4, 6, 3, 0, 7, 6, 7, 4, 0, 6, 4, 6, 3]",30.851086,279232.0,1
"[5, 1, 7, 6, 2, 0, 7, 4, 7, 7, 1, 1, 5, 7, 0, 5, 4, 3, 5, 2, 3, 5, 7, 6, 5, 7, 2, 0]",30.215556,294144.0,1
"[2, 6, 6, 4, 2, 1, 2, 0, 0, 0, 3, 1, 4, 2, 3, 4, 3, 7, 0, 4, 2, 1, 7, 7, 1, 5, 7, 3]",31.116048,1324224.0,1
"[7, 0, 4, 4, 5, 0, 3, 4, 1, 5, 0, 6, 3, 3, 3, 3, 3, 3, 0, 1, 7, 7, 1, 5, 5, 2, 1, 4]",30.728042,2417440.0,1
"[5, 2, 5, 7, 1, 2, 0, 5, 6, 3, 2, 6, 0, 5, 1, 5, 3, 2, 1, 1, 0, 1, 6, 2, 1, 7, 1, 1]",29.867828,459808.0,1
"[2, 6, 6, 3, 6, 7, 1, 6, 2, 4, 7, 3, 2, 6, 7, 1, 5, 1, 7, 1, 6, 4, 6, 0, 3, 0, 4, 3]",30.381457,1011840.0,1
"[5, 5, 2, 7, 6, 0, 6, 1, 2, 4, 6, 3, 2, 4, 2, 4, 1, 0, 0, 0, 7, 5, 2, 3, 2, 4, 6, 0]",30.756624,659776.0,1
"[7, 0, 4, 4, 5, 0, 2, 6, 0, 7, 3, 6, 6, 3, 4, 3, 1, 2, 2, 2, 4, 1, 7, 5, 6, 0, 1, 4]",30.723351,756768.0,1
"[5, 0, 0, 1, 3, 6, 5, 5, 5, 7, 1, 0, 2, 2, 1, 5, 6, 2, 5, 5, 1, 5, 0, 0, 2, 4, 7, 7]",30.541469,271840.0,1
"[5, 4, 1, 3, 4, 7, 2, 7, 3, 6, 2, 7, 4, 1, 2, 2, 7, 0, 7, 3, 0, 3, 2, 3, 1, 4, 3, 2]",29.974636,257632.0,1
"[1, 4, 4, 1, 1, 7, 4, 3, 7, 3, 1, 5, 2, 6, 0, 1, 2, 4, 0, 3, 3, 0, 0, 1, 2, 7, 7, 1]",30.292167,366592.0,1
"[1, 7, 3, 0, 3, 1, 0, 4, 2, 6, 3, 3, 5, 1, 7, 0, 2, 0, 6, 6, 2, 7, 3, 1, 6, 4, 3, 5]",30.099823,308736.0,1
"[1, 7, 3, 0, 3, 6, 0, 4, 2, 2, 3, 5, 6, 0, 3, 4, 6, 3, 3, 7, 6, 7, 3, 1, 6, 4, 3, 5]",30.6462,347584.0,1
"[1, 6, 6, 6, 4, 6, 3, 4, 1, 4, 0, 6, 3, 3, 2, 1, 0, 7, 1, 0, 2, 0, 0, 0, 6, 2, 6, 5]",30.276772,424544.0,1
"[3, 2, 2, 4, 5, 3, 4, 2, 6, 7, 7, 4, 7, 2, 1, 4, 0, 3, 0, 3, 2, 0, 0, 7, 1, 0, 6, 4]",31.318574,1781472.0,1
"[7, 6, 1, 2, 3, 3, 6, 1, 0, 3, 5, 3, 0, 1, 4, 1, 7, 7, 0, 3, 3, 0, 0, 2, 6, 2, 1, 4]",30.899043,1708128.0,1
"[7, 3, 4, 0, 5, 5, 0, 6, 1, 2, 1, 6, 0, 0, 5, 4, 6, 7, 0, 1, 4, 6, 3, 0, 0, 4, 7, 1]",30.544505,578656.0,1
"[5, 7, 0, 2, 6, 0, 7, 4, 6, 7, 5, 2, 1, 4, 5, 7, 2, 7, 6, 6, 6, 3, 7, 6, 6, 1, 2, 2]",30.133183,461792.0,1
"[5, 3, 0, 0, 7, 0, 1, 6, 2, 7, 1, 3, 2, 6, 5, 2, 6, 0, 7, 2, 3, 2, 1, 5, 1, 2, 5, 4]",31.193643,468992.0,1
"[2, 3, 0, 4, 7, 6, 2, 3, 6, 2, 1, 3, 0, 1, 4, 6, 5, 6, 1, 4, 2, 1, 0, 1, 5, 0, 0, 2]",30.91552,602640.0,1
"[3, 5, 6, 4, 5, 3, 2, 0, 1, 7, 4, 2, 4, 1, 4, 1, 1, 4, 1, 7, 3, 1, 0, 0, 6, 6, 0, 6]",30.840303,1669024.0,1
"[7, 1, 5, 4, 7, 3, 4, 4, 3, 7, 5, 2, 6, 3, 0, 7, 1, 2, 2, 3, 4, 1, 7, 5, 6, 0, 1, 2]",30.827204,1167840.0,1
"[7, 2, 1, 5, 7, 0, 7, 3, 3, 6, 1, 0, 5, 2, 2, 4, 0, 3, 4, 1, 1, 3, 1, 1, 1, 0, 6, 5]",31.313621,1423008.0,1
"[2, 7, 3, 6, 0, 5, 4, 5, 1, 4, 1, 7, 5, 1, 3, 2, 0, 5, 4, 5, 5, 0, 7, 7, 3, 0, 5, 6]",31.139259,769632.0,1
"[3, 3, 3, 4, 5, 0, 3, 5, 0, 0, 1, 5, 4, 3, 3, 4, 3, 3, 5, 4, 0, 2, 7, 1, 1, 4, 6, 4]",31.180402,951648.0,1
"[2, 7, 3, 1, 2, 6, 0, 7, 7, 7, 3, 3, 0, 6, 4, 6, 5, 0, 4, 4, 7, 0, 2, 3, 0, 5, 3, 1]",30.152371,782208.0,1
"[7, 4, 1, 3, 1, 7, 7, 3, 4, 7, 4, 0, 6, 0, 2, 1, 0, 6, 5, 5, 6, 7, 4, 5, 2, 0, 1, 2]",30.276893,2261664.0,1
"[6, 7, 5, 5, 7, 7, 0, 1, 6, 7, 0, 6, 2, 3, 7, 1, 2, 4, 2, 0, 7, 4, 1, 3, 0, 5, 3, 5]",31.12981,1339680.0,1
"[3, 6, 3, 1, 6, 5, 5, 0, 6, 0, 4, 2, 5, 2, 7, 0, 7, 0, 4, 6, 5, 0, 4, 4, 1, 3, 1, 2]",31.058679,955360.0,1
"[3, 0, 0, 7, 4, 4, 0, 7, 6, 4, 1, 2, 0, 4, 3, 0, 2, 6, 0, 2, 2, 3, 4, 1, 0, 7, 1, 0]",31.043022,656672.0,1
"[5, 3, 2, 6, 3, 5, 6, 2, 7, 3, 7, 2, 3, 7, 1, 2, 7, 7, 1, 3, 7, 1, 0, 6, 3, 7, 3, 6]",30.419691,512864.0,1
"[5, 1, 4, 6, 7, 2, 1, 6, 2, 5, 7, 7, 2, 4, 5, 1, 3, 6, 7, 4, 4, 4, 2, 6, 2, 6, 7, 0]",29.569236,292384.0,1
"[3, 3, 3, 5, 7, 2, 5, 3, 7, 5, 0, 0, 3, 4, 5, 0, 5, 3, 0, 7, 3, 2, 3, 7, 4, 1, 7, 1]",31.062615,1851808.0,1
"[4, 7, 6, 6, 3, 3, 0, 6, 3, 1, 3, 5, 3, 4, 3, 0, 2, 6, 0, 2, 2, 3, 7, 3, 6, 4, 1, 4]",31.081125,82816.0,2
"[4, 7, 6, 1, 4, 3, 4, 4, 1, 5, 1, 5, 3, 2, 1, 3, 6, 7, 0, 1, 4, 7, 4, 1, 7, 2, 5, 4]",30.870734,40464.0,2
"[7, 7, 6, 1, 1, 7, 7, 3, 4, 3, 2, 4, 0, 3, 3, 1, 5, 4, 2, 5, 6, 7, 4, 5, 2, 0, 0, 4]",30.757892,2169312.0,2
"[1, 6, 6, 6, 4, 6, 3, 4, 1, 0, 7, 3, 7, 2, 2, 4, 3, 0, 0, 4, 2, 1, 6, 5, 1, 2, 6, 5]",31.316827,190496.0,2
"[4, 7, 0, 0, 4, 6, 0, 2, 2, 4, 2, 4, 6, 2, 3, 6, 3, 5, 0, 0, 7, 5, 0, 5, 7, 4, 6, 1]",30.560727,85968.0,2
"[2, 6, 3, 1, 6, 5, 5, 0, 6, 1, 6, 2, 3, 4, 6, 0, 0, 2, 0, 3, 6, 5, 3, 2, 0, 3, 1, 2]",31.675332,916512.0,2
"[4, 5, 4, 7, 4, 6, 0, 7, 1, 6, 1, 6, 1, 7, 6, 2, 1, 2, 5, 2, 0, 4, 0, 2, 4, 4, 3, 6]",30.070125,43072.0,2
"[6, 3, 4, 0, 5, 5, 0, 6, 0, 7, 1, 1, 5, 7, 0, 5, 4, 7, 0, 1, 4, 6, 3, 0, 0, 4, 7, 1]",30.763738,130800.0,2
"[1, 0, 0, 2, 0, 0, 7, 3, 4, 7, 4, 0, 6, 0, 2, 1, 0, 6, 5, 5, 6, 4, 4, 5, 6, 2, 7, 5]",30.512137,281504.0,2
"[5, 7, 0, 2, 6, 0, 7, 4, 6, 0, 4, 6, 3, 5, 0, 6, 7, 0, 5, 4, 4, 4, 7, 6, 6, 1, 2, 2]",30.258999,109088.0,2
"[4, 0, 0, 3, 5, 0, 2, 6, 6, 7, 1, 0, 2, 2, 1, 5, 6, 2, 5, 5, 1, 5, 0, 7, 2, 4, 7, 7]",30.861977,103664.0,2
"[6, 7, 7, 2, 6, 0, 4, 3, 4, 4, 5, 6, 2, 3, 3, 2, 2, 4, 5, 6, 3, 4, 6, 0, 3, 0, 2, 2]",31.198135,1017504.0,2
"[4, 4, 1, 2, 4, 7, 2, 7, 3, 6, 2, 7, 4, 1, 2, 2, 6, 6, 1, 0, 1, 3, 6, 1, 1, 4, 3, 2]",30.216392,68560.0,2
"[0, 1, 6, 4, 6, 6, 6, 1, 6, 1, 5, 0, 2, 3, 1, 1, 6, 6, 1, 0, 4, 0, 7, 6, 1, 6, 7, 2]",30.202912,99600.0,2
"[4, 4, 0, 2, 2, 5, 6, 2, 7, 6, 3, 2, 7, 0, 4, 4, 3, 7, 0, 0, 7, 5, 2, 3, 2, 4, 6, 1]",30.719603,150496.0,2
"[5, 1, 5, 4, 7, 3, 4, 4, 3, 7, 5, 2, 6, 3, 0, 7, 1, 2, 2, 3, 4, 1, 7, 5, 6, 1, 7, 0]",30.457077,322784.0,2
"[2, 3, 3, 0, 5, 5, 0, 6, 1, 2, 1, 6, 0, 0, 5, 4, 6, 7, 0, 1, 4, 6, 3, 0, 5, 0, 0, 2]",31.085924,439296.0,2
"[0, 6, 5, 2, 3, 5, 1, 1, 3, 6, 3, 6, 2, 4, 4, 4, 3, 5, 0, 6, 4, 7, 7, 7, 3, 2, 2, 7]",31.350134,100176.0,2
"[4, 7, 6, 6, 5, 2, 1, 5, 6, 3, 2, 6, 0, 5, 6, 5, 3, 2, 1, 1, 0, 1, 6, 2, 1, 7, 1, 4]",30.470485,148432.0,2
"[0, 7, 6, 1, 1, 7, 7, 3, 4, 4, 5, 6, 0, 7, 7, 5, 5, 0, 4, 2, 6, 3, 6, 7, 3, 0, 0, 1]",30.400779,144560.0,2
"[7, 2, 0, 5, 7, 2, 2, 7, 2, 1, 3, 6, 2, 7, 0, 5, 4, 3, 5, 2, 5, 2, 1, 1, 5, 2, 7, 4]",31.099351,724640.0,2
"[7, 6, 1, 2, 3, 3, 6, 2, 0, 3, 3, 4, 0, 6, 4, 6, 5, 7, 0, 3, 3, 0, 0, 2, 6, 2, 1, 4]",31.243335,1716448.0,2
"[2, 5, 2, 7, 6, 0, 6, 1, 2, 4, 6, 3, 2, 4, 2, 4, 1, 1, 5, 5, 6, 7, 4, 5, 2, 0, 0, 7]",30.462576,1452816.0,2
"[4, 2, 4, 6, 3, 7, 0, 5, 1, 3, 2, 4, 0, 3, 3, 1, 5, 4, 2, 3, 6, 0, 6, 5, 4, 3, 0, 6]",28.953952,75952.0,2
"[5, 7, 0, 2, 6, 0, 7, 4, 6, 0, 5, 2, 1, 4, 5, 7, 2, 7, 6, 6, 7, 3, 7, 6, 6, 1, 2, 1]",30.686523,528800.0,2
"[2, 6, 6, 4, 2, 1, 2, 0, 0, 0, 3, 1, 4, 2, 2, 2, 6, 0, 7, 2, 2, 2, 1, 5, 1, 2, 5, 4]",31.489166,567408.0,2
"[1, 4, 3, 1, 7, 5, 1, 7, 0, 3, 1, 1, 1, 2, 0, 7, 7, 4, 5, 4, 0, 4, 7, 4, 4, 5, 1, 7]",30.645634,118464.0,2
"[7, 0, 4, 4, 5, 1, 2, 7, 5, 1, 3, 6, 2, 4, 4, 6, 6, 6, 3, 2, 5, 2, 1, 1, 5, 2, 7, 4]",30.553308,1378656.0,2
"[5, 0, 0, 6, 3, 5, 6, 2, 4, 3, 7, 0, 2, 5, 1, 5, 6, 2, 5, 5, 1, 7, 6, 0, 2, 4, 7, 7]",30.334503,231936.0,2
"[1, 7, 3, 0, 3, 6, 0, 3, 2, 7, 5, 6, 0, 7, 7, 5, 5, 0, 4, 7, 6, 7, 3, 1, 6, 4, 3, 5]",30.461388,224992.0,2
"[6, 1, 0, 2, 0, 2, 3, 3, 1, 1, 0, 6, 3, 5, 0, 6, 0, 0, 5, 4, 3, 1, 4, 5, 1, 3, 4, 4]",30.277975,567312.0,2
"[5, 5, 7, 5, 1, 4, 7, 0, 2, 7, 1, 3, 2, 6, 5, 2, 6, 0, 7, 2, 2, 2, 1, 5, 1, 1, 5, 4]",30.285997,609824.0,2
"[0, 1, 6, 0, 7, 6, 3, 6, 3, 1, 3, 7, 1, 6, 2, 1, 0, 7, 1, 0, 2, 0, 0, 0, 6, 2, 7, 0]",29.970656,116672.0,2
"[4, 7, 3, 1, 6, 5, 5, 0, 6, 0, 3, 2, 5, 2, 7, 3, 0, 0, 3, 2, 3, 7, 4, 1, 7, 2, 5, 4]",30.170018,131776.0,2
"[2, 6, 7, 4, 6, 7, 1, 6, 2, 4, 7, 2, 2, 6, 7, 1, 5, 1, 7, 1, 6, 4, 6, 0, 3, 0, 4, 3]",30.55966,894192.0,2
"[6, 0, 4, 4, 5, 0, 2, 6, 0, 0, 3, 5, 6, 0, 3, 4, 6, 3, 3, 7, 6, 7, 3, 1, 6, 4, 3, 5]",30.636239,738912.0,2
"[0, 1, 6, 4, 6, 6, 6, 2, 7, 6, 3, 2, 7, 0, 4, 6, 3, 5, 1, 0, 1, 3, 6, 1, 1, 6, 7, 2]",30.28916,148336.0,2
"[4, 2, 4, 7, 2, 1, 6, 7, 6, 7, 6, 1, 1, 6, 2, 7, 1, 4, 3, 2, 2, 6, 5, 3, 6, 0, 2, 6]",30.704541,161952.0,2
"[2, 0, 0, 6, 3, 5, 6, 2, 7, 3, 7, 0, 2, 2, 1, 5, 6, 2, 5, 5, 1, 2, 4, 7, 2, 1, 0, 1]",30.60881,845184.0,2
"[5, 5, 2, 7, 6, 0, 6, 1, 2, 4, 6, 0, 2, 4, 2, 4, 1, 0, 0, 0, 7, 5, 2, 3, 2, 4, 6, 0]",30.522514,512320.0,2
"[5, 3, 0, 0, 7, 0, 1, 6, 2, 7, 1, 3, 2, 6, 5, 2, 6, 0, 7, 2, 4, 5, 1, 5, 0, 2, 4, 4]",31.221049,303040.0,2
"[1, 6, 0, 2, 6, 0, 4, 7, 1, 0, 7, 3, 7, 2, 2, 4, 3, 0, 0, 4, 2, 1, 6, 5, 1, 2, 6, 5]",32.354417,108896.0,3
"[6, 6, 7, 2, 6, 3, 4, 3, 4, 4, 5, 6, 2, 7, 3, 5, 6, 3, 3, 7, 6, 7, 3, 1, 4, 0, 5, 2]",31.614981,1363008.0,3
"[4, 7, 6, 0, 5, 5, 0, 6, 0, 2, 1, 6, 0, 0, 5, 7, 6, 7, 0, 1, 4, 6, 3, 0, 5, 0, 5, 4]",31.015053,40512.0,3
