Net,PSNR,Params,Generation
"[4, 0, 4, 2, 0, 5, 6, 0, 7, 4, 2, 6, 2, 2, 1, 5, 6, 4, 1, 0, 6, 2, 0, 6, 1, 0, 5, 1]",30.560018,83760.0,1
"[0, 5, 3, 1, 0, 1, 3, 7, 4, 7, 6, 6, 7, 3, 0, 2, 0, 5, 4, 7, 4, 7, 1, 1, 6, 3, 0, 4]",30.692058,102080.0,1
"[0, 3, 5, 3, 4, 6, 1, 1, 1, 7, 1, 4, 7, 4, 2, 7, 6, 3, 2, 3, 1, 5, 1, 3, 0, 7, 5, 1]",30.454265,80928.0,1
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 5, 5, 2, 2, 7, 1, 0, 6, 6, 4, 1, 4, 7, 7, 3, 3, 2, 4, 2]",30.544726,68608.0,1
"[2, 1, 2, 4, 3, 1, 3, 3, 2, 3, 1, 0, 3, 2, 0, 6, 1, 2, 3, 7, 4, 0, 7, 0, 7, 2, 0, 7]",31.12115,634464.0,1
"[5, 6, 0, 5, 0, 7, 7, 6, 0, 6, 7, 1, 7, 3, 0, 3, 3, 7, 1, 4, 6, 5, 1, 1, 5, 4, 1, 5]",31.354934,340224.0,1
"[2, 1, 3, 6, 5, 5, 0, 2, 7, 2, 7, 7, 5, 0, 2, 4, 0, 0, 2, 5, 0, 6, 4, 4, 1, 5, 0, 3]",30.380548,867936.0,1
"[2, 5, 7, 3, 7, 4, 6, 5, 0, 7, 3, 1, 3, 3, 5, 5, 5, 4, 3, 6, 4, 3, 6, 0, 0, 1, 3, 5]",30.858425,1386768.0,1
"[0, 4, 4, 4, 3, 3, 2, 0, 3, 2, 4, 1, 1, 3, 1, 3, 7, 5, 2, 4, 3, 7, 0, 0, 3, 1, 3, 4]",30.394192,106016.0,1
"[0, 4, 0, 5, 6, 3, 1, 6, 7, 2, 3, 3, 7, 1, 6, 7, 7, 2, 1, 7, 7, 2, 2, 2, 3, 7, 1, 1]",30.98771,167248.0,1
"[4, 1, 6, 7, 6, 0, 7, 0, 5, 4, 6, 7, 0, 2, 2, 2, 4, 1, 4, 7, 2, 0, 3, 2, 4, 2, 3, 7]",30.838812,120240.0,1
"[4, 1, 0, 1, 1, 3, 1, 4, 0, 0, 5, 6, 6, 3, 0, 6, 5, 0, 6, 0, 5, 3, 3, 0, 7, 6, 1, 2]",30.113742,92368.0,1
"[0, 3, 5, 3, 4, 6, 1, 2, 0, 4, 6, 4, 6, 1, 3, 6, 0, 6, 5, 3, 1, 5, 1, 3, 0, 7, 5, 1]",30.65391,81728.0,1
"[4, 4, 5, 4, 3, 0, 4, 2, 6, 6, 3, 3, 4, 1, 1, 5, 3, 1, 4, 7, 4, 5, 2, 2, 6, 0, 2, 6]",30.82975,80240.0,1
"[1, 0, 7, 2, 6, 1, 1, 4, 1, 0, 6, 2, 1, 0, 6, 7, 6, 1, 3, 3, 2, 1, 7, 5, 4, 4, 1, 2]",31.060523,421120.0,1
"[6, 4, 4, 6, 6, 4, 3, 5, 1, 7, 2, 6, 4, 6, 2, 5, 7, 6, 5, 5, 0, 7, 3, 1, 6, 1, 1, 6]",31.030053,547968.0,1
"[7, 3, 0, 7, 4, 2, 5, 7, 0, 4, 1, 1, 5, 7, 0, 5, 4, 0, 1, 0, 4, 1, 2, 7, 0, 4, 6, 5]",31.462324,340256.0,1
"[7, 5, 6, 2, 6, 3, 6, 3, 7, 0, 6, 6, 0, 1, 4, 4, 4, 1, 1, 7, 3, 6, 6, 2, 3, 4, 6, 6]",31.566635,2004960.0,1
"[2, 7, 3, 2, 5, 2, 1, 2, 3, 6, 4, 1, 3, 0, 4, 0, 0, 5, 3, 5, 7, 6, 1, 0, 6, 0, 0, 6]",31.695552,1407312.0,1
"[6, 6, 3, 0, 6, 5, 5, 0, 6, 6, 5, 3, 7, 4, 6, 4, 3, 4, 0, 3, 0, 6, 1, 7, 0, 1, 0, 3]",31.105705,1410816.0,1
"[4, 4, 4, 1, 0, 2, 7, 5, 3, 4, 6, 7, 5, 7, 1, 7, 5, 3, 0, 4, 0, 4, 5, 4, 3, 6, 5, 0]",29.503132,115328.0,1
"[1, 3, 3, 0, 4, 0, 3, 0, 4, 7, 4, 1, 7, 7, 1, 5, 6, 6, 6, 4, 5, 7, 1, 3, 1, 4, 5, 5]",31.16054,254432.0,1
"[6, 7, 3, 0, 3, 0, 5, 7, 0, 4, 1, 0, 7, 6, 4, 1, 3, 0, 4, 2, 5, 4, 4, 7, 1, 6, 2, 5]",31.356526,173376.0,1
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 5, 5, 2, 2, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",29.865653,90416.0,1
"[4, 6, 0, 1, 2, 3, 1, 4, 2, 6, 0, 2, 4, 3, 6, 5, 3, 5, 3, 1, 2, 3, 3, 0, 7, 6, 1, 2]",29.973008,92240.0,1
"[6, 7, 2, 1, 6, 6, 7, 6, 5, 4, 5, 7, 2, 5, 2, 6, 4, 3, 4, 7, 2, 5, 2, 0, 7, 0, 5, 5]",31.402149,1387104.0,1
"[2, 5, 1, 7, 1, 2, 3, 7, 5, 0, 2, 2, 1, 5, 2, 0, 4, 6, 2, 3, 6, 2, 0, 1, 1, 7, 4, 6]",30.582704,889008.0,1
"[5, 0, 6, 3, 4, 6, 5, 0, 3, 0, 5, 2, 1, 5, 7, 0, 5, 0, 7, 4, 1, 7, 5, 3, 3, 1, 0, 6]",30.335395,825408.0,1
"[1, 0, 2, 5, 4, 2, 2, 0, 6, 3, 0, 5, 4, 4, 3, 2, 6, 3, 5, 0, 0, 3, 5, 5, 2, 3, 0, 1]",30.577662,351520.0,1
"[2, 6, 2, 0, 3, 0, 2, 5, 1, 7, 0, 4, 0, 5, 1, 3, 2, 4, 5, 0, 5, 1, 1, 4, 7, 7, 7, 1]",31.013683,506832.0,1
"[7, 0, 2, 5, 7, 2, 7, 0, 0, 4, 2, 6, 2, 2, 1, 5, 6, 4, 1, 6, 7, 5, 3, 2, 2, 5, 2, 0]",31.267168,1532896.0,1
"[6, 6, 3, 0, 6, 5, 5, 0, 6, 6, 5, 3, 7, 6, 3, 2, 4, 4, 0, 3, 0, 6, 1, 7, 0, 1, 0, 3]",31.182713,1746144.0,1
"[7, 2, 3, 1, 4, 3, 6, 0, 0, 0, 7, 5, 1, 6, 6, 2, 2, 6, 0, 2, 2, 1, 7, 2, 7, 5, 3, 0]",30.919146,1467552.0,1
"[0, 4, 0, 5, 1, 3, 1, 6, 7, 2, 3, 3, 6, 3, 4, 7, 2, 1, 1, 7, 7, 2, 2, 2, 3, 7, 1, 1]",30.513081,134752.0,1
"[6, 4, 5, 4, 7, 2, 0, 5, 1, 3, 3, 0, 5, 7, 5, 3, 4, 3, 6, 4, 4, 7, 6, 0, 0, 7, 0, 4]",30.259059,229296.0,1
"[0, 4, 1, 2, 2, 4, 6, 2, 7, 6, 7, 5, 3, 5, 6, 0, 3, 2, 4, 1, 1, 4, 0, 1, 6, 5, 5, 7]",29.835635,93904.0,1
"[1, 0, 0, 0, 4, 5, 7, 6, 4, 0, 0, 2, 1, 0, 1, 1, 7, 0, 2, 0, 0, 3, 5, 7, 2, 3, 5, 7]",30.723419,440128.0,1
"[2, 5, 1, 3, 3, 0, 1, 2, 6, 2, 2, 2, 0, 5, 4, 4, 4, 0, 0, 5, 0, 3, 7, 0, 3, 7, 5, 1]",31.153764,480864.0,1
"[3, 0, 0, 1, 3, 1, 1, 1, 6, 4, 0, 6, 3, 1, 7, 5, 5, 0, 2, 4, 6, 5, 3, 4, 2, 0, 2, 1]",30.521881,1284384.0,1
"[6, 4, 4, 6, 6, 4, 3, 5, 1, 7, 2, 6, 4, 6, 3, 3, 5, 2, 6, 0, 7, 6, 7, 2, 6, 1, 1, 6]",30.788112,1490064.0,1
"[3, 6, 1, 6, 2, 4, 5, 5, 6, 7, 0, 6, 2, 3, 3, 2, 5, 4, 0, 5, 7, 4, 5, 4, 3, 6, 5, 2]",30.420138,2514784.0,1
"[0, 5, 2, 2, 2, 4, 7, 6, 7, 7, 7, 6, 7, 4, 6, 4, 6, 6, 6, 5, 5, 0, 2, 5, 3, 1, 7, 4]",29.355727,143440.0,1
"[0, 2, 7, 3, 6, 2, 5, 5, 1, 5, 5, 2, 2, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",30.569364,149024.0,1
"[5, 7, 3, 4, 3, 1, 7, 5, 4, 0, 3, 0, 5, 7, 1, 0, 6, 6, 4, 1, 7, 3, 5, 5, 5, 7, 1, 1]",30.547483,316768.0,1
"[5, 0, 7, 7, 1, 1, 4, 3, 2, 4, 1, 0, 2, 4, 0, 2, 6, 2, 7, 2, 2, 5, 3, 5, 7, 7, 1, 2]",30.897217,437472.0,1
"[6, 7, 3, 0, 3, 0, 5, 7, 0, 4, 1, 0, 7, 1, 6, 7, 7, 3, 7, 7, 1, 5, 1, 6, 6, 0, 0, 2]",30.920463,431328.0,1
"[4, 4, 5, 4, 3, 0, 4, 2, 6, 6, 3, 3, 4, 1, 1, 5, 2, 2, 6, 3, 2, 5, 2, 2, 6, 0, 2, 6]",29.736118,110000.0,1
"[5, 0, 5, 7, 5, 0, 2, 0, 3, 2, 2, 1, 3, 3, 4, 0, 6, 3, 5, 0, 2, 5, 2, 6, 6, 1, 0, 4]",30.63826,472704.0,1
"[1, 5, 2, 7, 4, 1, 4, 1, 3, 4, 3, 5, 6, 6, 1, 5, 5, 6, 3, 5, 7, 0, 2, 4, 5, 1, 2, 7]",30.314026,752672.0,1
"[1, 3, 4, 1, 7, 2, 3, 7, 5, 5, 2, 6, 6, 4, 7, 3, 3, 2, 4, 7, 5, 0, 1, 6, 5, 2, 1, 3]",30.866766,207968.0,1
"[1, 0, 5, 7, 2, 5, 4, 1, 5, 6, 0, 2, 4, 4, 6, 5, 3, 5, 3, 1, 1, 0, 5, 1, 4, 4, 2, 0]",30.14977,177184.0,1
"[5, 7, 3, 4, 3, 0, 4, 2, 6, 6, 3, 3, 4, 0, 1, 0, 6, 6, 4, 1, 7, 3, 5, 5, 5, 7, 1, 1]",30.67142,410752.0,1
"[1, 3, 4, 5, 5, 1, 0, 3, 0, 0, 1, 6, 4, 2, 2, 3, 6, 7, 1, 3, 3, 4, 0, 7, 0, 6, 7, 1]",30.589776,458240.0,1
"[1, 1, 3, 7, 6, 1, 4, 4, 3, 1, 1, 1, 1, 5, 0, 1, 1, 1, 2, 1, 3, 7, 6, 7, 5, 5, 0, 4]",30.753182,580288.0,1
"[1, 3, 7, 7, 5, 6, 5, 5, 0, 5, 2, 7, 6, 7, 7, 0, 3, 6, 1, 1, 4, 6, 6, 4, 1, 2, 2, 7]",31.180767,633632.0,1
"[2, 5, 1, 3, 3, 0, 1, 2, 6, 2, 2, 2, 1, 2, 4, 4, 4, 0, 0, 5, 0, 3, 7, 0, 3, 7, 5, 1]",30.982257,531312.0,1
"[1, 0, 0, 0, 4, 5, 7, 6, 4, 0, 0, 2, 1, 0, 1, 6, 7, 0, 1, 3, 3, 7, 6, 7, 2, 3, 5, 7]",30.486025,479520.0,1
"[5, 0, 6, 0, 6, 3, 7, 0, 5, 4, 6, 7, 0, 2, 2, 2, 4, 1, 4, 7, 2, 0, 3, 1, 4, 2, 3, 7]",31.00886,578720.0,1
"[1, 5, 5, 5, 0, 7, 5, 0, 4, 0, 0, 3, 5, 5, 7, 5, 2, 6, 3, 5, 7, 0, 2, 4, 5, 1, 2, 7]",30.0968,773024.0,1
"[1, 4, 3, 3, 2, 6, 5, 1, 5, 0, 3, 0, 5, 6, 0, 0, 2, 3, 7, 0, 1, 4, 3, 7, 4, 6, 6, 4]",30.581911,364672.0,1
"[1, 3, 4, 1, 7, 2, 3, 7, 5, 5, 2, 6, 6, 4, 7, 3, 3, 2, 4, 7, 5, 0, 1, 6, 5, 2, 6, 3]",30.721729,273504.0,1
"[1, 0, 5, 7, 2, 5, 4, 1, 5, 6, 0, 2, 4, 3, 6, 5, 3, 5, 3, 1, 1, 0, 5, 1, 4, 4, 2, 0]",30.143122,224672.0,1
"[2, 5, 3, 4, 1, 6, 5, 0, 1, 0, 6, 5, 7, 7, 2, 3, 0, 4, 2, 5, 4, 4, 4, 5, 4, 0, 2, 7]",30.902039,711216.0,1
"[5, 5, 2, 3, 7, 0, 7, 6, 2, 2, 0, 5, 3, 7, 0, 2, 3, 0, 4, 5, 7, 4, 7, 4, 2, 6, 2, 1]",30.266309,496384.0,1
"[1, 3, 4, 4, 5, 1, 0, 3, 0, 0, 1, 6, 5, 2, 2, 3, 6, 7, 1, 3, 3, 4, 0, 7, 0, 6, 7, 1]",30.452339,482816.0,1
"[5, 2, 1, 3, 0, 0, 4, 1, 2, 0, 0, 5, 5, 1, 7, 5, 1, 7, 3, 2, 6, 0, 5, 7, 4, 1, 3, 5]",30.627931,619616.0,1
"[3, 1, 5, 6, 4, 5, 0, 2, 4, 6, 4, 4, 3, 4, 1, 1, 7, 0, 4, 0, 6, 5, 3, 1, 1, 2, 1, 7]",31.561038,590112.0,1
"[2, 5, 4, 0, 4, 4, 5, 5, 6, 4, 0, 6, 2, 3, 3, 2, 5, 4, 0, 3, 3, 6, 4, 7, 7, 0, 6, 0]",30.726721,1080336.0,1
"[5, 4, 5, 0, 7, 3, 3, 4, 4, 2, 1, 3, 7, 5, 6, 5, 3, 0, 5, 0, 4, 7, 4, 1, 4, 3, 2, 3]",29.262974,430272.0,1
"[5, 2, 7, 4, 4, 6, 1, 0, 2, 7, 1, 2, 2, 2, 5, 5, 0, 4, 2, 2, 6, 6, 0, 4, 7, 5, 5, 1]",30.12628,383072.0,1
"[1, 1, 1, 2, 2, 6, 4, 6, 5, 5, 7, 5, 3, 2, 0, 2, 1, 6, 7, 0, 1, 1, 1, 6, 7, 1, 1, 4]",30.286727,312288.0,1
"[5, 3, 5, 6, 2, 1, 7, 0, 4, 4, 2, 1, 7, 2, 2, 3, 1, 1, 1, 5, 5, 4, 0, 2, 7, 6, 3, 3]",30.582651,552832.0,1
"[1, 5, 7, 3, 6, 2, 3, 6, 0, 1, 7, 5, 1, 4, 1, 7, 5, 4, 7, 1, 4, 1, 6, 0, 3, 4, 0, 1]",29.691264,563232.0,1
"[2, 5, 7, 4, 7, 2, 6, 2, 5, 0, 5, 3, 4, 0, 2, 2, 4, 5, 3, 2, 4, 1, 4, 2, 2, 3, 4, 3]",30.62365,707280.0,1
"[2, 3, 6, 6, 5, 1, 5, 7, 6, 5, 1, 1, 5, 3, 6, 7, 1, 7, 7, 4, 1, 1, 7, 1, 1, 0, 4, 6]",31.13689,1010592.0,1
"[5, 0, 6, 3, 4, 6, 5, 0, 3, 0, 5, 4, 6, 2, 7, 3, 3, 2, 6, 7, 6, 0, 3, 1, 1, 0, 7, 6]",30.909355,620768.0,1
"[6, 6, 6, 6, 7, 1, 7, 0, 6, 3, 4, 2, 4, 1, 2, 3, 3, 4, 1, 2, 3, 3, 6, 1, 2, 4, 5, 4]",30.986812,1166016.0,1
"[2, 3, 2, 6, 2, 6, 6, 5, 7, 1, 2, 0, 5, 7, 1, 7, 5, 3, 0, 4, 0, 4, 3, 5, 0, 2, 6, 1]",30.033861,1201776.0,1
"[1, 0, 0, 0, 4, 5, 4, 0, 3, 4, 5, 5, 1, 0, 1, 6, 7, 0, 1, 3, 3, 7, 6, 7, 2, 3, 5, 7]",30.658412,515712.0,1
"[1, 6, 5, 4, 2, 7, 2, 1, 5, 3, 3, 1, 1, 4, 4, 7, 3, 4, 3, 2, 0, 6, 6, 5, 3, 5, 1, 2]",28.911946,332320.0,1
"[1, 6, 5, 4, 2, 7, 2, 1, 5, 3, 3, 1, 1, 4, 4, 7, 3, 4, 3, 3, 5, 7, 1, 2, 3, 5, 1, 2]",29.179848,431680.0,1
"[1, 1, 6, 2, 5, 1, 7, 6, 7, 3, 6, 0, 2, 6, 7, 0, 7, 4, 7, 4, 4, 5, 5, 7, 4, 3, 3, 5]",30.250965,628768.0,1
"[6, 0, 3, 3, 2, 7, 3, 0, 4, 7, 4, 1, 7, 7, 1, 5, 6, 0, 4, 2, 5, 4, 4, 7, 1, 6, 2, 5]",30.791079,1078848.0,1
"[5, 3, 4, 6, 2, 1, 7, 0, 4, 4, 2, 1, 7, 2, 2, 3, 1, 1, 1, 5, 5, 4, 0, 7, 7, 6, 3, 3]",30.366284,626560.0,1
"[7, 2, 7, 5, 1, 0, 6, 4, 4, 5, 4, 4, 0, 6, 4, 4, 4, 1, 1, 7, 3, 6, 6, 2, 3, 4, 0, 2]",30.913615,872160.0,1
"[3, 7, 1, 1, 5, 5, 7, 4, 7, 0, 2, 2, 3, 4, 0, 5, 1, 1, 0, 0, 6, 7, 7, 0, 0, 0, 0, 5]",30.69513,1223264.0,1
"[2, 7, 3, 0, 6, 2, 4, 2, 1, 6, 5, 5, 3, 5, 7, 3, 7, 1, 7, 2, 6, 4, 2, 0, 1, 7, 6, 7]",31.231102,1319088.0,1
"[6, 3, 5, 4, 6, 6, 3, 0, 4, 2, 3, 6, 4, 1, 0, 0, 2, 3, 7, 0, 1, 4, 3, 7, 4, 6, 5, 6]",31.116167,972912.0,1
"[5, 6, 7, 1, 5, 1, 6, 0, 7, 2, 3, 2, 4, 6, 1, 2, 2, 4, 1, 1, 7, 3, 1, 2, 2, 6, 5, 5]",30.293715,670848.0,1
"[6, 0, 4, 3, 2, 5, 7, 2, 4, 2, 6, 3, 6, 6, 4, 1, 3, 0, 4, 2, 5, 4, 4, 7, 1, 6, 2, 5]",30.791451,597696.0,1
"[0, 3, 1, 7, 2, 1, 6, 6, 1, 3, 1, 5, 1, 4, 6, 2, 2, 2, 7, 4, 7, 7, 2, 0, 0, 1, 4, 2]",30.665095,65536.0,2
"[2, 5, 4, 0, 4, 4, 5, 5, 6, 2, 2, 2, 1, 2, 4, 4, 4, 0, 0, 5, 0, 3, 7, 3, 3, 0, 6, 0]",31.290162,604368.0,2
"[0, 4, 1, 2, 6, 6, 1, 4, 1, 0, 6, 2, 1, 0, 6, 7, 6, 5, 3, 3, 2, 3, 0, 1, 6, 5, 5, 7]",30.48321,119184.0,2
"[4, 7, 7, 7, 1, 1, 4, 3, 2, 4, 0, 0, 2, 4, 0, 2, 6, 2, 7, 2, 5, 5, 2, 2, 6, 0, 2, 6]",31.149883,81536.0,2
"[0, 2, 6, 2, 6, 3, 6, 3, 7, 0, 6, 6, 0, 1, 4, 4, 4, 1, 1, 7, 3, 7, 7, 3, 3, 2, 4, 2]",31.531305,80128.0,2
"[5, 0, 5, 7, 5, 0, 3, 3, 0, 0, 1, 6, 4, 2, 2, 3, 6, 7, 1, 3, 2, 5, 2, 6, 6, 1, 0, 4]",31.515872,417568.0,2
"[1, 5, 2, 7, 4, 1, 4, 1, 3, 5, 3, 2, 4, 6, 1, 2, 2, 5, 3, 5, 7, 0, 2, 4, 5, 1, 2, 7]",30.564113,626976.0,2
"[2, 5, 4, 0, 4, 4, 5, 5, 7, 2, 3, 3, 6, 3, 4, 7, 2, 1, 1, 7, 7, 2, 4, 7, 7, 0, 6, 0]",31.081799,1193568.0,2
"[0, 5, 3, 1, 0, 1, 3, 7, 4, 7, 6, 6, 0, 1, 4, 4, 4, 1, 1, 7, 4, 6, 1, 1, 6, 3, 0, 5]",31.246431,81104.0,2
"[0, 3, 5, 3, 4, 6, 1, 2, 0, 4, 6, 4, 6, 1, 3, 6, 0, 6, 5, 3, 1, 5, 1, 4, 7, 0, 5, 1]",30.364672,74896.0,2
"[0, 4, 1, 2, 2, 4, 6, 2, 6, 6, 7, 5, 3, 5, 6, 0, 3, 2, 4, 1, 1, 4, 0, 1, 6, 5, 5, 7]",29.87215,75472.0,2
"[2, 2, 2, 6, 2, 6, 6, 5, 7, 1, 2, 0, 5, 7, 1, 7, 5, 0, 4, 2, 5, 4, 4, 6, 0, 2, 6, 1]",30.307317,977136.0,2
"[6, 6, 3, 0, 6, 5, 5, 0, 6, 6, 5, 3, 7, 4, 6, 4, 3, 4, 0, 3, 0, 6, 1, 7, 0, 0, 0, 3]",31.234989,1410816.0,2
"[0, 5, 1, 6, 2, 4, 5, 5, 6, 7, 0, 6, 2, 3, 3, 2, 5, 4, 0, 5, 7, 4, 5, 4, 3, 6, 5, 3]",30.164587,175184.0,2
"[4, 4, 4, 0, 6, 2, 5, 5, 3, 4, 6, 7, 5, 7, 2, 7, 5, 3, 0, 4, 0, 4, 5, 4, 3, 6, 5, 0]",30.032862,102192.0,2
"[4, 0, 3, 7, 2, 2, 5, 1, 5, 0, 3, 0, 5, 6, 0, 0, 2, 3, 7, 4, 7, 7, 2, 0, 0, 0, 3, 0]",31.28081,135840.0,2
"[0, 2, 7, 3, 6, 2, 5, 5, 1, 5, 5, 3, 6, 2, 7, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 3, 3, 2]",31.162961,260672.0,2
"[6, 4, 5, 4, 7, 2, 0, 5, 1, 5, 3, 0, 5, 7, 5, 3, 4, 3, 6, 4, 3, 7, 6, 0, 0, 7, 0, 4]",30.377845,144144.0,2
"[0, 2, 7, 3, 6, 2, 5, 5, 1, 5, 5, 2, 2, 5, 2, 6, 5, 3, 4, 7, 3, 6, 1, 4, 3, 2, 4, 2]",30.642213,190624.0,2
"[4, 4, 5, 4, 3, 0, 5, 5, 1, 5, 5, 2, 2, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 5, 6]",30.559277,93072.0,2
"[4, 6, 0, 1, 2, 3, 1, 4, 2, 6, 0, 2, 5, 4, 6, 5, 3, 5, 3, 1, 2, 3, 3, 0, 7, 1, 1, 2]",30.024578,87200.0,2
"[2, 5, 3, 4, 1, 6, 5, 0, 3, 4, 3, 1, 7, 2, 2, 3, 0, 4, 2, 5, 4, 4, 4, 2, 4, 0, 2, 7]",31.261988,1034736.0,2
"[0, 4, 4, 4, 3, 3, 2, 0, 3, 2, 4, 6, 1, 3, 1, 3, 7, 5, 2, 4, 4, 7, 0, 0, 3, 6, 3, 4]",30.06979,103456.0,2
"[0, 5, 3, 1, 0, 1, 3, 7, 4, 3, 6, 0, 2, 6, 7, 0, 7, 4, 7, 4, 4, 5, 5, 7, 4, 3, 3, 4]",30.625233,119840.0,2
"[2, 5, 4, 0, 4, 4, 5, 5, 6, 4, 0, 6, 2, 2, 4, 4, 4, 0, 0, 5, 0, 3, 7, 7, 7, 0, 6, 0]",31.035684,417120.0,2
"[0, 4, 4, 4, 3, 3, 2, 2, 7, 2, 2, 2, 1, 2, 6, 3, 7, 5, 2, 4, 3, 7, 0, 0, 3, 1, 3, 4]",30.202556,134368.0,2
"[5, 2, 7, 4, 6, 2, 4, 2, 1, 6, 5, 5, 3, 5, 7, 3, 7, 1, 7, 2, 1, 7, 0, 4, 7, 5, 5, 1]",30.542915,699328.0,2
"[1, 0, 5, 7, 2, 5, 4, 1, 5, 7, 3, 0, 1, 4, 4, 7, 3, 4, 3, 1, 1, 0, 5, 1, 4, 4, 2, 0]",29.647628,130848.0,2
"[0, 2, 7, 3, 6, 2, 7, 6, 7, 7, 7, 6, 7, 4, 1, 4, 6, 6, 6, 5, 5, 0, 2, 4, 3, 2, 4, 2]",29.779758,155488.0,2
"[0, 4, 1, 2, 2, 4, 6, 2, 7, 6, 7, 5, 3, 5, 6, 0, 3, 2, 7, 2, 6, 4, 0, 1, 6, 5, 5, 7]",29.667607,117248.0,2
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 5, 4, 2, 2, 4, 2, 6, 5, 6, 4, 1, 7, 3, 5, 5, 5, 5, 4, 2]",28.540021,100656.0,2
"[6, 0, 4, 3, 2, 5, 7, 0, 4, 4, 2, 1, 7, 2, 2, 3, 6, 1, 1, 5, 5, 4, 0, 6, 1, 6, 2, 5]",31.215499,734592.0,2
"[0, 2, 7, 3, 6, 2, 5, 5, 1, 5, 5, 2, 1, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",30.607448,134832.0,2
"[0, 4, 0, 5, 6, 3, 1, 5, 7, 2, 3, 3, 7, 1, 6, 3, 3, 2, 4, 7, 5, 0, 1, 6, 5, 2, 1, 1]",30.476028,209536.0,2
"[3, 6, 1, 6, 2, 4, 4, 5, 6, 7, 0, 6, 2, 3, 0, 0, 5, 4, 0, 5, 7, 4, 5, 4, 3, 6, 5, 2]",31.103669,1912480.0,2
"[3, 1, 5, 6, 4, 5, 7, 2, 4, 6, 4, 4, 3, 4, 1, 1, 7, 0, 4, 0, 6, 5, 3, 1, 1, 2, 1, 7]",31.524365,604512.0,2
"[2, 5, 4, 0, 4, 4, 4, 7, 6, 5, 1, 1, 5, 3, 6, 7, 1, 7, 7, 4, 1, 1, 7, 1, 0, 0, 6, 0]",31.186097,805872.0,2
"[5, 5, 2, 3, 7, 0, 7, 6, 2, 2, 0, 5, 3, 7, 0, 2, 3, 0, 4, 5, 4, 4, 7, 4, 2, 6, 2, 1]",30.471274,395008.0,2
"[5, 2, 1, 3, 0, 0, 4, 1, 2, 7, 6, 6, 7, 3, 0, 5, 0, 5, 4, 7, 4, 7, 1, 1, 6, 3, 0, 5]",30.536571,288768.0,2
"[0, 3, 5, 3, 4, 6, 1, 1, 1, 7, 1, 4, 7, 7, 0, 2, 3, 0, 4, 5, 4, 4, 7, 3, 0, 7, 5, 1]",31.68452,24704.0,3
"[4, 4, 4, 1, 0, 2, 0, 5, 1, 5, 3, 0, 6, 7, 5, 3, 5, 3, 0, 4, 0, 4, 3, 5, 0, 2, 5, 0]",30.356138,53280.0,3
"[5, 1, 3, 6, 5, 5, 0, 2, 7, 2, 7, 7, 5, 0, 2, 4, 0, 0, 2, 5, 0, 6, 4, 4, 0, 0, 3, 0]",30.982467,420000.0,3
