Net,PSNR,Params,Generation
"[4, 3, 4, 1, 3, 7, 6, 7, 3, 3, 4, 2, 5, 4, 0, 0, 6, 1, 0, 6, 3, 3, 0, 5, 6, 0, 4, 4]",31.322252,101968.0,1
"[0, 3, 5, 6, 7, 1, 5, 4, 4, 4, 7, 3, 3, 7, 3, 7, 7, 1, 5, 4, 3, 6, 5, 1, 7, 6, 6, 7]",31.00507,60368.0,1
"[4, 3, 1, 7, 1, 5, 5, 3, 0, 2, 0, 5, 6, 3, 1, 2, 1, 1, 5, 4, 7, 6, 7, 2, 5, 3, 7, 4]",29.867619,51344.0,1
"[1, 7, 6, 7, 0, 0, 1, 6, 0, 3, 2, 7, 3, 6, 2, 1, 7, 1, 6, 1, 3, 6, 6, 2, 4, 5, 1, 4]",31.287911,460352.0,1
"[6, 1, 6, 1, 4, 6, 6, 5, 4, 0, 1, 4, 7, 3, 2, 0, 7, 5, 3, 4, 7, 1, 2, 0, 0, 1, 0, 3]",31.152543,230592.0,1
"[2, 4, 3, 1, 3, 3, 1, 3, 4, 2, 3, 3, 6, 0, 5, 0, 1, 1, 7, 3, 7, 3, 7, 6, 0, 1, 2, 3]",31.223581,1374192.0,1
"[4, 6, 0, 1, 6, 2, 7, 3, 3, 3, 7, 4, 3, 3, 3, 7, 4, 2, 0, 1, 1, 7, 6, 4, 7, 0, 2, 0]",30.135821,146432.0,1
"[4, 0, 3, 4, 4, 2, 0, 3, 1, 5, 6, 0, 1, 1, 0, 6, 0, 1, 1, 6, 7, 7, 4, 1, 0, 1, 1, 5]",30.413003,81472.0,1
"[0, 0, 2, 0, 1, 5, 3, 4, 3, 1, 2, 3, 5, 5, 2, 6, 0, 7, 3, 6, 1, 0, 2, 4, 3, 2, 4, 7]",30.456778,142544.0,1
"[4, 5, 4, 3, 2, 1, 3, 3, 5, 5, 1, 3, 0, 7, 5, 0, 3, 1, 6, 3, 6, 0, 2, 1, 3, 7, 2, 0]",30.1056,55952.0,1
"[0, 0, 1, 0, 1, 4, 6, 6, 4, 6, 7, 4, 0, 4, 6, 6, 2, 6, 0, 2, 5, 5, 1, 7, 6, 0, 5, 1]",30.978448,61664.0,1
"[5, 7, 5, 2, 6, 0, 6, 7, 3, 3, 4, 2, 5, 4, 0, 0, 6, 1, 0, 6, 3, 3, 0, 2, 6, 2, 3, 7]",31.505204,500320.0,1
"[5, 7, 4, 6, 2, 7, 3, 2, 4, 6, 0, 4, 4, 4, 1, 0, 7, 7, 4, 0, 7, 2, 7, 2, 2, 0, 2, 4]",31.036011,387136.0,1
"[3, 4, 7, 3, 2, 0, 4, 6, 1, 3, 4, 6, 1, 7, 6, 6, 1, 4, 3, 4, 3, 1, 6, 1, 3, 4, 6, 7]",30.915923,404128.0,1
"[5, 5, 4, 3, 5, 6, 4, 1, 2, 1, 0, 0, 3, 3, 5, 0, 3, 2, 3, 2, 5, 4, 7, 5, 6, 0, 3, 4]",30.946337,303456.0,1
"[1, 6, 3, 5, 4, 3, 0, 7, 7, 0, 4, 0, 7, 3, 1, 6, 1, 6, 2, 5, 1, 4, 7, 5, 0, 4, 3, 5]",31.336562,243168.0,1
"[4, 0, 3, 4, 5, 5, 6, 5, 4, 7, 6, 4, 5, 1, 0, 6, 0, 1, 1, 6, 7, 7, 4, 1, 0, 1, 1, 5]",30.753929,97152.0,1
"[4, 3, 4, 1, 3, 4, 7, 4, 5, 2, 0, 7, 1, 0, 1, 6, 4, 5, 3, 2, 5, 4, 7, 5, 6, 0, 3, 7]",29.766403,91568.0,1
"[1, 4, 3, 0, 6, 7, 4, 7, 7, 3, 6, 4, 5, 7, 2, 4, 1, 2, 4, 1, 4, 1, 6, 5, 7, 0, 5, 7]",30.199448,161152.0,1
"[4, 3, 1, 7, 1, 5, 5, 3, 0, 2, 0, 5, 6, 2, 0, 3, 6, 6, 0, 5, 3, 4, 4, 5, 5, 3, 7, 4]",30.346889,72144.0,1
"[1, 5, 6, 7, 2, 7, 1, 7, 0, 1, 2, 6, 6, 5, 6, 4, 7, 1, 4, 7, 1, 6, 1, 5, 0, 1, 7, 3]",31.187671,666880.0,1
"[3, 3, 4, 0, 4, 5, 1, 4, 5, 1, 4, 6, 6, 0, 4, 4, 6, 2, 3, 6, 4, 4, 3, 6, 0, 1, 4, 3]",31.417568,586912.0,1
"[5, 7, 6, 1, 1, 2, 3, 5, 3, 4, 4, 0, 6, 7, 1, 0, 7, 4, 4, 0, 7, 2, 7, 5, 2, 0, 2, 4]",30.647712,392288.0,1
"[5, 5, 1, 6, 3, 0, 5, 6, 5, 7, 5, 0, 2, 3, 3, 5, 6, 0, 4, 6, 1, 1, 4, 0, 2, 1, 2, 7]",30.877874,346016.0,1
"[1, 7, 6, 6, 1, 5, 0, 7, 4, 3, 2, 4, 3, 1, 2, 1, 7, 1, 6, 1, 3, 6, 6, 2, 4, 5, 1, 4]",30.972167,266656.0,1
"[0, 1, 1, 0, 3, 1, 0, 6, 2, 7, 1, 0, 5, 6, 6, 4, 0, 7, 4, 3, 2, 6, 3, 7, 4, 3, 6, 1]",29.970786,96736.0,1
"[5, 3, 5, 4, 5, 4, 0, 7, 0, 0, 5, 0, 0, 7, 2, 6, 1, 2, 6, 6, 0, 6, 2, 4, 6, 6, 6, 7]",29.884458,208096.0,1
"[3, 5, 7, 2, 2, 3, 7, 5, 0, 5, 4, 4, 3, 6, 6, 2, 7, 3, 1, 2, 7, 6, 3, 5, 5, 3, 1, 6]",31.403565,3205600.0,1
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 1, 1, 6, 2, 5, 1, 4, 7, 5, 0, 4, 3, 5]",31.466736,719328.0,1
"[2, 7, 7, 4, 1, 6, 0, 3, 4, 4, 3, 1, 1, 5, 3, 1, 0, 0, 2, 7, 2, 7, 7, 3, 5, 2, 5, 1]",30.948114,627504.0,1
"[5, 1, 0, 0, 7, 0, 4, 6, 0, 1, 4, 6, 3, 4, 6, 7, 3, 7, 2, 2, 2, 1, 1, 3, 0, 1, 2, 6]",30.971861,351712.0,1
"[5, 7, 3, 5, 6, 6, 3, 4, 2, 0, 4, 2, 3, 2, 7, 3, 2, 7, 2, 4, 1, 5, 5, 0, 5, 6, 5, 7]",30.896041,516256.0,1
"[5, 1, 0, 0, 7, 0, 4, 6, 0, 1, 5, 6, 3, 4, 6, 7, 3, 7, 2, 2, 2, 1, 1, 3, 0, 1, 2, 6]",31.047013,564192.0,1
"[1, 4, 3, 0, 6, 7, 4, 6, 7, 3, 6, 4, 5, 7, 0, 1, 1, 4, 1, 1, 4, 1, 6, 5, 7, 0, 5, 7]",30.770435,338464.0,1
"[0, 0, 2, 0, 1, 5, 3, 4, 3, 6, 2, 3, 2, 4, 2, 5, 0, 7, 3, 6, 1, 0, 2, 4, 7, 2, 4, 7]",30.257449,114976.0,1
"[4, 3, 4, 1, 3, 7, 7, 4, 5, 2, 0, 7, 1, 0, 1, 6, 3, 5, 3, 2, 5, 4, 7, 5, 6, 0, 3, 4]",29.328952,110592.0,1
"[0, 7, 1, 7, 7, 7, 2, 1, 6, 6, 0, 1, 5, 6, 4, 7, 3, 5, 6, 7, 6, 1, 4, 6, 5, 5, 7, 6]",29.759594,117328.0,1
"[1, 4, 3, 0, 6, 7, 4, 7, 7, 3, 6, 4, 5, 7, 2, 4, 1, 2, 7, 1, 4, 1, 6, 5, 7, 0, 5, 7]",29.827405,238048.0,1
"[5, 1, 2, 1, 1, 3, 4, 1, 4, 5, 7, 6, 1, 3, 1, 5, 3, 7, 4, 7, 6, 2, 0, 2, 7, 3, 4, 5]",30.766715,281376.0,1
"[6, 4, 0, 5, 4, 6, 4, 0, 7, 4, 1, 2, 0, 6, 2, 0, 4, 1, 7, 0, 6, 0, 2, 1, 0, 7, 0, 7]",30.795792,333120.0,1
"[2, 5, 6, 3, 4, 6, 6, 2, 4, 7, 7, 1, 2, 7, 0, 2, 0, 6, 2, 3, 3, 0, 7, 0, 7, 6, 5, 0]",30.593581,823296.0,1
"[2, 3, 2, 4, 2, 7, 5, 3, 3, 3, 5, 0, 1, 6, 3, 0, 3, 5, 0, 7, 6, 4, 5, 0, 6, 1, 5, 6]",31.455841,985776.0,1
"[5, 1, 2, 0, 7, 7, 6, 4, 6, 7, 0, 6, 5, 0, 6, 5, 5, 0, 2, 2, 6, 6, 2, 7, 3, 0, 7, 7]",30.110886,631680.0,1
"[6, 1, 2, 1, 1, 3, 4, 0, 4, 5, 0, 2, 7, 0, 4, 2, 6, 1, 1, 6, 1, 2, 7, 6, 6, 0, 0, 3]",31.154923,590544.0,1
"[5, 1, 2, 0, 7, 7, 6, 6, 7, 7, 0, 6, 5, 0, 6, 5, 5, 0, 2, 2, 6, 2, 0, 2, 6, 3, 4, 5]",29.908134,502304.0,1
"[6, 7, 7, 3, 6, 0, 4, 6, 1, 7, 0, 2, 7, 4, 5, 4, 6, 0, 2, 3, 1, 7, 1, 5, 7, 0, 5, 3]",30.789368,582000.0,1
"[0, 3, 2, 6, 3, 0, 3, 2, 7, 6, 5, 3, 1, 7, 1, 7, 1, 0, 3, 6, 7, 3, 5, 0, 4, 1, 2, 5]",30.352898,180080.0,1
"[4, 5, 1, 7, 2, 3, 6, 6, 0, 6, 2, 4, 0, 5, 6, 2, 5, 5, 6, 0, 2, 1, 4, 7, 3, 6, 0, 7]",29.21276,140240.0,1
"[4, 3, 1, 7, 1, 5, 5, 3, 0, 7, 1, 7, 2, 5, 4, 3, 7, 0, 0, 1, 7, 2, 1, 7, 2, 3, 7, 4]",29.849243,147424.0,1
"[5, 1, 3, 5, 4, 3, 0, 7, 7, 0, 4, 0, 7, 3, 1, 4, 3, 7, 4, 7, 6, 2, 0, 2, 7, 3, 4, 5]",30.042924,276096.0,1
"[6, 1, 2, 1, 1, 3, 4, 1, 4, 5, 7, 6, 1, 1, 4, 5, 6, 1, 1, 6, 1, 2, 7, 6, 6, 0, 0, 3]",31.156218,357600.0,1
"[7, 6, 7, 3, 2, 0, 4, 6, 1, 3, 4, 6, 0, 5, 6, 7, 7, 5, 1, 0, 5, 3, 3, 5, 6, 2, 1, 0]",31.25297,2131040.0,1
"[6, 6, 6, 6, 6, 4, 2, 3, 4, 3, 1, 1, 1, 0, 0, 3, 2, 3, 0, 1, 5, 3, 0, 1, 7, 1, 2, 2]",31.1327,699168.0,1
"[5, 1, 2, 0, 7, 7, 6, 6, 7, 7, 0, 6, 5, 0, 6, 5, 5, 0, 2, 2, 6, 6, 2, 7, 3, 0, 7, 7]",30.387717,824960.0,1
"[6, 5, 7, 4, 0, 0, 7, 3, 3, 1, 2, 0, 6, 2, 0, 1, 3, 0, 7, 1, 3, 0, 0, 1, 3, 7, 0, 6]",29.945524,694512.0,1
"[1, 5, 0, 0, 5, 2, 5, 6, 5, 6, 5, 7, 1, 4, 0, 6, 6, 2, 3, 1, 6, 6, 7, 3, 3, 7, 4, 6]",30.824139,540704.0,1
"[5, 1, 4, 3, 1, 1, 7, 4, 4, 7, 1, 1, 4, 5, 4, 7, 0, 3, 1, 7, 1, 4, 2, 4, 4, 1, 6, 4]",30.378704,203776.0,1
"[6, 2, 6, 4, 0, 4, 6, 7, 5, 2, 7, 6, 4, 4, 1, 2, 1, 1, 5, 4, 7, 6, 7, 2, 3, 5, 4, 6]",29.603656,164304.0,1
"[0, 3, 2, 1, 3, 0, 3, 2, 7, 6, 5, 3, 1, 7, 1, 7, 1, 0, 3, 6, 7, 3, 5, 0, 4, 1, 2, 5]",30.118444,173664.0,1
"[6, 4, 4, 1, 6, 6, 6, 1, 1, 4, 1, 4, 2, 2, 1, 6, 1, 4, 2, 7, 0, 6, 2, 0, 5, 0, 5, 4]",30.385612,307200.0,1
"[1, 5, 1, 7, 4, 6, 1, 6, 2, 6, 5, 1, 2, 4, 4, 5, 7, 5, 1, 1, 5, 3, 3, 5, 6, 2, 5, 2]",30.443423,328352.0,1
"[1, 5, 0, 0, 5, 2, 5, 6, 5, 6, 5, 7, 1, 4, 0, 6, 6, 2, 0, 1, 6, 0, 2, 6, 3, 4, 1, 6]",30.908498,519200.0,1
"[7, 3, 4, 1, 5, 6, 4, 6, 3, 0, 4, 6, 1, 6, 5, 5, 4, 0, 1, 3, 1, 4, 3, 5, 3, 1, 4, 5]",30.915749,721440.0,1
"[5, 5, 4, 3, 5, 6, 4, 1, 2, 1, 0, 0, 3, 0, 5, 0, 3, 1, 6, 3, 6, 0, 2, 1, 3, 7, 2, 0]",29.968325,231840.0,1
"[5, 0, 2, 2, 7, 3, 0, 4, 1, 5, 0, 4, 1, 3, 5, 4, 4, 6, 3, 2, 7, 5, 5, 1, 0, 3, 0, 6]",29.777755,227808.0,1
"[5, 1, 4, 3, 1, 1, 7, 4, 4, 7, 1, 1, 4, 5, 4, 7, 0, 3, 1, 0, 1, 4, 2, 4, 4, 1, 6, 4]",30.124858,213024.0,1
"[6, 2, 6, 4, 0, 4, 6, 7, 5, 2, 7, 6, 4, 4, 2, 2, 1, 1, 5, 4, 7, 6, 7, 2, 3, 5, 4, 6]",29.419058,166608.0,1
"[4, 4, 4, 6, 2, 6, 1, 3, 0, 2, 0, 6, 3, 6, 7, 7, 5, 6, 3, 5, 2, 0, 1, 3, 4, 1, 1, 5]",28.730739,180896.0,1
"[5, 1, 4, 3, 1, 1, 7, 4, 4, 2, 6, 4, 2, 3, 3, 7, 0, 3, 1, 0, 1, 4, 2, 4, 4, 1, 6, 4]",29.991931,389376.0,1
"[6, 3, 4, 5, 0, 0, 4, 3, 3, 0, 6, 3, 5, 7, 3, 6, 3, 4, 2, 1, 7, 5, 1, 4, 4, 4, 6, 1]",30.978786,595008.0,1
"[1, 7, 6, 3, 7, 4, 3, 3, 0, 0, 1, 7, 2, 5, 4, 3, 7, 0, 0, 1, 7, 2, 1, 7, 2, 3, 2, 2]",30.498337,551552.0,1
"[6, 4, 0, 5, 4, 6, 5, 0, 7, 4, 1, 2, 0, 6, 2, 0, 4, 1, 7, 0, 7, 1, 6, 2, 4, 7, 0, 7]",30.322963,541824.0,1
"[1, 7, 6, 2, 5, 6, 4, 6, 3, 0, 5, 7, 5, 5, 4, 3, 7, 0, 0, 1, 7, 2, 1, 7, 2, 3, 2, 5]",31.044419,690848.0,1
"[3, 6, 5, 7, 0, 0, 0, 5, 5, 5, 3, 0, 0, 6, 6, 4, 5, 1, 1, 4, 1, 2, 6, 5, 6, 3, 5, 5]",30.533173,799904.0,1
"[2, 1, 5, 2, 3, 4, 4, 0, 0, 5, 2, 3, 6, 0, 7, 2, 4, 5, 7, 0, 3, 4, 5, 2, 7, 3, 0, 7]",31.123919,1377168.0,1
"[7, 7, 7, 3, 6, 0, 4, 6, 1, 0, 0, 2, 7, 5, 5, 4, 1, 3, 5, 4, 0, 7, 2, 5, 7, 0, 6, 3]",31.01343,1519392.0,1
"[2, 1, 5, 2, 3, 4, 4, 0, 0, 0, 4, 0, 0, 7, 2, 6, 1, 2, 6, 6, 0, 4, 5, 2, 7, 3, 0, 7]",30.37824,750624.0,1
"[6, 2, 6, 4, 6, 5, 6, 7, 5, 2, 7, 5, 4, 3, 1, 2, 2, 1, 5, 4, 7, 5, 7, 2, 3, 5, 4, 6]",29.224153,268704.0,1
"[6, 3, 4, 5, 0, 0, 4, 2, 4, 3, 6, 4, 6, 4, 3, 6, 3, 4, 2, 1, 7, 5, 1, 4, 4, 4, 6, 1]",30.281263,286896.0,1
"[1, 5, 1, 7, 4, 6, 1, 6, 2, 6, 5, 1, 2, 4, 4, 5, 5, 1, 7, 6, 3, 1, 0, 4, 2, 2, 5, 2]",29.643415,452064.0,1
"[5, 7, 0, 7, 6, 3, 7, 3, 7, 4, 4, 7, 7, 1, 3, 0, 0, 6, 3, 7, 1, 3, 2, 4, 4, 4, 3, 7]",30.064186,430528.0,1
"[6, 4, 0, 5, 4, 6, 5, 0, 7, 4, 1, 2, 0, 6, 0, 6, 3, 5, 7, 0, 7, 1, 6, 2, 4, 7, 0, 7]",30.279026,563040.0,1
"[6, 1, 6, 1, 4, 7, 5, 5, 6, 7, 0, 5, 0, 3, 2, 0, 7, 5, 3, 4, 7, 1, 2, 3, 0, 1, 0, 3]",30.450141,831504.0,1
"[3, 3, 6, 2, 3, 3, 6, 2, 5, 0, 5, 7, 0, 2, 4, 7, 6, 1, 0, 6, 2, 2, 7, 0, 4, 1, 6, 5]",30.692187,1937504.0,1
"[7, 6, 7, 7, 5, 3, 5, 3, 0, 2, 0, 5, 6, 2, 0, 3, 6, 6, 0, 5, 3, 4, 4, 5, 6, 2, 1, 0]",30.931962,2354144.0,1
"[2, 6, 5, 7, 6, 1, 3, 5, 7, 3, 4, 7, 6, 3, 5, 2, 6, 1, 5, 7, 2, 4, 0, 0, 4, 1, 5, 6]",30.749527,1297152.0,1
"[4, 3, 4, 1, 3, 7, 6, 7, 3, 3, 4, 0, 0, 7, 2, 6, 1, 1, 0, 6, 3, 3, 0, 5, 6, 0, 4, 4]",31.446473,100592.0,2
"[0, 2, 6, 4, 6, 5, 6, 7, 5, 2, 7, 5, 4, 3, 1, 2, 2, 1, 5, 4, 7, 4, 5, 0, 4, 1, 2, 4]",30.187882,35872.0,2
"[4, 6, 4, 3, 1, 1, 7, 4, 4, 7, 1, 1, 4, 5, 4, 7, 0, 3, 1, 0, 1, 4, 2, 4, 4, 1, 6, 4]",30.122871,54848.0,2
"[0, 0, 2, 0, 1, 5, 1, 3, 4, 2, 3, 3, 6, 0, 5, 0, 1, 1, 7, 3, 7, 0, 2, 4, 3, 2, 4, 7]",30.905138,78160.0,2
"[1, 7, 7, 3, 6, 0, 4, 6, 1, 7, 0, 2, 7, 4, 5, 4, 6, 0, 2, 5, 1, 4, 7, 5, 0, 4, 3, 5]",31.631164,176096.0,2
"[5, 0, 3, 4, 5, 5, 6, 5, 4, 3, 4, 1, 5, 4, 0, 0, 7, 6, 1, 6, 7, 7, 4, 1, 0, 1, 1, 5]",31.18589,360160.0,2
"[2, 4, 3, 1, 3, 3, 4, 0, 4, 5, 0, 2, 7, 0, 4, 2, 6, 1, 0, 6, 0, 3, 7, 6, 0, 1, 3, 3]",31.532029,853392.0,2
"[0, 2, 2, 3, 6, 4, 7, 2, 5, 7, 6, 6, 1, 4, 3, 2, 7, 0, 1, 0, 5, 3, 0, 7, 0, 7, 2, 6]",30.224814,76192.0,2
"[0, 0, 1, 0, 1, 4, 6, 6, 1, 3, 4, 6, 1, 7, 6, 6, 1, 3, 3, 4, 4, 1, 6, 0, 6, 0, 3, 1]",29.9008,92848.0,2
"[5, 7, 4, 6, 2, 7, 3, 2, 4, 1, 0, 4, 4, 4, 1, 0, 3, 5, 6, 7, 6, 1, 7, 2, 2, 0, 2, 4]",31.189815,263200.0,2
"[1, 5, 4, 5, 3, 0, 2, 7, 2, 0, 5, 0, 0, 1, 7, 2, 2, 1, 5, 4, 7, 5, 7, 7, 6, 4, 7, 5]",30.494904,200320.0,2
"[5, 7, 3, 6, 2, 7, 3, 2, 4, 6, 0, 4, 4, 4, 1, 0, 7, 7, 4, 0, 7, 2, 7, 2, 2, 0, 2, 4]",31.057288,387136.0,2
"[1, 6, 3, 5, 5, 3, 3, 7, 7, 5, 6, 1, 7, 6, 2, 1, 1, 6, 2, 5, 2, 2, 1, 3, 0, 1, 3, 5]",31.413059,1008448.0,2
"[2, 4, 3, 1, 3, 3, 5, 3, 3, 3, 5, 0, 1, 6, 3, 0, 3, 5, 0, 7, 6, 4, 5, 0, 6, 1, 2, 3]",30.928895,1105872.0,2
"[0, 7, 1, 7, 6, 7, 1, 7, 0, 1, 2, 6, 6, 5, 6, 4, 7, 1, 4, 7, 1, 6, 1, 6, 5, 5, 7, 6]",30.478745,155408.0,2
"[0, 0, 1, 0, 2, 4, 6, 7, 4, 1, 4, 6, 3, 4, 6, 7, 3, 7, 2, 2, 2, 6, 1, 3, 0, 0, 4, 1]",30.180808,80944.0,2
"[6, 1, 6, 1, 4, 6, 6, 5, 4, 0, 0, 5, 6, 2, 0, 3, 6, 5, 3, 4, 7, 1, 2, 0, 0, 1, 0, 3]",30.604166,318432.0,2
"[5, 1, 0, 0, 7, 0, 4, 6, 0, 1, 4, 6, 3, 4, 6, 7, 7, 0, 2, 2, 2, 1, 1, 3, 0, 6, 2, 6]",30.761262,201088.0,2
"[5, 5, 1, 6, 3, 0, 5, 6, 5, 7, 5, 0, 2, 3, 3, 5, 6, 0, 4, 6, 1, 1, 7, 0, 2, 1, 1, 7]",31.039597,277120.0,2
"[5, 7, 6, 1, 1, 2, 3, 5, 3, 4, 4, 2, 0, 3, 2, 0, 7, 5, 3, 4, 7, 1, 2, 3, 2, 0, 2, 4]",30.255205,421760.0,2
"[4, 4, 4, 5, 3, 0, 1, 3, 0, 2, 0, 6, 3, 6, 7, 7, 5, 6, 3, 5, 2, 0, 1, 3, 4, 1, 1, 5]",29.68968,168304.0,2
"[5, 6, 5, 5, 6, 4, 1, 2, 1, 0, 1, 0, 0, 0, 1, 6, 4, 5, 3, 2, 5, 4, 7, 5, 2, 3, 4, 1]",30.358516,79968.0,2
"[4, 3, 4, 3, 5, 4, 7, 4, 5, 2, 0, 7, 1, 0, 1, 6, 4, 5, 3, 1, 5, 4, 7, 5, 6, 0, 3, 7]",29.483349,95568.0,2
"[0, 0, 2, 0, 1, 5, 3, 4, 3, 1, 2, 3, 5, 5, 4, 3, 7, 7, 3, 6, 1, 0, 2, 3, 3, 2, 4, 7]",30.173208,103424.0,2
"[5, 1, 2, 0, 7, 5, 5, 3, 0, 2, 0, 5, 6, 2, 1, 5, 5, 0, 2, 2, 6, 2, 0, 2, 6, 3, 4, 5]",30.210801,248352.0,2
"[1, 7, 6, 3, 6, 0, 4, 6, 1, 7, 0, 2, 7, 4, 5, 4, 6, 0, 2, 3, 1, 7, 1, 5, 7, 0, 5, 4]",31.105819,232800.0,2
"[5, 7, 6, 1, 5, 6, 4, 5, 3, 4, 4, 0, 6, 7, 1, 0, 7, 4, 4, 0, 7, 5, 7, 5, 2, 0, 2, 4]",31.050755,294560.0,2
"[5, 1, 0, 0, 7, 0, 5, 6, 2, 4, 2, 3, 6, 3, 3, 7, 0, 5, 7, 7, 7, 5, 1, 3, 0, 1, 2, 6]",31.355027,546688.0,2
"[5, 5, 4, 3, 5, 6, 4, 1, 2, 1, 0, 0, 3, 0, 5, 0, 3, 1, 6, 3, 7, 2, 1, 7, 2, 3, 2, 0]",30.465417,496096.0,2
"[1, 5, 5, 0, 7, 7, 6, 6, 7, 7, 0, 6, 5, 0, 6, 5, 5, 1, 3, 3, 3, 5, 7, 7, 6, 4, 7, 5]",30.686652,519616.0,2
"[6, 1, 6, 1, 4, 7, 4, 4, 4, 7, 1, 1, 7, 5, 7, 7, 0, 2, 0, 4, 7, 1, 2, 3, 0, 1, 7, 3]",30.831581,1792848.0,2
"[6, 6, 6, 6, 6, 4, 2, 3, 4, 3, 1, 5, 6, 2, 0, 3, 2, 4, 0, 1, 5, 3, 0, 1, 7, 1, 2, 2]",31.259687,609360.0,2
"[1, 7, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 1, 2, 6, 2, 5, 1, 4, 7, 5, 0, 7, 3, 5]",31.600169,613600.0,2
"[5, 3, 5, 4, 5, 4, 7, 7, 0, 0, 4, 0, 7, 3, 1, 6, 1, 2, 6, 6, 0, 6, 2, 4, 6, 6, 6, 7]",29.898346,248960.0,2
"[0, 2, 2, 3, 6, 4, 6, 3, 0, 7, 1, 7, 2, 5, 4, 3, 7, 0, 1, 1, 7, 2, 1, 4, 1, 3, 5, 6]",30.066589,117248.0,2
"[0, 3, 2, 1, 3, 0, 3, 2, 7, 6, 5, 3, 1, 7, 1, 7, 1, 0, 3, 7, 7, 3, 5, 0, 4, 1, 5, 5]",30.383741,115232.0,2
"[4, 3, 4, 1, 3, 6, 1, 6, 2, 6, 5, 1, 5, 4, 4, 5, 5, 1, 7, 6, 3, 1, 0, 5, 6, 0, 3, 4]",29.982128,113072.0,2
"[0, 3, 5, 6, 6, 7, 4, 6, 7, 3, 6, 4, 4, 7, 3, 7, 7, 1, 5, 4, 3, 6, 5, 1, 7, 6, 6, 7]",29.657491,123136.0,2
"[5, 5, 4, 3, 5, 6, 4, 1, 2, 1, 0, 0, 3, 0, 5, 0, 3, 1, 0, 5, 3, 4, 5, 1, 3, 7, 2, 0]",31.180224,341280.0,2
"[1, 5, 0, 0, 4, 4, 4, 0, 0, 0, 4, 0, 0, 7, 2, 6, 1, 2, 6, 7, 3, 4, 5, 2, 7, 3, 0, 6]",30.628347,312160.0,2
"[3, 7, 6, 6, 3, 0, 3, 2, 7, 7, 5, 3, 1, 0, 1, 7, 1, 2, 3, 6, 4, 5, 3, 6, 0, 1, 4, 3]",31.132905,2345888.0,2
"[5, 1, 2, 0, 7, 7, 6, 4, 6, 7, 0, 6, 5, 0, 6, 5, 5, 0, 2, 3, 2, 6, 2, 7, 3, 0, 7, 7]",30.177402,631680.0,2
"[0, 7, 1, 2, 1, 1, 3, 3, 5, 5, 1, 3, 0, 7, 5, 1, 6, 5, 3, 4, 6, 0, 2, 2, 0, 2, 5, 5]",31.268666,49776.0,3
"[5, 6, 3, 1, 3, 3, 5, 3, 3, 3, 5, 0, 1, 6, 3, 0, 3, 5, 0, 7, 6, 4, 5, 0, 6, 1, 2, 6]",31.632674,564064.0,3
"[0, 2, 2, 3, 6, 4, 6, 2, 3, 4, 4, 0, 6, 7, 1, 0, 7, 4, 4, 0, 7, 2, 1, 4, 1, 3, 5, 6]",31.344636,87408.0,3
