Net,PSNR,Params,Generation
"[7, 2, 2, 6, 6, 2, 0, 0, 2, 5, 1, 2, 4, 6, 0, 1, 0, 3, 1, 6, 3, 7, 1, 6, 4, 2, 1, 4]",31.666535,2078368.0,1
"[4, 6, 5, 2, 1, 6, 5, 1, 4, 7, 1, 0, 7, 7, 0, 5, 1, 0, 2, 4, 5, 2, 2, 0, 6, 0, 1, 6]",31.712782,34128.0,1
"[4, 6, 1, 7, 7, 7, 5, 1, 2, 5, 7, 5, 5, 3, 4, 5, 7, 1, 0, 7, 5, 5, 7, 0, 1, 3, 4, 7]",31.561664,26016.0,1
"[4, 7, 6, 5, 6, 2, 5, 1, 1, 5, 7, 6, 4, 7, 1, 6, 4, 3, 4, 6, 5, 4, 5, 1, 4, 1, 7, 7]",31.568881,78864.0,1
"[0, 7, 3, 5, 0, 3, 0, 7, 0, 0, 5, 4, 2, 4, 2, 7, 3, 5, 2, 5, 6, 5, 4, 6, 3, 1, 7, 0]",31.123818,71648.0,1
"[4, 4, 5, 5, 2, 1, 1, 6, 5, 4, 0, 0, 2, 3, 5, 3, 2, 5, 4, 7, 6, 2, 3, 6, 0, 4, 0, 6]",30.702801,29840.0,1
"[4, 0, 5, 3, 6, 1, 6, 3, 7, 5, 0, 4, 7, 2, 4, 2, 7, 2, 0, 4, 3, 0, 7, 1, 0, 2, 4, 5]",30.940335,47152.0,1
"[0, 0, 0, 7, 2, 3, 0, 4, 2, 1, 7, 2, 3, 1, 2, 1, 5, 1, 4, 3, 0, 3, 7, 0, 1, 2, 6, 3]",30.762147,62368.0,1
"[4, 6, 3, 4, 6, 2, 0, 7, 0, 1, 4, 4, 2, 2, 7, 7, 1, 2, 4, 7, 1, 1, 6, 2, 4, 2, 1, 1]",30.994804,89872.0,1
"[4, 6, 4, 6, 3, 1, 4, 2, 2, 1, 7, 7, 1, 5, 7, 0, 6, 1, 5, 1, 0, 4, 1, 3, 1, 4, 6, 7]",30.935829,78272.0,1
"[0, 4, 5, 0, 4, 6, 2, 7, 3, 1, 4, 7, 3, 2, 3, 0, 4, 1, 1, 3, 5, 1, 2, 5, 0, 4, 2, 6]",30.191983,31504.0,1
"[0, 6, 3, 0, 5, 5, 5, 0, 6, 5, 7, 6, 4, 3, 0, 6, 4, 2, 4, 4, 2, 2, 0, 5, 2, 6, 0, 3]",30.496936,50256.0,1
"[4, 2, 1, 6, 2, 3, 7, 7, 6, 6, 4, 3, 7, 7, 2, 4, 4, 4, 3, 7, 3, 3, 1, 0, 3, 7, 0, 3]",30.88367,66064.0,1
"[4, 6, 6, 3, 2, 4, 3, 2, 5, 0, 6, 0, 3, 3, 1, 0, 0, 4, 0, 2, 2, 0, 0, 4, 2, 1, 6, 7]",31.189799,67920.0,1
"[3, 4, 3, 6, 2, 1, 6, 5, 4, 6, 3, 6, 0, 2, 1, 0, 3, 1, 2, 3, 7, 5, 7, 6, 5, 5, 1, 1]",30.81153,1010656.0,1
"[2, 1, 7, 0, 3, 7, 4, 5, 5, 1, 0, 1, 4, 0, 3, 0, 5, 6, 3, 3, 1, 4, 0, 6, 0, 4, 0, 3]",30.731438,1038624.0,1
"[3, 0, 7, 4, 3, 2, 3, 5, 5, 1, 0, 1, 4, 0, 3, 0, 5, 6, 3, 3, 6, 2, 4, 6, 2, 2, 1, 2]",30.729522,2325600.0,1
"[1, 5, 4, 4, 5, 0, 2, 0, 2, 0, 6, 0, 7, 5, 3, 3, 5, 6, 2, 3, 2, 3, 5, 6, 6, 1, 1, 4]",30.089364,916192.0,1
"[4, 6, 3, 3, 7, 3, 5, 7, 6, 1, 5, 7, 5, 0, 7, 5, 6, 6, 1, 5, 6, 3, 3, 5, 1, 0, 3, 7]",31.098517,256608.0,1
"[4, 7, 6, 5, 6, 2, 5, 1, 1, 5, 7, 6, 4, 6, 7, 5, 5, 4, 7, 1, 6, 5, 1, 1, 4, 1, 7, 7]",30.989013,114800.0,1
"[4, 4, 5, 4, 4, 4, 3, 7, 4, 4, 1, 4, 3, 2, 3, 0, 4, 1, 1, 3, 5, 0, 2, 5, 7, 4, 2, 2]",30.653413,32096.0,1
"[0, 2, 5, 1, 0, 5, 5, 3, 0, 1, 7, 1, 1, 5, 2, 1, 4, 7, 2, 1, 4, 3, 6, 4, 1, 5, 1, 2]",29.969596,61792.0,1
"[0, 6, 5, 6, 3, 2, 6, 4, 5, 6, 7, 5, 4, 3, 1, 7, 6, 6, 3, 0, 0, 0, 6, 3, 4, 4, 7, 5]",30.041948,79696.0,1
"[2, 4, 5, 6, 6, 5, 0, 0, 2, 5, 1, 7, 3, 1, 6, 0, 7, 4, 2, 1, 7, 3, 1, 5, 7, 0, 1, 7]",31.512646,1278672.0,1
"[4, 1, 5, 3, 2, 1, 7, 3, 6, 5, 5, 2, 0, 2, 7, 3, 2, 6, 3, 7, 4, 4, 6, 4, 3, 1, 7, 1]",30.819135,149968.0,1
"[4, 6, 1, 1, 6, 1, 0, 4, 2, 1, 0, 6, 2, 0, 4, 5, 1, 0, 5, 0, 7, 5, 0, 1, 6, 7, 4, 0]",29.673367,63024.0,1
"[0, 0, 5, 6, 5, 3, 1, 1, 0, 6, 1, 5, 5, 5, 4, 3, 0, 0, 4, 7, 7, 4, 0, 1, 6, 2, 4, 1]",30.065306,81504.0,1
"[0, 6, 4, 4, 4, 5, 3, 3, 2, 3, 2, 2, 4, 0, 3, 6, 5, 1, 6, 2, 6, 1, 0, 0, 0, 0, 0, 5]",30.310664,104144.0,1
"[3, 5, 7, 0, 1, 2, 1, 7, 5, 5, 6, 7, 1, 4, 2, 7, 3, 5, 1, 2, 1, 1, 6, 6, 6, 4, 6, 4]",30.734879,1515680.0,1
"[1, 4, 2, 2, 5, 0, 4, 1, 1, 0, 4, 6, 3, 1, 7, 5, 5, 0, 4, 7, 7, 5, 1, 0, 5, 0, 5, 3]",30.845892,175072.0,1
"[0, 6, 5, 5, 6, 7, 1, 7, 0, 7, 6, 7, 3, 0, 7, 4, 5, 7, 5, 2, 6, 1, 0, 0, 0, 0, 0, 5]",30.570693,162976.0,1
"[0, 1, 1, 4, 6, 1, 6, 7, 2, 0, 2, 2, 2, 3, 2, 0, 1, 3, 4, 7, 1, 1, 0, 4, 4, 5, 3, 4]",30.703582,77296.0,1
"[4, 1, 4, 7, 5, 6, 4, 5, 2, 6, 6, 4, 6, 7, 1, 1, 2, 1, 1, 4, 5, 3, 1, 6, 5, 0, 1, 5]",31.215051,84784.0,1
"[0, 0, 5, 6, 5, 3, 1, 1, 3, 2, 4, 4, 4, 3, 1, 4, 6, 0, 5, 7, 7, 4, 0, 1, 6, 2, 4, 1]",30.989808,112080.0,1
"[4, 6, 3, 3, 7, 3, 5, 7, 6, 1, 5, 7, 5, 1, 7, 5, 6, 6, 1, 5, 5, 3, 3, 5, 1, 0, 3, 7]",30.980272,221792.0,1
"[1, 0, 5, 1, 1, 0, 1, 6, 4, 1, 3, 7, 6, 0, 6, 4, 3, 0, 0, 7, 1, 7, 2, 4, 0, 4, 0, 4]",31.278495,206656.0,1
"[2, 4, 7, 3, 3, 1, 4, 7, 1, 5, 0, 7, 3, 1, 6, 0, 6, 0, 2, 6, 7, 3, 1, 5, 6, 0, 1, 7]",31.073339,1160160.0,1
"[2, 7, 1, 6, 6, 4, 0, 0, 3, 2, 5, 0, 6, 4, 0, 6, 3, 5, 4, 6, 0, 4, 1, 0, 0, 5, 5, 3]",31.13502,598032.0,1
"[0, 2, 1, 5, 3, 1, 4, 5, 3, 6, 1, 0, 7, 7, 0, 1, 0, 3, 1, 6, 3, 7, 1, 6, 7, 2, 2, 5]",31.297585,205920.0,1
"[1, 2, 0, 1, 7, 0, 0, 4, 3, 2, 2, 0, 7, 2, 0, 7, 6, 3, 0, 4, 2, 6, 3, 1, 2, 6, 0, 0]",30.972327,107648.0,1
"[7, 0, 0, 1, 0, 0, 3, 6, 4, 6, 2, 0, 4, 4, 6, 1, 5, 4, 0, 7, 0, 3, 4, 3, 0, 7, 7, 4]",30.721345,86240.0,1
"[1, 6, 1, 0, 7, 4, 0, 7, 3, 1, 2, 2, 0, 4, 5, 4, 4, 2, 2, 0, 0, 3, 2, 4, 7, 6, 6, 6]",31.397821,131712.0,1
"[5, 6, 6, 7, 3, 1, 7, 6, 6, 2, 7, 0, 6, 2, 0, 7, 3, 4, 0, 2, 2, 4, 4, 0, 7, 4, 1, 0]",30.66067,257632.0,1
"[6, 0, 1, 0, 2, 0, 0, 5, 1, 1, 1, 6, 5, 0, 0, 2, 6, 0, 2, 3, 7, 0, 0, 5, 3, 3, 5, 0]",30.54875,470400.0,1
"[5, 4, 0, 5, 7, 0, 1, 5, 2, 2, 4, 2, 1, 1, 6, 3, 6, 3, 3, 2, 4, 5, 4, 5, 3, 1, 7, 7]",30.534555,687296.0,1
"[6, 7, 0, 6, 0, 4, 7, 7, 4, 1, 4, 4, 1, 1, 3, 1, 4, 4, 4, 2, 1, 3, 0, 2, 5, 5, 5, 3]",31.313577,636432.0,1
"[3, 6, 2, 6, 4, 1, 7, 4, 7, 2, 3, 1, 1, 5, 2, 1, 4, 7, 2, 1, 4, 3, 6, 4, 1, 4, 1, 3]",30.138468,930592.0,1
"[0, 4, 5, 0, 4, 6, 2, 7, 3, 1, 4, 4, 2, 2, 6, 7, 1, 7, 3, 1, 0, 5, 2, 5, 0, 4, 2, 6]",29.473299,86512.0,1
"[4, 0, 4, 0, 2, 7, 1, 6, 2, 7, 6, 2, 3, 5, 0, 7, 5, 1, 0, 1, 0, 6, 7, 1, 7, 4, 5, 5]",30.558096,90704.0,1
"[4, 6, 1, 1, 6, 1, 0, 4, 2, 1, 0, 6, 2, 0, 4, 5, 1, 7, 5, 0, 7, 5, 0, 1, 6, 7, 4, 0]",30.012203,87600.0,1
"[0, 2, 1, 2, 4, 2, 0, 1, 4, 0, 2, 2, 6, 2, 1, 1, 7, 1, 6, 0, 4, 0, 5, 5, 1, 1, 3, 7]",30.90997,95568.0,1
"[0, 4, 5, 0, 4, 6, 2, 7, 3, 1, 4, 4, 2, 2, 6, 7, 1, 0, 4, 5, 3, 7, 1, 2, 0, 7, 2, 6]",30.112245,147024.0,1
"[5, 7, 0, 7, 3, 3, 2, 1, 4, 2, 6, 6, 1, 4, 2, 5, 5, 0, 5, 3, 3, 7, 4, 4, 4, 4, 4, 2]",29.668598,427232.0,1
"[1, 2, 0, 2, 5, 3, 4, 1, 6, 5, 4, 0, 0, 1, 3, 4, 6, 3, 0, 4, 2, 6, 3, 1, 2, 6, 0, 0]",31.015727,300576.0,1
"[6, 4, 0, 5, 6, 0, 5, 0, 7, 0, 1, 4, 3, 2, 4, 2, 1, 3, 1, 0, 0, 2, 4, 4, 1, 0, 6, 3]",31.291557,614064.0,1
"[5, 5, 7, 0, 1, 7, 3, 0, 3, 0, 6, 0, 6, 7, 3, 3, 3, 5, 1, 2, 1, 5, 4, 5, 3, 0, 7, 7]",30.784934,607680.0,1
"[6, 5, 2, 3, 0, 0, 1, 7, 1, 6, 0, 6, 1, 6, 1, 1, 6, 5, 7, 0, 1, 1, 1, 2, 4, 4, 6, 7]",31.199464,854736.0,1
"[3, 4, 3, 4, 7, 0, 1, 7, 1, 6, 0, 6, 0, 2, 1, 0, 3, 1, 2, 3, 7, 5, 7, 6, 5, 5, 1, 1]",31.036005,834656.0,1
"[1, 7, 3, 5, 0, 1, 7, 6, 2, 2, 0, 0, 3, 6, 4, 0, 5, 3, 5, 3, 4, 6, 6, 7, 5, 6, 7, 3]",31.145713,639424.0,1
"[6, 6, 4, 6, 0, 4, 7, 7, 6, 0, 6, 3, 1, 0, 3, 1, 4, 4, 4, 2, 3, 4, 2, 6, 1, 4, 3, 1]",31.617683,715056.0,1
"[4, 1, 5, 2, 4, 7, 2, 0, 2, 0, 6, 4, 6, 2, 7, 3, 0, 2, 6, 7, 1, 2, 4, 2, 4, 7, 1, 2]",29.987686,89856.0,1
"[2, 2, 1, 1, 2, 4, 7, 2, 5, 5, 7, 6, 6, 4, 1, 2, 4, 1, 4, 4, 0, 2, 4, 5, 2, 2, 0, 5]",30.213088,131040.0,1
"[0, 5, 0, 4, 1, 4, 0, 4, 5, 4, 4, 3, 7, 2, 4, 1, 0, 6, 5, 3, 0, 6, 3, 3, 6, 6, 3, 7]",30.15066,110512.0,1
"[0, 2, 1, 5, 3, 6, 4, 5, 3, 6, 1, 3, 6, 1, 2, 2, 3, 2, 0, 7, 3, 6, 7, 1, 7, 2, 2, 5]",31.264585,171248.0,1
"[0, 5, 5, 6, 6, 2, 2, 5, 3, 7, 0, 2, 0, 2, 4, 1, 4, 4, 4, 7, 1, 4, 5, 1, 4, 2, 5, 2]",30.445261,166688.0,1
