Net,PSNR,Params,Generation
"[1, 6, 2, 1, 0, 1, 7, 4, 2, 4, 7, 2, 0, 5, 7, 7, 4, 6, 2, 7, 6, 2, 1, 2, 4, 5, 3, 4]",31.203498,654368.0,1
"[7, 5, 6, 4, 2, 2, 6, 4, 0, 0, 5, 0, 6, 4, 7, 4, 1, 2, 0, 3, 1, 1, 6, 4, 5, 1, 0, 4]",30.553126,783648.0,1
"[2, 5, 5, 1, 1, 0, 4, 3, 5, 3, 0, 5, 1, 4, 2, 2, 2, 6, 0, 4, 6, 3, 3, 5, 1, 5, 5, 4]",30.571125,399648.0,1
"[0, 4, 7, 0, 0, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 0]",31.210109,180800.0,1
"[4, 6, 7, 5, 7, 5, 6, 5, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 7, 3, 7, 5, 6, 0, 5, 2, 4]",30.883114,100224.0,1
"[0, 4, 4, 3, 1, 4, 5, 6, 6, 4, 6, 7, 6, 3, 1, 3, 4, 0, 3, 7, 1, 4, 3, 6, 3, 6, 6, 3]",31.436053,109952.0,1
"[0, 5, 3, 1, 1, 4, 4, 2, 3, 4, 0, 7, 1, 7, 3, 6, 2, 7, 4, 4, 7, 6, 7, 0, 6, 1, 0, 1]",30.191151,111040.0,1
"[4, 2, 7, 2, 3, 7, 1, 4, 7, 4, 4, 4, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 7, 4, 4, 0, 0, 0]",30.601966,118688.0,1
"[5, 1, 0, 7, 7, 0, 0, 2, 0, 4, 7, 7, 5, 0, 4, 4, 0, 1, 5, 4, 0, 3, 2, 6, 2, 4, 0, 5]",30.702196,112896.0,1
"[0, 2, 5, 4, 2, 4, 7, 2, 1, 6, 7, 1, 0, 3, 5, 6, 3, 7, 4, 5, 2, 1, 0, 3, 4, 0, 1, 1]",30.382623,77744.0,1
"[4, 0, 6, 5, 7, 4, 1, 5, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",31.11162,97968.0,1
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 5, 2]",29.580101,69376.0,1
"[4, 3, 1, 5, 0, 3, 2, 4, 5, 7, 0, 0, 7, 6, 5, 4, 6, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",30.144557,85488.0,1
"[4, 0, 2, 6, 1, 1, 0, 6, 1, 0, 1, 0, 3, 6, 4, 1, 0, 1, 7, 0, 7, 7, 6, 5, 6, 7, 7, 1]",29.89433,94272.0,1
"[4, 2, 7, 2, 3, 7, 1, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",30.063275,122032.0,1
"[4, 5, 5, 3, 5, 5, 6, 6, 7, 5, 5, 7, 1, 0, 1, 6, 7, 5, 0, 4, 1, 6, 1, 5, 5, 4, 4, 2]",30.233728,134112.0,1
"[3, 1, 6, 6, 6, 6, 1, 1, 3, 4, 5, 3, 7, 2, 3, 3, 7, 2, 5, 7, 2, 6, 2, 5, 5, 6, 7, 3]",31.032469,4066656.0,1
"[6, 0, 4, 3, 6, 1, 5, 2, 4, 4, 7, 5, 5, 7, 5, 4, 3, 4, 7, 7, 1, 5, 2, 5, 0, 2, 3, 2]",32.093051,428976.0,1
"[0, 2, 6, 1, 6, 6, 1, 7, 3, 0, 2, 7, 6, 0, 7, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",31.386705,205136.0,1
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 1, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.18576,115136.0,1
"[4, 2, 2, 0, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",29.680096,81056.0,1
"[4, 5, 3, 4, 6, 6, 5, 7, 7, 2, 2, 2, 3, 6, 4, 6, 1, 1, 2, 7, 0, 1, 4, 2, 5, 6, 7, 1]",29.465668,102288.0,1
"[0, 5, 3, 1, 1, 4, 4, 2, 3, 4, 0, 7, 1, 7, 3, 6, 2, 7, 4, 4, 7, 7, 5, 6, 0, 5, 0, 1]",28.938082,128032.0,1
"[4, 1, 3, 0, 3, 7, 7, 6, 1, 0, 1, 1, 7, 5, 2, 5, 5, 2, 5, 1, 4, 6, 4, 7, 5, 3, 1, 6]",30.120623,143360.0,1
"[1, 5, 7, 0, 7, 2, 6, 5, 3, 0, 4, 6, 7, 5, 7, 4, 6, 1, 7, 1, 3, 0, 1, 1, 3, 1, 0, 6]",31.101054,456448.0,1
"[0, 2, 6, 1, 6, 6, 1, 7, 3, 0, 5, 7, 6, 0, 7, 2, 6, 5, 7, 2, 3, 7, 6, 6, 3, 0, 0, 0]",31.206875,232816.0,1
"[1, 3, 0, 3, 7, 3, 0, 5, 2, 4, 2, 1, 6, 0, 7, 1, 0, 5, 0, 7, 0, 0, 5, 5, 2, 0, 4, 6]",31.125664,267904.0,1
"[0, 0, 7, 0, 1, 6, 2, 0, 0, 5, 1, 2, 0, 3, 5, 6, 3, 0, 0, 0, 3, 3, 1, 4, 2, 1, 3, 5]",30.260968,124448.0,1
"[4, 2, 2, 1, 4, 7, 6, 5, 1, 2, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",28.410044,101696.0,1
"[0, 0, 0, 5, 6, 3, 1, 4, 4, 5, 6, 4, 4, 1, 1, 7, 2, 7, 2, 2, 4, 3, 2, 4, 4, 2, 3, 6]",30.241086,114816.0,1
"[4, 7, 5, 2, 5, 1, 4, 4, 4, 0, 5, 6, 6, 4, 3, 2, 3, 7, 7, 6, 5, 1, 1, 7, 4, 2, 1, 7]",30.952999,130576.0,1
"[0, 4, 7, 2, 3, 3, 5, 1, 6, 5, 0, 5, 4, 6, 6, 3, 0, 3, 6, 1, 5, 4, 1, 0, 2, 6, 3, 3]",30.734616,162480.0,1
"[3, 6, 6, 1, 4, 5, 0, 5, 5, 6, 1, 7, 1, 2, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 7]",31.548487,1829344.0,1
"[2, 3, 3, 4, 3, 4, 7, 1, 1, 5, 7, 6, 6, 3, 0, 2, 2, 1, 6, 5, 4, 7, 1, 6, 2, 1, 2, 5]",30.357288,566400.0,1
"[3, 2, 4, 5, 1, 6, 4, 7, 7, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 4, 2, 0]",30.956874,254688.0,1
"[5, 3, 1, 6, 4, 0, 2, 6, 2, 2, 1, 7, 0, 0, 2, 1, 4, 6, 1, 1, 4, 5, 5, 4, 2, 5, 6, 6]",30.714215,397792.0,1
"[1, 3, 3, 1, 0, 1, 4, 5, 0, 7, 5, 0, 4, 4, 0, 5, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",30.972036,395104.0,1
"[4, 5, 5, 3, 5, 5, 6, 6, 7, 5, 5, 7, 1, 0, 1, 6, 1, 5, 0, 4, 6, 6, 1, 5, 5, 4, 4, 3]",29.530415,137504.0,1
"[0, 2, 0, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 1]",30.858493,182592.0,1
"[0, 7, 6, 7, 4, 7, 3, 0, 4, 7, 7, 2, 5, 3, 7, 7, 0, 2, 7, 4, 1, 6, 5, 7, 2, 4, 5, 2]",30.208193,167888.0,1
"[0, 2, 0, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 1, 5, 0, 0, 5, 1]",30.84733,182592.0,1
"[4, 5, 5, 3, 5, 2, 6, 6, 7, 5, 5, 7, 1, 0, 1, 6, 1, 5, 0, 4, 6, 6, 1, 5, 5, 5, 4, 3]",29.420988,166944.0,1
"[3, 1, 6, 6, 5, 6, 1, 1, 3, 4, 5, 3, 7, 7, 6, 2, 7, 2, 5, 7, 2, 6, 2, 5, 5, 6, 7, 3]",31.179329,3491680.0,1
"[7, 2, 5, 5, 3, 5, 2, 7, 1, 6, 6, 2, 1, 5, 1, 0, 6, 6, 7, 7, 2, 6, 5, 6, 1, 5, 5, 6]",31.499302,1574816.0,1
"[6, 1, 6, 0, 1, 5, 6, 6, 1, 2, 0, 1, 0, 4, 2, 1, 1, 6, 0, 1, 5, 5, 7, 5, 2, 0, 3, 2]",31.504423,655008.0,1
"[3, 6, 6, 1, 4, 5, 0, 5, 5, 6, 1, 3, 2, 4, 4, 7, 4, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 7]",31.179178,1936736.0,1
"[3, 2, 3, 0, 7, 2, 6, 0, 0, 5, 2, 0, 4, 7, 2, 4, 3, 6, 0, 3, 6, 4, 7, 5, 7, 0, 5, 1]",31.034125,500832.0,1
"[4, 2, 2, 1, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 1, 7, 5, 7, 3, 4, 1, 1]",29.550689,147200.0,1
"[0, 2, 5, 4, 1, 4, 3, 1, 3, 0, 2, 7, 7, 4, 2, 3, 1, 3, 7, 0, 2, 7, 5, 1, 3, 0, 1, 1]",30.644858,173728.0,1
"[1, 3, 3, 1, 0, 1, 4, 5, 0, 7, 5, 2, 4, 4, 0, 4, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",30.875329,444672.0,1
"[1, 6, 1, 0, 5, 1, 6, 2, 1, 3, 5, 4, 7, 4, 5, 3, 0, 5, 1, 4, 1, 2, 3, 6, 4, 4, 6, 0]",30.607715,187264.0,1
"[5, 7, 7, 5, 1, 2, 1, 3, 2, 2, 4, 4, 0, 1, 2, 4, 0, 7, 2, 2, 3, 4, 7, 7, 5, 2, 6, 4]",30.707465,385824.0,1
"[3, 4, 5, 6, 7, 5, 6, 6, 3, 5, 7, 5, 3, 2, 4, 7, 6, 1, 6, 7, 3, 2, 3, 3, 6, 6, 7, 2]",30.366874,1756768.0,1
"[3, 6, 2, 0, 3, 0, 3, 2, 5, 0, 2, 0, 4, 4, 3, 5, 0, 6, 3, 7, 5, 6, 6, 1, 3, 0, 5, 4]",31.210112,778208.0,1
"[1, 2, 2, 3, 4, 1, 3, 2, 3, 7, 3, 3, 2, 0, 6, 1, 7, 3, 6, 5, 1, 7, 7, 1, 1, 4, 1, 7]",31.200544,605568.0,1
"[0, 0, 0, 5, 6, 3, 2, 4, 4, 5, 6, 4, 4, 2, 1, 6, 2, 7, 1, 2, 4, 3, 2, 4, 4, 5, 3, 6]",30.283261,156560.0,1
"[0, 0, 7, 2, 5, 5, 5, 2, 1, 7, 4, 1, 3, 2, 2, 7, 6, 7, 7, 3, 2, 3, 0, 1, 7, 4, 6, 5]",29.80588,174160.0,1
"[5, 5, 1, 3, 5, 4, 2, 0, 7, 1, 7, 7, 1, 7, 3, 7, 5, 5, 4, 5, 1, 1, 0, 3, 2, 0, 3, 2]",29.718736,567584.0,1
"[1, 0, 4, 3, 6, 0, 2, 5, 6, 2, 5, 3, 2, 4, 4, 7, 6, 6, 0, 7, 4, 0, 6, 4, 2, 7, 1, 5]",30.581831,527232.0,1
"[1, 4, 2, 6, 6, 4, 7, 0, 4, 4, 0, 0, 5, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 5]",30.997204,202816.0,1
"[1, 4, 3, 2, 4, 0, 5, 1, 5, 4, 0, 0, 5, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 5]",31.110717,211328.0,1
"[6, 0, 2, 6, 7, 7, 0, 6, 0, 2, 1, 0, 5, 6, 3, 5, 3, 4, 5, 0, 6, 5, 1, 5, 3, 0, 2, 7]",30.861489,850944.0,1
"[1, 5, 7, 0, 7, 2, 6, 5, 3, 0, 6, 7, 7, 4, 5, 0, 5, 2, 7, 1, 3, 0, 1, 1, 3, 1, 0, 6]",30.759652,728448.0,1
"[2, 6, 5, 4, 7, 0, 6, 7, 2, 7, 4, 7, 2, 2, 6, 3, 7, 2, 2, 4, 0, 0, 1, 6, 4, 1, 7, 3]",30.804414,784128.0,1
"[1, 1, 6, 0, 2, 3, 1, 5, 6, 7, 4, 4, 6, 2, 7, 5, 5, 0, 6, 5, 4, 7, 1, 6, 2, 1, 1, 4]",29.56898,570688.0,1
"[2, 7, 4, 1, 2, 0, 1, 0, 0, 3, 2, 4, 1, 3, 0, 7, 0, 5, 6, 7, 0, 2, 1, 6, 6, 7, 1, 1]",30.359889,270144.0,1
"[0, 0, 0, 5, 6, 3, 1, 4, 4, 5, 6, 4, 4, 1, 1, 7, 2, 7, 2, 2, 4, 3, 2, 4, 4, 5, 3, 6]",29.869156,158880.0,1
"[1, 1, 6, 0, 2, 3, 1, 5, 6, 7, 6, 1, 5, 2, 7, 5, 5, 0, 6, 5, 4, 7, 1, 6, 2, 1, 1, 4]",29.651848,585824.0,1
"[5, 1, 0, 7, 7, 0, 0, 2, 0, 4, 6, 7, 4, 2, 0, 7, 0, 3, 7, 7, 4, 0, 1, 6, 2, 4, 0, 5]",30.38323,344128.0,1
"[4, 5, 5, 3, 5, 5, 6, 6, 7, 5, 5, 7, 1, 0, 1, 6, 1, 5, 3, 5, 6, 6, 1, 5, 5, 4, 4, 3]",28.895167,184976.0,1
"[2, 6, 5, 4, 7, 0, 6, 7, 2, 7, 4, 7, 2, 2, 6, 3, 7, 2, 2, 4, 0, 0, 2, 6, 4, 1, 7, 3]",30.766351,784128.0,1
"[1, 4, 2, 6, 6, 4, 7, 0, 4, 4, 1, 1, 1, 4, 6, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 5]",30.794308,220864.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 1, 5, 3, 5, 4, 6, 5, 6, 4, 4, 2]",30.961898,754512.0,1
"[1, 6, 1, 0, 5, 1, 6, 2, 1, 0, 6, 1, 5, 2, 7, 5, 5, 0, 6, 5, 4, 7, 1, 6, 2, 1, 1, 7]",30.779185,349632.0,2
"[4, 2, 4, 0, 7, 2, 6, 0, 0, 5, 1, 0, 4, 7, 2, 4, 3, 6, 0, 3, 6, 4, 7, 5, 0, 1, 6, 6]",31.588744,35440.0,2
"[0, 1, 0, 2, 7, 1, 5, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 1, 5, 2, 1, 7, 3, 0, 4, 2, 4, 0]",30.81834,23840.0,2
"[5, 3, 1, 6, 4, 0, 2, 6, 0, 5, 2, 0, 4, 4, 2, 4, 3, 6, 0, 3, 6, 4, 7, 5, 7, 1, 6, 6]",31.563476,168768.0,2
"[0, 7, 7, 0, 1, 6, 2, 0, 0, 5, 1, 5, 0, 3, 5, 2, 2, 6, 0, 4, 6, 3, 3, 5, 1, 5, 4, 5]",30.976447,47424.0,2
"[0, 2, 5, 6, 4, 0, 2, 6, 2, 2, 1, 7, 0, 0, 2, 1, 4, 6, 1, 1, 4, 4, 5, 1, 3, 0, 1, 1]",31.635108,83024.0,2
"[0, 1, 0, 2, 7, 1, 5, 0, 3, 6, 1, 4, 2, 4, 4, 7, 4, 0, 1, 7, 6, 5, 3, 0, 4, 2, 4, 7]",30.87383,44768.0,2
"[6, 0, 2, 6, 7, 4, 0, 6, 0, 2, 1, 0, 5, 6, 3, 3, 7, 0, 4, 1, 1, 4, 3, 2, 3, 0, 2, 7]",31.377532,1125072.0,2
"[4, 7, 5, 2, 5, 1, 4, 4, 4, 0, 4, 3, 2, 0, 6, 1, 7, 3, 6, 5, 1, 7, 7, 1, 0, 4, 1, 7]",31.194792,47792.0,2
"[0, 4, 7, 2, 3, 3, 5, 1, 6, 5, 0, 3, 0, 7, 4, 3, 7, 1, 4, 1, 5, 4, 1, 0, 2, 6, 3, 3]",31.478902,109376.0,2
"[3, 6, 2, 0, 3, 0, 3, 2, 5, 0, 2, 0, 4, 4, 3, 7, 4, 0, 1, 7, 6, 6, 1, 5, 0, 0, 5, 4]",31.657186,280864.0,2
"[0, 5, 3, 1, 1, 7, 5, 1, 5, 0, 1, 1, 3, 7, 3, 2, 5, 7, 4, 4, 7, 6, 7, 0, 6, 1, 0, 1]",30.593101,124496.0,2
"[1, 7, 1, 7, 3, 1, 6, 4, 5, 5, 0, 2, 6, 3, 2, 0, 7, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.400711,233920.0,2
"[0, 4, 4, 3, 6, 3, 4, 3, 0, 4, 6, 1, 1, 3, 1, 3, 5, 0, 3, 7, 1, 4, 3, 6, 3, 6, 6, 3]",31.335448,86112.0,2
"[0, 2, 0, 1, 1, 7, 0, 2, 0, 4, 7, 7, 5, 0, 4, 4, 0, 1, 5, 6, 7, 2, 1, 5, 0, 0, 5, 1]",30.82525,65200.0,2
"[0, 7, 7, 0, 4, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 5, 7, 2, 4, 5, 2]",30.999791,148656.0,2
"[0, 2, 6, 1, 6, 6, 1, 7, 0, 0, 2, 7, 6, 0, 7, 2, 2, 7, 4, 4, 7, 7, 0, 6, 3, 0, 0, 0]",31.055653,146080.0,2
"[4, 2, 2, 4, 7, 0, 6, 7, 2, 7, 4, 7, 2, 2, 6, 3, 7, 2, 1, 4, 0, 3, 6, 7, 5, 3, 6, 7]",30.249567,89568.0,2
"[0, 2, 6, 1, 6, 6, 1, 5, 2, 1, 0, 5, 6, 0, 7, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",31.559604,202800.0,2
"[0, 2, 6, 1, 6, 6, 1, 7, 3, 0, 5, 7, 6, 0, 7, 1, 2, 7, 1, 2, 4, 0, 6, 6, 3, 0, 0, 0]",31.357032,186128.0,2
"[4, 1, 0, 7, 7, 2, 4, 2, 3, 4, 0, 7, 1, 7, 3, 6, 2, 7, 4, 3, 7, 6, 7, 0, 6, 1, 1, 2]",30.887063,98240.0,2
"[0, 4, 1, 0, 6, 2, 2, 0, 6, 4, 0, 6, 3, 1, 6, 5, 5, 0, 6, 5, 4, 7, 1, 6, 2, 0, 2, 0]",29.859758,100480.0,2
"[0, 2, 6, 4, 1, 4, 3, 1, 3, 0, 2, 7, 7, 4, 2, 3, 1, 1, 0, 3, 7, 4, 7, 5, 7, 7, 5, 1]",30.431821,90208.0,2
"[4, 1, 6, 0, 1, 5, 6, 6, 1, 2, 0, 1, 0, 4, 2, 2, 0, 1, 7, 0, 7, 7, 6, 5, 6, 7, 7, 1]",29.906278,93472.0,2
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 6, 2, 1, 5, 0, 4, 6, 6, 4, 5, 2]",29.50577,81664.0,2
"[0, 4, 1, 0, 6, 2, 2, 0, 6, 4, 5, 3, 7, 2, 3, 3, 7, 2, 5, 7, 2, 5, 2, 7, 3, 0, 2, 0]",31.037843,244256.0,2
"[1, 7, 1, 7, 1, 2, 1, 3, 2, 2, 4, 4, 0, 1, 2, 4, 0, 7, 2, 2, 3, 4, 7, 7, 5, 2, 6, 6]",31.510832,437088.0,2
"[3, 6, 6, 6, 6, 6, 1, 1, 3, 4, 5, 3, 7, 2, 3, 3, 7, 2, 5, 7, 2, 6, 2, 5, 4, 6, 7, 0]",31.028757,3427424.0,2
"[1, 2, 7, 1, 1, 7, 3, 6, 1, 3, 2, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 1, 5, 0, 0, 5, 1]",31.116688,748576.0,2
"[2, 6, 5, 4, 7, 0, 6, 7, 2, 7, 4, 7, 2, 2, 6, 3, 7, 1, 3, 7, 5, 6, 6, 1, 4, 1, 7, 3]",31.474812,744816.0,2
"[6, 0, 4, 3, 3, 4, 7, 1, 1, 5, 7, 6, 6, 3, 0, 2, 2, 1, 4, 3, 0, 2, 2, 5, 0, 2, 0, 2]",31.131197,129744.0,2
"[1, 3, 0, 3, 7, 3, 0, 5, 2, 4, 2, 1, 6, 0, 7, 0, 6, 6, 0, 7, 4, 0, 6, 7, 2, 7, 1, 5]",31.381436,317888.0,2
"[3, 2, 3, 0, 7, 2, 6, 0, 0, 5, 2, 7, 4, 7, 2, 4, 3, 6, 1, 4, 6, 4, 7, 5, 7, 0, 5, 1]",31.023058,703264.0,2
"[1, 6, 2, 1, 0, 1, 7, 4, 2, 4, 7, 2, 0, 5, 7, 7, 7, 2, 2, 4, 1, 2, 1, 2, 4, 5, 3, 4]",30.720865,652832.0,2
"[6, 5, 7, 0, 7, 5, 6, 5, 1, 0, 3, 6, 7, 5, 7, 4, 6, 1, 7, 1, 3, 0, 1, 1, 3, 1, 0, 1]",30.427628,1039008.0,2
"[6, 0, 2, 6, 7, 7, 0, 6, 0, 5, 1, 0, 7, 5, 2, 5, 5, 2, 5, 1, 4, 6, 4, 6, 3, 0, 2, 7]",30.8816,935520.0,2
"[0, 2, 6, 7, 2, 1, 7, 7, 5, 5, 0, 2, 6, 0, 7, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",31.379941,195984.0,2
"[0, 2, 6, 2, 6, 3, 1, 4, 4, 7, 5, 7, 6, 0, 7, 2, 6, 5, 7, 2, 3, 7, 6, 6, 3, 0, 1, 0]",31.188422,254784.0,2
"[4, 2, 7, 3, 3, 0, 1, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",30.018938,110016.0,2
"[4, 5, 4, 1, 1, 2, 6, 6, 7, 5, 5, 7, 1, 0, 6, 6, 1, 5, 0, 4, 6, 6, 1, 5, 5, 5, 4, 0]",29.716638,132816.0,2
"[0, 0, 0, 5, 6, 3, 1, 4, 4, 5, 6, 4, 4, 2, 1, 1, 2, 7, 1, 3, 1, 6, 5, 7, 4, 2, 3, 6]",31.327987,130464.0,2
"[3, 4, 5, 6, 7, 5, 6, 6, 3, 5, 7, 5, 0, 2, 4, 7, 6, 1, 6, 7, 3, 2, 3, 3, 6, 6, 7, 2]",30.58161,1756768.0,2
"[1, 7, 1, 7, 2, 1, 7, 7, 4, 5, 0, 2, 6, 3, 2, 0, 6, 7, 0, 2, 6, 3, 7, 4, 4, 0, 0, 1]",32.141426,298816.0,3
"[0, 3, 0, 7, 7, 2, 4, 3, 2, 0, 6, 4, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 1, 4, 4, 6]",30.896597,31440.0,3
"[7, 6, 6, 4, 2, 2, 2, 0, 0, 0, 5, 0, 6, 4, 7, 4, 1, 2, 0, 3, 1, 1, 6, 4, 5, 1, 0, 4]",31.38436,669472.0,3
"[4, 0, 2, 6, 1, 1, 0, 6, 1, 0, 1, 0, 3, 6, 4, 4, 0, 1, 5, 4, 0, 4, 2, 6, 2, 4, 0, 1]",31.283454,52320.0,3
"[1, 1, 0, 2, 7, 1, 5, 1, 1, 1, 1, 4, 2, 4, 4, 7, 4, 0, 1, 7, 6, 5, 3, 0, 4, 2, 4, 7]",30.956865,41280.0,3
"[6, 0, 2, 6, 7, 4, 0, 6, 0, 2, 1, 0, 5, 6, 0, 3, 7, 0, 4, 1, 1, 4, 1, 6, 2, 1, 3, 7]",31.382378,846240.0,3
