Net,PSNR,Params,Generation
"[1, 5, 5, 2, 7, 0, 0, 5, 3, 5, 7, 1, 7, 5, 1, 3, 6, 0, 4, 4, 0, 4, 2, 5, 6, 5, 3, 1]",30.376615,605664.0,1
"[7, 6, 6, 5, 6, 3, 1, 2, 4, 5, 6, 3, 0, 0, 7, 3, 5, 0, 3, 0, 3, 7, 5, 2, 7, 2, 5, 7]",30.688072,3511584.0,1
"[5, 1, 1, 5, 2, 4, 6, 7, 7, 0, 1, 3, 6, 2, 2, 3, 5, 5, 0, 3, 7, 2, 4, 6, 7, 2, 5, 7]",30.829328,495648.0,1
"[5, 3, 2, 0, 4, 7, 6, 4, 6, 5, 5, 3, 6, 7, 4, 7, 0, 5, 0, 3, 3, 5, 3, 0, 1, 1, 1, 5]",30.673994,489184.0,1
"[6, 6, 4, 0, 3, 5, 3, 5, 1, 4, 1, 5, 5, 7, 5, 1, 3, 0, 3, 1, 2, 6, 6, 4, 7, 6, 5, 7]",30.450468,455760.0,1
"[6, 4, 1, 6, 6, 6, 6, 1, 0, 2, 4, 7, 4, 2, 6, 3, 4, 0, 4, 7, 1, 4, 4, 1, 2, 3, 4, 2]",31.297202,448464.0,1
"[4, 2, 1, 1, 0, 6, 7, 1, 6, 1, 2, 6, 1, 3, 6, 6, 6, 6, 6, 5, 7, 1, 1, 4, 1, 7, 4, 1]",29.658947,151776.0,1
"[4, 2, 3, 2, 6, 5, 4, 6, 7, 7, 4, 1, 0, 6, 2, 4, 2, 6, 3, 0, 0, 7, 5, 1, 6, 4, 6, 2]",29.885801,144640.0,1
"[1, 4, 2, 3, 2, 6, 5, 5, 0, 6, 6, 6, 6, 0, 0, 5, 3, 6, 0, 5, 1, 3, 3, 5, 5, 5, 4, 3]",30.316585,301504.0,1
"[1, 2, 5, 6, 1, 6, 7, 7, 2, 3, 1, 1, 2, 5, 4, 6, 4, 0, 4, 7, 1, 2, 5, 4, 3, 1, 2, 5]",30.684076,245088.0,1
"[1, 4, 2, 3, 2, 6, 5, 5, 0, 6, 6, 6, 6, 0, 0, 5, 3, 6, 2, 2, 5, 4, 6, 5, 6, 5, 4, 3]",30.021436,286400.0,1
"[5, 4, 7, 7, 6, 6, 6, 1, 1, 6, 1, 6, 3, 4, 0, 3, 2, 4, 6, 4, 0, 4, 4, 7, 2, 3, 2, 0]",29.920297,264608.0,1
"[6, 2, 1, 1, 4, 0, 2, 6, 5, 3, 0, 6, 2, 0, 5, 5, 3, 7, 0, 5, 5, 2, 0, 0, 2, 1, 5, 7]",30.618097,697872.0,1
"[2, 2, 1, 5, 0, 4, 7, 7, 0, 6, 5, 7, 6, 0, 4, 6, 7, 0, 4, 0, 0, 7, 5, 6, 0, 1, 4, 2]",30.762435,909600.0,1
"[6, 4, 1, 6, 6, 6, 6, 1, 0, 2, 4, 7, 5, 6, 1, 3, 4, 0, 4, 7, 1, 4, 4, 1, 2, 3, 3, 2]",31.414763,637536.0,1
"[5, 5, 5, 1, 5, 6, 7, 1, 6, 1, 2, 5, 1, 3, 6, 0, 6, 3, 3, 4, 1, 7, 7, 5, 7, 0, 1, 1]",30.23421,587136.0,1
"[0, 2, 6, 5, 6, 7, 6, 5, 2, 6, 0, 3, 7, 4, 0, 1, 1, 1, 2, 6, 2, 1, 3, 4, 1, 4, 5, 6]",30.118909,167840.0,1
"[0, 1, 0, 4, 6, 7, 5, 5, 3, 1, 1, 1, 5, 6, 7, 6, 5, 1, 7, 5, 2, 1, 0, 3, 7, 4, 6, 7]",29.179681,227808.0,1
"[3, 1, 0, 4, 4, 7, 2, 4, 6, 4, 0, 4, 7, 7, 2, 6, 6, 0, 5, 1, 3, 0, 2, 4, 3, 5, 1, 4]",29.086483,366624.0,1
"[1, 3, 2, 6, 4, 5, 6, 1, 0, 0, 2, 6, 7, 0, 0, 7, 4, 3, 1, 3, 2, 7, 6, 2, 2, 2, 2, 4]",30.635514,403648.0,1
"[1, 7, 5, 6, 6, 5, 0, 7, 4, 6, 5, 2, 3, 4, 2, 2, 5, 1, 3, 1, 3, 4, 0, 4, 6, 1, 6, 0]",30.692957,403264.0,1
"[6, 2, 4, 7, 6, 3, 0, 6, 1, 0, 0, 4, 3, 1, 1, 3, 7, 0, 3, 1, 3, 2, 0, 1, 5, 3, 6, 1]",30.573763,738000.0,1
"[7, 0, 3, 0, 0, 3, 0, 3, 0, 4, 3, 1, 2, 2, 2, 4, 3, 0, 1, 6, 6, 5, 7, 6, 0, 0, 2, 7]",30.973331,1250848.0,1
"[0, 4, 1, 7, 1, 1, 0, 3, 1, 1, 4, 4, 5, 2, 1, 0, 5, 1, 0, 1, 2, 7, 6, 1, 4, 2, 4, 7]",31.308608,48448.0,2
"[0, 7, 6, 3, 7, 7, 1, 5, 1, 1, 3, 1, 5, 1, 6, 0, 6, 4, 3, 5, 1, 3, 1, 1, 2, 1, 4, 6]",31.378047,55120.0,2
"[1, 5, 5, 2, 7, 0, 0, 5, 3, 5, 7, 1, 7, 5, 1, 3, 6, 0, 4, 4, 0, 4, 2, 5, 1, 5, 3, 1]",31.487245,596416.0,2
"[0, 2, 5, 2, 7, 6, 1, 0, 0, 3, 6, 4, 6, 7, 2, 0, 3, 2, 7, 6, 4, 0, 5, 5, 2, 7, 3, 3]",31.043917,53536.0,2
"[0, 1, 4, 7, 7, 2, 1, 5, 3, 7, 4, 7, 7, 4, 7, 0, 7, 3, 2, 1, 3, 3, 1, 2, 3, 1, 2, 6]",31.257163,212864.0,2
"[0, 6, 6, 2, 6, 4, 3, 6, 0, 7, 4, 1, 0, 6, 5, 4, 1, 6, 1, 2, 7, 0, 0, 5, 1, 0, 3, 0]",31.007862,69040.0,2
"[4, 6, 5, 5, 4, 1, 7, 6, 1, 2, 5, 0, 5, 0, 7, 0, 6, 5, 5, 1, 0, 6, 2, 3, 6, 7, 3, 0]",31.304408,73568.0,2
"[4, 2, 0, 1, 0, 4, 0, 7, 2, 4, 6, 4, 4, 0, 6, 7, 3, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 1]",29.224648,41120.0,2
"[0, 3, 5, 4, 2, 6, 6, 1, 0, 0, 2, 6, 7, 7, 5, 6, 3, 4, 1, 4, 0, 7, 4, 7, 2, 3, 2, 0]",30.024607,61168.0,2
"[1, 5, 4, 6, 3, 0, 6, 5, 1, 0, 3, 6, 1, 0, 7, 7, 5, 4, 4, 3, 3, 5, 0, 1, 6, 5, 2, 5]",30.519906,536384.0,2
"[6, 4, 1, 6, 6, 6, 7, 0, 0, 1, 7, 1, 6, 4, 6, 3, 4, 0, 4, 7, 1, 4, 4, 1, 2, 3, 3, 2]",31.870847,614592.0,2
"[0, 2, 6, 5, 6, 7, 5, 4, 1, 0, 0, 1, 6, 7, 2, 6, 1, 1, 2, 6, 2, 1, 3, 4, 1, 4, 5, 6]",30.747207,69248.0,2
"[4, 5, 0, 6, 4, 3, 5, 6, 1, 7, 0, 3, 7, 7, 4, 1, 6, 4, 1, 2, 1, 1, 4, 0, 2, 2, 1, 1]",31.311889,78080.0,2
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 2, 3, 0, 2, 5, 6, 5, 4, 7]",29.129504,59728.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 7, 2, 4, 7, 5, 6, 2, 3, 4, 0, 4, 7, 0, 4, 5, 6, 5, 7, 0, 4]",29.811698,65792.0,2
"[6, 3, 0, 6, 6, 0, 4, 1, 2, 2, 7, 0, 3, 0, 3, 7, 3, 5, 3, 5, 5, 2, 0, 2, 2, 2, 6, 2]",30.856751,1211328.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 4, 4, 0, 0, 5, 7, 1, 5, 2, 3, 0, 4, 5, 6, 5, 7, 3, 3]",29.636954,54496.0,2
"[4, 2, 1, 4, 3, 1, 6, 0, 2, 5, 1, 6, 0, 6, 7, 4, 6, 6, 5, 6, 0, 2, 6, 6, 1, 2, 4, 3]",30.315366,70928.0,2
"[4, 4, 4, 1, 2, 6, 0, 7, 6, 7, 4, 4, 0, 0, 5, 7, 1, 2, 2, 3, 0, 4, 5, 6, 5, 7, 0, 4]",29.908569,66784.0,2
"[1, 4, 2, 5, 4, 1, 5, 0, 6, 2, 2, 2, 3, 1, 1, 6, 0, 2, 1, 3, 2, 7, 6, 7, 3, 2, 2, 1]",30.878383,624032.0,2
"[4, 4, 7, 4, 2, 5, 1, 0, 6, 7, 3, 2, 2, 7, 6, 1, 6, 4, 2, 1, 3, 5, 0, 1, 6, 0, 3, 3]",30.823432,136032.0,2
"[0, 1, 4, 7, 7, 2, 6, 6, 6, 6, 7, 6, 3, 7, 3, 5, 0, 3, 5, 1, 2, 2, 6, 0, 5, 6, 4, 6]",30.25387,68336.0,2
"[7, 1, 1, 6, 6, 6, 6, 1, 0, 2, 4, 7, 4, 1, 6, 4, 4, 0, 4, 7, 0, 5, 4, 1, 0, 0, 2, 7]",30.920649,968224.0,2
"[5, 4, 7, 4, 2, 5, 1, 2, 0, 1, 5, 6, 7, 6, 0, 2, 5, 4, 4, 5, 7, 1, 0, 1, 6, 0, 3, 3]",30.707919,695200.0,2
"[2, 0, 0, 2, 0, 0, 5, 1, 1, 2, 4, 4, 2, 6, 5, 6, 3, 7, 3, 2, 6, 6, 7, 3, 1, 3, 2, 0]",31.214769,832800.0,2
"[0, 0, 0, 0, 5, 1, 4, 1, 5, 3, 3, 3, 6, 6, 2, 6, 1, 4, 3, 7, 1, 5, 3, 6, 0, 2, 7, 4]",30.938691,94304.0,2
"[5, 5, 5, 1, 5, 6, 4, 5, 0, 1, 2, 6, 7, 0, 6, 7, 3, 0, 2, 4, 1, 7, 4, 5, 7, 0, 1, 1]",30.076112,348256.0,2
"[4, 5, 0, 1, 0, 4, 0, 6, 2, 4, 6, 6, 4, 0, 7, 7, 3, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 7]",29.07932,82256.0,2
"[4, 2, 5, 2, 4, 7, 6, 6, 5, 3, 2, 7, 0, 0, 5, 7, 0, 4, 4, 0, 1, 0, 2, 2, 0, 5, 5, 2]",29.120125,69040.0,2
"[3, 3, 7, 4, 7, 3, 6, 1, 7, 1, 0, 0, 7, 1, 6, 1, 0, 5, 3, 3, 0, 1, 4, 6, 2, 0, 5, 2]",31.286191,1116960.0,2
"[1, 7, 5, 6, 6, 5, 0, 7, 4, 6, 5, 1, 2, 5, 4, 6, 4, 0, 4, 7, 1, 3, 0, 4, 6, 1, 6, 0]",31.200707,120224.0,2
"[4, 2, 1, 1, 0, 0, 0, 1, 6, 1, 2, 5, 1, 3, 6, 1, 6, 6, 6, 6, 7, 2, 1, 4, 1, 4, 4, 1]",30.101153,95568.0,2
"[1, 3, 2, 6, 4, 5, 6, 1, 0, 0, 2, 6, 7, 0, 0, 3, 6, 6, 4, 0, 1, 7, 6, 2, 2, 1, 2, 4]",31.09513,358432.0,2
"[4, 3, 0, 7, 1, 0, 6, 6, 6, 6, 7, 6, 3, 7, 3, 5, 0, 2, 5, 0, 7, 2, 4, 6, 3, 5, 0, 2]",30.197356,80096.0,2
"[3, 3, 2, 1, 4, 5, 5, 0, 1, 0, 6, 0, 7, 7, 6, 1, 2, 1, 7, 5, 2, 4, 1, 2, 3, 4, 5, 1]",30.674787,1060576.0,2
"[0, 7, 7, 3, 7, 7, 1, 5, 1, 1, 3, 1, 5, 2, 3, 2, 0, 5, 2, 5, 2, 6, 7, 7, 7, 2, 5, 6]",30.365344,112064.0,2
"[1, 0, 3, 2, 3, 2, 7, 3, 7, 0, 7, 5, 2, 0, 5, 5, 3, 7, 1, 6, 6, 5, 7, 6, 2, 7, 6, 1]",30.966935,477984.0,2
"[2, 3, 2, 3, 2, 5, 5, 5, 0, 6, 6, 5, 6, 1, 4, 0, 0, 2, 3, 1, 3, 5, 7, 7, 2, 0, 5, 2]",31.475154,890976.0,2
"[0, 4, 1, 6, 3, 7, 2, 0, 4, 5, 5, 3, 7, 7, 4, 2, 6, 7, 0, 6, 5, 7, 2, 3, 5, 5, 7, 7]",30.463113,306736.0,2
"[0, 2, 6, 5, 6, 7, 6, 4, 6, 4, 7, 6, 2, 1, 2, 4, 0, 7, 0, 4, 5, 7, 3, 1, 5, 4, 5, 6]",28.884492,80112.0,2
"[6, 2, 4, 7, 6, 3, 0, 6, 1, 0, 0, 4, 7, 3, 1, 4, 4, 4, 2, 0, 6, 1, 0, 1, 5, 3, 6, 1]",30.69291,459456.0,2
"[4, 3, 6, 0, 5, 0, 3, 7, 6, 1, 2, 5, 3, 4, 2, 4, 0, 7, 5, 5, 2, 4, 3, 5, 6, 5, 2, 0]",28.796993,83664.0,2
"[4, 3, 1, 2, 7, 4, 6, 1, 0, 3, 6, 4, 6, 7, 2, 0, 3, 5, 4, 6, 4, 7, 3, 2, 4, 0, 4, 1]",30.392516,21504.0,3
"[0, 2, 5, 2, 3, 0, 6, 0, 0, 3, 6, 4, 6, 7, 2, 0, 3, 5, 4, 6, 4, 0, 5, 5, 2, 7, 3, 3]",31.140361,31008.0,3
