Net,PSNR,Params,Generation
"[1, 3, 0, 0, 4, 4, 3, 3, 0, 1, 4, 1, 5, 3, 5, 1, 4, 0, 2, 4, 4, 1, 2, 3, 0, 4, 1, 4]",30.919525,90528.0,1
"[0, 6, 0, 6, 6, 4, 0, 6, 4, 3, 3, 0, 5, 4, 0, 7, 7, 1, 4, 7, 1, 6, 2, 3, 3, 3, 4, 6]",31.365264,57264.0,1
"[4, 0, 5, 2, 3, 7, 4, 6, 6, 4, 0, 0, 0, 1, 5, 3, 4, 4, 2, 7, 3, 0, 7, 0, 5, 1, 2, 5]",30.7715,51504.0,1
"[0, 2, 1, 4, 4, 7, 5, 7, 1, 4, 0, 0, 1, 6, 5, 3, 4, 4, 2, 7, 2, 0, 4, 1, 5, 6, 4, 5]",30.236177,18880.0,1
"[1, 4, 1, 6, 0, 5, 7, 6, 3, 7, 7, 2, 5, 2, 5, 1, 7, 7, 3, 0, 6, 7, 1, 0, 1, 5, 1, 6]",31.518684,433184.0,1
"[5, 6, 0, 3, 5, 0, 3, 7, 0, 3, 6, 4, 7, 2, 2, 2, 0, 2, 7, 4, 6, 0, 7, 2, 0, 0, 1, 1]",31.542249,229984.0,1
"[0, 6, 6, 2, 1, 5, 5, 0, 1, 6, 6, 1, 7, 1, 5, 7, 4, 1, 3, 5, 6, 3, 2, 2, 0, 7, 0, 3]",31.129441,116592.0,1
"[4, 6, 6, 6, 7, 7, 0, 7, 4, 3, 3, 1, 6, 5, 6, 0, 3, 5, 3, 4, 7, 7, 2, 0, 6, 6, 6, 0]",30.898825,63472.0,1
"[0, 6, 6, 1, 5, 5, 6, 2, 1, 0, 0, 2, 5, 3, 2, 5, 2, 5, 6, 4, 1, 4, 2, 7, 0, 6, 2, 0]",30.365362,85920.0,1
"[0, 2, 2, 5, 7, 2, 6, 0, 4, 5, 5, 0, 4, 7, 1, 2, 2, 4, 5, 4, 6, 6, 0, 5, 0, 4, 5, 0]",30.713965,22144.0,1
"[2, 4, 4, 4, 2, 2, 6, 0, 6, 5, 3, 4, 5, 2, 0, 2, 3, 3, 0, 5, 7, 2, 5, 6, 4, 1, 2, 7]",31.218636,1481088.0,1
"[7, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 2, 6, 7, 4, 6, 5, 2, 5, 4, 5, 0, 0, 3, 1, 6, 5]",31.42584,1198816.0,1
"[6, 6, 2, 4, 6, 2, 2, 3, 2, 4, 0, 2, 1, 0, 7, 1, 2, 4, 0, 4, 3, 0, 7, 4, 0, 0, 1, 7]",31.666069,726288.0,1
"[1, 4, 7, 2, 7, 0, 3, 6, 6, 3, 0, 5, 0, 2, 4, 4, 3, 1, 6, 6, 3, 5, 2, 3, 1, 2, 5, 6]",31.681399,381568.0,1
"[0, 6, 6, 2, 1, 7, 2, 0, 1, 6, 6, 1, 7, 1, 5, 7, 4, 1, 4, 5, 6, 3, 2, 2, 0, 7, 0, 3]",30.929395,148336.0,1
"[4, 3, 5, 4, 2, 7, 2, 0, 1, 1, 4, 6, 4, 1, 4, 0, 5, 6, 2, 0, 4, 4, 4, 7, 1, 5, 0, 1]",30.441895,95136.0,1
"[0, 6, 0, 7, 6, 3, 7, 6, 6, 1, 6, 5, 4, 2, 3, 5, 7, 7, 4, 0, 4, 6, 2, 1, 5, 3, 0, 6]",31.097796,100144.0,1
"[0, 0, 6, 0, 4, 6, 7, 6, 0, 0, 7, 1, 5, 5, 5, 7, 0, 1, 0, 3, 0, 7, 2, 7, 5, 4, 3, 2]",30.499186,65408.0,1
"[0, 6, 0, 6, 6, 4, 0, 6, 4, 3, 3, 0, 5, 4, 0, 7, 0, 4, 4, 5, 4, 2, 2, 6, 6, 7, 7, 2]",30.454762,29136.0,1
"[4, 7, 3, 1, 3, 1, 6, 0, 4, 4, 6, 6, 5, 1, 1, 0, 4, 2, 7, 4, 4, 1, 7, 5, 5, 7, 2, 7]",30.188412,28016.0,1
"[2, 3, 0, 3, 5, 1, 7, 2, 3, 6, 7, 4, 4, 6, 1, 7, 7, 6, 4, 6, 7, 0, 2, 3, 4, 3, 7, 7]",31.190649,1304400.0,1
"[2, 3, 0, 3, 5, 1, 7, 2, 1, 3, 3, 5, 7, 6, 1, 7, 7, 6, 4, 6, 7, 0, 5, 0, 4, 3, 7, 7]",31.080883,1028448.0,1
"[0, 0, 6, 5, 2, 3, 3, 0, 0, 7, 1, 6, 0, 6, 7, 2, 1, 7, 3, 1, 7, 2, 4, 3, 2, 7, 1, 0]",30.031027,201664.0,1
"[1, 7, 5, 3, 0, 3, 5, 2, 1, 3, 2, 5, 0, 1, 7, 2, 0, 4, 4, 1, 7, 5, 3, 6, 6, 5, 5, 6]",31.198919,543744.0,1
"[0, 6, 6, 2, 6, 0, 6, 0, 1, 1, 1, 3, 2, 6, 6, 4, 3, 2, 5, 4, 3, 3, 6, 3, 5, 5, 5, 5]",30.328489,124288.0,1
"[0, 6, 0, 7, 6, 3, 7, 6, 6, 1, 6, 5, 4, 2, 3, 5, 7, 6, 1, 2, 0, 0, 0, 3, 5, 0, 5, 7]",31.305889,128544.0,1
"[0, 0, 2, 1, 7, 0, 7, 5, 6, 6, 1, 7, 0, 0, 3, 5, 2, 0, 5, 3, 0, 2, 7, 1, 6, 2, 7, 1]",30.277564,121840.0,1
"[4, 7, 3, 0, 4, 5, 7, 6, 2, 5, 6, 0, 2, 2, 1, 7, 0, 5, 3, 0, 1, 7, 0, 3, 0, 6, 7, 1]",30.372626,83168.0,1
"[0, 1, 0, 0, 0, 6, 0, 3, 1, 0, 1, 5, 0, 3, 4, 6, 4, 0, 2, 2, 3, 4, 6, 4, 5, 2, 0, 6]",30.553412,29248.0,1
"[3, 6, 4, 5, 6, 3, 4, 5, 6, 3, 2, 4, 0, 0, 5, 2, 3, 3, 0, 5, 4, 5, 4, 6, 4, 2, 5, 3]",31.179399,1586848.0,1
"[6, 1, 2, 4, 6, 2, 0, 6, 1, 5, 2, 2, 6, 6, 3, 3, 7, 3, 7, 6, 4, 3, 3, 7, 5, 0, 3, 6]",30.736263,1362336.0,1
"[7, 4, 7, 5, 6, 5, 4, 2, 7, 4, 7, 1, 3, 1, 6, 4, 7, 0, 2, 6, 0, 6, 7, 5, 0, 3, 3, 7]",31.463382,1179232.0,1
"[6, 0, 3, 2, 5, 2, 7, 1, 5, 5, 6, 6, 7, 5, 0, 1, 3, 1, 4, 5, 5, 4, 4, 7, 1, 1, 5, 0]",31.317849,1224768.0,1
"[6, 3, 4, 5, 0, 0, 1, 0, 6, 0, 2, 4, 5, 6, 4, 3, 0, 2, 0, 7, 7, 1, 1, 6, 5, 4, 2, 7]",30.603628,275136.0,1
"[4, 6, 7, 7, 6, 2, 3, 1, 0, 2, 5, 1, 6, 1, 0, 2, 0, 3, 3, 0, 0, 2, 0, 6, 5, 7, 2, 7]",30.793534,160160.0,1
"[0, 3, 1, 3, 1, 4, 1, 4, 2, 0, 3, 6, 7, 0, 2, 1, 1, 7, 7, 4, 7, 2, 4, 7, 1, 5, 3, 0]",29.551168,134128.0,1
"[4, 7, 0, 4, 7, 2, 6, 6, 3, 2, 3, 1, 3, 0, 0, 2, 3, 4, 1, 3, 7, 6, 4, 6, 1, 7, 5, 5]",31.109164,89648.0,1
"[0, 2, 1, 4, 4, 7, 6, 7, 1, 4, 0, 0, 0, 1, 5, 3, 4, 4, 2, 7, 3, 6, 0, 3, 4, 4, 6, 5]",30.185434,32208.0,1
"[2, 4, 4, 4, 2, 2, 6, 0, 6, 5, 3, 4, 5, 2, 3, 2, 4, 3, 0, 5, 6, 2, 5, 6, 4, 1, 2, 7]",31.012074,1365984.0,1
"[2, 3, 6, 3, 4, 2, 6, 1, 2, 7, 5, 4, 1, 5, 1, 2, 3, 1, 3, 6, 5, 1, 2, 1, 3, 5, 2, 2]",30.577824,1214448.0,1
"[6, 1, 3, 5, 7, 5, 4, 5, 4, 4, 2, 5, 0, 1, 7, 2, 7, 5, 4, 1, 7, 5, 3, 4, 5, 2, 6, 0]",31.0524,889920.0,1
"[5, 6, 7, 7, 6, 2, 3, 1, 0, 2, 6, 1, 6, 1, 0, 2, 0, 0, 3, 0, 0, 2, 1, 5, 7, 5, 2, 3]",30.931635,606304.0,1
"[6, 1, 5, 2, 6, 0, 6, 0, 0, 2, 7, 3, 0, 1, 6, 4, 2, 0, 4, 5, 5, 5, 2, 0, 7, 4, 6, 1]",30.957007,254064.0,1
"[1, 6, 1, 7, 1, 2, 5, 5, 2, 6, 4, 0, 3, 2, 2, 2, 2, 2, 2, 6, 2, 0, 4, 1, 6, 7, 0, 4]",30.40959,445760.0,1
"[4, 5, 4, 3, 5, 3, 7, 1, 7, 7, 2, 0, 7, 5, 5, 0, 3, 3, 0, 3, 2, 7, 4, 6, 3, 3, 4, 0]",30.643405,213872.0,1
"[4, 2, 0, 6, 3, 7, 7, 4, 1, 2, 1, 6, 7, 1, 0, 0, 7, 1, 2, 0, 1, 3, 4, 1, 7, 5, 7, 3]",29.904156,200560.0,1
"[1, 4, 0, 5, 2, 5, 6, 4, 3, 2, 6, 5, 7, 4, 6, 1, 4, 1, 5, 5, 0, 2, 1, 1, 2, 6, 1, 5]",30.260275,145120.0,1
"[0, 0, 3, 5, 0, 6, 2, 5, 6, 5, 4, 2, 2, 6, 3, 2, 2, 6, 6, 4, 7, 5, 4, 2, 0, 0, 0, 3]",29.818348,137936.0,1
"[4, 0, 6, 2, 3, 7, 4, 6, 6, 4, 1, 6, 6, 5, 2, 6, 0, 5, 4, 5, 2, 0, 7, 0, 5, 1, 2, 5]",29.936161,131664.0,1
"[0, 0, 3, 5, 0, 5, 5, 5, 6, 5, 4, 2, 2, 6, 3, 2, 2, 6, 7, 0, 0, 2, 1, 5, 0, 0, 0, 3]",30.310717,130048.0,1
"[0, 3, 6, 4, 3, 0, 1, 4, 7, 4, 2, 6, 0, 2, 2, 3, 1, 2, 5, 4, 5, 7, 6, 5, 3, 3, 3, 4]",29.328355,78784.0,1
"[0, 2, 0, 2, 1, 0, 1, 5, 4, 6, 2, 3, 5, 0, 5, 2, 6, 1, 6, 2, 4, 6, 7, 1, 4, 2, 6, 0]",30.957147,53312.0,1
"[4, 4, 6, 4, 3, 0, 1, 2, 1, 6, 1, 2, 5, 2, 1, 6, 7, 6, 7, 5, 1, 4, 4, 4, 1, 7, 0, 1]",30.420504,36352.0,1
"[3, 5, 6, 7, 1, 0, 3, 0, 1, 2, 6, 4, 4, 2, 0, 2, 3, 3, 2, 3, 2, 3, 5, 6, 1, 6, 0, 5]",30.704955,2472416.0,1
"[2, 3, 3, 2, 5, 2, 7, 1, 5, 5, 6, 6, 7, 5, 0, 1, 3, 1, 4, 5, 5, 4, 3, 7, 1, 1, 7, 5]",31.370088,1646256.0,1
"[7, 5, 4, 3, 5, 3, 7, 1, 7, 7, 2, 1, 5, 0, 5, 6, 7, 2, 0, 7, 7, 2, 2, 7, 2, 1, 1, 1]",31.09723,3404768.0,1
"[6, 7, 6, 5, 1, 2, 4, 3, 4, 7, 5, 3, 5, 5, 4, 2, 0, 3, 1, 1, 2, 6, 0, 4, 7, 1, 0, 5]",31.304653,985968.0,1
"[5, 4, 0, 3, 0, 0, 7, 3, 7, 1, 6, 2, 6, 2, 3, 1, 2, 5, 1, 5, 3, 0, 7, 1, 7, 2, 4, 7]",31.219945,419296.0,1
"[6, 7, 6, 5, 1, 2, 4, 3, 4, 7, 7, 7, 0, 5, 3, 4, 0, 7, 1, 1, 4, 3, 4, 4, 7, 1, 0, 5]",31.004031,558816.0,1
"[5, 0, 6, 3, 4, 2, 6, 1, 5, 7, 5, 4, 0, 5, 2, 2, 4, 7, 6, 3, 0, 0, 4, 3, 4, 0, 0, 6]",30.165767,333824.0,1
"[1, 4, 1, 6, 0, 5, 7, 6, 3, 0, 7, 2, 2, 2, 2, 2, 0, 2, 2, 6, 0, 6, 0, 6, 5, 4, 0, 6]",30.362914,307360.0,1
"[1, 1, 7, 5, 3, 6, 4, 7, 6, 1, 7, 4, 7, 0, 4, 2, 6, 5, 2, 5, 4, 4, 7, 1, 7, 0, 6, 0]",31.013071,191360.0,1
"[0, 0, 3, 5, 6, 6, 2, 5, 6, 5, 4, 2, 2, 6, 3, 2, 2, 6, 6, 4, 7, 5, 4, 2, 0, 0, 0, 3]",29.47226,137936.0,1
"[0, 5, 3, 6, 3, 7, 0, 4, 2, 3, 0, 3, 2, 7, 2, 5, 2, 0, 2, 3, 7, 2, 1, 0, 4, 7, 7, 3]",29.563127,175776.0,1
"[4, 7, 0, 3, 7, 5, 6, 6, 3, 2, 2, 1, 3, 0, 0, 2, 3, 4, 1, 3, 7, 6, 4, 6, 1, 7, 4, 5]",31.038551,89648.0,1
"[4, 7, 3, 1, 3, 1, 6, 0, 4, 5, 6, 6, 3, 5, 2, 0, 1, 2, 7, 4, 5, 1, 7, 5, 5, 7, 2, 7]",30.137501,76160.0,1
"[7, 6, 6, 7, 7, 1, 6, 1, 6, 2, 5, 6, 4, 1, 7, 3, 7, 1, 3, 0, 4, 5, 7, 1, 7, 2, 3, 4]",31.290477,1954720.0,1
"[2, 4, 4, 4, 2, 2, 6, 0, 6, 5, 3, 4, 5, 2, 3, 5, 4, 3, 0, 5, 6, 2, 5, 6, 4, 1, 2, 4]",30.866199,1080096.0,1
