Net,PSNR,Params,Generation
"[0, 5, 3, 3, 2, 7, 6, 1, 0, 6, 6, 3, 7, 4, 4, 4, 2, 2, 0, 0, 5, 1, 4, 4, 2, 0, 2, 3]",31.398576,237936.0,1
"[4, 6, 7, 3, 4, 7, 3, 3, 6, 5, 5, 5, 6, 1, 7, 7, 1, 0, 2, 2, 3, 6, 3, 6, 1, 0, 7, 1]",30.868008,212784.0,1
"[4, 1, 2, 5, 6, 0, 5, 7, 1, 2, 7, 3, 0, 4, 1, 1, 6, 0, 7, 3, 4, 1, 6, 4, 5, 3, 0, 7]",30.22797,19776.0,1
"[4, 7, 1, 4, 3, 5, 6, 4, 0, 2, 2, 4, 7, 4, 0, 4, 3, 5, 3, 0, 5, 0, 5, 1, 4, 4, 4, 0]",30.801764,28928.0,1
"[5, 1, 7, 3, 2, 3, 7, 3, 3, 5, 0, 6, 4, 1, 2, 0, 6, 6, 1, 6, 6, 7, 1, 6, 2, 4, 5, 1]",31.650604,791232.0,1
"[2, 7, 6, 4, 4, 1, 2, 3, 6, 6, 2, 0, 1, 7, 1, 4, 1, 4, 1, 6, 2, 2, 4, 3, 1, 4, 5, 4]",31.656427,382752.0,1
"[4, 6, 5, 2, 5, 5, 6, 7, 1, 5, 6, 0, 5, 7, 2, 1, 0, 7, 3, 1, 2, 6, 1, 0, 6, 3, 2, 4]",31.526744,102960.0,1
"[3, 4, 5, 1, 6, 5, 6, 7, 1, 5, 4, 4, 6, 3, 0, 2, 1, 0, 1, 7, 3, 7, 4, 7, 1, 1, 6, 4]",31.463888,280032.0,1
"[4, 5, 4, 5, 4, 0, 3, 5, 6, 4, 7, 5, 3, 7, 6, 3, 3, 1, 1, 4, 2, 7, 4, 4, 1, 2, 6, 4]",30.784915,34368.0,1
"[4, 6, 5, 2, 4, 5, 5, 0, 2, 2, 1, 0, 5, 7, 2, 1, 1, 1, 4, 7, 1, 0, 6, 0, 6, 3, 2, 4]",30.72189,39440.0,1
"[7, 0, 6, 4, 6, 7, 6, 4, 3, 6, 2, 2, 7, 2, 3, 1, 7, 4, 2, 6, 5, 5, 5, 6, 2, 4, 4, 2]",31.124248,2283296.0,1
"[2, 7, 0, 7, 7, 3, 2, 1, 1, 3, 5, 1, 0, 3, 3, 0, 6, 6, 1, 3, 4, 5, 0, 3, 1, 7, 5, 3]",31.637444,595776.0,1
"[2, 7, 4, 2, 4, 4, 6, 5, 3, 2, 3, 0, 3, 0, 4, 0, 6, 5, 7, 2, 1, 7, 0, 5, 1, 2, 5, 7]",31.229743,1022736.0,1
"[0, 5, 3, 2, 0, 1, 6, 6, 1, 2, 6, 7, 7, 3, 0, 6, 7, 2, 0, 4, 6, 2, 0, 0, 5, 5, 2, 1]",30.735899,179984.0,1
"[5, 7, 2, 1, 0, 2, 6, 1, 6, 2, 4, 6, 5, 7, 0, 5, 7, 6, 6, 4, 6, 6, 7, 4, 5, 0, 0, 4]",30.436967,168736.0,1
"[4, 6, 5, 2, 5, 5, 6, 7, 1, 5, 6, 0, 5, 7, 2, 1, 1, 1, 4, 7, 1, 0, 6, 0, 6, 3, 2, 4]",30.828071,35792.0,1
"[0, 1, 3, 7, 7, 2, 3, 2, 5, 3, 6, 4, 7, 0, 2, 4, 3, 5, 0, 2, 2, 0, 4, 4, 3, 6, 7, 7]",31.09669,129488.0,1
"[4, 0, 7, 4, 0, 5, 2, 4, 2, 3, 2, 3, 3, 6, 1, 5, 4, 6, 1, 3, 3, 0, 2, 0, 7, 2, 6, 6]",30.79209,113696.0,1
"[0, 0, 4, 7, 7, 2, 3, 2, 5, 7, 6, 4, 7, 0, 2, 4, 3, 5, 0, 2, 2, 0, 4, 4, 3, 6, 6, 7]",31.365566,55760.0,1
"[3, 0, 0, 6, 6, 3, 5, 3, 0, 2, 6, 0, 7, 7, 2, 7, 1, 0, 5, 7, 4, 6, 2, 2, 4, 0, 2, 4]",31.202723,665184.0,1
"[5, 3, 6, 2, 7, 2, 3, 6, 0, 4, 3, 7, 4, 7, 5, 1, 1, 7, 2, 7, 0, 5, 2, 3, 1, 0, 0, 6]",30.865234,386816.0,1
"[1, 7, 3, 3, 4, 0, 6, 6, 4, 4, 1, 3, 6, 7, 4, 0, 2, 7, 1, 1, 6, 5, 3, 0, 7, 7, 2, 5]",31.6747,315392.0,1
"[0, 5, 7, 1, 5, 3, 7, 2, 0, 3, 5, 7, 5, 4, 6, 3, 1, 7, 5, 5, 5, 7, 6, 5, 2, 0, 6, 3]",30.202512,303792.0,1
"[0, 4, 2, 3, 2, 2, 6, 1, 6, 1, 2, 3, 6, 4, 3, 0, 1, 4, 0, 2, 7, 6, 2, 1, 4, 5, 1, 2]",31.079985,132592.0,1
"[4, 1, 6, 7, 4, 1, 4, 1, 3, 4, 4, 0, 0, 2, 3, 4, 2, 5, 4, 7, 1, 2, 1, 1, 0, 1, 6, 6]",31.053998,77680.0,1
"[4, 6, 2, 3, 2, 2, 2, 7, 7, 6, 5, 1, 1, 4, 1, 1, 4, 4, 4, 1, 1, 0, 2, 5, 6, 0, 4, 2]",30.912196,69424.0,1
"[5, 4, 0, 1, 0, 1, 6, 3, 0, 5, 4, 6, 2, 7, 0, 7, 3, 1, 4, 5, 1, 4, 4, 2, 1, 4, 0, 6]",30.962794,79808.0,1
"[6, 0, 6, 4, 5, 0, 3, 5, 3, 5, 1, 5, 5, 3, 4, 5, 3, 7, 2, 4, 7, 7, 6, 7, 1, 0, 3, 0]",30.5082,1316112.0,1
"[6, 2, 6, 0, 7, 4, 4, 0, 6, 6, 2, 1, 2, 6, 0, 2, 4, 1, 6, 6, 0, 0, 5, 3, 1, 2, 2, 1]",31.193153,903456.0,1
"[1, 6, 1, 5, 5, 7, 6, 0, 3, 6, 6, 3, 7, 7, 7, 3, 7, 0, 0, 0, 4, 6, 0, 4, 1, 3, 4, 1]",31.629202,698880.0,1
"[7, 6, 2, 4, 7, 5, 2, 2, 4, 3, 7, 7, 1, 5, 1, 5, 7, 4, 1, 0, 5, 2, 4, 2, 7, 6, 1, 0]",31.363245,465696.0,1
"[6, 3, 7, 0, 6, 6, 3, 4, 0, 2, 6, 0, 7, 4, 2, 7, 1, 0, 5, 7, 5, 2, 2, 2, 4, 4, 3, 0]",30.513935,448416.0,1
"[4, 6, 2, 3, 2, 2, 2, 7, 7, 6, 5, 1, 1, 4, 1, 2, 5, 3, 3, 6, 6, 2, 5, 4, 5, 0, 5, 2]",30.753585,196928.0,1
"[5, 7, 3, 3, 0, 1, 3, 7, 7, 1, 2, 5, 3, 3, 0, 4, 0, 1, 2, 6, 2, 7, 0, 3, 3, 6, 5, 6]",30.816377,438336.0,1
"[4, 3, 1, 3, 7, 0, 5, 0, 2, 2, 7, 6, 0, 2, 5, 7, 4, 3, 7, 0, 6, 5, 3, 2, 1, 1, 4, 4]",30.143215,70304.0,1
"[4, 3, 1, 3, 7, 4, 5, 0, 2, 2, 7, 6, 0, 2, 5, 7, 4, 3, 7, 0, 6, 5, 3, 2, 1, 1, 4, 4]",29.437373,70304.0,1
"[0, 5, 0, 4, 3, 3, 6, 1, 5, 1, 6, 0, 5, 0, 6, 0, 4, 5, 3, 2, 2, 1, 1, 0, 5, 1, 6, 0]",30.65448,74208.0,1
"[4, 0, 4, 6, 2, 0, 2, 1, 1, 0, 0, 3, 6, 5, 5, 3, 6, 4, 5, 6, 4, 3, 4, 3, 6, 0, 7, 2]",29.939305,108384.0,1
"[1, 7, 2, 7, 7, 6, 1, 7, 0, 0, 4, 2, 2, 1, 5, 7, 2, 5, 6, 5, 0, 6, 2, 2, 6, 0, 4, 6]",31.184229,167872.0,1
"[3, 0, 0, 6, 6, 3, 5, 3, 0, 2, 6, 0, 7, 4, 2, 7, 1, 0, 5, 7, 5, 4, 5, 2, 4, 0, 2, 4]",30.934066,802528.0,1
"[7, 7, 3, 1, 0, 7, 3, 6, 3, 5, 3, 1, 1, 1, 3, 0, 1, 5, 4, 2, 5, 5, 3, 1, 4, 0, 1, 5]",31.629268,1709600.0,1
"[3, 5, 2, 5, 6, 5, 6, 6, 6, 6, 7, 0, 7, 5, 0, 1, 7, 3, 2, 0, 4, 0, 6, 4, 0, 7, 4, 3]",30.798959,901984.0,1
"[3, 3, 5, 6, 1, 1, 7, 6, 2, 6, 1, 1, 5, 2, 1, 0, 5, 6, 0, 6, 5, 3, 5, 5, 5, 4, 6, 5]",31.411903,1228128.0,1
"[6, 2, 1, 0, 1, 6, 1, 7, 6, 0, 7, 6, 2, 7, 0, 7, 3, 1, 4, 5, 1, 0, 6, 7, 2, 3, 3, 4]",31.338248,662448.0,1
"[1, 1, 0, 0, 2, 2, 6, 4, 2, 4, 1, 7, 3, 7, 1, 0, 7, 4, 3, 7, 7, 2, 0, 0, 1, 4, 6, 7]",30.89024,294784.0,1
"[5, 7, 3, 3, 0, 1, 3, 7, 7, 1, 2, 5, 1, 1, 5, 6, 0, 1, 2, 6, 1, 7, 0, 3, 3, 6, 6, 6]",30.578998,430144.0,1
"[2, 7, 6, 4, 4, 5, 5, 6, 2, 6, 1, 5, 4, 3, 0, 4, 2, 1, 5, 4, 3, 5, 5, 3, 0, 2, 0, 0]",31.274883,497136.0,1
"[4, 4, 1, 1, 0, 5, 5, 4, 5, 6, 7, 4, 2, 3, 7, 7, 6, 5, 1, 1, 5, 7, 7, 0, 3, 4, 3, 5]",30.173801,75376.0,1
"[5, 4, 7, 1, 0, 1, 6, 3, 0, 5, 4, 6, 2, 7, 0, 7, 3, 1, 4, 5, 1, 4, 4, 2, 1, 4, 0, 6]",30.478952,82880.0,1
"[0, 1, 3, 7, 4, 3, 3, 6, 5, 3, 6, 4, 7, 0, 2, 4, 3, 5, 0, 2, 2, 0, 4, 4, 3, 6, 7, 7]",30.663018,133776.0,1
"[5, 4, 0, 4, 3, 1, 1, 4, 5, 7, 2, 7, 3, 7, 7, 3, 7, 0, 0, 0, 4, 6, 1, 7, 0, 4, 0, 1]",30.790034,286016.0,1
"[6, 2, 6, 4, 0, 4, 7, 1, 1, 4, 5, 1, 7, 2, 2, 0, 1, 7, 6, 2, 6, 6, 5, 4, 0, 2, 3, 0]",31.089572,975120.0,1
"[3, 3, 6, 2, 1, 3, 5, 0, 1, 5, 1, 2, 0, 7, 0, 1, 3, 6, 2, 2, 1, 5, 1, 7, 0, 5, 7, 6]",31.334817,2724640.0,1
"[1, 6, 1, 5, 5, 7, 6, 0, 3, 6, 6, 3, 7, 5, 0, 1, 7, 0, 0, 0, 4, 0, 7, 7, 1, 3, 4, 1]",30.937378,703296.0,1
"[5, 7, 3, 3, 0, 1, 3, 7, 7, 1, 2, 5, 1, 1, 5, 6, 0, 1, 2, 6, 2, 7, 0, 3, 3, 6, 5, 6]",30.591168,446528.0,1
"[4, 4, 5, 4, 0, 3, 1, 7, 4, 3, 4, 2, 7, 5, 3, 1, 4, 1, 5, 7, 7, 7, 3, 5, 3, 3, 7, 5]",29.785265,120336.0,1
"[0, 2, 4, 0, 3, 6, 3, 6, 0, 5, 1, 4, 7, 5, 6, 5, 5, 5, 1, 4, 1, 7, 2, 7, 5, 3, 5, 6]",29.821973,103008.0,1
"[0, 5, 0, 7, 7, 2, 2, 1, 6, 0, 3, 5, 6, 5, 7, 7, 4, 5, 3, 2, 2, 1, 1, 0, 5, 1, 6, 0]",30.509664,150704.0,1
"[1, 2, 1, 0, 1, 6, 1, 7, 6, 0, 6, 7, 0, 6, 5, 0, 4, 0, 7, 4, 7, 7, 7, 2, 4, 2, 0, 4]",30.476075,140576.0,1
"[3, 0, 5, 5, 4, 5, 4, 0, 2, 2, 0, 3, 0, 7, 7, 1, 6, 0, 1, 5, 4, 6, 5, 7, 5, 1, 4, 6]",31.25288,1499296.0,1
"[2, 6, 0, 6, 5, 0, 5, 5, 1, 5, 5, 4, 5, 5, 4, 5, 5, 7, 7, 0, 1, 3, 6, 4, 4, 1, 5, 6]",30.564173,1254576.0,1
"[2, 6, 0, 6, 5, 1, 5, 5, 1, 5, 5, 4, 5, 5, 7, 5, 0, 2, 2, 2, 5, 6, 5, 0, 3, 1, 5, 6]",30.965241,1028064.0,1
"[6, 2, 6, 0, 1, 6, 1, 7, 6, 0, 6, 7, 0, 6, 5, 0, 4, 4, 4, 6, 6, 0, 6, 7, 2, 2, 7, 4]",30.841458,825168.0,1
"[6, 2, 3, 7, 2, 5, 5, 4, 1, 5, 4, 6, 5, 7, 0, 5, 7, 6, 6, 4, 6, 6, 7, 4, 5, 0, 0, 4]",30.687026,525984.0,1
"[6, 2, 6, 0, 7, 4, 4, 0, 6, 6, 2, 1, 0, 2, 3, 4, 2, 5, 4, 7, 1, 2, 1, 1, 0, 2, 2, 1]",30.978716,527808.0,1
"[1, 6, 1, 5, 5, 7, 6, 0, 3, 6, 6, 3, 7, 5, 0, 1, 7, 0, 3, 0, 4, 0, 7, 7, 1, 3, 4, 1]",30.500002,703296.0,1
"[4, 4, 7, 4, 0, 5, 3, 1, 7, 2, 1, 0, 2, 2, 3, 3, 7, 2, 6, 5, 0, 1, 0, 4, 5, 0, 4, 0]",29.071823,104448.0,1
"[0, 2, 4, 0, 3, 6, 3, 6, 0, 5, 1, 4, 7, 5, 6, 6, 5, 5, 1, 4, 1, 7, 2, 7, 5, 3, 5, 6]",29.752046,117200.0,1
"[1, 3, 3, 2, 1, 1, 7, 6, 4, 5, 6, 7, 0, 4, 0, 0, 6, 0, 7, 4, 7, 7, 7, 2, 4, 2, 0, 6]",30.732058,263520.0,1
"[4, 6, 2, 1, 7, 3, 2, 0, 1, 0, 3, 2, 3, 2, 7, 0, 6, 2, 4, 2, 6, 3, 1, 5, 1, 2, 7, 7]",30.666319,142608.0,1
"[7, 0, 7, 3, 1, 2, 7, 4, 3, 5, 7, 2, 6, 6, 0, 1, 0, 4, 6, 7, 7, 1, 0, 3, 3, 4, 6, 6]",30.850902,2077792.0,1
"[7, 7, 6, 2, 7, 0, 1, 3, 2, 5, 1, 2, 7, 0, 7, 6, 4, 0, 5, 6, 6, 7, 0, 4, 1, 3, 5, 7]",31.026768,1800352.0,1
"[2, 4, 7, 2, 0, 1, 0, 0, 7, 4, 2, 3, 4, 7, 3, 5, 5, 3, 3, 6, 6, 2, 5, 4, 5, 1, 5, 0]",30.986067,1421760.0,1
"[7, 5, 6, 6, 0, 0, 0, 4, 1, 0, 1, 5, 1, 3, 5, 3, 3, 0, 2, 2, 6, 4, 3, 2, 6, 4, 6, 4]",30.306129,1317024.0,1
"[2, 7, 6, 4, 4, 5, 5, 6, 2, 6, 1, 5, 3, 3, 0, 4, 2, 1, 5, 4, 3, 5, 5, 3, 0, 2, 0, 0]",31.188586,559488.0,1
"[3, 0, 0, 6, 6, 3, 5, 3, 0, 2, 6, 0, 7, 4, 2, 7, 2, 4, 3, 1, 5, 4, 5, 2, 4, 0, 2, 4]",30.57241,847776.0,1
"[5, 4, 0, 4, 3, 6, 1, 4, 5, 7, 2, 7, 3, 7, 7, 3, 7, 0, 0, 0, 4, 6, 1, 7, 0, 4, 0, 1]",30.680787,318784.0,1
"[1, 6, 1, 4, 6, 7, 4, 6, 0, 1, 0, 0, 5, 4, 6, 4, 1, 6, 6, 4, 4, 4, 7, 3, 2, 7, 5, 1]",30.960105,148032.0,1
