Net,PSNR,Params,Generation
"[1, 0, 1, 6, 5, 0, 0, 2, 0, 4, 5, 1, 6, 2, 0, 4, 4, 3, 0, 6, 0, 2, 2, 7, 4, 1, 4, 2]",31.372037,161472.0,1
"[4, 1, 1, 0, 5, 5, 2, 2, 4, 3, 6, 2, 0, 6, 0, 1, 4, 0, 1, 7, 1, 4, 1, 2, 1, 1, 5, 3]",32.057196,51824.0,1
"[6, 2, 3, 2, 2, 2, 1, 4, 0, 5, 6, 1, 4, 7, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 7, 1, 4, 5]",31.528184,728880.0,1
"[5, 1, 6, 5, 1, 4, 7, 5, 1, 1, 1, 0, 0, 6, 3, 0, 2, 6, 0, 3, 7, 4, 1, 4, 2, 2, 2, 3]",31.431069,335168.0,1
"[7, 6, 1, 7, 5, 2, 1, 5, 3, 3, 4, 0, 0, 5, 3, 2, 5, 7, 5, 5, 1, 6, 1, 1, 5, 3, 6, 7]",30.986219,5073440.0,1
"[0, 0, 4, 2, 7, 3, 7, 1, 2, 5, 4, 2, 5, 4, 7, 6, 5, 4, 3, 7, 1, 0, 3, 2, 0, 4, 3, 3]",30.896307,35760.0,1
"[6, 2, 3, 2, 2, 2, 1, 4, 0, 2, 6, 1, 4, 7, 0, 1, 1, 2, 0, 6, 6, 0, 3, 4, 6, 1, 4, 5]",31.353407,615936.0,1
"[5, 2, 5, 5, 7, 4, 2, 0, 1, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 2, 1, 2, 7]",31.40865,231424.0,1
"[0, 6, 4, 4, 6, 2, 6, 2, 7, 0, 6, 3, 2, 1, 4, 2, 5, 5, 2, 7, 5, 1, 0, 6, 3, 2, 2, 5]",31.052103,127808.0,1
"[0, 1, 5, 5, 7, 1, 0, 0, 1, 4, 0, 1, 7, 4, 7, 1, 4, 7, 7, 7, 0, 0, 2, 2, 0, 6, 3, 6]",30.823787,69040.0,1
"[1, 0, 2, 4, 7, 7, 5, 4, 7, 1, 7, 7, 6, 0, 0, 6, 1, 0, 0, 7, 1, 2, 3, 4, 0, 6, 6, 4]",30.668441,66304.0,1
"[0, 5, 4, 5, 5, 7, 1, 7, 4, 1, 7, 7, 1, 4, 7, 1, 5, 7, 0, 7, 6, 2, 7, 4, 5, 3, 6, 0]",31.296772,94848.0,1
"[0, 1, 4, 7, 3, 6, 0, 4, 0, 2, 1, 4, 0, 3, 1, 1, 1, 1, 3, 6, 2, 3, 3, 1, 1, 1, 5, 5]",30.865325,59824.0,1
"[2, 7, 4, 3, 1, 1, 7, 5, 4, 7, 0, 3, 4, 0, 1, 0, 4, 6, 1, 7, 1, 2, 3, 4, 0, 0, 4, 3]",31.307747,280656.0,1
"[5, 6, 5, 7, 5, 1, 0, 3, 7, 1, 7, 3, 0, 6, 5, 1, 2, 2, 2, 3, 4, 0, 1, 0, 2, 1, 1, 4]",31.208089,271936.0,1
"[6, 3, 5, 2, 4, 0, 0, 5, 5, 3, 5, 2, 1, 5, 0, 6, 6, 6, 3, 6, 1, 3, 3, 1, 1, 1, 7, 6]",31.220146,1227840.0,1
"[4, 1, 7, 5, 5, 2, 4, 1, 3, 7, 5, 1, 2, 7, 3, 6, 1, 0, 0, 7, 7, 3, 4, 5, 2, 0, 6, 7]",31.498554,135520.0,1
"[0, 5, 5, 0, 7, 2, 1, 0, 2, 7, 3, 0, 4, 4, 2, 6, 2, 5, 5, 6, 1, 5, 5, 2, 0, 2, 6, 2]",30.094289,78480.0,1
"[0, 7, 1, 5, 5, 1, 7, 6, 5, 7, 7, 2, 4, 1, 3, 4, 1, 2, 0, 6, 0, 4, 0, 2, 2, 3, 7, 6]",31.343823,109680.0,1
"[0, 6, 2, 7, 3, 2, 1, 0, 5, 3, 5, 0, 2, 4, 1, 7, 1, 1, 2, 7, 5, 7, 1, 1, 4, 4, 6, 4]",30.376942,65152.0,1
"[2, 4, 7, 1, 6, 0, 6, 7, 6, 0, 7, 1, 5, 0, 6, 1, 2, 7, 5, 6, 0, 2, 5, 6, 3, 7, 3, 0]",31.191171,861216.0,1
"[1, 7, 4, 2, 7, 4, 6, 3, 7, 5, 6, 5, 1, 4, 1, 1, 5, 2, 3, 7, 1, 0, 3, 2, 0, 4, 3, 3]",30.948262,382400.0,1
"[7, 7, 1, 0, 5, 0, 5, 2, 6, 4, 3, 5, 2, 4, 3, 6, 2, 2, 3, 7, 0, 1, 2, 3, 1, 0, 2, 6]",31.672037,1396576.0,1
"[3, 1, 2, 6, 6, 6, 1, 0, 5, 5, 4, 5, 2, 7, 4, 0, 1, 0, 2, 6, 2, 7, 3, 3, 3, 5, 1, 4]",30.642447,1918176.0,1
"[5, 3, 6, 5, 0, 0, 3, 2, 0, 3, 3, 1, 3, 7, 1, 4, 2, 0, 7, 5, 1, 3, 4, 6, 5, 0, 5, 2]",31.287119,221760.0,1
"[4, 5, 7, 4, 6, 1, 7, 5, 0, 4, 1, 2, 4, 6, 0, 4, 2, 0, 2, 3, 2, 4, 5, 6, 1, 3, 5, 4]",30.751168,84560.0,1
"[0, 6, 2, 7, 3, 2, 1, 0, 2, 3, 5, 0, 2, 4, 1, 7, 1, 1, 2, 7, 5, 7, 1, 1, 4, 4, 6, 4]",30.411792,81536.0,1
"[6, 7, 3, 6, 2, 4, 5, 4, 3, 2, 0, 2, 4, 2, 1, 5, 0, 0, 1, 7, 1, 3, 7, 6, 2, 0, 4, 7]",31.289431,138912.0,1
"[4, 4, 0, 5, 0, 6, 1, 4, 6, 7, 0, 5, 1, 3, 5, 3, 1, 0, 0, 7, 1, 2, 1, 3, 6, 2, 1, 7]",29.803459,79616.0,1
"[2, 4, 6, 7, 6, 3, 7, 1, 2, 5, 4, 2, 5, 4, 7, 6, 5, 4, 3, 0, 2, 1, 3, 2, 1, 1, 2, 0]",31.036587,936000.0,1
"[2, 6, 7, 0, 2, 4, 7, 0, 0, 5, 7, 3, 3, 6, 7, 5, 4, 1, 6, 4, 3, 6, 3, 1, 3, 2, 1, 1]",31.112728,507024.0,1
"[3, 7, 5, 6, 5, 1, 5, 6, 3, 5, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 1, 4, 7, 2, 5, 6, 4, 7]",31.560083,758304.0,1
"[7, 6, 1, 7, 5, 2, 1, 5, 3, 3, 4, 0, 0, 1, 4, 5, 5, 5, 1, 1, 5, 6, 1, 1, 5, 3, 6, 7]",31.047994,3028192.0,1
"[6, 1, 2, 6, 6, 6, 1, 0, 5, 5, 4, 5, 2, 7, 4, 1, 1, 3, 0, 6, 0, 4, 1, 4, 2, 7, 6, 6]",31.383136,467280.0,1
"[5, 1, 4, 1, 4, 0, 4, 2, 0, 5, 7, 3, 0, 5, 0, 1, 3, 0, 1, 0, 6, 1, 7, 0, 2, 2, 5, 7]",31.411929,108800.0,1
"[4, 2, 1, 2, 7, 4, 1, 7, 4, 1, 7, 7, 2, 4, 7, 1, 5, 7, 0, 6, 3, 3, 4, 6, 6, 5, 5, 0]",30.650971,96416.0,1
"[0, 1, 1, 1, 4, 5, 7, 5, 4, 4, 2, 5, 7, 0, 7, 1, 3, 2, 3, 0, 4, 3, 5, 0, 5, 5, 7, 7]",30.122469,182192.0,1
"[4, 3, 1, 2, 6, 3, 4, 6, 2, 6, 0, 5, 6, 2, 0, 6, 4, 7, 1, 6, 6, 5, 5, 7, 6, 3, 4, 3]",30.893462,146624.0,1
"[0, 5, 6, 0, 7, 3, 5, 0, 7, 5, 6, 5, 1, 1, 7, 1, 0, 2, 6, 1, 0, 2, 5, 1, 3, 5, 3, 1]",30.503845,167856.0,1
"[7, 7, 0, 7, 3, 1, 3, 2, 6, 5, 6, 2, 0, 6, 1, 1, 2, 2, 3, 7, 0, 1, 2, 3, 1, 0, 5, 6]",31.697219,1459936.0,1
"[3, 3, 5, 0, 6, 0, 6, 4, 4, 1, 5, 2, 7, 1, 5, 2, 2, 1, 2, 7, 5, 5, 4, 7, 2, 7, 4, 3]",31.524611,1176480.0,1
"[6, 1, 3, 3, 7, 2, 7, 2, 4, 4, 5, 0, 5, 3, 4, 0, 6, 5, 2, 0, 6, 3, 4, 1, 3, 7, 4, 7]",31.138317,786480.0,1
"[5, 1, 2, 5, 1, 0, 5, 0, 6, 7, 3, 0, 3, 3, 0, 4, 2, 7, 2, 0, 3, 1, 0, 3, 0, 2, 2, 5]",30.754599,518144.0,1
"[5, 5, 4, 1, 4, 0, 4, 2, 0, 5, 7, 1, 0, 5, 0, 1, 3, 0, 1, 0, 6, 1, 7, 0, 2, 2, 5, 7]",31.322083,115328.0,1
"[0, 6, 2, 7, 3, 2, 1, 1, 6, 5, 6, 2, 0, 6, 1, 1, 7, 6, 4, 0, 3, 2, 6, 6, 4, 4, 6, 4]",30.582076,109440.0,1
"[0, 5, 7, 3, 5, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 2, 2, 0, 3, 7, 2, 7, 0, 0, 1, 7, 4, 4]",30.881413,201456.0,1
