Net,PSNR,Params,Generation
"[1, 6, 2, 0, 0, 3, 7, 7, 0, 6, 1, 2, 3, 4, 6, 7, 2, 5, 3, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.333331,417728.0,1
"[4, 1, 4, 3, 4, 4, 7, 7, 0, 6, 1, 2, 3, 4, 6, 7, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 7, 3]",29.721381,96352.0,1
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 3, 5, 7, 0, 1, 3, 2, 2, 6, 3, 3, 4, 7, 7, 7, 0, 2, 0]",30.282304,98096.0,1
"[0, 2, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 5, 1, 0, 2, 0, 2, 0, 5]",30.952814,104992.0,1
"[2, 2, 4, 1, 6, 6, 0, 1, 1, 1, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 5, 6, 2, 7, 5, 3, 1]",30.892556,953376.0,1
"[6, 7, 1, 5, 1, 1, 6, 5, 2, 0, 0, 0, 1, 1, 1, 1, 2, 1, 3, 4, 5, 3, 5, 7, 7, 3, 2, 0]",30.530486,1331184.0,1
"[2, 6, 7, 2, 4, 4, 7, 2, 5, 2, 7, 0, 1, 1, 5, 4, 6, 3, 4, 7, 7, 3, 6, 2, 2, 5, 1, 1]",30.853879,818640.0,1
"[1, 4, 7, 7, 4, 5, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 2, 1, 3, 4, 5, 3, 5, 7, 7, 3, 2, 0]",30.753314,558912.0,1
"[5, 6, 6, 4, 3, 6, 6, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 0, 4, 4]",31.082087,345184.0,1
"[0, 5, 2, 6, 6, 2, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 4, 7, 6, 2, 2]",30.036324,97936.0,1
"[6, 0, 0, 4, 2, 4, 0, 1, 0, 4, 0, 4, 0, 3, 0, 6, 0, 2, 7, 4, 0, 7, 7, 7, 7, 4, 0, 7]",30.848048,273264.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 3, 1, 0, 1, 1, 3, 1, 3, 0, 0, 7, 6, 7, 1, 4, 4, 3, 3]",30.527868,120704.0,1
"[6, 3, 1, 2, 5, 1, 4, 5, 2, 7, 6, 0, 2, 2, 5, 1, 0, 3, 5, 7, 6, 1, 2, 7, 1, 1, 4, 3]",31.114867,1115760.0,1
"[7, 5, 1, 5, 0, 4, 3, 1, 5, 1, 5, 5, 1, 4, 5, 1, 6, 1, 0, 6, 6, 2, 5, 3, 1, 5, 0, 1]",30.890621,1652832.0,1
"[3, 3, 1, 6, 6, 5, 3, 3, 4, 1, 5, 4, 5, 3, 6, 4, 7, 5, 7, 5, 3, 3, 1, 0, 1, 3, 3, 1]",31.309198,2486368.0,1
"[6, 7, 1, 3, 7, 5, 2, 5, 4, 6, 3, 3, 5, 1, 0, 2, 1, 1, 5, 6, 5, 2, 1, 7, 3, 1, 4, 7]",31.139722,833328.0,1
"[6, 0, 1, 6, 4, 3, 6, 3, 4, 3, 6, 4, 3, 0, 5, 6, 3, 6, 0, 1, 6, 3, 0, 1, 4, 1, 6, 7]",30.474843,704016.0,1
"[3, 7, 4, 3, 3, 5, 4, 2, 0, 2, 5, 1, 4, 3, 2, 1, 4, 0, 4, 1, 0, 4, 7, 5, 2, 7, 6, 7]",31.374187,354976.0,1
"[0, 3, 2, 7, 5, 3, 4, 0, 4, 1, 6, 7, 1, 0, 4, 7, 1, 2, 4, 5, 6, 0, 4, 4, 6, 2, 7, 2]",29.92159,141136.0,1
"[5, 4, 7, 5, 7, 4, 2, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 4, 1, 4, 7, 0, 5, 4, 6, 5, 7, 1]",30.693293,258752.0,1
"[5, 4, 7, 5, 7, 4, 1, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 4, 1, 4, 7, 0, 5, 4, 6, 5, 7, 1]",30.710585,258752.0,1
"[3, 2, 1, 4, 6, 7, 6, 7, 2, 3, 7, 0, 7, 6, 5, 6, 2, 5, 1, 6, 7, 1, 2, 1, 5, 7, 7, 7]",30.863391,1308064.0,1
"[3, 1, 2, 4, 0, 5, 5, 4, 4, 7, 4, 0, 0, 4, 1, 4, 5, 6, 1, 7, 4, 0, 7, 0, 3, 3, 3, 2]",30.610226,1246688.0,1
"[6, 3, 4, 0, 5, 3, 2, 6, 0, 1, 7, 1, 2, 1, 2, 1, 0, 1, 2, 5, 1, 0, 4, 7, 2, 7, 5, 7]",30.500898,958800.0,1
"[6, 4, 0, 0, 3, 6, 6, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 0, 7, 4]",30.687839,828096.0,1
"[7, 4, 5, 7, 2, 1, 5, 7, 1, 3, 5, 0, 7, 2, 5, 4, 2, 5, 5, 3, 1, 2, 7, 1, 2, 7, 4, 5]",31.290552,390752.0,1
"[2, 4, 5, 1, 6, 7, 5, 7, 6, 5, 6, 1, 6, 1, 6, 0, 1, 4, 3, 7, 5, 4, 4, 2, 4, 2, 2, 7]",31.036526,601776.0,1
"[3, 7, 4, 3, 3, 5, 4, 2, 1, 3, 5, 1, 4, 3, 2, 1, 4, 0, 4, 1, 0, 4, 7, 5, 2, 7, 5, 7]",31.171195,490208.0,1
"[4, 2, 6, 0, 3, 7, 7, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 3, 4, 2, 5, 5, 5, 2, 5, 0, 7, 4]",29.832608,154640.0,1
"[4, 1, 0, 4, 2, 4, 4, 4, 2, 0, 3, 5, 1, 3, 2, 6, 5, 3, 3, 2, 7, 6, 0, 7, 5, 2, 1, 5]",29.875777,203824.0,1
"[1, 3, 5, 6, 1, 6, 6, 2, 0, 3, 4, 1, 2, 3, 5, 4, 2, 5, 5, 3, 1, 2, 7, 1, 0, 3, 5, 1]",30.843316,191424.0,1
"[5, 6, 0, 5, 4, 1, 2, 5, 7, 0, 7, 4, 5, 4, 0, 6, 4, 0, 7, 3, 0, 0, 0, 7, 5, 1, 6, 6]",30.053555,302592.0,1
"[3, 1, 4, 7, 1, 5, 3, 4, 0, 5, 4, 0, 2, 4, 1, 2, 1, 1, 4, 6, 0, 2, 6, 1, 4, 4, 7, 4]",30.208317,302688.0,1
"[1, 5, 0, 1, 6, 1, 6, 5, 2, 0, 1, 1, 5, 7, 1, 4, 2, 1, 2, 4, 1, 0, 0, 6, 7, 6, 2, 6]",29.968129,322880.0,1
"[3, 2, 7, 0, 5, 6, 3, 3, 4, 1, 5, 4, 5, 3, 6, 4, 7, 4, 5, 7, 5, 0, 5, 7, 1, 4, 0, 1]",31.232452,2061024.0,1
"[7, 4, 5, 3, 4, 1, 3, 2, 3, 5, 0, 5, 3, 4, 7, 3, 7, 1, 4, 0, 1, 6, 3, 3, 1, 5, 5, 1]",30.458368,1304992.0,1
"[6, 0, 7, 7, 4, 4, 5, 3, 7, 0, 0, 6, 0, 2, 1, 4, 7, 6, 2, 7, 5, 0, 5, 7, 6, 0, 1, 5]",30.431456,1402272.0,1
"[6, 3, 7, 4, 7, 4, 0, 7, 3, 6, 4, 1, 2, 4, 7, 2, 6, 4, 1, 5, 3, 3, 0, 6, 7, 5, 4, 7]",30.921813,1357200.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 3, 2, 7, 3, 3, 7, 4, 2]",31.166763,1270048.0,1
"[2, 2, 1, 4, 0, 6, 4, 0, 7, 7, 4, 6, 3, 5, 1, 0, 0, 4, 2, 0, 7, 1, 3, 0, 5, 6, 6, 5]",30.605914,951360.0,1
"[6, 3, 4, 0, 5, 3, 2, 6, 4, 1, 5, 4, 5, 3, 6, 4, 7, 1, 2, 5, 1, 0, 4, 7, 2, 7, 5, 7]",30.277405,857904.0,1
"[3, 6, 7, 4, 3, 1, 7, 0, 1, 1, 6, 5, 6, 1, 0, 0, 4, 4, 6, 2, 0, 2, 4, 4, 5, 7, 0, 5]",30.633364,580000.0,1
"[6, 0, 0, 4, 2, 7, 0, 1, 7, 4, 0, 4, 0, 3, 0, 6, 0, 2, 7, 4, 0, 7, 7, 7, 7, 4, 0, 7]",30.312996,494448.0,1
"[2, 1, 0, 2, 0, 4, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 6, 5, 4, 3, 4, 2, 4, 3]",29.443385,175200.0,1
"[1, 6, 2, 0, 5, 6, 2, 4, 6, 6, 3, 0, 1, 0, 0, 7, 0, 1, 7, 4, 6, 7, 4, 6, 7, 4, 5, 0]",29.284545,260576.0,1
"[4, 1, 0, 4, 0, 6, 1, 5, 2, 1, 6, 2, 1, 3, 2, 6, 5, 3, 3, 2, 7, 6, 0, 7, 5, 2, 1, 5]",28.971824,252272.0,1
"[2, 1, 0, 2, 0, 5, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 2, 2, 6, 5, 4, 3, 4, 2, 4, 3]",29.692578,232848.0,1
"[5, 7, 0, 2, 7, 3, 3, 3, 7, 3, 2, 5, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",30.996722,411648.0,1
"[5, 3, 5, 7, 7, 6, 6, 0, 2, 5, 2, 2, 4, 6, 3, 5, 3, 0, 7, 2, 3, 2, 3, 1, 5, 4, 3, 5]",30.318255,397408.0,1
"[1, 6, 2, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 1, 4, 0, 4, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.002816,448864.0,1
"[7, 5, 1, 5, 0, 3, 3, 1, 5, 1, 5, 5, 3, 3, 5, 1, 6, 1, 0, 6, 6, 2, 5, 3, 1, 5, 0, 1]",30.670334,2670304.0,1
"[3, 7, 6, 4, 1, 7, 3, 0, 0, 6, 4, 4, 4, 7, 0, 5, 6, 0, 3, 4, 3, 5, 5, 6, 1, 6, 0, 6]",30.614337,1305504.0,1
"[5, 6, 6, 4, 0, 0, 5, 3, 7, 0, 0, 6, 0, 2, 3, 5, 1, 5, 5, 3, 6, 5, 2, 6, 2, 0, 4, 4]",30.865297,356160.0,2
"[4, 1, 0, 4, 2, 4, 4, 4, 2, 0, 3, 5, 1, 3, 2, 6, 5, 4, 3, 7, 5, 4, 4, 2, 4, 2, 1, 6]",30.180454,39584.0,2
"[0, 6, 0, 1, 4, 5, 1, 4, 4, 6, 4, 4, 1, 7, 4, 1, 3, 6, 7, 6, 0, 4, 0, 3, 0, 6, 5, 5]",30.818373,48336.0,2
"[1, 4, 3, 0, 4, 2, 2, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 3, 1, 1]",30.698879,268416.0,2
"[2, 7, 2, 0, 6, 5, 6, 3, 2, 5, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 4, 7, 0, 4, 2, 4, 0, 1]",30.964454,529296.0,2
"[1, 6, 2, 0, 0, 3, 7, 7, 0, 6, 1, 2, 3, 4, 0, 0, 2, 5, 3, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.469044,411296.0,2
"[2, 7, 6, 5, 7, 4, 6, 6, 0, 5, 6, 3, 0, 6, 1, 2, 2, 2, 1, 7, 3, 4, 0, 0, 2, 0, 0, 0]",31.935972,311328.0,2
"[7, 2, 4, 5, 7, 4, 2, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 5, 0, 2, 2, 5, 4, 1, 2, 0, 1, 6]",31.989505,462816.0,2
"[0, 4, 4, 1, 4, 5, 1, 4, 4, 6, 5, 4, 5, 3, 6, 4, 7, 4, 4, 3, 1, 3, 4, 7, 7, 2, 6, 6]",30.060228,46160.0,2
"[1, 7, 4, 3, 3, 5, 4, 2, 1, 3, 4, 1, 4, 3, 2, 1, 4, 0, 4, 1, 0, 6, 1, 4, 0, 5, 3, 0]",31.364935,214368.0,2
"[4, 1, 4, 3, 4, 4, 7, 7, 3, 3, 3, 6, 7, 7, 4, 2, 7, 5, 1, 2, 7, 7, 4, 2, 3, 6, 7, 3]",30.938936,133472.0,2
"[4, 6, 7, 1, 4, 5, 6, 1, 1, 4, 0, 4, 0, 3, 0, 6, 0, 2, 7, 7, 6, 6, 7, 1, 4, 4, 2, 3]",30.087165,60512.0,2
"[5, 6, 6, 0, 6, 7, 5, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 0, 4, 4]",31.037726,368704.0,2
"[6, 7, 3, 5, 6, 0, 2, 1, 3, 2, 1, 7, 4, 7, 2, 6, 4, 1, 0, 1, 6, 3, 0, 1, 4, 1, 5, 3]",31.26742,802800.0,2
"[1, 6, 2, 0, 0, 3, 1, 7, 2, 3, 7, 0, 7, 6, 6, 4, 2, 5, 3, 6, 1, 3, 7, 2, 2, 4, 1, 5]",31.408292,232864.0,2
"[0, 5, 2, 5, 1, 2, 1, 7, 7, 7, 3, 0, 5, 3, 4, 6, 5, 4, 3, 7, 1, 3, 2, 5, 7, 6, 2, 2]",29.798168,77920.0,2
"[1, 4, 0, 7, 4, 2, 0, 3, 0, 3, 0, 7, 7, 4, 1, 4, 5, 6, 1, 7, 4, 0, 1, 4, 0, 2, 3, 0]",30.650073,378528.0,2
"[3, 1, 2, 4, 0, 5, 5, 4, 4, 7, 4, 0, 0, 7, 1, 4, 5, 6, 1, 7, 4, 0, 7, 0, 3, 3, 3, 2]",31.221111,1241888.0,2
"[6, 7, 0, 5, 7, 4, 1, 1, 5, 4, 0, 1, 7, 7, 7, 3, 7, 5, 0, 2, 7, 0, 4, 0, 7, 3, 2, 4]",31.521584,290928.0,2
"[5, 1, 6, 5, 7, 4, 6, 6, 0, 5, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 2, 1, 0, 2, 0, 2, 0, 0]",30.831221,267104.0,2
"[4, 1, 7, 5, 2, 5, 0, 7, 0, 5, 6, 3, 0, 6, 0, 3, 4, 5, 4, 6, 2, 2, 5, 4, 1, 5, 3, 2]",30.723339,147056.0,2
"[0, 2, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 3, 4, 3, 6, 1, 3, 2, 1, 0, 3, 0, 2, 0, 5]",30.919233,125744.0,2
"[0, 7, 7, 0, 2, 4, 7, 4, 4, 5, 6, 7, 1, 5, 4, 7, 5, 0, 6, 5, 7, 7, 7, 5, 6, 4, 2, 4]",29.581742,146720.0,2
"[4, 1, 0, 4, 2, 4, 4, 4, 2, 0, 3, 5, 1, 3, 2, 6, 3, 0, 7, 2, 7, 6, 0, 7, 5, 2, 1, 5]",30.02611,95920.0,2
"[4, 1, 4, 2, 5, 0, 3, 4, 4, 5, 6, 7, 0, 5, 4, 7, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 7, 3]",29.876529,88704.0,2
"[4, 6, 1, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 7, 5, 3, 5, 0, 4, 4, 6, 0]",30.031671,68048.0,2
"[2, 1, 6, 5, 4, 4, 6, 6, 0, 5, 6, 3, 0, 6, 1, 2, 2, 2, 1, 6, 4, 4, 0, 0, 2, 0, 0, 0]",31.546534,436320.0,2
"[7, 3, 5, 1, 0, 5, 4, 3, 2, 5, 6, 0, 0, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",31.760262,527712.0,2
"[6, 3, 4, 0, 5, 3, 2, 6, 0, 1, 7, 1, 2, 1, 3, 4, 3, 6, 2, 5, 1, 0, 4, 7, 2, 7, 5, 0]",30.83424,1067040.0,2
"[6, 7, 3, 5, 6, 0, 2, 1, 3, 2, 1, 0, 7, 7, 4, 2, 7, 0, 5, 5, 0, 6, 7, 1, 0, 1, 0, 3]",31.358511,399984.0,2
"[1, 6, 2, 0, 5, 6, 2, 4, 6, 6, 3, 0, 1, 0, 0, 7, 5, 1, 2, 7, 6, 0, 4, 6, 7, 4, 5, 0]",30.141507,279680.0,2
"[5, 6, 6, 4, 3, 6, 6, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 1, 0, 0, 5, 5, 0, 4, 4]",30.781165,251904.0,2
"[4, 2, 1, 5, 1, 7, 6, 7, 2, 0, 7, 0, 7, 6, 5, 6, 2, 5, 3, 7, 1, 3, 2, 5, 7, 3, 2, 6]",30.158588,89360.0,2
"[4, 1, 1, 4, 0, 4, 3, 1, 5, 1, 5, 5, 1, 4, 5, 1, 6, 1, 0, 6, 6, 2, 6, 3, 5, 5, 1, 6]",29.978539,85312.0,2
"[1, 4, 3, 0, 4, 2, 2, 1, 7, 1, 3, 6, 2, 7, 4, 5, 5, 0, 2, 7, 1, 6, 5, 2, 5, 3, 1, 1]",30.311464,331552.0,2
"[1, 3, 5, 7, 1, 6, 6, 2, 0, 3, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 2, 0, 0, 2, 0, 2, 0, 5]",30.551904,307264.0,2
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 3, 1, 0, 1, 1, 3, 1, 3, 0, 0, 7, 6, 6, 1, 4, 4, 3, 3]",30.32241,123024.0,2
"[3, 1, 4, 7, 1, 5, 3, 4, 2, 7, 6, 0, 2, 2, 4, 1, 0, 1, 4, 6, 0, 2, 7, 1, 4, 4, 7, 4]",30.184105,274016.0,2
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 1, 4, 2, 5, 5, 3, 5, 3, 5, 0, 4, 4, 6, 0]",29.097962,71232.0,2
"[6, 3, 4, 0, 5, 2, 2, 0, 7, 1, 3, 7, 2, 7, 4, 5, 5, 1, 2, 7, 1, 7, 5, 5, 5, 3, 1, 1]",30.243184,1218528.0,2
"[7, 7, 2, 3, 0, 1, 7, 0, 1, 1, 6, 5, 6, 1, 0, 0, 4, 4, 6, 2, 5, 5, 4, 1, 2, 0, 1, 5]",31.273111,520288.0,2
"[0, 3, 1, 2, 5, 0, 3, 4, 5, 5, 4, 3, 6, 0, 0, 1, 2, 5, 3, 4, 4, 3, 5, 5, 1, 4, 5, 4]",31.213032,40304.0,3
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 6, 7, 0, 5, 4, 7, 5, 0, 4, 7, 5, 3, 5, 0, 6, 4, 4, 4]",30.227114,36336.0,3
