Net,PSNR,Params,Generation
"[0, 1, 6, 7, 4, 0, 3, 0, 1, 0, 3, 7, 4, 7, 4, 1, 7, 3, 4, 6, 1, 7, 5, 4, 2, 0, 6, 1]",31.400843,69552.0,1
"[5, 1, 5, 5, 7, 1, 1, 7, 0, 5, 4, 6, 3, 3, 5, 1, 6, 1, 4, 0, 1, 6, 7, 1, 0, 3, 4, 1]",31.035266,88096.0,1
"[1, 7, 4, 5, 4, 2, 0, 1, 2, 7, 4, 0, 3, 2, 4, 1, 0, 2, 3, 5, 2, 4, 6, 3, 1, 3, 3, 7]",31.555434,574240.0,1
"[4, 7, 6, 4, 3, 1, 0, 7, 2, 2, 4, 4, 5, 1, 2, 0, 0, 7, 4, 4, 7, 4, 5, 2, 0, 3, 1, 2]",30.965716,46400.0,1
"[0, 0, 0, 4, 2, 4, 2, 7, 4, 1, 1, 0, 0, 7, 1, 5, 7, 0, 5, 2, 2, 2, 1, 3, 5, 1, 0, 6]",31.182777,48816.0,1
"[2, 3, 2, 6, 1, 2, 6, 2, 1, 5, 7, 1, 5, 1, 6, 0, 7, 4, 7, 7, 3, 4, 4, 5, 1, 4, 6, 7]",31.586607,471792.0,1
"[1, 7, 6, 2, 4, 5, 2, 2, 4, 1, 0, 0, 3, 7, 7, 6, 2, 6, 6, 5, 2, 1, 5, 0, 5, 1, 2, 6]",31.094437,287360.0,1
"[4, 3, 1, 7, 0, 3, 5, 2, 2, 7, 1, 7, 2, 7, 5, 0, 3, 6, 5, 6, 4, 5, 2, 3, 6, 4, 4, 7]",30.236722,152288.0,1
"[4, 5, 1, 0, 6, 2, 6, 1, 5, 3, 1, 3, 2, 6, 5, 1, 6, 6, 0, 6, 3, 4, 7, 0, 5, 0, 1, 5]",31.319312,102224.0,1
"[3, 1, 4, 6, 7, 5, 0, 1, 2, 2, 5, 2, 6, 6, 5, 1, 6, 4, 0, 4, 0, 4, 6, 3, 1, 1, 3, 6]",31.635801,2064352.0,1
"[7, 0, 3, 3, 7, 1, 4, 4, 0, 7, 1, 1, 4, 5, 4, 2, 6, 3, 5, 5, 4, 7, 5, 5, 2, 6, 2, 2]",30.804136,1942880.0,1
"[0, 6, 0, 4, 7, 5, 2, 4, 7, 2, 6, 7, 1, 6, 5, 1, 2, 6, 0, 3, 5, 6, 7, 7, 6, 7, 5, 5]",30.911995,48896.0,1
"[0, 2, 0, 1, 3, 5, 5, 5, 0, 7, 7, 2, 3, 7, 4, 2, 7, 3, 0, 5, 2, 4, 1, 7, 2, 4, 5, 0]",30.724956,64304.0,1
"[2, 7, 0, 4, 1, 0, 3, 5, 6, 1, 6, 4, 1, 7, 0, 1, 6, 6, 4, 7, 1, 6, 1, 4, 1, 6, 0, 7]",31.711193,337392.0,1
"[1, 2, 3, 3, 4, 0, 1, 4, 3, 1, 7, 4, 6, 1, 1, 6, 7, 5, 1, 1, 3, 1, 6, 0, 5, 4, 2, 5]",30.954931,346880.0,1
"[2, 7, 3, 1, 3, 2, 6, 0, 0, 5, 6, 4, 7, 6, 1, 5, 0, 7, 4, 5, 2, 0, 0, 0, 5, 1, 2, 1]",31.375682,590640.0,1
"[0, 2, 4, 7, 2, 0, 0, 5, 6, 3, 6, 1, 2, 7, 4, 0, 5, 7, 7, 3, 4, 5, 4, 0, 7, 3, 7, 5]",30.983697,203232.0,1
"[4, 0, 2, 0, 0, 1, 0, 4, 0, 1, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 3, 0, 0, 2, 2, 4, 2]",30.666475,56848.0,1
"[4, 1, 3, 3, 2, 6, 1, 6, 5, 3, 3, 2, 3, 4, 5, 4, 3, 1, 7, 7, 5, 2, 0, 3, 1, 2, 2, 3]",31.076884,160784.0,1
"[0, 4, 1, 0, 6, 7, 3, 3, 3, 0, 1, 7, 1, 7, 3, 1, 2, 1, 6, 2, 6, 7, 3, 3, 5, 0, 7, 6]",30.072908,186048.0,1
"[2, 1, 1, 1, 6, 0, 0, 6, 0, 0, 2, 7, 0, 7, 1, 2, 6, 6, 5, 4, 4, 6, 3, 7, 1, 1, 5, 0]",31.51287,535152.0,1
"[6, 5, 4, 5, 0, 1, 7, 5, 4, 2, 7, 1, 7, 6, 2, 3, 7, 1, 3, 7, 6, 4, 0, 0, 3, 7, 3, 0]",31.319129,377520.0,1
"[2, 7, 3, 1, 3, 2, 6, 0, 0, 5, 6, 4, 6, 5, 0, 6, 4, 4, 2, 1, 7, 3, 1, 7, 5, 1, 2, 1]",31.332956,1020288.0,1
"[1, 5, 0, 7, 5, 3, 7, 1, 1, 0, 5, 3, 6, 1, 0, 1, 2, 2, 5, 2, 7, 3, 6, 0, 0, 0, 4, 4]",31.147187,1027168.0,1
"[2, 2, 1, 0, 4, 2, 4, 1, 2, 5, 7, 2, 0, 0, 4, 1, 3, 3, 0, 7, 5, 2, 6, 4, 2, 6, 4, 4]",31.610632,273360.0,1
"[4, 4, 6, 0, 3, 7, 5, 2, 1, 0, 7, 5, 4, 5, 6, 6, 6, 5, 5, 7, 6, 6, 4, 7, 3, 7, 4, 0]",30.600572,81904.0,1
"[4, 1, 1, 6, 1, 4, 5, 2, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 5, 0, 1, 0, 0, 6, 5, 6, 4, 3]",29.089358,67184.0,1
"[4, 7, 6, 5, 5, 3, 5, 3, 7, 0, 2, 6, 2, 0, 1, 0, 5, 1, 0, 4, 4, 1, 0, 2, 1, 5, 7, 0]",30.412526,137072.0,1
"[4, 7, 6, 0, 3, 7, 4, 4, 5, 3, 1, 4, 0, 0, 6, 3, 6, 5, 1, 2, 3, 5, 4, 0, 3, 7, 4, 0]",31.10433,73472.0,1
"[4, 1, 7, 7, 6, 5, 1, 3, 1, 3, 1, 1, 5, 5, 3, 3, 2, 5, 6, 1, 1, 3, 7, 5, 4, 4, 2, 1]",30.192088,197680.0,1
"[1, 5, 1, 5, 1, 0, 4, 3, 1, 6, 3, 7, 3, 0, 1, 5, 3, 2, 6, 4, 6, 4, 7, 3, 7, 6, 5, 4]",30.537127,383040.0,1
"[1, 7, 4, 5, 4, 2, 0, 1, 2, 7, 4, 0, 3, 2, 4, 1, 0, 2, 3, 5, 2, 7, 2, 5, 7, 4, 3, 7]",30.830516,485632.0,1
"[2, 7, 7, 0, 7, 2, 5, 5, 2, 4, 3, 6, 6, 5, 5, 6, 7, 5, 7, 7, 1, 1, 0, 5, 4, 4, 2, 3]",30.808533,478752.0,1
"[6, 4, 6, 0, 0, 1, 0, 4, 3, 1, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 3, 0, 0, 2, 2, 0, 6]",31.123776,441936.0,1
"[1, 5, 0, 7, 5, 3, 7, 1, 1, 0, 5, 3, 6, 1, 0, 1, 2, 2, 5, 2, 7, 3, 6, 0, 0, 0, 4, 3]",31.107531,1030336.0,1
"[6, 6, 4, 1, 1, 6, 3, 7, 3, 3, 5, 5, 0, 7, 0, 3, 6, 5, 1, 3, 0, 3, 4, 6, 3, 5, 0, 4]",31.101227,364032.0,1
"[5, 2, 7, 1, 0, 3, 5, 3, 0, 7, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 0, 7, 7, 7, 6, 5, 2]",30.656996,333056.0,1
"[0, 4, 1, 7, 6, 7, 3, 3, 3, 0, 6, 4, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 3, 3, 5, 0, 7, 6]",29.585895,193488.0,1
"[1, 4, 0, 6, 0, 6, 4, 4, 0, 7, 1, 1, 1, 3, 1, 2, 2, 5, 0, 5, 4, 7, 7, 3, 2, 3, 5, 3]",30.563011,147680.0,1
"[0, 3, 0, 7, 5, 6, 6, 4, 4, 6, 3, 7, 4, 7, 1, 5, 2, 1, 1, 0, 6, 1, 4, 7, 5, 6, 1, 3]",30.27287,88304.0,1
"[0, 0, 2, 0, 6, 1, 0, 4, 5, 3, 1, 4, 0, 0, 6, 3, 1, 5, 1, 2, 3, 5, 5, 2, 0, 4, 7, 3]",30.146763,86912.0,1
"[5, 1, 4, 2, 7, 3, 6, 2, 5, 5, 2, 0, 5, 4, 2, 7, 6, 1, 4, 3, 3, 6, 2, 0, 0, 0, 4, 0]",30.647125,197760.0,1
"[4, 2, 1, 0, 5, 7, 7, 5, 7, 6, 0, 3, 7, 4, 2, 6, 4, 7, 3, 7, 2, 1, 5, 3, 0, 3, 2, 7]",29.776169,304832.0,1
"[1, 7, 7, 4, 3, 5, 7, 2, 2, 2, 1, 2, 1, 1, 4, 4, 5, 1, 0, 1, 4, 4, 0, 6, 4, 3, 3, 7]",31.076446,419392.0,1
"[1, 6, 2, 2, 4, 0, 0, 3, 5, 1, 3, 3, 1, 1, 7, 3, 2, 4, 6, 3, 5, 5, 6, 6, 0, 3, 6, 6]",31.178324,526400.0,1
"[1, 7, 6, 4, 6, 2, 2, 1, 2, 0, 0, 2, 6, 5, 5, 5, 5, 0, 2, 2, 3, 2, 2, 2, 3, 5, 5, 6]",31.290695,556064.0,1
"[7, 1, 3, 1, 7, 4, 4, 7, 5, 3, 1, 6, 4, 1, 1, 6, 1, 6, 2, 0, 2, 0, 1, 0, 6, 2, 5, 5]",31.166924,1119776.0,1
"[3, 1, 4, 6, 7, 5, 0, 1, 2, 2, 5, 2, 5, 4, 6, 6, 5, 4, 0, 4, 0, 4, 6, 3, 1, 1, 3, 6]",30.713068,1804128.0,1
"[3, 5, 3, 0, 0, 1, 1, 4, 0, 1, 5, 1, 1, 0, 1, 1, 2, 5, 2, 0, 4, 0, 3, 2, 5, 2, 5, 2]",30.58032,1178720.0,1
"[3, 0, 3, 3, 7, 3, 2, 2, 1, 4, 3, 6, 4, 5, 4, 2, 6, 3, 5, 5, 4, 6, 5, 5, 2, 1, 2, 7]",30.852659,2113824.0,1
"[4, 0, 1, 4, 6, 0, 2, 1, 0, 4, 1, 3, 7, 2, 4, 4, 2, 7, 6, 5, 2, 2, 7, 6, 5, 2, 6, 3]",30.601661,162112.0,1
"[0, 3, 0, 7, 5, 6, 6, 4, 4, 6, 3, 7, 4, 7, 1, 5, 2, 1, 6, 2, 3, 4, 2, 2, 0, 3, 5, 3]",30.242329,94624.0,1
"[4, 4, 6, 0, 3, 7, 5, 2, 1, 0, 7, 5, 4, 5, 6, 6, 6, 0, 3, 3, 6, 2, 1, 7, 3, 6, 6, 0]",29.90199,149968.0,1
"[5, 1, 4, 2, 7, 3, 6, 2, 5, 5, 2, 0, 5, 4, 2, 7, 6, 1, 4, 3, 3, 6, 2, 0, 0, 0, 4, 3]",30.74869,200928.0,1
"[4, 2, 1, 0, 5, 7, 1, 0, 1, 3, 1, 1, 5, 5, 3, 3, 2, 5, 6, 6, 1, 3, 5, 3, 0, 3, 2, 7]",30.055009,251152.0,1
"[5, 1, 7, 1, 4, 0, 5, 1, 2, 5, 0, 7, 7, 6, 1, 4, 3, 2, 4, 5, 4, 1, 3, 6, 4, 3, 2, 4]",30.183838,453984.0,1
"[1, 7, 6, 3, 2, 7, 6, 0, 5, 6, 5, 0, 7, 6, 1, 4, 5, 3, 1, 6, 1, 5, 6, 0, 5, 7, 0, 0]",30.605001,441344.0,1
"[1, 1, 6, 6, 5, 2, 2, 5, 4, 4, 3, 5, 5, 6, 7, 4, 6, 4, 3, 3, 6, 2, 0, 1, 7, 1, 6, 4]",30.912001,463136.0,1
"[5, 1, 7, 1, 7, 6, 7, 5, 6, 5, 0, 7, 7, 6, 1, 4, 3, 2, 4, 5, 4, 1, 3, 6, 4, 3, 2, 4]",29.991819,510496.0,1
"[6, 3, 6, 5, 3, 0, 7, 7, 1, 0, 2, 5, 7, 6, 1, 5, 0, 7, 4, 5, 2, 0, 0, 1, 1, 7, 4, 1]",30.350546,532992.0,1
"[5, 7, 0, 4, 1, 7, 3, 5, 6, 1, 6, 4, 1, 7, 0, 1, 5, 5, 4, 7, 3, 4, 3, 2, 1, 5, 3, 5]",30.876687,601280.0,1
"[2, 2, 3, 6, 2, 6, 3, 7, 6, 0, 6, 7, 1, 0, 7, 0, 6, 0, 2, 4, 6, 4, 6, 6, 3, 4, 7, 4]",30.623514,1160880.0,1
"[7, 7, 3, 0, 4, 2, 1, 1, 3, 0, 2, 4, 6, 5, 2, 5, 2, 7, 6, 7, 5, 1, 2, 7, 2, 0, 4, 7]",31.337604,1887968.0,1
"[2, 0, 2, 2, 6, 3, 6, 1, 6, 6, 5, 1, 5, 3, 3, 1, 5, 5, 4, 7, 3, 4, 3, 2, 1, 5, 3, 5]",30.912862,1644768.0,1
"[0, 2, 6, 4, 3, 3, 7, 3, 7, 1, 1, 6, 7, 5, 0, 1, 5, 0, 4, 5, 0, 4, 1, 4, 6, 1, 6, 7]",29.693599,140736.0,1
"[0, 2, 6, 4, 3, 3, 7, 3, 7, 1, 0, 6, 1, 7, 3, 4, 4, 6, 7, 5, 0, 4, 1, 4, 6, 1, 6, 7]",29.621963,127248.0,1
"[4, 5, 7, 2, 3, 3, 3, 2, 1, 1, 3, 4, 6, 2, 4, 6, 1, 7, 1, 1, 3, 6, 6, 3, 2, 1, 6, 6]",30.385526,260256.0,1
"[5, 3, 0, 4, 3, 7, 3, 7, 4, 4, 1, 0, 6, 6, 5, 1, 6, 7, 6, 3, 4, 6, 0, 5, 5, 3, 4, 7]",30.717087,404512.0,1
"[1, 7, 6, 7, 3, 1, 5, 3, 2, 2, 1, 1, 7, 0, 1, 7, 4, 3, 0, 0, 1, 6, 3, 7, 6, 6, 3, 2]",30.00776,505472.0,1
"[6, 2, 3, 0, 3, 1, 4, 2, 5, 1, 3, 7, 4, 1, 5, 3, 7, 3, 2, 6, 0, 1, 4, 3, 1, 3, 2, 2]",30.688317,565152.0,1
"[7, 4, 5, 6, 0, 1, 5, 5, 6, 0, 5, 2, 4, 0, 0, 1, 1, 5, 3, 0, 4, 1, 7, 4, 3, 7, 2, 5]",30.971201,694432.0,1
"[2, 6, 2, 4, 2, 2, 4, 7, 1, 6, 4, 6, 3, 6, 7, 1, 5, 7, 3, 6, 6, 4, 6, 4, 4, 1, 0, 1]",30.991013,1368288.0,1
"[2, 7, 7, 0, 7, 2, 4, 5, 2, 7, 0, 5, 3, 2, 4, 5, 7, 5, 7, 7, 1, 1, 6, 3, 3, 1, 2, 3]",30.521945,1266624.0,1
"[2, 1, 2, 2, 0, 1, 5, 3, 2, 2, 1, 1, 5, 3, 5, 1, 3, 1, 2, 5, 3, 6, 7, 3, 2, 0, 4, 6]",31.269881,1252656.0,1
"[3, 1, 4, 6, 7, 5, 0, 1, 2, 2, 5, 5, 4, 0, 7, 6, 5, 4, 0, 4, 0, 5, 6, 3, 1, 1, 3, 6]",30.329258,2043616.0,1
"[2, 0, 2, 2, 6, 2, 6, 1, 6, 6, 5, 1, 5, 3, 0, 4, 5, 4, 2, 7, 3, 4, 3, 2, 1, 5, 3, 5]",31.156638,1236816.0,1
"[7, 1, 0, 0, 4, 1, 6, 4, 7, 2, 6, 0, 0, 1, 0, 1, 3, 2, 2, 0, 2, 5, 6, 3, 0, 4, 0, 1]",30.359106,783584.0,1
"[2, 7, 7, 0, 7, 2, 4, 5, 2, 7, 0, 5, 3, 2, 4, 6, 7, 5, 7, 7, 1, 1, 0, 5, 4, 4, 2, 3]",30.433099,621792.0,1
"[1, 5, 1, 5, 1, 0, 4, 3, 1, 6, 3, 7, 3, 0, 1, 5, 3, 2, 6, 4, 6, 4, 3, 6, 2, 6, 5, 4]",30.046938,459936.0,1
"[4, 2, 1, 7, 0, 3, 5, 2, 2, 2, 5, 2, 4, 7, 5, 0, 2, 6, 5, 5, 4, 5, 5, 3, 6, 5, 4, 7]",29.110971,171504.0,1
"[3, 5, 0, 0, 3, 7, 2, 6, 5, 7, 3, 3, 5, 6, 2, 4, 3, 1, 7, 7, 5, 2, 0, 3, 1, 2, 0, 5]",30.839104,1837216.0,1
"[2, 1, 2, 2, 0, 1, 5, 1, 4, 1, 0, 2, 5, 3, 5, 1, 3, 1, 2, 5, 3, 6, 7, 3, 2, 0, 4, 6]",31.661705,1158144.0,1
"[6, 3, 4, 7, 5, 6, 1, 7, 0, 6, 6, 0, 0, 1, 3, 5, 2, 0, 4, 6, 1, 6, 7, 1, 3, 3, 3, 5]",30.636701,779760.0,1
"[6, 7, 2, 0, 3, 1, 7, 7, 5, 2, 1, 6, 7, 0, 6, 6, 1, 4, 2, 1, 7, 1, 4, 2, 6, 7, 4, 2]",30.795246,737040.0,1
"[6, 3, 6, 5, 3, 0, 7, 4, 7, 3, 5, 5, 7, 1, 1, 5, 0, 4, 4, 5, 2, 0, 0, 1, 1, 7, 4, 1]",29.37142,547008.0,1
"[7, 2, 6, 4, 0, 6, 2, 5, 4, 1, 0, 5, 7, 7, 7, 3, 5, 0, 6, 4, 6, 7, 5, 2, 1, 4, 5, 1]",30.286862,1116448.0,1
"[0, 3, 0, 6, 0, 6, 4, 4, 0, 7, 1, 1, 0, 4, 0, 3, 6, 5, 1, 2, 4, 7, 7, 3, 2, 3, 5, 3]",30.937829,29264.0,2
"[1, 7, 6, 4, 6, 2, 2, 1, 2, 0, 7, 2, 6, 4, 7, 6, 3, 6, 6, 5, 2, 1, 2, 2, 3, 5, 5, 6]",31.502193,468032.0,2
"[4, 7, 6, 5, 3, 0, 0, 6, 5, 3, 2, 2, 1, 5, 2, 2, 3, 2, 4, 6, 0, 4, 5, 2, 0, 3, 0, 2]",31.727093,88928.0,2
"[0, 3, 0, 7, 4, 1, 6, 4, 6, 2, 6, 0, 0, 1, 0, 2, 3, 1, 1, 0, 6, 1, 4, 7, 5, 6, 1, 3]",30.688232,36704.0,2
"[0, 6, 0, 4, 7, 5, 2, 4, 7, 2, 6, 0, 0, 1, 3, 5, 2, 0, 4, 5, 1, 6, 7, 1, 3, 7, 5, 5]",31.115305,47888.0,2
"[4, 4, 4, 3, 7, 2, 1, 4, 0, 3, 2, 2, 6, 2, 2, 2, 3, 2, 5, 6, 1, 0, 3, 6, 2, 4, 3, 3]",30.630459,81888.0,2
"[4, 7, 6, 0, 3, 7, 4, 4, 5, 0, 1, 4, 0, 1, 5, 6, 7, 5, 7, 7, 1, 1, 0, 5, 3, 7, 4, 0]",29.956839,31776.0,2
"[2, 6, 2, 4, 2, 2, 4, 7, 0, 7, 1, 1, 1, 3, 1, 2, 2, 5, 0, 5, 6, 4, 6, 5, 4, 1, 0, 1]",31.923317,394560.0,2
"[0, 0, 0, 4, 2, 4, 2, 7, 5, 5, 4, 0, 1, 7, 4, 3, 0, 3, 1, 7, 3, 0, 6, 3, 5, 1, 0, 6]",30.946407,55024.0,2
"[0, 3, 0, 6, 0, 6, 4, 4, 0, 7, 1, 3, 6, 1, 0, 1, 2, 2, 5, 2, 7, 3, 7, 3, 2, 3, 5, 2]",31.328952,118976.0,2
"[1, 6, 6, 6, 5, 2, 6, 0, 0, 5, 6, 4, 6, 5, 0, 4, 6, 4, 3, 3, 6, 2, 0, 1, 7, 1, 6, 4]",31.628782,399712.0,2
"[0, 3, 0, 6, 0, 6, 2, 2, 4, 1, 0, 1, 1, 3, 1, 5, 2, 5, 0, 5, 4, 6, 7, 3, 2, 3, 5, 3]",30.718859,47168.0,2
"[0, 6, 3, 4, 0, 5, 2, 4, 7, 2, 6, 7, 1, 6, 5, 1, 2, 6, 0, 3, 5, 6, 7, 7, 6, 7, 5, 5]",30.832605,68144.0,2
"[4, 1, 4, 2, 7, 3, 6, 2, 5, 5, 2, 2, 1, 1, 4, 4, 6, 1, 4, 3, 3, 6, 2, 0, 0, 0, 4, 3]",31.285741,62192.0,2
"[5, 6, 7, 1, 4, 0, 5, 2, 5, 1, 3, 7, 4, 1, 5, 3, 7, 3, 2, 6, 0, 1, 4, 3, 1, 3, 2, 4]",30.914345,245856.0,2
"[2, 0, 2, 2, 6, 2, 6, 1, 2, 2, 5, 2, 6, 6, 5, 1, 6, 4, 0, 4, 0, 4, 3, 2, 1, 5, 3, 5]",31.043993,1525152.0,2
"[0, 3, 0, 7, 5, 6, 6, 4, 4, 6, 3, 7, 4, 7, 1, 5, 2, 1, 0, 3, 5, 6, 7, 7, 6, 7, 5, 4]",30.853479,68688.0,2
"[5, 4, 2, 4, 6, 1, 5, 0, 4, 3, 2, 0, 4, 7, 1, 5, 4, 0, 0, 1, 1, 0, 3, 6, 2, 1, 5, 7]",31.3421,154368.0,2
"[3, 5, 0, 4, 1, 0, 3, 5, 6, 1, 6, 4, 1, 7, 0, 1, 6, 6, 7, 7, 6, 2, 0, 3, 1, 2, 0, 5]",31.869803,1303328.0,2
"[4, 7, 6, 5, 5, 4, 5, 3, 7, 0, 2, 5, 3, 2, 4, 6, 7, 5, 7, 7, 1, 1, 0, 2, 4, 5, 7, 0]",29.338598,60864.0,2
"[0, 3, 0, 7, 5, 6, 2, 7, 6, 0, 6, 7, 1, 0, 7, 1, 2, 1, 1, 0, 6, 1, 4, 7, 5, 6, 1, 3]",31.023299,125072.0,2
"[4, 4, 1, 0, 6, 7, 3, 3, 3, 0, 1, 7, 1, 7, 1, 1, 0, 5, 4, 1, 2, 0, 7, 7, 7, 6, 5, 2]",30.618537,106320.0,2
"[4, 5, 1, 0, 6, 2, 6, 1, 5, 3, 1, 3, 1, 7, 3, 4, 4, 6, 7, 5, 0, 4, 7, 0, 5, 0, 1, 5]",30.135355,69936.0,2
"[1, 6, 2, 5, 4, 0, 0, 3, 5, 1, 3, 3, 1, 1, 7, 3, 2, 4, 6, 3, 5, 5, 6, 6, 0, 3, 6, 6]",31.341891,500768.0,2
"[4, 1, 7, 7, 6, 5, 1, 3, 1, 3, 1, 1, 5, 5, 3, 3, 2, 5, 6, 1, 1, 3, 7, 2, 6, 7, 5, 1]",30.383737,196304.0,2
"[2, 2, 3, 7, 7, 3, 2, 2, 1, 4, 3, 7, 4, 5, 4, 2, 6, 3, 5, 5, 4, 6, 5, 5, 3, 4, 4, 4]",30.75437,1066512.0,2
"[7, 7, 3, 0, 4, 2, 1, 6, 3, 0, 2, 4, 6, 5, 2, 5, 2, 7, 6, 7, 5, 1, 2, 7, 2, 0, 4, 7]",31.392724,1887968.0,2
"[4, 4, 6, 0, 3, 7, 5, 2, 1, 0, 7, 5, 4, 5, 6, 6, 6, 0, 3, 3, 6, 2, 1, 7, 3, 1, 6, 0]",30.144157,149968.0,2
"[4, 2, 1, 7, 0, 1, 2, 5, 4, 1, 0, 5, 7, 6, 7, 3, 5, 0, 6, 4, 6, 6, 5, 2, 1, 5, 4, 7]",29.908345,118704.0,2
"[0, 2, 7, 1, 7, 4, 4, 7, 7, 1, 0, 7, 1, 7, 3, 4, 4, 6, 7, 5, 0, 4, 1, 4, 6, 1, 6, 7]",29.914202,82880.0,2
"[2, 7, 7, 0, 7, 2, 5, 5, 2, 4, 3, 6, 6, 5, 5, 6, 7, 5, 7, 7, 1, 1, 0, 5, 4, 4, 2, 0]",30.743241,467952.0,2
"[0, 4, 1, 0, 6, 7, 3, 3, 1, 5, 0, 7, 7, 6, 1, 1, 2, 1, 6, 2, 6, 7, 3, 3, 5, 0, 7, 6]",30.018524,207888.0,2
"[6, 4, 6, 0, 0, 1, 0, 4, 1, 4, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 3, 0, 0, 2, 2, 0, 6]",31.224931,435264.0,2
"[6, 6, 4, 1, 1, 6, 2, 7, 3, 3, 5, 5, 0, 7, 0, 3, 6, 5, 1, 3, 0, 3, 4, 0, 3, 7, 0, 4]",31.349105,292224.0,2
"[3, 1, 4, 6, 7, 5, 0, 1, 1, 2, 5, 5, 4, 0, 7, 6, 5, 4, 0, 4, 0, 5, 6, 0, 2, 6, 3, 6]",30.661386,1457952.0,2
"[2, 7, 7, 0, 7, 2, 4, 5, 2, 4, 3, 6, 6, 5, 5, 6, 7, 5, 7, 7, 1, 1, 6, 3, 3, 1, 2, 3]",31.286471,1125936.0,2
"[3, 5, 0, 0, 3, 7, 2, 6, 1, 3, 1, 1, 5, 5, 3, 3, 2, 5, 6, 0, 5, 2, 0, 3, 1, 2, 0, 5]",30.701903,3145696.0,2
"[0, 2, 6, 4, 3, 3, 7, 3, 6, 1, 1, 6, 7, 5, 0, 3, 7, 3, 2, 6, 0, 1, 4, 3, 1, 1, 6, 7]",30.287672,130320.0,2
"[0, 2, 6, 4, 3, 3, 7, 7, 1, 0, 3, 6, 1, 7, 3, 4, 4, 6, 7, 5, 0, 4, 1, 4, 6, 1, 6, 7]",30.264391,102128.0,2
"[5, 1, 5, 2, 4, 1, 1, 7, 0, 5, 4, 6, 3, 4, 5, 1, 6, 1, 4, 1, 3, 6, 1, 1, 2, 1, 4, 1]",30.599523,234976.0,2
"[4, 2, 1, 0, 5, 7, 7, 5, 7, 6, 0, 0, 7, 4, 2, 6, 4, 4, 3, 7, 2, 1, 5, 3, 0, 3, 2, 7]",30.204656,252608.0,2
"[1, 4, 0, 6, 0, 6, 4, 4, 0, 7, 1, 1, 1, 1, 2, 2, 2, 5, 0, 5, 5, 7, 7, 5, 4, 4, 2, 0]",30.496679,229312.0,2
"[5, 1, 4, 2, 7, 3, 6, 2, 5, 5, 2, 0, 5, 4, 2, 7, 6, 6, 4, 3, 3, 6, 2, 0, 0, 0, 4, 0]",30.581042,214144.0,2
"[1, 1, 6, 6, 4, 0, 7, 7, 1, 3, 3, 5, 5, 6, 7, 4, 6, 4, 3, 3, 6, 2, 3, 1, 7, 1, 6, 4]",31.451385,298272.0,2
"[3, 1, 4, 6, 7, 5, 0, 7, 6, 0, 6, 7, 1, 0, 7, 0, 6, 0, 2, 4, 0, 5, 6, 3, 1, 1, 3, 6]",31.042335,1648480.0,2
