Net,PSNR,Params,Generation
"[5, 0, 4, 1, 3, 4, 5, 2, 5, 4, 0, 1, 1, 7, 3, 2, 2, 5, 1, 2, 3, 1, 5, 3, 5, 0, 2, 4]",31.450602,392352.0,1
"[3, 4, 7, 0, 7, 1, 0, 0, 2, 7, 5, 2, 7, 2, 5, 0, 1, 1, 1, 7, 5, 3, 0, 3, 5, 3, 4, 1]",30.94654,1812704.0,1
"[1, 0, 6, 4, 4, 1, 6, 5, 4, 5, 4, 6, 4, 0, 1, 0, 4, 7, 2, 3, 4, 5, 7, 0, 4, 2, 2, 2]",31.209243,140960.0,1
"[0, 0, 5, 5, 2, 6, 6, 6, 7, 2, 2, 5, 5, 0, 1, 0, 3, 6, 3, 4, 6, 5, 5, 6, 5, 0, 4, 7]",30.709048,127312.0,1
"[0, 5, 1, 6, 5, 7, 1, 6, 1, 6, 3, 7, 5, 1, 3, 5, 7, 0, 2, 6, 0, 5, 2, 5, 7, 7, 4, 6]",30.156424,140256.0,1
"[0, 2, 5, 2, 3, 4, 4, 3, 0, 0, 3, 3, 7, 5, 4, 4, 5, 6, 4, 2, 0, 2, 4, 6, 5, 5, 2, 6]",30.274508,120112.0,1
"[7, 0, 3, 6, 5, 1, 1, 0, 0, 1, 0, 7, 7, 6, 2, 1, 7, 6, 4, 3, 6, 1, 0, 2, 4, 1, 6, 4]",30.717437,2204064.0,1
"[2, 7, 3, 5, 5, 2, 1, 5, 6, 3, 2, 2, 6, 5, 4, 6, 5, 0, 0, 3, 4, 6, 4, 6, 0, 3, 1, 1]",30.29307,1004688.0,1
"[1, 5, 7, 0, 4, 1, 0, 0, 3, 1, 1, 3, 5, 4, 6, 1, 7, 4, 3, 4, 1, 2, 0, 4, 0, 4, 1, 6]",31.417841,325440.0,1
"[5, 0, 1, 7, 6, 2, 7, 7, 3, 3, 1, 2, 5, 6, 1, 2, 7, 1, 1, 2, 4, 1, 0, 0, 5, 4, 0, 5]",31.665946,229440.0,1
"[4, 2, 7, 7, 2, 0, 0, 7, 4, 7, 6, 7, 5, 1, 7, 6, 5, 0, 0, 3, 5, 1, 4, 2, 7, 2, 5, 2]",30.849608,131072.0,1
"[5, 7, 4, 7, 7, 4, 3, 7, 1, 5, 0, 1, 1, 6, 7, 5, 4, 6, 2, 4, 7, 3, 0, 4, 1, 4, 6, 2]",31.375186,147424.0,1
"[7, 1, 6, 6, 6, 4, 1, 3, 2, 0, 4, 3, 0, 5, 3, 6, 7, 7, 0, 5, 3, 5, 3, 6, 7, 0, 5, 3]",30.740704,3072864.0,1
"[1, 7, 5, 4, 4, 0, 3, 5, 4, 7, 5, 0, 0, 2, 6, 0, 7, 7, 4, 7, 1, 6, 3, 6, 3, 5, 6, 7]",31.095715,378720.0,1
"[1, 1, 3, 2, 3, 0, 7, 2, 2, 5, 6, 5, 3, 2, 4, 7, 2, 6, 1, 1, 1, 3, 7, 0, 0, 7, 4, 7]",31.194167,340032.0,1
"[5, 0, 4, 5, 4, 4, 6, 7, 6, 7, 6, 7, 1, 3, 2, 2, 7, 7, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",30.836306,324640.0,1
"[4, 5, 2, 4, 1, 3, 7, 1, 0, 3, 4, 0, 1, 3, 0, 5, 2, 4, 4, 6, 3, 2, 5, 5, 2, 6, 1, 7]",30.241968,132640.0,1
"[0, 3, 4, 5, 4, 6, 4, 5, 7, 6, 1, 5, 0, 5, 5, 4, 0, 0, 2, 6, 6, 2, 0, 3, 5, 0, 5, 4]",30.301324,140560.0,1
"[4, 5, 2, 4, 1, 3, 7, 1, 0, 3, 4, 0, 1, 3, 0, 5, 2, 4, 4, 6, 2, 1, 0, 3, 7, 0, 5, 7]",30.819176,141568.0,1
"[0, 4, 7, 7, 6, 4, 5, 6, 1, 6, 1, 5, 1, 5, 7, 5, 2, 7, 6, 7, 6, 6, 6, 6, 3, 6, 1, 7]",30.171807,145824.0,1
"[6, 7, 3, 5, 1, 0, 6, 7, 6, 0, 7, 2, 2, 1, 5, 3, 5, 0, 4, 5, 6, 0, 4, 2, 1, 7, 1, 5]",31.243157,236016.0,1
"[4, 2, 7, 3, 0, 1, 0, 6, 2, 0, 0, 3, 0, 1, 1, 3, 5, 3, 3, 3, 6, 2, 7, 6, 2, 2, 2, 3]",30.737299,236992.0,1
"[0, 0, 0, 6, 0, 2, 3, 7, 5, 4, 7, 7, 7, 4, 3, 7, 5, 6, 0, 4, 2, 7, 1, 6, 4, 5, 7, 3]",30.339325,165392.0,1
"[2, 7, 3, 4, 5, 2, 1, 5, 6, 3, 3, 3, 2, 2, 2, 2, 5, 0, 0, 3, 4, 6, 4, 6, 7, 3, 1, 1]",30.54175,1325664.0,1
"[6, 3, 6, 4, 1, 1, 5, 3, 0, 4, 6, 0, 0, 0, 7, 3, 1, 2, 1, 1, 1, 2, 3, 0, 2, 1, 3, 6]",31.255839,1085856.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 0, 4, 0, 7, 1, 5, 3, 1, 7, 3, 2, 0, 3, 0, 7, 0, 6, 5, 1]",30.647619,480608.0,1
"[5, 5, 7, 5, 3, 5, 4, 1, 3, 0, 5, 4, 4, 0, 7, 2, 0, 4, 1, 6, 4, 7, 7, 3, 3, 5, 2, 1]",31.270023,546592.0,1
"[5, 6, 2, 6, 3, 7, 5, 6, 1, 7, 4, 3, 0, 0, 2, 1, 7, 5, 1, 1, 7, 6, 1, 2, 2, 4, 0, 1]",31.081136,502432.0,1
"[1, 5, 7, 0, 4, 1, 0, 0, 3, 1, 1, 3, 5, 4, 6, 1, 7, 4, 3, 4, 1, 2, 0, 4, 7, 3, 1, 6]",30.753922,352224.0,1
"[4, 0, 3, 5, 3, 2, 0, 2, 0, 6, 0, 0, 5, 5, 7, 5, 2, 7, 6, 7, 6, 6, 6, 6, 3, 6, 1, 0]",29.884268,155328.0,1
"[0, 7, 3, 5, 1, 0, 6, 5, 3, 0, 6, 6, 6, 6, 7, 0, 6, 0, 4, 2, 6, 7, 2, 7, 1, 5, 2, 6]",30.490601,155776.0,1
"[5, 0, 4, 5, 4, 4, 6, 7, 6, 5, 5, 5, 1, 3, 2, 2, 7, 7, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",30.630566,266656.0,1
"[3, 4, 7, 0, 7, 1, 0, 0, 2, 7, 5, 2, 7, 3, 7, 0, 1, 1, 1, 7, 5, 3, 0, 3, 5, 3, 4, 1]",30.69352,1976544.0,1
"[3, 4, 7, 0, 7, 1, 0, 0, 2, 7, 5, 2, 4, 3, 7, 0, 1, 1, 1, 7, 5, 3, 0, 3, 5, 3, 4, 1]",30.811744,1327008.0,1
"[6, 1, 7, 7, 6, 0, 0, 7, 3, 5, 7, 5, 5, 6, 6, 1, 7, 1, 6, 7, 3, 5, 3, 7, 5, 1, 3, 5]",30.776525,1027824.0,1
"[2, 1, 2, 4, 1, 0, 5, 4, 7, 0, 7, 4, 2, 6, 7, 1, 4, 6, 1, 4, 3, 2, 6, 4, 1, 5, 5, 6]",30.63741,467328.0,1
"[6, 1, 3, 2, 7, 2, 5, 7, 5, 7, 7, 1, 3, 2, 4, 7, 2, 6, 1, 1, 2, 3, 7, 0, 0, 7, 4, 7]",30.981871,700752.0,1
"[3, 1, 3, 4, 7, 5, 6, 7, 5, 7, 3, 0, 6, 4, 5, 0, 5, 6, 0, 6, 1, 3, 6, 0, 1, 4, 2, 1]",30.741723,611040.0,1
"[4, 5, 2, 4, 1, 3, 7, 2, 2, 5, 0, 0, 3, 2, 2, 6, 4, 4, 7, 3, 7, 6, 5, 5, 2, 6, 1, 7]",29.068846,164512.0,1
"[0, 2, 5, 2, 3, 2, 7, 5, 6, 1, 6, 7, 1, 6, 6, 4, 7, 7, 6, 1, 2, 2, 4, 6, 5, 5, 2, 6]",29.243745,158016.0,1
"[5, 4, 6, 3, 0, 0, 2, 2, 2, 3, 7, 5, 0, 0, 7, 4, 5, 0, 5, 4, 6, 7, 1, 6, 4, 6, 6, 3]",29.353461,312256.0,1
"[7, 1, 1, 4, 6, 1, 5, 5, 0, 7, 6, 3, 3, 2, 7, 5, 1, 5, 1, 6, 4, 5, 4, 7, 3, 1, 2, 5]",31.244351,1708064.0,1
"[3, 6, 0, 2, 7, 4, 0, 6, 7, 5, 4, 0, 5, 4, 3, 5, 6, 1, 3, 1, 3, 0, 2, 2, 0, 2, 2, 5]",31.000526,1101984.0,1
"[6, 6, 7, 1, 0, 5, 3, 3, 0, 2, 6, 5, 6, 3, 4, 4, 4, 0, 6, 6, 6, 5, 2, 1, 2, 2, 1, 3]",30.957309,655536.0,1
"[6, 1, 2, 6, 3, 1, 4, 7, 0, 0, 5, 1, 2, 0, 0, 5, 0, 5, 2, 1, 2, 3, 4, 0, 1, 2, 5, 5]",31.621588,686016.0,1
"[6, 1, 2, 6, 0, 1, 4, 7, 0, 0, 5, 1, 2, 0, 0, 5, 0, 5, 2, 1, 2, 3, 4, 0, 1, 1, 5, 5]",31.594953,686016.0,1
"[0, 7, 2, 1, 0, 1, 4, 5, 3, 0, 6, 6, 6, 6, 7, 0, 6, 0, 4, 2, 6, 7, 2, 7, 2, 5, 2, 6]",30.459485,169840.0,1
"[5, 0, 1, 7, 6, 2, 7, 7, 3, 3, 1, 2, 5, 1, 3, 0, 1, 1, 1, 7, 5, 3, 0, 1, 5, 4, 0, 5]",31.044223,284672.0,1
"[5, 0, 1, 7, 6, 2, 7, 7, 3, 3, 1, 2, 5, 1, 3, 4, 2, 4, 0, 3, 2, 6, 0, 0, 5, 4, 0, 5]",31.36109,327744.0,1
"[7, 7, 0, 2, 0, 2, 4, 7, 7, 1, 5, 4, 0, 3, 3, 0, 5, 6, 2, 1, 4, 2, 2, 7, 7, 3, 7, 3]",31.009902,2597024.0,1
"[7, 6, 3, 0, 1, 2, 4, 4, 0, 1, 0, 7, 7, 6, 2, 1, 7, 6, 4, 3, 1, 1, 0, 2, 4, 1, 6, 7]",30.930959,1914784.0,1
"[3, 2, 1, 3, 7, 5, 6, 7, 5, 7, 3, 0, 6, 4, 5, 1, 7, 1, 0, 6, 0, 1, 6, 6, 1, 5, 6, 5]",30.972478,824864.0,1
"[5, 1, 1, 5, 5, 3, 6, 0, 2, 7, 2, 6, 3, 4, 4, 3, 5, 6, 4, 5, 7, 5, 3, 4, 2, 7, 0, 6]",29.775392,819136.0,1
"[1, 1, 4, 0, 6, 3, 5, 6, 0, 5, 5, 7, 7, 4, 0, 4, 0, 4, 2, 6, 7, 3, 0, 7, 0, 6, 5, 1]",30.323154,804640.0,1
"[6, 7, 3, 6, 7, 0, 0, 5, 0, 5, 6, 2, 0, 2, 0, 5, 1, 7, 7, 7, 3, 1, 5, 0, 2, 3, 6, 2]",30.755784,741456.0,1
"[4, 6, 6, 4, 7, 6, 1, 3, 7, 3, 2, 2, 0, 3, 3, 2, 0, 2, 7, 1, 3, 0, 5, 6, 3, 0, 6, 5]",30.050231,210848.0,1
"[0, 0, 7, 3, 2, 5, 2, 3, 4, 2, 4, 4, 1, 5, 1, 2, 3, 5, 4, 5, 7, 2, 1, 5, 2, 4, 6, 6]",29.682905,170448.0,1
"[4, 6, 6, 4, 7, 6, 1, 3, 7, 3, 2, 2, 0, 3, 3, 2, 1, 4, 6, 0, 1, 0, 5, 2, 3, 0, 6, 5]",29.929215,175760.0,1
"[5, 4, 3, 2, 2, 1, 3, 2, 6, 5, 5, 4, 5, 1, 3, 7, 3, 5, 2, 6, 4, 0, 2, 2, 0, 4, 6, 2]",29.848097,370240.0,1
"[5, 4, 6, 0, 2, 5, 7, 1, 7, 1, 6, 2, 0, 7, 0, 6, 2, 3, 3, 2, 1, 1, 5, 4, 2, 7, 7, 5]",30.791871,401664.0,1
"[5, 4, 3, 2, 2, 1, 3, 2, 6, 5, 5, 4, 1, 2, 1, 5, 6, 1, 2, 6, 1, 1, 0, 3, 7, 0, 5, 2]",30.898096,402624.0,1
"[5, 0, 4, 5, 4, 4, 6, 7, 6, 5, 5, 5, 6, 5, 2, 2, 7, 7, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",30.39596,376000.0,1
"[3, 0, 7, 6, 2, 2, 7, 5, 7, 4, 6, 0, 1, 0, 5, 2, 5, 1, 5, 7, 1, 6, 7, 1, 3, 5, 3, 6]",30.919441,2971616.0,1
"[7, 7, 0, 2, 0, 2, 7, 7, 7, 1, 5, 4, 0, 3, 3, 0, 5, 6, 2, 1, 4, 2, 2, 7, 7, 3, 7, 3]",30.981418,2904416.0,1
"[7, 5, 0, 2, 4, 3, 5, 7, 0, 4, 5, 6, 6, 6, 6, 7, 3, 3, 4, 4, 1, 1, 5, 1, 7, 0, 0, 6]",30.721041,1689824.0,1
"[7, 0, 3, 6, 5, 0, 1, 0, 6, 4, 1, 6, 5, 1, 4, 3, 5, 5, 4, 2, 0, 7, 4, 1, 6, 4, 6, 4]",30.279871,1089056.0,1
"[3, 2, 0, 4, 6, 3, 0, 7, 1, 0, 2, 5, 6, 0, 3, 4, 2, 4, 2, 5, 1, 0, 7, 3, 1, 6, 7, 0]",30.874085,821920.0,1
"[5, 4, 3, 5, 4, 1, 2, 3, 4, 0, 2, 2, 0, 5, 2, 2, 0, 1, 5, 7, 5, 1, 7, 2, 1, 6, 4, 6]",30.346715,227264.0,1
"[1, 4, 1, 2, 7, 7, 2, 2, 2, 7, 0, 5, 2, 0, 5, 7, 4, 3, 0, 7, 4, 0, 1, 2, 5, 0, 5, 5]",29.814563,248256.0,1
"[4, 6, 6, 4, 0, 6, 1, 3, 7, 3, 2, 2, 0, 3, 3, 5, 0, 2, 7, 1, 3, 0, 5, 6, 3, 0, 6, 5]",29.485832,211120.0,1
"[5, 0, 3, 1, 5, 1, 6, 7, 4, 0, 1, 7, 0, 6, 3, 4, 1, 4, 6, 0, 1, 0, 5, 2, 3, 3, 4, 4]",30.777432,502432.0,1
"[5, 0, 3, 1, 5, 1, 6, 7, 4, 0, 1, 6, 0, 6, 3, 4, 1, 4, 6, 0, 1, 0, 5, 2, 3, 3, 4, 4]",30.856109,477856.0,1
"[1, 4, 2, 7, 4, 5, 5, 0, 3, 6, 5, 7, 0, 6, 7, 5, 7, 6, 3, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.034136,430304.0,1
"[7, 3, 1, 6, 3, 1, 7, 6, 5, 6, 7, 1, 0, 3, 1, 4, 6, 3, 1, 2, 7, 4, 5, 2, 7, 4, 7, 5]",31.374852,1898080.0,1
"[6, 4, 4, 7, 6, 0, 0, 7, 3, 5, 7, 5, 5, 6, 6, 1, 7, 1, 6, 6, 3, 5, 3, 6, 6, 6, 3, 7]",30.490136,984672.0,1
"[6, 7, 3, 6, 7, 0, 1, 1, 2, 6, 6, 2, 0, 2, 0, 5, 1, 7, 7, 7, 3, 1, 5, 0, 2, 3, 6, 2]",31.206249,895296.0,1
"[6, 5, 0, 2, 4, 3, 5, 7, 0, 4, 5, 6, 6, 6, 6, 7, 3, 0, 4, 3, 3, 6, 7, 5, 0, 0, 3, 4]",31.335039,1096848.0,1
"[1, 4, 1, 2, 7, 7, 2, 2, 2, 7, 0, 5, 2, 0, 5, 7, 4, 3, 1, 7, 4, 0, 1, 2, 5, 0, 5, 5]",29.738996,250912.0,1
"[1, 7, 6, 1, 2, 3, 3, 4, 4, 7, 1, 4, 2, 2, 1, 5, 6, 1, 2, 6, 1, 1, 0, 3, 7, 0, 5, 1]",30.4235,496992.0,1
"[3, 5, 6, 4, 2, 0, 6, 7, 0, 1, 7, 5, 1, 1, 0, 6, 3, 2, 4, 3, 3, 5, 3, 2, 0, 1, 2, 7]",30.694351,1266592.0,1
"[6, 4, 6, 0, 2, 5, 7, 1, 7, 3, 6, 1, 7, 7, 0, 6, 2, 3, 3, 2, 1, 1, 5, 4, 2, 7, 7, 5]",30.926049,1150272.0,1
"[2, 7, 0, 5, 5, 6, 4, 4, 6, 1, 0, 2, 3, 5, 0, 5, 7, 6, 4, 2, 5, 6, 6, 5, 1, 1, 2, 6]",30.603301,662832.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 0, 4, 0, 7, 1, 3, 2, 7, 4, 7, 1, 3, 5, 0, 6, 6, 1, 5, 1]",30.067016,516288.0,1
"[5, 4, 0, 1, 3, 6, 4, 1, 0, 2, 7, 1, 3, 6, 4, 1, 6, 3, 7, 3, 0, 6, 6, 5, 1, 4, 5, 1]",30.381954,262848.0,1
"[6, 4, 6, 0, 2, 5, 7, 1, 7, 2, 6, 1, 6, 3, 4, 0, 6, 0, 4, 2, 1, 1, 5, 4, 2, 7, 7, 5]",30.831517,569472.0,1
"[6, 5, 4, 1, 1, 1, 4, 0, 6, 4, 2, 1, 2, 6, 2, 2, 0, 4, 6, 3, 6, 2, 1, 0, 6, 6, 0, 5]",30.016521,531216.0,1
"[4, 4, 1, 3, 6, 0, 1, 7, 6, 0, 7, 2, 2, 1, 2, 0, 4, 3, 0, 7, 4, 0, 1, 2, 5, 0, 5, 5]",31.751506,29504.0,2
"[4, 4, 2, 5, 4, 0, 7, 6, 1, 0, 7, 0, 7, 1, 3, 2, 7, 4, 7, 1, 3, 5, 1, 0, 0, 7, 2, 5]",31.653355,70256.0,2
"[2, 1, 6, 1, 2, 2, 0, 6, 1, 2, 3, 1, 6, 3, 5, 1, 1, 0, 7, 3, 1, 4, 7, 6, 1, 0, 2, 5]",31.705746,491328.0,2
"[4, 4, 3, 3, 2, 1, 4, 2, 2, 5, 6, 4, 4, 2, 5, 6, 3, 0, 6, 1, 2, 4, 1, 0, 7, 1, 0, 1]",29.270862,37808.0,2
"[6, 4, 6, 0, 2, 5, 7, 1, 7, 2, 6, 1, 0, 5, 5, 4, 0, 0, 2, 6, 6, 2, 0, 4, 2, 0, 7, 5]",31.440754,913104.0,2
"[4, 4, 2, 4, 4, 0, 7, 6, 1, 6, 4, 7, 1, 2, 6, 3, 4, 6, 6, 7, 5, 3, 0, 0, 0, 7, 1, 5]",30.147613,41280.0,2
"[4, 4, 3, 3, 1, 0, 5, 0, 6, 5, 1, 4, 4, 7, 2, 1, 7, 5, 1, 1, 2, 4, 0, 3, 5, 3, 4, 1]",31.79741,52288.0,2
"[4, 4, 3, 3, 2, 1, 5, 0, 6, 4, 5, 1, 2, 0, 0, 5, 0, 5, 2, 0, 2, 3, 4, 0, 1, 1, 5, 5]",30.610311,72496.0,2
"[4, 5, 2, 4, 1, 3, 7, 1, 0, 3, 4, 0, 1, 3, 0, 5, 2, 4, 4, 6, 2, 1, 0, 2, 0, 0, 5, 7]",31.117657,97744.0,2
"[3, 4, 7, 0, 7, 1, 0, 0, 2, 7, 3, 0, 7, 5, 7, 0, 1, 1, 1, 7, 5, 3, 0, 3, 5, 3, 4, 1]",30.850532,1342560.0,2
"[1, 5, 7, 0, 4, 0, 0, 0, 3, 0, 5, 6, 6, 6, 6, 7, 3, 3, 4, 4, 1, 1, 5, 1, 7, 0, 1, 6]",31.056691,594592.0,2
"[1, 1, 4, 0, 1, 3, 5, 6, 0, 5, 5, 0, 6, 0, 5, 2, 5, 4, 2, 6, 7, 3, 0, 7, 0, 6, 5, 1]",30.77594,431232.0,2
"[0, 0, 5, 5, 2, 2, 7, 1, 0, 3, 4, 0, 1, 3, 0, 5, 2, 4, 4, 6, 3, 2, 5, 5, 5, 0, 4, 7]",30.993471,84832.0,2
"[6, 6, 7, 1, 0, 1, 6, 7, 4, 0, 1, 7, 0, 6, 3, 4, 1, 4, 6, 0, 1, 0, 5, 2, 2, 2, 1, 3]",31.832559,999072.0,2
"[0, 3, 4, 5, 4, 6, 4, 2, 7, 6, 1, 5, 0, 5, 5, 4, 0, 0, 6, 1, 2, 4, 1, 0, 7, 0, 5, 4]",29.844145,59632.0,2
"[0, 2, 5, 2, 0, 4, 3, 4, 0, 0, 5, 4, 4, 0, 4, 3, 0, 6, 4, 2, 0, 2, 4, 6, 5, 5, 2, 6]",30.346077,64032.0,2
"[1, 6, 7, 0, 4, 1, 0, 0, 3, 1, 1, 3, 5, 3, 4, 4, 4, 0, 6, 6, 6, 5, 2, 0, 2, 3, 1, 6]",31.555034,343456.0,2
"[1, 4, 1, 2, 5, 1, 6, 7, 4, 0, 1, 5, 2, 0, 5, 7, 4, 3, 0, 7, 4, 0, 1, 3, 5, 0, 5, 5]",31.406554,258528.0,2
"[3, 6, 0, 2, 7, 4, 0, 6, 7, 5, 4, 0, 5, 4, 3, 5, 6, 1, 3, 4, 0, 0, 2, 2, 0, 2, 2, 5]",31.269955,905504.0,2
"[3, 6, 0, 2, 7, 7, 5, 6, 1, 7, 4, 0, 5, 4, 3, 5, 6, 1, 3, 6, 3, 0, 2, 2, 0, 2, 2, 5]",30.777686,848160.0,2
"[0, 0, 7, 2, 3, 0, 7, 2, 2, 5, 6, 5, 3, 2, 4, 7, 2, 6, 1, 1, 1, 3, 6, 5, 2, 4, 6, 6]",30.322455,95376.0,2
"[4, 2, 7, 7, 2, 0, 0, 7, 4, 7, 6, 7, 5, 2, 1, 7, 6, 4, 6, 4, 2, 1, 4, 2, 7, 2, 5, 2]",30.659918,99088.0,2
"[7, 6, 3, 0, 1, 2, 4, 4, 0, 1, 0, 4, 0, 6, 3, 4, 1, 6, 4, 3, 1, 1, 0, 2, 4, 1, 6, 7]",31.439378,1214176.0,2
"[4, 4, 3, 3, 2, 1, 5, 0, 6, 4, 1, 6, 5, 1, 4, 3, 5, 5, 4, 2, 2, 4, 0, 3, 5, 3, 4, 1]",30.368831,69104.0,2
"[4, 1, 4, 0, 6, 3, 5, 6, 0, 5, 5, 7, 7, 5, 0, 5, 2, 4, 4, 6, 2, 1, 0, 3, 7, 0, 5, 7]",31.197407,212096.0,2
"[7, 1, 6, 1, 2, 2, 0, 6, 1, 2, 3, 1, 6, 3, 5, 0, 1, 0, 7, 3, 1, 4, 7, 6, 0, 1, 6, 4]",31.259582,730720.0,2
"[1, 4, 1, 2, 7, 0, 2, 2, 2, 6, 0, 5, 2, 0, 5, 7, 4, 3, 1, 7, 4, 1, 1, 2, 5, 0, 5, 5]",31.444322,225280.0,2
"[5, 1, 1, 5, 5, 3, 6, 0, 2, 7, 2, 1, 0, 6, 3, 4, 1, 4, 6, 0, 1, 1, 5, 1, 2, 7, 0, 6]",31.529021,587328.0,2
"[6, 6, 7, 1, 6, 2, 7, 7, 3, 3, 1, 2, 5, 1, 3, 0, 1, 1, 1, 6, 6, 5, 2, 1, 2, 2, 1, 3]",31.827757,993696.0,2
"[3, 6, 0, 2, 7, 4, 3, 4, 6, 1, 0, 2, 3, 5, 0, 5, 7, 6, 4, 2, 4, 0, 2, 2, 0, 2, 2, 5]",30.898233,788000.0,2
"[5, 7, 4, 7, 7, 1, 7, 6, 5, 6, 7, 1, 0, 3, 1, 3, 6, 2, 2, 4, 7, 3, 0, 4, 1, 4, 6, 5]",31.024914,162592.0,2
"[1, 7, 6, 6, 3, 1, 7, 6, 5, 6, 7, 1, 0, 2, 1, 5, 6, 1, 1, 6, 1, 1, 0, 3, 7, 0, 5, 1]",31.503433,344000.0,2
"[5, 0, 4, 5, 0, 1, 0, 6, 2, 0, 1, 7, 1, 3, 2, 2, 7, 7, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",30.49634,356160.0,2
"[5, 0, 1, 6, 6, 2, 7, 7, 3, 3, 1, 2, 5, 2, 2, 2, 5, 0, 0, 3, 4, 6, 4, 6, 5, 4, 0, 5]",30.713417,276384.0,2
"[6, 5, 1, 3, 7, 5, 6, 7, 5, 7, 3, 1, 7, 7, 0, 6, 2, 3, 3, 2, 1, 1, 5, 4, 2, 7, 7, 5]",31.31716,800496.0,2
"[4, 2, 2, 4, 1, 3, 7, 1, 0, 3, 1, 4, 4, 2, 5, 6, 3, 1, 6, 1, 2, 3, 0, 3, 5, 1, 1, 7]",29.132948,134272.0,2
"[4, 0, 3, 5, 3, 2, 0, 2, 0, 6, 0, 0, 0, 5, 7, 5, 2, 7, 6, 7, 6, 6, 6, 6, 3, 6, 1, 0]",30.000503,155056.0,2
"[5, 0, 1, 7, 6, 2, 7, 7, 3, 3, 1, 2, 5, 1, 3, 0, 1, 4, 0, 4, 2, 6, 0, 0, 5, 4, 0, 5]",31.349008,256512.0,2
"[2, 7, 3, 4, 4, 2, 1, 5, 6, 3, 3, 3, 2, 2, 2, 2, 5, 0, 0, 3, 4, 6, 3, 6, 7, 3, 1, 1]",30.438045,1304160.0,2
"[7, 5, 0, 2, 4, 2, 7, 7, 7, 1, 6, 4, 0, 3, 3, 0, 5, 6, 2, 3, 1, 1, 5, 1, 7, 0, 0, 6]",31.028711,1356960.0,2
"[4, 0, 3, 5, 3, 2, 0, 2, 0, 6, 0, 0, 5, 5, 7, 5, 2, 7, 6, 7, 6, 6, 6, 6, 3, 6, 1, 4]",29.941822,155328.0,2
"[1, 7, 6, 3, 7, 5, 6, 7, 5, 7, 3, 0, 6, 4, 5, 1, 7, 1, 2, 6, 1, 1, 0, 3, 7, 0, 5, 1]",30.969659,248192.0,2
"[6, 1, 2, 6, 0, 0, 0, 5, 0, 5, 6, 0, 2, 0, 0, 5, 0, 5, 2, 1, 2, 3, 4, 0, 1, 1, 5, 5]",30.914389,552192.0,2
"[1, 4, 2, 7, 4, 5, 5, 7, 4, 6, 5, 7, 0, 6, 7, 5, 7, 6, 3, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.28274,279680.0,2
