Net,PSNR,Params,Generation
"[5, 7, 1, 4, 6, 0, 5, 1, 6, 5, 4, 4, 0, 4, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 7, 4, 5, 5]",31.055779,109312.0,1
"[0, 4, 3, 0, 2, 2, 5, 4, 2, 1, 6, 7, 0, 5, 1, 5, 2, 4, 0, 3, 2, 3, 2, 2, 0, 6, 0, 7]",30.532547,74528.0,1
"[4, 2, 2, 6, 5, 1, 2, 5, 5, 4, 2, 0, 3, 7, 2, 5, 5, 1, 3, 4, 5, 0, 4, 5, 1, 0, 1, 7]",30.215418,77088.0,1
"[4, 5, 1, 4, 3, 4, 6, 0, 0, 4, 3, 1, 4, 4, 7, 7, 0, 3, 5, 2, 3, 0, 0, 5, 1, 4, 5, 2]",30.151739,59072.0,1
"[6, 7, 5, 3, 4, 2, 1, 6, 5, 7, 5, 1, 2, 6, 6, 1, 7, 6, 2, 5, 3, 1, 4, 1, 0, 3, 3, 5]",31.042314,1053216.0,1
"[1, 6, 6, 2, 2, 0, 2, 5, 1, 0, 0, 4, 3, 3, 1, 3, 1, 4, 0, 1, 0, 2, 6, 2, 1, 1, 7, 4]",31.062371,252640.0,1
"[6, 2, 6, 1, 6, 4, 1, 6, 7, 5, 1, 5, 4, 3, 0, 0, 7, 2, 3, 3, 5, 5, 2, 2, 0, 7, 6, 1]",31.127455,474864.0,1
"[4, 0, 1, 4, 6, 7, 6, 6, 4, 1, 5, 3, 0, 3, 4, 0, 0, 6, 2, 4, 3, 7, 4, 4, 2, 1, 5, 5]",29.665757,99424.0,1
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 6, 0, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",30.288361,109840.0,1
"[0, 3, 2, 0, 5, 1, 7, 2, 7, 0, 5, 6, 1, 4, 5, 7, 4, 1, 2, 7, 0, 0, 6, 4, 5, 4, 1, 4]",30.329621,75584.0,1
"[0, 3, 2, 1, 7, 7, 2, 4, 3, 6, 4, 3, 4, 1, 2, 6, 5, 1, 3, 0, 0, 0, 6, 4, 5, 4, 1, 4]",29.35329,61840.0,1
"[6, 2, 6, 1, 6, 4, 1, 6, 7, 5, 2, 7, 7, 6, 3, 0, 7, 1, 1, 6, 3, 4, 2, 6, 1, 0, 6, 1]",31.450522,1260768.0,1
"[2, 0, 2, 0, 7, 0, 6, 4, 2, 2, 0, 5, 7, 0, 0, 5, 7, 5, 2, 2, 6, 4, 1, 0, 7, 3, 5, 6]",31.500397,292320.0,1
"[1, 5, 2, 1, 0, 3, 3, 6, 0, 7, 4, 5, 5, 6, 4, 2, 6, 7, 0, 1, 0, 6, 3, 4, 5, 5, 5, 5]",31.028001,423360.0,1
"[1, 7, 0, 6, 1, 5, 2, 2, 3, 1, 0, 2, 1, 6, 7, 6, 0, 1, 1, 7, 0, 6, 1, 2, 1, 5, 3, 2]",30.695757,721344.0,1
"[6, 6, 7, 0, 7, 0, 6, 6, 4, 3, 5, 0, 5, 6, 5, 0, 3, 7, 0, 1, 1, 2, 5, 4, 3, 3, 6, 5]",31.260578,497664.0,1
"[1, 7, 0, 6, 1, 5, 2, 2, 3, 1, 5, 2, 1, 6, 7, 6, 0, 1, 1, 7, 0, 6, 1, 2, 1, 5, 4, 2]",30.992936,475968.0,1
"[2, 6, 2, 2, 4, 0, 7, 6, 4, 2, 5, 0, 0, 7, 4, 7, 3, 1, 5, 7, 7, 4, 5, 3, 0, 4, 5, 6]",31.607324,491376.0,1
"[4, 3, 3, 7, 7, 6, 6, 4, 7, 5, 3, 6, 6, 0, 3, 6, 0, 0, 5, 7, 5, 3, 2, 0, 0, 0, 4, 0]",30.046585,112672.0,1
"[4, 0, 2, 4, 7, 3, 6, 7, 7, 7, 1, 4, 0, 5, 7, 4, 0, 3, 6, 7, 0, 4, 2, 6, 1, 3, 2, 3]",30.972339,112384.0,1
"[4, 0, 7, 0, 4, 4, 4, 4, 2, 3, 2, 5, 6, 5, 3, 3, 6, 4, 5, 6, 3, 7, 2, 5, 1, 0, 2, 7]",31.356816,214928.0,1
"[0, 4, 1, 0, 6, 2, 7, 7, 1, 1, 2, 6, 4, 5, 1, 2, 0, 2, 6, 1, 0, 1, 1, 4, 6, 6, 6, 1]",30.000435,84688.0,1
"[1, 6, 1, 0, 7, 4, 2, 1, 6, 1, 6, 3, 3, 2, 2, 6, 6, 7, 0, 2, 5, 1, 4, 2, 0, 1, 5, 7]",31.093232,450272.0,1
"[5, 2, 1, 7, 1, 5, 3, 5, 6, 0, 3, 3, 6, 4, 4, 5, 1, 4, 7, 1, 1, 2, 5, 2, 1, 1, 5, 7]",30.598908,465280.0,1
"[2, 6, 2, 1, 2, 7, 4, 7, 6, 0, 7, 1, 7, 7, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 4, 5, 6]",30.747988,347280.0,1
"[1, 3, 1, 4, 3, 0, 6, 2, 0, 6, 1, 4, 4, 3, 7, 3, 3, 6, 7, 1, 2, 5, 2, 2, 4, 3, 1, 0]",30.732222,410592.0,1
"[1, 5, 4, 3, 1, 0, 7, 2, 3, 1, 5, 5, 4, 1, 7, 0, 0, 5, 2, 6, 2, 2, 0, 4, 1, 1, 2, 2]",31.029275,381440.0,1
"[2, 7, 1, 0, 2, 6, 2, 6, 4, 7, 1, 3, 0, 6, 3, 1, 6, 7, 1, 4, 2, 0, 7, 6, 1, 0, 5, 7]",31.031032,840432.0,1
"[0, 3, 4, 4, 5, 0, 2, 0, 0, 5, 5, 3, 6, 5, 2, 6, 3, 0, 3, 0, 3, 3, 3, 3, 1, 6, 6, 4]",30.875071,213680.0,1
"[4, 1, 2, 5, 5, 5, 4, 6, 6, 1, 0, 3, 6, 2, 2, 2, 1, 1, 1, 0, 2, 5, 5, 0, 2, 2, 7, 2]",30.608215,148912.0,1
"[4, 7, 2, 1, 0, 3, 1, 6, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 6, 4, 4, 0]",30.384571,134640.0,1
"[0, 6, 3, 2, 1, 3, 0, 4, 5, 6, 7, 3, 6, 5, 2, 6, 1, 3, 5, 2, 1, 5, 1, 5, 6, 0, 3, 7]",30.196175,183344.0,1
"[4, 0, 7, 5, 6, 2, 7, 3, 3, 4, 3, 2, 1, 3, 1, 3, 6, 1, 1, 1, 6, 5, 2, 7, 5, 7, 2, 0]",30.453456,130320.0,1
"[0, 4, 1, 0, 6, 2, 7, 7, 1, 0, 1, 6, 7, 3, 5, 3, 5, 2, 6, 1, 0, 1, 1, 4, 6, 6, 6, 1]",30.174676,120080.0,1
"[0, 1, 3, 2, 1, 3, 0, 4, 5, 6, 0, 5, 4, 1, 6, 6, 0, 3, 5, 2, 2, 5, 1, 5, 7, 7, 3, 7]",29.972437,122608.0,1
"[1, 0, 4, 0, 6, 2, 2, 7, 0, 4, 1, 7, 6, 5, 5, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 0, 5]",30.960993,264128.0,1
"[2, 2, 6, 5, 6, 4, 3, 1, 5, 7, 5, 4, 0, 4, 7, 0, 3, 0, 5, 6, 4, 1, 3, 1, 3, 1, 4, 7]",30.932141,330720.0,1
"[0, 6, 6, 6, 3, 0, 1, 6, 3, 2, 0, 0, 3, 2, 0, 4, 3, 0, 1, 5, 7, 2, 5, 3, 7, 5, 4, 3]",30.910211,256928.0,1
"[7, 7, 6, 3, 3, 0, 1, 6, 5, 7, 4, 4, 6, 1, 6, 0, 1, 5, 4, 2, 1, 7, 7, 2, 3, 1, 7, 0]",30.681125,665568.0,1
"[6, 0, 2, 5, 1, 6, 3, 3, 1, 5, 4, 0, 2, 6, 2, 2, 4, 0, 1, 4, 1, 7, 7, 7, 6, 1, 2, 6]",30.815811,763536.0,1
"[2, 6, 4, 3, 7, 2, 7, 6, 3, 1, 5, 5, 0, 5, 4, 2, 2, 3, 6, 5, 0, 1, 3, 1, 7, 6, 0, 3]",30.6365,768240.0,1
"[5, 0, 6, 4, 6, 2, 1, 3, 1, 2, 1, 3, 1, 0, 1, 0, 3, 3, 6, 4, 3, 4, 2, 5, 0, 6, 6, 1]",30.82269,432544.0,1
"[2, 0, 6, 5, 3, 1, 4, 0, 6, 1, 3, 2, 2, 5, 2, 4, 6, 3, 0, 6, 3, 7, 7, 4, 7, 1, 2, 2]",30.841996,1291056.0,1
"[2, 6, 1, 6, 4, 0, 1, 6, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 6, 6, 5, 0]",31.49819,1051392.0,1
"[5, 2, 0, 5, 4, 1, 2, 3, 0, 0, 4, 6, 2, 2, 3, 1, 2, 4, 4, 0, 5, 2, 3, 0, 5, 4, 4, 0]",30.418861,149856.0,1
"[0, 1, 3, 2, 1, 3, 0, 4, 5, 6, 0, 5, 4, 1, 6, 1, 1, 3, 5, 2, 1, 5, 1, 5, 7, 0, 3, 7]",30.030958,158240.0,1
"[5, 7, 3, 3, 3, 2, 5, 4, 1, 4, 2, 4, 4, 2, 3, 4, 2, 7, 0, 1, 6, 4, 4, 7, 6, 7, 4, 7]",30.019625,192160.0,1
"[5, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 3, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 5, 4, 5]",29.694883,141760.0,1
"[4, 2, 0, 1, 1, 6, 3, 5, 6, 2, 6, 2, 0, 0, 2, 2, 1, 2, 5, 0, 6, 1, 2, 4, 7, 7, 5, 7]",29.902492,123472.0,1
"[2, 6, 2, 1, 2, 7, 4, 7, 6, 1, 7, 1, 7, 7, 0, 4, 0, 5, 3, 2, 2, 0, 4, 0, 3, 4, 5, 6]",30.932635,393936.0,1
"[3, 0, 2, 1, 7, 0, 1, 7, 0, 1, 0, 0, 0, 7, 7, 3, 3, 2, 1, 0, 5, 2, 0, 6, 4, 7, 0, 4]",31.246914,636064.0,1
"[2, 6, 4, 3, 7, 5, 7, 6, 2, 6, 5, 5, 0, 5, 4, 2, 2, 3, 6, 5, 0, 1, 3, 1, 7, 6, 0, 3]",30.321102,715296.0,1
"[3, 1, 4, 4, 6, 5, 5, 5, 2, 6, 7, 5, 0, 1, 5, 7, 1, 0, 0, 6, 7, 5, 5, 1, 2, 3, 4, 0]",30.795667,1544096.0,1
"[6, 3, 4, 5, 1, 6, 3, 3, 1, 5, 4, 4, 6, 6, 5, 2, 4, 0, 1, 5, 6, 7, 6, 5, 5, 1, 3, 1]",30.626378,1115328.0,1
"[3, 6, 6, 1, 6, 2, 4, 3, 1, 7, 6, 6, 4, 3, 5, 4, 7, 6, 4, 4, 6, 5, 4, 7, 7, 6, 6, 7]",30.800311,1054240.0,1
"[0, 1, 3, 2, 1, 3, 0, 4, 5, 6, 0, 5, 4, 1, 6, 6, 1, 3, 5, 2, 1, 5, 1, 5, 7, 0, 3, 7]",29.644668,164656.0,1
"[5, 7, 1, 0, 2, 6, 2, 6, 4, 7, 1, 4, 7, 3, 6, 0, 4, 7, 3, 3, 1, 0, 7, 6, 1, 0, 5, 7]",30.67262,172288.0,1
"[0, 6, 7, 5, 4, 2, 6, 2, 7, 7, 4, 6, 6, 5, 6, 6, 2, 6, 7, 1, 6, 0, 4, 2, 3, 7, 5, 1]",29.737218,159168.0,1
"[2, 2, 7, 1, 4, 6, 4, 0, 2, 1, 7, 1, 2, 1, 0, 4, 0, 5, 3, 2, 2, 0, 4, 0, 3, 4, 5, 6]",30.357199,512832.0,1
"[6, 0, 2, 0, 7, 0, 6, 4, 2, 2, 0, 5, 7, 0, 0, 5, 7, 5, 2, 2, 1, 7, 7, 7, 6, 1, 2, 6]",30.819693,418992.0,1
"[3, 0, 1, 1, 7, 3, 5, 2, 4, 3, 2, 5, 4, 0, 4, 1, 0, 3, 6, 3, 6, 2, 7, 2, 0, 2, 1, 7]",30.837892,1201952.0,1
"[7, 6, 5, 3, 4, 7, 0, 5, 6, 4, 2, 4, 7, 6, 3, 5, 5, 6, 1, 1, 2, 7, 5, 1, 5, 0, 5, 7]",30.956543,1955936.0,1
"[1, 7, 4, 3, 0, 6, 0, 0, 2, 6, 7, 2, 6, 3, 4, 6, 0, 5, 7, 7, 1, 1, 7, 4, 6, 0, 2, 0]",30.740444,172768.0,1
"[5, 7, 3, 3, 3, 2, 5, 0, 2, 3, 5, 1, 5, 3, 2, 3, 1, 7, 0, 0, 6, 4, 4, 7, 6, 7, 4, 7]",30.017818,387008.0,1
"[1, 4, 5, 5, 0, 1, 7, 6, 6, 0, 0, 3, 1, 3, 5, 7, 7, 6, 4, 4, 3, 6, 6, 0, 1, 4, 5, 2]",30.87021,221440.0,1
"[5, 5, 2, 6, 0, 6, 3, 3, 3, 1, 2, 0, 5, 5, 2, 3, 3, 2, 4, 6, 1, 1, 3, 0, 3, 2, 1, 2]",30.361651,670656.0,1
"[1, 2, 3, 7, 0, 1, 3, 4, 5, 1, 7, 1, 4, 5, 3, 6, 3, 5, 5, 6, 3, 4, 6, 4, 4, 5, 2, 2]",30.538428,796896.0,1
"[6, 0, 6, 4, 5, 5, 3, 0, 3, 1, 0, 3, 4, 2, 0, 2, 3, 0, 7, 4, 1, 3, 4, 2, 2, 0, 0, 5]",30.944787,635136.0,1
"[6, 3, 5, 5, 1, 6, 3, 3, 1, 5, 4, 0, 2, 6, 2, 2, 4, 0, 1, 5, 6, 7, 6, 5, 5, 1, 3, 1]",30.504805,1262784.0,1
"[2, 0, 6, 5, 3, 1, 4, 0, 6, 1, 3, 2, 2, 6, 7, 7, 6, 3, 0, 6, 3, 7, 7, 4, 7, 0, 2, 2]",30.69007,1620384.0,1
"[4, 5, 7, 2, 4, 1, 4, 0, 0, 0, 3, 0, 2, 6, 7, 0, 5, 6, 3, 2, 5, 1, 1, 2, 6, 7, 0, 6]",30.729608,178752.0,1
"[4, 5, 7, 2, 6, 2, 5, 5, 2, 6, 7, 5, 0, 1, 5, 7, 1, 0, 0, 6, 7, 5, 5, 1, 5, 0, 0, 6]",30.72923,185888.0,1
"[2, 6, 4, 2, 1, 5, 2, 2, 3, 1, 0, 2, 1, 6, 7, 6, 0, 1, 1, 7, 0, 6, 1, 2, 7, 6, 0, 3]",30.487214,1037616.0,1
"[5, 0, 3, 7, 1, 4, 6, 7, 7, 7, 1, 4, 1, 4, 4, 5, 1, 4, 7, 2, 1, 2, 5, 3, 7, 0, 1, 6]",30.622019,695296.0,1
"[3, 5, 5, 6, 7, 3, 6, 6, 3, 2, 0, 0, 3, 2, 0, 4, 3, 0, 1, 5, 7, 1, 4, 5, 7, 1, 5, 5]",30.449579,1815840.0,1
"[3, 1, 7, 2, 0, 7, 1, 5, 5, 4, 6, 4, 0, 4, 7, 0, 3, 0, 5, 6, 4, 2, 5, 1, 2, 3, 4, 0]",31.007227,1382688.0,1
"[0, 7, 6, 3, 3, 0, 1, 6, 5, 7, 4, 4, 4, 3, 5, 0, 1, 5, 4, 2, 1, 7, 7, 2, 3, 1, 7, 0]",31.29066,38880.0,2
"[2, 6, 4, 3, 7, 5, 7, 6, 3, 1, 2, 0, 5, 5, 2, 3, 3, 2, 4, 6, 2, 1, 3, 0, 3, 2, 0, 3]",32.020972,928176.0,2
"[5, 7, 4, 3, 6, 2, 1, 3, 1, 2, 1, 3, 1, 0, 2, 0, 3, 3, 1, 5, 1, 1, 3, 0, 3, 2, 6, 2]",31.288294,433472.0,2
"[0, 4, 0, 2, 3, 2, 0, 0, 2, 0, 2, 5, 2, 7, 6, 3, 2, 4, 0, 0, 4, 6, 1, 2, 0, 1, 7, 4]",30.80395,43040.0,2
"[0, 3, 2, 0, 5, 1, 5, 1, 6, 5, 4, 4, 0, 4, 1, 4, 3, 5, 6, 2, 4, 1, 7, 3, 5, 4, 1, 4]",30.863279,41168.0,2
"[0, 4, 1, 0, 6, 1, 7, 7, 1, 1, 2, 6, 4, 5, 1, 2, 7, 2, 6, 1, 0, 1, 1, 4, 6, 6, 5, 5]",30.60074,40864.0,2
"[4, 7, 4, 0, 0, 1, 6, 7, 7, 0, 2, 0, 5, 5, 2, 3, 3, 2, 4, 6, 1, 1, 3, 0, 2, 2, 7, 5]",31.853876,103536.0,2
"[0, 6, 3, 2, 1, 3, 0, 6, 6, 7, 4, 4, 6, 2, 6, 0, 1, 5, 4, 2, 1, 7, 7, 2, 3, 1, 4, 7]",31.041393,98192.0,2
"[0, 6, 7, 6, 4, 0, 2, 3, 0, 2, 6, 6, 0, 1, 0, 0, 4, 2, 4, 1, 7, 1, 2, 3, 0, 5, 4, 3]",30.729298,91280.0,2
"[4, 7, 4, 0, 0, 1, 6, 7, 7, 0, 2, 0, 0, 1, 0, 3, 7, 3, 7, 1, 7, 1, 2, 3, 0, 5, 4, 5]",31.086631,50544.0,2
"[0, 4, 3, 0, 2, 2, 5, 4, 2, 1, 5, 5, 0, 5, 1, 5, 2, 4, 0, 3, 2, 4, 2, 2, 0, 6, 0, 7]",30.646357,48208.0,2
"[1, 6, 4, 3, 7, 5, 7, 6, 2, 6, 6, 2, 3, 0, 1, 1, 7, 3, 0, 2, 0, 3, 6, 1, 7, 6, 0, 3]",31.376423,252032.0,2
"[0, 4, 1, 0, 6, 2, 7, 6, 1, 2, 5, 1, 1, 4, 0, 2, 3, 1, 4, 7, 3, 4, 1, 4, 6, 6, 6, 6]",30.805719,69600.0,2
"[5, 4, 0, 2, 3, 1, 0, 0, 2, 0, 2, 5, 1, 1, 1, 1, 7, 3, 0, 2, 0, 3, 6, 1, 1, 1, 5, 7]",31.322711,139392.0,2
"[4, 0, 1, 4, 6, 7, 6, 6, 3, 1, 5, 3, 0, 3, 4, 0, 0, 1, 0, 7, 1, 1, 7, 5, 2, 1, 5, 5]",30.992004,101872.0,2
"[7, 7, 6, 3, 3, 0, 1, 6, 5, 7, 4, 4, 6, 0, 6, 0, 1, 5, 1, 6, 3, 4, 2, 6, 1, 0, 6, 1]",31.54981,964640.0,2
"[1, 7, 5, 3, 3, 0, 6, 2, 0, 6, 1, 4, 4, 3, 7, 3, 3, 6, 7, 1, 2, 5, 2, 2, 4, 3, 1, 0]",31.115746,401344.0,2
"[0, 3, 2, 1, 7, 7, 2, 4, 3, 6, 4, 3, 1, 0, 1, 0, 5, 1, 3, 0, 0, 0, 6, 5, 5, 4, 1, 4]",29.911156,50080.0,2
"[0, 4, 1, 0, 6, 2, 7, 7, 1, 7, 5, 4, 0, 4, 7, 0, 3, 0, 5, 6, 4, 1, 3, 1, 3, 1, 6, 1]",30.779777,53776.0,2
"[0, 1, 7, 2, 1, 3, 0, 4, 5, 6, 0, 5, 4, 1, 6, 1, 1, 3, 5, 2, 1, 5, 1, 5, 7, 1, 0, 7]",30.652519,109088.0,2
"[4, 0, 2, 4, 7, 3, 6, 7, 7, 7, 1, 6, 1, 4, 5, 7, 0, 3, 6, 7, 0, 4, 2, 6, 1, 3, 2, 3]",30.845985,99424.0,2
"[4, 0, 7, 0, 4, 5, 4, 4, 2, 3, 1, 5, 1, 6, 0, 6, 0, 4, 5, 6, 3, 7, 2, 5, 1, 0, 2, 7]",31.002937,104560.0,2
"[0, 6, 7, 6, 3, 0, 2, 4, 3, 6, 4, 0, 7, 1, 2, 3, 7, 3, 7, 1, 7, 1, 2, 3, 0, 5, 4, 2]",30.986557,111952.0,2
"[2, 6, 6, 2, 2, 0, 2, 5, 1, 0, 0, 4, 3, 3, 1, 3, 1, 4, 0, 1, 0, 2, 6, 2, 1, 1, 0, 3]",31.326457,460464.0,2
"[2, 3, 4, 3, 7, 5, 7, 6, 5, 7, 5, 4, 0, 4, 7, 0, 3, 0, 5, 6, 4, 1, 3, 1, 3, 1, 4, 6]",31.00491,213072.0,2
"[4, 7, 0, 5, 1, 5, 2, 2, 3, 1, 0, 2, 1, 6, 7, 6, 6, 4, 5, 6, 3, 0, 2, 5, 1, 0, 2, 7]",30.857563,128272.0,2
"[5, 7, 1, 3, 6, 0, 5, 1, 6, 5, 4, 4, 6, 1, 6, 0, 1, 5, 4, 2, 1, 7, 7, 3, 0, 4, 5, 5]",30.565949,135808.0,2
"[4, 1, 2, 5, 7, 1, 2, 1, 3, 3, 2, 1, 1, 3, 5, 6, 1, 2, 5, 0, 6, 1, 2, 4, 7, 7, 5, 7]",30.093753,103696.0,2
"[4, 0, 1, 4, 6, 7, 2, 3, 0, 2, 6, 6, 0, 1, 0, 3, 0, 2, 2, 4, 3, 7, 2, 4, 2, 1, 5, 5]",29.407699,79584.0,2
"[5, 1, 1, 4, 6, 5, 6, 2, 4, 2, 0, 1, 3, 2, 0, 6, 7, 3, 7, 4, 1, 3, 4, 2, 2, 2, 4, 5]",29.508634,98048.0,2
"[1, 7, 4, 3, 0, 6, 0, 0, 2, 6, 7, 2, 7, 2, 0, 4, 3, 0, 1, 5, 7, 1, 4, 5, 7, 1, 5, 0]",31.099424,336288.0,2
"[5, 2, 1, 7, 1, 1, 4, 0, 5, 1, 3, 2, 2, 6, 7, 7, 6, 3, 0, 6, 3, 6, 5, 2, 1, 1, 5, 7]",31.194351,694752.0,2
"[1, 3, 1, 4, 3, 0, 6, 2, 0, 6, 1, 4, 4, 3, 7, 3, 3, 0, 5, 7, 4, 2, 2, 2, 4, 3, 1, 0]",30.699307,258912.0,2
"[4, 0, 1, 4, 6, 7, 6, 6, 3, 1, 5, 3, 0, 3, 4, 0, 0, 6, 2, 4, 3, 7, 4, 4, 2, 1, 5, 2]",29.840231,126320.0,2
"[0, 3, 4, 4, 5, 0, 2, 0, 0, 5, 5, 3, 6, 5, 2, 6, 3, 0, 3, 0, 0, 1, 3, 3, 1, 6, 6, 4]",31.173885,163984.0,2
"[0, 1, 3, 2, 1, 3, 0, 4, 4, 1, 5, 2, 0, 1, 5, 6, 0, 3, 5, 2, 2, 5, 1, 4, 7, 7, 3, 7]",30.323964,113312.0,2
"[4, 3, 3, 7, 7, 6, 6, 4, 6, 2, 6, 2, 0, 0, 2, 2, 1, 2, 5, 0, 6, 0, 2, 4, 7, 7, 5, 0]",29.284242,100576.0,2
"[4, 2, 0, 1, 6, 6, 3, 5, 6, 2, 7, 0, 3, 2, 0, 4, 3, 0, 1, 5, 6, 1, 2, 4, 7, 7, 5, 7]",30.060916,101344.0,2
"[7, 0, 2, 5, 1, 6, 3, 1, 2, 6, 6, 5, 0, 5, 4, 2, 2, 4, 0, 3, 2, 3, 3, 1, 6, 1, 2, 6]",31.168375,1850592.0,2
"[5, 0, 6, 5, 3, 1, 0, 5, 6, 4, 2, 4, 7, 6, 4, 5, 5, 6, 1, 1, 2, 7, 5, 1, 5, 0, 5, 7]",30.671205,418272.0,2
"[1, 6, 6, 0, 4, 4, 7, 4, 2, 3, 2, 5, 6, 5, 1, 3, 1, 5, 0, 1, 0, 2, 6, 2, 1, 1, 7, 4]",30.436609,268608.0,2
"[0, 4, 1, 0, 6, 2, 7, 7, 1, 0, 1, 6, 7, 3, 5, 3, 5, 2, 6, 1, 0, 1, 1, 4, 6, 7, 6, 1]",30.310056,107248.0,2
"[0, 1, 3, 2, 1, 3, 0, 4, 5, 6, 0, 5, 4, 0, 6, 6, 0, 3, 5, 2, 2, 5, 0, 4, 6, 0, 2, 1]",29.663464,126976.0,2
"[4, 7, 4, 0, 0, 1, 5, 1, 6, 5, 4, 4, 0, 4, 1, 4, 3, 5, 6, 2, 4, 1, 7, 3, 5, 4, 1, 5]",30.592715,28848.0,3
