Net,PSNR,Params,Generation
"[4, 7, 6, 2, 4, 0, 0, 7, 2, 4, 0, 1, 6, 0, 5, 2, 0, 1, 4, 2, 3, 4, 6, 4, 7, 0, 0, 6]",31.400141,33280.0,1
"[0, 0, 1, 0, 1, 4, 6, 6, 4, 6, 7, 4, 0, 4, 6, 6, 2, 6, 0, 2, 5, 5, 1, 0, 6, 0, 4, 1]",30.797591,20704.0,1
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 1, 1, 6, 2, 5, 1, 4, 7, 5, 0, 4, 3, 5]",31.466736,719328.0,1
"[5, 7, 5, 2, 6, 0, 6, 7, 3, 3, 4, 2, 5, 4, 0, 0, 6, 1, 0, 6, 3, 3, 0, 2, 6, 2, 3, 7]",31.505204,500320.0,1
"[0, 2, 4, 2, 1, 5, 3, 7, 6, 1, 7, 5, 2, 7, 0, 2, 7, 7, 7, 2, 1, 1, 0, 6, 1, 0, 1, 2]",31.592887,36800.0,1
"[0, 2, 2, 2, 2, 1, 2, 0, 4, 1, 6, 2, 7, 4, 6, 1, 0, 0, 1, 5, 6, 3, 7, 3, 1, 0, 6, 4]",31.579458,119792.0,1
"[1, 7, 6, 7, 0, 0, 1, 6, 0, 3, 2, 7, 3, 6, 2, 1, 7, 1, 6, 1, 3, 6, 6, 2, 4, 5, 1, 4]",31.287911,460352.0,1
"[0, 3, 5, 6, 7, 1, 5, 4, 4, 4, 7, 3, 3, 7, 3, 7, 7, 1, 1, 6, 1, 2, 7, 6, 7, 6, 6, 7]",31.805587,42160.0,1
"[3, 7, 6, 7, 4, 5, 0, 4, 5, 1, 4, 1, 6, 0, 4, 4, 6, 2, 3, 6, 4, 4, 3, 6, 0, 1, 4, 3]",31.558511,574880.0,1
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 3, 3, 6, 2, 5, 1, 4, 7, 5, 0, 4, 3, 5]",31.43147,770592.0,1
"[6, 1, 2, 1, 1, 3, 4, 1, 4, 5, 7, 6, 1, 1, 4, 5, 6, 1, 1, 6, 1, 2, 7, 6, 6, 0, 0, 3]",31.156218,357600.0,1
"[1, 7, 6, 7, 0, 0, 1, 6, 0, 3, 2, 7, 3, 6, 2, 1, 7, 1, 6, 1, 3, 6, 6, 2, 7, 3, 6, 0]",31.393837,541664.0,1
"[0, 3, 5, 6, 7, 1, 5, 4, 4, 4, 7, 3, 3, 7, 3, 7, 7, 1, 5, 4, 3, 6, 5, 1, 7, 6, 6, 7]",31.00507,60368.0,1
"[5, 6, 5, 5, 6, 4, 1, 2, 1, 0, 1, 0, 0, 3, 1, 3, 4, 1, 4, 7, 4, 6, 3, 5, 2, 3, 4, 1]",31.199658,103584.0,1
"[4, 3, 1, 7, 1, 5, 5, 3, 0, 2, 0, 5, 6, 3, 1, 2, 1, 1, 5, 4, 7, 6, 7, 2, 5, 3, 7, 4]",29.867619,51344.0,1
"[0, 3, 5, 6, 7, 1, 5, 4, 4, 4, 7, 3, 3, 7, 3, 7, 7, 1, 5, 4, 3, 6, 5, 5, 6, 3, 6, 7]",30.502935,54880.0,1
"[0, 1, 3, 1, 4, 3, 5, 4, 1, 6, 3, 0, 2, 3, 1, 4, 4, 7, 4, 7, 6, 3, 0, 6, 5, 2, 2, 7]",31.017093,73536.0,1
"[2, 7, 7, 4, 1, 6, 0, 3, 4, 4, 3, 1, 1, 5, 3, 1, 0, 0, 2, 7, 2, 7, 7, 3, 5, 2, 5, 1]",30.948114,627504.0,1
"[1, 7, 6, 7, 0, 0, 1, 6, 3, 3, 2, 7, 3, 6, 2, 1, 7, 1, 6, 1, 3, 6, 6, 2, 4, 5, 1, 4]",31.278668,656960.0,1
"[6, 3, 4, 5, 0, 0, 4, 3, 3, 3, 4, 2, 5, 4, 0, 0, 6, 1, 0, 6, 3, 3, 0, 2, 6, 2, 3, 6]",31.411542,1459440.0,1
"[3, 6, 0, 1, 6, 2, 7, 3, 3, 3, 7, 4, 3, 3, 5, 3, 1, 0, 3, 7, 3, 1, 2, 5, 1, 0, 3, 6]",31.458295,2070560.0,1
"[7, 7, 7, 3, 6, 0, 4, 7, 1, 7, 0, 2, 7, 4, 5, 4, 6, 1, 0, 3, 0, 7, 5, 3, 0, 0, 5, 3]",31.090754,1045088.0,1
"[1, 6, 4, 5, 5, 3, 3, 7, 5, 5, 6, 3, 7, 6, 2, 1, 1, 6, 2, 5, 1, 7, 7, 5, 0, 4, 0, 5]",30.974154,845440.0,1
"[5, 7, 6, 1, 1, 2, 3, 5, 3, 4, 4, 0, 6, 7, 1, 0, 7, 4, 4, 0, 7, 2, 7, 5, 2, 0, 2, 4]",30.647712,392288.0,1
"[3, 3, 4, 0, 4, 5, 1, 4, 5, 1, 4, 6, 6, 0, 4, 4, 6, 2, 3, 6, 4, 4, 3, 6, 0, 1, 4, 3]",31.417568,586912.0,1
