Net,PSNR,Params,Generation
"[7, 3, 3, 1, 7, 1, 2, 2, 0, 2, 1, 3, 6, 0, 5, 1, 0, 5, 0, 2, 5, 7, 2, 5, 4, 0, 7, 3]",31.101293,2123616.0,1
"[4, 2, 7, 0, 0, 2, 2, 4, 4, 6, 7, 3, 2, 6, 5, 2, 5, 4, 4, 2, 0, 7, 0, 5, 2, 3, 5, 2]",30.496027,58096.0,1
"[0, 2, 2, 5, 5, 0, 1, 4, 3, 0, 0, 4, 6, 2, 2, 0, 7, 1, 2, 6, 4, 0, 3, 5, 1, 0, 7, 3]",31.432619,80832.0,1
"[4, 3, 1, 4, 7, 0, 4, 6, 4, 4, 3, 0, 4, 2, 3, 0, 1, 3, 7, 6, 7, 2, 0, 6, 0, 1, 3, 1]",31.491153,137152.0,1
"[5, 7, 1, 1, 0, 2, 7, 6, 6, 0, 1, 6, 1, 1, 4, 4, 0, 7, 0, 5, 5, 3, 4, 2, 1, 0, 7, 5]",31.697493,424192.0,1
"[4, 2, 7, 0, 0, 2, 2, 4, 4, 6, 4, 7, 3, 0, 6, 0, 4, 1, 4, 1, 1, 7, 7, 1, 2, 3, 5, 2]",30.178815,62368.0,1
"[4, 0, 1, 2, 2, 2, 7, 0, 4, 4, 4, 1, 3, 3, 7, 0, 4, 7, 4, 7, 1, 4, 6, 5, 2, 6, 3, 5]",30.063034,82608.0,1
"[4, 3, 1, 5, 3, 1, 6, 1, 2, 3, 6, 1, 6, 1, 1, 6, 1, 3, 1, 4, 3, 3, 4, 2, 0, 7, 2, 4]",30.617064,83552.0,1
"[1, 2, 4, 5, 0, 3, 5, 2, 1, 3, 6, 3, 6, 6, 5, 7, 6, 2, 0, 4, 0, 1, 7, 1, 2, 7, 5, 5]",30.908719,359456.0,1
"[5, 7, 5, 7, 0, 2, 5, 4, 4, 0, 2, 6, 4, 7, 2, 0, 1, 7, 4, 3, 4, 6, 3, 7, 0, 3, 6, 6]",31.156854,262944.0,1
"[2, 6, 1, 0, 0, 5, 6, 1, 0, 2, 1, 3, 7, 0, 5, 1, 0, 5, 0, 2, 5, 7, 3, 4, 2, 4, 2, 4]",31.4848,704736.0,1
"[3, 1, 4, 6, 6, 0, 1, 6, 3, 4, 5, 1, 1, 7, 5, 5, 3, 3, 0, 0, 2, 1, 1, 3, 0, 7, 2, 4]",31.528867,1003616.0,1
"[3, 1, 4, 6, 6, 0, 1, 6, 3, 4, 4, 1, 1, 7, 5, 5, 3, 5, 7, 5, 2, 1, 1, 3, 0, 7, 2, 4]",31.673069,1021472.0,1
"[7, 7, 4, 4, 4, 3, 6, 7, 3, 6, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 6, 6, 4, 0, 7, 2, 5, 0]",31.324128,503136.0,1
"[0, 6, 0, 5, 7, 7, 0, 2, 3, 3, 2, 6, 0, 0, 2, 4, 7, 1, 2, 5, 4, 1, 0, 4, 2, 4, 7, 4]",29.465268,70048.0,1
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 4, 7, 7, 5, 0, 2, 7, 4, 1, 5, 3, 1, 3, 7, 6, 2, 4, 3, 7]",29.83878,80480.0,1
"[4, 6, 2, 3, 0, 2, 0, 5, 3, 6, 2, 1, 7, 0, 4, 4, 0, 4, 0, 5, 7, 1, 5, 3, 0, 6, 6, 5]",30.678689,220496.0,1
"[0, 2, 7, 4, 3, 5, 3, 0, 1, 7, 5, 5, 3, 2, 5, 2, 1, 2, 1, 1, 2, 0, 7, 7, 6, 3, 1, 4]",30.459654,83872.0,1
"[0, 3, 0, 5, 7, 1, 4, 6, 3, 1, 2, 2, 6, 3, 0, 6, 6, 3, 5, 3, 1, 1, 0, 5, 7, 6, 7, 3]",31.115925,137280.0,1
"[0, 4, 2, 0, 1, 2, 4, 0, 3, 0, 2, 3, 5, 5, 3, 1, 5, 2, 5, 7, 7, 1, 5, 1, 1, 2, 7, 0]",30.740127,153472.0,1
"[0, 0, 1, 4, 5, 3, 5, 2, 0, 7, 3, 5, 0, 4, 3, 6, 5, 3, 4, 1, 5, 4, 3, 4, 6, 4, 6, 6]",30.378203,98160.0,1
"[2, 7, 4, 5, 5, 1, 7, 2, 4, 1, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 6, 7, 1, 0, 2, 3, 4, 0]",31.3421,444768.0,1
"[5, 0, 1, 7, 2, 0, 6, 2, 2, 0, 5, 5, 6, 2, 0, 1, 5, 1, 2, 2, 4, 2, 7, 3, 2, 2, 7, 7]",30.752437,403648.0,1
"[5, 5, 2, 2, 7, 5, 2, 1, 7, 6, 1, 7, 2, 6, 0, 4, 2, 5, 0, 5, 3, 6, 2, 2, 3, 5, 7, 0]",30.835753,1006336.0,1
"[7, 7, 4, 5, 4, 3, 6, 7, 3, 7, 1, 5, 3, 2, 7, 4, 6, 2, 2, 1, 1, 6, 4, 0, 7, 2, 5, 0]",31.28207,851616.0,1
"[1, 5, 4, 7, 1, 1, 7, 0, 0, 0, 6, 2, 7, 1, 2, 5, 1, 3, 6, 4, 1, 4, 7, 0, 1, 7, 4, 2]",31.309748,365568.0,1
"[1, 4, 6, 3, 4, 1, 3, 4, 2, 6, 4, 1, 5, 4, 0, 5, 4, 6, 6, 0, 4, 0, 3, 3, 0, 2, 1, 4]",30.029026,94336.0,1
"[0, 5, 1, 4, 1, 5, 1, 5, 5, 0, 6, 3, 4, 3, 4, 5, 0, 1, 5, 3, 6, 3, 2, 0, 3, 2, 6, 3]",30.289079,88048.0,1
"[4, 5, 6, 7, 7, 6, 3, 1, 2, 6, 7, 4, 7, 2, 2, 2, 2, 3, 5, 0, 6, 5, 2, 6, 2, 0, 1, 4]",30.914133,157056.0,1
"[0, 4, 2, 3, 6, 1, 1, 5, 4, 4, 6, 5, 7, 5, 1, 2, 0, 3, 6, 5, 7, 4, 0, 2, 1, 4, 7, 5]",30.159714,116448.0,1
"[0, 4, 2, 0, 1, 2, 3, 1, 2, 6, 7, 4, 5, 5, 3, 1, 5, 2, 5, 7, 7, 1, 5, 1, 1, 2, 7, 0]",30.543591,154288.0,1
"[0, 2, 7, 4, 3, 6, 3, 0, 1, 7, 5, 5, 3, 2, 5, 2, 1, 2, 1, 1, 2, 0, 7, 7, 6, 3, 1, 5]",30.444544,102576.0,1
"[3, 4, 5, 1, 3, 1, 4, 0, 0, 1, 2, 3, 5, 4, 2, 1, 7, 1, 3, 7, 1, 6, 7, 0, 5, 7, 1, 5]",31.086955,476832.0,1
"[6, 2, 4, 3, 2, 4, 0, 4, 3, 6, 4, 6, 5, 1, 5, 5, 6, 2, 0, 2, 7, 0, 5, 2, 6, 1, 3, 4]",30.402019,732288.0,1
"[2, 1, 6, 4, 1, 3, 6, 7, 1, 5, 6, 1, 3, 3, 6, 5, 2, 1, 3, 6, 1, 7, 5, 3, 0, 4, 5, 6]",31.248954,1011648.0,1
"[5, 3, 7, 5, 3, 6, 4, 2, 1, 5, 0, 6, 2, 4, 7, 0, 5, 1, 2, 2, 4, 2, 7, 3, 2, 2, 7, 4]",30.618275,345568.0,1
"[0, 0, 3, 7, 3, 6, 6, 3, 3, 0, 6, 2, 0, 1, 5, 3, 5, 5, 0, 0, 1, 5, 6, 3, 6, 4, 7, 2]",30.037689,151040.0,1
"[1, 3, 2, 2, 4, 0, 0, 6, 0, 6, 4, 7, 3, 0, 6, 0, 4, 0, 4, 1, 1, 7, 7, 0, 4, 1, 3, 1]",30.637934,260416.0,1
"[0, 5, 7, 0, 5, 3, 5, 5, 5, 3, 0, 3, 6, 3, 5, 1, 1, 0, 0, 7, 7, 4, 6, 1, 6, 6, 1, 2]",30.407589,162480.0,1
"[5, 4, 7, 5, 6, 3, 4, 4, 5, 0, 6, 4, 7, 6, 0, 7, 7, 0, 4, 3, 4, 7, 3, 7, 0, 3, 6, 5]",30.400461,175488.0,1
"[0, 4, 7, 6, 4, 6, 2, 7, 1, 2, 5, 2, 7, 2, 1, 6, 4, 2, 7, 4, 5, 3, 3, 0, 3, 6, 3, 6]",29.747446,114528.0,1
"[0, 5, 7, 0, 5, 3, 5, 0, 6, 4, 1, 3, 0, 4, 0, 7, 6, 0, 0, 7, 7, 4, 6, 1, 6, 6, 1, 2]",30.480081,118400.0,1
"[4, 3, 3, 0, 1, 6, 5, 1, 7, 4, 2, 1, 2, 6, 4, 6, 7, 6, 1, 7, 0, 0, 6, 3, 4, 5, 3, 5]",30.034192,115056.0,1
"[3, 3, 1, 6, 7, 7, 3, 2, 0, 0, 7, 3, 2, 7, 1, 0, 5, 1, 1, 0, 4, 2, 1, 4, 2, 5, 7, 4]",31.264603,731680.0,1
"[5, 7, 4, 7, 5, 7, 2, 7, 4, 6, 6, 0, 7, 2, 2, 7, 6, 1, 1, 2, 1, 0, 5, 5, 4, 6, 1, 3]",30.543088,514240.0,1
"[3, 3, 1, 2, 3, 3, 4, 3, 0, 4, 3, 6, 4, 0, 1, 3, 7, 1, 2, 4, 3, 3, 4, 2, 0, 7, 2, 4]",30.317887,609952.0,1
"[3, 7, 0, 6, 0, 0, 4, 1, 0, 5, 4, 2, 0, 5, 3, 5, 3, 7, 5, 7, 2, 7, 2, 1, 2, 5, 7, 3]",31.221682,3036576.0,1
"[6, 7, 7, 7, 4, 5, 2, 4, 7, 2, 1, 7, 5, 7, 2, 5, 6, 4, 5, 3, 0, 5, 7, 3, 1, 0, 0, 5]",30.144102,269376.0,1
"[6, 4, 1, 6, 3, 2, 7, 0, 4, 4, 4, 1, 3, 3, 7, 0, 4, 7, 4, 7, 1, 4, 7, 5, 4, 7, 5, 7]",30.674326,377088.0,1
"[5, 2, 5, 0, 2, 2, 7, 2, 2, 0, 5, 5, 5, 2, 0, 1, 0, 0, 0, 2, 4, 0, 4, 0, 4, 0, 7, 7]",30.969349,390464.0,1
"[5, 0, 1, 7, 3, 0, 6, 2, 2, 0, 5, 5, 6, 2, 0, 1, 4, 0, 0, 3, 5, 3, 1, 6, 5, 7, 4, 6]",30.132914,225376.0,1
"[5, 1, 4, 1, 4, 1, 0, 6, 7, 6, 0, 6, 4, 4, 3, 5, 3, 0, 1, 0, 4, 0, 0, 1, 0, 1, 5, 5]",29.943129,220416.0,1
"[0, 5, 1, 4, 1, 5, 1, 5, 5, 0, 6, 3, 4, 3, 4, 5, 0, 1, 5, 7, 7, 2, 5, 2, 2, 5, 6, 3]",30.545104,134976.0,1
"[0, 5, 2, 7, 1, 3, 1, 1, 7, 4, 4, 3, 6, 4, 6, 5, 6, 1, 2, 7, 4, 0, 6, 3, 5, 7, 7, 1]",29.919852,133392.0,1
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 4, 7, 7, 5, 0, 2, 7, 4, 1, 5, 3, 1, 3, 5, 4, 5, 2, 3, 7]",29.604859,128704.0,1
"[2, 5, 2, 6, 6, 6, 4, 6, 7, 7, 0, 1, 1, 3, 3, 5, 7, 3, 2, 1, 2, 2, 3, 6, 3, 6, 3, 0]",30.472802,1667328.0,1
"[1, 1, 5, 1, 5, 5, 1, 3, 2, 6, 6, 6, 2, 7, 6, 5, 5, 4, 2, 2, 3, 7, 3, 6, 3, 2, 4, 7]",29.705967,539712.0,1
"[1, 5, 4, 6, 5, 0, 2, 5, 2, 6, 2, 7, 6, 5, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 5, 1, 3, 7]",31.063806,673792.0,1
"[1, 5, 5, 6, 0, 0, 2, 5, 2, 6, 2, 7, 6, 7, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 5, 1, 3, 7]",31.14105,706048.0,1
"[5, 2, 5, 0, 2, 2, 7, 2, 2, 1, 7, 5, 0, 4, 5, 4, 7, 6, 3, 6, 4, 0, 4, 0, 4, 0, 7, 7]",30.670278,371872.0,1
"[6, 7, 1, 6, 0, 4, 4, 7, 6, 7, 1, 3, 0, 4, 0, 7, 6, 2, 5, 4, 2, 3, 2, 0, 6, 1, 4, 5]",30.61221,273168.0,1
"[5, 1, 4, 1, 1, 5, 0, 6, 7, 6, 0, 6, 4, 4, 3, 5, 3, 0, 1, 0, 4, 0, 0, 1, 0, 1, 5, 5]",30.110724,228288.0,1
"[0, 0, 3, 7, 2, 3, 4, 4, 5, 2, 1, 7, 5, 3, 7, 0, 3, 4, 7, 1, 4, 4, 1, 5, 1, 6, 7, 2]",30.018305,147728.0,1
"[2, 7, 7, 5, 6, 3, 4, 4, 5, 0, 6, 4, 5, 4, 0, 5, 4, 6, 6, 0, 0, 7, 4, 0, 7, 4, 3, 3]",30.38304,181008.0,1
"[7, 3, 3, 1, 7, 1, 2, 2, 0, 3, 0, 2, 2, 4, 6, 0, 1, 2, 3, 4, 0, 7, 2, 5, 4, 0, 7, 3]",30.50312,2007200.0,1
"[3, 3, 1, 6, 7, 7, 3, 2, 0, 0, 7, 3, 2, 7, 1, 0, 5, 1, 1, 5, 7, 2, 1, 4, 2, 5, 7, 4]",31.022414,1967776.0,1
"[7, 7, 2, 1, 6, 6, 5, 4, 6, 3, 4, 6, 3, 6, 1, 7, 7, 2, 0, 3, 7, 0, 2, 0, 3, 3, 4, 4]",30.655307,629600.0,1
"[3, 3, 1, 2, 3, 3, 4, 4, 0, 4, 3, 6, 4, 7, 1, 2, 0, 6, 1, 7, 0, 0, 7, 7, 5, 4, 2, 4]",30.561725,637856.0,1
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 1, 2, 4, 7, 5, 7, 1, 3, 5, 6, 6, 5, 3, 7, 2, 7, 0, 0]",30.989653,963504.0,1
"[3, 5, 7, 0, 7, 1, 6, 7, 1, 1, 0, 0, 0, 3, 7, 0, 6, 5, 3, 5, 4, 2, 4, 1, 4, 6, 5, 0]",31.02938,869856.0,1
"[3, 5, 7, 0, 7, 1, 6, 7, 1, 1, 7, 0, 0, 3, 7, 0, 6, 5, 3, 5, 4, 2, 4, 1, 4, 7, 5, 0]",31.06358,828768.0,1
"[5, 3, 2, 3, 2, 4, 0, 4, 3, 6, 4, 6, 5, 1, 6, 5, 6, 2, 0, 2, 3, 7, 5, 4, 5, 2, 3, 4]",30.015468,456352.0,1
"[5, 4, 5, 7, 0, 2, 5, 4, 4, 0, 1, 7, 6, 1, 2, 5, 0, 0, 4, 3, 4, 7, 3, 7, 0, 3, 6, 6]",30.777949,396608.0,1
"[5, 6, 5, 2, 5, 1, 0, 4, 1, 3, 2, 2, 1, 5, 1, 7, 1, 5, 2, 6, 7, 0, 1, 4, 4, 4, 0, 6]",30.089134,277408.0,1
"[2, 7, 7, 5, 6, 3, 4, 4, 5, 0, 6, 4, 7, 6, 0, 7, 6, 5, 3, 3, 0, 7, 4, 0, 7, 2, 4, 3]",30.541283,252960.0,1
"[5, 0, 4, 1, 3, 1, 4, 2, 2, 5, 4, 7, 2, 0, 4, 0, 0, 0, 2, 4, 5, 7, 6, 3, 4, 3, 6, 4]",29.932739,160608.0,1
"[0, 5, 7, 0, 5, 3, 5, 5, 5, 3, 2, 4, 1, 3, 3, 6, 5, 7, 0, 7, 7, 4, 6, 1, 6, 6, 1, 2]",29.951609,185360.0,1
"[3, 4, 5, 1, 3, 1, 4, 0, 0, 1, 2, 3, 7, 2, 0, 1, 5, 7, 3, 1, 3, 6, 7, 0, 5, 7, 1, 5]",31.53561,3142112.0,1
"[3, 0, 5, 3, 0, 0, 6, 7, 1, 2, 4, 7, 3, 1, 4, 0, 3, 1, 3, 5, 0, 1, 7, 3, 6, 0, 2, 6]",30.659741,691360.0,1
"[7, 6, 4, 2, 3, 5, 4, 0, 2, 1, 1, 4, 1, 5, 0, 5, 3, 2, 3, 2, 3, 3, 7, 5, 3, 6, 2, 7]",30.668397,1927904.0,1
"[2, 5, 0, 3, 5, 2, 6, 6, 2, 7, 0, 0, 6, 4, 4, 6, 0, 1, 5, 1, 4, 5, 5, 6, 2, 0, 1, 6]",31.017256,1133136.0,1
"[7, 3, 3, 1, 7, 1, 2, 3, 4, 3, 0, 2, 2, 4, 6, 0, 1, 2, 3, 4, 0, 7, 2, 5, 4, 0, 7, 3]",30.487248,2007200.0,1
"[7, 6, 4, 2, 3, 5, 4, 0, 2, 1, 1, 4, 1, 5, 0, 5, 3, 2, 2, 3, 2, 5, 3, 5, 6, 6, 2, 7]",30.379945,1338080.0,1
"[6, 2, 4, 6, 3, 0, 3, 1, 0, 2, 6, 3, 1, 0, 0, 7, 0, 2, 4, 2, 0, 5, 4, 5, 4, 5, 3, 0]",30.762188,565968.0,1
"[1, 6, 4, 5, 4, 5, 5, 5, 2, 0, 4, 5, 0, 0, 7, 6, 7, 4, 7, 3, 1, 7, 2, 1, 1, 7, 7, 3]",30.849517,271808.0,1
"[5, 7, 5, 7, 0, 2, 5, 1, 0, 2, 1, 3, 7, 0, 5, 1, 0, 5, 0, 3, 4, 6, 3, 7, 0, 3, 6, 6]",31.671626,417728.0,2
"[4, 3, 1, 4, 7, 1, 2, 2, 0, 2, 1, 3, 6, 0, 5, 1, 0, 5, 0, 2, 4, 5, 3, 6, 0, 1, 3, 1]",31.677532,82128.0,2
"[0, 0, 1, 4, 4, 3, 6, 7, 3, 7, 3, 5, 0, 4, 3, 6, 5, 3, 4, 1, 5, 4, 3, 4, 6, 4, 6, 6]",30.301377,45792.0,2
"[4, 0, 7, 5, 5, 4, 2, 7, 4, 6, 6, 0, 2, 0, 3, 0, 6, 6, 0, 4, 3, 6, 7, 0, 5, 5, 0, 0]",30.947514,54944.0,2
"[0, 0, 3, 7, 2, 3, 4, 4, 5, 2, 1, 1, 1, 7, 5, 5, 3, 4, 7, 1, 4, 4, 1, 4, 1, 6, 4, 2]",31.324644,73728.0,2
"[0, 2, 7, 4, 7, 1, 6, 7, 1, 7, 5, 5, 3, 2, 5, 2, 1, 2, 1, 1, 2, 0, 7, 7, 6, 3, 1, 5]",30.967079,67632.0,2
"[0, 5, 7, 0, 7, 1, 6, 7, 1, 1, 7, 0, 0, 3, 7, 0, 6, 5, 3, 5, 4, 2, 4, 1, 4, 7, 5, 0]",31.276083,55200.0,2
"[4, 5, 7, 0, 7, 1, 6, 7, 1, 1, 7, 0, 0, 3, 7, 3, 6, 5, 0, 5, 0, 2, 3, 0, 2, 4, 2, 0]",31.40676,86992.0,2
"[0, 6, 4, 5, 4, 5, 5, 5, 2, 0, 4, 5, 0, 0, 7, 6, 7, 4, 3, 3, 0, 7, 4, 1, 1, 7, 7, 3]",30.708235,57936.0,2
"[3, 3, 1, 6, 7, 3, 4, 4, 5, 3, 7, 3, 2, 7, 1, 0, 5, 1, 1, 5, 7, 3, 1, 4, 2, 5, 7, 4]",30.912648,2399008.0,2
"[6, 7, 1, 6, 0, 4, 4, 2, 1, 5, 0, 5, 2, 4, 7, 0, 6, 1, 2, 2, 4, 2, 7, 3, 6, 1, 4, 5]",30.562271,191760.0,2
"[4, 5, 6, 7, 7, 6, 2, 2, 0, 2, 1, 3, 6, 0, 5, 1, 0, 5, 5, 0, 6, 5, 2, 6, 2, 0, 1, 4]",31.276727,141216.0,2
"[2, 3, 1, 5, 7, 1, 6, 7, 1, 1, 0, 0, 0, 3, 7, 0, 6, 5, 3, 5, 4, 2, 4, 1, 4, 6, 0, 0]",31.505542,280464.0,2
"[4, 0, 7, 5, 5, 5, 4, 1, 3, 0, 2, 3, 5, 5, 4, 1, 5, 6, 0, 4, 3, 6, 7, 0, 5, 5, 0, 0]",31.156093,91376.0,2
"[0, 4, 2, 3, 6, 1, 1, 5, 4, 4, 6, 4, 0, 4, 3, 6, 5, 3, 4, 1, 5, 5, 3, 2, 1, 4, 7, 5]",30.106119,61152.0,2
"[2, 1, 0, 6, 0, 0, 4, 4, 1, 5, 6, 1, 3, 3, 6, 5, 2, 1, 3, 6, 1, 7, 5, 2, 0, 4, 5, 6]",31.554964,517344.0,2
"[1, 2, 4, 3, 2, 4, 0, 4, 3, 6, 4, 6, 5, 1, 5, 5, 6, 2, 0, 2, 4, 5, 5, 6, 2, 0, 1, 6]",30.805755,260480.0,2
"[1, 1, 5, 1, 5, 4, 4, 7, 5, 0, 6, 4, 7, 6, 0, 7, 7, 0, 4, 3, 4, 7, 3, 6, 3, 2, 4, 7]",30.539055,146688.0,2
"[0, 2, 7, 0, 3, 5, 3, 0, 1, 7, 5, 5, 3, 2, 5, 2, 1, 2, 1, 1, 2, 0, 7, 7, 6, 3, 1, 4]",30.593552,83872.0,2
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 4, 1, 2, 4, 7, 5, 7, 1, 3, 5, 3, 1, 3, 7, 6, 1, 4, 3, 7]",30.517426,85488.0,2
"[0, 2, 7, 4, 3, 1, 6, 1, 2, 3, 6, 1, 6, 1, 1, 6, 1, 3, 1, 4, 3, 3, 4, 2, 1, 3, 2, 5]",30.648546,104992.0,2
"[4, 2, 7, 0, 0, 2, 2, 4, 4, 6, 7, 3, 3, 3, 7, 0, 4, 4, 4, 1, 0, 7, 0, 5, 2, 3, 5, 2]",30.473684,62864.0,2
"[0, 5, 2, 4, 1, 5, 1, 5, 5, 0, 7, 5, 0, 4, 5, 4, 7, 6, 2, 3, 6, 3, 2, 0, 3, 2, 6, 3]",30.665125,79440.0,2
"[3, 3, 1, 6, 7, 2, 3, 2, 0, 0, 7, 3, 2, 7, 1, 0, 5, 1, 1, 5, 7, 2, 1, 4, 2, 5, 7, 5]",31.187843,2383968.0,2
"[2, 7, 4, 5, 5, 1, 7, 2, 4, 1, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 6, 2, 7, 3, 2, 2, 7, 0]",31.280112,548304.0,2
"[5, 7, 4, 7, 5, 1, 3, 4, 2, 1, 4, 1, 5, 4, 0, 5, 4, 6, 1, 2, 1, 0, 5, 5, 4, 6, 1, 3]",30.611532,169312.0,2
"[1, 5, 4, 6, 5, 2, 4, 0, 2, 1, 1, 4, 1, 5, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 6, 1, 3, 7]",31.459983,457888.0,2
"[5, 1, 4, 1, 1, 5, 0, 6, 2, 5, 4, 7, 2, 0, 4, 0, 0, 0, 1, 0, 4, 0, 0, 1, 0, 1, 5, 5]",30.380962,107008.0,2
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 4, 7, 7, 5, 0, 2, 7, 4, 1, 5, 3, 1, 3, 7, 6, 2, 4, 0, 7]",29.768094,77408.0,2
"[4, 6, 2, 3, 0, 2, 7, 6, 6, 0, 1, 6, 1, 1, 4, 4, 0, 4, 0, 5, 7, 1, 5, 3, 0, 6, 6, 5]",31.195551,167968.0,2
"[5, 0, 1, 7, 3, 0, 6, 0, 2, 1, 1, 4, 1, 5, 0, 2, 3, 0, 0, 3, 5, 3, 1, 6, 4, 7, 4, 6]",30.769257,174624.0,2
"[1, 1, 5, 1, 5, 5, 1, 2, 2, 6, 2, 7, 6, 5, 4, 1, 3, 3, 0, 3, 1, 4, 5, 0, 5, 1, 4, 4]",30.811767,370688.0,2
"[1, 5, 4, 6, 5, 0, 2, 5, 2, 6, 2, 7, 1, 5, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 4, 1, 3, 7]",31.338525,619264.0,2
"[0, 6, 4, 2, 3, 5, 4, 0, 1, 2, 5, 2, 7, 2, 1, 6, 4, 2, 7, 4, 5, 3, 3, 0, 3, 6, 3, 6]",30.492676,119344.0,2
"[0, 2, 7, 7, 4, 5, 2, 4, 7, 2, 1, 7, 5, 4, 2, 5, 6, 4, 5, 3, 0, 5, 4, 1, 0, 7, 7, 0]",29.661085,85040.0,2
"[0, 4, 7, 6, 4, 6, 2, 7, 0, 1, 2, 3, 7, 2, 0, 1, 5, 7, 4, 1, 3, 6, 7, 0, 4, 6, 3, 6]",31.289849,160944.0,2
"[0, 5, 7, 0, 5, 3, 5, 5, 5, 3, 2, 4, 1, 3, 3, 5, 7, 3, 2, 0, 7, 4, 6, 1, 6, 6, 1, 2]",30.909024,158112.0,2
"[5, 4, 5, 6, 3, 3, 4, 4, 0, 4, 3, 6, 4, 6, 2, 5, 0, 0, 4, 3, 4, 7, 3, 7, 0, 3, 6, 6]",30.819853,269184.0,2
"[5, 1, 5, 4, 1, 3, 6, 7, 1, 5, 6, 1, 3, 4, 3, 5, 3, 0, 1, 0, 4, 0, 0, 1, 0, 1, 5, 5]",30.642678,237536.0,2
"[3, 1, 4, 1, 5, 5, 1, 3, 2, 6, 6, 5, 2, 7, 6, 5, 3, 3, 0, 0, 2, 1, 1, 3, 0, 7, 3, 4]",31.147635,1208544.0,2
"[2, 5, 2, 6, 6, 6, 4, 6, 4, 6, 6, 0, 7, 2, 2, 7, 6, 1, 1, 2, 1, 0, 5, 5, 4, 6, 3, 0]",31.136224,901152.0,2
"[3, 4, 5, 1, 3, 1, 4, 0, 0, 1, 2, 3, 5, 4, 2, 1, 0, 1, 3, 7, 1, 6, 7, 0, 5, 7, 1, 5]",30.996813,624544.0,2
"[0, 6, 0, 5, 6, 7, 0, 2, 3, 3, 0, 0, 0, 3, 7, 0, 6, 5, 3, 5, 4, 1, 1, 4, 2, 4, 7, 4]",30.472488,91888.0,2
"[5, 4, 5, 7, 0, 2, 5, 4, 4, 3, 2, 1, 2, 6, 4, 6, 7, 6, 1, 7, 0, 0, 6, 3, 4, 5, 3, 5]",30.0379,358208.0,2
"[4, 3, 3, 0, 1, 6, 5, 1, 7, 4, 2, 3, 6, 2, 2, 0, 7, 1, 2, 6, 4, 0, 3, 5, 0, 5, 3, 5]",30.413071,141408.0,2
