Net,PSNR,Params,Generation
"[0, 0, 3, 3, 0, 0, 5, 4, 3, 7, 4, 5, 0, 5, 0, 1, 0, 3, 4, 0, 6, 3, 2, 5, 0, 4, 4, 6]",31.205282,101504.0,1
"[0, 0, 4, 2, 2, 6, 1, 3, 0, 7, 1, 1, 1, 2, 2, 0, 3, 6, 1, 2, 6, 7, 3, 7, 5, 1, 2, 2]",31.126261,110928.0,1
"[0, 0, 3, 3, 0, 0, 5, 4, 3, 7, 4, 5, 0, 5, 0, 1, 1, 3, 4, 0, 6, 3, 2, 5, 0, 4, 4, 6]",31.191655,101504.0,1
"[4, 7, 7, 3, 4, 4, 4, 6, 4, 1, 3, 1, 5, 2, 5, 3, 1, 5, 7, 3, 2, 0, 3, 5, 4, 6, 0, 2]",30.145425,35872.0,1
"[1, 4, 1, 4, 2, 2, 0, 1, 5, 2, 7, 0, 4, 7, 0, 4, 5, 0, 1, 0, 2, 3, 4, 1, 0, 0, 2, 4]",31.270075,197376.0,1
"[6, 5, 4, 0, 4, 5, 0, 2, 5, 3, 7, 6, 7, 3, 2, 3, 3, 4, 4, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.464251,368448.0,1
"[3, 5, 5, 7, 4, 3, 5, 3, 0, 6, 4, 1, 6, 5, 0, 4, 7, 7, 0, 4, 5, 7, 4, 0, 1, 3, 6, 5]",31.317701,633504.0,1
"[2, 1, 7, 5, 2, 0, 5, 7, 3, 0, 4, 0, 7, 3, 4, 0, 6, 7, 0, 4, 1, 2, 6, 2, 0, 3, 4, 4]",31.375209,430800.0,1
"[6, 0, 1, 5, 3, 7, 7, 6, 4, 1, 6, 4, 0, 3, 3, 6, 4, 2, 1, 6, 3, 1, 2, 5, 4, 0, 2, 1]",31.561596,1215024.0,1
"[4, 7, 3, 3, 0, 0, 5, 4, 3, 7, 4, 5, 0, 5, 0, 1, 0, 3, 4, 0, 2, 3, 3, 2, 3, 5, 1, 2]",30.940264,90160.0,1
"[1, 4, 6, 3, 4, 1, 4, 7, 6, 0, 6, 1, 5, 7, 7, 2, 2, 0, 3, 6, 4, 6, 1, 1, 6, 3, 1, 5]",30.745356,85504.0,1
"[4, 4, 2, 2, 0, 6, 2, 3, 1, 5, 3, 3, 3, 6, 1, 0, 2, 1, 4, 1, 4, 6, 1, 1, 4, 5, 1, 2]",30.771433,102704.0,1
"[4, 2, 0, 5, 7, 7, 2, 1, 1, 0, 7, 2, 4, 7, 4, 7, 5, 2, 4, 4, 4, 3, 6, 1, 1, 6, 7, 7]",30.248196,75424.0,1
"[4, 3, 1, 3, 2, 7, 1, 5, 1, 5, 7, 6, 0, 7, 1, 1, 0, 3, 4, 4, 5, 0, 0, 1, 5, 7, 1, 5]",29.944543,65280.0,1
"[5, 2, 2, 5, 0, 5, 2, 7, 1, 3, 2, 3, 6, 7, 0, 7, 7, 3, 0, 2, 4, 0, 5, 2, 5, 6, 5, 6]",30.715534,372896.0,1
"[2, 7, 3, 1, 5, 5, 4, 3, 3, 0, 3, 2, 4, 6, 7, 6, 0, 1, 4, 5, 6, 5, 4, 7, 1, 1, 5, 7]",31.341266,921552.0,1
"[3, 0, 0, 5, 7, 4, 0, 3, 2, 6, 4, 1, 6, 5, 0, 4, 7, 7, 0, 4, 5, 7, 4, 0, 1, 3, 6, 5]",31.27118,588448.0,1
"[1, 0, 0, 5, 3, 7, 7, 6, 4, 1, 6, 4, 0, 3, 3, 6, 4, 2, 1, 6, 3, 1, 2, 5, 4, 2, 5, 2]",31.138359,502368.0,1
"[2, 6, 1, 0, 6, 7, 5, 4, 6, 1, 7, 4, 4, 7, 3, 7, 5, 5, 1, 6, 5, 4, 6, 1, 1, 6, 2, 2]",31.149669,590160.0,1
"[5, 7, 0, 2, 6, 0, 4, 0, 2, 0, 4, 1, 0, 2, 1, 0, 6, 1, 3, 7, 6, 5, 4, 5, 7, 4, 2, 7]",30.936234,91808.0,1
"[4, 2, 1, 0, 1, 2, 5, 2, 0, 6, 7, 2, 1, 6, 4, 3, 5, 4, 7, 1, 3, 3, 5, 2, 4, 4, 0, 0]",29.586538,88608.0,1
"[0, 3, 0, 3, 3, 6, 2, 0, 3, 6, 6, 0, 0, 0, 1, 1, 0, 3, 4, 4, 5, 0, 0, 1, 5, 6, 1, 2]",30.033621,89792.0,1
"[2, 2, 0, 1, 7, 6, 1, 5, 5, 2, 7, 0, 4, 3, 0, 0, 2, 1, 5, 2, 2, 5, 4, 4, 4, 1, 2, 1]",30.996797,429840.0,1
"[5, 3, 3, 5, 2, 6, 1, 7, 4, 2, 7, 3, 5, 7, 4, 7, 6, 4, 0, 3, 3, 7, 6, 4, 2, 6, 6, 5]",30.743274,412448.0,1
"[5, 6, 5, 3, 0, 2, 1, 5, 0, 3, 2, 6, 6, 7, 7, 5, 5, 3, 5, 7, 2, 4, 0, 4, 2, 7, 1, 6]",30.366971,401440.0,1
"[2, 5, 2, 2, 0, 4, 4, 6, 1, 0, 0, 7, 1, 7, 6, 5, 7, 1, 4, 1, 5, 1, 5, 2, 6, 0, 7, 0]",30.999978,1144848.0,1
"[7, 7, 3, 5, 4, 3, 5, 6, 7, 0, 2, 7, 4, 4, 6, 3, 6, 4, 0, 4, 2, 7, 5, 1, 7, 6, 6, 4]",31.247706,911840.0,1
"[2, 7, 3, 1, 5, 5, 5, 2, 4, 5, 1, 4, 3, 5, 3, 1, 7, 5, 2, 4, 2, 0, 5, 1, 6, 1, 5, 7]",31.05963,814080.0,1
"[6, 3, 4, 4, 4, 2, 6, 1, 0, 1, 6, 5, 3, 5, 3, 0, 4, 1, 0, 0, 6, 6, 6, 6, 4, 0, 3, 4]",30.653017,689328.0,1
"[2, 3, 0, 5, 0, 4, 4, 6, 1, 0, 0, 7, 0, 7, 6, 5, 6, 0, 0, 2, 1, 0, 5, 2, 6, 0, 7, 0]",30.996036,650832.0,1
"[4, 4, 2, 2, 0, 6, 2, 3, 1, 5, 3, 3, 3, 6, 1, 0, 2, 1, 4, 1, 4, 6, 4, 2, 3, 5, 1, 2]",30.275968,103136.0,1
"[4, 2, 0, 5, 7, 7, 2, 0, 3, 6, 6, 0, 0, 0, 1, 1, 0, 3, 4, 4, 5, 0, 0, 1, 5, 6, 6, 7]",30.161456,88704.0,1
"[4, 3, 1, 3, 2, 6, 2, 0, 3, 6, 6, 0, 0, 0, 1, 1, 0, 3, 4, 4, 5, 0, 0, 1, 5, 7, 1, 5]",30.080598,91024.0,1
"[6, 2, 4, 4, 4, 1, 0, 2, 5, 3, 0, 4, 4, 4, 2, 5, 4, 2, 6, 5, 3, 4, 2, 3, 0, 1, 0, 6]",30.592015,470640.0,1
"[5, 1, 6, 3, 6, 1, 7, 6, 5, 5, 1, 2, 3, 5, 1, 7, 0, 2, 0, 5, 1, 3, 4, 0, 2, 3, 0, 4]",30.487523,464768.0,1
"[3, 1, 7, 0, 2, 7, 4, 3, 3, 1, 1, 5, 7, 5, 5, 0, 5, 3, 0, 3, 6, 6, 3, 1, 0, 7, 6, 2]",31.288229,1803488.0,1
"[2, 7, 3, 1, 5, 5, 5, 2, 4, 5, 1, 4, 3, 5, 3, 1, 7, 5, 3, 3, 6, 2, 6, 6, 6, 1, 5, 7]",30.796441,1014816.0,1
"[6, 0, 3, 3, 7, 2, 0, 0, 6, 4, 2, 3, 5, 2, 3, 4, 0, 2, 3, 4, 4, 0, 3, 5, 3, 0, 0, 1]",30.805702,1175760.0,1
"[6, 5, 4, 2, 6, 7, 5, 4, 6, 4, 1, 5, 7, 3, 2, 3, 3, 3, 4, 7, 0, 1, 5, 0, 2, 0, 0, 1]",30.863841,724800.0,1
"[5, 2, 2, 5, 2, 6, 4, 4, 4, 0, 3, 7, 0, 0, 1, 0, 7, 3, 2, 6, 3, 7, 3, 0, 5, 7, 5, 3]",30.798355,344864.0,1
"[1, 3, 5, 0, 3, 0, 5, 0, 1, 4, 1, 7, 7, 7, 4, 3, 2, 2, 2, 1, 1, 2, 2, 5, 5, 7, 7, 1]",30.934891,349024.0,1
"[4, 6, 1, 3, 5, 5, 2, 2, 6, 5, 2, 1, 2, 3, 6, 3, 7, 2, 1, 5, 4, 0, 4, 7, 7, 0, 7, 5]",30.392385,104016.0,1
"[1, 6, 0, 1, 4, 6, 5, 6, 7, 3, 6, 4, 3, 5, 7, 1, 7, 6, 1, 0, 0, 4, 1, 6, 2, 1, 0, 7]",30.628912,508960.0,1
"[1, 6, 0, 1, 4, 6, 5, 6, 7, 3, 6, 4, 3, 5, 7, 1, 7, 6, 1, 0, 0, 4, 6, 6, 2, 1, 0, 7]",30.476698,508960.0,1
"[6, 1, 7, 4, 5, 3, 3, 3, 3, 0, 3, 2, 4, 6, 7, 6, 0, 1, 4, 5, 6, 5, 4, 4, 0, 0, 7, 3]",31.032874,2290272.0,1
"[2, 5, 2, 2, 0, 4, 4, 6, 1, 0, 0, 7, 0, 7, 6, 5, 6, 0, 0, 2, 1, 1, 5, 2, 6, 0, 7, 0]",30.889007,1034256.0,1
"[6, 7, 6, 2, 6, 4, 5, 1, 1, 1, 1, 5, 7, 5, 5, 0, 5, 3, 3, 7, 6, 1, 1, 7, 2, 2, 6, 7]",30.762821,1694016.0,1
"[3, 2, 6, 3, 5, 5, 2, 2, 6, 5, 2, 1, 2, 3, 6, 3, 7, 2, 0, 6, 1, 5, 0, 7, 5, 2, 5, 2]",31.292223,1980576.0,1
"[1, 7, 5, 4, 7, 2, 6, 5, 2, 6, 3, 7, 6, 3, 2, 1, 5, 3, 6, 0, 3, 6, 3, 1, 4, 5, 5, 2]",30.670292,911968.0,1
"[6, 7, 6, 2, 6, 4, 5, 1, 1, 6, 4, 2, 3, 3, 4, 4, 5, 4, 3, 6, 2, 6, 1, 7, 2, 2, 6, 7]",30.737429,871008.0,1
"[4, 5, 5, 3, 3, 1, 6, 6, 7, 3, 4, 1, 4, 4, 7, 2, 1, 1, 1, 3, 2, 7, 7, 6, 5, 6, 0, 6]",29.683806,116192.0,1
"[5, 5, 4, 5, 0, 2, 3, 3, 0, 7, 1, 4, 4, 0, 5, 6, 6, 5, 1, 5, 0, 0, 7, 3, 5, 2, 1, 1]",29.684398,189952.0,1
"[0, 1, 7, 5, 6, 2, 1, 7, 5, 4, 6, 6, 1, 6, 6, 6, 1, 6, 5, 3, 2, 1, 6, 0, 6, 1, 1, 6]",30.086945,105744.0,1
"[2, 0, 6, 6, 2, 6, 4, 1, 0, 2, 7, 1, 7, 0, 0, 1, 2, 0, 4, 1, 7, 4, 4, 6, 7, 4, 1, 5]",30.980011,384336.0,1
"[0, 5, 5, 1, 6, 6, 7, 2, 6, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 3, 3, 2, 6, 0, 6, 0, 3, 4]",30.749361,118688.0,1
"[5, 2, 3, 2, 6, 1, 4, 2, 6, 3, 7, 6, 0, 3, 6, 2, 0, 3, 3, 6, 5, 1, 5, 2, 6, 3, 5, 6]",30.531557,755840.0,1
"[6, 1, 3, 2, 5, 4, 5, 1, 1, 1, 6, 3, 6, 7, 4, 2, 2, 5, 1, 7, 0, 2, 5, 5, 4, 3, 1, 0]",30.649632,854496.0,1
"[6, 6, 1, 2, 3, 0, 7, 0, 0, 7, 3, 4, 6, 7, 7, 4, 0, 1, 2, 5, 2, 4, 6, 3, 5, 4, 3, 2]",30.293523,519792.0,1
"[6, 0, 3, 3, 7, 2, 0, 0, 6, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 3, 3, 2, 6, 6, 4, 0, 0, 1]",31.113035,1107024.0,1
"[3, 2, 6, 2, 5, 7, 4, 6, 2, 6, 1, 7, 2, 5, 1, 4, 4, 1, 0, 6, 1, 5, 2, 2, 5, 2, 5, 2]",30.509827,2119840.0,1
"[7, 1, 0, 7, 7, 2, 0, 3, 5, 6, 4, 1, 6, 4, 2, 4, 0, 4, 0, 6, 7, 1, 4, 6, 7, 2, 6, 6]",30.782941,892832.0,1
"[4, 2, 0, 5, 6, 2, 1, 5, 6, 0, 5, 3, 0, 0, 3, 6, 2, 0, 5, 0, 3, 7, 1, 1, 1, 6, 7, 7]",30.574411,200432.0,1
"[4, 5, 5, 3, 3, 1, 6, 6, 7, 3, 4, 1, 4, 4, 7, 1, 1, 1, 7, 4, 4, 5, 0, 6, 5, 6, 0, 6]",28.558926,107536.0,1
"[0, 2, 3, 2, 1, 6, 2, 2, 4, 4, 4, 7, 6, 3, 1, 7, 1, 1, 5, 2, 5, 5, 1, 6, 7, 6, 1, 2]",29.700936,113872.0,1
"[1, 2, 7, 4, 2, 3, 1, 2, 5, 0, 3, 2, 2, 4, 3, 3, 2, 1, 2, 1, 1, 7, 5, 2, 5, 0, 6, 5]",30.123303,477856.0,1
"[0, 6, 0, 0, 0, 4, 5, 1, 0, 3, 5, 7, 1, 0, 1, 0, 7, 4, 7, 1, 7, 7, 3, 1, 1, 5, 5, 5]",30.495092,126848.0,1
"[1, 5, 5, 4, 2, 0, 4, 4, 7, 3, 4, 7, 5, 2, 6, 0, 0, 7, 0, 1, 0, 7, 3, 0, 0, 6, 0, 5]",30.239562,125888.0,1
"[2, 4, 3, 6, 2, 1, 0, 0, 6, 5, 5, 3, 0, 7, 0, 5, 6, 5, 7, 4, 2, 1, 6, 0, 6, 1, 7, 6]",30.722491,828528.0,1
"[6, 3, 0, 7, 3, 6, 1, 3, 7, 4, 0, 0, 7, 6, 7, 0, 1, 2, 7, 4, 4, 2, 6, 6, 1, 0, 2, 6]",30.707238,892800.0,1
"[2, 4, 5, 7, 4, 3, 5, 7, 2, 0, 7, 6, 5, 0, 0, 7, 6, 6, 3, 7, 1, 0, 6, 3, 7, 7, 5, 2]",30.810835,719232.0,1
"[1, 7, 5, 4, 2, 0, 7, 4, 7, 3, 4, 7, 5, 2, 6, 0, 5, 3, 6, 0, 3, 6, 3, 1, 4, 5, 5, 2]",30.334392,590848.0,1
"[7, 5, 5, 2, 7, 5, 7, 4, 0, 5, 0, 6, 5, 7, 7, 5, 5, 3, 5, 7, 2, 4, 0, 4, 2, 7, 1, 7]",30.780494,1317344.0,1
"[3, 1, 7, 5, 2, 0, 5, 7, 3, 0, 4, 0, 7, 2, 7, 6, 7, 6, 0, 4, 1, 2, 6, 2, 0, 3, 4, 4]",31.136034,1159136.0,1
"[6, 1, 7, 4, 6, 3, 3, 3, 3, 0, 3, 2, 4, 6, 7, 6, 0, 1, 4, 5, 6, 5, 4, 7, 1, 4, 3, 3]",30.722753,1374960.0,1
"[2, 4, 1, 0, 5, 6, 5, 1, 2, 7, 2, 0, 6, 3, 1, 2, 1, 7, 5, 5, 5, 2, 3, 2, 2, 4, 3, 3]",30.435014,1113744.0,1
"[1, 0, 1, 5, 3, 7, 7, 6, 4, 1, 6, 4, 0, 3, 3, 6, 6, 1, 4, 3, 7, 4, 4, 4, 2, 5, 3, 6]",29.747838,757472.0,1
"[5, 0, 7, 2, 2, 5, 6, 3, 7, 4, 0, 2, 4, 6, 1, 0, 3, 0, 2, 7, 3, 6, 6, 2, 7, 6, 1, 7]",30.589917,410592.0,1
"[5, 3, 3, 5, 2, 6, 1, 7, 7, 2, 7, 3, 5, 7, 4, 3, 6, 4, 3, 0, 4, 0, 3, 7, 0, 7, 6, 5]",30.264422,211616.0,1
"[0, 2, 3, 2, 1, 6, 2, 2, 5, 4, 4, 7, 6, 3, 1, 7, 1, 1, 5, 2, 5, 5, 1, 6, 7, 6, 1, 2]",29.790746,115920.0,1
"[6, 2, 5, 0, 7, 0, 5, 6, 7, 2, 1, 7, 2, 2, 7, 2, 1, 3, 5, 0, 5, 4, 2, 2, 0, 1, 0, 6]",30.405402,1355280.0,1
"[5, 5, 5, 3, 7, 2, 5, 6, 3, 1, 3, 2, 2, 5, 3, 3, 2, 1, 1, 2, 1, 4, 5, 6, 5, 5, 6, 2]",29.987549,992192.0,1
"[2, 4, 3, 6, 2, 1, 0, 0, 5, 5, 5, 3, 0, 7, 0, 5, 6, 5, 7, 4, 3, 1, 5, 4, 7, 1, 7, 6]",30.732454,788256.0,1
"[2, 0, 6, 6, 2, 6, 4, 1, 0, 2, 7, 1, 7, 0, 0, 1, 2, 0, 4, 7, 0, 6, 4, 6, 7, 4, 1, 5]",30.497192,271392.0,1
"[4, 7, 7, 3, 4, 4, 4, 6, 4, 3, 3, 1, 5, 2, 5, 3, 3, 3, 4, 7, 0, 1, 5, 0, 2, 0, 0, 2]",32.005394,34368.0,2
"[1, 7, 4, 7, 1, 2, 1, 5, 5, 3, 0, 3, 4, 4, 2, 3, 5, 3, 1, 7, 6, 7, 1, 5, 3, 2, 5, 4]",31.406094,455968.0,2
"[4, 7, 7, 2, 6, 4, 5, 1, 0, 1, 3, 1, 5, 2, 5, 3, 1, 5, 7, 3, 2, 0, 3, 5, 4, 6, 0, 2]",30.28598,36112.0,2
"[3, 6, 5, 1, 3, 4, 4, 6, 4, 1, 3, 2, 5, 2, 4, 4, 1, 5, 7, 3, 2, 1, 7, 2, 3, 3, 0, 2]",31.50057,669344.0,2
"[4, 3, 1, 3, 2, 0, 1, 5, 1, 5, 6, 0, 0, 0, 1, 1, 0, 3, 4, 4, 5, 0, 0, 1, 5, 7, 1, 5]",29.945671,45616.0,2
"[4, 4, 5, 2, 0, 1, 6, 6, 7, 3, 4, 1, 4, 4, 7, 2, 6, 1, 1, 3, 2, 3, 2, 4, 0, 7, 2, 1]",30.91477,94992.0,2
"[4, 4, 2, 3, 0, 6, 2, 3, 1, 5, 3, 3, 3, 6, 1, 0, 2, 1, 4, 1, 4, 6, 1, 0, 4, 5, 1, 2]",30.862261,101344.0,2
"[0, 6, 5, 1, 7, 7, 2, 1, 1, 0, 7, 2, 4, 7, 4, 6, 4, 2, 3, 3, 3, 2, 6, 0, 6, 0, 3, 4]",31.052786,63040.0,2
"[1, 6, 0, 1, 4, 2, 5, 6, 2, 0, 7, 3, 5, 6, 5, 2, 0, 5, 4, 5, 7, 2, 1, 6, 2, 1, 0, 7]",31.253908,471168.0,2
"[5, 5, 4, 5, 0, 6, 1, 3, 0, 7, 1, 1, 1, 2, 2, 0, 3, 6, 1, 2, 6, 7, 3, 7, 4, 1, 2, 2]",31.35955,393600.0,2
"[6, 7, 5, 2, 5, 7, 4, 6, 2, 6, 1, 7, 2, 5, 1, 4, 4, 1, 1, 6, 1, 5, 2, 3, 2, 2, 6, 6]",31.351543,1359936.0,2
"[0, 6, 1, 3, 5, 5, 2, 2, 6, 5, 2, 1, 2, 3, 6, 3, 7, 2, 1, 5, 4, 0, 4, 7, 7, 2, 4, 2]",30.545395,79712.0,2
"[0, 2, 3, 2, 6, 4, 5, 1, 1, 6, 4, 2, 3, 3, 4, 4, 5, 4, 3, 6, 2, 1, 1, 7, 2, 2, 1, 2]",30.730623,112496.0,2
"[6, 1, 7, 0, 5, 6, 5, 1, 2, 7, 2, 0, 6, 3, 1, 0, 1, 0, 0, 7, 3, 4, 3, 6, 2, 7, 3, 3]",31.432883,798192.0,2
"[6, 5, 4, 0, 4, 5, 0, 2, 5, 3, 7, 6, 7, 3, 2, 3, 3, 4, 4, 1, 0, 7, 3, 0, 0, 0, 1, 1]",30.947501,388416.0,2
"[5, 2, 3, 2, 6, 1, 4, 6, 1, 0, 0, 7, 1, 7, 6, 5, 7, 1, 4, 1, 5, 1, 5, 2, 6, 0, 7, 1]",30.864742,557920.0,2
"[4, 6, 1, 3, 5, 4, 2, 2, 6, 5, 2, 1, 2, 3, 6, 3, 7, 2, 0, 5, 4, 0, 4, 7, 6, 0, 7, 5]",30.554841,89888.0,2
"[4, 2, 1, 0, 1, 2, 5, 2, 0, 6, 7, 2, 0, 6, 4, 3, 5, 4, 7, 1, 3, 3, 5, 2, 4, 4, 0, 0]",29.70436,88608.0,2
"[4, 2, 0, 5, 6, 2, 1, 5, 6, 2, 2, 7, 2, 4, 3, 0, 2, 3, 0, 6, 3, 4, 2, 6, 7, 3, 3, 7]",31.176087,198000.0,2
"[0, 1, 5, 4, 2, 0, 7, 4, 7, 3, 4, 7, 5, 2, 6, 0, 5, 0, 6, 0, 3, 6, 3, 1, 4, 5, 5, 2]",29.435527,78400.0,2
"[2, 7, 3, 1, 5, 5, 3, 2, 5, 3, 7, 6, 7, 3, 2, 3, 3, 4, 4, 4, 2, 1, 5, 1, 6, 1, 5, 7]",31.104429,743328.0,2
"[6, 0, 0, 3, 6, 2, 0, 0, 6, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 2, 2, 4, 6, 6, 4, 0, 0, 1]",31.351107,441120.0,2
"[0, 5, 5, 1, 6, 5, 6, 5, 0, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 3, 3, 2, 6, 0, 6, 0, 3, 4]",31.062138,94704.0,2
"[4, 6, 1, 3, 5, 5, 2, 2, 4, 2, 7, 3, 5, 7, 4, 7, 6, 4, 0, 3, 3, 7, 6, 4, 2, 0, 7, 5]",30.586404,105280.0,2
"[4, 5, 5, 3, 3, 1, 6, 6, 7, 3, 4, 1, 4, 5, 5, 0, 5, 3, 0, 3, 6, 6, 3, 1, 0, 7, 6, 6]",30.712858,136160.0,2
"[1, 7, 5, 4, 7, 2, 6, 5, 2, 6, 3, 7, 6, 3, 2, 1, 5, 3, 6, 0, 3, 6, 3, 1, 4, 4, 1, 5]",31.201871,851072.0,2
"[6, 7, 6, 2, 6, 4, 5, 1, 7, 2, 1, 7, 2, 2, 7, 2, 1, 3, 5, 0, 5, 4, 2, 2, 0, 1, 1, 7]",30.716159,1415280.0,2
"[6, 2, 4, 4, 4, 1, 0, 2, 5, 3, 0, 6, 6, 0, 0, 7, 6, 6, 3, 7, 3, 4, 2, 3, 0, 1, 0, 6]",30.829181,627888.0,2
"[4, 4, 2, 2, 0, 6, 2, 3, 1, 5, 3, 3, 2, 5, 1, 4, 5, 1, 4, 1, 4, 6, 4, 2, 3, 5, 1, 2]",29.292999,96912.0,2
"[0, 2, 3, 2, 1, 6, 2, 2, 4, 4, 4, 4, 6, 3, 0, 6, 0, 1, 5, 2, 5, 5, 1, 6, 7, 1, 1, 2]",30.334432,103104.0,2
"[4, 7, 3, 3, 0, 0, 0, 3, 3, 7, 4, 5, 0, 5, 0, 1, 0, 3, 4, 0, 2, 3, 3, 2, 3, 5, 1, 2]",30.649796,135840.0,2
"[5, 1, 6, 2, 6, 1, 7, 7, 5, 5, 1, 2, 3, 5, 1, 7, 0, 2, 0, 5, 1, 3, 4, 0, 2, 3, 0, 4]",30.595668,420640.0,2
"[5, 6, 5, 3, 0, 2, 1, 5, 0, 3, 2, 6, 6, 7, 7, 5, 5, 3, 5, 7, 2, 4, 0, 4, 0, 7, 1, 0]",30.828198,399328.0,2
"[4, 3, 1, 3, 2, 6, 2, 0, 3, 6, 6, 1, 7, 5, 1, 1, 0, 3, 4, 4, 6, 0, 0, 1, 5, 7, 1, 6]",30.607444,106624.0,2
"[4, 1, 1, 2, 3, 0, 7, 0, 1, 7, 3, 4, 6, 7, 7, 4, 0, 1, 2, 5, 3, 7, 1, 1, 1, 6, 7, 7]",30.783681,191248.0,2
"[5, 0, 7, 2, 2, 5, 6, 3, 7, 4, 0, 2, 4, 6, 1, 0, 3, 0, 2, 7, 3, 6, 7, 3, 5, 2, 1, 7]",30.790473,308064.0,2
"[5, 3, 3, 2, 0, 1, 3, 2, 5, 3, 5, 4, 5, 2, 0, 3, 7, 0, 5, 0, 4, 0, 3, 7, 0, 7, 6, 5]",30.34644,293184.0,2
"[6, 7, 6, 2, 6, 4, 5, 1, 0, 1, 1, 5, 7, 5, 5, 0, 5, 3, 3, 7, 6, 1, 1, 7, 2, 2, 6, 7]",30.785491,1657152.0,2
"[1, 7, 7, 4, 7, 2, 1, 5, 2, 6, 3, 7, 6, 3, 2, 1, 5, 3, 6, 0, 3, 6, 3, 1, 4, 5, 5, 2]",30.721122,911968.0,2
"[0, 2, 1, 0, 1, 2, 4, 4, 4, 1, 1, 4, 7, 7, 6, 5, 3, 5, 1, 4, 5, 7, 1, 4, 6, 4, 3, 6]",30.242346,23104.0,3
"[4, 7, 7, 2, 6, 4, 5, 1, 0, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 2, 2, 4, 6, 6, 4, 0, 0, 1]",31.403963,38768.0,3
"[4, 7, 7, 2, 6, 4, 5, 1, 0, 1, 3, 1, 5, 2, 5, 3, 4, 2, 3, 3, 3, 2, 6, 0, 6, 0, 0, 2]",31.566978,59344.0,3
