Net,PSNR,Params,Generation
"[2, 0, 4, 7, 3, 4, 2, 6, 1, 3, 7, 0, 1, 3, 7, 3, 0, 5, 0, 4, 2, 5, 4, 2, 2, 4, 6, 2]",30.737582,607584.0,1
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 0, 2, 4, 7, 4, 5, 5, 3, 2, 4, 3, 7, 3, 7, 2]",30.577201,194144.0,1
"[5, 7, 3, 1, 2, 1, 4, 1, 5, 0, 7, 7, 5, 2, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 4, 7, 6]",30.704105,396864.0,1
"[1, 6, 2, 1, 1, 2, 7, 7, 7, 1, 0, 7, 4, 7, 4, 1, 7, 1, 7, 4, 2, 1, 0, 5, 6, 3, 4, 5]",30.620026,242080.0,1
"[0, 2, 7, 0, 2, 5, 3, 0, 5, 5, 6, 5, 6, 5, 3, 3, 0, 5, 7, 4, 0, 3, 7, 6, 3, 6, 3, 2]",30.051976,192880.0,1
"[3, 3, 0, 4, 7, 4, 2, 6, 3, 0, 2, 2, 3, 0, 4, 2, 6, 0, 0, 1, 3, 7, 4, 3, 2, 5, 3, 7]",30.896146,3130144.0,1
"[5, 7, 1, 0, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 4, 7, 6]",30.738034,466624.0,1
"[6, 7, 1, 2, 3, 4, 2, 2, 0, 4, 2, 1, 0, 0, 5, 7, 3, 6, 3, 2, 7, 4, 7, 7, 0, 3, 4, 1]",30.528833,468192.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 1, 7, 0, 2, 3, 6, 0, 4, 7, 1, 2, 7, 3, 1, 0]",30.906324,554080.0,1
"[6, 5, 7, 3, 5, 2, 1, 4, 6, 5, 3, 3, 2, 5, 1, 1, 2, 5, 2, 2, 5, 2, 5, 6, 0, 0, 3, 1]",30.791899,2106336.0,1
"[3, 0, 3, 5, 4, 0, 3, 7, 0, 3, 1, 2, 3, 6, 3, 0, 4, 0, 2, 4, 7, 5, 1, 2, 3, 6, 5, 7]",30.858385,1623264.0,1
"[2, 7, 1, 0, 4, 7, 3, 6, 6, 1, 5, 3, 4, 4, 0, 4, 6, 6, 5, 5, 5, 6, 4, 3, 1, 3, 3, 1]",30.534884,870960.0,1
"[6, 5, 7, 3, 5, 2, 1, 4, 6, 5, 3, 3, 5, 5, 1, 1, 2, 5, 2, 2, 5, 2, 5, 6, 0, 0, 3, 1]",30.792344,1993392.0,1
"[2, 2, 0, 3, 0, 1, 6, 7, 2, 5, 5, 0, 7, 0, 2, 4, 7, 4, 5, 5, 3, 3, 1, 5, 7, 5, 4, 5]",30.921028,1217856.0,1
"[5, 5, 7, 4, 0, 7, 3, 7, 6, 7, 4, 2, 0, 5, 2, 6, 7, 1, 4, 7, 7, 2, 2, 4, 1, 1, 3, 2]",31.01345,630624.0,1
"[1, 5, 6, 4, 1, 5, 7, 7, 4, 1, 1, 5, 7, 5, 5, 1, 5, 7, 2, 0, 3, 3, 2, 4, 3, 0, 1, 4]",31.039101,707264.0,1
"[6, 3, 5, 7, 4, 5, 1, 2, 1, 3, 4, 0, 6, 1, 2, 3, 3, 0, 6, 4, 1, 3, 6, 3, 1, 3, 1, 3]",30.494427,743904.0,1
"[1, 1, 4, 0, 3, 7, 2, 2, 4, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.597886,200768.0,1
"[1, 0, 3, 0, 7, 7, 1, 5, 2, 3, 3, 2, 6, 7, 3, 0, 2, 4, 7, 4, 5, 3, 7, 5, 4, 6, 5, 2]",30.260759,389056.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 1, 5, 0, 2, 3, 6, 1, 0, 3, 2, 5, 5, 0, 7, 0]",30.297279,470048.0,1
"[3, 6, 6, 3, 6, 1, 4, 3, 5, 0, 2, 3, 1, 5, 7, 1, 6, 7, 4, 6, 3, 1, 4, 4, 5, 2, 7, 7]",31.003022,3140384.0,1
"[3, 7, 0, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 5, 2, 6, 7, 5, 2, 7, 6, 2, 0, 3, 0, 2, 6]",31.533209,2900064.0,1
"[6, 5, 4, 2, 1, 4, 7, 3, 7, 5, 1, 6, 7, 3, 1, 4, 2, 5, 1, 3, 3, 7, 3, 0, 3, 0, 6, 1]",30.939206,1140000.0,1
"[7, 3, 3, 4, 4, 6, 7, 5, 0, 7, 2, 4, 2, 6, 5, 3, 1, 2, 2, 2, 0, 3, 0, 6, 0, 1, 3, 6]",30.569829,1489184.0,1
"[6, 5, 7, 1, 6, 2, 4, 3, 6, 5, 7, 3, 5, 0, 4, 3, 7, 4, 2, 4, 1, 3, 3, 5, 5, 7, 0, 7]",30.758841,712560.0,1
"[6, 3, 5, 7, 3, 5, 1, 2, 1, 3, 4, 0, 6, 1, 2, 3, 3, 0, 6, 4, 1, 3, 6, 3, 1, 3, 1, 3]",30.472536,779808.0,1
"[3, 3, 0, 3, 3, 2, 5, 0, 4, 3, 4, 6, 3, 1, 6, 6, 6, 5, 3, 7, 1, 2, 2, 1, 0, 3, 0, 2]",31.009003,774816.0,1
"[5, 5, 2, 7, 1, 1, 2, 0, 4, 4, 5, 7, 1, 4, 5, 1, 3, 4, 2, 0, 3, 4, 3, 3, 5, 3, 7, 6]",30.737065,771840.0,1
"[4, 2, 7, 6, 4, 5, 2, 1, 3, 2, 1, 3, 7, 0, 0, 3, 3, 7, 5, 1, 3, 2, 6, 5, 2, 3, 5, 7]",29.930119,209296.0,1
"[1, 1, 4, 0, 3, 7, 2, 2, 3, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.554631,249920.0,1
"[0, 3, 1, 7, 6, 2, 6, 5, 3, 2, 1, 0, 5, 5, 7, 3, 7, 6, 6, 5, 4, 1, 0, 7, 4, 0, 2, 7]",30.300286,262576.0,1
"[5, 4, 0, 0, 3, 3, 3, 1, 6, 6, 2, 3, 0, 5, 4, 6, 7, 0, 6, 1, 0, 5, 0, 7, 1, 3, 0, 6]",30.290195,452160.0,1
"[5, 1, 5, 2, 0, 7, 0, 5, 1, 6, 2, 7, 5, 5, 0, 0, 0, 5, 7, 2, 1, 1, 0, 3, 2, 7, 3, 3]",30.251791,456896.0,1
"[7, 5, 6, 1, 5, 2, 2, 1, 0, 5, 0, 3, 7, 3, 2, 0, 5, 0, 4, 0, 3, 4, 7, 7, 0, 3, 2, 1]",30.908173,2427744.0,1
"[6, 7, 0, 3, 2, 6, 0, 7, 6, 0, 2, 2, 7, 4, 6, 0, 2, 4, 4, 5, 7, 7, 1, 2, 3, 4, 4, 5]",30.601727,1477680.0,1
"[2, 5, 3, 6, 2, 5, 5, 1, 7, 5, 3, 5, 2, 7, 1, 1, 2, 2, 4, 2, 7, 0, 7, 7, 6, 2, 1, 4]",30.705576,1233840.0,1
"[6, 7, 2, 1, 5, 7, 3, 4, 4, 4, 4, 6, 4, 2, 7, 4, 0, 5, 1, 7, 6, 7, 4, 1, 1, 4, 7, 7]",30.52562,1133232.0,1
"[1, 6, 1, 1, 1, 2, 6, 2, 6, 1, 0, 7, 3, 5, 2, 4, 3, 3, 6, 1, 0, 1, 0, 5, 6, 3, 4, 6]",30.615582,590592.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 3, 0, 2, 2, 2, 6, 4, 5, 6, 0, 7, 1, 3, 3, 2, 5, 5, 0, 7, 0]",29.747419,488544.0,1
"[0, 6, 1, 0, 6, 5, 0, 2, 1, 3, 3, 4, 6, 5, 4, 0, 3, 4, 6, 6, 6, 1, 6, 7, 4, 7, 6, 6]",30.366026,44352.0,2
"[0, 4, 1, 3, 2, 6, 0, 7, 6, 0, 2, 2, 7, 4, 6, 0, 2, 4, 4, 5, 0, 5, 4, 4, 0, 6, 0, 7]",30.297443,40704.0,2
"[0, 4, 3, 4, 0, 1, 6, 7, 2, 4, 5, 3, 7, 1, 5, 0, 4, 4, 4, 7, 5, 2, 4, 0, 1, 2, 0, 7]",31.715567,123616.0,2
"[4, 2, 1, 7, 0, 6, 3, 3, 5, 4, 7, 1, 7, 1, 0, 7, 2, 3, 0, 6, 0, 0, 5, 3, 1, 1, 5, 1]",31.378849,112592.0,2
"[4, 3, 1, 0, 5, 4, 7, 7, 5, 0, 3, 2, 0, 5, 3, 0, 4, 7, 0, 6, 3, 4, 4, 0, 1, 1, 6, 0]",30.873655,63456.0,2
"[0, 6, 1, 0, 6, 6, 4, 1, 6, 0, 5, 2, 5, 3, 2, 5, 7, 6, 3, 4, 2, 7, 7, 7, 0, 7, 2, 2]",30.672239,61392.0,2
"[0, 0, 1, 2, 5, 4, 3, 0, 2, 0, 4, 4, 6, 3, 6, 4, 2, 0, 3, 6, 1, 4, 3, 3, 4, 7, 5, 2]",30.12583,43488.0,2
"[0, 4, 3, 7, 4, 3, 2, 5, 6, 7, 4, 3, 1, 6, 6, 6, 6, 4, 4, 7, 5, 3, 4, 0, 1, 2, 0, 7]",30.462405,89904.0,2
"[4, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 1, 2, 1, 4, 4, 3, 0, 5, 7, 1, 7, 6, 7, 0, 6, 5, 0]",31.518507,91632.0,2
"[7, 3, 6, 1, 6, 0, 4, 2, 0, 2, 7, 3, 5, 5, 1, 1, 2, 5, 2, 1, 5, 2, 5, 6, 0, 1, 6, 0]",31.413076,937696.0,2
"[4, 3, 0, 7, 7, 4, 2, 6, 3, 0, 2, 2, 3, 0, 4, 2, 6, 0, 0, 1, 3, 7, 4, 3, 2, 5, 3, 6]",31.075163,177872.0,2
"[3, 6, 6, 3, 6, 0, 2, 6, 1, 3, 7, 0, 1, 3, 7, 3, 0, 4, 0, 6, 3, 1, 4, 4, 5, 2, 7, 7]",31.559768,2599264.0,2
"[0, 5, 6, 5, 6, 2, 0, 3, 7, 4, 2, 2, 6, 4, 4, 1, 7, 2, 6, 4, 1, 3, 2, 0, 1, 5, 1, 2]",30.848051,88224.0,2
"[0, 0, 1, 2, 2, 4, 3, 4, 1, 6, 3, 3, 7, 1, 0, 7, 2, 3, 0, 6, 1, 4, 3, 7, 4, 7, 5, 3]",30.562346,90384.0,2
"[4, 2, 1, 3, 1, 2, 0, 2, 2, 3, 3, 4, 6, 2, 4, 4, 5, 0, 3, 0, 3, 1, 7, 6, 2, 6, 4, 5]",29.147789,74928.0,2
"[5, 7, 1, 0, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 0, 4, 4, 3, 6, 2, 3, 1, 7, 1, 2, 4, 7, 6]",31.296915,210112.0,2
"[0, 6, 1, 0, 6, 6, 4, 1, 6, 0, 5, 0, 7, 0, 6, 5, 6, 4, 4, 5, 3, 6, 1, 0, 4, 7, 1, 6]",31.065954,117088.0,2
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 1, 5, 0, 4, 5, 5, 5, 3, 2, 4, 3, 4, 4, 7, 2]",30.820038,153232.0,2
"[6, 6, 4, 3, 1, 6, 6, 1, 7, 5, 1, 6, 7, 3, 1, 4, 2, 5, 1, 3, 3, 7, 3, 0, 3, 0, 6, 1]",31.197861,1284288.0,2
"[1, 6, 3, 3, 5, 2, 5, 6, 7, 5, 3, 5, 2, 7, 0, 1, 2, 2, 5, 2, 7, 0, 7, 6, 6, 1, 4, 0]",31.091245,545984.0,2
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 0, 5, 5, 6, 4, 1, 0, 3, 5, 6, 2, 6, 3, 1, 1, 6, 4, 1]",30.63585,236704.0,2
"[1, 1, 4, 0, 4, 7, 2, 2, 4, 0, 2, 6, 0, 5, 5, 1, 5, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.636691,105184.0,2
"[4, 3, 5, 3, 5, 2, 5, 4, 3, 3, 2, 2, 4, 0, 2, 5, 6, 4, 4, 5, 3, 6, 1, 3, 6, 7, 1, 6]",29.853647,183168.0,2
"[4, 2, 1, 0, 6, 2, 5, 4, 3, 0, 2, 2, 4, 0, 2, 5, 6, 4, 4, 5, 3, 6, 1, 3, 6, 7, 1, 6]",30.506238,157440.0,2
"[0, 4, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 1, 0, 6, 0, 2, 6, 5, 1, 6, 3, 5, 1, 5, 1, 2]",29.775713,82320.0,2
"[6, 5, 4, 2, 1, 4, 7, 3, 7, 5, 1, 6, 7, 3, 1, 1, 3, 5, 2, 2, 5, 2, 5, 7, 0, 0, 2, 0]",31.222762,960432.0,2
"[2, 0, 5, 7, 3, 5, 6, 2, 1, 3, 3, 0, 6, 1, 2, 3, 0, 5, 0, 4, 2, 5, 4, 2, 2, 4, 1, 2]",30.510391,520176.0,2
"[1, 6, 2, 1, 1, 2, 7, 7, 7, 1, 0, 7, 4, 6, 6, 6, 6, 5, 3, 7, 1, 2, 2, 0, 0, 3, 0, 2]",31.149613,326560.0,2
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 0, 7, 4, 3, 2, 6, 7, 2, 7, 6, 7, 4, 7, 1, 6]",31.274595,108384.0,2
"[5, 7, 1, 0, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 0, 4, 5, 1, 2, 0, 3, 2, 6, 0, 6, 4, 7, 6]",31.19464,319168.0,2
"[2, 6, 4, 0, 3, 7, 2, 2, 3, 0, 2, 6, 0, 3, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 0, 1, 3, 3]",31.248956,1042032.0,2
"[2, 4, 0, 6, 7, 2, 1, 4, 6, 5, 3, 3, 2, 5, 5, 3, 1, 3, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",30.843581,1011168.0,2
"[0, 2, 7, 3, 5, 2, 1, 4, 6, 5, 0, 0, 3, 0, 5, 4, 3, 5, 1, 6, 7, 2, 3, 0, 6, 5, 5, 1]",30.403965,139792.0,2
"[4, 2, 1, 7, 0, 6, 3, 1, 5, 0, 7, 7, 5, 2, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 6, 5, 1]",30.179149,136272.0,2
"[0, 6, 4, 2, 5, 6, 4, 2, 6, 6, 0, 2, 6, 3, 0, 7, 4, 1, 1, 4, 7, 6, 1, 3, 7, 1, 3, 6]",30.727646,148864.0,2
"[7, 0, 2, 3, 1, 2, 6, 5, 0, 2, 7, 3, 1, 5, 1, 6, 7, 4, 0, 7, 6, 2, 7, 3, 7, 1, 6, 0]",31.048495,1129184.0,2
"[1, 6, 2, 3, 2, 6, 0, 7, 6, 0, 2, 2, 7, 4, 6, 0, 2, 4, 4, 5, 7, 7, 1, 2, 3, 4, 4, 5]",30.983706,765632.0,2
"[5, 1, 5, 3, 0, 7, 0, 5, 1, 6, 2, 7, 5, 5, 0, 0, 7, 5, 7, 2, 1, 1, 0, 3, 2, 7, 3, 3]",30.851218,429152.0,2
"[0, 4, 2, 3, 4, 3, 6, 2, 6, 1, 1, 6, 1, 1, 0, 6, 6, 4, 4, 7, 5, 3, 4, 0, 1, 2, 0, 7]",30.758823,36688.0,3
"[1, 6, 3, 3, 4, 2, 5, 6, 7, 5, 3, 5, 2, 7, 3, 1, 2, 2, 1, 6, 7, 2, 3, 1, 6, 1, 4, 0]",31.305657,567904.0,3
"[0, 4, 3, 4, 0, 1, 6, 7, 2, 4, 5, 3, 4, 1, 5, 0, 4, 4, 4, 7, 5, 3, 5, 1, 1, 2, 0, 7]",31.717068,52240.0,3
"[2, 4, 2, 6, 7, 1, 3, 7, 1, 4, 5, 1, 2, 1, 4, 4, 3, 3, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",31.807366,623760.0,3
"[0, 4, 1, 3, 1, 3, 5, 4, 1, 0, 4, 4, 6, 3, 6, 4, 2, 0, 3, 6, 0, 5, 4, 4, 0, 6, 0, 7]",30.609044,39904.0,3
