Net,PSNR,Params,Generation
"[4, 3, 1, 6, 1, 4, 6, 1, 0, 2, 3, 3, 0, 5, 6, 2, 4, 2, 1, 6, 1, 4, 4, 3, 0, 0, 2, 0]",31.378342,77184.0,1
"[4, 2, 4, 7, 1, 5, 2, 2, 0, 4, 4, 7, 3, 4, 0, 3, 6, 0, 2, 4, 3, 1, 7, 7, 0, 1, 6, 1]",30.959105,31888.0,1
"[0, 2, 0, 2, 7, 1, 5, 0, 3, 6, 7, 3, 0, 7, 4, 3, 7, 1, 4, 1, 1, 7, 3, 0, 5, 2, 4, 7]",31.202876,51680.0,1
"[6, 0, 4, 3, 6, 1, 5, 2, 4, 4, 7, 5, 5, 7, 5, 4, 3, 4, 7, 7, 1, 5, 2, 5, 0, 2, 3, 2]",32.093051,428976.0,1
"[0, 4, 4, 3, 1, 4, 5, 6, 6, 4, 6, 7, 6, 3, 1, 3, 4, 0, 3, 7, 1, 4, 3, 6, 3, 6, 6, 3]",31.436053,109952.0,1
"[4, 0, 6, 5, 7, 4, 1, 5, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",31.11162,97968.0,1
"[0, 3, 0, 0, 0, 5, 0, 5, 5, 6, 1, 7, 1, 2, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 6]",31.033785,93952.0,1
"[4, 3, 0, 0, 4, 1, 6, 4, 3, 5, 5, 1, 3, 2, 0, 4, 2, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.502159,66704.0,1
"[1, 7, 1, 7, 2, 1, 7, 7, 5, 5, 0, 2, 6, 3, 2, 0, 6, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.705882,441248.0,1
"[6, 6, 5, 5, 7, 4, 0, 0, 1, 3, 1, 1, 3, 7, 1, 1, 2, 2, 2, 0, 5, 7, 0, 2, 3, 3, 4, 7]",31.796756,710544.0,1
"[0, 4, 1, 0, 6, 2, 2, 0, 6, 4, 0, 6, 3, 1, 6, 5, 7, 1, 1, 5, 5, 0, 6, 7, 3, 0, 2, 0]",31.193523,129008.0,1
"[1, 4, 2, 6, 6, 4, 7, 0, 4, 4, 0, 0, 5, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 5]",30.997204,202816.0,1
"[4, 6, 7, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 7, 3, 7, 5, 6, 0, 5, 2, 4]",30.818731,107184.0,1
"[4, 7, 7, 1, 7, 4, 0, 5, 2, 1, 0, 5, 7, 7, 2, 3, 2, 4, 1, 6, 2, 5, 0, 7, 1, 2, 3, 7]",31.184622,128672.0,1
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 5, 2]",29.580101,69376.0,1
"[0, 0, 4, 2, 4, 0, 5, 1, 5, 0, 1, 1, 3, 7, 3, 2, 5, 6, 6, 0, 1, 0, 2, 2, 4, 3, 1, 1]",30.471806,71248.0,1
"[4, 3, 1, 5, 0, 3, 2, 4, 5, 7, 0, 0, 7, 6, 5, 4, 6, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",30.144557,85488.0,1
"[4, 2, 1, 2, 3, 7, 0, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 2, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",30.157071,72608.0,1
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 4, 2]",29.533629,68992.0,1
"[6, 1, 6, 0, 1, 5, 6, 6, 1, 2, 0, 1, 0, 4, 2, 1, 1, 6, 0, 1, 5, 5, 7, 5, 2, 0, 3, 2]",31.504423,655008.0,1
"[1, 3, 3, 1, 0, 1, 4, 6, 3, 5, 5, 2, 4, 4, 0, 4, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",31.037939,527808.0,1
