Net,PSNR,Params,Generation
"[0, 4, 7, 3, 2, 6, 2, 0, 1, 1, 7, 2, 7, 7, 6, 1, 2, 2, 4, 4, 2, 3, 7, 3, 2, 6, 0, 1]",31.18348,40160.0,1
"[1, 7, 3, 5, 7, 3, 2, 2, 7, 1, 7, 4, 6, 3, 6, 0, 6, 4, 5, 2, 1, 2, 4, 1, 6, 1, 0, 4]",31.083854,165536.0,1
"[5, 0, 5, 0, 7, 7, 3, 6, 5, 7, 3, 5, 2, 7, 3, 4, 7, 1, 7, 3, 1, 2, 1, 0, 2, 0, 1, 5]",31.602706,127840.0,1
"[0, 7, 4, 7, 0, 6, 1, 4, 1, 3, 6, 1, 2, 7, 6, 5, 5, 0, 2, 1, 0, 4, 0, 4, 3, 1, 6, 5]",30.511088,41392.0,1
"[2, 1, 0, 0, 3, 0, 4, 5, 1, 3, 7, 3, 0, 7, 1, 5, 6, 5, 4, 2, 2, 3, 1, 2, 1, 1, 1, 4]",31.803959,587520.0,1
"[3, 1, 7, 3, 4, 2, 0, 0, 1, 0, 1, 1, 0, 7, 2, 7, 4, 1, 1, 7, 2, 0, 7, 5, 1, 1, 5, 5]",31.342039,975008.0,1
"[6, 1, 6, 7, 0, 6, 7, 7, 4, 3, 4, 6, 1, 6, 4, 0, 4, 2, 4, 5, 0, 5, 7, 5, 2, 2, 4, 1]",30.993953,504768.0,1
"[6, 2, 4, 6, 3, 0, 7, 1, 0, 6, 6, 3, 0, 2, 5, 5, 5, 6, 0, 2, 1, 0, 3, 4, 2, 3, 6, 2]",31.405425,507888.0,1
"[4, 5, 3, 2, 7, 2, 0, 1, 4, 0, 0, 3, 5, 4, 1, 6, 1, 0, 2, 5, 5, 5, 2, 7, 3, 2, 5, 4]",31.331126,175056.0,1
"[4, 2, 6, 0, 0, 1, 3, 0, 4, 2, 6, 0, 6, 6, 7, 1, 4, 0, 1, 3, 3, 1, 3, 0, 7, 2, 7, 4]",31.03553,84096.0,1
"[0, 7, 0, 0, 4, 1, 2, 7, 5, 0, 1, 1, 2, 6, 3, 1, 3, 4, 7, 5, 2, 1, 3, 2, 6, 3, 0, 7]",31.136765,85456.0,1
"[0, 7, 4, 7, 0, 6, 5, 2, 2, 0, 1, 3, 0, 4, 6, 5, 5, 0, 2, 1, 0, 4, 0, 4, 3, 1, 6, 5]",30.303282,53056.0,1
"[2, 7, 0, 3, 6, 2, 5, 2, 6, 2, 7, 0, 3, 6, 3, 6, 2, 0, 2, 0, 3, 6, 1, 0, 1, 0, 1, 5]",31.347358,1025856.0,1
"[1, 5, 6, 6, 2, 7, 5, 6, 0, 4, 1, 0, 6, 3, 5, 3, 3, 6, 2, 5, 5, 3, 0, 3, 0, 2, 4, 6]",31.11545,526240.0,1
"[5, 6, 5, 0, 5, 0, 5, 7, 5, 0, 4, 2, 2, 1, 5, 2, 6, 4, 0, 2, 4, 2, 0, 6, 6, 6, 2, 6]",30.707483,213760.0,1
"[6, 0, 0, 5, 7, 6, 0, 6, 0, 3, 4, 6, 1, 6, 4, 0, 5, 6, 5, 2, 4, 5, 4, 5, 4, 2, 0, 6]",30.99969,289776.0,1
"[0, 0, 7, 2, 1, 5, 1, 0, 5, 4, 6, 7, 5, 3, 2, 4, 3, 4, 6, 4, 7, 5, 2, 5, 1, 2, 0, 6]",30.783993,86864.0,1
"[0, 4, 1, 4, 4, 5, 2, 3, 5, 0, 7, 4, 6, 5, 6, 5, 3, 6, 0, 2, 2, 0, 5, 3, 7, 4, 3, 4]",30.671215,157600.0,1
"[4, 7, 4, 6, 3, 0, 3, 1, 0, 6, 6, 3, 0, 2, 5, 5, 5, 6, 7, 2, 1, 0, 4, 4, 2, 0, 6, 1]",30.456116,94208.0,1
"[4, 3, 6, 6, 6, 3, 6, 1, 5, 3, 1, 4, 7, 4, 2, 6, 1, 4, 6, 1, 1, 5, 4, 6, 7, 4, 2, 2]",28.55376,81904.0,1
"[0, 0, 7, 2, 1, 5, 1, 0, 5, 4, 6, 7, 5, 3, 1, 5, 6, 4, 6, 4, 7, 5, 2, 5, 1, 2, 0, 6]",30.740421,85088.0,1
"[7, 6, 5, 1, 6, 7, 6, 1, 0, 1, 6, 1, 4, 4, 0, 0, 4, 6, 2, 7, 4, 5, 1, 7, 0, 3, 3, 2]",31.418615,1555040.0,1
"[6, 7, 1, 6, 3, 7, 6, 1, 3, 0, 1, 4, 0, 0, 1, 0, 5, 0, 2, 5, 2, 2, 7, 0, 1, 0, 3, 7]",31.390014,1329312.0,1
"[5, 1, 3, 3, 3, 1, 1, 1, 0, 5, 1, 5, 2, 3, 3, 5, 1, 3, 5, 5, 2, 0, 4, 1, 0, 2, 6, 3]",30.631051,613376.0,1
"[6, 6, 3, 6, 3, 0, 3, 4, 1, 3, 1, 5, 3, 0, 1, 4, 6, 0, 0, 7, 3, 7, 7, 7, 0, 6, 7, 4]",30.600837,585408.0,1
"[6, 6, 3, 6, 3, 0, 3, 4, 6, 3, 1, 6, 4, 7, 6, 4, 6, 0, 0, 7, 3, 7, 7, 7, 0, 6, 7, 4]",30.893828,542208.0,1
"[4, 3, 7, 0, 5, 4, 7, 2, 4, 2, 2, 0, 5, 4, 3, 5, 4, 4, 0, 3, 0, 5, 5, 2, 7, 2, 1, 6]",30.275971,87456.0,1
"[1, 7, 7, 1, 5, 6, 2, 4, 7, 3, 1, 3, 2, 2, 6, 4, 5, 1, 4, 4, 5, 4, 4, 0, 4, 3, 4, 4]",29.994991,381120.0,1
"[4, 5, 4, 7, 1, 0, 5, 0, 0, 2, 7, 7, 3, 5, 3, 1, 3, 4, 3, 3, 1, 2, 2, 0, 7, 6, 2, 7]",30.855502,97472.0,1
"[5, 5, 2, 1, 1, 0, 7, 1, 5, 1, 7, 6, 5, 2, 4, 7, 3, 3, 5, 3, 5, 0, 2, 5, 1, 0, 4, 2]",31.23634,272736.0,1
"[0, 4, 3, 4, 6, 1, 4, 0, 3, 0, 0, 5, 4, 1, 3, 4, 1, 6, 1, 3, 3, 3, 1, 7, 7, 5, 5, 0]",30.278063,151904.0,1
"[6, 7, 0, 3, 1, 4, 5, 4, 6, 6, 7, 1, 7, 5, 5, 5, 1, 1, 4, 2, 1, 3, 6, 5, 1, 3, 1, 4]",30.159531,282768.0,1
"[2, 6, 1, 6, 2, 5, 0, 5, 3, 6, 2, 3, 2, 1, 3, 5, 5, 0, 0, 4, 1, 5, 5, 4, 4, 0, 0, 6]",30.224067,1392336.0,1
"[2, 6, 6, 3, 1, 5, 0, 5, 1, 3, 1, 3, 4, 3, 2, 1, 6, 1, 3, 1, 6, 0, 7, 0, 1, 1, 7, 0]",30.553063,928704.0,1
"[2, 7, 2, 0, 1, 0, 2, 3, 6, 1, 4, 0, 3, 2, 7, 2, 4, 7, 4, 6, 0, 1, 0, 1, 5, 0, 3, 0]",30.817962,641568.0,1
"[4, 3, 6, 7, 0, 3, 1, 6, 6, 3, 1, 4, 4, 4, 2, 6, 1, 4, 6, 1, 1, 5, 4, 6, 7, 4, 2, 2]",29.548827,91328.0,1
"[1, 6, 2, 1, 6, 4, 1, 3, 3, 5, 2, 6, 4, 7, 4, 6, 3, 7, 1, 1, 3, 1, 1, 0, 5, 7, 7, 7]",31.029473,386816.0,1
"[6, 5, 4, 6, 3, 0, 7, 2, 1, 7, 7, 4, 2, 2, 0, 7, 1, 5, 3, 6, 6, 3, 1, 2, 1, 2, 4, 1]",30.767699,570960.0,1
"[1, 4, 3, 7, 1, 0, 3, 7, 7, 7, 1, 1, 1, 4, 0, 1, 5, 5, 5, 1, 6, 4, 2, 0, 6, 7, 4, 1]",30.994064,111264.0,1
"[1, 5, 5, 2, 4, 5, 2, 3, 3, 5, 4, 7, 4, 2, 4, 7, 7, 2, 5, 1, 4, 7, 1, 5, 1, 4, 4, 6]",30.184715,205600.0,1
"[1, 4, 3, 7, 1, 0, 3, 7, 5, 2, 1, 2, 4, 2, 5, 7, 1, 1, 1, 5, 6, 1, 1, 3, 5, 3, 2, 1]",30.795907,362112.0,1
"[3, 3, 1, 3, 2, 6, 6, 6, 4, 2, 6, 1, 2, 7, 6, 2, 0, 3, 6, 6, 2, 7, 2, 4, 1, 7, 6, 7]",30.905445,1607648.0,1
"[3, 7, 3, 1, 0, 4, 4, 3, 7, 5, 4, 0, 4, 6, 1, 6, 7, 7, 1, 2, 3, 0, 1, 5, 6, 0, 6, 2]",30.519899,1148512.0,1
"[2, 7, 2, 0, 1, 6, 2, 3, 6, 1, 4, 0, 3, 2, 7, 2, 4, 7, 3, 6, 0, 1, 0, 1, 5, 0, 3, 0]",30.569851,821712.0,1
"[5, 5, 3, 3, 2, 1, 3, 7, 5, 3, 3, 2, 5, 4, 5, 4, 5, 7, 1, 5, 1, 1, 2, 2, 0, 4, 1, 4]",30.443028,797696.0,1
"[6, 1, 6, 7, 0, 6, 7, 7, 4, 3, 1, 3, 0, 4, 6, 5, 5, 2, 4, 5, 0, 5, 7, 5, 2, 2, 4, 1]",30.88582,734208.0,1
"[0, 3, 4, 6, 6, 7, 6, 0, 6, 3, 7, 3, 1, 3, 4, 7, 7, 5, 7, 2, 3, 5, 4, 6, 7, 3, 0, 1]",29.061709,95936.0,1
"[4, 5, 5, 3, 7, 5, 7, 0, 5, 3, 0, 0, 2, 1, 6, 6, 0, 7, 5, 4, 1, 0, 2, 4, 7, 1, 2, 2]",29.783908,99456.0,1
"[4, 3, 6, 6, 6, 3, 6, 1, 5, 3, 1, 4, 6, 0, 6, 6, 6, 0, 5, 1, 1, 6, 4, 6, 7, 4, 2, 2]",29.60367,100864.0,1
"[5, 6, 4, 5, 5, 6, 1, 3, 6, 1, 4, 0, 3, 2, 7, 2, 4, 7, 3, 6, 0, 1, 0, 1, 5, 0, 3, 1]",30.858994,454592.0,1
"[4, 3, 7, 0, 5, 4, 7, 2, 4, 2, 2, 0, 5, 5, 3, 4, 4, 4, 0, 3, 0, 5, 5, 2, 7, 2, 1, 6]",30.394581,112560.0,1
"[1, 7, 0, 3, 5, 0, 1, 1, 2, 0, 2, 2, 6, 4, 0, 3, 5, 5, 5, 5, 3, 0, 1, 7, 2, 6, 0, 0]",30.720182,419904.0,1
"[7, 3, 7, 5, 1, 0, 1, 4, 1, 4, 6, 1, 2, 7, 6, 2, 0, 2, 0, 4, 2, 6, 1, 3, 2, 6, 1, 4]",30.952515,1293408.0,1
"[2, 7, 7, 1, 5, 6, 2, 4, 7, 3, 1, 3, 2, 2, 6, 4, 5, 6, 4, 4, 5, 4, 4, 0, 4, 0, 3, 0]",30.447838,1030128.0,1
"[3, 3, 1, 3, 2, 6, 6, 6, 4, 2, 4, 3, 1, 5, 5, 0, 0, 4, 6, 6, 2, 7, 2, 4, 1, 7, 6, 7]",30.452606,1005152.0,1
"[2, 4, 3, 6, 0, 4, 5, 5, 3, 4, 5, 2, 3, 4, 3, 0, 3, 3, 4, 0, 2, 0, 7, 5, 1, 2, 5, 4]",30.605593,946848.0,1
"[1, 0, 2, 3, 6, 0, 3, 1, 2, 7, 5, 5, 5, 5, 7, 2, 1, 7, 1, 2, 6, 6, 0, 1, 2, 2, 1, 7]",30.880421,815296.0,1
"[1, 0, 7, 2, 2, 5, 1, 3, 6, 5, 3, 7, 0, 6, 0, 4, 0, 2, 1, 6, 3, 7, 5, 1, 3, 7, 0, 2]",30.469661,613056.0,1
"[4, 4, 7, 7, 5, 7, 1, 1, 3, 3, 4, 4, 5, 2, 0, 7, 4, 6, 0, 7, 3, 7, 1, 4, 1, 4, 5, 6]",29.6417,115520.0,1
"[2, 4, 2, 4, 7, 1, 2, 0, 1, 6, 7, 6, 2, 2, 1, 5, 6, 5, 5, 1, 5, 0, 4, 0, 3, 4, 0, 1]",30.749118,191184.0,1
"[4, 2, 6, 0, 0, 1, 3, 0, 4, 2, 6, 3, 6, 6, 7, 1, 4, 0, 1, 0, 5, 7, 3, 6, 7, 2, 7, 4]",30.796979,129696.0,1
"[1, 7, 0, 2, 5, 0, 1, 1, 2, 0, 4, 0, 3, 2, 7, 2, 4, 7, 3, 6, 0, 0, 1, 7, 2, 6, 0, 0]",31.031784,357184.0,1
"[7, 4, 3, 4, 6, 1, 4, 0, 3, 0, 0, 5, 4, 1, 3, 4, 1, 6, 1, 3, 3, 3, 6, 4, 5, 3, 6, 5]",30.487654,1712800.0,1
"[2, 0, 3, 3, 2, 6, 6, 2, 4, 4, 4, 3, 3, 2, 1, 1, 7, 1, 1, 4, 7, 3, 2, 7, 2, 0, 7, 0]",30.954213,1165056.0,1
"[6, 7, 7, 1, 5, 6, 2, 4, 7, 3, 1, 3, 2, 2, 6, 4, 5, 1, 4, 4, 5, 4, 4, 0, 4, 3, 5, 6]",30.137057,904272.0,1
"[1, 0, 2, 3, 6, 0, 5, 3, 2, 7, 5, 5, 5, 5, 7, 2, 1, 7, 1, 2, 6, 6, 0, 1, 2, 2, 1, 7]",30.667694,813184.0,1
"[4, 0, 3, 2, 6, 5, 3, 1, 6, 3, 2, 2, 7, 3, 4, 4, 1, 0, 0, 4, 2, 6, 4, 6, 7, 6, 6, 3]",29.982013,131584.0,1
"[1, 7, 1, 1, 7, 0, 0, 1, 7, 0, 4, 3, 5, 0, 6, 6, 6, 0, 4, 6, 5, 0, 6, 5, 2, 3, 3, 4]",30.809617,225120.0,1
"[1, 0, 7, 2, 2, 5, 1, 3, 6, 1, 3, 7, 0, 6, 0, 4, 0, 2, 1, 6, 3, 7, 5, 2, 3, 7, 3, 2]",30.049795,748224.0,1
"[3, 7, 3, 4, 3, 0, 6, 4, 3, 5, 5, 7, 0, 2, 0, 7, 7, 1, 5, 5, 3, 1, 4, 5, 4, 1, 1, 6]",30.283011,1416800.0,1
"[3, 3, 3, 6, 1, 3, 4, 7, 2, 4, 7, 4, 7, 3, 5, 7, 2, 4, 0, 0, 4, 4, 5, 0, 3, 6, 6, 5]",30.376605,1240160.0,1
"[7, 7, 4, 0, 3, 4, 3, 1, 4, 4, 5, 1, 2, 2, 1, 5, 6, 5, 5, 1, 5, 1, 6, 2, 3, 1, 5, 5]",29.983386,985056.0,1
"[3, 1, 0, 2, 1, 0, 3, 7, 6, 6, 7, 7, 2, 6, 0, 2, 0, 1, 6, 5, 5, 4, 0, 0, 0, 3, 3, 6]",30.703138,851040.0,1
"[4, 3, 5, 4, 5, 6, 0, 4, 5, 1, 7, 1, 1, 3, 2, 6, 5, 3, 3, 2, 7, 5, 1, 4, 0, 0, 6, 5]",29.782473,186112.0,1
"[0, 4, 3, 4, 6, 1, 4, 0, 6, 3, 3, 2, 5, 4, 5, 4, 5, 7, 1, 4, 2, 3, 1, 7, 7, 5, 5, 0]",29.626417,157568.0,1
"[0, 4, 7, 3, 2, 6, 2, 0, 6, 4, 4, 0, 6, 6, 2, 4, 2, 5, 2, 5, 4, 2, 5, 3, 2, 6, 0, 1]",29.510899,132208.0,1
"[1, 7, 1, 1, 7, 0, 0, 1, 7, 0, 4, 3, 4, 1, 2, 6, 6, 0, 4, 1, 5, 3, 6, 5, 2, 3, 3, 4]",30.368847,250208.0,1
"[6, 3, 2, 6, 2, 4, 0, 5, 2, 5, 5, 3, 3, 6, 1, 1, 0, 4, 4, 6, 3, 5, 4, 4, 4, 3, 2, 6]",29.705825,1813392.0,1
"[6, 3, 2, 6, 2, 4, 0, 5, 2, 4, 5, 7, 5, 6, 1, 1, 0, 4, 4, 6, 3, 5, 4, 4, 4, 3, 2, 6]",29.609034,1220256.0,1
"[2, 6, 6, 3, 1, 5, 0, 5, 1, 3, 1, 3, 4, 3, 2, 1, 6, 1, 3, 1, 6, 0, 7, 1, 4, 6, 7, 0]",30.152174,928704.0,1
"[1, 0, 4, 2, 2, 5, 1, 3, 5, 1, 3, 7, 0, 4, 0, 4, 0, 2, 1, 6, 3, 7, 5, 2, 3, 7, 3, 2]",29.94861,568064.0,1
"[1, 7, 3, 5, 7, 3, 2, 3, 1, 1, 7, 2, 7, 7, 6, 1, 2, 2, 4, 4, 2, 2, 4, 1, 1, 1, 0, 4]",32.384957,58048.0,2
"[4, 3, 5, 4, 5, 1, 2, 0, 6, 4, 4, 0, 6, 6, 2, 4, 2, 5, 2, 5, 4, 2, 5, 4, 0, 0, 6, 5]",31.466958,59136.0,2
"[0, 7, 4, 0, 3, 0, 4, 5, 1, 3, 7, 3, 0, 7, 1, 5, 6, 5, 5, 1, 5, 1, 6, 2, 3, 1, 5, 5]",31.404992,64080.0,2
"[1, 7, 7, 2, 0, 5, 1, 1, 5, 4, 6, 6, 5, 3, 2, 4, 3, 4, 6, 4, 7, 5, 2, 5, 1, 2, 0, 6]",31.539122,139232.0,2
"[1, 7, 3, 7, 1, 0, 3, 7, 6, 3, 2, 1, 7, 3, 4, 4, 1, 1, 1, 5, 6, 1, 1, 3, 5, 3, 2, 1]",31.486306,326912.0,2
"[0, 0, 7, 2, 1, 5, 1, 0, 6, 1, 3, 7, 0, 6, 0, 4, 0, 2, 1, 6, 3, 0, 5, 2, 2, 2, 0, 6]",31.22521,139040.0,2
"[6, 6, 0, 6, 7, 5, 1, 0, 2, 5, 6, 6, 5, 7, 4, 3, 2, 4, 1, 7, 0, 1, 0, 0, 5, 0, 2, 3]",31.655451,484272.0,2
"[4, 3, 4, 6, 6, 4, 6, 1, 5, 3, 1, 4, 6, 0, 6, 6, 6, 0, 4, 1, 1, 6, 4, 6, 7, 4, 1, 2]",29.786754,44528.0,2
"[0, 7, 6, 1, 7, 0, 0, 1, 7, 0, 4, 3, 5, 0, 6, 6, 6, 0, 5, 1, 0, 4, 0, 4, 3, 1, 6, 5]",30.573018,50960.0,2
"[4, 4, 7, 7, 6, 0, 1, 1, 3, 3, 4, 4, 5, 2, 0, 7, 4, 6, 0, 7, 3, 7, 1, 4, 1, 4, 5, 6]",30.950188,61568.0,2
"[4, 2, 6, 0, 0, 0, 5, 7, 5, 0, 4, 2, 2, 1, 5, 2, 4, 0, 1, 3, 3, 1, 3, 0, 7, 2, 7, 4]",31.049497,57632.0,2
"[1, 7, 0, 2, 5, 0, 1, 6, 6, 3, 1, 4, 4, 4, 2, 6, 1, 4, 3, 6, 0, 0, 1, 7, 2, 6, 0, 0]",31.391987,279296.0,2
"[3, 1, 0, 0, 3, 0, 4, 5, 1, 3, 7, 3, 0, 7, 1, 6, 6, 5, 1, 7, 2, 0, 7, 5, 1, 1, 5, 5]",32.201022,498400.0,2
"[0, 4, 1, 6, 7, 5, 1, 0, 1, 5, 6, 4, 6, 5, 6, 5, 0, 6, 0, 2, 2, 0, 5, 3, 7, 4, 3, 4]",30.614254,160304.0,2
"[4, 5, 4, 7, 1, 0, 5, 0, 0, 2, 7, 7, 3, 5, 3, 0, 3, 4, 3, 3, 1, 2, 2, 0, 7, 6, 2, 7]",30.938714,70224.0,2
"[4, 2, 6, 0, 7, 1, 3, 0, 4, 2, 6, 3, 6, 6, 7, 1, 6, 0, 2, 1, 0, 3, 0, 4, 3, 1, 7, 4]",31.001377,87856.0,2
"[1, 7, 7, 3, 2, 6, 2, 0, 1, 1, 7, 1, 7, 7, 6, 1, 2, 2, 4, 6, 5, 0, 6, 5, 2, 3, 3, 4]",31.589134,212672.0,2
"[1, 0, 2, 3, 6, 0, 5, 6, 0, 4, 1, 2, 5, 5, 7, 2, 1, 7, 1, 2, 6, 6, 0, 1, 2, 2, 1, 7]",31.36678,720544.0,2
"[3, 7, 4, 0, 3, 4, 3, 1, 4, 4, 5, 1, 2, 2, 0, 5, 6, 6, 4, 4, 5, 4, 4, 0, 4, 0, 3, 0]",31.032394,600416.0,2
"[2, 6, 4, 3, 1, 1, 5, 1, 0, 3, 1, 2, 5, 5, 6, 5, 0, 0, 1, 5, 7, 2, 3, 2, 1, 2, 1, 3]",31.513947,1336368.0,2
"[6, 6, 0, 6, 7, 5, 1, 0, 6, 6, 7, 7, 1, 6, 2, 2, 0, 3, 1, 7, 5, 7, 0, 0, 6, 2, 2, 3]",31.696784,823104.0,2
"[6, 3, 2, 6, 2, 0, 7, 1, 0, 6, 6, 3, 0, 2, 5, 5, 5, 6, 0, 6, 3, 5, 4, 4, 4, 3, 2, 6]",31.596359,874272.0,2
"[4, 3, 7, 0, 1, 0, 2, 3, 6, 1, 4, 0, 3, 2, 7, 2, 4, 7, 4, 6, 0, 1, 0, 1, 7, 2, 1, 6]",30.624966,85232.0,2
"[4, 3, 6, 6, 6, 3, 6, 1, 3, 0, 1, 4, 0, 4, 2, 6, 1, 4, 6, 1, 1, 5, 4, 6, 7, 4, 2, 2]",29.442554,84368.0,2
"[0, 6, 6, 3, 1, 5, 0, 5, 1, 0, 1, 3, 4, 3, 2, 1, 7, 6, 0, 2, 2, 0, 5, 3, 7, 4, 3, 4]",30.923142,177616.0,2
"[1, 5, 5, 2, 4, 5, 2, 0, 6, 4, 4, 0, 6, 6, 2, 4, 2, 5, 2, 5, 4, 2, 4, 3, 2, 4, 4, 6]",30.177932,178880.0,2
"[1, 4, 3, 7, 1, 0, 3, 7, 5, 2, 1, 2, 4, 2, 5, 6, 7, 7, 1, 2, 1, 1, 1, 3, 5, 3, 2, 1]",31.127735,242848.0,2
"[2, 7, 4, 1, 6, 4, 1, 3, 3, 5, 2, 6, 4, 7, 4, 6, 2, 7, 1, 2, 6, 6, 0, 0, 4, 0, 3, 0]",31.174923,808992.0,2
"[2, 7, 7, 1, 5, 6, 2, 4, 6, 0, 7, 4, 6, 5, 6, 5, 3, 6, 3, 2, 2, 3, 4, 0, 4, 0, 3, 0]",31.564206,1199040.0,2
"[3, 1, 7, 3, 4, 2, 0, 0, 1, 0, 1, 1, 0, 7, 2, 7, 4, 1, 1, 7, 1, 0, 7, 5, 1, 1, 5, 5]",31.225015,975008.0,2
"[2, 4, 3, 6, 0, 4, 5, 5, 3, 4, 5, 1, 3, 7, 4, 6, 2, 7, 1, 2, 6, 6, 0, 1, 2, 2, 5, 4]",30.752793,931632.0,2
"[2, 6, 4, 6, 3, 2, 5, 2, 6, 2, 7, 0, 3, 6, 3, 6, 2, 0, 2, 0, 3, 6, 1, 0, 1, 0, 1, 5]",31.500677,1032912.0,2
"[4, 7, 4, 4, 5, 0, 1, 1, 0, 6, 6, 2, 0, 2, 5, 5, 5, 7, 7, 2, 1, 0, 4, 4, 2, 0, 6, 1]",30.311688,141472.0,2
"[5, 5, 2, 1, 1, 0, 7, 1, 5, 1, 7, 6, 5, 2, 4, 6, 3, 3, 5, 3, 5, 0, 2, 5, 1, 0, 4, 2]",31.273511,271680.0,2
"[3, 0, 4, 7, 0, 6, 1, 4, 1, 3, 6, 1, 2, 0, 6, 5, 5, 1, 1, 7, 2, 0, 7, 5, 1, 1, 5, 6]",30.923774,842848.0,2
"[2, 0, 3, 3, 2, 6, 3, 6, 6, 6, 4, 3, 3, 2, 1, 1, 7, 1, 1, 4, 7, 3, 2, 7, 2, 1, 7, 0]",30.84568,1393296.0,2
"[4, 2, 6, 0, 0, 1, 3, 6, 0, 3, 4, 6, 1, 6, 7, 1, 4, 0, 1, 0, 5, 7, 3, 6, 7, 2, 7, 4]",30.534995,93664.0,2
"[6, 6, 3, 6, 3, 0, 3, 4, 1, 3, 0, 1, 7, 7, 1, 4, 6, 0, 0, 7, 3, 7, 7, 7, 0, 6, 7, 4]",31.0001,564624.0,2
"[6, 7, 0, 3, 1, 4, 5, 4, 6, 7, 1, 4, 7, 5, 5, 5, 1, 1, 4, 2, 1, 3, 6, 5, 1, 3, 1, 4]",29.9895,295776.0,2
"[1, 7, 7, 1, 5, 6, 2, 4, 4, 3, 1, 3, 2, 2, 6, 4, 5, 1, 4, 4, 5, 4, 4, 0, 6, 3, 4, 4]",30.437751,377216.0,2
"[5, 5, 2, 1, 1, 0, 7, 1, 5, 1, 4, 6, 5, 2, 4, 7, 3, 3, 5, 3, 5, 0, 2, 5, 1, 0, 4, 2]",31.224721,276512.0,2
"[3, 1, 0, 2, 1, 0, 3, 7, 6, 5, 4, 1, 7, 6, 1, 2, 0, 1, 6, 5, 5, 4, 0, 0, 0, 3, 3, 6]",31.175039,968544.0,2
"[2, 6, 6, 2, 5, 6, 2, 4, 7, 3, 1, 3, 2, 2, 6, 4, 5, 1, 4, 4, 5, 4, 4, 0, 1, 1, 6, 0]",30.855651,1074960.0,2
