Net,PSNR,Params,Generation
"[4, 1, 1, 0, 5, 5, 2, 2, 4, 3, 6, 2, 0, 6, 0, 1, 4, 0, 1, 7, 1, 4, 1, 2, 1, 1, 5, 3]",32.057196,51824.0,1
"[0, 1, 0, 0, 2, 4, 7, 0, 0, 5, 7, 3, 3, 6, 7, 5, 4, 1, 6, 4, 3, 6, 3, 1, 3, 2, 1, 1]",30.530738,47728.0,1
"[0, 2, 5, 4, 4, 3, 2, 4, 2, 0, 4, 6, 6, 0, 0, 1, 4, 1, 6, 1, 0, 2, 1, 2, 4, 1, 2, 0]",30.235918,26048.0,1
"[0, 1, 5, 5, 7, 1, 0, 0, 1, 4, 0, 1, 7, 4, 7, 1, 4, 7, 7, 7, 0, 0, 2, 2, 0, 6, 3, 6]",30.823787,69040.0,1
"[2, 3, 2, 0, 6, 2, 1, 1, 4, 0, 6, 4, 6, 4, 0, 2, 4, 4, 4, 4, 7, 5, 6, 0, 1, 1, 1, 0]",31.313204,233760.0,1
"[5, 1, 4, 1, 4, 0, 4, 2, 0, 5, 7, 3, 0, 5, 0, 1, 3, 0, 1, 0, 6, 1, 7, 0, 2, 2, 5, 7]",31.411929,108800.0,1
"[3, 7, 6, 3, 2, 5, 3, 4, 4, 0, 4, 3, 0, 4, 1, 1, 2, 4, 0, 2, 7, 2, 5, 1, 7, 5, 2, 7]",31.504672,1983840.0,1
"[0, 6, 1, 5, 5, 1, 7, 6, 5, 7, 7, 2, 4, 1, 3, 4, 1, 2, 3, 0, 3, 0, 6, 6, 5, 7, 7, 6]",31.102802,101760.0,1
"[0, 6, 2, 7, 3, 2, 1, 0, 5, 3, 5, 0, 2, 4, 0, 7, 1, 1, 1, 3, 4, 6, 1, 1, 4, 4, 6, 4]",30.598671,63136.0,1
"[0, 6, 4, 4, 6, 2, 6, 2, 7, 0, 6, 3, 2, 1, 4, 2, 5, 5, 2, 7, 5, 1, 0, 6, 3, 2, 2, 5]",31.052103,127808.0,1
"[0, 7, 1, 5, 5, 1, 7, 6, 5, 7, 7, 2, 4, 1, 3, 4, 1, 2, 0, 6, 0, 4, 0, 2, 2, 3, 7, 6]",31.343823,109680.0,1
"[1, 0, 1, 6, 5, 0, 0, 2, 0, 4, 5, 1, 6, 2, 0, 4, 4, 3, 0, 6, 0, 2, 2, 7, 4, 1, 4, 2]",31.372037,161472.0,1
"[6, 6, 1, 1, 3, 2, 2, 6, 1, 6, 6, 7, 5, 6, 2, 0, 6, 5, 6, 2, 4, 6, 7, 7, 4, 1, 2, 6]",31.176841,809376.0,1
"[0, 6, 2, 7, 3, 2, 1, 1, 6, 3, 4, 6, 0, 1, 4, 4, 4, 4, 7, 1, 6, 6, 0, 0, 0, 0, 2, 7]",31.217064,113792.0,1
"[0, 6, 2, 7, 3, 2, 1, 0, 5, 3, 5, 0, 2, 4, 1, 7, 1, 1, 2, 7, 5, 7, 1, 1, 4, 4, 6, 4]",30.376942,65152.0,1
"[4, 2, 1, 2, 7, 4, 1, 7, 4, 1, 7, 7, 2, 4, 7, 1, 5, 7, 0, 6, 3, 3, 4, 6, 6, 5, 5, 0]",30.650971,96416.0,1
"[4, 5, 7, 4, 6, 1, 7, 5, 0, 4, 1, 2, 4, 6, 0, 4, 2, 0, 2, 3, 2, 4, 5, 6, 1, 3, 5, 4]",30.751168,84560.0,1
"[0, 5, 5, 0, 7, 2, 1, 0, 2, 7, 3, 0, 4, 4, 2, 6, 2, 5, 5, 6, 1, 5, 5, 2, 0, 2, 6, 2]",30.094289,78480.0,1
"[4, 4, 0, 5, 0, 6, 1, 4, 6, 7, 0, 5, 1, 3, 5, 0, 1, 5, 2, 5, 1, 2, 3, 5, 6, 2, 1, 7]",29.946241,65088.0,1
"[4, 4, 0, 5, 7, 4, 6, 0, 4, 4, 4, 7, 5, 4, 1, 1, 5, 2, 3, 7, 1, 2, 1, 3, 6, 2, 1, 7]",30.754491,109888.0,1
"[2, 7, 4, 3, 1, 1, 7, 5, 4, 7, 0, 3, 4, 0, 1, 0, 4, 6, 1, 7, 1, 2, 3, 4, 0, 0, 4, 3]",31.307747,280656.0,1
"[5, 3, 2, 6, 6, 4, 1, 1, 4, 5, 5, 0, 5, 4, 1, 1, 5, 2, 3, 7, 1, 0, 6, 1, 2, 0, 3, 7]",31.229269,545568.0,1
"[5, 3, 2, 6, 1, 4, 1, 2, 4, 3, 5, 4, 5, 3, 0, 0, 1, 7, 1, 3, 2, 6, 1, 1, 2, 0, 3, 7]",31.353419,503264.0,1
"[3, 7, 6, 3, 2, 5, 3, 4, 4, 0, 4, 3, 0, 4, 0, 7, 3, 3, 5, 2, 5, 6, 3, 4, 2, 0, 2, 7]",31.037164,1119968.0,1
"[6, 6, 0, 1, 5, 3, 1, 1, 5, 2, 0, 2, 4, 3, 1, 2, 2, 1, 2, 0, 3, 3, 0, 6, 0, 4, 6, 0]",31.592723,1239744.0,1
"[0, 6, 2, 7, 3, 2, 1, 0, 5, 3, 5, 0, 7, 0, 6, 5, 6, 3, 3, 1, 5, 7, 1, 1, 4, 4, 6, 4]",31.067744,129952.0,1
"[0, 2, 3, 5, 2, 0, 4, 1, 1, 6, 2, 5, 3, 4, 1, 2, 5, 0, 0, 4, 3, 1, 5, 7, 0, 7, 1, 0]",30.477833,75728.0,1
"[4, 4, 0, 5, 0, 6, 1, 4, 6, 7, 0, 5, 1, 3, 5, 3, 1, 0, 0, 7, 1, 2, 1, 3, 6, 2, 1, 7]",29.803459,79616.0,1
"[0, 5, 4, 5, 5, 0, 4, 1, 1, 6, 2, 5, 2, 6, 1, 6, 3, 7, 6, 0, 6, 2, 7, 4, 5, 4, 6, 0]",30.634472,84176.0,1
"[0, 6, 2, 7, 3, 2, 1, 0, 2, 3, 5, 0, 2, 4, 1, 7, 1, 1, 2, 7, 5, 7, 1, 1, 4, 4, 6, 4]",30.411792,81536.0,1
"[0, 3, 3, 5, 5, 0, 4, 1, 1, 6, 2, 5, 3, 7, 6, 7, 1, 5, 1, 5, 1, 2, 3, 5, 6, 4, 1, 5]",29.556721,73696.0,1
"[3, 7, 5, 6, 5, 1, 5, 6, 3, 5, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 1, 4, 7, 2, 5, 6, 4, 7]",31.560083,758304.0,1
"[6, 0, 3, 7, 6, 6, 6, 3, 5, 2, 4, 2, 6, 5, 7, 1, 4, 7, 0, 6, 0, 4, 1, 4, 1, 7, 6, 6]",31.182157,1186992.0,1
"[6, 2, 6, 5, 5, 3, 4, 2, 4, 3, 5, 4, 5, 3, 0, 0, 1, 7, 1, 3, 2, 6, 1, 0, 0, 5, 3, 5]",31.162024,1260000.0,1
