Net,PSNR,Params,Generation
"[4, 4, 2, 4, 6, 1, 5, 0, 4, 3, 2, 0, 4, 7, 1, 5, 4, 0, 0, 1, 3, 0, 2, 1, 1, 2, 5, 7]",31.858419,35744.0,1
"[2, 2, 1, 0, 4, 2, 4, 1, 2, 5, 7, 2, 0, 0, 4, 1, 3, 3, 0, 7, 5, 2, 6, 4, 2, 6, 4, 4]",31.610632,273360.0,1
"[4, 2, 7, 1, 6, 4, 3, 4, 2, 5, 4, 0, 1, 7, 4, 3, 0, 3, 1, 7, 3, 0, 4, 0, 5, 1, 4, 6]",31.603814,57008.0,1
"[2, 1, 2, 2, 0, 1, 5, 1, 4, 1, 0, 2, 5, 3, 5, 1, 3, 1, 2, 5, 3, 6, 7, 3, 2, 0, 4, 6]",31.661705,1158144.0,1
"[0, 5, 4, 4, 4, 2, 4, 1, 2, 5, 6, 0, 6, 7, 4, 0, 0, 0, 7, 0, 6, 1, 7, 4, 3, 7, 6, 2]",30.797557,31664.0,1
"[4, 7, 6, 4, 3, 1, 0, 7, 2, 2, 4, 4, 5, 1, 2, 0, 0, 7, 4, 4, 7, 4, 5, 2, 0, 3, 1, 2]",30.965716,46400.0,1
"[0, 3, 0, 6, 0, 6, 4, 4, 0, 7, 1, 1, 1, 3, 1, 5, 2, 5, 0, 5, 4, 7, 7, 3, 2, 3, 5, 3]",30.422928,36144.0,1
"[6, 6, 5, 1, 3, 0, 0, 6, 5, 6, 0, 4, 6, 5, 2, 4, 2, 1, 3, 2, 2, 1, 3, 6, 2, 3, 2, 0]",31.380529,671424.0,1
"[6, 6, 4, 1, 1, 6, 3, 7, 3, 3, 5, 5, 0, 7, 0, 3, 6, 5, 1, 3, 0, 3, 4, 6, 3, 5, 0, 4]",31.101227,364032.0,1
"[2, 7, 0, 4, 1, 0, 3, 5, 6, 1, 6, 4, 1, 7, 0, 1, 6, 6, 4, 7, 1, 6, 1, 4, 1, 6, 0, 7]",31.711193,337392.0,1
"[4, 5, 1, 0, 6, 2, 6, 1, 5, 3, 1, 3, 2, 6, 5, 1, 6, 6, 0, 6, 3, 4, 7, 0, 5, 0, 1, 5]",31.319312,102224.0,1
"[0, 2, 0, 7, 0, 0, 5, 2, 2, 2, 5, 2, 7, 7, 5, 0, 2, 6, 5, 6, 4, 5, 6, 7, 2, 4, 5, 0]",31.31952,131408.0,1
"[1, 7, 4, 5, 4, 2, 0, 1, 2, 7, 4, 0, 3, 2, 4, 1, 0, 2, 4, 7, 1, 6, 1, 4, 1, 6, 0, 7]",31.665503,147424.0,1
"[7, 7, 3, 0, 4, 2, 1, 1, 3, 0, 2, 4, 6, 5, 2, 2, 2, 4, 3, 3, 6, 2, 0, 1, 7, 0, 4, 7]",31.519758,1371616.0,1
"[0, 6, 0, 4, 7, 5, 2, 4, 7, 2, 6, 7, 1, 6, 5, 1, 2, 6, 0, 3, 5, 6, 7, 7, 6, 7, 5, 5]",30.911995,48896.0,1
"[0, 1, 6, 7, 4, 0, 3, 0, 1, 0, 3, 7, 4, 7, 4, 1, 7, 3, 4, 6, 1, 7, 5, 4, 2, 0, 6, 1]",31.400843,69552.0,1
"[0, 5, 4, 4, 1, 5, 7, 3, 3, 4, 6, 0, 6, 7, 4, 0, 0, 0, 7, 0, 6, 1, 7, 7, 3, 7, 1, 2]",30.68156,39984.0,1
"[0, 7, 3, 6, 1, 2, 6, 1, 2, 3, 5, 6, 7, 6, 7, 1, 4, 3, 2, 4, 3, 6, 3, 0, 5, 7, 6, 5]",31.013895,136048.0,1
"[1, 6, 2, 2, 7, 0, 0, 3, 5, 1, 3, 3, 1, 1, 7, 4, 3, 2, 4, 3, 5, 5, 6, 6, 0, 3, 6, 6]",31.535821,397120.0,1
"[0, 2, 0, 1, 3, 5, 5, 5, 0, 7, 7, 2, 3, 7, 4, 2, 7, 3, 0, 5, 2, 4, 1, 7, 2, 4, 5, 0]",30.724956,64304.0,1
"[4, 0, 2, 0, 0, 1, 0, 4, 0, 1, 5, 1, 1, 0, 1, 1, 0, 5, 4, 1, 2, 3, 0, 0, 2, 2, 4, 2]",30.666475,56848.0,1
"[5, 1, 5, 5, 7, 1, 1, 7, 0, 5, 4, 6, 3, 3, 5, 1, 6, 1, 4, 0, 1, 6, 7, 1, 0, 3, 4, 1]",31.035266,88096.0,1
"[0, 7, 3, 6, 1, 2, 6, 1, 2, 3, 5, 6, 7, 7, 0, 7, 4, 1, 6, 2, 3, 4, 3, 0, 2, 7, 6, 5]",30.980531,118624.0,1
"[0, 0, 0, 4, 2, 4, 2, 7, 4, 1, 1, 0, 0, 7, 1, 5, 7, 0, 5, 2, 2, 2, 1, 3, 5, 1, 0, 6]",31.182777,48816.0,1
"[6, 5, 4, 5, 0, 1, 7, 5, 4, 2, 7, 1, 7, 7, 6, 6, 6, 5, 4, 7, 7, 4, 0, 0, 3, 7, 3, 0]",31.688178,167712.0,1
"[2, 1, 1, 1, 6, 0, 0, 6, 0, 0, 2, 7, 0, 7, 1, 2, 6, 6, 5, 4, 4, 6, 3, 7, 1, 1, 5, 0]",31.51287,535152.0,1
"[2, 3, 2, 6, 1, 2, 6, 2, 1, 5, 7, 1, 5, 1, 6, 0, 7, 4, 7, 7, 3, 4, 4, 5, 1, 4, 6, 7]",31.586607,471792.0,1
"[0, 5, 4, 4, 1, 5, 7, 3, 3, 4, 6, 2, 7, 6, 1, 5, 0, 7, 6, 0, 5, 1, 7, 7, 3, 7, 1, 2]",30.390678,97872.0,1
"[4, 1, 3, 3, 2, 6, 1, 6, 5, 3, 3, 2, 3, 4, 5, 4, 3, 1, 7, 7, 5, 2, 0, 3, 1, 2, 2, 3]",31.076884,160784.0,1
"[0, 6, 2, 2, 4, 0, 0, 4, 5, 1, 3, 3, 1, 1, 7, 3, 2, 4, 6, 3, 5, 2, 6, 6, 0, 3, 6, 6]",31.15822,131488.0,1
"[4, 4, 6, 0, 3, 7, 5, 2, 1, 0, 7, 5, 4, 5, 6, 6, 6, 5, 5, 7, 6, 6, 4, 7, 3, 7, 4, 0]",30.600572,81904.0,1
"[0, 0, 0, 4, 2, 4, 2, 0, 4, 1, 1, 0, 0, 7, 1, 5, 7, 0, 5, 2, 2, 2, 1, 3, 5, 1, 0, 6]",31.133418,49360.0,1
"[0, 3, 0, 6, 0, 6, 4, 4, 0, 7, 1, 1, 1, 3, 6, 5, 2, 5, 7, 5, 4, 7, 7, 3, 2, 3, 5, 3]",30.098905,51296.0,1
"[1, 2, 3, 3, 4, 0, 1, 4, 3, 1, 7, 4, 6, 1, 1, 6, 7, 5, 1, 1, 3, 1, 6, 0, 5, 4, 2, 5]",30.954931,346880.0,1
"[1, 6, 2, 2, 4, 0, 0, 3, 5, 1, 3, 3, 1, 1, 7, 3, 2, 4, 6, 3, 5, 5, 6, 6, 0, 3, 6, 6]",31.178324,526400.0,1
"[1, 7, 6, 4, 6, 2, 2, 1, 2, 0, 0, 2, 6, 5, 5, 5, 5, 0, 2, 2, 3, 2, 2, 2, 3, 5, 5, 6]",31.290695,556064.0,1
"[6, 6, 5, 1, 3, 0, 0, 6, 5, 3, 2, 2, 6, 5, 2, 2, 3, 2, 4, 6, 1, 1, 3, 6, 2, 3, 2, 0]",31.77095,1003776.0,1
"[0, 2, 4, 7, 2, 0, 0, 5, 6, 3, 6, 1, 2, 7, 4, 0, 5, 7, 7, 3, 4, 5, 4, 0, 7, 3, 7, 5]",30.983697,203232.0,1
"[0, 4, 7, 2, 6, 1, 7, 7, 2, 2, 3, 3, 3, 4, 4, 5, 6, 0, 3, 5, 7, 6, 0, 2, 0, 3, 0, 4]",31.210602,155136.0,1
"[4, 0, 1, 4, 6, 0, 2, 1, 3, 0, 6, 7, 1, 7, 3, 1, 3, 3, 6, 2, 6, 7, 3, 6, 5, 2, 6, 3]",30.532804,144928.0,1
"[4, 0, 2, 0, 0, 1, 0, 4, 0, 2, 5, 1, 1, 0, 1, 1, 0, 5, 4, 6, 2, 3, 0, 0, 2, 2, 4, 2]",30.36914,57152.0,1
"[1, 7, 6, 4, 2, 2, 2, 1, 2, 0, 0, 3, 6, 5, 5, 5, 5, 0, 2, 2, 3, 2, 2, 2, 3, 5, 5, 6]",30.931884,629792.0,1
"[3, 0, 3, 5, 1, 6, 1, 7, 0, 6, 6, 0, 0, 1, 3, 5, 3, 4, 2, 7, 0, 5, 3, 5, 0, 7, 4, 3]",30.993214,1070368.0,1
"[5, 2, 5, 3, 6, 1, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 3, 1, 3, 3, 6]",31.363954,419328.0,1
"[1, 7, 6, 2, 4, 5, 2, 0, 1, 0, 3, 7, 4, 7, 4, 1, 7, 3, 4, 5, 1, 7, 5, 4, 2, 0, 6, 1]",30.962024,217120.0,1
"[4, 0, 1, 4, 6, 0, 2, 1, 0, 4, 1, 3, 7, 2, 4, 4, 2, 7, 6, 5, 2, 2, 7, 6, 5, 2, 6, 3]",30.601661,162112.0,1
"[0, 3, 0, 7, 5, 6, 6, 4, 4, 6, 3, 7, 4, 7, 1, 5, 2, 1, 1, 0, 6, 1, 4, 7, 5, 6, 1, 3]",30.27287,88304.0,1
"[0, 0, 2, 0, 6, 1, 0, 4, 5, 3, 1, 4, 0, 0, 6, 3, 1, 5, 1, 2, 3, 5, 5, 2, 0, 4, 7, 3]",30.146763,86912.0,1
"[4, 1, 0, 1, 1, 4, 5, 2, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 5, 0, 1, 0, 0, 6, 5, 6, 4, 3]",29.465517,60768.0,1
"[6, 7, 2, 0, 3, 1, 7, 7, 5, 2, 1, 6, 7, 0, 6, 6, 1, 4, 2, 1, 7, 1, 4, 2, 6, 7, 4, 2]",30.795246,737040.0,1
"[2, 5, 6, 7, 6, 4, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 3, 1, 0, 1, 5]",31.436548,974112.0,1
"[7, 1, 3, 1, 7, 4, 4, 7, 5, 3, 1, 6, 4, 6, 2, 3, 6, 6, 2, 0, 2, 0, 1, 1, 6, 2, 5, 5]",31.079894,1517152.0,1
"[1, 7, 7, 4, 3, 5, 7, 2, 2, 2, 1, 2, 1, 1, 4, 4, 5, 1, 0, 1, 4, 4, 0, 6, 4, 3, 3, 7]",31.076446,419392.0,1
"[1, 7, 6, 2, 4, 5, 2, 2, 4, 1, 0, 0, 3, 7, 7, 6, 2, 6, 6, 5, 2, 1, 5, 0, 5, 1, 2, 6]",31.094437,287360.0,1
"[0, 4, 1, 7, 6, 7, 3, 3, 3, 0, 6, 4, 0, 2, 0, 1, 0, 2, 2, 0, 2, 5, 6, 3, 5, 0, 7, 6]",30.522957,162496.0,1
"[4, 7, 6, 5, 5, 3, 5, 3, 7, 0, 2, 6, 2, 0, 1, 0, 5, 1, 0, 4, 4, 1, 0, 2, 1, 5, 7, 0]",30.412526,137072.0,1
"[4, 1, 1, 6, 1, 4, 5, 3, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 0, 1, 1, 6, 3, 7, 6, 6, 4, 3]",30.130138,95600.0,1
"[4, 1, 1, 6, 1, 4, 5, 2, 6, 1, 2, 3, 1, 4, 7, 4, 4, 3, 5, 0, 1, 0, 0, 6, 5, 6, 4, 3]",29.089358,67184.0,1
"[6, 4, 7, 0, 3, 7, 0, 2, 2, 4, 5, 1, 7, 4, 4, 5, 5, 2, 2, 2, 1, 1, 5, 6, 0, 7, 0, 6]",30.337861,906960.0,1
"[2, 7, 3, 1, 3, 2, 6, 0, 0, 5, 6, 4, 6, 5, 0, 6, 4, 4, 2, 1, 7, 3, 1, 7, 5, 1, 2, 1]",31.332956,1020288.0,1
"[3, 0, 4, 5, 0, 0, 4, 5, 4, 1, 6, 1, 2, 5, 7, 3, 1, 3, 7, 2, 7, 0, 2, 3, 1, 0, 1, 5]",31.341872,3309728.0,1
"[1, 1, 6, 7, 7, 4, 0, 6, 4, 6, 5, 2, 4, 6, 0, 1, 5, 3, 2, 5, 6, 2, 7, 6, 3, 6, 1, 6]",30.710676,677120.0,1
"[6, 5, 4, 5, 0, 1, 7, 5, 4, 2, 7, 1, 7, 6, 2, 3, 7, 1, 3, 7, 6, 4, 0, 0, 3, 7, 3, 0]",31.319129,377520.0,1
"[5, 1, 4, 2, 7, 3, 6, 2, 5, 5, 2, 0, 5, 4, 2, 7, 6, 1, 4, 3, 3, 6, 2, 0, 0, 0, 4, 3]",30.74869,200928.0,1
