Net,PSNR,Params,Generation
"[6, 1, 2, 6, 3, 1, 4, 7, 0, 0, 5, 1, 2, 0, 0, 5, 0, 5, 2, 1, 2, 3, 4, 0, 1, 2, 5, 5]",31.621588,686016.0,1
"[3, 6, 6, 7, 5, 5, 6, 6, 6, 4, 2, 5, 0, 1, 1, 3, 6, 1, 4, 2, 1, 3, 2, 2, 2, 7, 5, 5]",31.345189,1447968.0,1
"[2, 1, 6, 1, 2, 2, 0, 6, 1, 2, 3, 1, 6, 3, 5, 0, 1, 0, 7, 3, 1, 4, 7, 6, 1, 0, 1, 5]",31.703048,396816.0,1
"[5, 5, 3, 4, 5, 5, 2, 5, 4, 2, 3, 1, 6, 3, 5, 0, 1, 0, 7, 3, 1, 4, 7, 6, 1, 0, 3, 6]",31.546453,387840.0,1
"[5, 4, 3, 5, 4, 1, 2, 5, 3, 0, 2, 2, 0, 5, 2, 2, 0, 1, 5, 7, 4, 1, 7, 2, 1, 1, 4, 6]",31.355538,331904.0,1
"[0, 1, 0, 0, 0, 2, 5, 0, 5, 3, 6, 1, 7, 1, 2, 3, 4, 1, 5, 5, 1, 0, 6, 5, 2, 1, 0, 2]",31.154862,73728.0,1
"[4, 2, 7, 7, 2, 0, 0, 7, 4, 7, 6, 7, 5, 0, 1, 7, 6, 4, 6, 4, 2, 1, 4, 2, 7, 2, 5, 2]",30.497374,99088.0,1
"[4, 5, 2, 4, 1, 3, 7, 1, 0, 3, 4, 0, 1, 3, 0, 5, 2, 4, 4, 6, 3, 2, 5, 5, 2, 7, 1, 7]",30.317756,123360.0,1
"[0, 7, 2, 1, 0, 1, 4, 5, 3, 0, 6, 6, 6, 6, 7, 0, 6, 0, 4, 2, 6, 7, 2, 7, 2, 5, 2, 6]",30.459485,169840.0,1
"[5, 0, 4, 5, 4, 4, 6, 7, 6, 5, 5, 4, 1, 2, 2, 2, 7, 7, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",30.922407,232864.0,1
"[6, 7, 3, 6, 7, 0, 1, 1, 2, 6, 6, 2, 0, 2, 0, 5, 1, 7, 7, 7, 3, 1, 5, 0, 2, 3, 6, 2]",31.206249,895296.0,1
"[1, 1, 3, 2, 3, 0, 7, 2, 2, 5, 6, 5, 3, 2, 4, 7, 2, 6, 1, 1, 1, 3, 7, 0, 0, 7, 4, 7]",31.194167,340032.0,1
"[5, 2, 3, 4, 5, 5, 2, 5, 4, 6, 1, 6, 5, 6, 1, 2, 0, 1, 1, 2, 4, 1, 1, 7, 3, 0, 3, 6]",31.232454,582336.0,1
"[5, 0, 4, 1, 3, 4, 5, 2, 5, 4, 0, 1, 1, 7, 3, 2, 2, 5, 1, 2, 3, 1, 5, 3, 5, 0, 2, 4]",31.450602,392352.0,1
"[1, 4, 6, 0, 6, 0, 3, 4, 0, 0, 5, 4, 4, 0, 4, 3, 0, 6, 0, 1, 7, 0, 4, 5, 6, 5, 1, 0]",30.710797,121408.0,1
"[0, 1, 0, 5, 6, 1, 5, 0, 2, 2, 3, 7, 4, 7, 2, 7, 0, 7, 6, 1, 3, 0, 2, 7, 0, 0, 0, 1]",30.459821,102608.0,1
"[5, 4, 3, 5, 4, 1, 2, 3, 4, 0, 2, 2, 0, 5, 2, 2, 0, 1, 5, 7, 5, 1, 7, 2, 1, 6, 4, 6]",30.346715,227264.0,1
"[4, 2, 7, 3, 0, 1, 0, 6, 2, 0, 0, 3, 0, 1, 1, 3, 5, 3, 3, 3, 6, 2, 7, 6, 2, 2, 2, 3]",30.737299,236992.0,1
"[7, 0, 6, 5, 2, 6, 2, 0, 5, 4, 7, 2, 5, 0, 5, 0, 5, 5, 0, 2, 4, 5, 5, 2, 7, 2, 6, 4]",31.402893,1655200.0,1
"[1, 7, 5, 4, 4, 0, 3, 5, 4, 7, 5, 0, 0, 2, 6, 0, 7, 7, 4, 7, 1, 6, 3, 6, 3, 5, 6, 7]",31.095715,378720.0,1
"[6, 7, 0, 0, 4, 1, 6, 3, 3, 6, 2, 5, 1, 7, 7, 3, 4, 6, 7, 2, 4, 5, 3, 1, 7, 3, 4, 6]",30.890183,504816.0,1
"[6, 7, 0, 0, 4, 1, 6, 2, 0, 5, 1, 3, 0, 0, 7, 3, 4, 6, 7, 2, 4, 5, 3, 1, 7, 3, 4, 6]",31.08967,693840.0,1
"[0, 6, 2, 3, 1, 6, 1, 3, 5, 1, 5, 2, 2, 7, 6, 6, 1, 2, 3, 5, 6, 6, 4, 6, 0, 4, 6, 3]",30.793147,159664.0,1
"[0, 0, 5, 5, 2, 6, 6, 6, 7, 2, 2, 5, 5, 0, 1, 0, 3, 6, 3, 4, 6, 5, 5, 6, 5, 0, 4, 7]",30.709048,127312.0,1
"[0, 0, 7, 3, 2, 5, 2, 3, 4, 2, 4, 4, 1, 5, 1, 3, 6, 4, 1, 2, 7, 4, 6, 5, 2, 4, 6, 6]",29.90534,104976.0,1
"[5, 0, 4, 5, 4, 4, 6, 7, 6, 5, 5, 5, 1, 3, 2, 2, 7, 7, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",30.630566,266656.0,1
"[7, 3, 1, 6, 3, 1, 7, 6, 5, 6, 7, 1, 0, 3, 1, 4, 6, 3, 1, 2, 7, 4, 5, 2, 7, 4, 7, 5]",31.374852,1898080.0,1
"[5, 4, 3, 2, 2, 1, 3, 2, 6, 5, 5, 4, 1, 2, 1, 5, 6, 1, 2, 6, 1, 1, 0, 3, 7, 0, 5, 2]",30.898096,402624.0,1
"[1, 1, 3, 2, 3, 0, 7, 2, 3, 2, 6, 5, 3, 2, 4, 7, 2, 6, 1, 1, 1, 4, 7, 0, 0, 7, 4, 7]",30.914667,411648.0,1
"[5, 5, 7, 5, 3, 5, 4, 1, 3, 0, 5, 4, 4, 0, 7, 2, 0, 4, 1, 6, 4, 7, 7, 3, 3, 5, 2, 1]",31.270023,546592.0,1
"[2, 7, 3, 5, 5, 2, 4, 4, 0, 1, 0, 7, 7, 6, 2, 1, 7, 7, 0, 3, 4, 6, 4, 6, 0, 3, 1, 1]",31.358931,753264.0,1
"[5, 4, 0, 1, 3, 6, 4, 1, 0, 2, 7, 1, 3, 6, 4, 1, 6, 3, 7, 3, 0, 6, 6, 5, 1, 4, 5, 1]",30.381954,262848.0,1
"[4, 5, 2, 4, 1, 3, 7, 1, 0, 3, 4, 0, 1, 3, 0, 5, 2, 4, 4, 6, 3, 2, 5, 5, 2, 6, 1, 7]",30.241968,132640.0,1
"[0, 3, 4, 5, 4, 6, 4, 5, 7, 6, 1, 5, 0, 5, 5, 4, 0, 0, 2, 6, 6, 2, 0, 3, 5, 0, 5, 4]",30.301324,140560.0,1
"[0, 2, 5, 2, 3, 4, 4, 3, 0, 0, 3, 3, 7, 5, 4, 4, 5, 6, 4, 2, 0, 2, 4, 6, 5, 5, 2, 6]",30.274508,120112.0,1
"[0, 2, 5, 2, 3, 4, 2, 1, 5, 4, 2, 3, 7, 5, 4, 4, 5, 6, 4, 2, 0, 3, 4, 6, 5, 5, 2, 5]",29.068336,108784.0,1
"[4, 6, 6, 4, 7, 6, 1, 2, 7, 4, 6, 0, 1, 0, 5, 2, 5, 1, 5, 7, 3, 0, 5, 6, 3, 0, 6, 5]",30.02398,109328.0,1
"[1, 5, 7, 0, 4, 1, 0, 0, 3, 1, 1, 3, 5, 4, 6, 1, 7, 4, 3, 4, 1, 2, 0, 4, 7, 3, 1, 6]",30.753922,352224.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 0, 7, 0, 7, 1, 5, 3, 1, 6, 3, 4, 0, 0, 0, 7, 0, 6, 5, 1]",30.927233,374720.0,1
"[5, 6, 2, 6, 3, 7, 5, 6, 1, 7, 4, 3, 0, 0, 2, 1, 7, 5, 1, 1, 7, 6, 1, 2, 2, 4, 0, 1]",31.081136,502432.0,1
"[6, 6, 7, 1, 0, 5, 3, 3, 0, 2, 6, 5, 6, 3, 4, 4, 4, 0, 6, 6, 6, 5, 2, 1, 2, 2, 1, 3]",30.957309,655536.0,1
"[6, 7, 3, 6, 7, 0, 0, 5, 0, 5, 6, 2, 0, 2, 0, 5, 1, 7, 7, 7, 3, 1, 5, 0, 2, 3, 6, 2]",30.755784,741456.0,1
"[7, 1, 1, 5, 7, 4, 5, 4, 5, 7, 6, 1, 3, 2, 7, 5, 1, 5, 1, 6, 3, 5, 4, 7, 3, 1, 2, 5]",31.200517,1360864.0,1
"[6, 3, 2, 7, 1, 2, 0, 5, 4, 6, 1, 6, 5, 6, 1, 2, 0, 1, 1, 3, 3, 6, 7, 5, 0, 0, 3, 4]",30.816628,994512.0,1
"[6, 5, 0, 2, 4, 3, 5, 7, 0, 4, 5, 6, 6, 6, 6, 7, 3, 0, 4, 3, 3, 6, 7, 5, 0, 0, 3, 4]",31.335039,1096848.0,1
"[7, 2, 3, 7, 3, 5, 2, 0, 5, 4, 7, 2, 5, 0, 5, 0, 5, 5, 1, 2, 4, 5, 5, 2, 7, 2, 6, 5]",31.187893,2242592.0,1
"[4, 0, 3, 5, 3, 3, 3, 4, 4, 7, 1, 4, 2, 2, 1, 5, 6, 1, 2, 6, 2, 1, 0, 3, 7, 0, 5, 0]",30.373442,156656.0,1
"[0, 5, 1, 6, 5, 7, 1, 6, 1, 6, 3, 7, 5, 1, 3, 5, 7, 0, 2, 6, 0, 5, 2, 5, 7, 7, 4, 6]",30.156424,140256.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 0, 4, 0, 7, 1, 5, 3, 5, 4, 5, 1, 2, 2, 2, 2, 2, 6, 5, 1]",31.085623,387776.0,1
"[6, 7, 4, 1, 0, 5, 3, 3, 5, 4, 7, 2, 6, 3, 4, 4, 4, 0, 6, 5, 6, 5, 2, 1, 2, 2, 1, 3]",30.599537,510624.0,1
"[6, 5, 0, 2, 5, 6, 2, 0, 4, 3, 4, 0, 1, 3, 0, 5, 1, 4, 4, 6, 0, 0, 6, 2, 7, 2, 4, 4]",30.888187,659280.0,1
"[3, 2, 1, 3, 7, 5, 6, 7, 5, 7, 3, 0, 6, 4, 5, 1, 7, 1, 0, 6, 0, 1, 6, 6, 1, 5, 6, 5]",30.972478,824864.0,1
"[6, 4, 6, 0, 2, 5, 7, 1, 7, 2, 6, 1, 7, 7, 0, 6, 2, 3, 3, 2, 1, 1, 5, 4, 2, 7, 7, 5]",30.896876,1037328.0,1
"[7, 6, 1, 2, 7, 4, 7, 7, 0, 2, 5, 7, 2, 3, 2, 2, 4, 2, 1, 1, 2, 3, 3, 5, 5, 3, 4, 6]",30.37185,2183392.0,1
"[7, 6, 3, 0, 1, 2, 4, 4, 0, 1, 0, 7, 7, 6, 2, 1, 7, 6, 4, 3, 1, 1, 0, 2, 4, 1, 6, 7]",30.930959,1914784.0,1
"[0, 0, 0, 6, 0, 2, 3, 7, 5, 4, 7, 7, 7, 4, 3, 7, 5, 6, 0, 4, 2, 7, 1, 6, 4, 5, 7, 3]",30.339325,165392.0,1
"[4, 0, 3, 5, 3, 2, 0, 2, 0, 6, 0, 0, 5, 5, 7, 5, 2, 7, 6, 7, 6, 6, 6, 6, 3, 6, 1, 0]",29.884268,155328.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 0, 4, 0, 7, 1, 5, 3, 1, 7, 3, 2, 0, 3, 0, 7, 0, 6, 5, 1]",30.647619,480608.0,1
"[5, 0, 3, 1, 5, 1, 6, 7, 4, 0, 1, 7, 0, 6, 3, 4, 1, 4, 6, 0, 1, 0, 5, 2, 3, 3, 4, 4]",30.777432,502432.0,1
"[5, 1, 3, 0, 3, 2, 1, 0, 0, 2, 7, 7, 4, 3, 6, 2, 2, 0, 4, 5, 5, 6, 3, 3, 3, 7, 1, 5]",29.741908,451520.0,1
"[1, 2, 5, 2, 3, 4, 4, 3, 0, 0, 3, 3, 7, 5, 4, 4, 5, 6, 4, 6, 0, 2, 7, 6, 5, 5, 2, 6]",30.246488,462656.0,1
"[3, 1, 3, 4, 7, 5, 6, 7, 5, 7, 3, 0, 6, 4, 5, 0, 5, 6, 0, 6, 1, 3, 6, 0, 1, 4, 2, 1]",30.741723,611040.0,1
"[5, 2, 3, 7, 3, 5, 2, 1, 6, 5, 3, 7, 7, 0, 4, 6, 1, 5, 0, 5, 0, 2, 7, 1, 3, 4, 5, 5]",30.208344,513248.0,1
"[2, 7, 0, 5, 5, 6, 4, 4, 6, 1, 0, 2, 3, 5, 0, 5, 7, 6, 4, 2, 5, 6, 6, 5, 1, 1, 2, 6]",30.603301,662832.0,1
"[7, 6, 5, 3, 3, 7, 2, 1, 4, 4, 2, 2, 6, 5, 5, 2, 1, 5, 6, 1, 4, 0, 5, 4, 0, 2, 5, 1]",30.70735,1526176.0,1
"[7, 6, 5, 3, 3, 7, 2, 1, 4, 4, 1, 2, 6, 4, 5, 2, 2, 4, 0, 4, 1, 7, 4, 2, 7, 2, 5, 1]",30.767223,1205280.0,1
"[7, 7, 0, 2, 0, 2, 4, 7, 7, 1, 5, 4, 0, 3, 3, 0, 5, 6, 2, 1, 4, 2, 2, 7, 7, 3, 7, 3]",31.009902,2597024.0,1
"[3, 4, 7, 0, 7, 1, 0, 0, 2, 7, 5, 2, 7, 6, 7, 2, 6, 3, 4, 1, 7, 4, 0, 3, 5, 3, 4, 1]",30.732374,2705760.0,1
"[7, 2, 3, 7, 3, 5, 2, 6, 0, 1, 1, 2, 1, 7, 4, 6, 1, 7, 7, 4, 1, 1, 0, 4, 5, 1, 0, 1]",30.56258,1965216.0,1
"[4, 6, 6, 4, 7, 6, 1, 3, 7, 3, 2, 2, 0, 3, 3, 2, 0, 2, 7, 1, 3, 0, 5, 6, 3, 0, 6, 5]",30.050231,210848.0,1
"[0, 2, 5, 2, 3, 2, 7, 5, 6, 1, 6, 7, 1, 6, 6, 4, 7, 7, 6, 1, 2, 2, 4, 6, 5, 5, 2, 6]",29.243745,158016.0,1
"[1, 7, 6, 1, 2, 3, 3, 4, 4, 7, 1, 4, 2, 2, 1, 5, 6, 1, 2, 6, 1, 1, 0, 3, 7, 0, 5, 1]",30.4235,496992.0,1
"[7, 2, 4, 0, 3, 0, 0, 5, 0, 5, 1, 3, 0, 2, 1, 5, 2, 5, 2, 1, 4, 3, 1, 6, 5, 7, 7, 1]",29.849168,657760.0,1
"[6, 1, 2, 3, 2, 7, 6, 7, 3, 6, 3, 1, 4, 4, 7, 5, 6, 5, 0, 4, 1, 7, 4, 2, 7, 7, 5, 1]",30.627139,652848.0,1
"[6, 1, 5, 3, 2, 6, 6, 4, 6, 6, 0, 3, 1, 4, 7, 3, 2, 4, 0, 4, 1, 7, 4, 2, 7, 7, 4, 6]",30.753201,546480.0,1
"[3, 4, 3, 4, 4, 0, 7, 6, 3, 1, 2, 2, 4, 7, 2, 1, 4, 5, 3, 4, 0, 1, 6, 0, 0, 7, 1, 5]",30.541587,569248.0,1
"[6, 2, 2, 3, 1, 6, 1, 3, 5, 1, 3, 1, 2, 7, 6, 6, 1, 2, 3, 4, 1, 1, 0, 4, 5, 1, 0, 1]",30.621528,702096.0,1
"[6, 4, 5, 0, 2, 5, 7, 1, 7, 2, 6, 1, 7, 7, 0, 6, 2, 3, 0, 1, 3, 5, 0, 7, 6, 0, 7, 5]",30.660501,1418112.0,1
"[7, 7, 2, 0, 7, 2, 5, 7, 5, 7, 7, 1, 4, 6, 7, 2, 6, 3, 4, 1, 7, 4, 0, 4, 4, 3, 7, 7]",30.947533,1819872.0,1
"[7, 3, 1, 6, 3, 1, 7, 6, 5, 6, 7, 1, 0, 2, 0, 7, 0, 3, 2, 0, 4, 0, 2, 2, 7, 4, 7, 5]",30.68368,1425760.0,1
"[3, 0, 7, 6, 2, 2, 7, 5, 7, 4, 6, 0, 1, 0, 5, 2, 5, 1, 5, 7, 1, 6, 7, 1, 3, 5, 3, 6]",30.919441,2971616.0,1
"[2, 0, 2, 3, 5, 3, 5, 6, 0, 5, 5, 7, 7, 4, 0, 4, 0, 4, 2, 6, 6, 4, 6, 3, 2, 4, 6, 3]",30.447403,2074368.0,1
"[5, 3, 7, 0, 2, 4, 6, 2, 5, 4, 3, 2, 0, 4, 3, 0, 6, 1, 7, 6, 2, 0, 0, 3, 4, 6, 2, 2]",29.464977,285088.0,1
"[1, 4, 2, 7, 4, 5, 5, 0, 3, 6, 5, 7, 0, 6, 7, 5, 7, 6, 3, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.034136,430304.0,1
"[1, 4, 1, 2, 7, 7, 2, 2, 2, 7, 0, 5, 2, 0, 5, 7, 4, 3, 0, 7, 4, 0, 1, 2, 5, 0, 5, 5]",29.814563,248256.0,1
"[5, 1, 3, 0, 3, 2, 1, 0, 5, 1, 4, 2, 3, 3, 6, 2, 2, 0, 4, 5, 5, 6, 3, 3, 3, 7, 1, 5]",29.626413,474400.0,1
"[0, 0, 7, 3, 2, 5, 2, 3, 4, 2, 4, 4, 1, 5, 1, 2, 3, 5, 4, 5, 7, 2, 1, 5, 2, 4, 6, 6]",29.682905,170448.0,1
"[4, 4, 3, 3, 5, 5, 6, 7, 4, 7, 3, 0, 4, 2, 5, 4, 2, 4, 6, 1, 4, 4, 1, 0, 7, 5, 0, 1]",29.607214,30064.0,2
"[1, 1, 4, 2, 3, 0, 7, 2, 3, 2, 6, 5, 3, 3, 4, 0, 2, 6, 1, 1, 1, 4, 7, 0, 0, 7, 4, 6]",31.601848,261024.0,2
"[4, 4, 3, 3, 2, 1, 5, 0, 6, 5, 1, 4, 2, 2, 1, 5, 6, 1, 4, 4, 6, 3, 7, 6, 7, 6, 0, 1]",30.412389,35104.0,2
"[0, 4, 4, 5, 4, 6, 6, 4, 6, 6, 0, 3, 1, 4, 7, 3, 0, 0, 1, 6, 6, 2, 0, 4, 5, 0, 5, 4]",30.625219,59072.0,2
"[4, 4, 3, 3, 1, 0, 5, 0, 6, 5, 1, 4, 1, 5, 1, 5, 6, 1, 3, 4, 6, 3, 7, 6, 7, 6, 0, 1]",30.634642,44032.0,2
"[6, 3, 2, 7, 6, 2, 0, 5, 4, 6, 1, 6, 5, 6, 0, 5, 6, 5, 0, 4, 1, 7, 4, 2, 7, 7, 5, 1]",31.1774,490032.0,2
"[0, 0, 5, 5, 2, 6, 6, 6, 5, 3, 6, 1, 7, 1, 2, 0, 3, 6, 3, 4, 6, 5, 5, 6, 5, 0, 4, 7]",31.099609,107648.0,2
"[4, 0, 1, 7, 6, 2, 7, 7, 3, 3, 1, 2, 5, 6, 7, 2, 2, 4, 0, 3, 2, 6, 0, 0, 5, 4, 0, 5]",31.574519,108400.0,2
"[0, 4, 6, 6, 1, 1, 5, 7, 1, 5, 0, 7, 7, 6, 2, 1, 6, 5, 7, 7, 0, 3, 5, 2, 0, 7, 1, 4]",30.93634,95520.0,2
"[5, 1, 2, 1, 3, 4, 5, 2, 5, 4, 0, 1, 1, 7, 3, 2, 2, 5, 1, 2, 3, 0, 5, 3, 5, 0, 1, 5]",31.420489,384160.0,2
"[0, 2, 5, 2, 3, 4, 2, 1, 1, 0, 7, 0, 7, 1, 5, 3, 1, 6, 2, 4, 0, 0, 0, 7, 0, 6, 5, 2]",30.670296,60720.0,2
"[0, 1, 0, 0, 0, 2, 5, 0, 4, 2, 4, 4, 1, 5, 1, 2, 4, 5, 4, 5, 7, 2, 1, 5, 2, 4, 6, 6]",31.059366,124464.0,2
"[1, 4, 2, 7, 4, 1, 6, 5, 4, 5, 7, 6, 4, 0, 1, 0, 4, 6, 3, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.9394,100384.0,2
"[1, 2, 5, 2, 0, 5, 3, 3, 5, 4, 7, 2, 6, 3, 7, 4, 4, 1, 4, 6, 0, 2, 7, 6, 5, 5, 2, 6]",30.868583,298208.0,2
"[4, 4, 0, 3, 2, 1, 5, 0, 6, 5, 1, 2, 6, 4, 2, 2, 3, 0, 6, 1, 2, 5, 1, 0, 7, 6, 0, 1]",29.938276,57552.0,2
"[0, 1, 0, 5, 6, 1, 5, 0, 2, 2, 3, 7, 4, 7, 1, 7, 0, 7, 6, 1, 3, 0, 2, 6, 0, 0, 0, 1]",30.568425,96464.0,2
"[7, 0, 6, 2, 2, 6, 2, 0, 4, 2, 4, 4, 1, 5, 1, 3, 6, 4, 1, 2, 7, 4, 5, 2, 7, 2, 6, 4]",30.895196,2155808.0,2
"[0, 6, 2, 3, 1, 6, 1, 3, 5, 1, 5, 2, 2, 7, 6, 2, 1, 2, 3, 5, 6, 6, 4, 6, 0, 4, 6, 3]",31.296236,159664.0,2
"[1, 7, 6, 0, 6, 0, 3, 4, 0, 1, 0, 3, 1, 4, 7, 3, 2, 4, 0, 4, 1, 7, 4, 2, 7, 7, 4, 7]",30.987009,136064.0,2
"[0, 0, 0, 6, 0, 2, 3, 7, 5, 4, 7, 7, 7, 4, 3, 7, 5, 6, 0, 4, 2, 7, 1, 7, 7, 6, 0, 3]",30.568271,101312.0,2
"[4, 3, 3, 3, 2, 5, 6, 7, 4, 7, 3, 0, 4, 6, 7, 2, 6, 0, 6, 1, 5, 4, 1, 0, 0, 5, 0, 1]",30.884349,103104.0,2
"[5, 5, 3, 4, 5, 5, 2, 5, 4, 6, 6, 1, 7, 3, 5, 3, 1, 0, 7, 3, 1, 4, 7, 6, 1, 0, 3, 6]",31.371504,424832.0,2
"[0, 0, 7, 3, 1, 2, 2, 4, 4, 7, 1, 4, 2, 2, 1, 5, 6, 1, 2, 6, 1, 4, 6, 5, 2, 4, 6, 5]",30.026843,96048.0,2
"[6, 1, 2, 6, 3, 1, 4, 7, 0, 0, 5, 1, 2, 0, 7, 5, 0, 5, 2, 1, 2, 3, 0, 0, 1, 2, 5, 5]",31.419964,907008.0,2
"[5, 3, 7, 0, 3, 6, 4, 1, 0, 2, 7, 1, 3, 6, 4, 1, 6, 3, 7, 3, 0, 6, 6, 5, 1, 4, 5, 2]",31.079606,312192.0,2
"[4, 2, 7, 7, 1, 2, 4, 4, 0, 1, 0, 7, 7, 6, 2, 1, 7, 6, 4, 3, 6, 1, 0, 2, 4, 1, 6, 7]",30.822833,167520.0,2
"[5, 0, 4, 5, 4, 4, 6, 7, 6, 5, 5, 4, 1, 2, 2, 2, 7, 0, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",30.779713,232864.0,2
"[4, 0, 3, 7, 4, 1, 6, 2, 0, 5, 1, 3, 0, 0, 7, 3, 4, 6, 7, 2, 4, 6, 6, 6, 3, 6, 1, 0]",31.244456,148704.0,2
"[0, 5, 1, 6, 5, 7, 1, 6, 1, 6, 3, 7, 4, 4, 3, 0, 6, 0, 2, 6, 0, 5, 2, 5, 7, 7, 4, 6]",30.498175,104464.0,2
"[1, 1, 3, 2, 3, 0, 7, 2, 3, 2, 6, 5, 4, 0, 7, 2, 0, 4, 1, 6, 4, 7, 7, 3, 3, 7, 4, 7]",31.085626,476128.0,2
"[7, 3, 1, 6, 3, 1, 7, 6, 5, 6, 7, 1, 0, 3, 1, 4, 6, 3, 1, 2, 7, 4, 2, 2, 7, 4, 7, 5]",31.50065,1441888.0,2
"[6, 7, 4, 1, 0, 4, 7, 1, 2, 4, 7, 2, 7, 3, 4, 4, 4, 0, 6, 5, 6, 5, 2, 1, 2, 2, 1, 3]",30.968651,473760.0,2
"[6, 1, 5, 3, 2, 6, 6, 4, 6, 5, 3, 1, 6, 3, 5, 0, 1, 0, 7, 3, 1, 4, 7, 6, 1, 0, 4, 6]",31.260424,390288.0,2
"[0, 3, 4, 5, 4, 6, 4, 5, 7, 6, 1, 5, 0, 5, 5, 4, 1, 3, 1, 2, 7, 4, 5, 2, 7, 4, 7, 4]",30.790662,188576.0,2
"[0, 3, 4, 5, 4, 6, 4, 5, 7, 6, 1, 5, 0, 5, 5, 4, 0, 0, 2, 6, 0, 5, 2, 5, 7, 7, 4, 4]",30.322998,103696.0,2
"[4, 2, 7, 7, 2, 0, 0, 7, 4, 7, 6, 7, 5, 0, 1, 7, 6, 5, 3, 4, 1, 1, 0, 4, 5, 2, 5, 2]",30.169257,104832.0,2
"[2, 7, 3, 5, 5, 4, 7, 7, 0, 2, 5, 7, 2, 3, 2, 2, 4, 2, 0, 3, 4, 6, 4, 6, 0, 3, 1, 1]",31.161778,979632.0,2
"[7, 7, 4, 1, 0, 5, 3, 3, 5, 4, 7, 2, 6, 2, 2, 2, 0, 1, 5, 7, 5, 2, 2, 1, 2, 2, 1, 3]",31.100786,833184.0,2
"[3, 4, 7, 0, 7, 1, 0, 0, 2, 7, 5, 2, 7, 6, 7, 2, 6, 3, 4, 1, 7, 4, 0, 3, 5, 7, 5, 5]",31.155858,2697440.0,2
"[6, 7, 0, 1, 3, 7, 5, 6, 1, 7, 4, 3, 0, 0, 2, 0, 4, 6, 7, 2, 4, 5, 3, 1, 7, 3, 4, 6]",30.854138,487344.0,2
"[0, 6, 2, 1, 0, 1, 4, 5, 3, 0, 6, 6, 6, 6, 7, 0, 6, 0, 4, 2, 6, 7, 2, 7, 2, 5, 2, 6]",30.370624,182672.0,2
"[0, 6, 2, 3, 1, 6, 0, 4, 0, 1, 0, 7, 7, 6, 2, 6, 1, 2, 3, 5, 6, 6, 4, 6, 0, 4, 6, 3]",30.472868,176128.0,2
"[4, 5, 0, 2, 4, 3, 5, 7, 0, 4, 5, 6, 6, 6, 6, 7, 3, 0, 4, 3, 1, 2, 0, 2, 4, 1, 6, 7]",30.626242,115376.0,2
