Net,PSNR,Params,Generation
"[4, 7, 3, 5, 4, 3, 5, 5, 5, 0, 7, 6, 7, 3, 2, 3, 3, 4, 4, 7, 0, 1, 5, 1, 7, 6, 6, 4]",30.445586,64208.0,1
"[4, 4, 4, 2, 5, 1, 4, 0, 0, 6, 6, 5, 4, 7, 1, 7, 1, 1, 5, 2, 5, 5, 1, 6, 7, 7, 2, 1]",30.090368,46752.0,1
"[4, 7, 4, 7, 3, 7, 6, 4, 0, 4, 2, 3, 0, 4, 5, 5, 6, 4, 1, 4, 4, 5, 0, 2, 3, 3, 0, 4]",30.97991,80768.0,1
"[5, 7, 0, 2, 6, 0, 4, 0, 2, 0, 4, 1, 0, 2, 1, 0, 6, 1, 3, 7, 6, 5, 4, 5, 7, 4, 2, 7]",30.936234,91808.0,1
"[4, 2, 0, 5, 7, 7, 2, 1, 1, 0, 7, 2, 4, 7, 4, 7, 5, 2, 4, 4, 4, 3, 6, 1, 1, 6, 7, 7]",30.248196,75424.0,1
"[2, 6, 0, 6, 7, 4, 7, 3, 5, 2, 2, 2, 4, 5, 4, 0, 3, 1, 5, 3, 6, 2, 1, 0, 6, 0, 4, 2]",31.185266,371856.0,1
"[1, 2, 7, 4, 2, 3, 2, 2, 5, 0, 4, 1, 0, 2, 0, 0, 6, 1, 3, 7, 6, 5, 4, 5, 5, 0, 6, 2]",31.222822,333600.0,1
"[1, 7, 4, 7, 1, 2, 1, 7, 1, 1, 7, 3, 4, 5, 2, 3, 5, 3, 1, 7, 6, 7, 1, 5, 4, 2, 5, 4]",31.460692,505632.0,1
"[3, 6, 5, 1, 3, 2, 5, 6, 2, 0, 7, 3, 5, 6, 5, 2, 0, 5, 4, 5, 7, 2, 7, 2, 3, 3, 0, 2]",31.626633,1798816.0,1
"[6, 0, 1, 5, 3, 7, 7, 6, 4, 1, 6, 4, 0, 3, 3, 6, 4, 2, 1, 6, 3, 1, 2, 5, 4, 0, 2, 1]",31.561596,1215024.0,1
"[4, 4, 4, 2, 5, 1, 4, 0, 7, 6, 6, 5, 4, 7, 5, 1, 4, 3, 7, 4, 4, 3, 2, 4, 0, 7, 2, 1]",30.52869,54448.0,1
"[4, 3, 1, 3, 2, 6, 2, 0, 3, 6, 6, 0, 0, 0, 1, 1, 0, 3, 4, 4, 5, 0, 0, 1, 5, 7, 1, 5]",30.080598,91024.0,1
"[0, 0, 3, 3, 0, 0, 5, 4, 3, 7, 4, 5, 0, 5, 0, 1, 0, 3, 4, 0, 6, 3, 2, 5, 0, 4, 4, 6]",31.205282,101504.0,1
"[1, 4, 1, 4, 2, 2, 0, 1, 5, 2, 7, 0, 4, 7, 0, 4, 5, 0, 1, 0, 2, 3, 4, 1, 0, 0, 2, 4]",31.270075,197376.0,1
"[0, 5, 5, 1, 6, 6, 7, 2, 6, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 3, 2, 1, 6, 0, 6, 0, 3, 4]",30.801494,93840.0,1
"[7, 1, 1, 2, 3, 0, 7, 0, 0, 7, 3, 4, 6, 7, 7, 4, 0, 0, 5, 6, 1, 0, 7, 5, 3, 1, 1, 5]",30.935783,284448.0,1
"[1, 4, 6, 3, 4, 1, 4, 7, 6, 0, 6, 1, 5, 7, 7, 2, 2, 0, 3, 6, 4, 6, 1, 1, 6, 3, 1, 5]",30.745356,85504.0,1
"[1, 3, 5, 0, 3, 0, 5, 0, 1, 4, 1, 7, 7, 7, 4, 3, 2, 2, 2, 1, 1, 2, 2, 5, 5, 7, 7, 1]",30.934891,349024.0,1
"[2, 1, 0, 3, 7, 1, 1, 6, 5, 5, 2, 7, 2, 5, 1, 7, 0, 3, 0, 5, 3, 4, 2, 6, 4, 3, 2, 0]",31.315192,1048752.0,1
"[6, 1, 7, 4, 6, 3, 3, 3, 3, 0, 3, 2, 4, 6, 4, 0, 3, 1, 5, 3, 6, 2, 1, 0, 6, 0, 4, 3]",31.236912,975264.0,1
"[2, 5, 7, 1, 7, 0, 4, 7, 7, 1, 2, 7, 0, 2, 2, 6, 0, 2, 7, 7, 2, 4, 1, 7, 1, 1, 3, 3]",31.301121,1671456.0,1
"[4, 4, 4, 2, 5, 1, 4, 0, 7, 6, 6, 4, 5, 2, 2, 1, 4, 3, 7, 4, 4, 3, 2, 4, 0, 7, 2, 1]",30.274219,65504.0,1
"[4, 6, 1, 3, 5, 5, 2, 2, 6, 5, 2, 1, 2, 3, 6, 3, 7, 2, 1, 5, 4, 0, 4, 7, 7, 0, 7, 5]",30.392385,104016.0,1
"[0, 5, 5, 1, 6, 6, 7, 2, 6, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 3, 3, 2, 6, 0, 6, 0, 3, 4]",30.749361,118688.0,1
"[0, 6, 0, 0, 0, 4, 4, 1, 0, 3, 5, 4, 1, 0, 1, 0, 7, 4, 7, 1, 7, 7, 3, 3, 6, 4, 2, 5]",30.306722,97792.0,1
"[5, 2, 2, 5, 2, 6, 4, 4, 4, 0, 3, 7, 0, 0, 1, 0, 7, 3, 2, 6, 3, 7, 3, 0, 5, 7, 5, 3]",30.798355,344864.0,1
"[3, 5, 5, 7, 4, 3, 5, 3, 0, 6, 4, 1, 6, 5, 0, 4, 7, 7, 0, 4, 5, 7, 4, 0, 1, 3, 6, 5]",31.317701,633504.0,1
"[2, 2, 0, 1, 7, 6, 1, 5, 5, 2, 7, 0, 4, 3, 0, 0, 2, 1, 5, 2, 2, 5, 4, 4, 4, 1, 2, 1]",30.996797,429840.0,1
"[5, 3, 3, 5, 2, 6, 1, 7, 4, 2, 7, 3, 5, 7, 4, 7, 6, 4, 0, 3, 3, 7, 6, 4, 2, 6, 6, 5]",30.743274,412448.0,1
"[6, 5, 4, 0, 4, 5, 0, 2, 5, 3, 7, 6, 7, 3, 2, 3, 3, 4, 4, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.464251,368448.0,1
"[2, 4, 5, 7, 7, 5, 2, 0, 7, 7, 7, 6, 5, 0, 0, 7, 6, 6, 3, 0, 1, 0, 6, 0, 7, 7, 5, 2]",30.982148,739920.0,1
"[7, 1, 2, 6, 0, 0, 0, 5, 3, 4, 1, 1, 4, 6, 0, 4, 0, 3, 6, 6, 1, 0, 7, 5, 3, 1, 1, 5]",30.997066,1490720.0,1
"[3, 1, 7, 5, 2, 0, 5, 7, 3, 0, 4, 0, 7, 2, 7, 6, 7, 6, 0, 4, 1, 2, 6, 2, 0, 3, 4, 4]",31.136034,1159136.0,1
"[3, 4, 2, 3, 2, 6, 1, 1, 6, 5, 3, 7, 2, 4, 1, 0, 5, 5, 0, 3, 6, 6, 3, 1, 0, 7, 6, 2]",30.911706,1476768.0,1
"[7, 4, 7, 6, 0, 2, 5, 6, 7, 2, 0, 1, 1, 7, 2, 4, 1, 6, 5, 6, 4, 5, 7, 4, 4, 7, 0, 6]",30.626066,1125216.0,1
"[4, 2, 1, 0, 0, 2, 5, 2, 0, 6, 7, 2, 1, 7, 3, 6, 2, 0, 5, 0, 3, 3, 5, 2, 4, 4, 0, 0]",29.727754,83520.0,1
"[4, 4, 4, 2, 5, 1, 4, 0, 7, 7, 6, 5, 4, 7, 5, 1, 7, 5, 2, 4, 1, 0, 5, 1, 6, 1, 2, 1]",30.175334,90960.0,1
"[1, 6, 2, 7, 0, 4, 4, 4, 4, 1, 1, 4, 7, 7, 6, 5, 3, 5, 1, 4, 5, 7, 1, 4, 6, 4, 3, 6]",30.989086,149632.0,1
"[4, 1, 6, 3, 6, 1, 7, 6, 5, 5, 1, 2, 3, 5, 1, 7, 0, 2, 0, 5, 1, 3, 4, 0, 2, 3, 0, 4]",30.428255,119024.0,1
"[0, 1, 7, 5, 6, 2, 1, 7, 5, 4, 6, 6, 1, 6, 6, 6, 1, 6, 5, 3, 2, 1, 6, 0, 6, 1, 1, 6]",30.086945,105744.0,1
"[5, 2, 2, 5, 0, 5, 2, 7, 1, 3, 2, 3, 6, 7, 7, 7, 7, 3, 0, 2, 4, 1, 6, 6, 4, 0, 3, 5]",30.647742,362240.0,1
"[2, 6, 1, 0, 6, 7, 5, 4, 6, 1, 7, 4, 4, 7, 3, 7, 5, 5, 1, 6, 5, 4, 6, 1, 1, 6, 2, 2]",31.149669,590160.0,1
"[5, 2, 2, 5, 0, 5, 2, 7, 1, 3, 2, 3, 6, 7, 0, 7, 7, 3, 0, 2, 4, 0, 5, 2, 5, 6, 5, 6]",30.715534,372896.0,1
"[6, 5, 4, 0, 4, 5, 0, 2, 5, 3, 7, 6, 7, 3, 2, 3, 3, 4, 3, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.48672,375504.0,1
"[6, 2, 4, 4, 4, 1, 7, 6, 5, 5, 1, 2, 2, 5, 1, 7, 0, 2, 1, 2, 3, 4, 2, 3, 0, 1, 0, 6]",31.366433,771792.0,1
"[2, 4, 7, 1, 7, 0, 4, 7, 7, 1, 2, 7, 0, 2, 2, 6, 0, 2, 7, 6, 7, 1, 5, 7, 1, 0, 3, 3]",31.208852,1680960.0,1
"[4, 2, 1, 0, 1, 2, 5, 2, 0, 6, 7, 2, 1, 6, 4, 3, 5, 4, 7, 1, 3, 3, 5, 2, 4, 4, 0, 0]",29.586538,88608.0,1
"[4, 4, 2, 2, 0, 6, 2, 3, 1, 5, 3, 3, 3, 6, 1, 0, 2, 1, 4, 1, 4, 6, 4, 2, 3, 5, 1, 2]",30.275968,103136.0,1
"[1, 5, 4, 3, 4, 4, 4, 6, 4, 0, 3, 0, 5, 2, 6, 0, 0, 7, 0, 1, 0, 7, 3, 0, 0, 6, 3, 5]",30.643075,207552.0,1
"[0, 6, 0, 0, 0, 4, 5, 1, 0, 3, 5, 7, 1, 0, 1, 0, 7, 4, 7, 1, 7, 7, 3, 1, 1, 5, 5, 5]",30.495092,126848.0,1
"[1, 5, 5, 4, 2, 0, 4, 4, 7, 3, 4, 7, 5, 2, 6, 0, 0, 7, 0, 1, 0, 7, 3, 0, 0, 6, 0, 5]",30.239562,125888.0,1
"[0, 2, 3, 2, 1, 6, 2, 2, 5, 4, 4, 7, 6, 3, 1, 7, 1, 1, 5, 2, 5, 5, 1, 6, 7, 6, 1, 2]",29.790746,115920.0,1
"[4, 5, 5, 3, 3, 1, 6, 6, 7, 3, 4, 1, 4, 4, 7, 2, 1, 1, 1, 3, 2, 7, 7, 6, 5, 6, 0, 6]",29.683806,116192.0,1
"[2, 4, 5, 7, 4, 3, 5, 7, 2, 0, 7, 6, 5, 0, 0, 7, 6, 6, 3, 7, 1, 0, 6, 3, 7, 7, 5, 2]",30.810835,719232.0,1
"[2, 0, 6, 6, 2, 6, 4, 1, 0, 2, 7, 1, 7, 0, 0, 1, 2, 0, 4, 1, 7, 4, 4, 6, 7, 4, 1, 5]",30.980011,384336.0,1
"[3, 6, 0, 1, 7, 6, 1, 5, 5, 2, 7, 0, 4, 3, 0, 0, 2, 1, 5, 2, 2, 5, 4, 4, 4, 1, 5, 1]",30.641461,628384.0,1
"[1, 7, 5, 4, 7, 2, 6, 5, 2, 3, 2, 1, 5, 1, 3, 6, 7, 6, 3, 1, 5, 1, 6, 1, 4, 2, 5, 2]",31.11313,449088.0,1
"[6, 6, 0, 1, 4, 6, 5, 6, 6, 6, 4, 0, 5, 6, 5, 5, 3, 3, 3, 7, 4, 7, 2, 6, 2, 1, 0, 7]",31.175866,872064.0,1
"[2, 4, 7, 1, 7, 0, 4, 7, 7, 1, 2, 7, 0, 2, 2, 6, 0, 2, 7, 6, 7, 6, 5, 7, 1, 1, 3, 3]",31.099995,1793904.0,1
"[5, 2, 1, 0, 2, 1, 7, 6, 5, 5, 1, 2, 0, 5, 2, 0, 0, 1, 7, 6, 4, 2, 1, 2, 4, 6, 1, 0]",30.504685,224864.0,1
"[0, 1, 7, 5, 6, 2, 1, 7, 5, 4, 6, 6, 1, 6, 6, 6, 1, 6, 5, 3, 3, 6, 6, 0, 6, 1, 1, 6]",29.615237,130592.0,1
"[4, 7, 4, 7, 3, 7, 6, 4, 1, 6, 4, 0, 5, 6, 5, 5, 3, 3, 3, 7, 4, 7, 2, 2, 3, 3, 0, 4]",30.640052,122672.0,1
"[2, 7, 3, 1, 5, 5, 5, 2, 4, 5, 1, 4, 3, 5, 3, 1, 7, 5, 2, 4, 2, 0, 5, 1, 6, 1, 5, 7]",31.05963,814080.0,1
"[6, 1, 3, 2, 5, 4, 5, 1, 1, 1, 6, 3, 6, 7, 4, 2, 2, 5, 1, 7, 0, 2, 5, 5, 4, 3, 1, 0]",30.649632,854496.0,1
"[6, 0, 1, 2, 0, 5, 0, 2, 4, 4, 1, 6, 7, 6, 0, 5, 2, 5, 6, 1, 0, 0, 4, 6, 0, 4, 1, 3]",30.443917,407040.0,1
"[1, 6, 0, 1, 4, 6, 5, 6, 7, 3, 6, 4, 3, 5, 7, 1, 7, 6, 1, 0, 0, 4, 1, 6, 2, 1, 0, 7]",30.628912,508960.0,1
"[3, 0, 3, 0, 1, 4, 1, 0, 4, 3, 4, 2, 2, 3, 5, 3, 4, 0, 4, 7, 0, 1, 5, 0, 2, 1, 6, 0]",30.906405,556960.0,1
"[7, 7, 3, 5, 4, 3, 5, 6, 7, 0, 2, 7, 4, 4, 6, 3, 6, 4, 0, 4, 2, 7, 5, 1, 7, 6, 6, 4]",31.247706,911840.0,1
"[7, 4, 7, 6, 0, 2, 5, 7, 6, 6, 6, 6, 1, 1, 6, 7, 3, 1, 5, 6, 4, 5, 7, 4, 4, 7, 0, 6]",30.581489,932768.0,1
"[1, 5, 5, 4, 2, 0, 7, 4, 7, 3, 4, 7, 5, 2, 6, 0, 0, 7, 0, 1, 0, 7, 3, 0, 0, 6, 3, 5]",30.204823,227360.0,1
"[5, 5, 4, 5, 0, 2, 3, 3, 0, 7, 1, 4, 4, 0, 5, 6, 6, 5, 1, 5, 0, 0, 7, 3, 5, 2, 1, 1]",29.684398,189952.0,1
"[5, 1, 6, 3, 6, 1, 7, 6, 5, 5, 1, 2, 3, 5, 1, 7, 0, 2, 0, 5, 1, 3, 4, 0, 2, 3, 0, 4]",30.487523,464768.0,1
"[6, 3, 0, 7, 3, 6, 1, 3, 7, 4, 0, 0, 7, 6, 7, 0, 1, 2, 7, 4, 4, 2, 6, 6, 1, 0, 2, 6]",30.707238,892800.0,1
"[2, 4, 1, 0, 5, 6, 5, 1, 2, 6, 2, 1, 4, 4, 7, 2, 1, 1, 1, 2, 2, 0, 7, 6, 5, 4, 3, 3]",30.459371,580560.0,1
"[2, 5, 2, 2, 0, 4, 4, 6, 1, 0, 0, 7, 0, 7, 6, 5, 6, 0, 0, 2, 1, 1, 5, 2, 6, 0, 7, 0]",30.889007,1034256.0,1
"[2, 5, 2, 2, 2, 5, 4, 6, 1, 1, 0, 7, 0, 7, 6, 5, 6, 0, 0, 2, 1, 1, 5, 2, 6, 0, 7, 0]",30.62142,1073472.0,1
"[3, 1, 7, 5, 3, 5, 2, 7, 1, 3, 2, 3, 6, 7, 0, 7, 7, 3, 0, 4, 1, 2, 6, 2, 0, 3, 4, 4]",30.652966,1244448.0,1
"[5, 0, 1, 1, 7, 7, 7, 7, 7, 4, 0, 2, 4, 1, 1, 7, 3, 0, 2, 7, 3, 6, 6, 2, 7, 6, 1, 7]",29.819609,228256.0,1
"[1, 7, 3, 2, 6, 7, 1, 5, 5, 7, 2, 2, 5, 5, 5, 6, 2, 0, 2, 7, 1, 2, 7, 7, 6, 4, 4, 0]",30.169878,308928.0,1
"[4, 5, 2, 2, 6, 7, 5, 4, 6, 7, 5, 3, 0, 0, 3, 6, 2, 0, 5, 0, 3, 7, 4, 7, 1, 4, 5, 5]",29.03312,191440.0,1
"[7, 1, 7, 0, 2, 7, 4, 3, 0, 1, 1, 5, 7, 5, 5, 0, 5, 3, 1, 4, 3, 5, 0, 2, 3, 3, 0, 5]",31.481739,1915040.0,1
"[6, 0, 3, 3, 7, 2, 0, 0, 6, 4, 2, 3, 5, 2, 3, 4, 0, 1, 7, 0, 0, 6, 5, 6, 4, 0, 0, 6]",30.556742,1074576.0,1
"[6, 3, 4, 4, 4, 2, 6, 1, 0, 1, 6, 5, 3, 5, 3, 0, 4, 1, 0, 0, 6, 6, 6, 6, 4, 0, 3, 4]",30.653017,689328.0,1
"[6, 6, 1, 2, 3, 0, 7, 0, 0, 7, 3, 4, 6, 7, 7, 4, 0, 1, 2, 5, 2, 4, 6, 3, 5, 4, 3, 2]",30.293523,519792.0,1
"[5, 0, 2, 2, 2, 5, 6, 3, 7, 4, 0, 2, 4, 6, 1, 0, 3, 0, 2, 7, 3, 6, 6, 2, 7, 6, 1, 7]",30.428501,336864.0,1
"[5, 2, 1, 0, 2, 3, 4, 1, 0, 2, 7, 6, 7, 2, 2, 0, 0, 1, 7, 6, 4, 2, 1, 2, 7, 6, 1, 0]",29.765431,244640.0,1
"[1, 5, 7, 4, 0, 5, 4, 6, 3, 3, 3, 3, 7, 2, 6, 6, 1, 1, 4, 3, 7, 4, 4, 4, 2, 5, 3, 6]",30.666046,977856.0,1
"[2, 4, 3, 6, 2, 1, 0, 0, 5, 5, 0, 4, 0, 7, 0, 5, 6, 5, 7, 4, 3, 1, 5, 4, 7, 1, 7, 7]",31.02382,668208.0,1
"[0, 7, 6, 2, 1, 4, 2, 2, 0, 6, 4, 6, 3, 0, 6, 2, 5, 1, 2, 7, 6, 4, 4, 5, 4, 3, 0, 2]",31.43492,43616.0,2
"[2, 1, 0, 3, 6, 1, 1, 6, 5, 5, 2, 7, 2, 4, 3, 0, 2, 3, 0, 6, 3, 4, 2, 5, 4, 0, 2, 0]",32.175323,747072.0,2
"[4, 7, 7, 1, 7, 0, 4, 7, 7, 1, 3, 1, 5, 2, 4, 3, 1, 5, 7, 3, 2, 0, 3, 5, 4, 6, 0, 2]",30.028207,26832.0,2
"[6, 5, 4, 3, 4, 4, 4, 6, 4, 1, 3, 1, 5, 2, 5, 3, 1, 5, 7, 3, 2, 0, 2, 0, 2, 0, 3, 1]",31.216925,550416.0,2
"[1, 7, 4, 7, 1, 2, 1, 7, 1, 1, 7, 3, 4, 5, 2, 3, 5, 3, 1, 7, 6, 6, 6, 2, 4, 2, 5, 4]",31.48317,522016.0,2
"[4, 7, 4, 5, 4, 3, 5, 5, 5, 0, 7, 3, 5, 6, 5, 3, 3, 4, 4, 7, 0, 1, 5, 1, 7, 6, 6, 4]",30.782829,47824.0,2
"[1, 6, 0, 0, 3, 0, 0, 0, 0, 7, 3, 4, 6, 7, 7, 4, 0, 1, 2, 5, 2, 4, 6, 3, 5, 5, 5, 5]",30.882265,239552.0,2
"[5, 2, 2, 5, 0, 0, 0, 5, 3, 4, 1, 1, 4, 6, 0, 4, 0, 3, 6, 6, 1, 0, 7, 5, 2, 6, 5, 6]",31.349364,360384.0,2
"[4, 2, 1, 7, 0, 2, 5, 2, 0, 6, 7, 2, 1, 7, 3, 6, 2, 0, 5, 0, 0, 3, 5, 2, 4, 4, 0, 0]",30.492634,41328.0,2
"[6, 0, 1, 5, 3, 7, 7, 6, 4, 1, 6, 4, 0, 2, 3, 6, 4, 2, 1, 6, 3, 1, 2, 5, 4, 0, 2, 1]",31.536738,1215024.0,2
"[4, 2, 1, 0, 0, 2, 5, 2, 1, 6, 7, 3, 5, 1, 6, 7, 1, 0, 0, 7, 3, 4, 3, 6, 2, 7, 0, 1]",31.186753,69568.0,2
"[4, 4, 4, 2, 5, 1, 4, 0, 1, 4, 1, 7, 7, 7, 5, 1, 4, 3, 7, 4, 4, 3, 2, 4, 0, 7, 2, 1]",31.174959,67008.0,2
"[0, 6, 0, 0, 0, 5, 0, 2, 4, 4, 1, 6, 7, 6, 0, 5, 1, 5, 6, 1, 0, 0, 3, 3, 6, 4, 2, 5]",30.789434,77632.0,2
"[4, 4, 7, 2, 5, 1, 4, 0, 0, 6, 6, 5, 4, 7, 1, 7, 1, 1, 5, 2, 6, 5, 1, 6, 7, 7, 2, 1]",29.957179,57248.0,2
"[6, 2, 2, 5, 0, 5, 2, 7, 1, 3, 2, 3, 6, 7, 0, 7, 7, 3, 0, 2, 4, 0, 5, 1, 4, 0, 0, 6]",31.250354,579696.0,2
"[3, 6, 0, 1, 7, 6, 1, 5, 5, 3, 2, 3, 6, 7, 0, 0, 2, 1, 5, 5, 2, 5, 4, 4, 4, 1, 5, 1]",31.232398,1538016.0,2
"[2, 6, 6, 3, 6, 1, 7, 7, 5, 5, 1, 2, 3, 5, 1, 7, 0, 2, 0, 5, 1, 3, 4, 0, 7, 1, 7, 7]",31.006592,1447632.0,2
"[4, 2, 1, 0, 0, 3, 5, 7, 2, 0, 7, 6, 5, 0, 0, 6, 2, 0, 5, 0, 3, 3, 5, 2, 4, 4, 0, 0]",30.256092,95808.0,2
"[1, 7, 3, 2, 6, 7, 0, 7, 5, 7, 2, 2, 5, 5, 5, 6, 2, 0, 2, 7, 1, 2, 7, 7, 6, 4, 4, 0]",30.575818,173856.0,2
"[1, 2, 7, 4, 2, 3, 2, 0, 7, 7, 6, 6, 0, 6, 0, 0, 6, 1, 3, 7, 6, 5, 4, 5, 5, 0, 6, 2]",30.884045,549440.0,2
"[2, 4, 5, 4, 4, 3, 2, 7, 2, 0, 7, 6, 5, 0, 0, 7, 6, 6, 3, 7, 1, 0, 6, 3, 7, 7, 5, 2]",31.300546,715488.0,2
"[2, 4, 5, 7, 4, 3, 5, 7, 7, 6, 6, 5, 5, 0, 0, 0, 6, 6, 3, 7, 1, 0, 6, 3, 7, 7, 5, 2]",31.105061,753744.0,2
"[3, 1, 7, 5, 2, 0, 5, 7, 3, 0, 5, 3, 6, 7, 4, 2, 2, 5, 1, 7, 0, 2, 6, 2, 0, 3, 4, 3]",31.334814,1860192.0,2
"[1, 4, 6, 3, 4, 1, 4, 7, 6, 0, 6, 1, 4, 6, 4, 1, 2, 0, 3, 6, 4, 6, 1, 1, 6, 3, 1, 5]",30.506416,78368.0,2
"[5, 2, 2, 5, 2, 6, 4, 4, 4, 0, 3, 7, 1, 0, 1, 0, 7, 3, 2, 6, 3, 3, 3, 0, 5, 7, 5, 3]",30.542857,395072.0,2
"[4, 4, 4, 2, 5, 0, 4, 0, 7, 7, 6, 5, 4, 7, 5, 2, 6, 4, 1, 4, 4, 5, 0, 2, 2, 0, 2, 1]",30.600971,90112.0,2
"[5, 2, 1, 0, 2, 3, 4, 0, 0, 7, 3, 4, 6, 7, 7, 4, 0, 0, 5, 6, 1, 0, 7, 5, 3, 1, 1, 0]",30.830664,91904.0,2
"[6, 5, 5, 4, 2, 0, 7, 4, 6, 3, 7, 6, 7, 3, 2, 3, 3, 4, 4, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.213245,343920.0,2
"[1, 7, 3, 2, 1, 7, 0, 7, 7, 4, 0, 2, 4, 1, 1, 7, 3, 0, 2, 7, 3, 6, 7, 7, 6, 4, 4, 0]",30.651003,121568.0,2
"[6, 0, 0, 1, 7, 6, 1, 5, 5, 2, 7, 0, 4, 3, 0, 0, 2, 2, 5, 2, 2, 5, 4, 4, 4, 1, 5, 6]",30.839798,450624.0,2
"[2, 4, 7, 1, 7, 0, 4, 7, 7, 1, 2, 7, 0, 2, 2, 6, 3, 3, 0, 6, 7, 6, 5, 7, 1, 1, 3, 4]",31.398825,1337424.0,2
"[0, 1, 7, 5, 6, 2, 1, 4, 4, 2, 7, 3, 5, 7, 4, 6, 1, 6, 5, 3, 3, 5, 6, 0, 6, 1, 1, 6]",29.941598,86864.0,2
"[5, 5, 4, 1, 3, 0, 7, 3, 0, 7, 1, 4, 4, 0, 5, 6, 6, 5, 1, 5, 0, 0, 7, 3, 5, 2, 1, 1]",30.519087,91648.0,2
"[0, 7, 0, 0, 0, 4, 5, 1, 0, 3, 5, 6, 5, 0, 0, 0, 7, 4, 7, 1, 7, 7, 3, 1, 1, 5, 5, 5]",30.904149,98416.0,2
"[6, 5, 4, 0, 4, 5, 0, 2, 5, 3, 7, 6, 7, 3, 2, 3, 2, 4, 3, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.347892,375504.0,2
"[6, 0, 3, 3, 7, 2, 0, 0, 6, 4, 4, 1, 5, 5, 3, 0, 1, 1, 7, 0, 0, 6, 5, 6, 4, 0, 0, 6]",30.971599,976752.0,2
"[7, 7, 3, 5, 4, 7, 7, 6, 4, 1, 6, 4, 0, 3, 3, 6, 4, 2, 1, 6, 3, 1, 2, 1, 7, 6, 6, 4]",31.180451,1316384.0,2
"[4, 0, 1, 1, 1, 6, 2, 2, 2, 4, 4, 7, 6, 3, 1, 7, 1, 1, 5, 7, 3, 6, 6, 2, 7, 6, 1, 7]",29.931699,84656.0,2
"[1, 7, 4, 7, 1, 2, 1, 6, 7, 3, 4, 1, 4, 4, 7, 2, 1, 1, 1, 3, 2, 7, 1, 5, 4, 2, 5, 4]",30.734618,405408.0,2
"[4, 2, 0, 5, 7, 7, 2, 1, 1, 0, 4, 0, 7, 2, 7, 6, 7, 6, 0, 4, 4, 3, 6, 1, 1, 6, 7, 7]",30.934633,100128.0,2
"[7, 1, 7, 0, 2, 7, 4, 3, 0, 5, 0, 4, 0, 5, 5, 0, 5, 3, 1, 4, 3, 5, 0, 2, 3, 3, 0, 5]",31.656927,1771488.0,2
"[2, 1, 0, 3, 7, 1, 1, 6, 5, 6, 0, 4, 4, 3, 2, 3, 3, 4, 4, 6, 3, 4, 2, 6, 7, 3, 2, 1]",30.701324,772512.0,2
