Net,PSNR,Params,Generation
"[4, 0, 4, 2, 1, 5, 4, 6, 6, 2, 5, 5, 0, 6, 0, 7, 1, 4, 0, 6, 0, 0, 1, 1, 5, 5, 7, 3]",30.863319,145408.0,1
"[0, 4, 5, 0, 6, 4, 7, 0, 5, 7, 3, 4, 0, 2, 1, 0, 3, 5, 6, 2, 5, 1, 0, 0, 0, 2, 1, 2]",30.986911,34496.0,1
"[0, 7, 5, 1, 4, 5, 1, 7, 6, 7, 7, 3, 6, 7, 6, 6, 4, 3, 6, 0, 3, 4, 4, 7, 6, 4, 7, 6]",30.164016,25344.0,1
"[6, 0, 1, 4, 3, 5, 6, 7, 0, 3, 1, 3, 4, 6, 6, 3, 6, 5, 1, 7, 7, 3, 7, 4, 5, 7, 3, 0]",31.566622,474864.0,1
"[0, 1, 6, 5, 0, 4, 6, 1, 5, 3, 7, 1, 6, 3, 2, 4, 2, 4, 0, 4, 5, 0, 7, 5, 4, 1, 4, 5]",30.805208,32864.0,1
"[5, 7, 2, 5, 5, 5, 5, 7, 5, 3, 6, 7, 4, 1, 1, 0, 5, 0, 5, 1, 1, 6, 3, 1, 0, 2, 6, 1]",31.560002,203232.0,1
"[1, 3, 3, 6, 5, 1, 0, 6, 3, 0, 6, 5, 5, 7, 7, 6, 2, 7, 1, 6, 0, 2, 5, 3, 0, 0, 6, 3]",32.088417,556800.0,1
"[0, 0, 1, 4, 6, 2, 7, 1, 0, 2, 6, 5, 5, 2, 5, 0, 3, 0, 6, 7, 1, 4, 6, 2, 0, 1, 6, 0]",30.986439,51680.0,1
"[4, 1, 4, 4, 4, 3, 4, 0, 6, 0, 3, 2, 3, 7, 1, 6, 7, 4, 4, 1, 7, 3, 0, 4, 2, 3, 2, 6]",31.426558,106000.0,1
"[1, 7, 5, 0, 2, 6, 7, 0, 3, 2, 6, 1, 3, 6, 3, 6, 7, 2, 0, 3, 1, 5, 1, 1, 0, 5, 1, 6]",31.532201,536608.0,1
"[6, 6, 6, 6, 1, 6, 2, 6, 0, 4, 1, 0, 7, 0, 5, 2, 1, 0, 0, 2, 5, 2, 2, 2, 6, 0, 5, 6]",31.866308,726624.0,1
"[6, 6, 7, 7, 2, 2, 6, 7, 0, 3, 1, 3, 4, 6, 6, 3, 6, 5, 2, 2, 6, 4, 7, 1, 4, 2, 2, 0]",32.046867,1152528.0,1
"[2, 3, 3, 6, 4, 1, 1, 2, 1, 0, 6, 6, 1, 0, 1, 0, 6, 2, 1, 6, 0, 2, 5, 3, 0, 0, 6, 3]",31.830506,1096272.0,1
"[4, 7, 2, 2, 7, 2, 4, 3, 1, 2, 3, 3, 4, 0, 6, 4, 0, 0, 0, 5, 1, 7, 3, 5, 1, 1, 6, 0]",30.831249,61488.0,1
"[0, 7, 2, 3, 6, 2, 0, 0, 4, 1, 4, 2, 5, 3, 6, 3, 5, 4, 1, 4, 1, 2, 1, 0, 7, 6, 7, 2]",30.70018,78608.0,1
"[4, 0, 0, 6, 4, 1, 0, 6, 3, 0, 6, 5, 5, 7, 7, 6, 2, 7, 2, 3, 1, 6, 4, 5, 1, 1, 7, 0]",30.828938,78784.0,1
"[0, 0, 1, 2, 0, 0, 2, 1, 4, 1, 4, 6, 7, 5, 3, 0, 4, 3, 7, 1, 4, 2, 2, 1, 0, 2, 3, 3]",31.057604,98256.0,1
"[0, 1, 6, 6, 0, 7, 7, 5, 0, 0, 7, 2, 6, 3, 2, 4, 2, 4, 0, 4, 5, 0, 7, 5, 4, 1, 4, 5]",30.918925,80560.0,1
"[4, 2, 1, 6, 3, 3, 4, 0, 6, 0, 3, 2, 3, 7, 1, 6, 7, 4, 4, 1, 7, 3, 0, 4, 2, 3, 2, 6]",31.4791,124176.0,1
"[0, 4, 6, 1, 2, 2, 6, 6, 6, 2, 5, 5, 0, 6, 0, 7, 1, 4, 0, 6, 0, 5, 5, 3, 3, 2, 6, 0]",31.011056,164944.0,1
"[2, 7, 1, 5, 5, 7, 0, 6, 6, 3, 4, 5, 6, 7, 7, 6, 5, 7, 0, 7, 3, 4, 1, 0, 4, 2, 3, 4]",31.413508,831696.0,1
"[2, 3, 3, 6, 5, 1, 1, 2, 2, 3, 6, 6, 1, 0, 1, 0, 6, 2, 1, 6, 0, 2, 5, 3, 0, 0, 6, 3]",31.947347,1394784.0,1
"[4, 3, 0, 0, 0, 4, 7, 4, 3, 2, 2, 7, 6, 6, 1, 4, 5, 6, 0, 6, 1, 0, 6, 3, 4, 7, 4, 2]",29.514697,75920.0,1
"[4, 5, 4, 5, 2, 3, 4, 7, 6, 3, 5, 4, 1, 2, 3, 4, 0, 5, 5, 0, 6, 4, 5, 0, 2, 6, 7, 5]",29.545157,71520.0,1
"[4, 5, 4, 5, 2, 3, 4, 6, 6, 4, 4, 5, 3, 7, 7, 2, 3, 2, 0, 4, 6, 3, 5, 0, 2, 6, 7, 2]",30.610884,75504.0,1
"[0, 2, 3, 5, 4, 1, 7, 4, 2, 1, 0, 5, 4, 7, 2, 4, 5, 6, 4, 4, 7, 1, 4, 6, 2, 5, 1, 6]",28.22061,67680.0,1
"[4, 6, 0, 3, 6, 2, 2, 1, 5, 5, 7, 5, 4, 0, 6, 5, 2, 1, 1, 3, 2, 5, 2, 3, 6, 7, 1, 7]",30.909949,95232.0,1
"[1, 7, 4, 0, 3, 5, 2, 6, 0, 7, 0, 4, 6, 7, 5, 6, 4, 6, 4, 5, 0, 2, 3, 3, 0, 1, 5, 6]",31.33732,132384.0,1
"[2, 3, 5, 0, 5, 5, 4, 6, 6, 1, 4, 4, 7, 7, 2, 4, 0, 2, 3, 1, 0, 1, 5, 7, 0, 6, 5, 2]",31.400125,732672.0,1
"[2, 0, 7, 1, 1, 3, 6, 3, 6, 2, 1, 1, 6, 7, 7, 3, 2, 1, 0, 5, 1, 0, 2, 5, 1, 3, 5, 2]",31.463332,978528.0,1
"[3, 6, 6, 6, 1, 6, 2, 6, 0, 4, 1, 0, 7, 0, 6, 2, 1, 0, 0, 0, 3, 4, 2, 0, 5, 6, 4, 3]",31.367455,1181664.0,1
"[3, 0, 3, 4, 7, 0, 6, 0, 6, 6, 2, 1, 5, 5, 0, 3, 0, 4, 3, 1, 1, 2, 2, 7, 0, 4, 1, 4]",31.365169,991136.0,1
"[7, 6, 3, 4, 3, 3, 1, 2, 0, 4, 5, 0, 0, 0, 6, 0, 1, 1, 2, 5, 1, 5, 0, 1, 2, 1, 3, 6]",31.423544,1725216.0,1
"[0, 2, 3, 5, 4, 1, 7, 4, 2, 1, 7, 5, 4, 7, 2, 4, 5, 6, 4, 4, 7, 1, 0, 6, 2, 5, 1, 6]",28.629088,82544.0,1
"[4, 1, 4, 4, 7, 2, 2, 4, 6, 6, 5, 5, 5, 2, 1, 4, 5, 6, 3, 6, 1, 0, 6, 3, 4, 4, 2, 5]",29.720637,90928.0,1
"[0, 4, 2, 6, 3, 0, 4, 7, 2, 2, 6, 7, 1, 5, 2, 0, 7, 3, 7, 5, 7, 2, 1, 4, 4, 6, 5, 0]",31.056499,128256.0,1
"[4, 1, 2, 4, 5, 1, 3, 7, 7, 1, 5, 2, 2, 0, 1, 6, 5, 0, 4, 5, 6, 4, 1, 7, 0, 6, 1, 4]",30.329122,110384.0,1
"[0, 4, 0, 3, 2, 1, 6, 2, 4, 7, 4, 5, 3, 1, 7, 2, 1, 0, 0, 2, 6, 1, 2, 3, 3, 4, 6, 0]",30.817606,114976.0,1
"[0, 0, 4, 6, 0, 4, 5, 7, 2, 7, 1, 4, 4, 3, 3, 6, 5, 2, 5, 4, 5, 5, 5, 6, 5, 6, 5, 0]",29.553528,101536.0,1
"[2, 7, 6, 5, 6, 4, 5, 3, 4, 1, 4, 6, 5, 3, 3, 2, 3, 6, 4, 6, 5, 5, 2, 0, 2, 7, 7, 1]",30.737878,468336.0,1
"[0, 1, 6, 0, 3, 0, 5, 7, 2, 2, 2, 3, 6, 6, 7, 7, 2, 2, 5, 6, 7, 3, 7, 4, 3, 0, 7, 1]",31.080292,185344.0,1
"[2, 6, 1, 2, 6, 0, 7, 5, 0, 0, 4, 4, 3, 6, 0, 2, 7, 0, 7, 5, 4, 4, 1, 1, 1, 7, 0, 0]",31.097007,155904.0,1
"[5, 1, 6, 5, 2, 2, 3, 0, 2, 2, 1, 5, 2, 3, 7, 5, 3, 4, 0, 2, 5, 4, 4, 7, 0, 2, 3, 4]",30.8843,426464.0,1
"[5, 7, 4, 3, 3, 2, 2, 5, 5, 6, 3, 0, 0, 5, 0, 3, 7, 1, 0, 3, 2, 2, 4, 6, 6, 3, 3, 6]",31.020962,396512.0,1
