Net,PSNR,Params,Generation
"[1, 1, 5, 2, 6, 0, 1, 2, 4, 1, 3, 4, 3, 3, 3, 0, 0, 1, 4, 1, 3, 4, 2, 2, 0, 1, 7, 4]",30.846633,226144.0,1
"[5, 2, 3, 4, 2, 2, 0, 5, 5, 1, 2, 5, 2, 0, 7, 5, 7, 3, 1, 0, 6, 4, 0, 0, 5, 6, 4, 6]",30.778652,281792.0,1
"[6, 5, 1, 7, 0, 6, 5, 5, 4, 3, 6, 2, 4, 2, 0, 0, 7, 5, 1, 3, 6, 2, 3, 4, 2, 5, 3, 1]",31.355689,1059552.0,1
"[7, 2, 1, 2, 7, 3, 4, 5, 4, 6, 3, 7, 0, 1, 2, 0, 0, 5, 1, 3, 5, 0, 6, 3, 2, 0, 1, 0]",30.810759,1223328.0,1
"[3, 5, 2, 3, 1, 0, 6, 7, 0, 0, 6, 2, 0, 2, 4, 7, 2, 0, 0, 3, 4, 1, 1, 2, 1, 2, 6, 7]",31.413421,1633696.0,1
"[4, 4, 0, 5, 4, 0, 6, 4, 3, 7, 3, 4, 6, 1, 7, 0, 5, 6, 1, 2, 7, 3, 7, 2, 4, 2, 5, 0]",31.160971,102400.0,1
"[5, 5, 0, 4, 3, 0, 6, 5, 4, 0, 7, 5, 6, 7, 0, 0, 0, 0, 0, 1, 5, 3, 4, 2, 7, 7, 4, 4]",30.71213,61856.0,1
"[0, 4, 0, 7, 4, 5, 7, 6, 5, 2, 6, 5, 0, 0, 2, 3, 5, 6, 0, 5, 6, 1, 1, 0, 2, 3, 0, 2]",31.143918,84368.0,1
"[4, 0, 4, 0, 3, 4, 7, 4, 0, 0, 0, 6, 0, 5, 3, 1, 4, 0, 1, 6, 0, 4, 1, 1, 7, 3, 0, 4]",30.731992,75280.0,1
"[4, 2, 5, 0, 6, 1, 6, 4, 3, 2, 3, 2, 7, 5, 4, 6, 5, 0, 1, 0, 7, 4, 1, 2, 3, 1, 2, 1]",30.266643,97168.0,1
"[1, 2, 5, 2, 4, 0, 3, 3, 6, 6, 5, 0, 5, 6, 6, 3, 7, 3, 5, 4, 3, 2, 4, 5, 2, 4, 0, 3]",30.731664,241312.0,1
"[2, 5, 0, 5, 0, 4, 4, 7, 6, 0, 5, 2, 3, 4, 4, 1, 7, 1, 0, 2, 5, 0, 1, 7, 2, 3, 4, 5]",30.749978,887088.0,1
"[7, 4, 1, 6, 6, 1, 7, 4, 0, 0, 1, 1, 0, 3, 5, 6, 1, 2, 0, 6, 3, 3, 1, 3, 1, 7, 0, 2]",30.940134,1629984.0,1
"[3, 5, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 1, 3, 3, 0, 4, 7, 2, 3, 1, 6, 2, 1, 0, 6, 7]",31.317133,2928288.0,1
"[7, 2, 1, 1, 7, 3, 4, 5, 3, 0, 2, 5, 5, 6, 6, 7, 0, 3, 1, 3, 5, 0, 6, 3, 2, 0, 1, 0]",31.491196,2060256.0,1
"[1, 2, 5, 2, 4, 0, 3, 4, 4, 4, 6, 5, 1, 6, 6, 3, 4, 1, 6, 6, 0, 4, 5, 1, 2, 4, 0, 2]",30.965483,231008.0,1
"[0, 2, 5, 4, 4, 6, 2, 5, 1, 3, 0, 2, 3, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",29.679012,77424.0,1
"[4, 5, 0, 4, 0, 3, 3, 5, 4, 7, 6, 2, 0, 2, 4, 7, 2, 0, 0, 3, 4, 1, 1, 2, 1, 2, 4, 5]",30.071288,79888.0,1
"[0, 2, 3, 2, 5, 4, 6, 3, 6, 3, 1, 4, 6, 7, 6, 2, 6, 4, 3, 2, 6, 2, 4, 3, 2, 3, 4, 5]",30.05269,93936.0,1
"[0, 6, 3, 4, 7, 5, 3, 0, 6, 1, 1, 6, 6, 2, 3, 2, 2, 0, 1, 6, 5, 1, 4, 6, 7, 0, 2, 2]",31.432501,111776.0,1
"[2, 2, 4, 3, 3, 0, 7, 4, 3, 1, 6, 5, 0, 7, 2, 1, 4, 6, 7, 3, 1, 1, 4, 1, 6, 1, 7, 1]",31.340896,346080.0,1
"[3, 7, 7, 3, 0, 2, 2, 5, 5, 1, 5, 0, 6, 4, 3, 5, 7, 2, 4, 7, 2, 2, 1, 4, 5, 4, 6, 3]",30.629113,579808.0,1
"[7, 7, 7, 7, 1, 6, 3, 2, 0, 4, 1, 6, 7, 2, 7, 1, 1, 3, 1, 0, 6, 6, 7, 2, 2, 1, 1, 2]",31.452666,2053920.0,1
"[7, 2, 6, 3, 0, 5, 4, 7, 4, 1, 3, 3, 1, 7, 7, 0, 7, 5, 1, 1, 5, 6, 3, 2, 6, 6, 3, 1]",31.858142,1676832.0,1
"[0, 6, 3, 0, 3, 2, 0, 3, 7, 2, 7, 0, 7, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",30.196037,82080.0,1
"[0, 1, 3, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 3, 4, 7, 3, 4, 1, 2, 5, 1]",30.421447,110176.0,1
"[4, 4, 5, 6, 6, 7, 4, 3, 7, 0, 2, 3, 3, 4, 7, 0, 1, 5, 1, 1, 5, 7, 7, 0, 4, 2, 6, 1]",30.635223,106752.0,1
"[0, 6, 6, 1, 0, 0, 5, 2, 6, 0, 3, 5, 5, 1, 5, 7, 7, 3, 2, 3, 2, 7, 6, 4, 4, 5, 2, 3]",30.599392,118688.0,1
"[0, 3, 5, 4, 5, 4, 5, 5, 7, 7, 2, 5, 5, 6, 2, 1, 1, 2, 6, 2, 2, 7, 5, 0, 0, 0, 6, 2]",30.735938,198624.0,1
"[2, 6, 2, 4, 2, 1, 7, 4, 3, 2, 2, 2, 3, 2, 7, 0, 0, 0, 1, 7, 2, 6, 4, 0, 0, 4, 3, 4]",31.014654,517104.0,1
"[1, 0, 3, 0, 3, 0, 7, 2, 0, 4, 1, 6, 7, 2, 7, 1, 1, 3, 1, 1, 6, 6, 7, 2, 2, 7, 7, 1]",30.931235,440192.0,1
"[2, 6, 2, 4, 5, 0, 4, 1, 7, 4, 5, 4, 3, 2, 7, 0, 0, 0, 1, 7, 2, 6, 4, 0, 0, 4, 3, 4]",31.007727,349824.0,1
"[7, 1, 4, 1, 4, 0, 2, 7, 7, 4, 2, 5, 2, 0, 7, 5, 7, 3, 1, 0, 6, 4, 0, 0, 5, 5, 4, 1]",30.398938,686752.0,1
"[6, 1, 3, 5, 0, 6, 3, 4, 4, 4, 5, 5, 5, 3, 6, 0, 6, 0, 0, 3, 0, 5, 4, 0, 5, 0, 5, 2]",30.903781,691872.0,1
"[0, 3, 2, 0, 7, 7, 5, 5, 4, 7, 6, 2, 0, 2, 4, 7, 2, 6, 3, 6, 6, 6, 6, 2, 7, 1, 1, 1]",30.194789,95952.0,1
"[0, 0, 4, 1, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 3, 4, 7, 3, 3, 2, 1, 5, 2]",30.345419,112496.0,1
"[0, 1, 5, 1, 6, 7, 0, 2, 0, 7, 5, 4, 2, 1, 6, 7, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",29.500395,110240.0,1
"[0, 1, 3, 5, 5, 7, 6, 0, 4, 2, 0, 1, 6, 1, 1, 4, 4, 2, 3, 7, 6, 7, 7, 6, 4, 1, 3, 1]",30.551161,147104.0,1
"[0, 0, 4, 1, 2, 5, 4, 3, 7, 0, 1, 6, 1, 5, 3, 7, 7, 2, 4, 1, 5, 4, 4, 1, 5, 1, 5, 2]",29.661381,149664.0,1
"[1, 1, 2, 2, 5, 5, 3, 4, 6, 4, 1, 0, 0, 4, 5, 3, 0, 2, 0, 0, 3, 0, 2, 5, 4, 6, 1, 1]",30.026324,278240.0,1
"[2, 6, 2, 4, 2, 1, 7, 4, 3, 1, 1, 2, 2, 4, 3, 4, 5, 1, 3, 4, 1, 6, 4, 0, 1, 4, 3, 4]",30.853117,541488.0,1
"[3, 2, 0, 1, 7, 2, 1, 5, 2, 6, 5, 1, 7, 1, 2, 0, 1, 6, 0, 7, 6, 5, 0, 1, 3, 5, 1, 2]",30.836349,1603040.0,1
"[1, 5, 2, 3, 1, 1, 5, 5, 2, 4, 3, 1, 4, 6, 5, 7, 1, 2, 1, 2, 7, 6, 3, 3, 6, 6, 2, 5]",30.165348,748000.0,1
"[2, 7, 5, 3, 6, 2, 6, 2, 3, 2, 0, 6, 1, 0, 7, 5, 6, 2, 0, 2, 4, 4, 4, 7, 2, 5, 2, 6]",30.903885,1301184.0,1
"[1, 0, 7, 0, 1, 0, 7, 4, 1, 1, 5, 2, 4, 3, 3, 7, 6, 2, 3, 6, 6, 1, 2, 7, 2, 1, 3, 2]",31.266514,772512.0,1
"[0, 6, 3, 4, 6, 7, 0, 0, 6, 1, 1, 6, 6, 3, 3, 2, 2, 0, 1, 6, 5, 1, 4, 6, 7, 0, 2, 2]",30.911144,124336.0,1
"[4, 2, 7, 5, 1, 7, 1, 3, 5, 3, 5, 0, 5, 5, 2, 6, 6, 0, 7, 7, 5, 0, 2, 7, 4, 7, 4, 3]",29.759165,120288.0,1
"[5, 3, 7, 1, 1, 4, 3, 3, 6, 6, 2, 0, 5, 6, 6, 3, 7, 3, 5, 6, 0, 4, 5, 1, 6, 2, 2, 1]",30.234563,406592.0,1
"[3, 3, 4, 4, 5, 4, 3, 6, 4, 6, 1, 0, 1, 7, 5, 6, 0, 0, 2, 0, 5, 7, 3, 4, 2, 5, 5, 7]",30.37779,607328.0,1
"[1, 0, 7, 0, 1, 0, 7, 4, 1, 1, 5, 2, 4, 3, 3, 7, 6, 2, 3, 6, 6, 6, 2, 7, 2, 1, 3, 2]",31.210655,798144.0,1
"[6, 3, 0, 1, 3, 3, 5, 0, 5, 3, 5, 0, 5, 5, 2, 6, 6, 0, 7, 7, 5, 2, 2, 7, 0, 3, 7, 5]",30.873297,1055040.0,1
"[4, 4, 1, 5, 2, 3, 0, 3, 5, 4, 0, 1, 0, 3, 4, 1, 5, 2, 6, 1, 7, 4, 1, 7, 3, 2, 5, 5]",29.642549,130896.0,1
"[4, 6, 6, 3, 2, 2, 4, 2, 6, 4, 4, 5, 7, 2, 2, 5, 0, 6, 1, 2, 6, 5, 0, 7, 6, 1, 6, 6]",30.876515,137920.0,1
"[0, 0, 7, 1, 0, 0, 0, 6, 7, 4, 5, 4, 1, 6, 3, 2, 2, 7, 1, 6, 4, 3, 5, 1, 7, 4, 6, 0]",30.292261,129024.0,1
"[5, 2, 2, 2, 3, 0, 0, 4, 0, 5, 1, 1, 3, 5, 3, 3, 5, 2, 0, 2, 2, 5, 3, 4, 7, 2, 6, 0]",30.516246,680544.0,1
"[1, 0, 7, 0, 1, 0, 7, 4, 1, 1, 5, 2, 4, 3, 3, 7, 6, 2, 3, 6, 3, 5, 0, 4, 7, 6, 3, 2]",30.606641,675264.0,1
"[2, 4, 6, 4, 7, 6, 4, 6, 3, 6, 2, 2, 1, 6, 6, 3, 5, 1, 4, 4, 1, 4, 5, 5, 6, 6, 6, 6]",30.738963,1059456.0,1
"[7, 7, 5, 0, 5, 1, 3, 5, 3, 0, 2, 5, 5, 6, 6, 6, 0, 3, 1, 4, 5, 5, 7, 3, 5, 7, 7, 6]",30.962851,1550944.0,1
"[0, 1, 5, 1, 6, 7, 0, 2, 0, 7, 5, 4, 2, 1, 7, 3, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",29.862856,134816.0,1
"[4, 7, 7, 0, 3, 4, 1, 5, 1, 3, 0, 3, 0, 6, 0, 1, 4, 7, 5, 1, 7, 7, 6, 7, 6, 3, 3, 4]",30.168461,140496.0,1
"[4, 5, 2, 3, 1, 1, 5, 5, 2, 4, 3, 2, 4, 6, 5, 7, 1, 2, 1, 2, 7, 7, 7, 2, 4, 2, 5, 0]",30.061811,158960.0,1
"[0, 7, 0, 6, 4, 7, 4, 0, 4, 6, 3, 3, 1, 7, 0, 7, 6, 7, 1, 5, 3, 6, 0, 4, 2, 1, 2, 5]",30.521689,149792.0,1
"[6, 3, 0, 1, 3, 3, 5, 1, 4, 2, 4, 3, 7, 4, 6, 2, 1, 7, 1, 6, 1, 2, 2, 7, 0, 3, 7, 4]",30.285199,788208.0,1
"[2, 5, 0, 5, 0, 4, 4, 7, 6, 0, 5, 2, 3, 4, 4, 1, 6, 1, 5, 2, 5, 0, 1, 7, 2, 3, 4, 5]",30.40387,928656.0,1
"[6, 4, 6, 4, 3, 5, 5, 2, 1, 5, 2, 6, 5, 2, 6, 4, 7, 3, 5, 5, 2, 2, 7, 1, 7, 0, 7, 0]",30.529322,746592.0,1
"[7, 3, 3, 4, 3, 0, 1, 2, 1, 5, 2, 1, 5, 2, 1, 4, 7, 3, 5, 5, 2, 2, 7, 1, 7, 0, 7, 1]",30.791718,1453600.0,1
"[2, 7, 6, 4, 5, 4, 6, 2, 3, 6, 2, 2, 1, 6, 6, 3, 5, 6, 4, 4, 1, 4, 5, 5, 6, 6, 6, 6]",30.469785,1159776.0,1
"[6, 6, 7, 3, 1, 6, 3, 1, 6, 7, 0, 2, 5, 5, 3, 1, 0, 1, 5, 2, 5, 6, 0, 4, 0, 5, 3, 4]",31.618473,1847184.0,1
"[1, 6, 2, 3, 1, 6, 2, 5, 2, 4, 3, 1, 4, 6, 5, 7, 1, 2, 1, 5, 7, 6, 3, 3, 6, 6, 2, 5]",30.179236,855360.0,1
"[1, 0, 3, 0, 3, 3, 7, 7, 7, 6, 2, 4, 0, 0, 7, 4, 3, 4, 2, 2, 5, 2, 0, 7, 2, 7, 7, 1]",30.631385,488288.0,1
"[1, 0, 3, 0, 2, 3, 7, 7, 7, 6, 2, 4, 0, 0, 7, 5, 3, 4, 2, 3, 1, 5, 5, 0, 5, 4, 3, 1]",30.920647,392576.0,1
"[4, 6, 6, 3, 2, 2, 4, 2, 6, 4, 4, 4, 7, 2, 2, 4, 3, 6, 6, 2, 6, 5, 0, 7, 6, 1, 6, 6]",30.35777,137408.0,1
"[7, 6, 0, 0, 0, 1, 4, 4, 4, 0, 3, 4, 7, 6, 0, 7, 6, 2, 6, 6, 3, 5, 7, 7, 2, 7, 7, 2]",30.674766,796384.0,1
"[3, 5, 2, 3, 1, 0, 6, 7, 0, 1, 1, 0, 5, 5, 2, 6, 6, 0, 7, 7, 4, 1, 5, 2, 1, 0, 6, 7]",31.773035,2404704.0,2
"[1, 2, 5, 0, 0, 0, 3, 4, 4, 4, 6, 5, 1, 7, 5, 5, 6, 4, 1, 4, 3, 2, 4, 5, 2, 4, 0, 2]",31.159925,55104.0,2
"[1, 2, 5, 2, 4, 0, 3, 4, 4, 4, 6, 5, 1, 7, 7, 5, 6, 2, 0, 2, 4, 4, 4, 6, 2, 4, 0, 2]",31.56145,92000.0,2
"[0, 1, 5, 1, 6, 7, 0, 2, 0, 7, 5, 4, 2, 1, 5, 6, 2, 5, 0, 2, 4, 1, 2, 1, 6, 2, 5, 0]",30.140038,43072.0,2
"[0, 2, 5, 1, 6, 7, 0, 2, 0, 7, 5, 4, 2, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 5, 7]",30.991545,47632.0,2
"[4, 1, 5, 1, 6, 7, 0, 2, 0, 6, 1, 0, 1, 7, 5, 6, 0, 0, 2, 0, 5, 7, 3, 4, 2, 5, 5, 7]",31.077824,53696.0,2
"[1, 6, 5, 2, 6, 0, 1, 2, 4, 1, 3, 4, 3, 3, 3, 2, 2, 0, 1, 6, 5, 1, 4, 6, 7, 2, 7, 4]",31.431551,269632.0,2
"[0, 2, 6, 3, 0, 5, 4, 7, 4, 1, 3, 3, 1, 7, 7, 0, 7, 5, 1, 1, 5, 1, 3, 3, 7, 2, 5, 0]",31.429881,112576.0,2
"[0, 4, 0, 7, 4, 5, 7, 6, 5, 2, 6, 5, 0, 0, 2, 1, 1, 3, 1, 1, 6, 6, 7, 2, 2, 7, 7, 2]",31.43259,71696.0,2
"[2, 6, 2, 4, 5, 0, 4, 1, 7, 4, 5, 4, 3, 3, 6, 0, 6, 0, 1, 7, 2, 6, 4, 0, 0, 4, 3, 4]",31.293651,294528.0,2
"[1, 2, 2, 7, 5, 0, 3, 3, 2, 1, 5, 4, 5, 6, 1, 0, 1, 3, 5, 6, 0, 4, 3, 6, 3, 4, 0, 2]",31.467112,400768.0,2
"[4, 3, 4, 0, 0, 3, 4, 0, 5, 3, 5, 0, 5, 5, 6, 1, 5, 1, 5, 3, 4, 3, 2, 1, 4, 2, 4, 7]",30.033898,70512.0,2
"[0, 5, 4, 0, 2, 3, 7, 4, 7, 6, 2, 4, 3, 3, 7, 4, 7, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",31.060515,79376.0,2
"[5, 1, 7, 5, 0, 0, 5, 3, 4, 3, 5, 4, 3, 6, 4, 4, 7, 4, 1, 2, 3, 4, 1, 1, 7, 2, 0, 7]",31.250071,220960.0,2
"[3, 7, 7, 3, 0, 2, 4, 7, 4, 1, 3, 3, 1, 7, 7, 0, 7, 5, 1, 1, 5, 6, 2, 4, 5, 5, 6, 3]",32.045773,1497952.0,2
"[4, 1, 4, 1, 3, 3, 5, 1, 4, 2, 4, 3, 7, 4, 6, 2, 1, 7, 1, 6, 0, 4, 1, 1, 7, 3, 0, 4]",29.919947,70048.0,2
"[0, 5, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 1, 3, 3, 3, 5, 6, 3, 7, 4, 7, 6, 4, 1, 3, 0]",31.604867,155008.0,2
"[7, 7, 7, 6, 3, 0, 0, 4, 0, 5, 1, 1, 3, 5, 3, 3, 5, 2, 0, 2, 2, 2, 3, 4, 7, 2, 6, 2]",31.043098,2681952.0,2
"[0, 2, 5, 4, 4, 6, 2, 5, 1, 3, 0, 2, 3, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 7, 4, 7]",30.406429,76208.0,2
"[0, 1, 3, 5, 5, 7, 6, 0, 4, 2, 0, 1, 6, 1, 1, 4, 4, 2, 0, 2, 4, 4, 4, 6, 4, 1, 3, 1]",30.739464,146000.0,2
"[5, 2, 4, 3, 3, 0, 7, 4, 3, 1, 6, 5, 0, 7, 2, 1, 4, 6, 7, 3, 1, 1, 4, 1, 6, 1, 7, 1]",31.397946,158048.0,2
"[0, 2, 5, 4, 4, 6, 2, 5, 1, 3, 0, 2, 3, 3, 7, 4, 4, 5, 3, 1, 1, 6, 4, 2, 4, 4, 4, 7]",29.675845,77424.0,2
"[0, 3, 5, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 3, 4, 7, 3, 4, 1, 2, 6, 1]",30.500176,87648.0,2
"[2, 6, 2, 4, 4, 0, 6, 5, 4, 0, 4, 4, 3, 2, 7, 0, 0, 0, 1, 7, 2, 6, 4, 0, 0, 4, 3, 4]",30.948127,215808.0,2
"[2, 6, 2, 4, 2, 1, 7, 7, 3, 1, 1, 2, 2, 4, 1, 3, 4, 1, 6, 4, 1, 6, 4, 0, 1, 4, 3, 4]",31.903817,358320.0,2
"[6, 6, 7, 3, 1, 6, 3, 1, 6, 4, 5, 5, 5, 3, 1, 0, 6, 0, 5, 2, 5, 6, 0, 4, 0, 5, 3, 4]",31.076776,1166544.0,2
"[6, 3, 0, 1, 3, 3, 7, 7, 7, 6, 2, 4, 0, 0, 7, 4, 3, 4, 2, 1, 2, 2, 2, 7, 0, 0, 7, 4]",31.251863,984288.0,2
"[7, 7, 5, 2, 3, 0, 0, 4, 0, 5, 1, 1, 3, 5, 3, 3, 5, 2, 0, 2, 2, 5, 3, 3, 5, 7, 7, 6]",30.630042,2656992.0,2
"[0, 1, 5, 1, 6, 7, 0, 2, 0, 7, 5, 4, 1, 7, 0, 7, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",30.099881,83440.0,2
"[0, 6, 6, 1, 0, 0, 2, 2, 6, 0, 3, 5, 5, 1, 5, 0, 1, 6, 0, 7, 6, 5, 1, 4, 4, 5, 2, 3]",30.899622,92752.0,2
"[0, 1, 3, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 4, 4, 7, 3, 4, 1, 2, 5, 1]",30.438787,110304.0,2
"[2, 4, 6, 4, 7, 6, 4, 6, 3, 6, 2, 2, 1, 6, 6, 7, 0, 3, 0, 7, 3, 1, 7, 1, 2, 6, 6, 6]",31.727308,980832.0,2
"[5, 2, 3, 4, 6, 7, 0, 0, 0, 5, 1, 1, 3, 5, 3, 3, 6, 2, 0, 2, 2, 5, 3, 4, 7, 1, 6, 0]",31.008412,673504.0,2
"[6, 1, 3, 5, 0, 5, 3, 4, 4, 6, 5, 5, 5, 3, 6, 0, 7, 0, 0, 3, 0, 5, 4, 0, 5, 0, 5, 2]",30.792399,546960.0,2
"[4, 3, 5, 4, 5, 4, 5, 5, 6, 7, 2, 5, 5, 6, 2, 1, 7, 1, 6, 2, 6, 5, 0, 4, 6, 1, 6, 6]",31.168482,114000.0,2
"[0, 4, 0, 7, 4, 5, 6, 6, 4, 2, 3, 2, 7, 5, 4, 6, 5, 0, 1, 0, 7, 7, 1, 2, 3, 3, 0, 2]",30.751087,113664.0,2
"[1, 1, 2, 2, 5, 5, 3, 4, 6, 4, 1, 0, 0, 4, 5, 3, 0, 2, 0, 0, 3, 0, 2, 4, 7, 6, 1, 1]",30.034541,273216.0,2
"[7, 3, 7, 0, 1, 0, 7, 5, 1, 5, 2, 1, 5, 2, 1, 4, 7, 3, 5, 5, 2, 2, 7, 1, 0, 0, 7, 1]",30.539277,1554848.0,2
"[2, 5, 1, 5, 0, 4, 4, 7, 6, 0, 5, 2, 3, 4, 4, 7, 1, 1, 0, 2, 5, 0, 1, 7, 3, 3, 4, 5]",31.007951,1100976.0,2
"[6, 3, 0, 0, 1, 0, 7, 4, 1, 1, 5, 2, 4, 3, 2, 6, 6, 0, 7, 7, 5, 2, 2, 7, 0, 3, 7, 5]",31.245,667680.0,2
"[3, 5, 5, 4, 4, 0, 6, 7, 0, 1, 1, 0, 5, 5, 2, 6, 6, 0, 7, 7, 4, 1, 5, 2, 1, 0, 6, 7]",31.691022,1622432.0,3
"[0, 1, 5, 2, 6, 0, 1, 2, 4, 1, 3, 4, 3, 3, 4, 0, 0, 1, 4, 1, 3, 4, 2, 2, 0, 1, 7, 4]",30.804623,45536.0,3
"[0, 2, 5, 4, 4, 6, 4, 3, 4, 3, 5, 4, 4, 6, 4, 4, 7, 4, 1, 2, 3, 4, 1, 1, 4, 4, 4, 7]",30.83893,23872.0,3
"[4, 0, 4, 0, 3, 4, 4, 4, 0, 0, 0, 6, 0, 5, 3, 0, 7, 0, 0, 3, 0, 4, 4, 0, 5, 0, 5, 3]",31.194997,46944.0,3
"[4, 6, 2, 7, 5, 0, 3, 3, 2, 1, 5, 4, 5, 6, 1, 0, 1, 3, 1, 0, 6, 6, 7, 2, 2, 1, 1, 2]",31.582888,101232.0,3
