Net,PSNR,Params,Generation
"[4, 7, 1, 4, 6, 0, 5, 1, 6, 5, 4, 4, 0, 4, 3, 1, 1, 5, 2, 2, 7, 0, 6, 3, 1, 0, 1, 5]",30.907461,67376.0,1
"[4, 5, 3, 5, 7, 1, 2, 5, 4, 1, 4, 7, 0, 0, 1, 6, 6, 4, 0, 7, 2, 3, 2, 1, 3, 3, 0, 0]",31.753206,76896.0,1
"[1, 4, 5, 4, 4, 4, 5, 6, 4, 6, 7, 2, 5, 7, 0, 7, 6, 5, 6, 7, 3, 2, 3, 4, 4, 0, 4, 6]",31.406567,43200.0,1
"[4, 5, 1, 4, 3, 4, 4, 6, 0, 7, 4, 5, 5, 6, 4, 2, 6, 7, 0, 1, 0, 6, 3, 4, 5, 5, 5, 5]",31.061692,35696.0,1
"[0, 6, 3, 0, 7, 0, 4, 3, 1, 6, 0, 5, 4, 1, 6, 6, 1, 3, 5, 2, 1, 4, 1, 6, 0, 0, 3, 7]",31.654781,127456.0,1
"[0, 6, 7, 5, 4, 2, 6, 2, 4, 7, 4, 6, 6, 4, 5, 7, 3, 1, 2, 2, 7, 3, 4, 2, 3, 7, 5, 1]",30.907945,94288.0,1
"[0, 4, 0, 2, 3, 2, 0, 0, 2, 0, 2, 5, 2, 1, 2, 0, 4, 4, 0, 0, 4, 6, 1, 2, 0, 1, 7, 4]",30.6184,49488.0,1
"[0, 4, 1, 1, 4, 5, 3, 1, 4, 7, 6, 3, 0, 2, 4, 1, 2, 6, 0, 7, 6, 6, 1, 2, 6, 5, 3, 4]",30.708488,71968.0,1
"[4, 0, 0, 3, 1, 0, 7, 2, 3, 1, 5, 5, 4, 1, 7, 0, 0, 5, 2, 6, 2, 2, 0, 4, 2, 2, 5, 5]",30.732351,79280.0,1
"[4, 0, 2, 4, 7, 2, 7, 5, 6, 5, 2, 7, 7, 6, 3, 0, 7, 1, 1, 6, 3, 4, 2, 6, 1, 3, 2, 3]",31.564235,150928.0,1
"[6, 6, 5, 5, 4, 5, 4, 0, 4, 5, 7, 4, 4, 4, 6, 0, 2, 2, 4, 1, 1, 7, 3, 0, 1, 4, 5, 6]",32.241596,213312.0,1
"[5, 7, 1, 4, 6, 0, 5, 1, 6, 5, 4, 4, 0, 4, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 7, 4, 5, 5]",31.055581,109312.0,1
"[4, 5, 1, 4, 3, 4, 6, 0, 0, 4, 3, 1, 4, 4, 7, 7, 0, 3, 5, 2, 3, 0, 0, 5, 1, 4, 5, 2]",29.943001,59072.0,1
"[4, 7, 4, 0, 0, 1, 6, 7, 7, 0, 3, 7, 4, 7, 6, 3, 2, 7, 0, 0, 1, 5, 1, 0, 5, 2, 7, 5]",31.064556,64656.0,1
