Net,PSNR,Params,Generation
"[0, 1, 1, 1, 4, 0, 6, 0, 7, 4, 2, 4, 4, 7, 7, 4, 1, 0, 1, 6, 1, 4, 4, 4, 6, 4, 2, 6]",29.712107,26496.0,1
"[6, 7, 6, 3, 0, 7, 4, 7, 1, 5, 7, 2, 2, 2, 5, 0, 3, 6, 5, 3, 3, 5, 2, 3, 1, 7, 3, 3]",31.474536,707424.0,1
"[1, 3, 7, 0, 7, 1, 2, 4, 0, 4, 2, 3, 0, 5, 0, 4, 2, 1, 5, 7, 5, 1, 5, 5, 3, 7, 6, 4]",31.233488,213664.0,1
"[4, 7, 3, 0, 2, 6, 5, 2, 0, 6, 2, 3, 4, 3, 5, 3, 0, 6, 2, 3, 3, 4, 4, 3, 6, 7, 5, 5]",31.012177,72784.0,1
"[0, 6, 5, 0, 1, 4, 0, 3, 2, 1, 0, 3, 1, 7, 2, 6, 6, 6, 7, 7, 0, 2, 3, 4, 6, 7, 7, 7]",30.345304,69296.0,1
"[4, 6, 6, 0, 0, 5, 6, 5, 1, 0, 7, 4, 7, 4, 0, 1, 2, 1, 1, 4, 2, 5, 3, 1, 0, 1, 1, 1]",31.32898,34720.0,1
"[0, 4, 1, 3, 0, 1, 2, 0, 4, 0, 7, 6, 3, 5, 6, 0, 6, 2, 6, 0, 5, 6, 3, 2, 1, 4, 1, 4]",30.749714,64896.0,1
"[2, 6, 4, 7, 0, 6, 2, 6, 4, 7, 3, 4, 2, 1, 6, 4, 6, 0, 5, 2, 7, 1, 4, 0, 0, 6, 5, 1]",30.721671,537696.0,1
"[2, 1, 0, 1, 7, 4, 5, 1, 1, 5, 1, 1, 2, 2, 4, 7, 7, 4, 5, 5, 1, 4, 3, 6, 0, 2, 1, 0]",30.779657,250272.0,1
"[1, 6, 3, 5, 4, 2, 2, 3, 1, 5, 4, 3, 3, 6, 3, 0, 1, 0, 2, 4, 4, 2, 3, 6, 5, 0, 0, 0]",31.351411,248704.0,1
"[3, 0, 5, 0, 4, 3, 4, 1, 3, 0, 0, 4, 0, 6, 1, 1, 6, 2, 3, 0, 1, 7, 5, 1, 3, 4, 0, 3]",31.373612,1240160.0,1
"[6, 2, 3, 2, 2, 4, 2, 3, 4, 3, 6, 1, 2, 0, 3, 5, 2, 5, 1, 6, 2, 3, 0, 5, 6, 2, 4, 6]",30.812709,991728.0,1
"[3, 7, 5, 2, 3, 3, 4, 1, 3, 0, 0, 4, 0, 6, 1, 1, 6, 2, 3, 0, 1, 7, 5, 1, 3, 4, 0, 3]",31.439566,1396640.0,1
"[5, 3, 5, 0, 5, 0, 1, 2, 7, 4, 7, 6, 3, 1, 5, 0, 7, 3, 0, 6, 5, 4, 7, 6, 4, 7, 6, 0]",31.196697,91040.0,1
"[0, 0, 6, 0, 5, 1, 0, 0, 2, 0, 4, 4, 2, 6, 5, 1, 1, 3, 5, 4, 0, 3, 5, 5, 0, 5, 1, 2]",30.805703,74432.0,1
"[0, 7, 6, 5, 2, 2, 0, 6, 2, 5, 4, 4, 0, 5, 4, 1, 5, 2, 6, 5, 4, 6, 6, 6, 1, 0, 0, 1]",30.992079,83456.0,1
"[0, 4, 0, 0, 6, 4, 6, 3, 4, 0, 7, 6, 3, 5, 6, 0, 6, 2, 6, 0, 5, 6, 3, 2, 1, 4, 1, 4]",30.510419,57328.0,1
"[0, 2, 1, 2, 3, 6, 4, 7, 7, 7, 5, 1, 0, 3, 0, 1, 6, 4, 6, 2, 4, 5, 2, 6, 5, 6, 2, 1]",30.281932,48704.0,1
"[3, 5, 1, 2, 2, 0, 4, 5, 4, 2, 7, 0, 2, 4, 4, 5, 0, 0, 3, 7, 6, 1, 5, 5, 2, 4, 1, 0]",31.542726,593824.0,1
"[7, 7, 0, 0, 0, 1, 6, 6, 5, 2, 0, 5, 6, 4, 3, 1, 6, 4, 6, 2, 5, 3, 2, 3, 0, 0, 7, 1]",31.272507,1118368.0,1
"[7, 7, 0, 0, 0, 1, 6, 6, 5, 2, 0, 2, 5, 6, 5, 3, 3, 2, 5, 3, 6, 3, 2, 3, 0, 0, 7, 1]",31.653483,1800096.0,1
"[1, 0, 6, 3, 0, 1, 2, 0, 5, 1, 5, 4, 3, 4, 1, 0, 4, 0, 3, 6, 1, 4, 6, 3, 7, 0, 1, 1]",30.936188,404928.0,1
"[1, 0, 4, 3, 1, 7, 3, 1, 5, 5, 0, 0, 0, 6, 0, 3, 3, 2, 2, 2, 7, 5, 4, 7, 1, 5, 0, 5]",30.521902,424544.0,1
"[0, 5, 4, 5, 5, 2, 6, 1, 2, 1, 7, 6, 2, 6, 2, 5, 2, 1, 3, 6, 4, 5, 3, 4, 1, 5, 4, 3]",30.845807,87696.0,1
"[1, 2, 6, 1, 5, 1, 5, 7, 7, 0, 7, 4, 5, 4, 3, 1, 3, 1, 5, 2, 0, 1, 2, 3, 1, 2, 5, 2]",31.138342,252224.0,1
"[1, 3, 4, 0, 3, 7, 4, 7, 1, 4, 4, 3, 0, 4, 2, 4, 4, 2, 2, 2, 1, 0, 6, 6, 3, 0, 2, 5]",30.199873,228960.0,1
"[0, 7, 2, 1, 3, 3, 3, 1, 5, 1, 7, 6, 1, 3, 4, 4, 7, 7, 4, 4, 3, 4, 5, 4, 0, 6, 6, 3]",29.706929,85296.0,1
"[0, 3, 1, 7, 4, 7, 0, 1, 1, 4, 2, 0, 2, 4, 1, 0, 4, 0, 3, 6, 1, 4, 6, 3, 7, 1, 0, 2]",30.200225,70784.0,1
"[0, 2, 1, 2, 3, 6, 4, 0, 1, 3, 7, 5, 6, 4, 3, 1, 6, 4, 6, 2, 4, 5, 2, 6, 5, 6, 2, 1]",30.084951,54096.0,1
"[5, 3, 7, 3, 3, 3, 4, 0, 6, 0, 7, 0, 3, 5, 7, 3, 6, 2, 0, 7, 2, 2, 1, 6, 5, 3, 3, 2]",30.778404,931424.0,1
"[3, 1, 7, 6, 5, 2, 6, 0, 0, 0, 7, 3, 2, 6, 0, 0, 7, 3, 7, 7, 1, 4, 7, 2, 6, 3, 0, 1]",31.062508,1277280.0,1
"[6, 7, 4, 1, 7, 7, 5, 0, 4, 5, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 2, 3, 5, 6, 5, 1, 3, 3]",31.168573,1206048.0,1
"[2, 6, 4, 7, 0, 6, 2, 6, 4, 7, 3, 4, 2, 1, 6, 4, 7, 4, 7, 6, 2, 0, 5, 7, 0, 6, 5, 1]",30.548929,597648.0,1
"[4, 0, 2, 6, 2, 1, 3, 2, 4, 1, 7, 3, 2, 5, 1, 5, 6, 5, 3, 3, 6, 7, 6, 5, 0, 2, 3, 1]",30.468969,104704.0,1
"[1, 4, 0, 7, 0, 5, 0, 7, 7, 0, 6, 4, 5, 3, 5, 1, 1, 0, 0, 6, 2, 7, 6, 4, 0, 3, 0, 6]",30.855698,146592.0,1
"[1, 0, 4, 3, 1, 7, 3, 1, 2, 5, 0, 0, 7, 6, 0, 3, 3, 2, 2, 2, 7, 6, 0, 4, 6, 5, 0, 5]",30.677445,508544.0,1
"[4, 4, 3, 4, 2, 6, 5, 5, 1, 3, 6, 3, 6, 2, 4, 2, 4, 1, 0, 0, 5, 3, 7, 1, 5, 7, 5, 5]",30.405446,86336.0,1
"[4, 4, 7, 7, 4, 1, 3, 4, 2, 5, 6, 3, 4, 3, 6, 5, 3, 0, 7, 5, 5, 1, 0, 6, 3, 5, 5, 4]",28.963235,78272.0,1
"[0, 4, 1, 7, 1, 0, 4, 2, 1, 7, 0, 3, 4, 6, 7, 5, 2, 5, 1, 3, 1, 3, 1, 5, 5, 5, 2, 0]",29.771949,83984.0,1
"[2, 2, 3, 5, 0, 7, 7, 6, 0, 0, 5, 5, 5, 7, 6, 2, 4, 1, 7, 1, 3, 4, 5, 5, 0, 3, 4, 0]",30.671612,954816.0,1
"[3, 5, 1, 2, 2, 0, 4, 5, 4, 0, 7, 6, 0, 5, 6, 0, 6, 2, 6, 0, 5, 6, 3, 2, 1, 4, 1, 4]",30.736166,1124384.0,1
"[7, 3, 1, 1, 3, 5, 5, 5, 3, 3, 2, 1, 2, 6, 3, 1, 2, 4, 2, 6, 4, 6, 6, 1, 1, 0, 0, 6]",31.431642,2444896.0,1
"[6, 3, 6, 6, 7, 0, 3, 5, 5, 6, 0, 7, 3, 2, 1, 1, 7, 7, 4, 3, 1, 4, 6, 6, 1, 3, 3, 6]",30.852674,1289376.0,1
"[0, 3, 6, 4, 3, 1, 6, 2, 3, 6, 6, 6, 3, 1, 7, 0, 5, 0, 5, 4, 7, 5, 2, 1, 3, 3, 7, 1]",30.562016,130368.0,1
"[1, 0, 6, 3, 0, 1, 2, 0, 5, 1, 5, 4, 3, 6, 0, 5, 2, 4, 7, 0, 6, 3, 1, 2, 6, 3, 1, 1]",30.127728,374752.0,1
"[0, 5, 5, 0, 3, 1, 7, 3, 1, 6, 2, 6, 7, 7, 0, 1, 3, 6, 2, 2, 7, 3, 1, 6, 3, 0, 7, 4]",30.808665,157376.0,1
"[6, 6, 1, 3, 5, 1, 6, 0, 6, 4, 0, 6, 1, 3, 3, 0, 4, 4, 2, 3, 5, 1, 3, 6, 5, 5, 0, 3]",30.451727,719616.0,1
"[0, 0, 6, 0, 6, 6, 3, 2, 1, 1, 7, 2, 2, 2, 1, 2, 0, 7, 7, 2, 5, 6, 5, 1, 0, 4, 1, 2]",29.968353,109936.0,1
"[0, 0, 6, 0, 6, 6, 4, 2, 1, 1, 7, 2, 2, 2, 1, 2, 0, 7, 7, 2, 5, 6, 5, 1, 5, 7, 1, 2]",29.771758,94880.0,1
"[6, 7, 4, 0, 7, 7, 5, 0, 4, 5, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 1, 3, 5, 6, 5, 1, 3, 3]",31.109061,1058592.0,1
"[2, 1, 1, 3, 1, 7, 7, 6, 5, 3, 0, 2, 2, 6, 3, 3, 0, 3, 1, 1, 6, 1, 0, 7, 3, 1, 5, 4]",31.154234,2063136.0,1
"[7, 5, 5, 0, 4, 3, 4, 1, 3, 0, 0, 4, 7, 6, 6, 1, 6, 2, 3, 0, 1, 6, 5, 1, 3, 4, 0, 1]",30.863778,1384672.0,1
"[7, 3, 3, 0, 2, 6, 2, 2, 0, 6, 2, 3, 4, 3, 5, 3, 3, 2, 1, 7, 2, 0, 7, 3, 0, 6, 7, 1]",30.525925,1484384.0,1
"[0, 5, 4, 5, 5, 1, 0, 0, 2, 0, 4, 4, 2, 6, 5, 1, 1, 3, 5, 4, 0, 3, 5, 5, 0, 5, 3, 6]",30.550092,135568.0,1
"[5, 3, 6, 7, 6, 5, 7, 7, 2, 7, 0, 2, 4, 0, 4, 7, 4, 2, 0, 1, 3, 5, 2, 3, 0, 5, 0, 4]",29.824957,330656.0,1
"[4, 7, 5, 4, 1, 7, 3, 7, 0, 5, 5, 4, 3, 4, 0, 7, 1, 2, 2, 2, 7, 2, 5, 7, 7, 1, 4, 7]",30.731436,225280.0,1
"[1, 7, 2, 2, 0, 4, 3, 4, 2, 1, 3, 5, 6, 1, 6, 4, 7, 7, 1, 0, 6, 7, 3, 6, 1, 1, 6, 7]",30.314991,322144.0,1
"[1, 6, 3, 5, 4, 2, 2, 3, 1, 5, 4, 3, 3, 4, 4, 3, 1, 5, 3, 1, 0, 1, 0, 3, 2, 6, 3, 0]",30.523513,384064.0,1
"[1, 7, 2, 2, 0, 4, 4, 4, 2, 1, 2, 5, 1, 3, 4, 5, 6, 0, 5, 0, 6, 7, 3, 6, 1, 1, 6, 7]",30.366702,288320.0,1
"[2, 4, 3, 1, 7, 7, 0, 3, 4, 7, 1, 6, 0, 7, 2, 4, 6, 7, 3, 7, 5, 1, 2, 2, 5, 0, 7, 4]",30.626551,763200.0,1
"[0, 5, 2, 0, 6, 2, 6, 1, 7, 6, 4, 7, 6, 3, 5, 5, 1, 1, 5, 3, 5, 3, 3, 4, 5, 7, 7, 1]",29.393432,95712.0,1
"[7, 6, 2, 2, 1, 5, 1, 4, 2, 2, 0, 2, 6, 3, 4, 1, 3, 2, 1, 7, 2, 0, 7, 3, 0, 6, 7, 1]",30.396097,1329696.0,1
"[7, 2, 2, 0, 4, 5, 1, 6, 0, 4, 3, 6, 2, 3, 2, 3, 7, 4, 1, 4, 2, 3, 4, 6, 0, 1, 6, 3]",30.472459,1281248.0,1
"[3, 7, 2, 1, 3, 2, 5, 5, 2, 0, 2, 0, 1, 7, 2, 6, 3, 5, 1, 7, 6, 2, 1, 7, 7, 0, 6, 0]",31.37225,1417952.0,1
"[7, 2, 0, 4, 5, 1, 7, 0, 7, 1, 5, 4, 1, 6, 1, 0, 6, 0, 0, 2, 7, 6, 2, 2, 0, 2, 2, 0]",31.499142,1630048.0,1
"[7, 6, 5, 1, 1, 5, 3, 0, 5, 1, 5, 2, 4, 7, 5, 2, 1, 7, 7, 5, 5, 2, 3, 0, 4, 4, 7, 3]",30.253492,1607584.0,1
"[4, 7, 3, 3, 6, 7, 5, 5, 3, 3, 7, 5, 4, 2, 0, 1, 7, 7, 6, 2, 6, 7, 2, 6, 0, 1, 5, 1]",29.884587,173648.0,1
"[0, 7, 2, 1, 3, 2, 5, 5, 2, 7, 2, 0, 1, 7, 3, 1, 4, 3, 4, 2, 7, 6, 6, 4, 0, 6, 6, 3]",29.919711,137104.0,1
"[5, 1, 4, 3, 0, 7, 1, 7, 1, 4, 0, 5, 7, 7, 6, 4, 0, 3, 0, 4, 7, 4, 4, 2, 4, 6, 1, 0]",30.426625,210080.0,1
"[4, 7, 4, 3, 6, 7, 5, 5, 3, 3, 7, 5, 4, 2, 0, 1, 7, 7, 6, 1, 6, 7, 2, 6, 0, 1, 6, 1]",29.997019,181840.0,1
"[5, 1, 4, 3, 0, 7, 1, 7, 1, 4, 0, 5, 7, 6, 6, 4, 0, 3, 0, 2, 2, 3, 5, 4, 4, 6, 1, 0]",30.416456,338016.0,1
"[5, 4, 6, 3, 0, 4, 2, 0, 0, 5, 1, 1, 3, 2, 2, 2, 0, 6, 6, 2, 3, 4, 2, 4, 3, 2, 4, 1]",29.749239,264608.0,1
"[1, 7, 6, 3, 1, 4, 5, 5, 1, 1, 1, 3, 3, 0, 7, 1, 4, 3, 4, 3, 5, 0, 6, 1, 6, 0, 7, 1]",30.642333,490304.0,1
"[1, 4, 0, 7, 1, 5, 0, 4, 3, 6, 7, 3, 6, 4, 2, 4, 5, 3, 0, 6, 3, 7, 6, 4, 0, 3, 0, 1]",30.938615,337728.0,1
"[0, 7, 2, 1, 3, 2, 5, 5, 2, 7, 2, 0, 1, 7, 2, 6, 3, 5, 1, 6, 1, 7, 5, 4, 0, 6, 6, 3]",30.28007,113136.0,1
"[0, 3, 1, 7, 4, 7, 0, 1, 1, 4, 2, 0, 2, 4, 2, 0, 4, 0, 3, 6, 0, 1, 0, 3, 7, 1, 3, 2]",29.44662,106128.0,1
"[0, 7, 2, 1, 3, 2, 5, 5, 2, 7, 2, 0, 1, 7, 3, 5, 2, 5, 1, 6, 1, 7, 5, 4, 0, 6, 6, 3]",30.334406,113136.0,1
"[2, 5, 3, 6, 1, 1, 5, 7, 4, 0, 4, 5, 3, 5, 3, 0, 1, 3, 1, 2, 4, 4, 3, 6, 0, 4, 3, 7]",30.729254,1305792.0,1
"[3, 4, 3, 5, 0, 5, 1, 6, 0, 0, 4, 1, 0, 1, 6, 2, 4, 6, 4, 4, 6, 2, 1, 7, 7, 0, 6, 0]",30.424876,1342560.0,1
"[3, 3, 1, 0, 3, 5, 5, 4, 4, 4, 7, 5, 4, 2, 0, 1, 7, 7, 6, 2, 6, 7, 2, 6, 0, 1, 3, 3]",30.580798,1447584.0,1
"[3, 1, 6, 3, 0, 1, 2, 0, 5, 1, 5, 4, 3, 6, 0, 5, 2, 4, 7, 0, 6, 3, 0, 2, 6, 3, 0, 1]",30.268612,1421152.0,1
"[7, 3, 1, 1, 3, 5, 5, 5, 3, 3, 2, 1, 2, 6, 3, 0, 1, 0, 2, 4, 4, 2, 3, 6, 5, 0, 0, 6]",31.151889,2375584.0,1
"[3, 0, 5, 0, 4, 3, 4, 1, 3, 2, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 2, 3, 5, 1, 3, 4, 0, 3]",31.119737,1891360.0,1
"[7, 2, 2, 0, 5, 7, 2, 0, 3, 3, 4, 2, 5, 7, 2, 1, 2, 6, 3, 0, 2, 4, 7, 6, 0, 1, 6, 3]",30.414872,3096736.0,1
"[6, 2, 4, 2, 4, 2, 4, 7, 7, 7, 5, 1, 0, 3, 1, 6, 5, 7, 1, 2, 2, 4, 1, 1, 3, 5, 3, 3]",30.474587,1679664.0,1
"[2, 5, 1, 5, 2, 2, 1, 3, 5, 3, 5, 1, 5, 7, 2, 4, 6, 7, 3, 7, 5, 1, 2, 2, 5, 0, 7, 4]",30.433855,1073808.0,1
"[5, 5, 3, 6, 1, 1, 5, 5, 4, 0, 4, 5, 3, 5, 3, 0, 1, 3, 1, 2, 4, 4, 3, 6, 0, 4, 3, 7]",30.375486,593280.0,1
"[1, 2, 6, 1, 5, 5, 6, 5, 1, 6, 6, 3, 0, 4, 5, 6, 4, 2, 7, 0, 1, 6, 0, 5, 5, 5, 0, 2]",29.533281,304096.0,1
"[0, 6, 4, 0, 3, 5, 1, 6, 0, 4, 3, 6, 2, 3, 2, 3, 7, 6, 7, 0, 0, 2, 3, 4, 1, 7, 7, 7]",31.422852,53728.0,2
"[4, 6, 6, 0, 0, 5, 6, 5, 0, 4, 4, 3, 5, 7, 2, 1, 2, 6, 3, 0, 2, 4, 7, 6, 0, 1, 1, 1]",31.368238,55648.0,2
"[4, 7, 6, 2, 3, 3, 4, 1, 3, 0, 0, 4, 0, 6, 1, 1, 6, 2, 3, 0, 1, 7, 5, 1, 3, 4, 0, 3]",31.204021,90416.0,2
"[1, 4, 0, 7, 0, 7, 5, 0, 4, 5, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 2, 3, 5, 6, 7, 3, 0, 7]",31.21659,557152.0,2
"[0, 5, 5, 3, 0, 1, 2, 0, 5, 1, 5, 4, 2, 6, 2, 5, 2, 1, 3, 6, 4, 5, 0, 4, 1, 5, 4, 3]",31.143237,66976.0,2
"[4, 7, 3, 3, 6, 7, 0, 1, 1, 4, 2, 0, 2, 4, 1, 0, 4, 0, 3, 6, 1, 4, 6, 3, 0, 1, 5, 1]",30.894814,39136.0,2
"[0, 5, 4, 5, 4, 2, 6, 1, 2, 1, 7, 6, 2, 6, 2, 5, 2, 1, 3, 6, 4, 5, 2, 1, 3, 5, 4, 3]",30.594839,55920.0,2
"[1, 6, 3, 5, 4, 2, 2, 3, 1, 5, 4, 2, 3, 2, 3, 0, 1, 0, 2, 4, 4, 2, 3, 6, 5, 0, 0, 0]",31.297521,245632.0,2
"[6, 7, 4, 0, 7, 7, 4, 7, 6, 4, 6, 0, 0, 2, 4, 5, 2, 2, 0, 1, 1, 1, 7, 6, 5, 1, 3, 3]",31.275055,564672.0,2
"[0, 6, 2, 1, 3, 2, 7, 0, 7, 1, 5, 4, 1, 6, 1, 0, 6, 0, 0, 2, 7, 6, 2, 4, 0, 6, 6, 3]",30.885177,134368.0,2
"[4, 1, 6, 1, 3, 4, 1, 7, 1, 4, 0, 5, 7, 7, 6, 4, 0, 3, 0, 4, 7, 4, 4, 2, 4, 6, 1, 0]",29.934826,41568.0,2
"[0, 3, 6, 4, 3, 1, 6, 3, 5, 1, 5, 4, 3, 4, 1, 0, 4, 0, 3, 6, 1, 4, 2, 1, 3, 3, 7, 1]",30.517945,63200.0,2
"[3, 5, 1, 2, 2, 0, 4, 5, 4, 2, 7, 0, 2, 4, 4, 5, 0, 0, 3, 7, 0, 1, 2, 5, 2, 4, 1, 0]",31.788981,454432.0,2
"[6, 6, 1, 3, 5, 1, 6, 0, 1, 4, 0, 6, 1, 3, 3, 0, 4, 4, 2, 3, 5, 1, 4, 1, 5, 5, 0, 4]",30.882359,544464.0,2
"[6, 7, 6, 3, 0, 7, 4, 6, 1, 5, 7, 2, 2, 2, 5, 0, 3, 6, 4, 3, 3, 5, 2, 3, 3, 4, 3, 3]",31.190192,936240.0,2
"[5, 3, 6, 7, 6, 5, 4, 1, 5, 1, 7, 6, 1, 3, 4, 4, 7, 2, 0, 6, 3, 5, 1, 3, 0, 5, 0, 4]",31.431328,290720.0,2
"[0, 6, 5, 0, 1, 4, 0, 3, 2, 3, 0, 3, 1, 7, 2, 6, 6, 6, 7, 7, 0, 2, 3, 4, 6, 7, 7, 7]",30.464268,82128.0,2
"[0, 2, 1, 3, 3, 6, 4, 7, 7, 4, 5, 1, 0, 3, 0, 1, 6, 4, 6, 2, 4, 5, 2, 6, 5, 6, 2, 1]",30.14627,51024.0,2
"[2, 6, 4, 7, 0, 6, 2, 6, 5, 1, 5, 4, 3, 6, 0, 5, 2, 4, 7, 6, 2, 0, 5, 7, 0, 6, 5, 1]",31.575003,617424.0,2
"[3, 3, 1, 0, 3, 5, 5, 4, 4, 4, 7, 5, 4, 3, 2, 6, 3, 5, 1, 7, 6, 7, 2, 6, 0, 1, 3, 3]",31.286679,1410656.0,2
"[2, 1, 1, 3, 1, 7, 7, 6, 5, 3, 0, 2, 2, 6, 3, 0, 1, 3, 1, 1, 6, 1, 0, 7, 3, 1, 5, 4]",31.371082,1724304.0,2
"[1, 0, 4, 3, 1, 7, 3, 1, 5, 5, 0, 0, 0, 6, 0, 3, 3, 2, 2, 2, 7, 5, 4, 7, 0, 1, 4, 5]",30.874532,415360.0,2
"[0, 3, 1, 7, 4, 7, 0, 1, 1, 4, 2, 0, 2, 4, 1, 0, 4, 0, 3, 0, 5, 6, 2, 3, 7, 1, 0, 2]",30.133356,75424.0,2
"[1, 0, 6, 3, 0, 1, 2, 1, 5, 1, 5, 4, 3, 4, 1, 0, 4, 0, 3, 6, 1, 4, 6, 3, 7, 0, 1, 1]",31.005701,404928.0,2
"[1, 7, 1, 7, 4, 7, 0, 1, 1, 4, 2, 0, 2, 5, 4, 1, 2, 4, 2, 6, 4, 6, 6, 6, 1, 0, 0, 2]",31.25363,88928.0,2
"[0, 7, 2, 1, 3, 2, 5, 5, 2, 5, 2, 0, 1, 7, 2, 6, 3, 5, 1, 6, 1, 6, 3, 2, 1, 4, 1, 4]",31.063642,68896.0,2
"[1, 2, 6, 0, 5, 1, 7, 6, 5, 3, 0, 2, 2, 6, 3, 3, 0, 3, 1, 2, 0, 1, 2, 3, 1, 2, 5, 2]",31.112625,660352.0,2
"[7, 3, 6, 1, 3, 5, 5, 5, 3, 3, 2, 1, 2, 6, 3, 1, 2, 4, 2, 6, 4, 6, 6, 1, 1, 0, 0, 6]",31.716814,2575968.0,2
"[3, 0, 5, 0, 4, 3, 4, 1, 3, 0, 0, 4, 0, 6, 1, 1, 1, 2, 2, 0, 1, 7, 5, 1, 3, 4, 0, 3]",31.132387,1137696.0,2
"[2, 4, 3, 1, 7, 7, 0, 3, 4, 3, 2, 1, 2, 6, 3, 0, 1, 0, 2, 4, 4, 2, 2, 2, 5, 0, 7, 4]",30.977873,443472.0,2
"[1, 7, 6, 3, 0, 7, 4, 7, 1, 5, 7, 2, 3, 2, 5, 0, 3, 6, 5, 2, 7, 1, 4, 1, 0, 6, 4, 3]",30.860557,221184.0,2
"[0, 3, 1, 7, 4, 7, 3, 3, 4, 0, 7, 0, 2, 4, 1, 0, 4, 0, 3, 6, 1, 4, 6, 3, 7, 1, 0, 2]",30.103693,71136.0,2
"[6, 7, 4, 0, 7, 7, 5, 0, 4, 5, 0, 3, 0, 0, 3, 0, 1, 1, 2, 0, 6, 7, 3, 6, 1, 1, 7, 3]",31.055119,1097232.0,2
"[3, 4, 3, 5, 0, 5, 1, 6, 0, 0, 4, 1, 0, 1, 7, 4, 2, 6, 4, 4, 5, 2, 1, 7, 7, 0, 6, 0]",30.732055,1329504.0,2
"[7, 5, 5, 0, 4, 3, 4, 1, 3, 1, 7, 4, 7, 6, 6, 1, 6, 2, 3, 0, 1, 6, 5, 1, 3, 4, 0, 1]",30.886245,1568800.0,2
"[0, 7, 2, 1, 3, 2, 5, 5, 2, 0, 2, 0, 0, 3, 6, 5, 3, 0, 6, 5, 1, 7, 5, 4, 0, 6, 6, 3]",30.357302,91968.0,2
"[1, 3, 5, 3, 0, 1, 2, 0, 4, 0, 7, 6, 3, 5, 6, 0, 6, 2, 6, 0, 5, 6, 2, 2, 1, 4, 1, 4]",31.019273,282528.0,2
"[1, 0, 6, 2, 0, 1, 2, 0, 5, 1, 5, 4, 3, 4, 1, 0, 6, 0, 0, 2, 7, 6, 2, 2, 0, 3, 1, 1]",31.080338,342048.0,2
"[1, 4, 0, 7, 1, 5, 0, 4, 3, 6, 7, 3, 6, 4, 2, 0, 4, 0, 0, 6, 3, 7, 6, 4, 0, 3, 0, 1]",31.455997,233152.0,2
"[6, 2, 3, 2, 2, 4, 2, 3, 4, 3, 6, 1, 2, 0, 3, 5, 2, 5, 1, 6, 2, 3, 0, 5, 6, 2, 4, 5]",30.665378,989376.0,2
"[1, 7, 2, 2, 1, 1, 7, 0, 7, 1, 5, 4, 1, 6, 1, 0, 6, 0, 0, 5, 7, 7, 3, 6, 0, 1, 6, 7]",31.083908,711744.0,2
"[2, 2, 3, 5, 0, 1, 0, 0, 2, 0, 4, 4, 2, 6, 5, 1, 0, 3, 5, 4, 0, 3, 5, 5, 0, 3, 4, 0]",31.093606,645072.0,2
"[1, 7, 2, 2, 1, 4, 4, 4, 2, 1, 2, 0, 2, 4, 2, 0, 4, 0, 3, 6, 6, 7, 3, 6, 1, 1, 6, 7]",31.34991,275136.0,2
