Net,PSNR,Params,Generation
"[0, 2, 3, 1, 4, 4, 0, 7, 0, 4, 3, 4, 2, 0, 7, 5, 6, 2, 0, 2, 4, 4, 4, 7, 2, 6, 2, 7]",30.780079,89200.0,1
"[0, 6, 3, 5, 2, 6, 3, 2, 5, 0, 0, 3, 0, 2, 2, 3, 4, 1, 7, 2, 3, 7, 2, 1, 6, 5, 3, 6]",30.191591,234272.0,1
"[5, 1, 7, 4, 0, 0, 4, 3, 4, 3, 5, 4, 3, 6, 4, 4, 7, 4, 1, 2, 3, 4, 1, 1, 7, 2, 0, 7]",31.184796,169696.0,1
"[7, 7, 7, 7, 1, 6, 3, 2, 0, 4, 1, 6, 7, 2, 7, 1, 1, 3, 1, 0, 6, 6, 7, 2, 2, 1, 1, 2]",31.191535,2053920.0,1
"[0, 1, 4, 1, 2, 6, 0, 7, 5, 1, 4, 4, 2, 0, 7, 5, 7, 3, 1, 0, 6, 4, 0, 0, 5, 5, 4, 1]",30.690859,44496.0,1
"[0, 4, 0, 7, 4, 5, 7, 6, 5, 2, 6, 5, 0, 0, 2, 3, 5, 6, 0, 5, 6, 1, 1, 0, 2, 3, 0, 2]",30.933488,84368.0,1
"[4, 4, 0, 2, 7, 6, 7, 0, 3, 1, 5, 0, 5, 3, 6, 7, 0, 3, 0, 7, 3, 1, 7, 1, 2, 5, 3, 3]",31.098807,177792.0,1
"[2, 2, 4, 3, 3, 0, 7, 4, 3, 1, 6, 5, 0, 7, 2, 1, 4, 6, 7, 3, 1, 1, 4, 1, 6, 1, 7, 1]",31.19544,346080.0,1
"[4, 2, 4, 7, 3, 4, 2, 5, 1, 6, 1, 1, 5, 0, 2, 0, 2, 1, 0, 0, 1, 2, 3, 5, 2, 1, 5, 7]",30.531085,57216.0,1
"[0, 5, 2, 1, 0, 5, 0, 3, 5, 1, 4, 4, 2, 4, 1, 5, 6, 6, 0, 4, 3, 1, 4, 2, 0, 4, 2, 5]",29.56513,50016.0,1
"[4, 4, 0, 5, 4, 0, 6, 4, 3, 7, 3, 4, 6, 1, 7, 0, 5, 6, 1, 2, 7, 3, 7, 2, 4, 2, 5, 0]",31.163889,102400.0,1
"[5, 6, 6, 2, 5, 5, 3, 4, 6, 4, 1, 0, 0, 4, 5, 3, 0, 2, 0, 0, 3, 0, 1, 2, 1, 6, 5, 6]",30.764122,329504.0,1
"[6, 6, 7, 3, 1, 6, 3, 1, 6, 7, 0, 2, 5, 5, 3, 1, 0, 1, 5, 2, 5, 6, 0, 4, 0, 5, 3, 4]",31.598773,1847184.0,1
"[1, 0, 3, 0, 3, 3, 7, 7, 7, 6, 2, 4, 0, 0, 7, 4, 3, 4, 2, 2, 5, 2, 0, 7, 2, 7, 7, 1]",30.319487,488288.0,1
"[6, 1, 4, 5, 0, 6, 0, 6, 0, 7, 5, 0, 6, 6, 6, 0, 6, 0, 0, 0, 7, 5, 3, 0, 5, 0, 5, 2]",31.130159,459984.0,1
"[5, 3, 6, 3, 7, 2, 4, 3, 5, 4, 0, 7, 1, 6, 6, 6, 7, 7, 0, 2, 4, 4, 0, 2, 1, 6, 0, 4]",30.680351,346912.0,1
"[7, 4, 0, 0, 2, 2, 0, 5, 5, 1, 2, 7, 0, 5, 0, 2, 2, 3, 3, 7, 5, 2, 7, 3, 3, 4, 7, 7]",30.134159,1366112.0,1
"[4, 0, 4, 0, 3, 4, 7, 4, 0, 0, 0, 6, 0, 5, 3, 1, 4, 0, 1, 6, 0, 4, 1, 1, 7, 3, 0, 4]",30.820986,75280.0,1
"[0, 3, 5, 5, 6, 5, 1, 7, 3, 3, 6, 3, 2, 2, 0, 1, 3, 5, 4, 6, 0, 4, 4, 3, 5, 7, 7, 1]",29.985067,54512.0,1
"[7, 6, 0, 0, 0, 1, 4, 4, 4, 0, 3, 4, 7, 6, 0, 7, 6, 2, 5, 7, 3, 5, 7, 7, 2, 7, 7, 2]",30.735119,292384.0,1
"[2, 7, 5, 3, 6, 2, 7, 7, 0, 4, 3, 4, 2, 0, 7, 5, 6, 2, 0, 2, 4, 4, 4, 7, 2, 5, 2, 7]",31.319025,1034208.0,1
"[1, 0, 7, 0, 1, 0, 7, 4, 1, 1, 5, 2, 4, 3, 3, 7, 6, 2, 3, 6, 6, 6, 2, 7, 2, 1, 3, 2]",31.020442,798144.0,1
"[1, 2, 2, 7, 5, 0, 3, 3, 2, 1, 5, 4, 5, 6, 1, 0, 1, 3, 1, 4, 5, 4, 3, 6, 3, 4, 0, 2]",31.606763,401088.0,1
"[1, 2, 5, 2, 4, 0, 3, 4, 4, 4, 6, 5, 1, 6, 5, 5, 6, 4, 1, 4, 3, 2, 4, 5, 2, 4, 0, 3]",30.666793,93472.0,1
"[0, 2, 3, 1, 4, 4, 0, 1, 3, 0, 6, 4, 2, 5, 6, 4, 4, 2, 6, 3, 7, 4, 7, 6, 4, 1, 3, 0]",30.727906,82448.0,1
"[4, 5, 0, 4, 0, 3, 3, 5, 4, 7, 6, 2, 0, 2, 4, 7, 2, 0, 0, 3, 4, 1, 1, 2, 1, 2, 4, 5]",29.967025,79888.0,1
"[4, 4, 0, 7, 1, 7, 6, 6, 0, 6, 3, 5, 2, 4, 0, 4, 1, 6, 0, 4, 1, 4, 6, 4, 5, 0, 1, 1]",30.370984,61280.0,1
"[6, 5, 1, 7, 0, 6, 5, 5, 4, 3, 6, 2, 4, 2, 0, 0, 7, 5, 1, 3, 6, 2, 3, 4, 2, 5, 3, 1]",31.264859,1059552.0,1
"[5, 3, 7, 2, 2, 6, 4, 3, 5, 4, 0, 7, 1, 6, 6, 6, 7, 6, 0, 2, 4, 4, 0, 2, 1, 6, 0, 4]",30.299379,420640.0,1
"[4, 4, 5, 6, 6, 7, 4, 3, 7, 0, 2, 3, 3, 4, 7, 0, 1, 5, 1, 1, 5, 7, 7, 0, 4, 2, 6, 1]",30.35303,106752.0,1
"[4, 6, 6, 3, 2, 2, 4, 2, 6, 4, 4, 5, 7, 2, 2, 5, 0, 6, 6, 2, 6, 5, 0, 7, 6, 1, 6, 6]",29.92016,144336.0,1
"[0, 3, 2, 0, 7, 7, 5, 4, 6, 3, 1, 4, 6, 7, 6, 2, 6, 6, 3, 6, 6, 6, 6, 2, 7, 1, 1, 1]",29.823288,87472.0,1
"[0, 6, 3, 0, 3, 2, 0, 3, 7, 2, 7, 0, 7, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",29.93457,82080.0,1
"[0, 2, 5, 4, 4, 6, 2, 5, 1, 3, 0, 2, 3, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",29.703464,77424.0,1
"[7, 1, 1, 4, 3, 6, 2, 5, 4, 6, 7, 6, 3, 2, 7, 7, 6, 4, 1, 6, 0, 2, 4, 0, 6, 0, 5, 4]",30.868168,1277280.0,1
"[7, 2, 1, 3, 7, 3, 4, 5, 4, 0, 2, 5, 5, 6, 6, 6, 7, 5, 1, 3, 5, 0, 6, 3, 2, 0, 1, 0]",31.487911,1230752.0,1
"[2, 0, 7, 2, 5, 7, 0, 3, 1, 0, 6, 1, 6, 1, 4, 0, 6, 7, 7, 7, 7, 4, 7, 5, 4, 2, 6, 0]",30.802265,1175712.0,1
"[0, 1, 3, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 3, 4, 7, 3, 4, 1, 2, 5, 1]",30.385756,110176.0,1
"[4, 6, 6, 3, 3, 2, 4, 2, 6, 0, 3, 5, 5, 1, 5, 7, 7, 2, 6, 5, 6, 5, 0, 7, 6, 1, 6, 6]",30.01351,140000.0,1
"[2, 0, 4, 1, 3, 7, 2, 7, 6, 0, 6, 1, 6, 1, 4, 0, 6, 7, 7, 7, 7, 4, 7, 5, 4, 2, 6, 0]",30.86133,924288.0,1
"[0, 5, 3, 2, 7, 6, 3, 6, 1, 3, 7, 3, 6, 3, 1, 1, 0, 3, 3, 6, 6, 6, 3, 3, 0, 2, 5, 0]",30.651525,182304.0,1
"[1, 1, 5, 2, 6, 0, 1, 2, 4, 1, 3, 4, 3, 3, 3, 0, 0, 1, 5, 2, 5, 6, 0, 5, 0, 1, 7, 4]",31.257223,196544.0,1
"[4, 4, 0, 2, 7, 6, 7, 0, 3, 1, 5, 0, 5, 3, 6, 4, 2, 6, 7, 6, 7, 2, 0, 7, 3, 4, 7, 3]",29.897569,154864.0,1
"[4, 0, 4, 0, 3, 4, 2, 2, 5, 1, 1, 7, 6, 0, 3, 6, 3, 4, 5, 7, 5, 7, 4, 5, 7, 3, 0, 4]",29.538968,85904.0,1
"[4, 2, 5, 0, 3, 2, 0, 3, 6, 2, 4, 3, 7, 5, 4, 6, 5, 0, 1, 0, 7, 4, 1, 2, 3, 1, 2, 1]",30.187927,91280.0,1
"[0, 1, 5, 1, 6, 7, 0, 2, 1, 7, 5, 4, 2, 1, 6, 7, 5, 0, 2, 3, 1, 1, 3, 3, 0, 2, 5, 0]",29.714612,80752.0,1
"[7, 2, 2, 6, 3, 4, 6, 0, 0, 6, 2, 6, 7, 0, 5, 4, 1, 1, 3, 0, 2, 4, 4, 2, 2, 3, 2, 2]",29.995853,1362976.0,1
"[7, 3, 3, 4, 3, 0, 1, 2, 1, 5, 2, 1, 5, 2, 1, 4, 7, 3, 5, 5, 2, 2, 5, 1, 7, 0, 7, 1]",30.672599,1787168.0,1
"[2, 4, 5, 3, 1, 3, 5, 3, 7, 0, 1, 1, 4, 4, 3, 4, 0, 1, 7, 3, 2, 6, 5, 7, 7, 4, 3, 7]",30.119288,1598784.0,1
"[0, 6, 6, 1, 0, 0, 5, 2, 6, 0, 3, 5, 5, 1, 5, 7, 7, 3, 2, 3, 2, 7, 6, 4, 4, 5, 2, 3]",30.427552,118688.0,1
"[0, 1, 3, 5, 5, 7, 6, 0, 4, 2, 0, 1, 6, 1, 1, 4, 4, 2, 3, 7, 6, 7, 7, 6, 4, 1, 3, 1]",30.483229,147104.0,1
"[1, 2, 2, 7, 5, 0, 3, 3, 2, 1, 5, 4, 5, 6, 1, 0, 1, 4, 5, 0, 4, 4, 3, 6, 3, 4, 0, 2]",31.169047,302464.0,1
"[0, 3, 5, 4, 5, 4, 5, 5, 7, 7, 2, 5, 5, 6, 2, 1, 1, 2, 6, 2, 2, 7, 5, 0, 0, 0, 6, 2]",30.815781,198624.0,1
"[0, 2, 3, 2, 5, 4, 6, 3, 6, 3, 1, 4, 6, 7, 6, 2, 6, 4, 3, 2, 6, 2, 4, 3, 2, 3, 4, 5]",29.882303,93936.0,1
"[7, 3, 3, 4, 3, 0, 1, 2, 1, 5, 2, 1, 5, 2, 1, 4, 7, 3, 5, 5, 2, 2, 7, 1, 7, 0, 7, 1]",30.833234,1453600.0,1
"[1, 1, 5, 2, 6, 0, 1, 2, 4, 1, 3, 4, 3, 3, 3, 0, 0, 1, 4, 1, 3, 4, 2, 2, 0, 1, 7, 4]",30.841215,226144.0,1
"[6, 1, 3, 5, 0, 6, 3, 4, 4, 4, 5, 5, 5, 3, 6, 0, 6, 0, 0, 3, 0, 5, 4, 0, 5, 0, 5, 2]",30.799792,691872.0,1
"[1, 1, 5, 1, 6, 0, 1, 2, 4, 1, 3, 4, 0, 4, 5, 3, 0, 2, 0, 0, 3, 3, 2, 2, 0, 1, 7, 4]",30.283962,336032.0,1
"[4, 7, 7, 0, 3, 4, 1, 5, 1, 3, 0, 3, 0, 6, 0, 1, 4, 7, 5, 1, 7, 7, 6, 7, 6, 3, 3, 4]",30.02138,140496.0,1
"[4, 2, 5, 0, 6, 1, 6, 4, 3, 2, 3, 2, 7, 5, 4, 6, 5, 0, 1, 0, 7, 4, 1, 2, 3, 1, 2, 1]",30.515387,97168.0,1
"[4, 4, 1, 5, 2, 3, 0, 3, 5, 4, 0, 1, 0, 3, 4, 1, 5, 2, 6, 1, 2, 6, 3, 2, 3, 2, 5, 5]",28.856079,113008.0,1
"[7, 7, 5, 0, 5, 1, 3, 5, 3, 0, 2, 5, 5, 6, 6, 6, 0, 3, 1, 4, 5, 5, 7, 3, 5, 7, 7, 6]",30.800844,1550944.0,1
"[1, 1, 2, 2, 5, 5, 3, 4, 6, 4, 1, 0, 0, 4, 5, 3, 0, 2, 0, 0, 3, 0, 2, 5, 4, 6, 1, 1]",30.102859,278240.0,1
"[6, 1, 3, 5, 0, 7, 3, 4, 4, 4, 5, 5, 5, 3, 6, 0, 6, 0, 0, 3, 0, 5, 4, 1, 5, 0, 5, 2]",30.81695,913824.0,1
"[2, 6, 2, 4, 2, 1, 7, 4, 3, 2, 2, 2, 3, 2, 7, 0, 0, 0, 1, 7, 2, 6, 4, 0, 0, 4, 3, 4]",31.114364,517104.0,1
"[5, 3, 7, 1, 1, 4, 3, 3, 6, 6, 2, 0, 5, 6, 6, 3, 7, 3, 5, 6, 0, 4, 5, 1, 6, 2, 2, 1]",30.376531,406592.0,1
"[2, 3, 6, 5, 2, 6, 0, 7, 5, 1, 4, 4, 2, 4, 1, 5, 6, 6, 0, 6, 3, 5, 0, 4, 5, 7, 4, 6]",30.171491,480816.0,1
"[0, 1, 5, 1, 6, 7, 0, 2, 0, 7, 5, 4, 2, 1, 6, 7, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",29.421542,110240.0,1
"[4, 4, 1, 5, 2, 3, 0, 3, 5, 4, 0, 1, 0, 3, 4, 1, 5, 2, 6, 1, 7, 4, 1, 7, 3, 2, 5, 5]",29.605425,130896.0,1
"[4, 2, 7, 5, 1, 7, 1, 3, 5, 3, 5, 0, 5, 5, 2, 6, 6, 0, 7, 7, 5, 0, 2, 7, 4, 7, 4, 3]",29.859111,120288.0,1
"[1, 1, 5, 2, 3, 0, 0, 4, 4, 1, 3, 4, 3, 3, 3, 0, 0, 1, 4, 1, 3, 4, 2, 2, 0, 1, 7, 4]",30.584415,225216.0,1
"[6, 4, 6, 4, 3, 5, 5, 3, 2, 3, 1, 1, 6, 7, 2, 1, 0, 1, 7, 3, 2, 6, 5, 7, 7, 1, 1, 0]",30.397598,1562976.0,1
"[5, 2, 5, 2, 3, 7, 0, 4, 0, 2, 3, 2, 7, 5, 4, 6, 5, 0, 1, 0, 7, 4, 1, 2, 3, 2, 6, 0]",30.129356,388256.0,1
"[2, 0, 5, 3, 4, 0, 1, 2, 3, 2, 0, 6, 1, 0, 2, 7, 0, 3, 1, 4, 4, 5, 5, 7, 0, 4, 4, 5]",30.186276,1250400.0,1
"[3, 4, 7, 3, 0, 2, 2, 5, 5, 1, 5, 0, 3, 2, 7, 7, 7, 2, 4, 7, 2, 2, 1, 4, 5, 4, 6, 3]",30.495912,1414432.0,1
"[7, 6, 0, 0, 0, 1, 4, 4, 4, 0, 3, 4, 7, 6, 0, 7, 6, 2, 6, 6, 3, 5, 7, 7, 2, 7, 7, 2]",30.621325,796384.0,1
"[2, 5, 0, 5, 0, 4, 4, 7, 6, 0, 5, 2, 3, 4, 4, 1, 7, 1, 0, 2, 5, 0, 1, 7, 2, 3, 4, 5]",30.81177,887088.0,1
"[3, 7, 7, 3, 0, 2, 2, 5, 5, 1, 5, 0, 6, 4, 3, 5, 7, 2, 4, 7, 2, 2, 1, 4, 5, 4, 6, 3]",30.69776,579808.0,1
"[5, 6, 6, 2, 5, 7, 2, 0, 5, 1, 7, 3, 5, 4, 3, 1, 3, 5, 4, 5, 0, 2, 0, 2, 1, 6, 5, 6]",30.747109,523456.0,1
"[6, 3, 0, 1, 3, 3, 5, 2, 5, 2, 7, 0, 7, 3, 1, 6, 2, 1, 6, 4, 6, 0, 3, 1, 2, 4, 7, 4]",30.068452,494976.0,1
"[4, 4, 1, 5, 2, 3, 0, 3, 5, 4, 0, 1, 0, 3, 4, 2, 5, 2, 6, 1, 7, 4, 6, 7, 3, 2, 5, 5]",29.348544,131168.0,1
"[3, 5, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 1, 3, 3, 0, 4, 7, 2, 3, 1, 6, 2, 1, 0, 6, 7]",31.281075,2928288.0,1
"[7, 4, 1, 6, 6, 1, 7, 4, 0, 3, 1, 1, 0, 3, 5, 6, 1, 2, 0, 6, 3, 3, 1, 3, 1, 6, 0, 5]",30.879131,1651168.0,1
"[7, 4, 1, 6, 6, 1, 7, 4, 0, 0, 1, 1, 0, 3, 5, 6, 1, 2, 0, 6, 3, 3, 1, 3, 1, 7, 0, 2]",30.900716,1629984.0,1
"[2, 4, 5, 3, 1, 3, 5, 3, 4, 6, 1, 0, 1, 7, 5, 4, 0, 7, 6, 5, 1, 7, 6, 0, 3, 4, 3, 7]",30.506484,811584.0,1
"[2, 0, 4, 6, 4, 7, 4, 0, 4, 6, 3, 3, 1, 7, 0, 7, 6, 7, 1, 5, 0, 6, 0, 4, 2, 1, 2, 5]",29.808621,628272.0,1
"[5, 5, 2, 3, 1, 4, 2, 2, 5, 1, 1, 7, 6, 0, 4, 6, 3, 4, 5, 7, 5, 7, 4, 5, 5, 1, 4, 4]",29.289567,405856.0,1
"[0, 0, 4, 3, 2, 4, 3, 3, 7, 0, 1, 6, 1, 5, 3, 7, 4, 2, 4, 2, 5, 4, 4, 1, 5, 1, 5, 2]",29.169139,149664.0,1
"[0, 2, 0, 2, 5, 4, 6, 4, 5, 0, 2, 2, 0, 2, 5, 6, 2, 5, 0, 2, 4, 1, 2, 1, 6, 3, 1, 5]",30.942017,34768.0,2
"[0, 4, 0, 7, 4, 5, 7, 6, 5, 2, 1, 5, 0, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 6]",30.371448,37344.0,2
"[4, 0, 4, 0, 3, 4, 1, 3, 5, 1, 3, 5, 2, 4, 3, 6, 3, 4, 5, 7, 5, 7, 4, 5, 7, 3, 0, 4]",29.228788,20448.0,2
"[0, 6, 3, 5, 2, 6, 3, 2, 5, 0, 0, 3, 0, 2, 7, 4, 4, 1, 7, 2, 3, 7, 2, 1, 6, 5, 3, 6]",30.271977,221168.0,2
"[0, 2, 5, 4, 3, 6, 2, 5, 4, 6, 7, 1, 3, 2, 7, 7, 6, 4, 1, 6, 0, 2, 4, 0, 6, 0, 5, 1]",30.621444,84400.0,2
"[4, 4, 0, 1, 7, 6, 5, 6, 0, 6, 3, 3, 4, 7, 6, 7, 0, 3, 0, 7, 3, 1, 7, 2, 2, 5, 3, 3]",31.423964,137808.0,2
"[5, 3, 7, 2, 2, 6, 4, 3, 5, 3, 1, 2, 6, 7, 2, 1, 0, 1, 7, 3, 3, 4, 0, 2, 1, 6, 0, 4]",31.548819,434112.0,2
"[4, 2, 5, 0, 6, 1, 6, 4, 3, 4, 5, 5, 5, 3, 6, 0, 6, 0, 0, 3, 0, 4, 1, 2, 3, 1, 2, 1]",31.047386,69056.0,2
"[4, 6, 6, 1, 0, 0, 5, 2, 6, 0, 3, 5, 5, 1, 5, 7, 0, 3, 2, 0, 7, 4, 1, 4, 3, 2, 4, 5]",31.0324,87856.0,2
"[1, 1, 5, 2, 6, 0, 1, 2, 5, 0, 6, 1, 6, 1, 4, 0, 0, 1, 4, 6, 3, 4, 2, 2, 0, 1, 7, 4]",31.834551,207648.0,2
"[4, 5, 0, 4, 1, 3, 5, 3, 4, 6, 1, 0, 1, 7, 5, 4, 2, 0, 0, 3, 4, 1, 1, 2, 1, 2, 4, 5]",31.345472,44080.0,2
"[0, 1, 1, 3, 7, 3, 4, 5, 5, 0, 2, 5, 5, 6, 6, 6, 7, 5, 2, 3, 5, 0, 6, 3, 2, 0, 1, 0]",31.396783,83248.0,2
"[4, 4, 0, 7, 1, 7, 6, 6, 0, 6, 3, 2, 3, 2, 7, 0, 0, 0, 1, 7, 2, 4, 5, 4, 5, 0, 1, 1]",30.762317,87664.0,2
"[5, 3, 6, 4, 3, 5, 5, 3, 2, 0, 1, 1, 6, 7, 2, 1, 0, 1, 7, 2, 4, 4, 0, 2, 1, 6, 3, 4]",31.421515,241472.0,2
"[7, 6, 0, 1, 3, 7, 2, 7, 6, 0, 3, 4, 7, 6, 0, 7, 6, 2, 5, 7, 3, 5, 7, 7, 2, 7, 0, 2]",30.863382,857632.0,2
"[2, 5, 0, 5, 0, 4, 4, 7, 6, 0, 6, 2, 3, 4, 4, 7, 7, 1, 0, 2, 5, 0, 1, 7, 2, 3, 4, 5]",31.008028,632784.0,2
"[1, 2, 2, 7, 5, 0, 3, 3, 2, 1, 5, 4, 5, 6, 1, 0, 1, 4, 5, 0, 4, 4, 7, 6, 3, 4, 0, 5]",31.238072,198816.0,2
"[0, 5, 3, 3, 0, 6, 3, 6, 1, 3, 7, 3, 6, 3, 1, 1, 0, 0, 3, 6, 6, 6, 3, 3, 0, 2, 5, 0]",31.048954,186064.0,2
"[5, 3, 7, 2, 2, 6, 4, 3, 5, 4, 0, 7, 1, 7, 6, 6, 6, 1, 0, 2, 4, 4, 0, 2, 1, 6, 0, 4]",30.772405,352992.0,2
"[7, 4, 0, 0, 2, 2, 0, 5, 5, 1, 2, 7, 0, 5, 0, 5, 6, 3, 3, 7, 5, 2, 7, 3, 3, 4, 7, 7]",30.059935,1349280.0,2
"[4, 7, 7, 0, 3, 4, 1, 5, 1, 0, 0, 2, 0, 5, 3, 1, 4, 0, 1, 6, 0, 4, 1, 0, 6, 3, 3, 4]",30.835774,83472.0,2
"[4, 7, 4, 1, 3, 7, 2, 7, 6, 0, 6, 1, 6, 1, 4, 0, 6, 6, 7, 7, 7, 4, 7, 5, 4, 2, 6, 4]",30.552133,79264.0,2
"[0, 3, 2, 0, 7, 7, 5, 4, 6, 3, 1, 4, 6, 6, 6, 4, 4, 2, 6, 3, 6, 6, 6, 2, 7, 1, 1, 1]",29.411515,70288.0,2
"[4, 2, 5, 0, 6, 1, 6, 4, 3, 2, 3, 2, 7, 4, 6, 0, 6, 0, 0, 3, 0, 5, 4, 1, 5, 1, 2, 1]",30.860641,55632.0,2
"[2, 7, 3, 4, 2, 6, 3, 2, 5, 0, 0, 7, 2, 0, 7, 5, 6, 2, 0, 2, 4, 4, 4, 7, 2, 5, 2, 7]",30.592538,1386768.0,2
"[0, 6, 5, 1, 6, 7, 0, 4, 0, 7, 5, 4, 7, 5, 4, 6, 6, 0, 1, 0, 7, 4, 3, 3, 7, 2, 5, 0]",30.726753,94304.0,2
"[6, 5, 1, 7, 1, 1, 7, 4, 3, 2, 2, 1, 3, 2, 0, 0, 7, 5, 1, 3, 6, 2, 4, 4, 2, 5, 3, 1]",31.135438,1029216.0,2
"[2, 4, 5, 3, 1, 3, 5, 3, 4, 6, 2, 0, 5, 6, 6, 3, 7, 3, 5, 6, 1, 7, 6, 0, 3, 4, 3, 7]",31.091022,597744.0,2
"[2, 0, 5, 3, 4, 6, 2, 5, 4, 6, 7, 6, 3, 2, 7, 7, 6, 4, 1, 6, 0, 2, 4, 0, 6, 0, 4, 5]",30.657196,604800.0,2
"[7, 4, 0, 2, 7, 6, 7, 0, 3, 0, 2, 5, 5, 3, 6, 7, 0, 3, 0, 7, 3, 1, 7, 2, 2, 5, 3, 3]",30.751227,2571680.0,2
"[0, 2, 3, 1, 4, 4, 3, 1, 3, 1, 6, 4, 2, 5, 6, 4, 4, 2, 4, 5, 0, 3, 7, 6, 4, 1, 3, 0]",30.493935,86528.0,2
"[0, 2, 3, 2, 5, 4, 6, 3, 6, 3, 1, 4, 6, 4, 3, 3, 7, 0, 1, 3, 4, 7, 3, 4, 1, 2, 5, 1]",31.008097,80400.0,2
"[0, 6, 3, 0, 3, 2, 0, 3, 7, 2, 7, 0, 7, 2, 0, 2, 3, 5, 4, 6, 0, 4, 4, 3, 5, 7, 7, 1]",29.946941,64480.0,2
"[4, 4, 0, 6, 1, 7, 6, 6, 0, 7, 3, 5, 2, 4, 0, 4, 1, 6, 0, 4, 1, 7, 6, 4, 5, 0, 1, 1]",29.998168,62544.0,2
"[6, 1, 3, 5, 0, 7, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 0, 2, 4, 4, 0, 2, 1, 0, 5, 2]",30.741662,1134048.0,2
"[3, 4, 1, 3, 6, 4, 5, 1, 0, 6, 3, 3, 4, 7, 4, 7, 0, 2, 6, 4, 4, 5, 5, 7, 0, 4, 4, 5]",30.841337,990304.0,2
"[7, 3, 3, 4, 3, 1, 4, 7, 4, 1, 3, 3, 1, 7, 7, 0, 7, 5, 1, 1, 5, 6, 3, 1, 7, 0, 7, 1]",31.733225,1308064.0,2
"[2, 0, 5, 3, 4, 0, 1, 2, 4, 2, 0, 6, 1, 0, 2, 7, 0, 3, 1, 4, 4, 5, 5, 7, 0, 4, 4, 5]",30.336497,918624.0,2
"[5, 1, 3, 4, 3, 0, 1, 2, 1, 5, 2, 5, 5, 3, 5, 0, 6, 0, 0, 3, 0, 5, 4, 0, 5, 7, 5, 2]",30.485905,108416.0,2
"[4, 4, 0, 2, 7, 6, 7, 0, 3, 1, 5, 0, 5, 5, 1, 4, 2, 6, 7, 6, 7, 2, 1, 0, 3, 4, 7, 3]",29.688201,104784.0,2
"[4, 0, 4, 0, 3, 4, 2, 2, 5, 1, 1, 7, 6, 0, 3, 6, 3, 4, 5, 7, 5, 7, 7, 5, 7, 3, 0, 4]",29.568499,84176.0,2
"[0, 2, 5, 4, 4, 2, 0, 3, 7, 2, 7, 0, 7, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 7, 4, 4, 7]",30.073857,68176.0,2
"[4, 6, 6, 3, 3, 0, 1, 2, 1, 5, 2, 1, 5, 2, 1, 4, 7, 3, 5, 5, 2, 2, 5, 1, 7, 0, 7, 1]",30.956492,129728.0,3
